Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,107,1195091225,8.031280040740967,0.1414188812075754,0.7717951589006615,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,108,1483988216,8.71145749092102,0.08491351341681248,0.9956379995390685,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,109,45140219,7.828152894973755,0.10392308107149505,0.9738985197721031,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,110,1251823149,7.75832724571228,0.07526549630305975,0.9956224736193688,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,111,501616922,8.046909809112549,0.07068597625491951,0.9847318148847839,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,112,618662601,7.508327484130859,0.08640485141830682,0.9999164238880096,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,113,1318768269,7.750028848648071,0.08879429825865248,0.999380877773581,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,114,539278167,7.61770224571228,0.08803431525111871,0.9989304172025575,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,115,1546661699,8.203157901763916,0.11111417037853355,0.9791521241201954,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,116,869525086,8.55520486831665,0.13605082073039296,0.8922564552331173,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,117,1127389417,7.531278610229492,0.08093695529013413,0.9977875907224105,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,118,208660370,7.539577007293701,0.12093131579004886,0.9863630804195815,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,119,1945037326,7.796902894973755,0.12383219424868172,0.93289329538874,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,120,420514926,8.602080821990967,0.10492001303521892,0.9502252945053586,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,121,1988717831,7.875028848648071,0.13132330172445364,0.9679690047587413,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,122,1265045594,8.039578437805176,0.12071563322223622,0.9982062152891056,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,123,557528785,7.781278610229492,0.09206170389377034,0.9924703844416026,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,124,61738016,8.180204153060913,0.07248807140972593,0.9955867812411034,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,125,1304696688,8.046905040740967,0.07588496536614049,0.9874644881998096,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,126,1196383116,8.070829153060913,0.1523214371253013,0.9596628431688562,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,127,2119065329,7.8750293254852295,0.12056042250572861,0.8889604721232878,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,128,11993418,5.875379800796509,0.1569050903906156,0.7137895601144542,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,129,1598551130,4.84377121925354,0.11304257086240141,0.9780853855557083,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,130,899771096,5.281627893447876,0.11930930203404715,0.9921607997836064,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,131,1505973153,4.187515020370483,0.18191118067923803,0.9873588497833724,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,132,491601191,5.609752655029297,0.10981220490617542,0.9988861122387996,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,133,1928384915,4.343765497207642,0.0793720806222247,0.9527503594417238,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,134,1799331687,5.281625747680664,0.27897003157499595,0.5851462041471268,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,135,15524053,3.6406376361846924,0.06633331957005575,0.9999426629236622,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,136,751489193,5.266003370285034,0.11051226893420389,0.9308093534019152,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,137,156987350,4.203149318695068,0.16304700945518327,0.9027516795206509,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,138,627893408,5.484752178192139,0.08138446650457173,0.9917865734251704,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,139,1207594076,4.453141689300537,0.09806466648987663,0.908893015348536,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,140,1408238763,4.734750032424927,0.11663443952945,0.998048494972007,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,141,856879794,4.156264781951904,0.09709781801338939,0.9850854999761978,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,142,1813805924,5.3285017013549805,0.08516629180193307,0.9692919567184426,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,143,368909202,4.375015735626221,0.11265693078926564,0.9426563508789412,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,144,1497107255,5.07850193977356,0.10625270153568629,0.9915034533392473,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,145,1859839831,4.3750152587890625,0.0704461825913826,0.9834956018563106,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,146,888645632,5.016001224517822,0.08872548210507109,0.9684579288882811,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,147,87373479,4.656267881393433,0.2184553336120007,0.7205957029549519,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,148,569170968,5.234752178192139,0.0992961789237055,0.9994006596635682,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,149,1724266722,4.890642404556274,0.14885324555585636,0.9966840093644868,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,150,605342979,4.781625032424927,0.08934420264630528,0.8982634510599038,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,151,1613654456,3.8593883514404297,0.09460373918018605,0.9997443877009827,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,152,1460959226,4.906625032424927,0.07067777818670787,0.9976764916477608,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,153,1679190915,4.500015735626221,0.11237419006363131,0.9623415094604068,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,154,1341721941,5.23475193977356,0.1100504737158269,0.9973004507909151,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,155,192331256,4.3906409740448,0.09689185367188187,0.9975183420830864,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,156,1228175278,4.8284995555877686,0.0776933907609538,0.9772385369831303,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,157,28791503,4.187514781951904,0.12421136697874877,0.7204173919294047,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,158,1457430367,5.15662693977356,0.11145934628740167,0.9878787750396957,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,159,2132410421,4.312515497207642,0.11200120779745151,0.9999479007969422,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,0,1086712531,7.744866609573364,0.10434462618182358,0.9993788707664718,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,1,1984980876,7.532576322555542,0.09145627043906597,0.9991562546930747,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,2,1953654075,7.822992324829102,0.08371647487527216,0.9764587038482091,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,3,261253038,8.345085144042969,0.16401374652525416,0.7428145558679686,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,4,540090028,7.916742563247681,0.10397361924842416,0.9475079925664408,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,5,869095512,7.766952753067017,0.08430867948257806,0.9839334423826649,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,6,2028400409,7.604241609573364,0.0978923984634489,0.9969493604387475,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,7,769024199,8.157578468322754,0.10446856452415088,0.9402408834613715,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,8,745834900,8.260492086410522,0.1014407719275112,0.9624759865317015,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,9,1062619740,7.766957998275757,0.08640034613229931,0.9319023958201132,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,10,1859915496,8.10424017906189,0.09222486949326274,0.9921951773780238,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,11,1375364205,7.860706090927124,0.07903305179646514,0.9973903946032056,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,12,1663365764,8.432369232177734,0.0979894967987628,0.8891862110127272,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,13,1069973281,7.735703945159912,0.08445137866974092,0.9896808152712756,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,14,2032764502,7.182363271713257,0.07797357517510345,0.9998743603803218,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,15,1738183207,7.391950845718384,0.06421618832254158,0.999283550482048,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,16,1708487345,8.166743278503418,0.10364404227924705,0.983801720491958,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,17,2050502706,7.595080375671387,0.07654063451423998,0.9914166309905416,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,18,33973174,8.151114463806152,0.11642276065307955,0.7566602910607978,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,19,434685913,6.923199653625488,0.0741793768946003,0.9999321665487961,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,20,1812608689,7.729241132736206,0.07698336153922983,0.9587886539844436,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,21,2084052603,7.470076322555542,0.07252542585674839,0.9803033956165418,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,22,599999703,7.541738748550415,0.11704531317541333,0.9093353630654297,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,23,1398208754,8.12633204460144,0.07866190237684105,0.9924238921092138,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,24,98400669,7.9011170864105225,0.09187715766889612,0.9991725888484708,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,25,1455834841,8.251336097717285,0.0911530052848213,0.9898620189600813,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,26,1785736058,8.260493278503418,0.14243120238999016,0.9368047620977374,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,27,1170374427,7.938830852508545,0.1034625106044037,0.8800761625782881,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,28,1493653684,7.963617563247681,0.09085861019548348,0.9978097914799526,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,29,1466704085,7.579455137252808,0.0908421285213066,0.9285878505649026,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,30,258864802,6.682363033294678,0.08429608955270902,0.999998403591414,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,31,1650233440,7.688827037811279,0.08419379251846278,0.9608090527219211,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,32,1950053854,7.838617324829102,0.14209799920560456,0.8733553440753642,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,33,231562851,7.141955614089966,0.07101799495870069,0.9995143970841417,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,34,511233635,8.104243516921997,0.06974849844836484,0.9798707956792357,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,35,699550030,7.720077753067017,0.06529895316270998,0.9654343558631094,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,36,864944866,8.15111756324768,0.08319251453951904,0.9965716512941667,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,37,2087744588,8.095078468322754,0.11231864178841117,0.8407407610990609,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,38,668178838,7.828152656555176,0.15544893683134356,0.9728706174067051,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,39,1978367492,7.891953468322754,0.07120066457837587,0.9971314789263936,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,40,9155489,8.078153610229492,0.09980758903699358,0.9843433237727697,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,41,1104341091,8.20445466041565,0.1358905419917875,0.755798022147761,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,42,591449774,8.171903848648071,0.06999482074247376,0.9710627255727182,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,43,511055152,7.891953229904175,0.19739001323390098,0.6979680803386321,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,44,1509200690,7.6250269412994385,0.07292790623061006,0.9966194471077604,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,45,236539590,7.813832759857178,0.0956545307360838,0.996969280551765,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,46,1265300326,7.500025749206543,0.06723011002997076,0.9980839080369532,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,47,1493969396,7.735703945159912,0.08159660646473954,0.9919946864307894,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,48,1490049239,7.718776702880859,0.08449062366771562,0.9549813459124873,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,49,1031018765,8.157581567764282,0.09046951130452077,0.9932777664102733,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,50,1011506854,7.500025749206543,0.12607605213769352,0.8000790143174703,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,51,1712498177,8.001328468322754,0.10422135792153832,0.9957526556695173,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,52,1640771411,7.578150749206543,0.08815351020232712,0.9961352375974897,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,53,1226839433,8.20445728302002,0.3162571815101118,0.5293438413222239,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,54,322196933,7.7500269412994385,0.068997529626229,0.9989736134580518,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,55,1299191502,7.688828229904175,0.0925552481797198,0.9993750544924819,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,56,2130447669,8.42190432548523,0.1403794223018831,0.8754211472856556,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,57,30578059,7.907577991485596,0.08762999205364737,0.9940914430056981,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,58,1373593898,7.796902656555176,0.08882328912595823,0.970175579080352,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,59,289568835,7.860707998275757,0.09154993951729173,0.9769787228842571,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,60,1041880507,7.140650272369385,0.07371879786293081,0.9948632004565009,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,61,1776145500,7.938831806182861,0.12369905890044779,0.7538789254308226,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,62,313735750,7.296900987625122,0.10929897306679028,0.9790092461804847,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,63,424076738,7.298206090927124,0.08047283735808139,0.9990754001849343,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,64,706973201,8.032605648040771,0.09902185405497546,0.9288545669021915,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,65,391356322,7.625027179718018,0.11639816337349383,0.8717032655935862,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,66,1592087331,8.220106601715088,0.09057454866448718,0.99809008711784,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,67,1527510874,8.328155040740967,0.1578243175257851,0.8806078171790903,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,68,441846862,8.251356601715088,0.07740606458052317,0.9865776654734776,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,69,1181023661,7.531280994415283,0.09876261454277925,0.9794767038410991,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,70,392437986,8.03260588645935,0.07829162593460211,0.9811452356818667,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,71,442463148,8.10940408706665,0.061867169400570035,0.9969002018729187,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,72,1235262303,7.985730409622192,0.07954227021572179,0.9856170717635923,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,73,2089075418,8.125030040740967,0.07524455961061796,0.9891907432565109,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,74,1181940678,8.095105648040771,0.09763960988722,0.9963615411282744,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,75,18479805,7.140650749206543,0.07839991243300612,0.9989664046749764,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,76,36293875,8.282606601715088,0.06757272541133294,0.8789090450768156,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,77,1646873834,8.125028848648071,0.07033664848466613,0.9952963795859363,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,78,1756250673,6.782597541809082,0.12744114543517682,0.9999959337762789,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,79,2127537053,8.390655279159546,0.16495649934983286,0.8149076639157236,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,80,1527938215,8.204480648040771,0.06964656271478088,0.9717116418709953,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,81,1987036835,8.203155279159546,0.08988733412624536,0.9759308321997537,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,82,742635166,8.32948112487793,0.2720841364423903,0.6022576275279243,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,83,428387606,7.625027179718018,0.06334504851144926,0.9920743205743895,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,84,1057701318,8.095105409622192,0.07907220504039317,0.9898984586198484,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,85,620684410,8.203157186508179,0.09361420326069385,0.9299144579772376,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,86,169862576,8.15760588645935,0.07660374964610092,0.9726549065011963,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,87,636653741,7.843779563903809,0.10325487924812846,0.9987274295086831,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,88,1037358284,7.860729694366455,0.08411565102040885,0.9983959109425025,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,89,1365877958,7.578152179718018,0.11342897486816356,0.988731345989025,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,90,1847268245,7.845104694366455,0.16143689373192716,0.7718671042172132,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,91,1787134341,7.843778610229492,0.13026353707114957,0.9370946389930329,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,92,518286560,7.641978740692139,0.11638241387487744,0.9986914011335251,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,93,647752748,7.828152894973755,0.10176338394676987,0.9723517069751286,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,94,2044735716,8.25135612487793,0.1111696579963194,0.8476246615641078,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,95,1417899697,8.234405279159546,0.07524150448832885,0.9883169438923923,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,96,96328185,7.688853979110718,0.08674231635209757,0.9965054106812317,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,97,846962187,8.109405517578125,0.06066484133231986,0.9945630470723474,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,98,971748365,7.923229694366455,0.12703371418043852,0.9271579779754203,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,99,993246198,7.796903133392334,0.07554666483795788,0.9989077804621228,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,100,1709232599,7.454477787017822,0.10039700827911734,0.9986934473921499,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,101,1145660267,8.343780040740967,0.09370450474679409,0.99612688850829,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,102,2080398871,8.329480648040771,0.09143901267745173,0.9920654923946276,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,103,921555830,7.4531519412994385,0.14419996084446027,0.9743706269149819,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,104,1696311714,8.141979694366455,0.15049191956375682,0.9751162506449543,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,105,1847092057,7.65627908706665,0.07199950417260836,0.9995763327483319,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,106,1449189605,8.282604932785034,0.09189011587609142,0.9504279726694593,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,107,1195091225,7.937528133392334,0.13583985999175283,0.75613815628148,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,108,1483988216,8.313854932785034,0.07666633511471761,0.9949664710638179,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,109,45140219,8.000028848648071,0.09451925135254731,0.9737373637776527,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,110,1251823149,8.110728740692139,0.06772153008985338,0.9951417639246907,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,111,501616922,8.250030517578125,0.06590664189132908,0.9843183528658224,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,112,618662601,7.34510064125061,0.0788221302176412,0.9999334370201169,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,113,1318768269,7.703153133392334,0.07699900494158192,0.9993704885655869,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,114,539278167,7.50135350227356,0.08100190905310115,0.9987771822760213,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,115,1546661699,8.203158140182495,0.09687818631759086,0.9769493389560792,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,116,869525086,8.360734701156616,0.12414695553702705,0.877188163375438,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,117,1127389417,7.625026702880859,0.07377934180683605,0.9962112960238416,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,118,208660370,7.376353025436401,0.09765500377358739,0.9743213383692736,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,119,1945037326,8.06252908706665,0.10954353117860702,0.9269229757695798,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,120,420514926,8.548232555389404,0.09612876508412503,0.9370365793930634,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,121,1988717831,7.937534809112549,0.11555362206193283,0.9632732813341475,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,122,1265045594,7.876355171203613,0.09659057064407317,0.9976741814151042,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,123,557528785,8.078154802322388,0.08187162192054853,0.9894011275308416,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,124,61738016,8.126355409622192,0.06916995171338805,0.9954030047540013,20.0,0.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,0.75,125,1304696688,7.95315408706665,0.07107757533039955,0.9862949918370935,20.0,0.0
