ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
129,658190835,0.9849249348528224,0.9770636664534237,0.8070542199290001,0.9468144130805454,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048318010057382677,0.046755686387560016,0.95324431361244,"[0.12680890316361348, 0.0008141419988181342, 0.5361856925575271, 0, 0.3361912622800412, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12680890316361348,0.0008141419988181342,0.5361856925575271,0,0.3361912622800412,0,0,0,1.8741709863318619,1,0.9547386712222281,0.9203915721703985,0.9483816558078731,0.9149593184718061,0.9453653753227014,0.8786044712836518,0.7844819920644779,0.43817262852693095,0.2181861730659251,0.24742139356245652,0.34068900503843513,0.40325208689327574,0.30858781086207976,0.4232220573308798,0.48717158504770874,7.0635246887702365,9.708061442667367,8.649972404354955,7.059991244166224,7.991788434341833,8.966657071579242,11.96791989691091,7.207437465209168,1.0,0.9984393988677084,0.9986241149452564,0.9998851080528677,0.9999100741840982,0.9996125655539553,0.9995094948783813,0.9999625890314041,-4.209603391210839,-4.819589438487588,-3.8481331342245033,0.5328106457090043,4.642838243372844,1.5827832273684737,0.038423356715359354,0.021347969949311405,1500,0.9516819899426173,6.171583493239983e-05,1.514992774369917e-05,0.00014186225721888443,0.21538549214532582,0.6317984564838953,26.0258365089758,46.84286151678116,1.8741709863318619,1.8712461529684843,1.8715923424817338,1.8739556591779833,1.8740024499767765,1.8734448679339792,1.8732516958642769,1.8741008717799488,26456759.320404757,1343240.6795952383,7964.124102229348,51.131488039596704,33674.68127895014,0.0,21114.203088948856,0.0,0.0,0.0,162370.7531619896,1042.4571637398997,686551.7527812661,0.0,430471.5765300747,0.0,0.0,0.0
130,1997631166,0.9874206896150926,0.9730854498776813,0.7839491561850217,0.9418057056100421,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040130671160566796,0.031653359234810205,0.9683466407651898,"[0.09492972851592879, 0.005679531031187975, 0.5537646440871988, 0, 0.3456260963656845, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09492972851592879,0.005679531031187975,0.5537646440871988,0,0.3456260963656845,0,0,0,2.5465268455480556,1,0.919907523878095,0.9173398633380505,0.9270744674111167,0.8565426342971019,0.9852862937048971,0.925412501519869,0.8455082121974096,0.44550035056613224,0.3889128303780399,0.47269202863360527,0.19221005942400793,0.17954190753504481,0.1239451890728371,0.36765552125842793,0.13126763006356745,12.084471950178354,11.236694547126906,12.69769242142375,12.016799511299709,12.83679374123664,12.097623393773379,7.342423393357781,11.005080385452422,1.0,0.9996197112689469,0.9997520131651401,0.9944259622191566,0.9854349507064136,0.9975217883768467,0.9998863222478623,0.9787270260204874,-4.022190856287008,-4.9937429483103895,-3.0866299506312487,0.590061919990745,3.012120826834143,1.4046897764147628,0.033680607965915876,0.024843223628777823,1500,0.9598693288394332,9.501871299532038e-05,1.014511680678213e-05,0.0008191624747546637,0.33199199417608993,0.7119009597637521,29.690675447782315,40.25242516601681,2.5465268455480556,2.5455584300853693,2.5458953404157425,2.5323324087010386,2.5094365565152073,2.5402160131207463,2.5462373621004954,2.4923546462245816,26684367.34173624,1115632.6582637567,3352.3029905303883,200.56424007856342,19555.37955754313,0.0,12205.27451795686,0.0,0.0,0.0,102554.402381952,6135.706061937172,598242.5423779417,0.0,373386.486135817,0.0,0.0,0.0
131,1283597601,0.9732222674095522,0.9806673791183599,0.8023943162997109,0.9467318829502898,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03882594701811194,0.01551375127356332,0.9844862487264366,"[0.1251541022239115, 0.0011827829626426091, 0.555401395873331, 0, 0.31826171894011496, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1251541022239115,0.0011827829626426091,0.555401395873331,0,0.31826171894011496,0,0,0,2.409292846493569,1,0.9207211061039643,0.9523982795075863,0.9037850661322178,0.8550512847535195,0.9895119700264503,0.8844907892415219,0.9724775843725668,0.4775581591699195,0.3807708654299756,0.4032824200984819,0.17612029725002226,0.4248174841183947,0.44459522045156474,0.2483502647800124,0.10524467669225396,11.555277450510024,11.941701734469495,12.913479360756256,7.495022933006249,12.444839362428612,9.44764729961776,12.547680543189028,8.298908212500242,1.0,0.9994505730802492,0.9996362642124067,0.9957706956294383,0.9992980944296949,0.9999895035530899,0.9949620727294437,0.9959450514037131,-4.116117336290348,-3.0814282607814154,-4.062670078799803,0.5698918495774048,2.6412594269539302,1.4924480111527156,0.03580998176338526,0.019006332623316063,1500,0.9611740529818881,7.6538978841529e-05,0.0008290328492975822,8.656252600210171e-05,0.3786072620489477,0.6700400901922435,27.925174790858815,52.614042899220216,2.409292846493569,2.407969116146142,2.4084165004625064,2.3991032137279307,2.4076017504241185,2.4092675574791147,2.3971550043594627,2.399523287847636,26720638.672896486,1079361.327103512,2095.698328354076,19.805633483599987,9300.164806542629,0.0,5329.274394606801,0.0,0.0,0.0,132990.79954049562,1256.84455474975,590178.6229184389,0.0,338190.11692684056,0.0,0.0,0.0
132,7990616,0.9817145199802868,0.9835513845170217,0.8150475579652252,0.9406093345766281,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04113157480420975,0.024639419399071556,0.9753605806009285,"[0.06891902784257284, 0.0016730043794224436, 0.5442247342324842, 0, 0.38518323354552053, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.06891902784257284,0.0016730043794224436,0.5442247342324842,0,0.38518323354552053,0,0,0,2.306773604340557,1,0.9784374912181526,0.9888205641715244,0.9177955764154754,0.8920690959319408,0.8419581894596996,0.9581254114240357,0.7380167032419342,0.48410060195947624,0.3013412784799203,0.41640806691088583,0.29523769777663855,0.12906414020906182,0.3385436577751629,0.4835976870256049,0.3740665189349014,8.78606986441452,11.99008201379728,7.810217450718436,7.307838168644501,11.198004427011384,9.904120705063521,11.335210715044594,8.161498590135926,1.0,0.9995782850898035,0.9999912321605616,0.9995568785650308,0.984410042208355,0.9990461964360992,0.9999430534532683,0.9995157216768263,-3.7894635291845185,-4.592096086665132,-4.364177138783716,0.6354205718774248,4.098328364132198,1.595658660300298,0.013573295086251677,0.008450490354155673,1500,0.9588684251957903,0.00016238147080980481,2.5580198682221434e-05,4.323374545104656e-05,0.24400192252817338,0.6267004497138524,73.67407793358115,118.3363281999645,2.306773604340557,2.3058008035171587,2.3067533789199732,2.3057514235108525,2.270811101214007,2.3045733954556247,2.3066422415496977,2.3056564838875055,26656542.220442966,1143457.7795570309,1941.7340493399201,47.13545257254299,15333.061565610353,0.0,10852.204728113977,0.0,0.0,0.0,76864.2644967576,1865.8744203110327,606964.9446198812,0.0,429588.5602244442,0.0,0.0,0.0
133,181927525,0.9808480360073566,0.9739445270479872,0.8007592325865622,0.9620944286938949,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.056816480467176064,0.0434022039126386,0.9565977960873614,"[0.12404074026957397, 0.006073992588980932, 0.5237959899442016, 0, 0.3460892771972435, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12404074026957397,0.006073992588980932,0.5237959899442016,0,0.3460892771972435,0,0,0,1.8679116357332726,1,0.9033257569064364,0.935403992051246,0.9430813151742868,0.8480333599610819,0.9178051620008616,0.9824967763165795,0.86634752862655,0.13576028771700593,0.32225310766632165,0.21416695513013365,0.20397855376981064,0.16506051917438713,0.3616715366060004,0.11589345725042449,0.43560830855414634,8.62367236030541,12.698301676754566,12.02965684093245,9.403772139236867,9.819531059519335,10.30070539861046,9.59823746894572,8.606783656524513,1.0,0.9981881222896672,0.9962042081788187,0.997721764806261,0.9884989248202422,0.999595539678203,0.9974801348957438,0.9998933496457788,-3.1862966052936694,-3.6207410663592694,-4.750497059636431,0.5375746403979054,4.043735677049695,1.6751334522347583,0.015579624008631375,0.008056572651614349,1500,0.943183519532824,0.000651183510567441,0.0002394743116792181,1.7762452942051602e-05,0.24729608457731808,0.5969673632067476,64.18640138208619,124.12225933314501,1.8679116357332726,1.8645272082756164,1.860821432023667,1.8636560937059503,1.8464286435815598,1.8671561395919956,1.8632047503845541,1.8677124222956678,26220501.843012504,1579498.1569874943,8503.451831324468,416.3946723630639,35908.15372636064,0.0,23725.700859159904,0.0,0.0,0.0,187418.6688158321,9177.465427488018,791426.647027946,0.0,522921.6746270202,0.0,0.0,0.0
134,511435413,0.9743584474402942,0.9745618382036001,0.785154729926135,0.9585373869629444,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05209116330580632,0.030487436955461814,0.9695125630445381,"[0.12615518498240327, 0.0027819844822037903, 0.5099621855058354, 0, 0.3611006450295577, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12615518498240327,0.0027819844822037903,0.5099621855058354,0,0.3611006450295577,0,0,0,2.0022320366693673,1,0.967988512925877,0.9596193051531037,0.923951256303001,0.9367808950185751,0.947621252807203,0.9182937272804018,0.887681713307431,0.26372799899523813,0.3568689124663714,0.39385207624923513,0.2814658881608887,0.27300064908037835,0.2230462209987815,0.12771372751969717,0.3480461110040298,10.30385692112112,11.401467645771337,11.838718247528199,7.047372923501548,11.394399233644325,12.316893912531519,7.409019073192746,12.428714465333965,1.0,0.9997503672815399,0.9997731138137156,0.9995145450337029,0.9984881800825777,0.9970663887928877,0.9921680494692723,0.998594975655978,-4.039975651258088,-4.81654422444234,-3.8340983274253606,0.6076341018750149,4.188004708969866,1.821766548572127,0.02487867170600774,0.019517421086674612,1500,0.9479088366941937,9.120619727227475e-05,1.5256530288227857e-05,0.00014652160678385123,0.2387771909277467,0.5489177528173326,40.19507198041118,51.23627735237742,2.0022320366693673,2.0017322140430656,2.0017777578785108,2.001260043183487,1.9992050223970295,1.9963582663273547,1.9865506544071347,1.999418851915466,26351865.660098583,1448134.3399014156,5569.739355374739,122.82434890594129,22514.781732997744,0.0,15942.558953505302,0.0,0.0,0.0,177119.9161742588,3905.862912846226,715978.9711491785,0.0,506979.6852743486,0.0,0.0,0.0
135,198200273,0.9787816496826793,0.9825934182342544,0.8104881397713797,0.9442221153065516,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05263207426278157,0.041379080480429764,0.9586209195195703,"[0.12309995222202517, 0.002834738027016555, 0.5465066723746811, 0, 0.32755863737627716, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12309995222202517,0.002834738027016555,0.5465066723746811,0,0.32755863737627716,0,0,0,2.8821444388725106,1,0.9607180234514606,0.9595568075104085,0.9674141347618277,0.8378101499038059,0.9307126699460297,0.8263096511149025,0.7939448102636979,0.3703604053838466,0.31273722560919476,0.37586282492661705,0.3685556373662393,0.1316870948634742,0.2425300305010278,0.2537458168786311,0.2325456591234835,12.56417446423234,8.487976614975786,12.948573740225726,11.187421176477429,8.546349775519573,12.000967118417446,8.882747562110078,12.131273203834683,1.0,0.9997752758491969,0.9995654135566389,0.9997992943561821,0.9832925584493729,0.9971474073810538,0.9971257779739302,0.9901162269270058,-3.7573452873226127,-3.143558723821784,-3.0033114974585944,0.32252921571264204,0.6836673030198215,2.4242352834191996,0.017453865053323834,0.0073457597412912995,1500,0.9473679257372184,0.0001748456019893395,0.0007185239954423146,0.0009924039919180182,1.4626997599313407,0.4125012150592809,57.29390005851825,136.13295768154427,2.8821444388725106,2.8814967514109933,2.880891897971568,2.8815659762173307,2.8339911791195833,2.873922854919446,2.8738605158439885,2.8536579772751027,26336828.335494667,1463171.6645053274,7453.049438759955,171.6283579312965,33088.08146793022,0.0,19831.93879762884,0.0,0.0,0.0,172663.31255446692,3976.0799994950644,766544.9960137996,0.0,459442.5778753156,0.0,0.0,0.0
136,1001536558,0.9816854675059119,0.9717527210347063,0.7988369649161703,0.9580329593799317,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04626002919306468,0.00876631107012899,0.991233688929871,"[0.12356351440038595, 0.005785242813124705, 0.5161866330121353, 0, 0.354464609774354, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12356351440038595,0.005785242813124705,0.5161866330121353,0,0.354464609774354,0,0,0,1.863805367579546,1,0.9837617027786452,0.9291646328571704,0.9817593887601652,0.8376580328696069,0.9236524476258885,0.976048457563001,0.9371680978314847,0.3556736550200805,0.11074854874763514,0.11214752643529571,0.18975074133635875,0.3593270223565006,0.26282759334274997,0.2990042283437953,0.2694080668178632,8.656875879578214,9.992237098792634,11.222240352387344,8.432081178787277,8.680858229615781,10.238533330340072,10.107474266381637,8.184148931460713,1.0,0.9974056460517067,0.9875257668031886,0.9992433408486181,0.9995370560077208,0.9984471671534851,0.9997227370317883,0.9993266277274804,-4.725189887352352,-4.995082122064891,-3.0804184779232893,0.6056617465701659,3.0651870381015414,2.5966332244954637,0.024316876076359056,0.016879431105857715,1500,0.9537399708069353,1.8828256782564602e-05,1.0113881897072077e-05,0.0008309626853306402,0.3262443653746368,0.38511407408888254,41.123703425548285,59.243702807789965,1.863805367579546,1.8589699967653157,1.84055582479089,1.8623951021917724,1.8629425300818474,1.860911189385258,1.863288603371162,1.8625503327236448,26513971.188432798,1286028.811567198,1393.0215271198845,65.2212574027689,5819.348011318705,0.0,3996.137811504998,0.0,0.0,0.0,157513.2180502748,7374.767682187668,658011.5341881509,0.0,451855.56303923804,0.0,0.0,0.0
137,1056057821,0.9801482467477752,0.9726890067341051,0.8106675099831189,0.9424204494782802,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03314271419846365,0.04860436487024098,0.951395635129759,"[0.1139496782286009, 0.001716599577749028, 0.5302882929972578, 0, 0.3540454291963924, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1139496782286009,0.001716599577749028,0.5302882929972578,0,0.3540454291963924,0,0,0,2.1001472638652245,1,0.9949338365323767,0.9484692031141306,0.9279317745307505,0.9462963926044884,0.9792695739852765,0.8568606274099986,0.7260437844010845,0.29077236978659937,0.4219732683474544,0.2268920199334442,0.1324500773084003,0.39119017637799525,0.29947776936033327,0.2432704775493606,0.12352806286222884,10.764123702428073,12.360847823318364,12.307562050268054,12.119788522972076,10.253287233814987,8.637636833421247,8.797368163527821,11.392015177880106,1.0,0.9999754622099176,0.9972492547496106,0.9889002832370248,0.9998315149654329,0.9998459168402508,0.9972611032998929,0.9569116350159458,-4.622361957574432,-3.633420013345362,-3.604420986574233,0.5996501859946591,4.8521318532316124,1.6418155384738986,0.029640158681438995,0.019855923284413397,1500,0.9668572858015363,2.385822019057441e-05,0.0002325840810668554,0.0002486445894952396,0.20609497644504052,0.6090818222670256,33.738011012276104,50.36280537933912,2.1001472638652245,2.1000957308925217,2.0943702937540287,2.0768362240757834,2.0997934204808764,2.0998236665388696,2.0943951774544853,2.009655352039537,26878632.545282707,921367.4547172894,5102.949180426797,76.87358617039723,23747.624848150546,0.0,15855.032333896632,0.0,0.0,0.0,99886.57581491333,1504.7453975489984,464842.749937109,0.0,310350.90361907374,0.0,0.0,0.0
138,930917088,0.9884448515425118,0.9863730920583355,0.7923908939505805,0.9499887824649598,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04451655156045985,0.024452595709152977,0.9755474042908471,"[0.109992407574835, 0.006469366669893213, 0.5383158440928272, 0, 0.34522238166244457, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.109992407574835,0.006469366669893213,0.5383158440928272,0,0.34522238166244457,0,0,0,2.119610864300322,1,0.9920175511793702,0.909739201949355,0.9883121053271249,0.9997948993116383,0.804316605933038,0.8442869896226113,0.9142760721628684,0.3792877532197061,0.4031171783104298,0.4861424387963381,0.4285903938874043,0.26158516713836677,0.291358320421124,0.462060513887389,0.1952742571417736,12.83577530339425,9.943216350421041,7.163896617572403,7.858429387708932,11.062108712227957,7.626264249785947,11.805657208181753,11.914847545312004,1.0,0.9999814442937154,0.9999843769481188,0.999992407288824,0.9999947580392518,0.9987616619334745,0.9996472347471502,0.9937995944297519,-4.8324836957973005,-4.655901188412949,-4.94726258537878,0.5374911510097371,3.593341025342125,1.4084021335652634,0.032188927191468875,0.020392407960291542,1500,0.9554834484395401,1.4706736261240561e-05,2.2085071600191053e-05,1.1291130180849008e-05,0.2782925397137304,0.7100244853141309,31.066583674930083,49.03785771387164,2.119610864300322,2.1195715334236866,2.1195777495098214,2.119594770707224,2.11959975338337,2.1169860694808382,2.1188631392378343,2.106468417290556,26562439.86661921,1237560.1333807835,3328.5415781943207,195.77311216388648,16290.275926951268,0.0,10446.966990016257,0.0,0.0,0.0,132793.677010992,7810.457166718353,649907.951889557,0.0,416786.48970619036,0.0,0.0,0.0
139,1479476975,0.9867464648628685,0.9773277133768372,0.7841390630527343,0.9523145745252876,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03305083361359772,0.0013520338727575798,0.9986479661272424,"[0.09231750176183937, 0.002472058959543247, 0.5406841114086484, 0, 0.3645263278699689, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09231750176183937,0.002472058959543247,0.5406841114086484,0,0.3645263278699689,0,0,0,2.50338798496644,1,0.94367598231843,0.9540030308968326,0.9311057651167531,0.9450351373160086,0.9766844785085278,0.8287667315657814,0.9015629075642521,0.16674000168741165,0.1561446839634707,0.2434637403146832,0.18639493294376375,0.20400906247859454,0.37233707236563984,0.20933220283926224,0.42097227884658783,8.951151746462426,10.118692671157746,12.98236348384897,10.255504861238908,9.109842547261508,10.041497806424694,12.461826119706519,7.685829517744964,1.0,0.9949630333013956,0.9976487915829362,0.9958397636858136,0.9979241259588788,0.9999108252468433,0.988386409208499,0.9999322520425381,-3.077984265443484,-3.3819916943617927,-3.455135863354429,0.4579235937120252,1.4110144678965517,1.722936191926779,0.01069928010394188,0.02426914148014079,1500,0.9669491663864023,0.000835633292806773,0.00041496197847340857,0.00035064216297323606,0.708709954966468,0.580404547008609,93.46423219928369,41.20458899703109,2.50338798496644,2.4907785030524776,2.4975019980650104,2.492973299362885,2.4981912668335933,2.503164745960825,2.4743146613166793,2.503218385543724,26881186.82554198,918813.1744580165,114.6829429969011,3.0709561170064776,671.6737773946094,0.0,452.8388580946408,0.0,0.0,0.0,84707.85390883226,2268.289383948306,496116.0110049974,0.0,334478.75362563523,0.0,0.0,0.0
140,1257219431,0.9691945290415085,0.9758614802143919,0.7908721286843691,0.9500800279954272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05722298990578217,0.0068792396306955,0.9931207603693045,"[0.10762187918797896, 0.001964204797731242, 0.5339478749872336, 0, 0.35646604102705615, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10762187918797896,0.001964204797731242,0.5339478749872336,0,0.35646604102705615,0,0,0,1.9168339769818705,1,0.934482745349984,0.9569814316580512,0.9087232049893146,0.8000461167702922,0.9381455093887849,0.9634143445529177,0.9934402833841788,0.3677070968211521,0.2229279215542182,0.3791773973176843,0.3570339776002466,0.32375743707373283,0.48741985773940133,0.337449809162842,0.48741253743415314,11.32254551077761,12.898456170607776,10.227735935533747,9.799471144734236,10.210902337533264,9.799458711945947,8.70150236339681,8.97945746707977,1.0,0.9958488993835719,0.999840561669788,0.9995977811633826,0.9983382238824734,0.9999622019883126,0.9998501146350947,0.9999973113135906,-4.221520376706698,-4.901648538956947,-4.356491178620669,0.5618527680559204,4.232095058330908,1.6487170184150495,0.011397965173571825,0.029238798376281558,1500,0.9427770100942179,6.004538354924104e-05,1.2541557136568909e-05,4.400568861703576e-05,0.2362895885411395,0.6065322240449265,87.73495836947062,34.201131904627026,1.9168339769818705,1.9088770062784308,1.9165283601732868,1.9160629902496602,1.9136486280576586,1.9167615244688059,1.9165466716217676,1.9168288232164075,26209200.880619254,1590799.1193807442,1177.758780724179,21.49525231414957,5843.252347571651,0.0,3900.9819659095365,0.0,0.0,0.0,170027.0318576136,3103.160010200143,843560.5569773393,0.0,563164.8821890716,0.0,0.0,0.0
141,1360414804,0.9790199211308214,0.9726746622555313,0.7972550408267354,0.9501660549506031,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04515540305028045,0.015159052980259536,0.9848409470197405,"[0.09257134430867171, 0.008582314725495924, 0.5200208441277737, 0, 0.3788254968380586, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09257134430867171,0.008582314725495924,0.5200208441277737,0,0.3788254968380586,0,0,0,2.190345419058268,1,0.9119988170481638,0.9380456808424265,0.9721622374077965,0.9479418274110836,0.9383988160602726,0.8862740995446333,0.7863695105717298,0.3405449342230322,0.4393777042284065,0.28732715361906613,0.4679990740215251,0.4015141952361696,0.2476773876341668,0.21484168765028944,0.24905917920042264,12.96358151668748,12.514775451376448,11.32235675677233,8.384414769270997,9.934704859997373,10.284523555050914,7.323441308782064,11.108951344043135,1.0,0.999633626305319,0.9987999013354939,0.9999882171290139,0.9998764639778968,0.9984240821904711,0.9974957361807806,0.9934580020224935,-3.66277453360183,-4.485954086224638,-4.419256655899812,0.5519403172243795,3.5022446362067523,1.4026932068364228,0.03586372601607007,0.004778048619587673,1500,0.9548445969497196,0.0002173829441623648,3.2662236098549694e-05,3.8084069067346755e-05,0.2855311675437643,0.7129142674436695,27.883327001547833,209.29046136125257,2.190345419058268,2.18954293411446,2.187716788446049,2.19031961050078,2.190074832498165,2.186893614703354,2.1848602162737274,2.1760161837567478,26544679.7952022,1255320.2047977964,1761.5832020440032,163.3168619079055,9895.7187083046,0.0,7208.846719463538,0.0,0.0,0.0,114445.0956939251,10610.236216940782,642896.9538412953,0.0,468338.4535539152,0.0,0.0,0.0
