Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,9,32646995,5.953217267990112,0.07543058367955939,0.7655115682750164,0.18924967683645683,0.9789172829322521,0.795776875941202,0.37598377664413796,0.056678073378351915,0.3631150259187121,19.0,5.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,10,1220271111,5.656316757202148,0.07623097787496083,0.49008918771898813,0.11889903609237047,0.9591738357723522,0.634677434624316,0.20104193275490218,0.029119688889308465,0.40451581298010547,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,11,963240097,6.000032901763916,0.07126130521745401,0.6590663029215684,0.11837707154517604,0.9756521089657371,0.715455748014458,0.30410464590486075,0.03190897213849349,0.379442129971104,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,12,1521599456,5.7969443798065186,0.07511718041675905,0.7475938041182159,0.1736740579276297,0.9607303902763471,0.675090651768792,0.31893910263992864,0.04389995568665861,0.31225159344220477,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,13,937759813,5.890604734420776,0.07118840848712382,0.7701253196159101,0.1680261806070079,0.9693842779636548,0.7547055389507281,0.3703270492454335,0.048462513537049556,0.33591597616824515,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,14,865822978,5.640692949295044,0.07041255401619481,0.8861946072139395,0.17881118180982625,0.9735954983978862,0.6369359720617785,0.3513010430933491,0.04107219508216087,0.24456273388626854,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,15,947449799,5.874982118606567,0.058595059560617946,0.6781304609260149,0.13191934332989352,0.9672099422955907,0.6753774778471806,0.2953025498568421,0.03393463102003162,0.3461402969703068,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,0,625657653,5.628162145614624,0.07143335642446541,0.6390329335585413,0.187215272625913,0.9463128731901422,0.5933248089036424,0.24250424399311374,0.04104499682540025,0.30977556808512824,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,1,1698271443,5.999969959259033,0.08068141597440631,0.7212789037157105,0.16241726989584976,0.9701856855620499,0.71477312710791,0.3267456191957215,0.04388455366692075,0.34414295424526764,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,2,537762751,5.312195777893066,0.07791772192764783,0.6355238674040917,0.19926180531276333,0.9636367664278904,0.5160479794171428,0.1989001643653724,0.03507796245971767,0.2820698525920527,12.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,3,574269003,5.640376806259155,0.06554740119728084,0.6603455990596683,0.14103732880081757,0.9646689721376481,0.6355552650565471,0.2735423415192939,0.031941637855471695,0.3300712856817814,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,4,1375843275,5.703106641769409,0.08157539596679783,0.5947026885471849,0.17284969688910592,0.9676087899023706,0.6753986879337904,0.2522800949935937,0.043089924493248305,0.3800286684469484,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,5,1306270088,5.609369993209839,0.06330680563072043,0.6097534470856943,0.13571248156628177,0.954412322814915,0.6341569954398367,0.2523876897801029,0.03358492405935464,0.3481843816003793,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,6,1238154541,5.735511302947998,0.07608958490819873,0.6964575854084508,0.21443838277620972,0.9695061777815223,0.6746637869222368,0.2859897657246023,0.05125382356023816,0.3374201976373964,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,7,230554038,5.624982118606567,0.07330541174557764,0.5818575578670929,0.1118812295097986,0.962479681827123,0.6352729711739089,0.24352075620841906,0.026700764534998526,0.3650514504304914,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,8,1913423023,5.20747971534729,0.07450180535984212,0.6594173699059263,0.138577579240532,0.9506704207155194,0.47626723906842683,0.20080608229524252,0.022991976044254007,0.25246918072893026,11.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,9,32646995,5.797807216644287,0.07312003378993169,0.767977607266999,0.19806958986005097,0.9693395289480591,0.754602461186007,0.35976265518415607,0.05555436167142067,0.33928544433042995,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,10,1220271111,5.515650749206543,0.07246756582267133,0.5081495373469447,0.13046199140792922,0.9661506326148159,0.596011835345731,0.19322139205943156,0.028671691140080068,0.3741187521462194,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,11,963240097,5.922061443328857,0.06948394956603593,0.669240397358073,0.1243982732102002,0.9682343166195736,0.7535641997304237,0.32984733258570315,0.03514813759565996,0.38856872954906035,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,12,1521599456,5.515667676925659,0.07215988779854098,0.7565652628150237,0.18326978516461548,0.9604288408367174,0.6355801690462389,0.30288836209696535,0.04209953178182648,0.2905922751674472,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,13,937759813,5.687675476074219,0.06801668561451182,0.7844806173610968,0.17994038530570738,0.9740227438732044,0.7160921873066838,0.35493133389388376,0.04806768057646921,0.3130931728363307,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,14,865822978,5.5627830028533936,0.06927212651397506,0.8815754868376008,0.18546396723917485,0.9657275235230771,0.6359955984365563,0.3533691047310321,0.04253798659764314,0.24008850710788107,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,15,947449799,5.437866449356079,0.05599320172588507,0.6883220597068217,0.14001060455375453,0.9659522383460988,0.5960184917765993,0.2623037308965143,0.03097569805539881,0.30273906282468616,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,0,625657653,5.749978542327881,0.07585205234216957,0.6202748077422706,0.16987892219391948,0.9527352201442606,0.5939784441219765,0.24243232293441205,0.02876265490504835,0.322783466282516,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,1,1698271443,6.328131198883057,0.08669384173248382,0.7058578271755581,0.1430174052562228,0.9770751646009349,0.7949475803243871,0.36603551877774415,0.03336148849549808,0.3955505730511447,19.0,5.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,2,537762751,5.637107610702515,0.08222918889014189,0.6110420933983494,0.17913816928519183,0.9668020052354727,0.5163448450994896,0.19986037546362806,0.024469592287914815,0.2920148773479466,12.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,3,574269003,6.0312511920928955,0.07077037930295954,0.6362990742564417,0.12344462413959263,0.9672876582728602,0.6357359399080953,0.27108578498197516,0.02177792815124401,0.3428722267748761,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,4,1375843275,5.85936713218689,0.08951176861722455,0.5573051397046886,0.14940366731450366,0.9481505847440134,0.6723915754928191,0.25033315972646203,0.029238781029014106,0.3928196347373431,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,5,1306270088,5.92186975479126,0.06881031885077679,0.5872198090876293,0.12216534975183631,0.9590331753841711,0.6740482896776098,0.2653458632000427,0.024888244167904985,0.38381418230966213,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,6,1238154541,6.0156214237213135,0.08117048366375607,0.671721643755079,0.19146873094789307,0.9630861653312635,0.7126808631189353,0.3065741367755949,0.03813079393850766,0.3679759324048328,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,7,230554038,5.8593666553497314,0.07952929631821876,0.5583343997439804,0.09939131632999475,0.9701253517864947,0.6361828984340545,0.23895669796362864,0.018480194410070955,0.3787460060603549,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,8,1913423023,5.46873927116394,0.08175365624127023,0.6244273110251336,0.11462141450838774,0.9348879352781012,0.514427062564027,0.21654070328737446,0.0169598396591095,0.2809265196175431,12.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,9,32646995,6.078129768371582,0.07925844020774533,0.7476775253148251,0.17949699686330906,0.9693572229839497,0.7545412093217996,0.3603249492707027,0.03856368378927063,0.35565257626182634,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,10,1220271111,5.640615463256836,0.07984617839513357,0.47332877785302124,0.10992575288985693,0.9563030650483888,0.6342562274143082,0.20190480875720943,0.02066863187234956,0.41168278678474907,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,11,963240097,6.109514474868774,0.07460814886448185,0.645895152942893,0.11170525259791635,0.9695855276222909,0.7536195380206362,0.32411567444109535,0.024329722510542103,0.40517414106899885,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,12,1521599456,5.750005483627319,0.07794969027872127,0.7352605836964206,0.15971496381558542,0.9560317583379235,0.674383002746584,0.32499228647342754,0.030911479274336715,0.3184792369988197,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,13,937759813,5.984408617019653,0.07394378020571586,0.7595705437918086,0.15899743136235941,0.9668728695501437,0.7148609624828756,0.3547826789148516,0.03300960927420462,0.32706867429381953,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,14,865822978,5.875032901763916,0.07332900335669114,0.8710803740611435,0.16951421416119708,0.961827499419791,0.6749981226932305,0.38179746834164713,0.03215013240860203,0.26105052194298134,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,15,947449799,5.703133583068848,0.060610996468812565,0.6692879261702298,0.1254698208530808,0.9682892063115296,0.6359424303935377,0.27980483025854386,0.02306016187074016,0.3330774382642537,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,0,625657653,5.695634365081787,0.07344070218144652,0.6347044025091505,0.1798808839712983,0.9527427605894172,0.5940639705152653,0.24762718068296904,0.030043024536280178,0.31639376529601615,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,1,1698271443,6.093855381011963,0.0836071345914679,0.7126403271341104,0.15077466217191496,0.9721282734385496,0.7545980201581375,0.35174005295911476,0.032960774374100714,0.369897192824922,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,2,537762751,5.553810119628906,0.08112357861934866,0.6162094667192461,0.18687087219277398,0.9525859188988207,0.5542722726607495,0.21922233287994294,0.02780540212548244,0.3072445376553241,13.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,3,574269003,5.671874523162842,0.06835663633596469,0.6492041155842078,0.1321037474933432,0.9602823151662657,0.6348631582773571,0.27734601355246935,0.022966380019966162,0.33455076470492157,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,4,1375843275,5.765622615814209,0.08495411456009254,0.5801328040425515,0.16040551327275504,0.9637341166440399,0.6748775677822012,0.2570615882326344,0.030604247939231805,0.38721173161033456,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,5,1306270088,5.828125,0.0653947757904273,0.6080548551802547,0.13043194590215137,0.9675893516798708,0.635803235992428,0.25589075468907707,0.024253462255218416,0.3556590190481327,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,6,1238154541,6.000003337860107,0.07879856956808803,0.686980885150616,0.20491791489812314,0.9661667782070947,0.7132871402126654,0.312631425653839,0.040251380461534446,0.36040433409729206,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,7,230554038,5.781248092651367,0.07608526404411224,0.5722024706158759,0.10722171708997447,0.9700489325530296,0.6361991153686916,0.24436144620334369,0.0193964624898305,0.37244120667551733,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,8,1913423023,5.562683820724487,0.07862634378606789,0.6352485212473732,0.12454353907543128,0.9337273753219005,0.5143342817808556,0.22038645296481993,0.017987419947440048,0.27596040886859563,12.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,9,32646995,5.593752861022949,0.07580325278452366,0.7627881326090312,0.18960248498754873,0.9726503851245362,0.7157266607858911,0.3460014143025367,0.03758030934142095,0.3321449371419332,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,10,1220271111,5.406249046325684,0.07505654317360333,0.4958672675289847,0.12232602900623257,0.967617269984321,0.5563370596856239,0.18248228081947562,0.018938542295336275,0.35491623657081184,13.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,11,963240097,5.874999046325684,0.0715181138874984,0.6597568876070485,0.11838746862999892,0.9717007915309199,0.7541738151284936,0.3308968160346316,0.02545354609588473,0.3978234529979773,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,12,1521599456,5.718749046325684,0.07436325654015405,0.753519792814041,0.1750732698534488,0.9667896196864527,0.6758902954243072,0.3302187904770594,0.032763670725029385,0.3129078342222184,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,13,937759813,5.937545537948608,0.07006441835690977,0.7781867394096252,0.17087708860797768,0.9782375896624464,0.7166983578937751,0.36074270229584626,0.03468901797417267,0.3212666376237563,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,14,865822978,5.734375715255737,0.0707075871521708,0.8793523024919528,0.1789340835415581,0.9668007877185473,0.6361075688857788,0.3604558425566624,0.030977416460345956,0.24467430986877037,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,15,947449799,5.765626907348633,0.058750417850764514,0.6753831014398592,0.13012523277214322,0.963998791270971,0.6749339536296856,0.3027702325887598,0.02529325348202748,0.34687046755889844,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,0,625657653,5.718943119049072,0.07150294348984393,0.6429047190615926,0.1902197756030783,0.9522587816816032,0.5941179623703956,0.2509231293138203,0.03110821728773694,0.3120866157688385,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,1,1698271443,6.00001335144043,0.08052684184032559,0.7227357646917341,0.16205111855758939,0.9710696260930668,0.7150223319066826,0.33721572285109147,0.03278116930751011,0.34502543974808125,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,2,537762751,5.328116178512573,0.07735795635934466,0.6348054724679956,0.19520248217046082,0.9670148325216307,0.5163773173603444,0.20710528084547875,0.025865963272784606,0.28340607324208106,12.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,3,574269003,5.796885013580322,0.0654402227568826,0.6636124257778885,0.1410096450370626,0.9683281062754845,0.635928563143353,0.2818957551329314,0.024092923201564805,0.32993988480885683,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,4,1375843275,5.875023126602173,0.08162936144412976,0.5941275480764229,0.17353077127400152,0.9631790031177344,0.6748306060806571,0.26226013316826974,0.032552823551010385,0.38001764936137705,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,5,1306270088,5.750010967254639,0.06297051060620695,0.6129542449331625,0.13662758220258553,0.9581832414796021,0.6346375880796956,0.2602427386127205,0.025201155122584824,0.3491936943443902,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,6,1238154541,5.9218833446502686,0.07687883253216411,0.6924884142243454,0.2110715896160136,0.963070181203421,0.7128391370005939,0.3166063488989181,0.040955425334477116,0.35527736276719857,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,7,230554038,5.687512636184692,0.07304022033097486,0.5833941886190386,0.11329047971119628,0.9642005188372846,0.6354361203892378,0.24997018683835187,0.020285939595790555,0.3651799939550954,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,8,1913423023,5.390634059906006,0.07435536793923511,0.6586317558048281,0.13354084257420706,0.9497548130390345,0.4762624075385032,0.20602003299554908,0.016981953623222322,0.2532604209197318,11.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,9,32646995,5.8838584423065186,0.07399897345312664,0.7664002325439013,0.19940610313648335,0.9660300881010344,0.7539969913253295,0.3722340887783349,0.04204313774684024,0.3397197648001542,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,10,1220271111,5.570354461669922,0.0723682593335625,0.5046477950893478,0.12794577549574807,0.9616725699439185,0.6350794166728854,0.21251399364970902,0.022918919495679268,0.3996465035274973,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,11,963240097,5.817859649658203,0.06885511350433289,0.6723629335773411,0.12702513329916826,0.9754005206892521,0.715520224162875,0.3185417502424658,0.025328230083035034,0.3716502438373743,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,12,1521599456,5.772233963012695,0.07279642460367348,0.7539546933276675,0.18117349472651045,0.9530128476507723,0.6741690115782365,0.3345458008513432,0.0339164923952838,0.30570671833160945,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,13,937759813,5.640314340591431,0.0678889114908114,0.7822961209477506,0.17683069499248774,0.9739272784343289,0.7160806157166146,0.3654801663717553,0.035597107726461324,0.31500334161839805,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,14,865822978,5.546663999557495,0.06895064301448102,0.8809205925251526,0.18920139346281148,0.9661599565786392,0.6360717666639686,0.3630409219834351,0.03226459757519897,0.24076624710533445,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,15,947449799,5.437371015548706,0.05613517008652916,0.688013266979149,0.14017111335729043,0.9668155505988955,0.6357976165814615,0.28861573537481966,0.025027422720765927,0.322154458485876,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,0,625657653,5.828303575515747,0.07656452875493427,0.6171749235986264,0.17070384004607222,0.9444307104969875,0.592894591243245,0.25056517708872406,0.019334818404211637,0.3229945957503093,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,1,1698271443,6.203113555908203,0.0868736921310127,0.7033791270973587,0.1431129308824291,0.9695796096459426,0.7540487140745601,0.3562309586439665,0.021103558043681372,0.37671419738691225,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,2,537762751,5.32524561882019,0.08250267958681286,0.6155803045645579,0.18218934675263132,0.9654369317144529,0.5161227388189262,0.20860872871054328,0.016472107555807785,0.2910419025525752,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,3,574269003,5.687486886978149,0.07030276913009403,0.6430588859922917,0.127642516145767,0.9721784244598882,0.6364273587016137,0.27896740865044306,0.01492228237848599,0.3425376676726847,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,4,1375843275,5.859361886978149,0.08793233955617616,0.5663146813943972,0.15098717936355827,0.9662142429297869,0.6751560588014565,0.2602778304978653,0.019475815692334447,0.39540241261125675,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,5,1306270088,5.890609502792358,0.06806959785424421,0.5947401308764108,0.12236308549156628,0.9680938104211374,0.6358984785415565,0.2574104006458046,0.015466412663561389,0.3630216652321904,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,6,1238154541,5.81215500831604,0.08067934832362383,0.6748433510134274,0.19190369111346992,0.9664785071898916,0.7133111458035718,0.31909147547086786,0.025352179261942314,0.3688674910707617,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,7,230554038,5.843493223190308,0.07929983440644504,0.5594620650529457,0.09980622718062557,0.9690044125430106,0.6360158216771145,0.24506801101312106,0.012374986462782131,0.37857282420121124,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,8,1913423023,5.43729305267334,0.08069233674045587,0.6262972754369953,0.11734582420263821,0.9409726665842322,0.5149397260444506,0.22108517959108578,0.011427358040729472,0.2824271884126354,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,9,32646995,5.796942472457886,0.0782646170789155,0.7535250666542224,0.18218214946818392,0.9743873096725282,0.7160399441529386,0.3514623045295056,0.02435706331558745,0.34022057630784547,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,10,1220271111,5.593718528747559,0.07916171067074973,0.47465161943977313,0.11274660230409203,0.9576563908958232,0.5948079071269589,0.1952820438043715,0.01306795947984901,0.38645790384273837,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,11,963240097,6.046738147735596,0.07409750994208776,0.6506867761711562,0.11089339106280954,0.9742925972619133,0.7151996337429203,0.3146343599030155,0.015200809916718428,0.3853644639231863,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,12,1521599456,5.843727350234985,0.07743743551033011,0.7378459085607727,0.16380381199815985,0.961691158425671,0.6751673746174762,0.3336792280190437,0.020990077978241185,0.32049806862019137,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,13,937759813,5.749975681304932,0.07382252119110094,0.7641150926730412,0.15928651324493223,0.9715745027414378,0.7156289999588753,0.3655843720916372,0.021996167771485893,0.3280484600957523,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,14,865822978,5.640599727630615,0.07267295865797967,0.8751242900916449,0.17250719504116238,0.9656862746001792,0.5963274049183673,0.3401099073376349,0.018673475781272927,0.2375440217994596,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,15,947449799,5.671853303909302,0.061183559120527954,0.6640608943878441,0.12333374749086762,0.9634181573710227,0.674743251930317,0.30492594955101454,0.01625157321238595,0.3535657291669167,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,0,625657653,5.687657833099365,0.07374877850693062,0.6295675485116689,0.1789328674552226,0.9484179146768913,0.5934904624216407,0.25488018344335645,0.019929585118809226,0.31868069385947495,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,1,1698271443,6.1249918937683105,0.0838216957888552,0.7106965801543511,0.15094674889396129,0.9688225900898424,0.7538671393573777,0.3615949936179094,0.022073811581009725,0.37019833415845865,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,2,537762751,5.3123345375061035,0.0803462907097645,0.6254625458782705,0.1887603807174418,0.9591096401002231,0.5154168944603523,0.21277534242478552,0.016885641535981384,0.2857559104995855,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,3,574269003,5.874990940093994,0.06816173701332455,0.6492703601986058,0.1348461179205004,0.9643093666886228,0.6353681396523083,0.2835619302377737,0.015531390974478093,0.3362748184400564,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,4,1375843275,5.953123569488525,0.08525806569389668,0.5788667715675211,0.16172306861684935,0.9596759588662818,0.6742734805378283,0.2667171312718908,0.020603305929971914,0.3869530433359655,16.0,8.0
