Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,72,2036913598,6.126485824584961,0.051299191553840516,0.9994442592814786,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,73,846962187,6.4376585483551025,0.052988708810918855,0.9941601370546601,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,74,1274431000,5.062623023986816,0.08111780443717315,0.5964159343355281,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,75,123163740,6.1421120166778564,0.05672884041885618,0.9569568657177835,23.0,1.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,76,971748365,5.673348665237427,0.06685107821062558,0.795720885160012,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,77,1983914911,5.859517574310303,0.06684655829279405,0.8369487570519132,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,78,2080398871,6.048359155654907,0.07083592065394256,0.9135882844033332,22.0,2.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,79,1696311714,5.578260898590088,0.07176251536151301,0.7148702120755671,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,80,1449189605,5.251471042633057,0.07016320254733859,0.675116571588367,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,81,1195091225,4.843867778778076,0.06531822901406997,0.5550260441598169,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,82,45140219,5.735851764678955,0.0728511457339778,0.7938674213392021,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,83,1923101872,4.859497785568237,0.07214346909055198,0.5158933953002279,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,84,1546661699,5.7827277183532715,0.06331158117114769,0.8350027003963647,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,85,420514926,5.297003984451294,0.06586318696365329,0.6357965791874388,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,86,1988717831,5.501469850540161,0.07502870252418038,0.6758491118781201,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,87,557528785,6.125156402587891,0.06326017888635667,0.9156342998771789,22.0,2.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,88,353529684,5.75147557258606,0.05556291071275374,0.7956083706015175,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,89,1196383116,5.281378507614136,0.05797129675742746,0.6746838946047555,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,90,852733916,5.501469612121582,0.05183444875911317,0.7148614560869133,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,91,2119065329,5.250127553939819,0.07187532947398012,0.635871541724562,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,92,11993418,4.9077064990997314,0.052876999901510784,0.5555057459370352,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,93,1598551130,5.765764951705933,0.07616170434563027,0.7539571624765466,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,94,1596490581,5.626473426818848,0.06910228724861281,0.7943387554462396,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,95,899771096,5.6407623291015625,0.05855633571157118,0.7968569704078619,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,96,1505973153,5.4858386516571045,0.07299890978401578,0.7150146302643476,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,97,1799331687,4.625112771987915,0.07521266405937614,0.39697615681599124,9.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,98,751489193,5.329591274261475,0.06575194851653751,0.6758497688832097,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,99,156987350,5.172001123428345,0.060287357605639864,0.6353986406248942,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,100,1207594076,5.095211029052734,0.053736911823185594,0.6347612148896014,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,101,368909202,5.046997785568237,0.06027923459264055,0.5963452523172834,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,102,1497107255,6.407742977142334,0.06532216282772714,0.9933127640247555,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,103,1859839831,5.6720147132873535,0.056043097849478016,0.8333939458141073,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,104,888645632,5.720226049423218,0.059372539478063244,0.7958185176194583,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,105,64837934,4.406357526779175,0.07636215892708467,0.35662751166959866,8.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,106,87373479,4.688950538635254,0.06182305847011423,0.47436016923334795,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,107,1501201032,4.828242540359497,0.06481243090826344,0.4756895890140534,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,108,366264971,5.14208722114563,0.07120103902173225,0.5940882183683253,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,109,605342979,5.172000885009766,0.05347324942061142,0.6359184423546554,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,110,790213607,4.81395411491394,0.05096982276652764,0.47469850159800325,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,111,1679190915,5.531386375427246,0.06994853883781413,0.7150625543152584,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,112,28791503,4.845204591751099,0.05187945393515359,0.5149571563115756,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,113,1795738702,5.547011137008667,0.07873952774016885,0.7555644202870027,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,114,701368785,4.688951015472412,0.057053936266753424,0.4370342985271039,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,115,1758895446,5.422008037567139,0.0649727679797341,0.6359622441821563,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,116,192348207,5.673349142074585,0.06452247635296338,0.7554568829321773,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,117,354587668,4.703242301940918,0.06721543511068977,0.43684779652015615,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,118,1113099585,4.985833406448364,0.07456544938227505,0.555154596175438,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,119,1954629655,4.968872785568237,0.07601472575857389,0.514920405611565,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,120,1233488550,5.970232009887695,0.06634944264020758,0.9989089696786408,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,121,363932577,5.062624931335449,0.05944668912902002,0.9999189578124736,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,122,700548273,4.70457649230957,0.08048091086056271,0.4762064674118928,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,123,1830858756,4.921997547149658,0.0748666366714585,0.5566458508743888,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,124,417094529,6.017108917236328,0.05701938395822905,0.9133509749548694,22.0,2.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,125,998074438,5.3126301765441895,0.05310500138956864,0.9989835187827814,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,126,1140742065,5.657725095748901,0.06250357365146479,0.7960551335522352,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,127,1531186541,4.718865871429443,0.06648231699322248,0.5961196626647176,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,128,380362596,4.546987295150757,0.07431058027168709,0.9948255480096928,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,129,1617760748,2.7201530933380127,0.05525898260053645,0.6357279370705954,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,130,1326072859,4.125101804733276,0.06940007972663591,0.43658211761832916,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,131,595513091,3.501422643661499,0.05617015138526813,0.8749440301589989,21.0,3.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,132,661386303,4.328232049942017,0.06248334010431801,0.7155960761429502,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,133,1973567832,3.9389328956604004,0.06923508909857395,0.9946254188217938,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,134,1189673936,4.000100612640381,0.06662206713986579,0.5168852562790424,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,135,1712003172,2.5795230865478516,0.05115228977559169,0.5554104672491142,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,136,20032804,3.609464168548584,0.08070990948019954,0.514003627644382,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,137,1080737288,2.735778331756592,0.06539817056088787,0.5964022494039944,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,138,1213029705,3.4532103538513184,0.07108224731695097,0.31722176092350185,7.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,139,1115232335,2.657651662826538,0.05208653454793787,0.5971479999896279,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,140,661806576,4.140726804733276,0.05434588942717038,0.9542581363966629,23.0,1.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,141,1526927924,3.1889147758483887,0.07566048267274866,0.6756786071716705,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,142,249946182,3.156327247619629,0.07297154668450649,0.4364415413012963,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,143,1001261389,2.923283815383911,0.04832292320031546,0.7162888814710676,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,144,1790569051,3.625089406967163,0.07212677584557926,0.5170153044682427,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,145,798270643,3.4545464515686035,0.05724974986506294,0.9562917703559869,23.0,1.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,146,1377395208,3.4532086849212646,0.05433731573198787,0.7547345992277188,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,147,649722651,3.0014100074768066,0.0658936296249827,0.476358662973859,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,148,762999791,3.484459161758423,0.06510081602532662,0.6372715002222019,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,149,583693759,2.62640118598938,0.055028491911599274,0.5174710064443345,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,150,338059408,4.329569339752197,0.05284577594903252,0.6751447624701811,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,151,2134389408,3.203202486038208,0.0790917969916255,0.6741864596466298,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,152,422167044,3.640714168548584,0.07396778021003242,0.8359276559467932,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,153,1570960422,3.4857962131500244,0.07222010939210599,0.8361917710655556,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,154,1950813269,4.4076948165893555,0.04971952980567084,0.9533223205307876,23.0,1.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,155,1428570217,2.781315565109253,0.05217893212494938,0.7550508591567748,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,156,427490248,3.9389328956604004,0.05084506199209526,0.7155033807211246,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,157,1968256504,2.8438193798065186,0.05925530849915619,0.6762460886000318,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,158,1430880029,3.28132963180542,0.07715424131715702,0.6759472641856412,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,159,21778069,2.798280715942383,0.08212509814749612,0.5950646962047212,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,0,1984980876,6.687659978866577,0.07875390629552609,0.9976750880234281,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,1,339581809,6.141173362731934,0.0841536998782302,0.8342456015854904,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,2,261253038,5.078246355056763,0.078142173766578,0.5160789659882935,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,3,525643927,6.578678369522095,0.08486145105920158,0.9128886037036503,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,4,769024199,5.70326042175293,0.07436481481381561,0.674442149196269,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,5,745834900,6.000539064407349,0.07246926483260159,0.7537771874201364,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,6,1656585988,5.04699444770813,0.07399037158100208,0.4760884881802256,11.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,7,680601482,5.2192699909210205,0.08500420809428202,0.5961213120291774,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,8,176492263,6.515780448913574,0.06887457721668098,0.9144430188144888,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,9,1663365764,5.391148805618286,0.06699724992766187,0.5947793995629121,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,10,284801603,5.547008037567139,0.08136690528181749,0.6757607103927035,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,11,807114135,4.984889030456543,0.08595939243873964,0.5560127496908188,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,12,1708487345,5.984519958496094,0.07427022918529301,0.7545370717930879,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,13,2050502706,6.313049793243408,0.06236573127564478,0.9547346083380631,23.0,1.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,14,33973174,5.187624216079712,0.059419127932185886,0.5542131717398946,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,15,2068213801,5.484900951385498,0.08847404181187801,0.6764207701994864,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,16,1455834841,6.500547885894775,0.07413401168359963,0.9123478857570977,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,17,1785736058,5.375135183334351,0.08245069396595216,0.5958497195616297,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,18,1170374427,5.359501600265503,0.07020946477834027,0.6339903926861317,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,19,1493653684,6.719306230545044,0.07140166494987983,0.9961836540175126,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,20,64630733,4.984494686126709,0.0716940301607968,0.5153119818378152,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,21,258864802,6.109916687011719,0.07170093405768836,0.9996840516997517,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,22,1650233440,5.656387090682983,0.06443284236443776,0.7149137490764162,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,23,511233635,5.813036918640137,0.06211490742247203,0.6767906241008065,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,24,2087744588,5.515758752822876,0.07709666731258999,0.6724051278697972,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,25,1976835803,6.063044548034668,0.07033745259081711,0.7530279424205305,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,26,1978367492,6.594302415847778,0.0646160438296466,0.9961003883228716,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,27,9155489,6.140774488449097,0.07809373490894514,0.832575697225932,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,28,1104341091,5.265752077102661,0.06346268251261616,0.5555062570153223,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,29,591449774,5.922416925430298,0.059783095644441654,0.7546754371067479,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,30,511055152,5.031370639801025,0.06926140814054103,0.5563682646518998,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,31,1977855009,5.719282388687134,0.08595529006550935,0.755830699301321,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,32,1881481959,6.4849255084991455,0.0758370929262004,0.9123091023555872,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,33,1444451528,5.250136613845825,0.08235227668206414,0.6334974029212181,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,34,181589505,6.000538349151611,0.08377908557177799,0.7951429858356331,19.0,5.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,35,1031018765,6.297034025192261,0.07937581288228196,0.8750899829918685,21.0,3.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,36,1011506854,6.2505433559417725,0.06978918953042977,0.9983082907083856,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,37,1024113983,5.343886137008667,0.09204237971680357,0.594782719835169,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,38,1712498177,6.625553131103516,0.07817998534963817,0.9937947257891689,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,39,1640771411,6.29835319519043,0.07953755962905747,0.9137192913013139,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,40,1226839433,4.796990871429443,0.08234281616443397,0.47490309208196146,11.0,13.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,41,2130447669,5.203644752502441,0.07309135127542289,0.5567829532986732,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,42,30578059,6.688055038452148,0.07825124723039528,0.9960437815617109,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,43,1805726180,6.267102956771851,0.07866494940017076,0.8355937730346367,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,44,839032799,5.125124454498291,0.05548715330750407,0.5554483938381853,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,45,774370597,5.484901428222656,0.07598988431509127,0.6362166176874094,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,46,289568835,5.68803071975708,0.0691662387289552,0.7164266211908296,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,47,1776145500,5.062627077102661,0.06016058564616955,0.555172123393693,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,48,706973201,5.359897136688232,0.06604495576348125,0.6333235809024821,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,49,391356322,5.468884468078613,0.06633316637887286,0.6753389802971037,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,50,1253397753,5.859910249710083,0.09163417865239981,0.8363847935653683,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,51,1344385898,5.9376444816589355,0.07389471522907524,0.7956906670865226,19.0,5.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,52,1527510874,5.2657530307769775,0.08162067798933056,0.5952051757757065,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,53,441846862,6.109922170639038,0.06440256322339039,0.7940918581828136,19.0,5.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,54,1235262303,6.047414779663086,0.0676546984990465,0.8340386149550961,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,55,1181940678,6.517108917236328,0.07593869998897483,0.9543713189518082,23.0,1.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,56,1214621370,5.297396421432495,0.09398150417000059,0.5967221214821921,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,57,18479805,6.250151634216309,0.06679846046009937,0.9984294098538417,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,58,36293875,5.35989785194397,0.05337151751286288,0.6351147207048806,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,59,131650723,5.203257083892822,0.057425662126917645,0.5559417837512429,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,60,1756250673,6.0942909717559814,0.09167474268701334,0.999878038937033,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,61,2127537053,5.000123739242554,0.08437770870102675,0.5561129363224568,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,62,1987036835,5.750532627105713,0.06888429664219028,0.716080670865568,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,63,742635166,4.765742540359497,0.06410974159852396,0.4356176153663871,10.0,14.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,64,869564675,5.126450300216675,0.0662032982380033,0.5947840203015174,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,65,711059338,6.016583204269409,0.06183453263806226,0.7965760081127846,19.0,5.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,66,1847268245,5.204577684402466,0.0741359286526516,0.6365947049367966,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,67,1787134341,5.516570568084717,0.07521934463587691,0.7166183818165464,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,68,647752748,5.563960790634155,0.07283523925686895,0.6761310530657554,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,69,2044735716,5.375942707061768,0.06757278238457301,0.5951670547126549,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,70,670447747,5.845216751098633,0.06109227717487,0.7140527863160535,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,71,925057021,5.6571996212005615,0.08802052489503957,0.6350867122462799,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,72,2036913598,6.418861150741577,0.0569011247339748,0.9992942269620662,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,73,846962187,6.755469560623169,0.057389947012580385,0.9942487156048786,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,74,1274431000,5.110824108123779,0.09168237967795465,0.5963535606810286,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,75,123163740,6.579097032546997,0.07001304712464876,0.9564690369346353,23.0,1.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,76,971748365,5.610836744308472,0.0786559666647422,0.7165209513828126,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,77,1983914911,6.125961542129517,0.0735871115381775,0.8772209910553572,21.0,3.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,78,2080398871,6.543865203857422,0.07715645848137742,0.9127673070379434,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,79,1696311714,5.708569526672363,0.09058762310613283,0.71461579469488,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,80,1449189605,5.579584836959839,0.07465806378742154,0.6360078584338448,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,81,1195091225,5.2040629386901855,0.07112039984179853,0.5938846298382764,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,82,45140219,5.731342077255249,0.07894737682696068,0.6759932050539941,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,83,1923101872,5.1460559368133545,0.07715521243798786,0.516321222962383,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,84,1546661699,5.590717077255249,0.07228912235415869,0.7167268101233888,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,85,420514926,5.552315711975098,0.0725204366029248,0.6360636384620677,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,86,1988717831,5.653218746185303,0.0855321119853479,0.6751028862553832,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,87,557528785,6.021077394485474,0.07040260005792807,0.8369356354275697,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,88,353529684,6.059479236602783,0.06458373535678694,0.7151863509341186,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,89,1196383116,5.786696910858154,0.07140624737522433,0.7166181976585884,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,90,852733916,5.715719223022461,0.06264030604032078,0.71568758925745,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,91,2119065329,5.474189043045044,0.07818717809121907,0.6348912043616612,15.0,9.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,92,11993418,5.137579917907715,0.058052865766805566,0.5547581839628483,13.0,11.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,93,1598551130,6.208585262298584,0.08428327702936636,0.7939409345940777,19.0,5.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,94,1596490581,6.215730905532837,0.07944713515236243,0.7949627715893134,19.0,5.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,95,899771096,5.771070957183838,0.07102289910483797,0.7566753545289463,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,96,1505973153,5.653218984603882,0.09220033700724274,0.7163059849935266,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,97,1799331687,4.77105188369751,0.07985945177833839,0.3973431001055326,9.0,15.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,98,751489193,5.700092554092407,0.07397940611140398,0.71551131597837,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,99,156987350,5.41168737411499,0.07316537431031914,0.6758813304026668,16.0,8.0
