Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,135,790888940,3.2343833446502686,0.08214638584313518,0.7775916696739174,0.18107516111798957,0.9626340110417447,0.6357817014731747,0.23777540072183878,0.03671793790348999,0.3612883628478458,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,136,443023852,4.203137397766113,0.06843955990354962,0.77358683999068,0.2594928812938766,0.9692317455416345,0.7943003857734087,0.29633975644691474,0.06993288405236794,0.42802774527412596,19.0,5.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,137,1560640429,2.796881675720215,0.07051836266451263,0.5229189161576212,0.12435752391018173,0.9604506641328583,0.595567110897338,0.1593362036703372,0.025736997262582283,0.4104939099644186,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,138,713619456,3.8125128746032715,0.08398499496133002,0.7261569352098918,0.19095171134928546,0.9682325830786657,0.5162389673468851,0.18128708621323913,0.030832293425487,0.30411958770815906,12.0,12.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,139,832802126,3.3593838214874268,0.06553777097937505,0.6974715346329884,0.12171363478015029,0.969209399779525,0.6359212528184938,0.22284927940530527,0.026950008778023928,0.38612196463516457,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,140,1177559954,4.000012159347534,0.06588081955119705,0.7665093224737377,0.27871395189843706,0.9585125612978408,0.5172935175195733,0.17992409842191803,0.04248472711711302,0.2948846919805422,12.0,12.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,141,828251148,3.1250081062316895,0.05850683929979123,0.7078540439323829,0.20639368456439822,0.9559658568156061,0.5939023044654306,0.20275697330131565,0.039233934003891406,0.35191139716022335,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,142,1821684118,3.890637159347534,0.06810216663340528,0.4998643776886723,0.18255522453896245,0.9581601616613841,0.5546141410398797,0.13773734722028286,0.03117119990120303,0.3857055939183938,13.0,11.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,143,1103522485,2.890632390975952,0.0792942717901306,0.659638962915014,0.13484480709566732,0.9634824801360685,0.6761523811849343,0.2291109062092524,0.030859369018848795,0.4161821059568331,16.0,8.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,144,1179664583,4.578138828277588,0.06241343568586972,0.560353721456153,0.12460638892794011,0.9662332132230392,0.6358468454884648,0.18497433332630134,0.026692051692830097,0.42418046046933333,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,145,172854300,2.7343852519989014,0.08287142785457335,0.6747753231172046,0.11476450774802414,0.9704076912332582,0.6367670988287731,0.21633472604216256,0.0255413587088407,0.39489101407776994,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,146,2110358319,3.9531362056732178,0.06799766201413619,0.7928237436555113,0.12787745831529498,0.9686962549347009,0.714854952393273,0.2859157883575017,0.03147359913843108,0.3974655648973404,17.0,7.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,147,833045232,3.484387159347534,0.06990663775970911,0.7819807383784695,0.1848407547218737,0.969564858921361,0.6372699499561911,0.24530379606356462,0.04082565013358071,0.35114050375904576,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,148,69305102,3.7968852519989014,0.06767021693096645,0.7706664085953484,0.1675514916457425,0.9692545996544355,0.6758108448751033,0.2556585071521017,0.0384028161266291,0.3817495215963725,16.0,8.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,149,2099058792,2.9531352519989014,0.06525354698804803,0.6617391600871951,0.15827418964208237,0.9652452038334505,0.5947095074074233,0.19535894066216788,0.03132646223642925,0.3680241045088263,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,150,803582769,4.875014781951904,0.06485413595023541,0.7579219658593462,0.11533099086058372,0.9811851716052133,0.8360811157742037,0.3253035607927897,0.034356131876408826,0.476421423105005,20.0,4.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,151,1653446499,2.7343969345092773,0.0736759170756715,0.8528892392559588,0.36120660982912184,0.9714846331319597,0.5963482711805752,0.22654177158714006,0.06419736195205715,0.305609137641378,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,152,1902408805,4.078137159347534,0.07756081538863585,0.7202206690819658,0.175190487550223,0.9867590304806959,0.9138288954599897,0.3259800189034065,0.055777795400723494,0.5320710811558594,22.0,2.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,153,351733400,2.7500150203704834,0.06519183527940077,0.7347897596391496,0.18258696727834242,0.9606976948019483,0.5557983184044136,0.1964480849599577,0.0335164058459068,0.3258338275985491,13.0,11.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,154,1259589446,3.4375102519989014,0.06158460675982136,0.6392684650194663,0.17295590067483427,0.9758127682498806,0.7957457004017059,0.2510110538447363,0.04789745189104589,0.49683719466592363,19.0,5.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,155,1654642800,2.6562583446502686,0.05655657648296063,0.7415267810697813,0.15768301372749122,0.9543901479945316,0.5552890717604234,0.2010400319699529,0.027640872888205426,0.32660816690226513,13.0,11.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,156,2087744588,3.031259775161743,0.07793780553285672,0.7781834054036081,0.23757239821484183,0.9573651567858411,0.47676399567637145,0.17021257693028746,0.03290301830449551,0.27364840044158845,11.0,13.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,157,1937964776,3.140636444091797,0.08440064220150814,0.6002800871385094,0.13014927007479624,0.9698483916563135,0.5571706138765739,0.16742872599518888,0.024741362728524924,0.36500052515286,13.0,11.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,158,478818552,2.9687600135803223,0.06951668338369545,0.7761743216495738,0.14970782275060238,0.951406823990352,0.5154372832267085,0.19109262839582233,0.02479350251191223,0.2995511523189739,12.0,12.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,159,1339482193,2.9531357288360596,0.08033533242235,0.7643384845621307,0.15254333342746387,0.9534925872434452,0.5153307477480247,0.1914404486320145,0.02661556821826613,0.2972747308977441,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,0,625657653,5.1222498416900635,0.07039459217149471,0.6535654949686538,0.19197474900258182,0.9465015905013767,0.593337524190219,0.1947053987651256,0.03756982772918072,0.3610622976959128,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,1,1698271443,5.595095634460449,0.08022135832115648,0.7347020501761277,0.16239544887503304,0.9674595578273254,0.7537686359850663,0.278030192379677,0.04242920221548222,0.4333092413899074,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,2,537762751,4.856623888015747,0.07619226406335684,0.6517322399579234,0.20486197134186085,0.9647631376129843,0.5161152942910733,0.16107617953736594,0.03264607682749553,0.3223930379262119,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,3,574269003,4.985717058181763,0.06423636350425112,0.6778213347218238,0.14535055285431486,0.9663958984110345,0.596171625091506,0.2046982222020813,0.027580971448481956,0.3638924314409428,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,4,1375843275,5.059749126434326,0.07999211942304306,0.6110912347677707,0.17564469245961478,0.9619180498852529,0.6351828343506962,0.19306840099652564,0.03692207123516901,0.40519236211900156,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,5,1306270088,5.001341819763184,0.061811357879740625,0.6335274123854951,0.14092596169737356,0.9638595421130408,0.5958315954986895,0.18973152608755423,0.02860450302495207,0.3774955663861832,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,6,1238154541,5.387874603271484,0.07522226101119803,0.7066013446330751,0.21452268218905432,0.9653271346469464,0.7131841996567135,0.24599760740316723,0.05063838907707538,0.41654820317647095,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,7,230554038,5.095100402832031,0.07089554512509805,0.6090863542199321,0.11945859804627919,0.9736259709932437,0.5968635928646543,0.18287656399847713,0.02363677251914613,0.39035025634703113,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,8,1913423023,4.700372934341431,0.07310663979184458,0.6778970573025218,0.13737918723258324,0.9555302855624247,0.47661775504288895,0.16011420286551026,0.02071244003217252,0.29579111214520615,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,9,32646995,5.423218727111816,0.07269166683723025,0.7790186072289315,0.20052046229632892,0.9682590097543136,0.7544333757562128,0.2889660272410985,0.051284155355610865,0.41418319315950364,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,10,1220271111,5.419125080108643,0.07154080885479265,0.5212360116345289,0.13283992579251724,0.9536666069472197,0.6340859425104118,0.1669659587411948,0.02870232430645317,0.4384176594627637,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,11,963240097,5.798219442367554,0.06754749317230119,0.6892985452286834,0.12837348882738073,0.9747517677170613,0.7154135985688568,0.24824424470281237,0.031028255932434034,0.43614109793361033,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,12,1521599456,5.372250080108643,0.07129905455018966,0.774993302952259,0.18366130289317373,0.9647064834066245,0.6360194677281689,0.24321631506337227,0.03817262654383834,0.3546305261209583,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,13,937759813,5.9544713497161865,0.06700893435412487,0.7962704617629963,0.1812932704108885,0.9778695818031669,0.7166806766432394,0.2824867022788026,0.043949060568295464,0.3902449137961412,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,14,865822978,5.215998649597168,0.06827428464378198,0.893251190623101,0.1891081948004455,0.9739684718659406,0.6369816597927606,0.279283329109828,0.03934035442887176,0.3183579762540608,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,15,947449799,5.048217535018921,0.05535337863525669,0.7053681906768331,0.14171008025658713,0.9699180756178926,0.5965523418242957,0.2093478747233492,0.028470887028146073,0.35873358007280054,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,16,1782950357,5.590999603271484,0.06180165284202389,0.7520145504542838,0.20760619287293866,0.9842094202091062,0.7972667897000072,0.28994554551061485,0.054616126782116275,0.4527051174072762,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,17,1083503118,5.095091819763184,0.07728344699342571,0.6700732362102058,0.18355594023711366,0.9717132437253919,0.5960144756769213,0.19160969665031374,0.034056961631023654,0.370347817395584,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,18,1437994672,5.137872695922852,0.05262320317850439,0.7334528637075569,0.15645889464050178,0.9605747237528677,0.5552901507765918,0.19980768269568577,0.028274616054885883,0.3272078520260202,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,19,1562885644,5.3919689655303955,0.051650393043222026,0.5598854278706673,0.16758245471040895,0.9689945837318865,0.675671385781953,0.19202768841111836,0.04037206822193658,0.44327162914889817,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,20,1709144406,4.825372219085693,0.0763021662413968,0.7182215161791037,0.15665557663497778,0.9719961539452063,0.5568881078095752,0.194190230379807,0.02669187753187147,0.3360059998978968,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,21,553549746,4.9388415813446045,0.05915853369187535,0.7151873439236656,0.2002548828115995,0.9653446669100387,0.5565344118767563,0.19286568590522118,0.035981275909535725,0.32768745006199945,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,22,253942920,5.640642166137695,0.07846662556833645,0.8006561881900959,0.13267589870156202,0.968353238049064,0.7143786011944802,0.2918434159518799,0.03245990494418144,0.3900752802984189,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,23,145511905,5.501343727111816,0.074576750298813,0.8339152730229743,0.13803049313476196,0.9698299465308174,0.7141639291303311,0.30503641830786243,0.03485271198828277,0.3742747988341859,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,24,1041269999,5.2968909740448,0.06671866332057481,0.531169188653053,0.15579928610027838,0.9575161195709992,0.5950439629100981,0.15916807420594614,0.02996680848805422,0.40590908021609773,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,25,1411144752,5.423217535018921,0.06288482343666522,0.8246430567620621,0.17663846211802686,0.9669299843406552,0.6756278458714441,0.2753899642819202,0.03997520637389214,0.36026267521563177,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,26,1509977740,5.437514781951904,0.060503354766790425,0.8124347591939322,0.18808716110294166,0.9640353464967835,0.7134989182700981,0.28732297967096465,0.045882805417646694,0.3802931331814867,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,27,483706708,5.3607177734375,0.06649837359688829,0.625721676783968,0.10822694989158677,0.9641163149690983,0.6355394472717883,0.2033311308012083,0.023784545475148685,0.4084237709954315,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,28,531799215,5.500014543533325,0.061819554218640896,0.6369500656268429,0.1667262901502853,0.9802631657899744,0.796222789113497,0.24854187219428867,0.04500216443453904,0.5026787524846693,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,29,1136840914,5.188842296600342,0.05631284753828191,0.7955593933119849,0.21425287583721428,0.9701081695447846,0.6359720174436033,0.2421342891147743,0.04532380917324939,0.34851391915557955,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,30,1761654661,4.703136682510376,0.060296779190068206,0.522747147707475,0.1344798617960388,0.9340206802349194,0.4349796641998661,0.12153895842640913,0.018208372984143878,0.2952323327893131,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,31,759719521,5.141967296600342,0.0634484315554733,0.7087951210166962,0.14606220717350923,0.9620041789788992,0.5167672929910507,0.18067823476260855,0.023736877681977145,0.312352180546465,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,32,1511148819,5.156262636184692,0.063974623593471,0.8115011815234758,0.17134709954731078,0.968240858297231,0.6366826750263556,0.2574160086766723,0.0357404194255547,0.3435262469241287,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,33,1533092559,5.485718011856079,0.0684969527154985,0.7429134165843457,0.2483815465940415,0.9736516915161236,0.6750642253174126,0.23649679001523666,0.05402025033070976,0.38454718497146606,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,34,2007233909,5.406263589859009,0.0702304241421626,0.5217408255177749,0.11569816442983061,0.9549953617616568,0.5556861088512963,0.14820882827962714,0.02166852504042535,0.3858087555312439,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,35,2017903790,5.391967535018921,0.05242044351373289,0.7074356722030053,0.13801644712575273,0.9608070630239127,0.5958159526665747,0.20869294039129357,0.02659368456656652,0.36052932770871465,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,36,1623720875,5.250015735626221,0.05165518483006922,0.7042260116077312,0.15806629520996013,0.9656568116633893,0.595850647579947,0.20500582594005848,0.03005062346870246,0.36079419817118613,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,37,822005099,5.876345872879028,0.07487831418674715,0.6485893149760947,0.12398563954330909,0.9724947734584225,0.79329288589663,0.2614788645749172,0.03373202896728008,0.49808199235443273,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,38,1169621962,5.562517166137695,0.06431868782710212,0.8005192847936405,0.17392255699748327,0.9820999741771164,0.8355363726134388,0.3356865005295633,0.05011570519468349,0.4497341668891917,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,39,1315541580,4.735717535018921,0.07794433934651143,0.6648584890099353,0.16093505888347007,0.9468092047155438,0.4362617183468801,0.13719878641349542,0.020823806297109337,0.2782391256362754,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,40,1872156770,5.890642404556274,0.07395852308904927,0.7231995107486618,0.1812675096889889,0.9694830696543376,0.7928132920068331,0.28449852095836475,0.04944250573560065,0.45887226531286773,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,41,1117348063,5.079467296600342,0.05370741541500277,0.7345069145155178,0.18907142011468228,0.9695015186417518,0.5570460450418784,0.19296069754183226,0.031116711447104164,0.3329686360529419,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,42,1785843434,4.9843902587890625,0.07758992051653532,0.6541175180001423,0.16386579661459075,0.9255761500512836,0.4741217834295859,0.1578497429060513,0.024954398687637533,0.29131764183589703,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,43,1971002345,5.2044677734375,0.062392792516689305,0.8587877568084831,0.1610398481299877,0.954205872630617,0.6341773816092524,0.27512283146058614,0.03458319277734745,0.3244713573713189,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,44,1963233104,5.687516212463379,0.07351008061368647,0.7873000748733215,0.1707250639548291,0.9689993597629925,0.7526866182382812,0.29778691741985824,0.043795728916187465,0.41110397190223563,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,45,45295357,4.798220157623291,0.06334500216079182,0.6527011383304562,0.14870738581013362,0.949221270285857,0.51627148100099,0.16518910569921963,0.025436508708344734,0.32564586659342554,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,46,1818929957,4.890638589859009,0.05688012329210407,0.6303693420691543,0.0838531197112379,0.9566615844066514,0.5955009678412031,0.19844802599557443,0.017113375348674957,0.3799395664969537,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,47,475318147,5.4700939655303955,0.07130232968378845,0.7782862888966968,0.29003335374687983,0.9796462754578303,0.7559556672470926,0.2718775394822898,0.07125848748873488,0.412819640276068,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,48,1035259748,5.078139305114746,0.07768053347921344,0.7262630815869336,0.17771012823248347,0.9621929409553076,0.6360620520163359,0.22875041492984036,0.03768805149650097,0.36962358558999453,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,49,2088888902,5.157595872879028,0.06208560397223093,0.7043871550086493,0.21133391557764006,0.9579514954308366,0.6347720912040264,0.22033222166614191,0.04209667580549144,0.37234319373239316,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,50,287070358,4.906263828277588,0.0679041310687911,0.7634551045272423,0.3009200430262861,0.9444607640893904,0.515532660132818,0.18472941744374527,0.04830177604954225,0.2825014666395305,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,51,1742754336,5.001342296600342,0.0678098477287441,0.5994469669860323,0.14905235706772021,0.9678101172401429,0.5558331740521372,0.1655872981588891,0.027296875120809,0.3629490007724391,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,52,994158204,5.562516689300537,0.06929129093071484,0.7944429146211546,0.1371610080308615,0.975922771217478,0.7553031830107731,0.30397715234871703,0.03517121948890206,0.4161548111731539,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,53,1490049239,5.095092296600342,0.060236683487292594,0.768406193546614,0.14236826472575784,0.9649714147394678,0.6355793095672179,0.24455654381251396,0.030395266159191633,0.3606274995955123,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,54,999229484,4.875014781951904,0.053477857100333995,0.7171545972235728,0.1626865846118623,0.9515426269658043,0.43635201051490213,0.1486374606114689,0.021033082830086786,0.2666814670733465,10.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,55,28344971,5.220093011856079,0.06850826309471411,0.7475461671436686,0.1371450813754082,0.9678740217908736,0.6355643703061379,0.23833744833809287,0.029096633716863253,0.36813028825118166,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,56,1266539837,4.875014781951904,0.07093555121374838,0.6120347032744351,0.10008355453807258,0.9599587630573546,0.5155922814412904,0.15944742248416524,0.017502624569010014,0.3386422343881151,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,57,96478470,5.376343727111816,0.06751334064940152,0.6781287858567566,0.15524671408851137,0.9674200425019263,0.6749210633214406,0.22939323328367503,0.0350878238041171,0.41044000623364846,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,58,953383961,5.687516927719116,0.059626739514638774,0.6889809909060127,0.15542980179577437,0.974739036078134,0.7546410679962698,0.2596081918770787,0.04022256178407477,0.4548103143351163,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,59,183372402,4.923216819763184,0.060980941903047106,0.6587673376714562,0.1653191227515599,0.9670564570495689,0.5966498398979275,0.19168086923499178,0.03221082642769784,0.3727581442352379,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,60,2047789755,5.875017881393433,0.07395583531897504,0.7379614424068308,0.13613029064127322,0.980498437184902,0.8342283769925891,0.31276668437315364,0.03886529213829586,0.48259640048113944,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,61,1057710077,4.688841104507446,0.08155650813762706,0.7092230162534824,0.15051677399763494,0.9495323284987918,0.3968698565365126,0.13561436527910561,0.018348849748642003,0.24290664150876498,9.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,62,1213818894,5.2343909740448,0.06220973844744439,0.6805682028541882,0.12500296367238184,0.9606657871439203,0.5947141624364952,0.20471525312413114,0.025328677073353168,0.36467023223901085,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,63,2087364271,4.36071515083313,0.08047181159564958,0.612399825729597,0.2350151040529903,0.9425753133486044,0.3573379036052842,0.10139231337714488,0.020833848985569215,0.23511174124257017,8.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,64,2090181924,5.109390020370483,0.06785410904375669,0.811172877924255,0.21915161820325538,0.9751763229758281,0.6766607371991411,0.26186198097130103,0.04580177234445815,0.36899698388338187,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,65,1745141102,5.1732141971588135,0.05807703425568839,0.6930314715692005,0.15832437603245125,0.9705537965421772,0.6367755389107468,0.2174134450851238,0.0329841615470947,0.38637793227852824,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,66,1977169912,4.578137636184692,0.07102742460826253,0.7801945374678393,0.15040160023704385,0.9645213043360036,0.39755011994608586,0.14316961253027835,0.018147140028304906,0.2362333673875026,9.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,67,816827959,4.720087289810181,0.057895042862596086,0.7332378594001081,0.14796429709953476,0.9440490011176643,0.4754750732096737,0.17316526117526768,0.023076760487150447,0.2792330515472556,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,68,1937066756,4.906263589859009,0.07878387599652,0.8168415455705658,0.15728041422728928,0.9685898801939099,0.5558621132736511,0.21964070776406883,0.028413883673858158,0.30780752183572413,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,69,1231138120,5.376339673995972,0.06894779840975516,0.506405321171295,0.17021298627667503,0.9702430319387308,0.5968821431517928,0.14900324218277647,0.03224117042183689,0.4156377305471795,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,70,135194935,4.796889066696167,0.050398191424200205,0.7481314718739611,0.15097605944270645,0.9605977040383848,0.5954877875386597,0.21824429616823213,0.030245974149716262,0.34699751722071154,14.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,71,213231019,5.157589435577393,0.0726421644089445,0.7342107069637936,0.14296477160917906,0.9566531768640547,0.6343408725746066,0.23579388405582427,0.029466500359411386,0.369080488159371,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,72,1803038838,5.281265020370483,0.07079721992755755,0.7863678564884627,0.12301057197690193,0.9729516310921832,0.6764180159223188,0.2664537436244078,0.02731996814775001,0.38264430415016093,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,73,374020484,5.970091819763184,0.06071482386957264,0.646209154921005,0.15468053244583438,0.984517061601656,0.874360907437376,0.282380872826452,0.04783262956390522,0.5441474050470186,21.0,3.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,74,1243074298,5.406265497207642,0.0611107326138272,0.6528361941775473,0.1810022871064289,0.9612990073581982,0.7129765100752201,0.23210881705036304,0.04291802971446013,0.43794966331039686,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,75,1805121991,4.954464912414551,0.07160482613019081,0.7818814380003642,0.1420498221009958,0.960571971799766,0.5554758681341808,0.21259726388664021,0.02557015096972002,0.31730845327782053,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,76,1067209504,4.843764066696167,0.07478154025633672,0.7747380443323157,0.14047134066499373,0.9715473696593994,0.5568585771196005,0.21250293056980293,0.025585994138406027,0.31876965241139155,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,77,1856696675,4.876338005065918,0.07406917303402392,0.6921707175214661,0.1033848487827407,0.9475507639683408,0.5150522621049894,0.1826129164165362,0.01822464013974809,0.31421470554870506,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,78,826341888,4.718763589859009,0.05190444386770571,0.7636131984618412,0.18440288337248753,0.9702236909492434,0.47670097241692544,0.1726725717641806,0.025860153405593403,0.27816824724715145,11.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,79,167529421,5.407591342926025,0.048850855631387295,0.6715000092329712,0.13611936307695552,0.970942533124803,0.6754774438551938,0.22967916020753715,0.03178832895960638,0.41400995468805013,16.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,80,806989554,4.890639305114746,0.06000355539645082,0.5820048270178291,0.1438135027678706,0.9617442878189286,0.6358968008317327,0.18715520276852057,0.029538489433521532,0.4192031086296905,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,81,24805106,5.313839912414551,0.051730243836374805,0.8273487039518723,0.154526826390567,0.9735342898375421,0.6758201790419501,0.2798514186253788,0.03521224325544537,0.3607565171611259,16.0,8.0
