Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,52,1640771411,6.97440767288208,0.0746543899258495,0.9936167676782232,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,53,1226839433,5.312747955322266,0.07862970984052009,0.327190161336781,6.0,14.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,54,322196933,7.1775429248809814,0.05066823956171997,0.9989790967818027,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,55,1299191502,7.453474283218384,0.07291628479356622,0.9996667190659154,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,56,2130447669,5.646221399307251,0.06331505421048422,0.4723051963735674,9.0,11.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,57,30578059,7.8441162109375,0.07477062398206989,0.9948078552984395,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,58,1373593898,5.98998761177063,0.057488419396267296,0.6614781796992412,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,59,289568835,6.469053030014038,0.058592113603524405,0.6625465295247069,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,60,1041880507,6.130619525909424,0.05289373148864927,0.8501193506142664,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,61,1776145500,5.437753677368164,0.05175934484699803,0.4238242233951156,8.0,12.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,62,313735750,5.724350214004517,0.059124531017601484,0.7094627334259854,14.0,6.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,63,424076738,6.76594090461731,0.052798968043665025,0.9975006054850732,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,64,706973201,5.9065258502960205,0.05425777611693473,0.5633325279220691,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,65,391356322,5.548516273498535,0.05300321420395683,0.5675584233506787,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,66,1592087331,7.517358303070068,0.05822461992734686,0.9956661519053376,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,67,1527510874,5.765893459320068,0.06830130210968949,0.5181674405950125,10.0,10.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,68,441846862,6.859695196151733,0.05603487788100333,0.8012125691546094,16.0,4.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,69,1181023661,6.173545837402344,0.06835415926205332,0.7094746556535875,14.0,6.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,70,392437986,6.4690515995025635,0.056230330428545215,0.7557033186150204,15.0,5.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,71,442463148,7.361100912094116,0.051643238133847226,0.9979063847067738,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,72,1235262303,6.906572103500366,0.05960284902072481,0.8496319008552653,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,73,2089075418,6.861077785491943,0.05633869632676106,0.8510893188472328,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,74,1181940678,7.361101150512695,0.06321218848454915,0.9947313119937762,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,75,18479805,6.609683275222778,0.05763866437559389,0.9968289221975485,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,76,36293875,5.687764883041382,0.047735351168571215,0.5647601355925088,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,77,1646873834,7.532984256744385,0.05699134289840871,0.9940700444641412,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,78,1756250673,6.736072301864624,0.07749349693294574,0.9999866432448103,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,79,2127537053,5.79714560508728,0.07665955130053595,0.4715239825480359,9.0,11.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,80,1527938215,6.375297784805298,0.05465030445063715,0.7083958458260345,14.0,6.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,81,1987036835,6.298551321029663,0.05749778969229317,0.6617687087306704,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,82,742635166,4.922104835510254,0.05175787315461004,0.2817502003041944,5.0,15.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,83,428387606,6.76732325553894,0.05502971500941428,0.8985130036775456,18.0,2.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,84,1057701318,6.829826593399048,0.06382049280772824,0.851103325011722,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,85,620684410,6.125286102294922,0.07406349815233616,0.6614655485809875,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,86,169862576,6.376680850982666,0.05593366884726829,0.7076092627721976,14.0,6.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,87,636653741,7.140957832336426,0.07359478868871476,0.9971764886007337,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,88,1037358284,7.126715183258057,0.05754853174730502,0.9969568640584929,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,89,1365877958,5.969028472900391,0.06427548372583185,0.7575996857330235,15.0,5.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,90,1847268245,5.390876531600952,0.06778356062661715,0.518690945546233,10.0,10.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,91,1787134341,5.673522472381592,0.05748879210184745,0.5680490607066359,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,92,518286560,7.204844236373901,0.07645649884880502,0.9968466322113355,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,93,647752748,6.203414440155029,0.06227610351351953,0.6609575267773012,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,94,2044735716,5.640887975692749,0.062148582083728844,0.4713509801437581,9.0,11.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,95,1417899697,6.689194917678833,0.05216413049295471,0.8030219632975644,16.0,4.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,96,96328185,6.892329454421997,0.06291311628074985,0.9976633678135685,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,97,846962187,7.3933820724487305,0.05042428793174072,0.9941510337944716,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,98,971748365,6.001662969589233,0.06474162692338273,0.6139539989885431,12.0,8.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,99,993246198,7.143369913101196,0.0481472011912575,0.9985948333862585,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,100,1709232599,6.782948732376099,0.06787149143748764,0.9988650083261387,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,101,1145660267,7.096493244171143,0.06190238472045275,0.9927551053726281,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,102,2080398871,7.095463514328003,0.07390639390231477,0.8987820264050518,18.0,2.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,103,921555830,5.7033913135528564,0.07039093592163115,0.662456142168298,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,104,1696311714,6.1110429763793945,0.07447363181874797,0.6142427238967979,12.0,8.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,105,1847092057,6.971487045288086,0.05317173920832403,0.9994818189519007,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,106,1449189605,5.97041130065918,0.0702576916359329,0.5674022532061848,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,107,1195091225,5.328373670578003,0.06227322805530824,0.424696592515628,8.0,12.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,108,1483988216,7.704867124557495,0.05775762907098466,0.9931451641403024,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,109,45140219,6.31520676612854,0.07235011832375803,0.6617592965729447,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,110,1251823149,6.970456838607788,0.05100077288977165,0.9467257956622246,19.0,1.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,111,501616922,6.502715587615967,0.053883567191195005,0.801841841613806,16.0,4.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,112,618662601,7.236095666885376,0.06056601933461051,0.9998719873672988,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,113,1318768269,6.9714882373809814,0.05252499403070292,0.9986657340103139,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,114,539278167,6.923580884933472,0.06526204325542058,0.9950494138555817,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,115,1546661699,6.393335580825806,0.06446221954185176,0.7101056302610462,14.0,6.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,116,869525086,5.2047505378723145,0.051768685376591905,0.3302142935014391,6.0,14.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,117,1127389417,7.346504211425781,0.057279391939596025,0.9958197621041613,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,118,208660370,5.782902240753174,0.05173938394331663,0.7574977882447035,15.0,5.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,119,1945037326,5.875274658203125,0.06815160184295684,0.6618585741126525,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,120,420514926,6.09541654586792,0.06488114095154485,0.5664796802555377,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,121,1988717831,6.140911817550659,0.07601755666017837,0.6138202637588902,12.0,8.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,122,1265045594,7.079837799072266,0.05627525678126406,0.9464328295725095,19.0,1.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,123,557528785,6.330832242965698,0.061084407555824304,0.8529020910426246,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,124,61738016,7.392353057861328,0.060295258761222575,0.9962098864821753,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,125,1304696688,6.158950328826904,0.05813110767773173,0.8024849767347665,16.0,4.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,126,1196383116,6.048539638519287,0.055346462506643664,0.6126219132547899,12.0,8.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,127,2119065329,5.768306493759155,0.07274235121265311,0.5656378351943714,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,128,11993418,5.018272638320923,0.048804226018041255,0.4247526416025884,8.0,12.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,129,1598551130,3.8439278602600098,0.07651530324444476,0.6605248936512833,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,130,899771096,5.018268823623657,0.05768786751837288,0.7580619089324631,15.0,5.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,131,1505973153,3.9845614433288574,0.07221257976337221,0.6617273193707784,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,132,491601191,5.455791234970093,0.06546237152935801,0.9979737141698292,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,133,1928384915,3.3282816410064697,0.05522925940263411,0.7078491041949219,14.0,6.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,134,1799331687,3.924471616744995,0.07605476085748528,0.28216779421660704,5.0,15.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,135,15524053,3.797050714492798,0.04733729011718991,0.9999173481334929,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,136,751489193,4.971393823623657,0.06303637995686862,0.6150829206818524,12.0,8.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,137,156987350,2.8126380443573,0.05690249224864968,0.5671849292272051,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,138,627893408,4.846387624740601,0.054349749411996724,0.8510208070982528,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,139,1207594076,3.125145196914673,0.05105992525058608,0.5666516648076405,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,140,1408238763,4.8463873863220215,0.059214114378187056,0.9477680721005177,19.0,1.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,141,856879794,3.484539747238159,0.05609256716645365,0.7065330307407132,14.0,6.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,142,1813805924,4.440119028091431,0.06236136388892525,0.6614979466387249,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,143,368909202,3.2970285415649414,0.05973838904939538,0.5190756412651935,10.0,10.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,144,1497107255,5.127651214599609,0.06762237084677791,0.8508643483152509,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,145,1859839831,3.814013719558716,0.05411995834634399,0.8024598252462264,16.0,4.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,146,888645632,4.2838616371154785,0.05701866870429629,0.6619056368061415,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,147,87373479,2.9220118522644043,0.05969500301607605,0.3750785433091696,7.0,13.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,148,569170968,4.596375226974487,0.05037227333582258,0.9951814972420303,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,149,1724266722,3.7983880043029785,0.07202870687841226,0.8522940984305065,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,150,605342979,4.190107822418213,0.05199399514815963,0.5655812191423364,11.0,9.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,151,1613654456,4.01714563369751,0.05648194746592067,0.9994365149836367,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,152,1460959226,5.096399784088135,0.05244470642006339,0.997078123444872,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,153,1679190915,3.220235586166382,0.07337086886729954,0.659751658839367,13.0,7.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,154,1341721941,4.971393346786499,0.058711867359962436,0.8986461169880415,18.0,2.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,155,192331256,3.7671360969543457,0.06292755842307919,0.9974632657017779,20.0,0.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,156,1228175278,4.33073878288269,0.06231767768873745,0.8001560860280722,16.0,4.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,157,28791503,2.7657556533813477,0.04858256783345259,0.4238462189327306,8.0,12.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,158,1457430367,4.205733060836792,0.07651608158162188,0.8495959881005662,17.0,3.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,0.75,159,2132410421,3.5014967918395996,0.06250775072966185,0.9999247409207654,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,0,1086712531,7.861039161682129,0.12178890926733191,0.9994150509488906,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,1,1984980876,7.586977243423462,0.10114840270035257,0.9993627442927624,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,2,1953654075,7.361015558242798,0.08989053194725025,0.8519148237046925,17.0,3.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,3,261253038,5.971475601196289,0.09244855893644859,0.4708956886069392,9.0,11.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,4,540090028,6.970372676849365,0.10299346319683732,0.7565929843598188,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,5,869095512,7.568532228469849,0.09660869324277191,0.9449189725859372,19.0,1.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,6,2028400409,7.829788684844971,0.11307265244621927,0.9977587178352088,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,7,769024199,6.768646955490112,0.1039357586729268,0.7055810699500524,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,8,745834900,7.095378398895264,0.10774308720970223,0.7561210646687494,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,9,1062619740,6.7054266929626465,0.08499672991547899,0.7533232649136867,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,10,1859915496,8.204806089401245,0.1039890023146748,0.9945620946453079,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,11,1375364205,7.758859634399414,0.0910955903597629,0.9978619228080725,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,12,1663365764,6.314091682434082,0.07988093475505056,0.5188889448138639,10.0,10.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,13,1069973281,7.780813694000244,0.09418474287324086,0.9922002928519024,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,14,2032764502,7.5485241413116455,0.08409423574836375,0.9997292975626777,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,15,1738183207,7.540099859237671,0.06983459632174137,0.999173853827047,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,16,1708487345,7.93916916847229,0.11890195184087864,0.8966459072503302,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,17,2050502706,7.3213396072387695,0.08819225660868371,0.9963638849771008,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,18,33973174,5.845319986343384,0.06484751485232422,0.4700874209569766,9.0,11.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,19,434685913,6.96529483795166,0.0859011137644631,0.9999555651667643,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,20,1812608689,7.09537672996521,0.08219467780807287,0.8042688065182356,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,21,2084052603,7.43071985244751,0.07631403736377854,0.9462658866966335,19.0,1.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,22,599999703,6.7672364711761475,0.10528469312078488,0.7103130649642901,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,23,1398208754,8.008872032165527,0.08877944237319829,0.9946988648479776,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,24,98400669,7.720405340194702,0.10627448468451675,0.9995332043262655,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,25,1455834841,8.196380376815796,0.10277764122984377,0.9918181081408848,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,26,1785736058,6.642228603363037,0.12924045832519374,0.6128266260773524,12.0,8.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,27,1170374427,6.4502272605896,0.08505595091589564,0.6152876743454342,12.0,8.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,28,1493653684,7.907915115356445,0.1043015857508277,0.9983438173103002,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,29,1466704085,6.30566668510437,0.08619104015081769,0.7086667780118736,14.0,6.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,30,258864802,6.829740524291992,0.09196860350353322,0.9999951375353542,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,31,1650233440,6.883818864822388,0.08819312505690735,0.7568622192195845,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,32,1950053854,6.314093351364136,0.11499830876988341,0.6139053192366537,12.0,8.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,33,231562851,7.0967864990234375,0.07647686027761276,0.999268611575972,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,34,511233635,6.517227411270142,0.06980201335650368,0.6624057296398428,13.0,7.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,35,699550030,6.881302118301392,0.06714325291202733,0.8037385682312684,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,36,864944866,8.06417441368103,0.092834454947061,0.9972694765013552,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,37,2087744588,6.149410247802734,0.08581267284377934,0.5185176613386764,10.0,10.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,38,668178838,7.064128398895264,0.17824759971907841,0.8510813643748669,17.0,3.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,39,1978367492,7.9776201248168945,0.07675631628559536,0.9965682794254948,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,40,9155489,7.673531770706177,0.1131667161399541,0.8965753506254844,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,41,1104341091,6.071281671524048,0.07400938029597112,0.5177597543453034,10.0,10.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,42,591449774,7.157882452011108,0.07345223314916836,0.7558166008891286,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,43,511055152,5.9717347621917725,0.08673926363073431,0.5164794377744201,10.0,10.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,44,1509200690,7.470397710800171,0.08251021696398216,0.9972265511789838,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,45,236539590,7.696362018585205,0.1053306441584749,0.9981993919115796,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,46,1265300326,7.595402956008911,0.07303771257515569,0.9994085928758907,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,47,1493969396,7.868240118026733,0.08827695857359458,0.9944725745206969,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,48,1490049239,6.939121961593628,0.08516888858202576,0.7557487670992021,15.0,5.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,49,1031018765,8.133877038955688,0.09728349114227465,0.9940570804713487,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,50,1011506854,5.657812595367432,0.08292339107049684,0.5670780274349172,11.0,9.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,51,1712498177,7.977620840072632,0.11876819283406681,0.9971452325938234,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,52,1640771411,7.8454132080078125,0.09418323036868652,0.9970936014697213,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,53,1226839433,5.261224985122681,0.08905206317295872,0.32867276013493196,6.0,14.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,54,322196933,7.720407485961914,0.07804102698774626,0.9989566104440692,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,55,1299191502,7.743234634399414,0.10105712785953988,0.9992583712524234,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,56,2130447669,6.470350980758667,0.1077159392089305,0.5663603757013151,11.0,9.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,57,30578059,8.087000370025635,0.09410180696223328,0.9945662827602282,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,58,1373593898,7.064127445220947,0.09624839007759017,0.8024862001972779,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,59,289568835,7.430719614028931,0.10087189186919991,0.8044705260761225,16.0,4.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,60,1041880507,6.735987186431885,0.08331744775379517,0.8520940792146781,17.0,3.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,61,1776145500,6.143617868423462,0.07374267949910521,0.5166021906106377,10.0,10.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,62,313735750,7.236009120941162,0.1285663437812026,0.9446105635502098,19.0,1.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,63,424076738,7.180707931518555,0.09584598674859303,0.9998858578727526,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,64,706973201,6.371610879898071,0.09220307071141218,0.6124000442816593,12.0,8.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,65,391356322,6.3609960079193115,0.09502297016431911,0.6617535005040927,13.0,7.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,66,1592087331,8.208376407623291,0.10575990596915062,0.9986861168372573,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,67,1527510874,6.234662294387817,0.12148782589280865,0.5669993631020349,11.0,9.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,68,441846862,7.812589883804321,0.08577690682641344,0.8972501500450459,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,69,1181023661,7.203461170196533,0.10824035177327328,0.8968226124787975,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,70,392437986,7.675520658493042,0.08671815194485434,0.896755091804002,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,71,442463148,8.137639045715332,0.06634056520342473,0.9963574151785825,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,72,1235262303,7.532485723495483,0.08790659511852088,0.898426688778999,18.0,2.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,73,2089075418,8.403279304504395,0.08316443941806466,0.9461930452082692,19.0,1.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,74,1181940678,8.18920612335205,0.11217431102826766,0.9968570023479241,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,75,18479805,7.3407299518585205,0.08795622487578682,0.9991236640798485,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,76,36293875,6.595381498336792,0.057567389593312625,0.612700137626389,12.0,8.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,77,1646873834,8.081551551818848,0.07551182755865346,0.9957568832678559,20.0,0.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,0.75,78,1756250673,6.8610193729400635,0.14821094458670667,0.9999928484332744,20.0,0.0
