Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,9,1062619740,7.31088399887085,0.0646678878899079,0.7142222610539707,17.0,7.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,10,1859915496,7.972754001617432,0.07004412410548103,0.913926667259006,22.0,2.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,11,1375364205,8.043910026550293,0.05948643589732892,0.9975531504514579,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,12,1663365764,7.42451024055481,0.06418005959425317,0.5948298892749402,14.0,10.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,13,1069973281,7.99062967300415,0.06676254582060177,0.8341884354815261,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,14,2032764502,7.879629611968994,0.06777391722552469,0.9999990962421927,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,15,1738183207,8.100031852722168,0.05641468928321751,0.9994763898402991,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,0,1086712531,7.860733509063721,0.06686219810966879,0.9979535265826752,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,1,1984980876,7.845080137252808,0.07165769664139521,0.9977113743473157,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,2,1953654075,7.301919460296631,0.06396646100236848,0.7945638090394318,19.0,5.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,3,261253038,6.682242155075073,0.07337682902460953,0.5541761564555947,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,4,540090028,7.412578821182251,0.07373821182341939,0.7556341991136213,18.0,6.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,5,869095512,7.279455900192261,0.05623165701174922,0.8357805702751117,20.0,4.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,6,2028400409,7.547030210494995,0.06468091146487934,0.953268842744081,23.0,1.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,7,769024199,6.986169815063477,0.06576084348216607,0.6732382642711238,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,8,745834900,6.7655181884765625,0.060875577855319746,0.6757675690391275,16.0,8.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,9,1062619740,6.845547914505005,0.06069730875850878,0.7149772342031412,17.0,7.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,10,1859915496,7.454926013946533,0.06434687169210845,0.914134353612636,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,11,1375364205,7.3924267292022705,0.054637947429920494,0.9955206737237252,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,12,1663365764,6.531139612197876,0.06053655403403655,0.5555895225385491,13.0,11.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,13,1069973281,7.25180196762085,0.061855041340834784,0.9141242209455889,22.0,2.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,14,2032764502,7.517466306686401,0.0649011613131585,0.9979911701771523,24.0,0.0
"(p=0.750, q=1.000, c=1.000)",0.75,1.0,1,15,1738183207,7.501842260360718,0.0537068974292981,0.9998502290043457,24.0,0.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,0,1086712531,8.459331035614014,0.08407128547788278,0.9993185921921058,24.0,0.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,1,1984980876,8.365581750869751,0.08165806642562107,0.9998290105370571,24.0,0.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,2,1953654075,8.098793506622314,0.07337518897484735,0.7946977804284256,19.0,5.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,3,261253038,6.794174909591675,0.08100224622342557,0.5550789250878002,13.0,11.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,4,540090028,7.973784446716309,0.08360211863347455,0.8344930926450718,20.0,4.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,5,869095512,8.247667789459229,0.06959243303488247,0.9149810589096695,22.0,2.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,6,2028400409,8.529889822006226,0.0801018575686126,0.9967206297435098,24.0,0.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,7,769024199,7.257564306259155,0.07780477946129129,0.6751745481994327,16.0,8.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,8,745834900,7.814918756484985,0.07700182967658806,0.7524966341997802,18.0,6.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,9,1062619740,7.585127115249634,0.06877653179434025,0.7153630712366447,17.0,7.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,10,1859915496,8.538676738739014,0.07701304140428505,0.9541150742237376,23.0,1.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,11,1375364205,8.39853549003601,0.0668128455845821,0.9977194480147272,24.0,0.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,12,1663365764,7.532919645309448,0.06922435672292902,0.5949408165584213,14.0,10.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,13,1069973281,8.120763778686523,0.07271138142291032,0.9146845465101968,22.0,2.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,14,2032764502,8.139518737792969,0.07193567049202707,0.9993250524051749,24.0,0.0
"(p=0.500, q=0.950, c=1.000)",0.5,0.95,1,15,1738183207,8.34485149383545,0.06093751887365448,0.9993618189417011,24.0,0.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,0,1086712531,8.493001699447632,0.07477176471536183,0.9987558785609597,24.0,0.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,1,1984980876,8.556875705718994,0.07615078217996865,0.9972049509524824,24.0,0.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,2,1953654075,7.343778371810913,0.06787584573753178,0.7167410472967883,17.0,7.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,3,261253038,6.844866991043091,0.07599530431570221,0.5159616358256868,12.0,12.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,4,540090028,7.569022178649902,0.07842170762980354,0.7552732287226948,18.0,6.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,5,869095512,8.373377323150635,0.062471499636187,0.9144320635904686,22.0,2.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,6,2028400409,8.386871814727783,0.07181936429055602,0.9955631891171638,24.0,0.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,7,769024199,7.668749809265137,0.07123456101341025,0.6740936073954107,16.0,8.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,8,745834900,7.706249237060547,0.06737824089536706,0.6763164837784068,16.0,8.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,9,1062619740,7.545624494552612,0.06467821594931941,0.7151315623915525,17.0,7.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,10,1859915496,8.268575429916382,0.07027722341121116,0.9139263050296005,22.0,2.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,11,1375364205,8.30807089805603,0.06009350504942519,0.9958888285609564,24.0,0.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,12,1663365764,7.291873455047607,0.06459269418599917,0.5944511730524747,14.0,10.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,13,1069973281,8.028696298599243,0.066534060887421,0.8752511784585034,21.0,3.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,14,2032764502,8.119076490402222,0.06770349275242675,0.9988259150687222,24.0,0.0
"(p=0.500, q=0.975, c=1.000)",0.5,0.975,1,15,1738183207,8.001572847366333,0.05692257282780088,0.9996391817342527,24.0,0.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,0,1086712531,8.020353555679321,0.06698341251559892,0.9983419854887025,24.0,0.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,1,1984980876,8.004731893539429,0.07159267361045663,0.9997278225559587,24.0,0.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,2,1953654075,7.284805059432983,0.06414343944509919,0.7931107532989152,19.0,5.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,3,261253038,6.282557249069214,0.07283149655242745,0.5152523685493797,12.0,12.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,4,540090028,7.191053152084351,0.07345302184406868,0.7958422455403047,19.0,5.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,5,869095512,7.25355339050293,0.056510572159794555,0.8344282921508137,20.0,4.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,6,2028400409,7.973482131958008,0.06467443952150209,0.9935850078169896,24.0,0.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,7,769024199,6.769179344177246,0.06499169514239121,0.6351376478744415,15.0,9.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,8,745834900,6.80042839050293,0.06163797655359289,0.7145403506563699,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,9,1062619740,6.972305059432983,0.06104382536759449,0.7148238063347258,17.0,7.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,10,1859915496,7.6141040325164795,0.06442943572979522,0.9135905539838329,22.0,2.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,11,1375364205,7.754769802093506,0.05426335313141771,0.9971299875843816,24.0,0.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,12,1663365764,6.722304821014404,0.06041761300972848,0.5556164351572022,13.0,11.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,13,1069973281,7.520363807678223,0.06210149606142015,0.9136926507919304,22.0,2.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,14,2032764502,7.270360231399536,0.06491510951710604,0.9999973069309737,24.0,0.0
"(p=0.500, q=1.000, c=1.000)",0.5,1.0,1,15,1738183207,7.676665544509888,0.05382709313436929,0.9993957928110839,24.0,0.0
