Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,109,661386303,6.453195810317993,0.06777717002384966,0.9701509847973208,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,110,1973567832,6.110759496688843,0.07432172867938543,0.9934358987940162,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,111,1725820739,6.50007176399231,0.06546419699253925,0.9942541870418221,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,112,1712003172,6.735766649246216,0.08181275428286948,0.8164700256515585,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,113,1115232335,6.2813191413879395,0.07073104293723792,0.8830348176185088,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,114,661806576,6.438888311386108,0.057200829611689846,0.9943317154699963,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,115,2080477783,6.093817472457886,0.07202105036349828,0.9918958291666874,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,116,1001261389,6.345137357711792,0.052419109253860716,0.9669086657564244,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,117,798270643,6.234444618225098,0.059055115657394894,0.9946813308603822,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,118,1377395208,6.313887357711792,0.059063384037896974,0.9603298004638764,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,119,338059408,6.578200578689575,0.058619458794166725,0.9403467425448876,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,120,2134389408,6.720141172409058,0.09066032959141433,0.9176311511391273,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,121,1570960422,6.203197717666626,0.07682653755872977,0.9912588446654402,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,122,1950813269,6.610764503479004,0.05254251880261131,0.9949083681400036,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,123,1428570217,6.343824863433838,0.055871393353538135,0.9690305689914627,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,124,427490248,6.5170135498046875,0.054626888435523505,0.9679322512638605,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,125,1364924219,5.937564849853516,0.06012496116905917,0.9999911685771555,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,126,1968256504,6.3295111656188965,0.08951840171194277,0.878888437541964,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,127,192590343,6.343820810317993,0.14239109611350648,0.6818621418933439,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,128,21778069,5.173251152038574,0.10887091494545541,0.8592075029985409,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,129,81677567,3.5312893390655518,0.07936334377038559,0.9406488505431874,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,130,1994447705,5.141998529434204,0.07795310891074292,0.8803249775181347,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,131,1024031912,3.718789577484131,0.060638454814054984,0.9988126068539662,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,132,758053069,4.12636399269104,0.06317528906030379,0.9999972765439904,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,133,988042106,3.2969112396240234,0.05775203980259851,0.9798289791657606,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,134,1888226273,4.048239231109619,0.12361718757081835,0.8008425502230594,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,135,1834583498,3.234410285949707,0.07269535957453804,0.9559269729720222,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,136,1133700066,4.141989231109619,0.06949748481978199,0.9447991529728967,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,137,1814871889,3.546912431716919,0.08192310531267703,0.9077952347432169,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,138,714200579,4.079488754272461,0.0627608556936175,0.9254702164453802,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,139,899513845,3.140660047531128,0.05852998174999672,0.9999832274621706,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,140,375297735,4.376365423202515,0.08887984875969046,0.8152904208386238,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,141,34340634,3.203160285949707,0.06187379817874068,0.9995128164721145,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,142,1773615475,4.735745668411255,0.08215992397409252,0.9854142393462175,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,143,1977647886,3.796916961669922,0.08180882334691068,0.869824777558194,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,144,1955313491,4.751371145248413,0.07897400413201514,0.9696703971033341,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,145,1272396668,4.2031848430633545,0.0778636127190949,0.9944326956993921,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,146,1801174569,3.9701128005981445,0.06241344926812218,0.9586215832353527,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,147,999958768,3.6250383853912354,0.06135723472765968,0.9461631568792455,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,148,813821351,4.360741853713989,0.09164516180668379,0.8781626583205899,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,149,1964888232,3.375037670135498,0.060777426011140445,0.999999726061954,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,150,1463869800,4.266991138458252,0.08927673404257806,0.8350816365559414,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,151,635378438,3.40628719329834,0.055349234415329934,0.9123997188786234,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,152,191726490,4.0482378005981445,0.07837459401073295,0.851187085133355,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,153,1481671452,3.5625391006469727,0.07816865434688028,0.9741728046847657,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,154,1314051936,3.907611131668091,0.08992232660752901,0.8619053423759088,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,155,1222400029,3.328160047531128,0.07632294754009845,0.8671479587452289,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,156,363945425,3.9232354164123535,0.05326171893196384,0.9999884463614187,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,157,1229137960,4.218796730041504,0.05657381389551281,0.9999749786668073,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,158,1881884004,4.3138651847839355,0.05129944191358876,0.9808145252229694,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,159,230788656,3.796917200088501,0.14190209602555684,0.7698323307313478,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,0,273773726,5.718810081481934,0.057967622729154365,0.9990240216264951,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,1,1984980876,5.923238515853882,0.07139981458990138,0.9990165507587335,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,2,339581809,6.235738754272461,0.07881988040573819,0.9847781135893655,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,3,1995750289,6.109447956085205,0.06904595630322956,0.9914679312631962,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,4,769024199,6.3294901847839355,0.07508158904345126,0.905314247156041,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,5,496787752,5.7969396114349365,0.06108762249777383,0.9997011932090885,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,6,745834900,6.095111846923828,0.06910914480380302,0.9198921474677081,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,7,1938101334,5.937565803527832,0.06809792346732711,0.9979151455490135,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,8,176492263,6.126362562179565,0.06254113624544635,0.9931535163595221,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,9,1663365764,6.171946287155151,0.08330063356843649,0.8336998594949453,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,10,284801603,6.2669899463653564,0.08464599795791329,0.9148112238719942,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,11,1708487345,6.156320095062256,0.06645308821098708,0.9559373590392187,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,12,2050502706,5.860734462738037,0.054324911413656335,0.9946066431339027,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,13,33973174,6.281320571899414,0.10185170975216758,0.7607517666618474,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,14,434685913,5.845109939575195,0.05389437034451371,0.9952043195125618,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,15,2068213801,6.078193664550781,0.1400284381346112,0.7940972114081372,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,16,1455834841,6.157613515853882,0.06501257374372096,0.9881441850290773,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,17,1170374427,6.282293081283569,0.08787195508948992,0.847951137677999,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,18,1493653684,5.954487085342407,0.06070235981328917,0.9985579139512903,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,19,64630733,6.253601551055908,0.15331219735830887,0.7264909091118361,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,20,258864802,5.782611131668091,0.0653818612060232,0.992916947896828,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,21,1650233440,6.485940217971802,0.06427005385180631,0.9107246895976907,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,22,1950053854,5.845111608505249,0.10499000791223136,0.8200045974515885,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,23,511233635,6.1791040897369385,0.05727013999318057,0.997839237008834,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,24,2087744588,6.1888651847839355,0.09525710956011972,0.8462083605589537,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,25,1976835803,6.364778280258179,0.06899753431601459,0.9472014200710521,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,26,1978367492,6.048238754272461,0.0591925725456939,0.9985929555170625,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,27,9155489,6.201128005981445,0.06785396759963445,0.9790148496545076,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,28,1104341091,6.126365423202515,0.11785349465517907,0.7536976175372833,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,29,591449774,6.139737367630005,0.05500369910138472,0.9621177057280869,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,30,511055152,6.016988515853882,0.14946849594757122,0.7397212288174682,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,31,1509200690,5.954204082489014,0.05555605171871434,0.9961413220970258,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,32,1881481959,6.095114231109619,0.07061354541202092,0.9937057481392172,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,33,1031018765,6.305946588516235,0.0718786868933835,0.9945452564231487,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,34,1011506854,5.579483985900879,0.0642251741412184,0.999950184007384,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,35,1712498177,6.172106504440308,0.06599403251712696,0.9948746844517025,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,36,1640771411,5.860736608505249,0.07308044479864115,0.9973262061543022,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,37,30578059,6.35882043838501,0.07328081342169979,0.9978324502602319,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,38,839032799,6.0794901847839355,0.08651577647709015,0.7803663261006781,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,39,289568835,6.09918999671936,0.06470720931038981,0.9477799690533623,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,40,1776145500,6.048239469528198,0.10818320176615864,0.7338533845262003,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,41,706973201,6.08382511138916,0.06613132412433886,0.887727183890198,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,42,391356322,5.76698637008667,0.08113328361629979,0.8505858067020589,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,43,1344385898,6.286102294921875,0.07363369215115659,0.9469468628734831,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,44,441846862,6.126365900039673,0.05784260976152658,0.9816348447584425,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,45,1330772117,5.954455375671387,0.06180874126744478,0.9762362525972911,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,46,1235262303,5.954488754272461,0.061004841187921086,0.9837460996050134,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,47,1181940678,6.428609132766724,0.06427742163262978,0.9968444178308133,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,48,18479805,5.860738277435303,0.059229441560311125,0.9988093423919472,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,49,36293875,6.525099515914917,0.058591442192705435,0.8938636430380354,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,50,131650723,6.1107399463653564,0.08100167931684882,0.8062238898065327,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,51,1756250673,5.7146384716033936,0.0754745461114455,0.9996300649875124,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,52,1987036835,6.063865423202515,0.06316783415480226,0.9586503739305595,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,53,2067850734,6.007439136505127,0.06784162846642135,0.975238019140763,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,54,743055457,5.751362323760986,0.05714540801699454,0.9996946307036736,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,55,869564675,5.931801080703735,0.14815546837328564,0.7190287418963931,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,56,2133982530,5.8294878005981445,0.059748179109515735,0.9785616951817407,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,57,711059338,6.137328147888184,0.05412104807497094,0.9607967301272613,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,58,1787134341,5.845113277435303,0.08868830053069074,0.8476940847224824,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,59,2044735716,6.2176737785339355,0.08496596905985167,0.8439515947885823,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,60,670447747,6.032614707946777,0.05138793154459201,0.9786492257186461,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,61,2036913598,5.964191913604736,0.051431057759864424,0.9994505330538667,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,62,846962187,6.141990423202515,0.053161753446358526,0.995178226836132,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,63,123163740,6.035500526428223,0.05675273826488098,0.9924940328204599,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,64,971748365,5.938199281692505,0.07299927068332206,0.9378813016945334,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,65,1393331038,5.791186332702637,0.07349934271570913,0.9997969394790711,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,66,1983914911,5.985074520111084,0.06881715418890154,0.9776167687469303,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,67,1157669990,6.119314193725586,0.07313556423301514,0.7982713916120993,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,68,2080398871,6.399863958358765,0.07087001130755598,0.9913162206140517,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,69,1195091225,6.10010027885437,0.11492638326014086,0.7687468396061847,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,70,45140219,6.156488656997681,0.07381216601613899,0.9756425011368579,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,71,420514926,6.193851947784424,0.07433301953234023,0.9224814526248026,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,72,557528785,6.0547401905059814,0.06338625804118822,0.9922405032921588,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,73,353529684,6.162600755691528,0.05668339148981861,0.9713247192274328,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,74,1196383116,6.006494998931885,0.06957126862792602,0.9025050931027353,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,75,852733916,6.096547365188599,0.060194550380706875,0.9084159799127259,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,76,2119065329,6.114501953125,0.0857031923926605,0.8924556825704019,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,77,117696144,6.193851947784424,0.07445018605219174,0.9487628460539466,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,78,11993418,6.3631346225738525,0.1376818714421305,0.7131534889538825,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,79,1925815380,6.037600517272949,0.06847887213800777,0.9982079709338649,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,80,1598551130,6.3980536460876465,0.07905346026141372,0.9628319531423857,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,81,1596490581,6.240727424621582,0.07118984733630347,0.9717993050971941,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,82,899771096,6.34980845451355,0.05905724515418079,0.9884891696829424,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,83,1505973153,6.115724563598633,0.08068584038645184,0.9330018434227515,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,84,45822376,5.957809686660767,0.06575840463280658,0.842328402360997,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,85,751489193,5.9907238483428955,0.07890141994629855,0.9006984498614539,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,86,156987350,5.882573127746582,0.10574391542156754,0.8157735779310069,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,87,1017092932,6.115724086761475,0.08241511850686012,0.9877352972424004,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,88,187122678,5.589512825012207,0.05656458715190417,0.9999840720693135,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,89,368909202,6.240725517272949,0.07131276934807973,0.8998814296484237,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,90,1497107255,6.235772609710693,0.06502305629911084,0.993340139650399,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,91,1859839831,6.225100755691528,0.05646246770907693,0.9809415334384239,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,92,888645632,6.188527584075928,0.06035264753275506,0.9785711895034972,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,93,605342979,6.068849325180054,0.06338834293357454,0.8958535754405733,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,94,1679190915,6.031905889511108,0.07700899935446029,0.9353390586550119,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,95,28791503,6.240728139877319,0.1204943698730881,0.7038030977732412,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,96,1758895446,6.1565375328063965,0.07541126231897748,0.8991125314505131,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,97,192348207,6.193850040435791,0.06600745503731206,0.9760690591884432,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,98,1233488550,5.898167133331299,0.06653930166033117,0.9990444134025186,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,99,91474274,5.8500964641571045,0.12295676003130504,0.8016062956800672,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,100,363932577,6.4100587368011475,0.060016928059989656,0.999939547722763,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,101,1634028225,6.068852424621582,0.07333525659500097,0.9999619844196787,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,102,1310621358,6.020949363708496,0.1247645188425394,0.8252572318520115,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,103,417094529,6.131350994110107,0.05705437676650191,0.9872347239538886,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,104,998074438,5.942453384399414,0.05322580717103751,0.9996251428526606,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,105,1140742065,6.053223609924316,0.0645345235109198,0.9724313490766626,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,106,380362596,5.9264585971832275,0.08974929383980106,0.91591085120238,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,107,1617760748,6.131349563598633,0.07345391249171086,0.8608284540283898,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,108,595513091,6.096965312957764,0.056150059296769,0.9855657429596402,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,109,661386303,6.162599802017212,0.06483486003630072,0.9680968819344034,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,110,1973567832,5.706966161727905,0.06858377245809677,0.9996810587064985,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,111,1725820739,6.13135027885437,0.06177861242215243,0.9930564426474495,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,112,1712003172,6.27217960357666,0.07797773201038345,0.8149992419583272,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,113,1115232335,6.0532238483428955,0.07232452236052561,0.8618115047313011,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,114,661806576,6.225934743881226,0.05413612966966827,0.9930155726031268,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,115,2080477783,5.771970748901367,0.06731624520076354,0.9920343800368879,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,116,1001261389,5.944311618804932,0.05165772787673323,0.9516790723508436,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,117,798270643,5.975097894668579,0.056787097983291,0.9970732814993559,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,118,1377395208,6.056278944015503,0.058730411328116745,0.9434710924930871,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,119,338059408,6.115731716156006,0.05823026017701585,0.9234450228483682,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,120,2134389408,6.259405612945557,0.08960054814396376,0.9096808097274984,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,121,1570960422,6.053223609924316,0.07389090393721295,0.9828126220319768,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,122,1950813269,6.0875372886657715,0.04981980464384975,0.9926494139612474,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,123,1428570217,6.084466218948364,0.05400977424671388,0.9702696077410913,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,124,427490248,6.212530136108398,0.053278751550899506,0.9619768829165158,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,125,1364924219,5.865728378295898,0.05824028320004074,0.9998499610558672,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,126,1968256504,6.290656328201294,0.09154278480985338,0.8358972597717428,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,127,192590343,6.037598371505737,0.1347420976154852,0.6849157994067379,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,128,21778069,4.933960676193237,0.10572223247801907,0.8462690809160095,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,129,81677567,3.673218250274658,0.08449243677921527,0.9029845570637266,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,130,1994447705,4.199578285217285,0.07392614976823376,0.8847336344211969,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,131,1024031912,3.204463005065918,0.05848163276582001,0.9909270294460041,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,132,758053069,3.8750393390655518,0.05993405106727536,0.9999836323304068,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,133,988042106,3.5950920581817627,0.05461843480973412,0.980531652980044,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,134,1888226273,4.109416246414185,0.11357741490322516,0.8115165663807334,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,135,1834583498,3.5325913429260254,0.0709695390581739,0.9489722910026511,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,136,1133700066,3.6562883853912354,0.06299458316468824,0.9476667457965455,24.0,0.0
