Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,111,69305102,6.843810319900513,0.0990839423142363,0.6692934573563343,0.13000972153290224,0.8574942209542145,0.8838892163737466,0.23303636563474064,0.03641530389599199,0.6144375468430139,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,112,2099058792,6.769662857055664,0.09787522335885314,0.5557815613467748,0.1186469317600019,0.812173854128337,0.8453874198981977,0.19182604177967252,0.033137144761093425,0.6204242333574317,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,113,803582769,6.746987819671631,0.07954667619376636,0.693999989524491,0.09802467261371316,0.9206263034993427,0.9411299900287111,0.24337129342015978,0.02786151064716326,0.6698971859613878,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,114,1902408805,6.746688604354858,0.08163450964649456,0.7043079317032839,0.16364400805964166,0.9858201083291277,0.9894117943791875,0.23774825112989117,0.04551165141752486,0.7061518918317712,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,115,1259589446,6.7359466552734375,0.0773362354921287,0.5664980281690641,0.13884980282374174,0.9131953789307049,0.9319682033505725,0.1922352164765461,0.03951016765845472,0.700222819215572,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,116,1654642800,6.8839497566223145,0.13004144317143065,0.5616327118203597,0.10520026931789155,0.7318500185087973,0.765265581939873,0.19705516126107503,0.02974517215426308,0.5384652485245347,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,117,594362496,6.579691171646118,0.08112996419136176,0.5006374611204563,0.07045931925070281,0.8729841946768296,0.9026627249388496,0.17506862405794313,0.01937907586126799,0.7082150250196385,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,118,187033306,7.052460670471191,0.11745988596545123,0.46230228087621517,0.11141692043344172,0.7838986726991928,0.8180194752056817,0.15887708746806992,0.03198032271769464,0.6271620650199171,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,119,1515968844,6.657819032669067,0.07115730600517395,0.7304435331670289,0.20277209565530444,0.9464095864728737,0.9641124100797973,0.2483721730212628,0.057622566170468695,0.6581176708880656,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,120,1337154836,6.659453868865967,0.08377616457211001,0.722297260194582,0.15993528974667348,0.9842628786955623,0.9884566073575428,0.24419085328600393,0.04418672520306388,0.7000790288684748,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,121,1085826672,6.970329284667969,0.06249633767946089,0.7229658503391331,0.13620081756987568,0.947441992379032,0.9644936813353872,0.24990048269525617,0.0381403888776604,0.6764528097624705,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,122,1790882283,6.4383275508880615,0.08935689233037632,0.49969962049618066,0.1378863857610809,0.9857004077159367,0.9901605693412417,0.16543103724051458,0.038600553402465015,0.786128978698262,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,123,2011200635,6.548449993133545,0.07809543275097709,0.7375659269601891,0.09943519739795487,0.8979207084126207,0.9184007803119593,0.25984265732771883,0.027743433704008686,0.6308146892802317,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,124,1481448673,6.6466076374053955,0.0919112553797222,0.5279446879742633,0.080757981903962,0.8456365345981652,0.8753708322621214,0.18570006052480934,0.022775029618188287,0.6668957421191236,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,125,857287473,6.595315456390381,0.09802484993342084,0.5860713212575797,0.1086946140762122,0.8040526591332094,0.841113354621649,0.20766955020001776,0.031125787306885956,0.6023180171147452,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,126,426331361,6.565370798110962,0.06748805287597881,0.5144656251043329,0.09284910300982727,0.9939437452313684,0.9962244103554997,0.1748205498241245,0.025551324292612376,0.7958525362387627,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,127,1474711849,6.3296942710876465,0.06372029549932312,0.6977351471868558,0.12902978433739531,0.998443565738894,0.998847602144437,0.23741241000322616,0.03531083744291776,0.7261243546982928,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,128,1104690703,4.62515664100647,0.2045683272760183,0.46064648897223187,0.10336688781739196,0.6974173103991316,0.7298890146358175,0.160324130581647,0.02943217721296685,0.5401327068412036,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,129,1558946001,3.9532582759857178,0.09243617921514016,0.6824477445392141,0.15762645631830224,0.9140281972667644,0.9325239061739129,0.23359339250621183,0.04413263903498644,0.6547978746327145,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,130,1558800852,4.687658786773682,0.11242909072465658,0.6027689125204522,0.11922528127303954,0.7620235757796653,0.8037308472470752,0.21449972026681635,0.03386590247172793,0.555365224508531,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,131,64313878,3.984508991241455,0.0932640954336828,0.5933596918956607,0.1077345136335719,0.9732673998583874,0.9818993010124214,0.20182580267606562,0.029692097243101023,0.7503814010932547,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,132,2109083167,4.672033309936523,0.07512409714015786,0.6112180655540601,0.13505959481699528,0.887946565387699,0.9083104592996407,0.20927150403317168,0.037530818851457086,0.6615081364150122,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,133,1649863693,3.7970008850097656,0.07403799439668944,0.45991969200710936,0.12085092189032823,0.8983423543295178,0.9170629948132896,0.15380750755513972,0.03373467997787566,0.7295208072802742,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,134,241450799,4.297019958496094,0.09162617721239959,0.4405441173822544,0.08119598431983391,0.8515677065951973,0.8858248360366113,0.15393065314920784,0.022791540078457788,0.7091026428089454,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,135,1121589842,3.421989917755127,0.19697839513999912,0.454973555542052,0.11117033643063756,0.6735089185100172,0.7022124460159189,0.1562186526662422,0.03174633700517601,0.5142474563445006,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,136,26894468,4.250142574310303,0.11949405748115934,0.5765897488338816,0.08068243612473096,0.7646732737693398,0.8047132806519026,0.20888834562826802,0.023103854514031144,0.5727210805096034,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,137,80604351,3.9532582759857178,0.16073774111334405,0.5645690171421494,0.10687553969707095,0.6972465044768184,0.7311168995096456,0.20001791314501688,0.030262341489575108,0.5008366448750534,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,138,2031599051,5.00016713142395,0.08154343193227193,0.6814768834210915,0.10266421090095726,0.8356348217639246,0.8625931039377115,0.2396026351816665,0.028762453862246358,0.5942280148937983,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,139,1943073562,3.8595123291015625,0.10170188238170123,0.6539914954510021,0.12800688094507184,0.8753043993066482,0.8962515207208712,0.2262494058964844,0.03595356284650769,0.6340485519778791,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,140,176495276,4.3907740116119385,0.11267469678772617,0.6358928468680106,0.13403205886002542,0.8750674581093972,0.904569122658551,0.2216631931271977,0.03787007631030146,0.6450358532210518,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,141,836564337,3.718873977661133,0.07390241329180094,0.7858826491610061,0.22788166842816782,0.9472578246680756,0.9628485034324926,0.2653107642065152,0.06490099292232573,0.6326367463036514,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,142,918048512,4.25014328956604,0.06663235107543357,0.5540393737549428,0.08758409578129064,0.9048384066581318,0.9294630059360836,0.19374638000307073,0.024592987969862777,0.7111236379631503,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,143,1555106235,3.843879222869873,0.10830048033100435,0.42335989115183464,0.10396401646619687,0.8017753860960843,0.8460918103256642,0.14728277550128793,0.03007591157831857,0.6687331232460578,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,144,1075634974,4.609530448913574,0.07769213339786571,0.6903465168568036,0.1791006791603771,0.8617077664075701,0.8927424254159406,0.23936131031330848,0.05120438500366471,0.6021767300989677,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,145,2130689123,3.5626237392425537,0.07777448609077188,0.6540997078608304,0.09873844901827702,0.8612888072728218,0.8884678488435701,0.23040636701921746,0.02768854824817681,0.6303729335761757,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,146,1515528027,4.1563897132873535,0.10162743620538653,0.6657058271680222,0.11842986397647857,0.8685597029875344,0.9021760593659277,0.23512468241803028,0.03328085095364338,0.633770525994254,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,147,1304287277,3.8595049381256104,0.07781640680151201,0.6932884533488683,0.11006716453622811,0.9347313579519698,0.9489985735552001,0.2400291613276075,0.030360452709583315,0.6786089595180097,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,148,1720353129,4.656405210494995,0.07007341260313177,0.6720468901924476,0.12458617778418074,0.8485231082406264,0.8758667039792293,0.23487243297005217,0.034928266493612886,0.606066004515564,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,149,734697790,3.984508991241455,0.05872068326916305,0.655388617910135,0.13757410048160446,0.9969810812902942,0.9980738284540989,0.22266471851078415,0.03839335928816,0.737015750655155,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,150,699475056,5.187674045562744,0.08758024281730112,0.6994925979460395,0.16376693296357178,0.9015235285108418,0.9238557892056467,0.24017557356729655,0.04655453522398111,0.6371256804143689,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,151,13007515,3.6876368522644043,0.07275784500112877,0.5984117253189443,0.11495144071843079,0.8631339646167661,0.8874576107715387,0.20652053530807638,0.03198352401705298,0.6489535514464092,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,152,1276684241,4.1095130443573,0.08145256721997854,0.8356830757464252,0.13497177424638163,0.9839847437025915,0.9900565739261181,0.2902866510665921,0.03805096150906616,0.6617189613504597,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,153,425802096,3.750124454498291,0.05940147543192003,0.764691365554111,0.1683810828320432,0.9959831601294993,0.9971195121910351,0.257757262739695,0.04685127525211188,0.6925109741992281,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,154,1509454501,4.250142335891724,0.1279481668971523,0.6165440368448347,0.10330113315504134,0.7671524833544122,0.7952563700569563,0.21660116316675848,0.029015342041863082,0.5496398648483348,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,155,2071857422,3.9532649517059326,0.06280737532506751,0.7566235040022263,0.13057956921785066,0.9916758218982951,0.9938081077117947,0.25911944920241986,0.03582810684838,0.6988605516609948,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,156,756362408,4.3751466274261475,0.0610017943887474,0.6485987128599443,0.09421936033809222,0.9292205811187167,0.9467026587902916,0.2264163905200956,0.026193678544697625,0.6940925897254979,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,157,993627857,3.9063827991485596,0.09601621439140545,0.6082878438831251,0.11150503856642162,0.8800443455094306,0.9024886301475479,0.21027607744192822,0.031195188747241195,0.6610173639583787,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,158,573828699,4.203267335891724,0.05967295100855058,0.7716150998267747,0.18322330967120926,0.9279790418317215,0.9441204369821753,0.2634503393852695,0.05174995171045044,0.6289201458864557,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,159,1385470475,3.5782437324523926,0.08848378282082425,0.568989802445034,0.10600586527584516,0.9650187763761582,0.9749208682575469,0.19473041856649495,0.029411983777799352,0.7507784659132529,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,0,625657653,6.875912427902222,0.11780776499448166,0.5261473494966259,0.14087803543734917,0.7781748030543804,0.8105792735670532,0.18156740729747536,0.040728668626639035,0.5882831976429389,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,1,1698271443,6.6890599727630615,0.09324152516004142,0.6792073293826657,0.1403110659098812,0.9179645231882505,0.9383069538363431,0.23613651560699997,0.03939852166293192,0.6627719165664113,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,2,574269003,6.547776460647583,0.09419098723546487,0.568749278904974,0.11040067882939296,0.8338415512386615,0.8641663060541207,0.19879352907701148,0.03120619320639842,0.6341665837707108,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,3,1306270088,6.595306873321533,0.09025797594567911,0.5235086013060469,0.10853225937866968,0.8274519690529174,0.8588635262586264,0.18333655969654788,0.03088472017323445,0.644642246388844,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,4,1238154541,7.313427925109863,0.09042047237778279,0.635578961669198,0.1807545160286582,0.8945638685655191,0.9169076906547998,0.21647542285277985,0.05115356617334043,0.6492787016286796,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,5,32646995,6.985947370529175,0.08751622958808233,0.7073859932390935,0.17126904327050338,0.9045972060237141,0.9253543067094739,0.2442060949285326,0.04827595973135484,0.6328722520495865,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,6,1220271111,6.657156229019165,0.11435195746071329,0.4180094228742382,0.0963717216515442,0.8055046787145169,0.8331032739460766,0.14311234407159737,0.027368964570115374,0.662621965304364,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,7,963240097,6.845317840576172,0.08105172677003264,0.6228465011249352,0.10823530350084919,0.9043257275595369,0.9278625248662652,0.2172862869819051,0.03001929995864172,0.6805569379257187,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,8,1521599456,6.7821595668792725,0.113409262123968,0.6285686102446574,0.13823475391715834,0.8042358220779053,0.8389221908501782,0.22123928360100972,0.03966943255293305,0.5780134746962353,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,9,937759813,6.626559495925903,0.08259752996358452,0.7263156276380862,0.15340546484922307,0.9041123361854396,0.927829583708213,0.25313579649266255,0.042983929332554675,0.6317098578829957,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,10,865822978,6.610279083251953,0.11243445790423856,0.7171576303371942,0.13976601730586738,0.7862863853843751,0.8206779544583357,0.2549806584102327,0.03969239882052306,0.52600489722758,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,11,227302066,6.5328052043914795,0.07572012425614193,0.4839382944473044,0.10849035309188461,0.8929415277941827,0.9146640048869566,0.16535647097658956,0.030332600541736334,0.7189749333686306,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,12,947449799,6.735283136367798,0.08003522590308193,0.5866279050443161,0.11170685175746624,0.8289897622169364,0.8626270186745175,0.20718755088825744,0.03134299887131517,0.6240964689149449,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,13,1782950357,6.642184257507324,0.06837772452836773,0.7036484802001597,0.17863247620382453,0.953472495119847,0.9667200314113685,0.23998965355795987,0.05000361968529493,0.676726758168114,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,14,1437994672,6.891538143157959,0.09138508488113647,0.5802294232277438,0.11398356014222895,0.7692554302556062,0.8068268349222117,0.2058583077913828,0.03232049772642637,0.5686480294044024,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,15,1562885644,6.767191171646118,0.06916685455638195,0.48019001941776407,0.13245409035106778,0.8667038444220357,0.8930718457275084,0.16411133887875337,0.038929171077159846,0.6900313357715951,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,16,553549746,7.564772844314575,0.1302914129915702,0.5332217234765233,0.13525122884669727,0.7412903720554462,0.7735693537608559,0.18492684213483193,0.03848018641189934,0.5501623252141246,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,17,1939338035,7.312747478485107,0.07080581450443374,0.6185476568777089,0.1544959760498512,0.8767959128379091,0.904069291852103,0.21430435940728626,0.04415298720634455,0.6456119452384722,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,18,145511905,6.67278265953064,0.08833039112667498,0.7657342870855457,0.11981020286050059,0.8986435614928047,0.9201663589415129,0.27126408475740615,0.03454114780841866,0.6143611263756881,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,19,1041269999,6.8453168869018555,0.11004861224070767,0.4246751872587493,0.11019472669437018,0.7956887730053467,0.8314498471040224,0.1460715845482185,0.031737220185082377,0.6536410423707214,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,20,2139080526,6.3758978843688965,0.06610316634577934,0.7140940403707445,0.11904761124640548,0.9688044250834973,0.9787128024309447,0.2479890498925941,0.03267949525659817,0.6980442572817525,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,21,1411144752,6.5484299659729,0.07896509769281981,0.7484086814777501,0.1490973587256981,0.8820551364859684,0.9132386241743233,0.264390756523176,0.04207365296771244,0.6067742146834347,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,22,1509977740,6.7352845668792725,0.07087687174044455,0.7441516868698638,0.1622128563220234,0.8976422272796546,0.9209325188537973,0.25973901682729267,0.04583368721073288,0.6153598148157718,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,23,483706708,6.673436403274536,0.09100526920939124,0.5394157809480594,0.08677983781522207,0.8537569792369762,0.8876664820878571,0.1911337721327943,0.0242115329077118,0.6723211770473508,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,24,289894276,6.669194459915161,0.09072345334150407,0.7181186666495623,0.20012462028176,0.9267029104110983,0.9429621275516473,0.2434787685255697,0.05602629988399583,0.6434570591420818,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,25,531799215,6.704687833786011,0.07246625215341757,0.5802067725038579,0.14200531263515814,0.9289279664507881,0.9497600639015442,0.19829278448740703,0.03987174507150724,0.7115955343426301,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,26,621504377,6.2146852016448975,0.060047341014005905,0.7073699281998386,0.14881842713387652,0.9966722325583652,0.9981912385499979,0.24051169346964352,0.040529009195551476,0.717150535884803,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,27,1136840914,6.673436164855957,0.08161167223231518,0.6797862356556935,0.16892848725711865,0.8365716899153228,0.8717549462766706,0.2377135678189742,0.04797964215338985,0.5860617363043067,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,28,759719521,6.610581636428833,0.14988859242600583,0.5140594362091507,0.0961618130021264,0.7170519728827276,0.7525811222641896,0.18238187478983178,0.027336081152611814,0.5428631663217461,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,29,1511148819,6.65781044960022,0.10734051904180127,0.6560886732550053,0.12926719643571713,0.7961363553980492,0.831001930353937,0.23266696025557843,0.03687309201775657,0.5614618780806023,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,30,1533092559,7.421444654464722,0.0806048043818134,0.6773857759740678,0.20861706925148765,0.9020546086663956,0.9260520525579947,0.22957629086196882,0.05944064954623987,0.6370351121497859,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,31,1164104192,7.140871286392212,0.06046608278410964,0.6107477515731577,0.10088940244226766,0.9166084858315979,0.9359474081068215,0.21316618540694676,0.0283648218625204,0.6944164008373542,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,32,2017903790,6.639833211898804,0.08583179796140977,0.5622082283908051,0.10073481285390637,0.7880619178650292,0.8249696666730293,0.20059981365412763,0.0285610726685569,0.5958087803503448,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,33,1623720875,6.751564025878906,0.08642716662359114,0.5569187424287905,0.11179878549347336,0.7847452305460463,0.8210304166738959,0.19640210130185437,0.031590260101269016,0.5930380552707725,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,34,822005099,7.409078598022461,0.0835653804973706,0.608325354064299,0.10940343165317959,0.9508281180843288,0.9664117772249631,0.2107883386365706,0.03014775282574408,0.7254756857626483,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,35,1169621962,7.000236511230469,0.0697878010409714,0.7754482770811422,0.15720772931709492,0.9697244422242511,0.9790887970700755,0.26768592547560816,0.043794882303910806,0.6676079892905562,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,36,1872156770,6.830857753753662,0.08324906078227276,0.6827696534270494,0.16020078835025842,0.9393339324496458,0.9557212124684747,0.23498305206725006,0.0453513043137761,0.6753868560874484,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,37,1117348063,6.767194986343384,0.1092990167803987,0.5492608612414547,0.12222452618558066,0.7432912577326237,0.7823841597094501,0.19409765372549892,0.035050614043717135,0.5532358919402341,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,38,1971002345,6.420595169067383,0.10629171983664025,0.6831681064930986,0.12143791236615387,0.7766052974386632,0.8108129091677369,0.2447015742715272,0.03445648297242173,0.5316548519237879,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,39,1963233104,6.720313549041748,0.0822908379044974,0.7501792023669535,0.15269886589715828,0.9329691125513245,0.9507045005167712,0.25965193550053994,0.04268648952859106,0.64836607548764,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,40,972786036,6.415597200393677,0.058506493975988144,0.6024429337533518,0.15894882940474026,0.9505222669537116,0.9650943488860593,0.20446879200669899,0.04458871768695371,0.7160368391924069,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,41,1818929957,6.735937595367432,0.1101303841914222,0.4910457770980057,0.05917789855153448,0.7659960659832659,0.8043209474198543,0.17627632099476162,0.016812514605275865,0.6112321118198167,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,42,475318147,6.569483041763306,0.08100544043243747,0.7244413655319824,0.2523563561566281,0.9385846798761005,0.9556583390633538,0.24147394742721065,0.07103574416331539,0.6431486474728279,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,43,1742754336,6.985949993133545,0.10817048809434994,0.4830759905174286,0.10956126036186677,0.7967192988006951,0.8288262097793246,0.16715857921967486,0.030912493785383494,0.6307551367742661,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,44,994158204,6.653239011764526,0.08189097142708325,0.7501012482121381,0.11780520151913637,0.9140410864933672,0.9412619725211375,0.2645932686461284,0.03262959902659608,0.6440391048484129,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,45,1490049239,6.626559019088745,0.08263517304103209,0.6566943648147417,0.11393506176785322,0.8454689788184793,0.878890540209471,0.234506811637904,0.03217915061525421,0.6122045779563128,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,46,28344971,6.618619680404663,0.09536273026801874,0.6410875738014485,0.10683929400169326,0.8513269150256049,0.8759430729136255,0.22532309531371084,0.029792168877456216,0.6208278087224582,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,47,96478470,6.8453209400177,0.0854981792083711,0.5994381225025193,0.12747823288267987,0.8811493315816196,0.9056513110495927,0.2074939216335625,0.03581215571251218,0.662345233703518,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,48,953383961,6.747881889343262,0.06595226128809516,0.6572078052485305,0.13655100055552077,0.9560831524517923,0.969326377142376,0.22621718678493483,0.03828036258738799,0.7048288277700533,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,49,183372402,6.657812595367432,0.10151480386956903,0.5358290799057042,0.11771375755004534,0.8259237927701324,0.8508700994761087,0.18559670569563702,0.03319324564656912,0.6320801481339026,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,50,2047789755,6.690638542175293,0.07970912658731581,0.7140543255427769,0.12248376132429671,0.9648218702193987,0.9770840105553253,0.2481155753513663,0.034044883898500716,0.6949235513054585,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,51,1213818894,6.829695463180542,0.08137377142068652,0.5753208711115892,0.09978002705881682,0.8358677309871709,0.8702378299525888,0.20398371459781386,0.02837609166721526,0.6378780236875595,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,52,2090181924,6.6231372356414795,0.08797545870150485,0.7114606432215638,0.17714503136467943,0.8645913456618493,0.8993083012127353,0.24882494242783137,0.05081102139858259,0.5996723373863212,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,53,1745141102,6.798442125320435,0.09692527437773732,0.5605223567317358,0.11450538567896185,0.8054177763575704,0.8409590810401313,0.19708271040055808,0.032420966064294024,0.611455404575279,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,54,135194935,6.840895652770996,0.0768310153713691,0.6098087582593194,0.11607987195149427,0.8054508374195476,0.843040557876305,0.21782238890441863,0.033142679441399855,0.5920754895304865,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,55,1803038838,6.704689025878906,0.10121507575810713,0.665452793227155,0.09708271601355188,0.8469427454570726,0.8733834066148327,0.23720398785056077,0.027432840769511326,0.6087465779947606,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,56,374020484,6.651389122009277,0.06446013965110425,0.6234546049601706,0.14126250408959998,0.9833202145636722,0.9880795090065785,0.21166372756743937,0.03944309736708345,0.7369726840720559,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,57,47653226,6.501555919647217,0.0889978916184775,0.7315935411687994,0.24058728762000336,0.9379361881298374,0.9555228583151506,0.24682354243398438,0.06854051006059589,0.6401588058205705,24.0,0.0
