Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,133,1649863693,3.2861881256103516,0.061835319820572617,0.907937818589705,0.31143370661501985,0.05571501072929764,0.5407891012453875,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,134,241450799,4.234400272369385,0.0925099413683369,0.8231650041126295,0.3068469552217758,0.039547746027853686,0.4767703028630001,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,135,1121589842,3.5205671787261963,0.1917660949219595,0.6795501239827823,0.3023948182282501,0.05081934391522269,0.32633596183930946,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,136,26894468,4.171900033950806,0.1167618729153774,0.7779296577749919,0.40655149959210496,0.035644297768820346,0.3357338604140665,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,137,80604351,3.504941940307617,0.13898857827173786,0.7402945297152287,0.39919851073106793,0.04898129006317025,0.29211472892099066,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,138,2031599051,4.984404802322388,0.0739646061087421,0.8451739918714597,0.4606759382168082,0.04542903194565206,0.3390690217089994,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,139,1943073562,3.422632932662964,0.10458838804065929,0.8383230513725534,0.4189447972457665,0.053313993233733294,0.36606426089305394,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,140,176495276,4.46877646446228,0.0977365536311588,0.9027804033385638,0.4446960050572143,0.061550264702956346,0.39653413357839357,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,141,836564337,3.86431884765625,0.07146200997518165,0.9470862070188373,0.48878486398463394,0.09612561598066162,0.36217572705354195,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,142,918048512,4.015649318695068,0.05866259050315725,0.9048746583521085,0.3948653142671107,0.03937999459297694,0.470629349492021,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,143,1555106235,3.3330633640289307,0.0948143373833579,0.8305971808990656,0.2972189181953859,0.05056016259418146,0.48281810010949855,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,144,1075634974,3.7968971729278564,0.0699394010682376,0.8883436254609022,0.4543191471381411,0.08332973454452634,0.3506947437782349,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,145,2130689123,3.379939079284668,0.07740236374845652,0.8424283369120447,0.4403354759307665,0.0421865802686721,0.359906280712606,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,146,1515528027,4.359401702880859,0.09715353771993347,0.8694676552922215,0.44977849075715226,0.05068759565132472,0.36900156888374464,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,147,1304287277,3.5830676555633545,0.07054218966586144,0.9355457133222675,0.47634400390494475,0.04662865886627416,0.4125730505510484,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,148,1720353129,4.218775987625122,0.06558043481662498,0.8508778034001253,0.4531342045474338,0.05340247705384856,0.34434112179884274,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,149,734697790,3.2861905097961426,0.05019422592722674,0.9961209190726926,0.45492906577211606,0.0650465374463031,0.47614531585427367,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,150,699475056,3.765648365020752,0.08022045470797909,0.9061144567457846,0.4612553041493539,0.0739161844369171,0.37094296815951333,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,151,13007515,3.7080674171447754,0.06084408357468828,0.8907305878946549,0.4172794475299109,0.05245174024320708,0.4209994001215368,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,152,1276684241,4.1875245571136475,0.07258534084575702,0.9908775308343633,0.5741614659938133,0.06306435551419785,0.35365170932635187,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,153,425802096,3.578885316848755,0.05466209472339833,0.9974824772230335,0.5061066933399561,0.07403891048030839,0.4173368734027692,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,154,1509454501,4.453150987625122,0.10591271401307807,0.7987288900180551,0.4295755067816628,0.04848691418533158,0.32066646905106083,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,155,2071857422,3.250758647918701,0.05653538426895399,0.9928165732274534,0.5197737499723266,0.05653264364518549,0.4165101796099413,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,156,756362408,3.95314884185791,0.058283345076740295,0.8995957827207522,0.43975044141048797,0.040667059950861034,0.4191782813594033,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,157,993627857,3.8757643699645996,0.0855421261766414,0.8843345322287058,0.41647063555333247,0.0493693018591465,0.41849459481622686,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,158,573828699,3.9687728881835938,0.05658272588116386,0.9291478695709574,0.4956712300445374,0.07869043245648351,0.3547862070699366,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,159,1385470475,3.3643155097961426,0.07782050464397566,0.9569840461575885,0.4020266959527137,0.04874319696410336,0.5062141532407713,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,0,625657653,6.847904920578003,0.11836820684205904,0.8283948303478897,0.25177963489920674,0.04901402226796545,0.5276011731807175,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,1,1698271443,6.660692930221558,0.09843798959093303,0.9394798254268611,0.3265791054780546,0.04571550075486595,0.5671852191939409,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,2,574269003,6.64478063583374,0.09304335101655056,0.8951764695052948,0.27967810094142614,0.03706472012984821,0.5784336484340205,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,3,1306270088,6.754442930221558,0.08975468808537557,0.8863280242778973,0.25839267663582877,0.037249084880879295,0.5906862627611891,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,4,1238154541,6.769783020019531,0.09576736254808679,0.9124456806312224,0.29446005043669116,0.058732602849950924,0.5592530273445803,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,5,32646995,6.84819483757019,0.08778297637945787,0.9480447061091083,0.34898206779511975,0.05756698608522128,0.5414956522287673,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,6,1220271111,6.744717836380005,0.12513122232103918,0.8259257427187988,0.18868846442504647,0.030576235582905592,0.6066610427108468,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,7,963240097,6.910690546035767,0.08455532583529868,0.9387015229254543,0.3014387042860439,0.034955895029582115,0.6023069236098282,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,8,1521599456,6.719356536865234,0.11465790983055932,0.8510085329488635,0.3118876345775238,0.04676167107753394,0.4923592272938059,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,9,937759813,6.598190784454346,0.08840884899439733,0.925066664954864,0.34986127658930405,0.05025176413881271,0.5249536242267473,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,10,865822978,6.557366371154785,0.10806465152009373,0.8411631388061437,0.37244303547533236,0.04896877009816435,0.419751333232647,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,11,227302066,6.62943959236145,0.07804634634093806,0.9481723166926674,0.22604974636293085,0.035076719982031525,0.6870458503477052,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,12,947449799,6.593135356903076,0.08460527387826695,0.866132379318256,0.2872146194052786,0.036479769387848325,0.5424379905251291,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,13,1782950357,6.395060062408447,0.07061568464310876,0.9843490116781521,0.33322481986589475,0.057867317898272104,0.5932568739139852,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,14,1437994672,6.725653409957886,0.0876177645080702,0.8338852247956102,0.292296361660821,0.039891421320127664,0.5016974418146617,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,15,1562885644,6.691943645477295,0.07263321476736903,0.9131016793085616,0.22304808702822546,0.047356307802783444,0.6426972844775523,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,16,553549746,6.972683429718018,0.13839847027316118,0.7726234756634267,0.25297693875309124,0.04487624476437686,0.47477029214595845,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,17,1939338035,6.890672922134399,0.07417358333432852,0.9087147301812825,0.2950648929191132,0.05196691670260477,0.5616829205595645,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,18,145511905,6.644049406051636,0.08688367724944994,0.9461122587917126,0.4014469420260861,0.04324160908091435,0.5014237076847122,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,19,1041269999,6.785691499710083,0.11545337024173459,0.841906337854203,0.19359352585094747,0.0366023481916088,0.611710463811647,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,20,2139080526,6.320550918579102,0.07180471536758493,0.9623751332297519,0.3397206607469683,0.037279848706728555,0.5853746237760552,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,21,1411144752,6.566936492919922,0.08225336291415292,0.91281118877899,0.36917339695047974,0.05013761257778996,0.49350017925072054,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,22,1509977740,6.60543155670166,0.07169988915465632,0.9324663242710711,0.3730780755694636,0.054320166443354495,0.5050680822582533,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,23,483706708,6.723193645477295,0.09552125978723161,0.8994440150089146,0.26118934968740576,0.02807372544599092,0.6101809398755177,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,24,289894276,6.5565571784973145,0.0957174526212162,0.9398808853496251,0.33813185737578977,0.06466714033488044,0.5370818876389548,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,25,531799215,6.645065069198608,0.0783079522745255,0.9520792568038735,0.2649762395744802,0.04375868996279741,0.6433443272665959,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,26,621504377,6.2154340744018555,0.06281901479410286,0.9956874376741895,0.3346237722669643,0.047480629318240666,0.6135830360889841,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,27,1136840914,6.676313400268555,0.0849172267836739,0.8753058168432419,0.3262136700472445,0.05642864279079097,0.4926635040052066,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,28,759719521,6.616318464279175,0.15257122744086826,0.7635857368905495,0.2548198998304244,0.031424583430057725,0.47734125363006763,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,29,1511148819,6.645066976547241,0.12688668876067463,0.7927137457025215,0.3107026347790763,0.04095693205509669,0.44105417886834836,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,30,1533092559,6.769597768783569,0.08250141178072791,0.9366083694743925,0.31672595868432696,0.0706070078056364,0.5492754029844292,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,31,1164104192,6.7812957763671875,0.06335518237645851,0.949313123929489,0.2991804852607828,0.034073070719002646,0.6160595679497033,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,32,2017903790,6.831727743148804,0.08454549705690605,0.8468777711986553,0.28391150926210235,0.034524198201570794,0.5284420637349825,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,33,1623720875,6.687544345855713,0.08911774552477437,0.8301558302064727,0.26860016491199173,0.03631525889191671,0.5252404064025641,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,34,822005099,6.558705568313599,0.08933407937663299,0.9702411314789455,0.28836909582152404,0.03352158495366925,0.6483504507037523,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,35,1169621962,6.551315546035767,0.07265949939919053,0.983440341220075,0.3788517836493255,0.05222022950168265,0.5523683280690669,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,36,1872156770,6.957248210906982,0.08653047264717331,0.9625749175912398,0.3245231353369262,0.05252161770947891,0.5855301645448345,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,37,1117348063,6.640669107437134,0.1070649789685214,0.7992188476339319,0.2670475263152231,0.04198744895788506,0.49018387236082345,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,38,1971002345,6.569852828979492,0.10002931871030912,0.8406085055469832,0.365762849084816,0.041869865171413806,0.43297579129075336,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,39,1963233104,6.926316976547241,0.08674871800332044,0.9474978106127244,0.3621926651294645,0.0504969421279191,0.5348082033553408,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,40,972786036,6.483729362487793,0.06273916524085706,0.9672375025005683,0.27433306889731407,0.05015706710484965,0.6427473664984042,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,41,1818929957,6.801316022872925,0.10720483844673936,0.8337843916796807,0.2486469706314327,0.02009512491651227,0.5650422961317357,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,42,475318147,6.622753620147705,0.08550558640368151,0.9522213528772716,0.32701947380757884,0.08133093703501183,0.543870942034681,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,43,1742754336,6.796916961669922,0.1112672427195488,0.8429275704047255,0.22814901013347277,0.03585760823256953,0.5789209520386831,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,44,994158204,6.567483425140381,0.08180514407969179,0.9658398008357935,0.37363307040000243,0.038153527761875354,0.5540532026739159,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,45,1490049239,6.785690546035767,0.08111227210248519,0.9058881998570996,0.33955570448443956,0.038705047145721344,0.5276274482269389,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,46,28344971,6.461736440658569,0.09474825679831034,0.901007652914729,0.3236907229353135,0.035405791700741686,0.5419111382786735,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,47,96478470,6.629441976547241,0.09128026061586483,0.9076633209864259,0.28371999878322746,0.04145590826338358,0.582487413939815,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,48,953383961,7.0216381549835205,0.07095911380706674,0.9658617507447428,0.3088146684772296,0.04442875414731441,0.6126183281201986,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,49,183372402,6.593796491622925,0.13670418142161536,0.794013518771497,0.23233667296211385,0.035556884939644685,0.5261199608697386,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,50,2047789755,6.544147968292236,0.08349868095309507,0.9785934386711963,0.34531369169033105,0.04060038078397793,0.5926793661968874,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,51,1213818894,6.609416961669922,0.08444854596381955,0.8743916273500149,0.28514768184584743,0.033245447266751785,0.5559984982374157,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,52,2090181924,6.749903440475464,0.09172326211845498,0.8972472653263504,0.34165639432232436,0.059422228768225144,0.49616864223580104,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,53,1745141102,6.48441743850708,0.09810566879218255,0.8577067550497994,0.2696282629264876,0.038342192514763625,0.5497362996085481,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,54,135194935,6.727280139923096,0.08083960587620227,0.8449184455092348,0.303861068865935,0.039112597784874206,0.5019447788584259,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,55,1803038838,6.671919822692871,0.10165728303188544,0.8895374339627259,0.3407216952141087,0.033040248504320927,0.5157754902442965,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,56,374020484,6.6119067668914795,0.06837183244097705,0.9890674949393612,0.29349313982893366,0.04736689695135318,0.6482074581590743,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,57,47653226,6.562543869018555,0.08796938503266744,0.9810171332526516,0.3489927556228789,0.08234555935543739,0.5496788182743355,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,58,1243074298,6.545037269592285,0.07941010634750496,0.9234189544496553,0.2715495302830202,0.048215452404531206,0.6036539717621037,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,59,1805121991,6.812545299530029,0.13410929267759605,0.8071062100440041,0.3071551137906801,0.03408483849575658,0.46586625775756746,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,60,1331169252,6.763418436050415,0.06105770019023384,0.9547000942088743,0.34234679662844575,0.03569665535035679,0.576656642230072,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,61,167529421,6.593794345855713,0.06381577954846544,0.9143022376466486,0.28792257275940425,0.03753492369969806,0.5888447411875463,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,62,806989554,6.621793031692505,0.12008585757248724,0.8282041195831233,0.20889690400868421,0.030897497137252903,0.5884097184371861,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,63,24805106,6.546918153762817,0.0681800295287823,0.9128117383209673,0.3678480419240808,0.0416482569044128,0.5033154394924731,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,64,1574482610,6.595133543014526,0.10359496742373633,0.8116099005108414,0.30145056041927515,0.04202225104531721,0.4681370890462489,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,65,613936327,6.725466012954712,0.14922348007616548,0.8159690377566285,0.2964578377052583,0.04052772230979441,0.4789834777415758,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,66,1943874087,6.548258304595947,0.07421627275715173,0.8651868118878302,0.30255179734155807,0.03209350800662649,0.5305415065396458,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,67,514748902,6.937500476837158,0.07701628302392562,0.9338506548491465,0.22962805674878944,0.062131081894968895,0.6420915162053882,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,68,970557677,6.173252582550049,0.15995960431218753,0.7864518545015855,0.2984222390816225,0.035087546154355866,0.45294206926560726,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,69,2045757009,6.389341354370117,0.06813071110734771,0.9974671920275724,0.33641956180150795,0.04474686351469879,0.6163007667113656,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,70,2079841931,6.329505205154419,0.08678494391041955,0.9340454259246925,0.3537860760600755,0.0682739288416742,0.5119854210229431,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,71,1892879705,6.734380483627319,0.08432101675993167,0.948753031225144,0.26559216742382996,0.03673536130574412,0.6464255024955697,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,72,2041820033,6.3607563972473145,0.0609770742764522,0.9938471243103929,0.393293473398041,0.052996181412931165,0.5475574694994207,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,73,1477953748,7.006301164627075,0.07028703923960855,0.8832345240106545,0.3500905250347741,0.06555643862960356,0.46758756034627685,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,74,910506640,6.2982542514801025,0.07601203093741564,0.9815005424414364,0.37000868103592643,0.03551102737620116,0.5759808340293084,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,75,1844369952,6.916849374771118,0.0693581534816823,0.9904027721216448,0.26531554578534655,0.048271061137441625,0.6768161651988565,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,76,341705672,6.720132827758789,0.15379778737370275,0.7297413008963987,0.19531573286603124,0.0351518417518164,0.49927372627855127,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,77,1750328427,6.817241430282593,0.10075100229334573,0.9301340707944418,0.35444048062944833,0.05301603506673272,0.5226775550982606,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,78,1241646603,6.454505920410156,0.10081365197416949,0.9355651272072143,0.32068868352761554,0.029012773238828754,0.5858636704407697,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,79,354554919,6.671878814697266,0.08217834003849064,0.9679303621237801,0.34922587777738123,0.04311166258690198,0.5755928217594968,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,80,2056698391,6.39200758934021,0.07647465391539295,0.923267250804281,0.2899107132378328,0.04579735482750933,0.5875591827389389,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,81,490196200,7.120115756988525,0.0798977755248598,0.8811437111004219,0.288867428366952,0.04575369345972412,0.5465225892737458,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,82,1298548678,6.2513816356658936,0.07915015524283367,0.9887356564741596,0.35344587124422927,0.04835503954618843,0.5869347456837422,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,83,784324956,6.531247854232788,0.1177504355666251,0.795622153140414,0.190267494647836,0.03251111038461085,0.5728435481079673,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,84,733904680,6.485758066177368,0.09619175858184442,0.9065068564442745,0.24648316021167194,0.045004895235483885,0.6150188009971187,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,85,1826974045,6.578130722045898,0.06727120967931075,0.9356788230299551,0.3428638017689009,0.05965156513504289,0.5331634561260113,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,86,1873295335,6.50138258934021,0.08523034194790323,0.8989015763176308,0.36040634678701566,0.0511910412787498,0.4873041882518654,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,87,1318058019,7.063424587249756,0.10644463928860418,0.7602062121029937,0.2687556586812553,0.044644092879771335,0.44680646054196677,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,88,1826990642,6.626382350921631,0.09009726368655822,0.8581188987778106,0.20184714458034694,0.03112526156324931,0.6251464926342143,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,89,1807427148,6.4593119621276855,0.10181913917610418,0.9151071959344296,0.28053429207976033,0.03213322992854402,0.6024396739261253,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,90,1091247438,6.329508304595947,0.06887220663169184,0.9978296744019908,0.2460295439457251,0.04101475728528218,0.7107853731709836,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,91,905953532,6.609375238418579,0.0927457898646536,0.9733772359905732,0.18891009814950746,0.05268249599611383,0.731784641844952,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,92,489692981,6.579509258270264,0.09090353577401722,0.8722919562648811,0.25030158966226557,0.03600966565740722,0.5859807009452084,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,93,1403110060,6.949050188064575,0.11250928552258475,0.8060752438675907,0.28417572571620475,0.03750093238488939,0.48439858576649686,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,94,1719200974,6.704508066177368,0.09243295088480956,0.8698123908418676,0.23496411519487967,0.03993984420198399,0.594908431445004,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,95,59365084,6.773805379867554,0.08025044321051135,0.8526696575981504,0.2796484850652552,0.025936651059526483,0.5470845214733686,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,96,808970187,6.563881874084473,0.09557323677312761,0.90347252360998,0.37997334049904735,0.04094299007045877,0.4825561930404738,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,97,930523974,6.77447509765625,0.12473549420654594,0.7357287263023251,0.17663282060030347,0.024697820640843342,0.5343980850611783,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,98,137155799,6.782633543014526,0.09928432363803218,0.8098625969665205,0.2930885126850031,0.03403286552674308,0.4827412187547743,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,99,253728702,6.521104574203491,0.10680997171294761,0.8130765907640849,0.31028306128239647,0.038655239519566086,0.46413828996212236,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,100,1267631924,6.595133543014526,0.1291630243400035,0.761906211568339,0.187610046871426,0.025426383397974883,0.5488697812989383,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,101,2026478608,6.712974548339844,0.07555757202267223,0.9418262875830625,0.3103171796048278,0.053880404964328735,0.5776287030139059,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,102,488627338,6.3920066356658936,0.11744830457703317,0.805228668440555,0.27506643803478437,0.03218516320659424,0.4979770671991766,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,103,1385079931,6.841863632202148,0.1352849369012522,0.7112940525863308,0.23278859669822619,0.0245465749781752,0.4539588809099295,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,104,443023852,6.3920063972473145,0.07385532451676165,0.9762768008372725,0.3544061969096683,0.08472338833745045,0.5371472155901538,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,105,832802126,6.749892473220825,0.11049846845290684,0.8389842291038678,0.2861981762584585,0.03246977572145153,0.5203162771239574,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,106,1177559954,6.626382827758789,0.18328625658795059,0.6981734104637873,0.24518255556315502,0.05894145059815694,0.3940494043024754,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,107,828251148,6.817791223526001,0.07857953355747008,0.8721427157567838,0.2946718585895642,0.05917556740809495,0.5182952897591249,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,108,1916885108,6.610758304595947,0.08634436395921524,0.9551109856898816,0.2419195439550634,0.039848481125180066,0.6733429606096385,24.0,0.0
