Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,9,937759813,8.337437629699707,0.13704845750272018,0.6090084288801906,0.13239943877881938,0.7685431425745204,0.794010765679559,0.39496768517411146,0.051615245801495714,0.34742783470395183,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,10,865822978,8.446812391281128,0.15642957646468722,0.6309672698764026,0.12599590163984276,0.69944746737332,0.7264283671112106,0.4152962496458157,0.04908982614716024,0.26204229131823464,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,11,227302066,8.415562868118286,0.11644968220736546,0.4147343094173586,0.09811277330312224,0.7779042666907843,0.8021107104268475,0.2608011763659482,0.03800477135461879,0.5033047627062806,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,12,947449799,8.259315013885498,0.11820284249191346,0.5089657301229085,0.09864536178423547,0.7278725862230963,0.7586879675536026,0.335246504379148,0.03825932060048589,0.3851821425739686,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,13,1782950357,8.134317874908447,0.09141225145304284,0.6233162162959657,0.16642633623756944,0.847395970649511,0.8689029076098558,0.3905747796578881,0.06485997091522998,0.4134681570367376,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,14,1437994672,8.353107213973999,0.1497954669748778,0.48015197697385864,0.09883430719283212,0.6541319449661774,0.683359265537447,0.3144185645273546,0.03886429914645702,0.3300764018636354,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,15,1562885644,8.337483882904053,0.11741854687077415,0.4010481023244814,0.11282180231351492,0.7299797028507518,0.7574698625825612,0.25210979230477837,0.04956930244602479,0.45579076783175804,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,0,625657653,8.275624990463257,0.1808098555704724,0.43899445742274584,0.12325886329408517,0.6482986627259393,0.6763533791832698,0.2769308046594599,0.050585371414021786,0.34883720310978816,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,1,1698271443,8.155253171920776,0.13976749659250529,0.5682187291203558,0.12763763669799677,0.7667121836640995,0.7935461459002953,0.37099425775175815,0.05050543475605876,0.37204645339247827,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,2,574269003,8.081002712249756,0.15281458094319494,0.47643204137236794,0.09916257769132528,0.6944385082534211,0.7234242401220811,0.31081699509778427,0.03861880066557922,0.3739884443587176,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,3,1306270088,8.141000270843506,0.1490477354402402,0.43460646237904116,0.0958641209758738,0.6802428527102136,0.7098260365493764,0.284166272643034,0.03866994914612016,0.38698981476022215,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,4,1238154541,8.124882459640503,0.1295966887763829,0.5401726714015217,0.1646411909218623,0.7537222797898832,0.7812324869601173,0.33506332674614064,0.06482459360613223,0.3813445666078443,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,5,32646995,7.942039728164673,0.13190141950974552,0.6107405626742947,0.15687110245308633,0.7736552485173077,0.79822223509653,0.3906725230241095,0.061681544857678225,0.3458681672147421,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,6,1220271111,7.9981653690338135,0.17777764068743027,0.3441424239088233,0.08546493703427298,0.6498860913880292,0.6737271373369282,0.21636118640427107,0.033783283813731434,0.4235826671189259,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,7,963240097,8.230508089065552,0.11017905062528308,0.5415313789385914,0.10032547044842094,0.7841349214020644,0.8086038527687595,0.35776218746706767,0.0386898743369615,0.4121517909647301,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,8,1521599456,8.045258045196533,0.17582899205557412,0.5218796868246155,0.1237714992566417,0.6674724494557992,0.696320940195216,0.3385076625614695,0.04908657516751278,0.30872670246623357,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,9,937759813,7.998000621795654,0.14019666310491544,0.6041716933311133,0.1377676554487502,0.7525819237986648,0.778138213971125,0.39298901349291376,0.05382652437461714,0.331322676103594,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,10,865822978,8.030759811401367,0.1619386755787063,0.6159176768230961,0.12853252355084452,0.6814295479250702,0.7085415659126679,0.40674399071597217,0.05004804207882148,0.2517495331178742,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,11,227302066,7.935260057449341,0.10756806518255606,0.43065281375759684,0.10375063047484206,0.7840060987716982,0.8078546564998877,0.27259040269082246,0.04011456661945409,0.49514968718961094,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,12,947449799,8.229826211929321,0.13849339624029458,0.47561069826384206,0.09631307890072116,0.6697000894524867,0.7010222190914253,0.31457281628177447,0.037447676169068043,0.34900172664058265,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,13,1782950357,8.052322387695312,0.08712830943554725,0.6390671760804524,0.17720130344347246,0.8514194390512879,0.8725851301753159,0.40147590735392674,0.06915858402006451,0.4019506388013247,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,14,1437994672,8.098199129104614,0.15308562967383962,0.47481899710863473,0.10119811923794293,0.6391418120537248,0.6679792711003214,0.3121682577558079,0.039806943673278854,0.3160040696712346,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,15,1562885644,8.005740880966187,0.11123898363150843,0.41146688480874066,0.12065193114966477,0.7329434373647798,0.7601886617794223,0.25950647624487266,0.053348180073859476,0.4473340054606904,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,0,625657653,8.599912405014038,0.1831833944520516,0.43132086145346715,0.11370453198872985,0.6610647695689476,0.6895889106781552,0.27992402723330206,0.03496526110073026,0.3746996223441227,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,1,1698271443,8.526535511016846,0.12507798862594477,0.6010496928063206,0.12114217099982456,0.8342846880126911,0.8589045754783436,0.4004380354453666,0.03588222850463447,0.4225843115283425,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,2,574269003,8.365708112716675,0.1576553169999485,0.4638900099892436,0.08807806073383041,0.7042610691283114,0.7338496485325592,0.3086380975597684,0.025639407429881234,0.3995721435429097,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,3,1306270088,8.785312175750732,0.14150538636188006,0.4394984311707754,0.09082931298871194,0.7182026377774854,0.7479343892523997,0.29237895027817484,0.027440588541960728,0.42811485043226394,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,4,1238154541,8.363707780838013,0.1321892467966271,0.5323493692506818,0.15018827315636027,0.7668694894250792,0.7942852387720317,0.34286460954642417,0.044310389561291415,0.40711023966431625,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,5,32646995,8.618180751800537,0.13909503779203047,0.5970087840082544,0.14239362115619777,0.7775437367613852,0.8025253417148049,0.39243312132412705,0.042040489874821535,0.36805173051585655,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,6,1220271111,8.43802523612976,0.18047259671068538,0.33282844818587093,0.07572646874488566,0.6656673525745259,0.6899012652870236,0.21457256728342183,0.02236407045375675,0.45296462754984484,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,7,963240097,8.511743068695068,0.11575238955669873,0.5250242378012947,0.09034286210762467,0.7909369653444193,0.8154961908454728,0.3510893641172969,0.026175813422506373,0.4382310133056697,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,8,1521599456,8.466440916061401,0.17337105875978273,0.5274203548707104,0.11296478000483547,0.6896277711316849,0.7188596661621957,0.35148607892416334,0.033609769573709126,0.3337638176643232,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,9,937759813,8.419563055038452,0.15510980967202811,0.5788754844863321,0.12089848900216411,0.7395770297957412,0.7658041702700198,0.3852935283228673,0.03541937173413285,0.34509127021301994,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,10,865822978,8.43519139289856,0.15727004061439434,0.633268721242274,0.12210829091627921,0.7046030297180431,0.731804599338559,0.426286508031903,0.03568546570200293,0.2698326256046529,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,11,227302066,8.29897165298462,0.1089479899408132,0.4171461874857903,0.092724715520525,0.8121507157118499,0.8356119995679236,0.2704017234020503,0.026873629809137274,0.538336646356736,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,12,947449799,8.342571020126343,0.13125829114298107,0.48697925408551873,0.09066004356264006,0.7067710512865376,0.7381782016493492,0.3278045085815529,0.026339210901172628,0.3840344821666237,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,13,1782950357,8.483197689056396,0.08090905531937445,0.6563473056558868,0.1619769920008311,0.905611098467633,0.9235116339751088,0.4260224825337376,0.047069553973925496,0.45041959746744603,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,14,1437994672,8.373825311660767,0.15688017619285013,0.4689665759016122,0.09317434168418087,0.6480277902114568,0.6773614002734298,0.31410521797229973,0.02751217809189018,0.3357440042092398,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,15,1562885644,8.4757981300354,0.105489106305387,0.4098162548273486,0.11308394077599075,0.7715249732344147,0.7985253923928889,0.26488265081359647,0.03735802759556781,0.49628471398372437,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,0,625657653,8.625704765319824,0.17988116472255353,0.440324871677349,0.1202314544380613,0.6597708285641424,0.6880777985075103,0.28731282270748276,0.037060996407889395,0.36370397939213817,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,1,1698271443,8.403799772262573,0.13307162344471488,0.582728723394235,0.12296165918375175,0.7971828950670102,0.8233962915766505,0.3908408871487691,0.036469114466175644,0.3960862899617059,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,2,574269003,8.370413541793823,0.15966199968724215,0.46684750436374806,0.09244101461689608,0.6885621257354172,0.7180103873242534,0.31251951332650557,0.02700536027382649,0.3784855137239212,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,3,1306270088,8.516325235366821,0.14176176530487386,0.44330745207818084,0.09418060282084263,0.7067404921076306,0.7363300750633378,0.2968658139126085,0.02843361683120247,0.41103064431952685,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,4,1238154541,8.469441652297974,0.12766492583901543,0.547415371009903,0.16177765968189217,0.7721469927086219,0.7993412242429319,0.3535567378745654,0.047744188687889565,0.39804029768047716,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,5,32646995,8.153867721557617,0.1424340093753727,0.5918302770226295,0.1461409847751957,0.7594146330789422,0.7844228760691114,0.3909495876756,0.043100300036334895,0.3503729883571764,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,6,1220271111,8.355788469314575,0.19176963190929958,0.32399747343376234,0.07689767660236949,0.6254782963346354,0.6496275432245103,0.2097802718976969,0.02278521078455885,0.4170620605422545,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,7,963240097,8.5644371509552,0.11054844516284582,0.5376512338452104,0.09613495941421416,0.7937390204439113,0.8182178090070028,0.3618437469489485,0.027827019297142618,0.42854704276091166,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,8,1521599456,8.375698566436768,0.16225712870332049,0.5482678709994012,0.12532043767632023,0.7073041283794738,0.7363283078584762,0.3660307803476626,0.037290424406574006,0.3330071031042395,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,9,937759813,8.486310243606567,0.13811891452978078,0.6073120206312713,0.13305504206926663,0.7659376554475513,0.7915417604330898,0.40555358362297783,0.038988105649540764,0.34700007116057113,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,10,865822978,8.423810720443726,0.16274169128177812,0.6169006726560687,0.12404498269078325,0.6846581588815578,0.7117919774463599,0.4172759212521109,0.03630703058851544,0.25820902560573356,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,11,227302066,8.26756477355957,0.11831390802938063,0.410690520516926,0.09526848914086329,0.7738129777478487,0.7982295513504984,0.26748902600049945,0.027695471216995633,0.5030450541330034,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,12,947449799,8.423811912536621,0.12100892073237754,0.5037181843928626,0.09685704174128797,0.7211237137190462,0.7520007446590178,0.34077248127028736,0.028101288918184072,0.38312697447054656,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,13,1782950357,8.345685958862305,0.08338125480478203,0.6434330394063339,0.168725623767598,0.8799426893583093,0.8997128919979934,0.41909450809023174,0.049158046370951794,0.4314603375368099,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,14,1437994672,8.330062866210938,0.14607996963644318,0.4858907838979671,0.09966320109301782,0.6611660117108934,0.6902007478739712,0.32730619444343073,0.029388895814502825,0.3335056576160373,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,15,1562885644,8.36130976676941,0.10533841923334569,0.41305077598751055,0.11811850256501989,0.7584574675200176,0.7855068079156297,0.2682060338583606,0.03905281660437884,0.47824795745289006,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,0,625657653,8.46615481376648,0.1774021390076559,0.44457395199399224,0.12647659376243628,0.6572745096020439,0.6853905529859112,0.290996329982205,0.038942590654119764,0.3554516323495864,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,1,1698271443,8.242919206619263,0.13878724458237893,0.5702793151219806,0.12757919015961472,0.7688013510212712,0.7956040527971333,0.38395578906561845,0.03789672716933602,0.37375153656217913,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,2,574269003,8.156001567840576,0.1497460622953132,0.48179209465105066,0.1002455939602267,0.7014081710633188,0.7303643264298818,0.32367121345349703,0.029313924239180895,0.37737918873720383,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,3,1306270088,8.236546516418457,0.145881424319201,0.43908460754859496,0.09675929188365576,0.6864725322110677,0.7159907866045868,0.2955812403669757,0.029305297678987874,0.3911042485586231,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,4,1238154541,8.177674055099487,0.12734851690920565,0.5474897719973892,0.16534745027150685,0.7634096189150057,0.7907571227652601,0.3553570962937792,0.048708965967521355,0.3866910605039594,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,5,32646995,8.203921794891357,0.13551004459940527,0.6058395307272433,0.1570091357403175,0.7668907076996427,0.7916855212829844,0.40138195242473557,0.04633854329517692,0.3439650255630719,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,6,1220271111,8.117003440856934,0.16950033134297335,0.3533166386649872,0.08732914091062706,0.669096734692812,0.6927814659070702,0.23025924393112432,0.025922213616820365,0.43660000835912594,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,7,963240097,8.357089519500732,0.11112956754861883,0.5373182486796239,0.10147266777229254,0.7804149695527305,0.8053643640490638,0.36350669941307784,0.02946738547498451,0.4123902791610015,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,8,1521599456,8.14745807647705,0.16879826417234967,0.5372110093543397,0.12704936857530874,0.6837187557178588,0.7129820967579764,0.36038389316400504,0.037825596966786494,0.3147726066271849,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,9,937759813,8.082948446273804,0.1401058033763435,0.6022832735599539,0.1358120148196182,0.7522386914761362,0.77774566576058,0.4045169717505114,0.039822686141512804,0.3334060078685559,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,10,865822978,8.07257604598999,0.1609948852750434,0.6159848012169551,0.13064206545387383,0.6822776196306087,0.7091804429179172,0.4180802175161773,0.038242763285542075,0.25285746211619775,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,11,227302066,8.152072191238403,0.11011526117595562,0.4279906155379541,0.10387729393124835,0.7788168580045342,0.8027402536415287,0.28007707402747906,0.03017112567276813,0.4924920539412813,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,12,947449799,8.198227405548096,0.12592604836132418,0.4962015804484955,0.10077699090082591,0.6987949017512577,0.7297442040383971,0.3370424146103809,0.029364428428221324,0.363337360999795,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,13,1782950357,7.9003190994262695,0.0950276202088046,0.6145370484387663,0.16836486737310755,0.823898172796948,0.8460451018443815,0.40238150620617996,0.049345611882068444,0.394317983756133,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,14,1437994672,8.263065576553345,0.14939741411685487,0.4809632992929443,0.10190034597409932,0.646919550305865,0.6760449509177809,0.3256945360615409,0.03005371010732127,0.32029670474891897,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,15,1562885644,8.24968957901001,0.1161825203140317,0.40454094061380474,0.11896894120174638,0.7220604987763577,0.7493524313611478,0.26419188042979397,0.03946180057457546,0.44569875035677825,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,0,625657653,8.979266166687012,0.18876719182025722,0.4248951340325205,0.11285527783381255,0.6486647833292482,0.6773689315132603,0.28553757978749433,0.02318567195354154,0.3686456797722247,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,1,1698271443,8.644513845443726,0.1385895922615427,0.5734280416927768,0.11619795895590426,0.7931911085198284,0.8199725011238825,0.39315682670870855,0.02306522609819804,0.4037504483169759,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,2,574269003,8.552847385406494,0.15228796811970532,0.4733796555274871,0.09175164349153361,0.7162095943014802,0.7456750517327878,0.3230973311680787,0.017878621115032436,0.40469909944967625,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,3,1306270088,8.555341482162476,0.1448021783217347,0.43614190483437915,0.08908599411917911,0.7113935900869746,0.7413609851391524,0.2982028029922363,0.017887168956751152,0.42527101319016475,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,4,1238154541,8.537466764450073,0.1297697007979078,0.5383480725873349,0.15126536579075064,0.7742912838981435,0.801458398900391,0.36081050604757636,0.029731433119006074,0.41091645973380886,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,5,32646995,8.516636371612549,0.14392524454828778,0.5879351399594938,0.14083453113111605,0.7650978913217324,0.7900804849761384,0.3993151694041602,0.027754972512840165,0.363010343059138,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,6,1220271111,8.504328727722168,0.19002129712536647,0.3213431601011035,0.0741103272065349,0.6405225863988835,0.6649347819425346,0.2133908863655381,0.014623633633744075,0.43692026194325245,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,7,963240097,8.7552649974823,0.11880144635032804,0.519228073934673,0.08901779482800766,0.7806381056637147,0.8060991659615389,0.3556739416943501,0.017566818411349716,0.4328584058558389,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,8,1521599456,8.566592931747437,0.16949667436990545,0.5329398649057976,0.11671549824602229,0.6988416734861039,0.728003093446586,0.3650503567339005,0.023161351352137656,0.33979138536054787,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,9,937759813,8.457221269607544,0.15028950664679377,0.5877709423090312,0.12206617014381971,0.7505553764632747,0.776645088939875,0.402302300218292,0.023824897773900552,0.35051789094768254,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,10,865822978,8.61463713645935,0.17800188652305324,0.5871001501555774,0.11435710929368867,0.6563014639175067,0.6836365290556579,0.40566932497607827,0.022322085021491005,0.2556451190580887,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,11,227302066,8.363473176956177,0.1177917952068623,0.409236630563857,0.09085934017556249,0.7902821154449212,0.8145822269374949,0.2735724783420084,0.017571879214061125,0.5234378693814256,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,12,947449799,8.59904146194458,0.1250609139753984,0.49578996214507703,0.09202384829223481,0.7214120511677417,0.7526774831517077,0.3420497034197674,0.017818833318433806,0.3928089464135066,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,13,1782950357,8.53654432296753,0.09271530204711668,0.6179877857855722,0.15043425192469143,0.8559414664045484,0.8772170287511205,0.41690663088849694,0.029342846591416574,0.430967551271207,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,14,1437994672,8.599045515060425,0.15078252957353866,0.47929112538240326,0.0946613725448417,0.6600387481072959,0.689439280530734,0.3297029292841902,0.01862212587899802,0.3411142253675456,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,15,1562885644,8.55214786529541,0.11166326067097275,0.40399260279585025,0.11026819985598729,0.7565435725328679,0.783933683642619,0.27009272138041834,0.024311530793596377,0.48952943146860434,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,0,625657653,8.672339677810669,0.18293317017742286,0.4337977335622785,0.11865447605570996,0.6526283013693946,0.6810594139490735,0.2931794153814741,0.02442912481507604,0.36345087375252344,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,1,1698271443,8.559636354446411,0.13587812405043445,0.5770574131435727,0.12237031040546262,0.7886258707161884,0.8149945426558858,0.39787924794434054,0.024236191898386876,0.39287910281315847,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,2,574269003,8.682340145111084,0.1566730374114469,0.46899720607122675,0.09480834505212866,0.6960452486199653,0.7254598862297664,0.3220646511301325,0.018461166010805087,0.3849340690888286,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,3,1306270088,8.665509700775146,0.14774826758062368,0.43471477013627347,0.09327364089461818,0.6928416318339613,0.7225353834859018,0.298948664625774,0.01878569514111096,0.404801023719017,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,4,1238154541,8.450260877609253,0.13141749965542557,0.5382196055577535,0.15656509460164708,0.7596615637259099,0.7872129090501337,0.36281321731794536,0.03080047628608267,0.3935992154461056,29.0,0.0
