Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,130,1994447705,5.751377582550049,0.13286970613494856,0.7511797030727689,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,131,1024031912,4.142196416854858,0.06258455067772076,0.9844620211374698,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,132,758053069,4.798246145248413,0.06522153571130737,0.9999953580967901,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,133,988042106,4.1578209400177,0.06533353928061998,0.9160161335391208,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,134,1888226273,4.563868284225464,0.19187864991059714,0.6716560382120265,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,135,1834583498,4.314072608947754,0.09633823542072227,0.8641928038486094,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,136,1133700066,5.266999244689941,0.0878643195967846,0.8406196052018832,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,137,1814871889,4.64220118522644,0.12002084340827483,0.7940734775280875,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,138,714200579,4.954495906829834,0.10087256843948579,0.7943949244702111,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,139,899513845,4.314074277877808,0.05958004308993581,0.9999734460357057,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,140,375297735,5.157623529434204,0.15762810661315682,0.6845479485277078,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,141,34340634,3.9390714168548584,0.06138780840308304,0.9987030960507297,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,142,1773615475,4.6888697147369385,0.09190943557775684,0.9364299920120804,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,143,1977647886,4.0796959400177,0.14191890322282433,0.7393367131606567,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,144,1955313491,4.626369953155518,0.0923091317102755,0.899214849125901,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,145,1272396668,4.110945701599121,0.08772997709316299,0.9738917010921415,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,146,1801174569,4.532618522644043,0.09064929721572622,0.8508583758805847,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,147,999958768,4.470325708389282,0.08927466872057585,0.8396789364564855,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,148,813821351,4.860746383666992,0.14480756920999446,0.7528380620844944,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,149,1964888232,4.079697608947754,0.05968525319212278,0.9999997273336423,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,150,1463869800,4.720120191574097,0.165451625680748,0.7012006909645282,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,151,635378438,4.392199516296387,0.08166665617505807,0.7947936499334977,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,152,191726490,4.220116376876831,0.14768065314349924,0.7170200438296561,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,153,1481671452,4.110948324203491,0.103485119331856,0.8813282810174051,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,154,1314051936,4.813871383666992,0.13470124480113835,0.7352181087558602,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,155,1222400029,4.001571416854858,0.12972371517812623,0.7363393359214057,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,156,363945425,3.9544897079467773,0.0517111399960084,0.9999757394201411,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,157,1229137960,3.7031524181365967,0.05657507768466348,0.9999332966398097,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,158,1881884004,4.673244953155518,0.05350262520421465,0.9444507854193351,29.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,159,230788656,3.9859468936920166,0.22050604805264656,0.6439673451999778,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,0,273773726,6.9388649463653564,0.057746087445480224,0.990618573842249,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,1,1984980876,7.1719276905059814,0.07495712829119354,0.9957098019016146,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,2,339581809,7.595122814178467,0.08715140342706043,0.9506280210868392,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,3,1995750289,7.250053882598877,0.07341152039775546,0.9715234336835946,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,4,769024199,7.548246383666992,0.10584355260975167,0.7897317464549859,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,5,496787752,6.968801975250244,0.060573749503671975,0.9985711325750973,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,6,745834900,7.345122337341309,0.10390293955088842,0.7994314226626807,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,7,1938101334,6.984427452087402,0.07133344551560367,0.9900339428478998,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,8,176492263,7.360747814178467,0.06643621100630574,0.9711191694203033,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,9,1663365764,7.51568078994751,0.12167483165585108,0.7091512659180476,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,10,284801603,7.516998529434204,0.12768735869676712,0.7968752126801512,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,11,1708487345,7.48443078994751,0.0812381417094979,0.8744853239778144,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,12,2050502706,7.110746145248413,0.05764505625588341,0.9622884123750002,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,13,33973174,7.687561511993408,0.16421332081342657,0.6380575465999196,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,14,434685913,7.188871622085571,0.05333415155887073,0.9756126780094622,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,15,2068213801,7.4219300746917725,0.22488372150186836,0.6650359171292005,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,16,1455834841,7.595124006271362,0.06700212237455878,0.9678710911463687,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,17,1170374427,7.268111944198608,0.15473070691568924,0.7158861473449601,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,18,1493653684,7.2044970989227295,0.06018971009923886,0.9965805969070423,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,19,64630733,7.424363136291504,0.2319184889541647,0.6071841535179134,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,20,258864802,6.970119953155518,0.07285121072199675,0.9548215649310003,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,21,1650233440,7.4063050746917725,0.09635714935594475,0.7885230036885328,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,22,1950053854,7.2044970989227295,0.1689330938512845,0.6899902800389114,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,23,511233635,7.299361944198608,0.05740965247825986,0.9958494806173358,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,24,2087744588,7.313872337341309,0.14105562673262156,0.7201856697870075,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,25,1976835803,7.424363136291504,0.08807143867249274,0.8589706521889551,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,26,1978367492,7.251372814178467,0.05985498942757642,0.9967299796396397,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,27,9155489,7.361862421035767,0.07168930545970721,0.9372159260117644,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,28,1104341091,7.407623767852783,0.19101536921084444,0.6306397051127246,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,29,591449774,7.377487659454346,0.060339888550339664,0.8896845980520969,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,30,511055152,7.220121383666992,0.23287086202713345,0.6179992968831037,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,31,1509200690,7.111862897872925,0.055608938059161526,0.9775974044155399,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,32,1881481959,7.595124006271362,0.07490369423074736,0.9850246048284362,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,33,1031018765,7.45561671257019,0.07536277791684656,0.9855192207895673,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,34,1011506854,7.01699423789978,0.06758756851095359,0.9994634772333744,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,35,1712498177,7.361861705780029,0.06894871016048586,0.9853645902467425,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,36,1640771411,7.110745429992676,0.07690433517464061,0.9873496109631433,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,37,30578059,7.252485990524292,0.07928207375761254,0.9926103815361871,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,38,839032799,7.204497337341309,0.1473100871429382,0.654761896288724,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,39,289568835,7.268112421035767,0.08906788451816082,0.8447038261742237,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,40,1776145500,7.141995429992676,0.15585106721006248,0.6132778685256459,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,41,706973201,7.3306121826171875,0.0965152271909881,0.7672765096148855,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,42,391356322,7.079496145248413,0.14969810307406756,0.7162777478123752,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,43,1344385898,7.2212371826171875,0.09929085476301422,0.8478741671298411,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,44,441846862,7.470124006271362,0.05920043297847956,0.9486762508441093,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,45,1330772117,7.127485990524292,0.07757669821247455,0.8967662733285138,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,46,1235262303,7.1888720989227295,0.06482790254698488,0.9435925864212437,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,47,1181940678,7.564988851547241,0.06393136521547335,0.9920364484001135,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,48,18479805,6.938870429992676,0.05892828130346598,0.9948000982182902,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,49,36293875,7.408737659454346,0.0846827286599632,0.7722940987174547,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,50,131650723,7.407625198364258,0.1374475630900893,0.6790742223591768,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,51,1756250673,7.12748646736145,0.07876975953521721,0.9984788230142697,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,52,1987036835,7.329499006271362,0.07692754786987926,0.866127633169391,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,53,2067850734,7.283736705780029,0.07978533761899342,0.9128058095316618,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,54,743055457,6.923245668411255,0.05685480123964536,0.9992646580017858,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,55,869564675,7.033735275268555,0.23359829980784766,0.5999257702254571,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,56,2133982530,7.235748052597046,0.06736547369651395,0.9162028082986851,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,57,711059338,7.330612421035767,0.06532860892018352,0.8619314449829064,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,58,1787134341,7.157623291015625,0.1562695080963321,0.714143889914433,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,59,2044735716,7.502488374710083,0.13517504103237998,0.7181491934612292,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,60,670447747,7.235749006271362,0.05211252615932725,0.9491372919149005,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,61,2036913598,7.205610990524292,0.04879938591837686,0.9989455300392592,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,62,846962187,7.470125198364258,0.05317021339991847,0.9867512221672586,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,63,123163740,7.252486705780029,0.05780055476029163,0.9663199237036494,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,64,971748365,7.674364328384399,0.11479041153304764,0.8162555690766377,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,65,1393331038,7.0938026905059814,0.07812896968746458,0.997316364623643,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,66,1983914911,7.611863851547241,0.08774832481696551,0.9044235225547977,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,67,1157669990,7.625056982040405,0.12597568452800081,0.6726505661364076,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,68,2080398871,7.564988851547241,0.07932356942270433,0.9723150434913105,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,69,1195091225,7.312554597854614,0.1757404236943208,0.6440132159987855,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,70,45140219,7.6875574588775635,0.08220697465807789,0.9288924771565197,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,71,420514926,7.751379013061523,0.10092794614330354,0.8152209769470006,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,72,557528785,7.687556982040405,0.06701397247203442,0.9648762426672471,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,73,353529684,7.876380681991577,0.06182886963348974,0.9032153836017481,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,74,1196383116,7.87505841255188,0.1235749406909366,0.7712021307029711,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,75,852733916,7.688878774642944,0.08981264878074148,0.7860372322071784,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,76,2119065329,7.812557697296143,0.13047996111749902,0.7666917536022877,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,77,117696144,7.751380205154419,0.09163354525783188,0.8638965498495036,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,78,11993418,7.500055551528931,0.2100593990535873,0.5952582613105675,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,79,1925815380,7.532627820968628,0.06905294989780034,0.9934484320857166,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,80,1598551130,7.828183174133301,0.09192779591027506,0.8964061663274858,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,81,1596490581,7.68887996673584,0.08429163026827882,0.9107492816839112,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,82,899771096,7.593806505203247,0.062020049523989734,0.9502128741816945,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,83,1505973153,7.7357542514801025,0.11556329000910645,0.819276576755011,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,84,45822376,7.656306266784668,0.11298560305496456,0.7135259567739936,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,85,751489193,7.501377582550049,0.12966065761282813,0.7717026166637936,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,86,156987350,7.23442816734314,0.18869632170797154,0.6827223712284829,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,87,1017092932,7.392003297805786,0.09380059698334228,0.9469560336041979,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,88,187122678,6.984426975250244,0.05707599108081375,0.9999557420704499,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,89,368909202,7.548252582550049,0.10442276114639928,0.7835747432087177,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,90,1497107255,7.593806743621826,0.06822658781053739,0.9834956683491617,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,91,1859839831,7.610753059387207,0.05952207905073364,0.9362406301383331,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,92,888645632,7.734432220458984,0.06597565097970999,0.9174623970459955,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,93,605342979,7.423252582550049,0.1007398094589654,0.7727232762523872,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,94,1679190915,7.640681743621826,0.107473228231632,0.8325695439147747,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,95,28791503,7.470127105712891,0.17163366995809415,0.587399702499375,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,96,1758895446,7.796932220458984,0.11496371785787676,0.7760956335819326,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,97,192348207,7.7826292514801025,0.07376512237981818,0.9305178619186721,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,98,1233488550,7.59380578994751,0.06877390557897921,0.9962794308615586,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,99,91474274,7.204500675201416,0.21773655587085136,0.6708056244275556,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,100,363932577,7.1094276905059814,0.05939509487699208,0.9998446492387553,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,101,1634028225,7.329501628875732,0.07611286946468147,0.9999070444133972,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,102,1310621358,7.546932935714722,0.20996060610802272,0.6907508755960134,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,103,417094529,7.438875198364258,0.058076855497135864,0.9532192770394955,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,104,998074438,7.375054836273193,0.05183403516801717,0.9991677779723023,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,105,1140742065,7.392001390457153,0.08179074863449326,0.8904527904163568,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,106,380362596,7.343803882598877,0.15938290876191405,0.7812059192172219,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,107,1617760748,7.595128536224365,0.11596232421384728,0.7297823517235542,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,108,595513091,7.640681266784668,0.06008345612411398,0.9504644254771191,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,109,661386303,7.642005205154419,0.07525608818476723,0.9061654427792623,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,110,1973567832,7.1563029289245605,0.0719534444057714,0.9982532240954194,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,111,1725820739,7.673253774642944,0.06431931869153319,0.9786364504542929,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,112,1712003172,7.56255578994751,0.1251738594437397,0.6885349590274851,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,113,1115232335,7.407628059387207,0.1275384509961243,0.729877191953687,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,114,661806576,8.062559604644775,0.05418740617953611,0.9825633576237465,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,115,2080477783,7.313876390457153,0.07429669921403463,0.960889039738663,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,116,1001261389,7.375054597854614,0.06764794974618163,0.8458801256285731,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,117,798270643,7.470127582550049,0.05700755821478864,0.9862226144115803,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,118,1377395208,7.515680313110352,0.08573595358311083,0.8357260267851377,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,119,338059408,7.50137734413147,0.07460834646642875,0.8201846336825868,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,120,2134389408,7.968808174133301,0.12166373932811597,0.7969103357863501,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,121,1570960422,7.188874959945679,0.08629428770280954,0.9248074681499134,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,122,1950813269,7.765682697296143,0.04974307969000233,0.9812889292931942,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,123,1428570217,7.282625436782837,0.06133703242286073,0.9118171656283302,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,124,427490248,7.765682935714722,0.06344525373313002,0.8857358097863645,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,125,1364924219,7.141999959945679,0.057721484324434184,0.9996006268049775,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,126,1968256504,7.53130578994751,0.1779142022627462,0.7021185645519631,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,127,192590343,7.360751390457153,0.22092869081451275,0.5713962129713586,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,128,21778069,5.110734462738037,0.14717296002488636,0.7217653888354346,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,129,81677567,3.9531545639038086,0.14848402910384217,0.7721478174200527,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,130,1994447705,5.345113277435303,0.12753315222538059,0.7557099832497624,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,131,1024031912,3.8437764644622803,0.06971681120986332,0.9276323964651171,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,132,758053069,5.079485893249512,0.06153584919709518,0.9999628719971886,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,133,988042106,3.9219024181365967,0.06136571228516572,0.9176319933718603,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,134,1888226273,4.421908617019653,0.18236420010036453,0.681039570157502,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,135,1834583498,3.781276226043701,0.09680225110839952,0.8511594954085911,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,136,1133700066,4.50003457069397,0.07804885055858764,0.8434461768066838,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,137,1814871889,4.2187817096710205,0.12222785691527921,0.7763046100144773,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,138,714200579,4.4531590938568115,0.10750296843557212,0.766068448608991,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,139,899513845,3.718776226043701,0.05877829474429762,0.9999989682707785,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,140,375297735,4.453159332275391,0.1670038921348526,0.6535350633007602,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,141,34340634,4.031280279159546,0.058043879744103064,0.9987780554597444,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,142,1773615475,4.687534809112549,0.09236232531487923,0.9202704629014478,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,143,1977647886,4.046950578689575,0.1361550940326908,0.7383682531177052,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,144,1955313491,4.281282901763916,0.08638737644856892,0.9061837530778297,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,145,1272396668,3.8437771797180176,0.08273859525956063,0.9894096363113605,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,146,1801174569,4.218782663345337,0.0711003591511308,0.9019370031966775,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,147,999958768,4.093780517578125,0.08205231276532078,0.8515032903650825,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,148,813821351,4.390658617019653,0.14353475123526702,0.7447178826120321,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,149,1964888232,3.796903610229492,0.05763987280190017,0.9999994320312895,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,150,1463869800,4.500033378601074,0.17662741306248436,0.674646873115541,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,151,635378438,4.265658378601074,0.09245914612574571,0.7493136712854027,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,152,191726490,4.3281567096710205,0.10828427457327693,0.7846014273114682,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,153,1481671452,3.859405755996704,0.11135617230626599,0.8373272840132717,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,154,1314051936,4.125030517578125,0.12845855445446827,0.7398264605122763,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,155,1222400029,4.515660524368286,0.13923239194827192,0.702264858981657,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,156,363945425,4.171904802322388,0.04880392244674863,0.9986056078474851,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,157,1229137960,4.0312819480896,0.05465143592106993,0.9999307890801833,29.0,0.0
