Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,498351581,6.017414093017578,0.0680797954071648,0.7016667530780851,0.1234778267856624,0.910794714877209,0.8800445695231224,0.9281391584766011,0.6199312210405409,0.05498944485132367,0.2532184925847364,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1750347194,5.808346748352051,0.12947771503276473,0.5151312125509641,0.1257320197525357,0.8234230896448298,0.8747448801142714,0.8508077593697406,0.44163660865941834,0.056597824083089526,0.35257332662723273,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,491653253,5.8773276805877686,0.10102912176782765,0.4549430715198646,0.09287085710003799,0.815654107528906,0.909557098843054,0.8412143096322657,0.3917195817947722,0.04101996924173302,0.40847475859576066,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,16,1121720901,5.779354810714722,0.07391252242716312,0.57996346799701,0.1251556705374818,0.8804636079467353,0.8759723303066673,0.9007665126922351,0.5057744457496359,0.05303054733575231,0.3419615196068466,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,17,989475898,5.945106506347656,0.05999285539439844,0.655879638750535,0.14831465675230582,0.9189439773399484,0.8556280770031818,0.93513009732078,0.5666895219457038,0.06595345309162295,0.3024871222834532,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,18,753262276,5.762360334396362,0.08926401140489373,0.48142732091871593,0.11891804095878979,0.8623806598230026,0.8877553670481025,0.8912620746123152,0.412665251841319,0.05457807442352802,0.4240187483474682,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,19,1899116481,5.993772745132446,0.16855481993594532,0.508428480919394,0.07803389689023814,0.7065606619843616,0.9261102745462179,0.7467253995506492,0.46961092443903835,0.03604136435459738,0.2410731107570132,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,20,889914664,5.853191137313843,0.10000422733873775,0.4556198176573942,0.1835301763584517,0.8053386184558268,0.8226412594465308,0.8336413534550422,0.3577763902686111,0.08532286321404982,0.3905420999723814,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,21,819442457,5.780674934387207,0.10775068412782089,0.593479930359461,0.1094774565783228,0.8063299976213554,0.8917460406045131,0.8397986651039046,0.5301775908608298,0.0484090213704224,0.2612120528726521,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,22,922351132,5.717372894287109,0.067853819835082,0.7649848461397906,0.1427343354464124,0.9598299205333126,0.8617207626593156,0.9725367425762238,0.6703791798742046,0.061821425245384275,0.2403361374566349,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,23,1103622201,5.688380718231201,0.11400301165532625,0.46857095401367305,0.06970892080030139,0.7322926372305839,0.933725190845465,0.7683800767532806,0.42634238619550513,0.03139592737167238,0.31064176318610326,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,24,1680835334,5.768337965011597,0.1055951144741172,0.6314947447979286,0.12972716587683628,0.8897224290862532,0.8814937640775317,0.9173533173511147,0.545974780572878,0.06235958120877266,0.309018955569464,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,25,471558427,5.842011451721191,0.11893599121381168,0.5444951995755725,0.16382720907998136,0.772706854137516,0.8368208427710231,0.809552075355091,0.4631540277457269,0.07345910485473485,0.27293894275462915,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,26,799577490,5.818883895874023,0.20841641590223312,0.4099356584831783,0.10795071516321367,0.6509697602322898,0.8937727960002725,0.6872155338418195,0.349224627704945,0.04855671475469997,0.28943419138217474,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,27,1023191363,5.932986497879028,0.08730477371291709,0.5459355644694796,0.12450957809977606,0.879054882161596,0.8804842268808373,0.9034699472324768,0.4709663870006338,0.05762513536096429,0.37487842487087897,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,28,13760883,5.685817241668701,0.11429533319733812,0.5180145296992065,0.12584596767173883,0.8185605800443078,0.8753783123594678,0.8442695793235333,0.44772383523824894,0.05470620230511303,0.3418395417801714,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,29,351049798,5.744438409805298,0.09194689711275127,0.604624151250468,0.13466344321181947,0.8261828168162153,0.8716584994312112,0.8527617341774267,0.5238424409348373,0.06239170832004171,0.26652758492254747,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,30,951235112,5.865593194961548,0.1502388442875619,0.6361589960154278,0.11602116428045822,0.7482580318168197,0.8867858102577724,0.7789922728496843,0.5798282559295544,0.05202270462212056,0.147141312298009,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,31,825563396,5.877741813659668,0.16845465331918227,0.39360439513760753,0.09168691938117987,0.7108309702198348,0.9097414527092268,0.7384520792452224,0.3373957458727919,0.03946810095259476,0.3615882324198357,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,32,1207491478,5.75259256362915,0.23260852960585063,0.4208916557307518,0.0911557967897976,0.5632049664471107,0.9105912229609581,0.5869411938163511,0.37371777621161706,0.03778960671769221,0.17543381088704194,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,33,1887593297,5.506661891937256,0.0755071358825784,0.47272585232048797,0.09723085527517179,0.8472485875556093,0.9040726013132047,0.8687747343827366,0.4010729212977799,0.043244488026527465,0.4244573250584293,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,34,1857153899,6.042076349258423,0.08677859690262534,0.5738251458520743,0.10653240095097434,0.8381612504287578,0.9025739674099122,0.8606023979724404,0.5052433022184691,0.05058121377165017,0.3047778819823209,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,35,2085369097,5.948102951049805,0.09883405662483033,0.6161343785324543,0.16147290254641902,0.8676773351840399,0.8459001003083451,0.8913015216357132,0.5126718952803416,0.07520752976244525,0.3034220965929264,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,36,323249829,5.948104381561279,0.07576169579304975,0.679935534644103,0.12253411334453526,0.9711858117535757,0.8787829155515768,0.9780227814113512,0.5800123142383083,0.053444043138249284,0.3445664240347939,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,37,1162709835,5.631192922592163,0.21942630281578807,0.4353590362860305,0.07166758550829103,0.6626167571585794,0.9312372876677056,0.692208929300676,0.3852764918291873,0.03190616727663971,0.27502627019484904,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,38,1765374533,5.858128070831299,0.14253735063352704,0.4203352312706526,0.09704039578798607,0.7033833105720881,0.9074314156108756,0.7408377558636698,0.36447026794452,0.0446958755878598,0.33167161233129006,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,39,1925151992,5.646189451217651,0.11679329427193402,0.4005523634920889,0.10003684158102272,0.7867425403978051,0.903116366823745,0.8137492107467084,0.338281070739848,0.04336512443605076,0.4321030155708098,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,40,1338054194,5.931329965591431,0.11289377138377184,0.6679559308545483,0.10152205141514264,0.8267947135728275,0.9030942247357673,0.8641149850925077,0.6141954265081665,0.046113251732769145,0.2038063068515722,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,41,382228820,5.771152973175049,0.10055030873206991,0.45178714916886775,0.11117241751613526,0.7699501133503225,0.8912850922795811,0.800333805569756,0.38652605649316757,0.04995710703530241,0.3638506420412858,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,42,789351915,5.840354919433594,0.07251891951779127,0.6720098575932023,0.15630519700888312,0.8729877421152049,0.8499235572649405,0.8927085749124853,0.5845294935689133,0.07015160341172416,0.23802747793184792,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,43,962032824,5.7622175216674805,0.25558084021238137,0.27727629880280663,0.07342641688586793,0.5526583581312688,0.9275406813755984,0.5852574182231906,0.23096306911783804,0.032302373517632266,0.32199197558772014,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,44,272340782,5.7482218742370605,0.1425572198843921,0.4246690085798946,0.10856413338228542,0.7002606469465356,0.8954737227993297,0.7413413578544308,0.37111123261113177,0.0504709243224994,0.3197592009207997,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,45,1754012572,5.734123706817627,0.07458910118509014,0.6990868419784038,0.1819391038949613,0.86788269505363,0.8188431666366298,0.8884546933709088,0.5820651058471537,0.08133261932432116,0.22505696819943366,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,46,975246186,5.547177314758301,0.059133680450889264,0.8444789959023642,0.27590089395626305,0.9716953899584909,0.7270560472071271,0.9805439043363648,0.6768389536381814,0.12566725775864682,0.17803769293953636,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,47,1385771499,5.6220543384552,0.16609417353873,0.6160350676903426,0.12016521850459919,0.7437307399098292,0.8843242926911095,0.7699048631199293,0.5435944912016225,0.05461201668095882,0.17169835523734778,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,48,566462886,5.665940046310425,0.14781745292337453,0.4491885302740024,0.09923646828593961,0.7987925324182629,0.9018964497804072,0.8358225614282078,0.3925877576325448,0.04436773759550571,0.39886706620015727,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,49,403465758,5.639895677566528,0.10985609601728345,0.6273103931803772,0.09505084359318332,0.8736547613121752,0.9070742000143066,0.8954069157426559,0.5487978721677839,0.042791215313704056,0.3038178282611678,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,50,1997631166,5.498881101608276,0.3189259638742394,0.3565492170067022,0.08537262740678017,0.5175777945261049,0.9173569102518342,0.5442277079841944,0.3068993054262046,0.03789351820018331,0.19943488435780626,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,51,1283597601,5.587854862213135,0.20842022597486082,0.5282840017559016,0.12830823045668358,0.6524390997430755,0.8722642837914967,0.6787775812464935,0.4529970982944823,0.057216622947334504,0.16856386000467657,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,52,658190835,5.517826080322266,0.18353538899789767,0.45706564895252966,0.11245634540460799,0.7255981217800715,0.8880652514218405,0.7635493081496344,0.39459469640641975,0.05032664202365107,0.31862796971956364,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,53,330929624,5.633738994598389,0.27674325696821167,0.35763251915432326,0.08471800842588323,0.5331386104717221,0.9185561282180159,0.5634386743967146,0.30531550330030366,0.04050290302587837,0.2176202680705325,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,54,1862825817,5.538652181625366,0.07512358455904704,0.7267033409002879,0.1489798208932599,0.9529574090299562,0.8521508407564627,0.9629058564310563,0.62952933964871,0.06305840834610504,0.27031810843624154,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,55,1257219431,5.473569869995117,0.1142047255763895,0.6088348163838853,0.12188914704244523,0.7693331653751995,0.8794581003237293,0.8000267979104142,0.5344833520097625,0.05431780023778768,0.21122564566286406,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,56,1959226045,5.660461187362671,0.23862280406884964,0.3537288194030014,0.08514549888909402,0.5735979579338368,0.9151435889659999,0.5973475865295957,0.29898130019865904,0.03648789840891776,0.261878387922019,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,57,363552280,5.795371055603027,0.20458685229354523,0.507442888566772,0.09667294907159533,0.6248937505256845,0.9066081279003021,0.6565330902996395,0.4434826530521347,0.044235548186264566,0.16881488906124037,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,58,1240356688,5.594321012496948,0.25121863902426456,0.3836210943891267,0.11202306587163717,0.6305027832164873,0.89095834183235,0.6538740044688798,0.3183442800144754,0.04993471071813267,0.2855950137362716,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,59,2048679646,5.350214719772339,0.20892393430012973,0.49523091537253916,0.12874111796369156,0.6845424194238343,0.8733119306471717,0.7122649658871663,0.42866650986621624,0.058381228080051646,0.2252172279408987,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,60,115694946,5.446115016937256,0.08942574346320971,0.5719097469941129,0.132833257967753,0.8295876424904356,0.8702533698766852,0.8583573223582164,0.5022919249160313,0.059598566684626736,0.29646683075755864,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,61,1081259951,5.831946849822998,0.10794223754772349,0.4204691448457178,0.10712652461654741,0.8540173199651682,0.895484334910992,0.8809403624200849,0.3538549206097114,0.04778679861022844,0.47929864320014515,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,62,1895837387,5.5300328731536865,0.17354740099773397,0.4551788823203334,0.07024225904659892,0.7319812252494344,0.9319848044254705,0.7662428031615371,0.41287307586422434,0.03129829295130235,0.32207143434601065,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,63,293413131,5.438059568405151,0.28055141446782944,0.3360293847680627,0.09307140091409083,0.5413704572158138,0.9075129408599678,0.5752813065245403,0.2847095716153979,0.04287233265500762,0.24769940225413467,24.0,0.0
