Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,79458643,4.588528871536255,0.08189612833037817,0.7129541892287385,0.10623396016050997,0.9716656352655687,0.8956741652677779,0.5569789945327817,0.25229599781456225,0.01835175389288271,0.2863312428253366,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,32,1591857901,5.059699058532715,0.05439134020019283,0.6464600519658821,0.127919674744472,0.9590555278354045,0.8734200317645643,0.5952269634953373,0.25109105992914243,0.023548768869970472,0.32058713469622435,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,33,1460543985,5.540111541748047,0.07005719785407147,0.8698967640208383,0.17357507822331958,0.9823794090042866,0.8283857873085622,0.9141585316100467,0.5185582545434362,0.052266382698813875,0.3433338943677965,22.0,2.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,34,1160310586,5.343393087387085,0.0732891733765295,0.5992976502925353,0.1359920409780534,0.9723532578536235,0.865239835208661,0.7939419424186108,0.3147114973242513,0.03344142920329682,0.4457890158910628,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,35,457495139,4.813310623168945,0.08274327531353873,0.8409042540768525,0.2011092537618442,0.9771676845059006,0.8014545774815157,0.7557598317942664,0.4000088554861642,0.04827139212226676,0.30747958418583543,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,36,567169085,4.828409671783447,0.08124514118635126,0.6461168618844058,0.12228485337660588,0.9738349818645808,0.8817839919576387,0.5577712205805813,0.23344627839527504,0.020816887074033445,0.3035080551112727,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,37,1950784089,5.121871709823608,0.07025588096286485,0.746600236288397,0.1482612336688337,0.9794029299511791,0.8557697936479697,0.755850592952427,0.36295333881727565,0.0372061055564394,0.355691148578712,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,38,1100118300,4.99262261390686,0.059933828767457384,0.5689756547074897,0.15499693868041176,0.9650222614232294,0.8498715520404508,0.6340879442517098,0.2289385691111652,0.03127275187648158,0.37387662326406307,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,39,1132769411,4.867135047912598,0.06381250500224911,0.7359329264901454,0.19406013586150692,0.9673498814382248,0.8070475240120052,0.6358074210736757,0.2940035043741807,0.03679881667965479,0.30500510001984016,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,40,769167530,5.371654033660889,0.08316779326155299,0.7113040165718278,0.19790634186080666,0.9647450908659267,0.8080807830349608,0.6749347655779592,0.30801906121777844,0.04072861631211193,0.32618708804806856,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,41,334797176,5.010612726211548,0.08527085524505633,0.7904205649311679,0.12830331440679243,0.962540520386835,0.8743852735463329,0.6354122219315775,0.3301060747712878,0.0263335282922893,0.2789726188680004,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,42,155432522,5.284519910812378,0.06822458924902684,0.7948365621009807,0.19946432807313258,0.9693973857283832,0.8101347825708397,0.7133554596185178,0.3620542961870025,0.045209693119295326,0.3060914703122198,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,43,896640668,4.747983932495117,0.08167435132005055,0.5901956465640571,0.12030894649158544,0.9705628661908554,0.880884844665766,0.5960594383549498,0.22641363426436395,0.024130478919692527,0.34551532517089323,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,44,1806013318,5.13119912147522,0.06557508661422422,0.774676387580866,0.14610319255669305,0.9712261816460359,0.8561136885500775,0.7155596267438996,0.353598597510258,0.03554118336388703,0.3264198458697544,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,45,1713688034,4.8048107624053955,0.06562534993261689,0.5583878088775972,0.10156894123185108,0.9791018287531799,0.9044510370918926,0.756609058935327,0.267063553576193,0.02757373711078978,0.46197176824834413,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,46,1226699626,5.170446872711182,0.059002498381744324,0.6689448164545092,0.14901448600428419,0.972590920042406,0.8530886102693371,0.7547976090762155,0.3193576310921604,0.03642498063966124,0.39901499734439383,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,47,1975687421,4.715491771697998,0.05716676711632504,0.6677469504508659,0.20238374437258122,0.960426800452725,0.7982488531018361,0.5945375469792313,0.24891530976149878,0.03470859678405981,0.31091364043367287,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,48,2014272314,5.400242805480957,0.055079486165375204,0.569232044140847,0.11760228284023935,0.9791728558758155,0.8829876809398053,0.7942399895489564,0.29792676589353695,0.028939052822230603,0.46737417083318866,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,49,140526334,4.6998255252838135,0.07153342180337004,0.7158337595224437,0.11774080644890841,0.9745787292940794,0.8829518649485094,0.7166244977192585,0.334368750080007,0.027252631297234927,0.3550031163420164,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,50,1277552734,5.150610446929932,0.06187454638031408,0.6982804256618877,0.17562993957624407,0.9711508335488154,0.8256931320250129,0.7141720975614533,0.31083274534081995,0.04020213351308554,0.36313721870754767,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,51,1715568013,5.223549842834473,0.06881796529754895,0.7936723970241586,0.1480782976670066,0.984396202159827,0.8577755631405752,0.8758455990734275,0.45676922770771783,0.042480362701307436,0.37659600866440207,21.0,3.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,52,1352248862,5.235907316207886,0.08094649660715754,0.6400666310574508,0.13110804831500616,0.9676904055712208,0.8699767770170171,0.6345980990987689,0.26244760476109374,0.027709922001436182,0.34444057233623904,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,53,541976094,4.642677545547485,0.08611582124385275,0.5289499828185862,0.12865673040960215,0.9779291815386997,0.8728869512453947,0.7552913227936772,0.2591224416421376,0.03079271470351601,0.46537616644802343,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,54,1912490844,5.0334389209747314,0.06150430381356889,0.5997860296168085,0.1665593152871468,0.9649755926415621,0.8362985238854137,0.6344073715351004,0.2420825366712901,0.03421404200037772,0.35811079286343245,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,55,1912841347,4.534932374954224,0.07367718205149448,0.5844454130506493,0.12729453225745693,0.9491342443014601,0.8743563034721236,0.5948889931117494,0.22956635707711073,0.023672612013598875,0.34165002402103967,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,56,1242106327,5.0628063678741455,0.08106867641275921,0.8416976312814382,0.13684016154891412,0.9640105343922287,0.8657073107053962,0.6748503722687315,0.3739606298860373,0.029896736214347866,0.2709930061683462,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,57,1786343132,4.453916788101196,0.06939449986931652,0.6716528232058456,0.11402837283267007,0.968416020527583,0.8860952158100391,0.6357990862757998,0.2831557077478665,0.023295187114706538,0.3293481914132268,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,58,1722129035,5.2523534297943115,0.06627122536276624,0.689482485928384,0.11120429368365746,0.9640970900517942,0.8916697563540856,0.714971644835073,0.32853373492171856,0.025883230496893957,0.36055467941646063,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,59,448006699,4.369214773178101,0.08147059168430036,0.6052920005755024,0.13482603547039468,0.9689972232919786,0.8724101648566935,0.6365883377732338,0.24442429989523926,0.030121731931834504,0.36204230594615994,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,60,1577629530,5.39186954498291,0.05903242569045159,0.697193228351602,0.14860189444642696,0.9750426018865015,0.8539412263279399,0.7155493800699283,0.315257691694301,0.033918684590787104,0.3663730037848402,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,61,1891038970,5.033079385757446,0.0825737126931138,0.5944137965787291,0.18327456473681686,0.9745410015486098,0.8198447754826564,0.6758664603140753,0.2445086219558732,0.04056495443935998,0.390792883918842,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,62,762041545,5.366980791091919,0.06518570183864067,0.5555097188523335,0.20337452735039474,0.9732667079549122,0.8200553638813076,0.6760732649375484,0.23767295164315985,0.046896205167513826,0.3915041081268749,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,63,1191135949,4.650886535644531,0.07764625281407424,0.7258169772622232,0.1686986514930043,0.9698453394185347,0.8448870863162656,0.6359388961234953,0.29566846708065875,0.0350713444733733,0.3051990845694633,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,64,801081683,4.633947849273682,0.06528703188615684,0.639637477660736,0.1112618120836384,0.9460621499339008,0.8916581897018719,0.6341286018111204,0.26430737557740547,0.02379540553736172,0.34602582069635324,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,65,95078149,4.888398170471191,0.07811200973237585,0.5786617822720607,0.08583795331457912,0.9554942630327722,0.9160325693879281,0.595506607990124,0.22910947589582414,0.0168867735050541,0.3495103585892457,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,66,284191565,4.762049436569214,0.05245796051402166,0.8494000282892603,0.19442075036538115,0.9662391672598437,0.8115525724470123,0.7145153440815204,0.3874888369575794,0.04596367070716807,0.28106283641677277,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,67,1940650960,4.551068305969238,0.08247012139642909,0.5738247182210642,0.13634944022402382,0.9470026627231231,0.8721369722194982,0.4756802851643722,0.17866215886744377,0.02159509519247417,0.2754230311044542,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,68,907804649,4.460634708404541,0.07645081100011669,0.7675608164975688,0.19499074290296284,0.9431441973101202,0.8085130454048649,0.5143771370400626,0.24493170282977275,0.02789722357179812,0.24154821063849174,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,69,1010391103,5.169675588607788,0.07874221560111788,0.7095295876096372,0.14803496058016893,0.9674783638347122,0.8535701104519795,0.6745765079641238,0.31014810872992116,0.03215937171874511,0.33226902751545756,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,70,1681244314,5.067681550979614,0.06766588986796582,0.6359234743236847,0.11937182791607363,0.9722050245285188,0.8839316399803215,0.6755235629395157,0.28238460550440725,0.0260021230823197,0.36713683435278854,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,71,881031684,5.551866292953491,0.056958075602462355,0.7710895800496746,0.1907364175426984,0.9774596994818693,0.818263450466466,0.7946550078065191,0.3804374311063415,0.05108043541537498,0.3631371412848026,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,72,1150745744,4.677910804748535,0.08430454049738283,0.7603405497271204,0.11690735512943176,0.95881846189405,0.8831346134784228,0.5560091815917768,0.2768935030279693,0.02000464510903542,0.25911103345477215,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,73,109838091,5.593599081039429,0.06474363953145892,0.7121414409642809,0.1085305528271698,0.9768255505822119,0.8915773587419783,0.7151426378909762,0.3344762039251701,0.02459976866668337,0.35606666529912273,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,74,329060993,5.088489055633545,0.05917836816799312,0.6472350293577527,0.13134332653186365,0.9736035667106583,0.8688430049281333,0.6751749074289128,0.28705356687944816,0.027059300153561804,0.36106204039590273,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,75,1578246256,4.682031869888306,0.07669102518511335,0.606865051076684,0.14301055073293426,0.94973532175475,0.8572626528076936,0.5150045739868462,0.19234085163411677,0.02309503616337126,0.29956868618935817,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,76,1459414639,4.812997579574585,0.08075800876942604,0.5773613285481061,0.10553819953699305,0.9628128281148269,0.8970821395088285,0.6356532993375082,0.2449667808267963,0.022865393906392337,0.3678211246043196,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,77,1717144779,4.931490659713745,0.07176663965347042,0.6572915595709548,0.13938608934690858,0.9584674906064964,0.861526285593091,0.6353719473993221,0.2672102012559882,0.028818542698444086,0.33934320344488966,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,78,234383320,5.005197286605835,0.0640129597145611,0.8433523327201091,0.21460586801084297,0.97609044705502,0.7934623436245414,0.6365737382840584,0.32797434426762373,0.04305054575439161,0.26554884826204295,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,79,1926862033,5.243962287902832,0.0797759452915029,0.7435468857829213,0.1288811062754204,0.9733697412207634,0.8733949846204936,0.7150601983725866,0.3453516878247154,0.029906470801357332,0.3398020397465138,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,80,809921203,4.675619602203369,0.05684766429462797,0.6407762318879451,0.15427986573615834,0.9750206164872632,0.8485501659668127,0.5572259168977285,0.2217320976066485,0.025795040532757604,0.30969877875832236,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,81,633889183,5.016672134399414,0.06822027557918627,0.5866380202244993,0.08347447272098833,0.9629419772029217,0.9168521960250466,0.6340869927168097,0.24648762083129955,0.018013807055246255,0.3695855648302638,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,82,526735776,4.716595888137817,0.0704914572826362,0.7622220772029366,0.20889790998763524,0.9650776058580505,0.7971776207803226,0.5554003935945964,0.26553888297707245,0.0351720574860861,0.25468945313143776,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,83,1580902692,5.4734485149383545,0.07747226861012027,0.6327310198485866,0.13677441695444953,0.9766519612165488,0.8647620089864116,0.7161906669875067,0.2883761694838531,0.031050772654815435,0.39676372484883815,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,84,1390877728,5.028998613357544,0.06900763582843682,0.6982806700117189,0.14921695710075628,0.9771345595041016,0.8561147561223641,0.6773612451562033,0.2987580829601269,0.03179531641079117,0.3468078457852854,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,85,673709238,5.005983591079712,0.07303738410878795,0.6404979840320628,0.13122438258828453,0.9660101856933048,0.8721188933604493,0.6357971043231941,0.2647657892301242,0.027482507921004404,0.34354880717206554,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,86,1782693368,4.716479778289795,0.06415332865515522,0.7518974264261954,0.11834774570391478,0.9441692495376199,0.8849055123754153,0.5550033390289273,0.2715425736225276,0.021541391667473948,0.2619193737389259,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,87,1202807456,4.868587017059326,0.07788524573888428,0.7534046388613652,0.15607142122485668,0.9693482852052508,0.8511550763849017,0.5965471941748008,0.2822192121117691,0.02936585981111,0.2849621222519217,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,88,363244612,5.559661149978638,0.06288026372377895,0.6057563211704037,0.10642362785595352,0.9721055325117,0.8996589450871089,0.7544263295345744,0.3047296001150195,0.026476847557478363,0.4232198818620766,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,89,945660547,4.980227708816528,0.06237650681676357,0.6943609495130515,0.1501883370764665,0.9535900816265765,0.8553211120075598,0.594446588426518,0.26946215529530376,0.0278829107261433,0.29710152240507093,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,90,547955011,4.7123122215271,0.0787285234665878,0.7564341181253027,0.17068290615470544,0.9700257973574324,0.8360426861956018,0.5555838633441873,0.25114210417988714,0.029221967958454668,0.27521979120584544,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,91,1558737798,4.827296495437622,0.06349017976442083,0.6234373169924404,0.12237056507795341,0.9713936499555578,0.8790037893562169,0.5962286363792301,0.2313665988556829,0.02431822815385709,0.34054380936969003,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,92,1523423364,4.8404388427734375,0.06798189611250305,0.4359202014860956,0.15964348496142944,0.9595875139197619,0.8398223556265222,0.5949673840131862,0.16902387933219282,0.02946360819242952,0.39647989648856385,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,93,1042863499,5.217864990234375,0.06873515871981843,0.5741069495753395,0.14126007617593175,0.9634555866609024,0.8590853636821356,0.7540422497532318,0.28065314491801613,0.035245768363106895,0.43814333647210874,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,94,1517516242,4.799265146255493,0.09173429707451385,0.5456629526176007,0.13459912012368036,0.9706106182999616,0.8659974702405729,0.6368759454465615,0.2245064082259175,0.026385870492929838,0.38598366672771417,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,95,1882694852,4.9539995193481445,0.0565172239593128,0.5432792984178755,0.12181414922707429,0.9753224694011196,0.883155576871904,0.6366065705271968,0.22039895343537094,0.02513931398102779,0.3910683031107981,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,96,894659845,5.3529579639434814,0.054804068317132124,0.6964183730396772,0.1353987329439215,0.9781364468515185,0.8683289612704183,0.7956786062333816,0.36292870787057296,0.03587946373358584,0.39687043462922283,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,97,783972399,5.278815031051636,0.06424269557448858,0.7575660055535685,0.11577876248887248,0.9755114485292721,0.8883932901292607,0.7954718584488444,0.4001459380471102,0.030141887280056175,0.3651840331216781,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,98,1116900570,5.201573133468628,0.07275022459536414,0.7431477430034371,0.18560934776040405,0.9787950031831444,0.815017686599935,0.7158549950248859,0.33701201296723066,0.040094150284115504,0.3387488317735398,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,99,985027930,4.743295669555664,0.08110963756973202,0.7956219173675723,0.1852456084869373,0.9538789578880008,0.8236530434199567,0.5158685335653124,0.25593089027053584,0.027984646668600992,0.23195299662617544,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,100,776696670,5.49998140335083,0.07413252289676589,0.8243824249345559,0.13298115063457036,0.9817834396465303,0.8682735041117735,0.7572746120638508,0.41159648813481736,0.031276070172158416,0.31440205375687524,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,101,1543079021,5.817648887634277,0.06154212971829204,0.6071352515978964,0.1575745830978064,0.9711045937940326,0.8448799562866712,0.7551692057873349,0.2889215404224438,0.03890298145178963,0.4273446839131016,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,102,753675063,5.1252830028533936,0.0860083061166018,0.8095879474109201,0.13194419574773603,0.9705495704562552,0.8727114208951317,0.675624601499729,0.3532714927542288,0.02871313073003855,0.2936399780154617,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,103,368686308,4.934329271316528,0.06369715619363082,0.6313403668653369,0.12421122129820063,0.9568401936322677,0.8764624844188563,0.5152605163726318,0.21369704459671846,0.019870737353021577,0.2816927344228917,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,104,701058174,4.954007863998413,0.06272498332193885,0.7853006586448906,0.13617661683930476,0.9521138860848527,0.8638654363082182,0.6341559708765648,0.3255940635477201,0.028063070963467104,0.2804988363653777,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,105,1527229720,5.1545188426971436,0.07073999578992746,0.6509871121735761,0.13000024694707907,0.9740646320554334,0.8721936586630799,0.675644180210886,0.28674668791525226,0.026701810448599504,0.3621956818470342,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,106,866355670,5.133047580718994,0.07381338305996098,0.7443244113046041,0.1540830233351019,0.9752095715030198,0.8475516851198571,0.6763543826453997,0.31825124919677994,0.03371111186256747,0.3243920215860521,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,107,934013921,4.655370235443115,0.08630488890375698,0.7981648590343301,0.15660704951757465,0.9442761720608146,0.8466568708616896,0.5154633062818532,0.26236928858983255,0.024292565667354365,0.2288014520246663,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,108,40808444,4.885386228561401,0.07148776999824029,0.636163717290155,0.11704772428680224,0.9453494769127319,0.8885522052227484,0.5150722279061458,0.21654750051577423,0.01982074053587842,0.2787039868544932,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,109,1611039777,5.560163497924805,0.05290481768414643,0.817473470714647,0.15893016698034335,0.9713969552200844,0.8442177285285811,0.7141591046257275,0.37850943252450053,0.03621937914555013,0.29943029295567686,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,110,357017747,5.212758541107178,0.07035230652551172,0.6646163742438645,0.09727584398501433,0.9610212622413842,0.9052620968934749,0.6343474453559627,0.2795576024589683,0.021233863662647262,0.33355597923434716,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,111,1984751851,5.34774374961853,0.060783333925659565,0.6584054063140793,0.17617968579112958,0.9759174806268328,0.8266901313176827,0.6760693893866186,0.2757487855087862,0.03727765284645218,0.3630429510313804,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,112,1523601588,5.758342742919922,0.0688672163022769,0.6828918118667267,0.09870541540567858,0.9663046414741575,0.9080432930908587,0.7526792513448888,0.32956907045538003,0.026820211573191418,0.3962899693163173,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,113,1105737611,5.921599864959717,0.07336518585704782,0.7877843979414066,0.18105498046569982,0.9844803347636047,0.8277680136061565,0.8757458612833642,0.43989302989732015,0.05524718267001992,0.3806056487160239,21.0,3.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,114,393891727,4.6987385749816895,0.07550298048614756,0.39085331312010246,0.11736597134502111,0.9598069414776191,0.8844978291881982,0.5548221576208227,0.14944705728809585,0.02110600330491761,0.3842690970278093,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,115,1037902708,5.485015392303467,0.06700180244630252,0.7570142477446047,0.22759873159929944,0.9733901330758935,0.7783929573273264,0.7943654950190662,0.36894716604933825,0.05866588853254325,0.36675244043718463,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,116,1085249711,5.361606121063232,0.07467757765145003,0.5647832696596342,0.1144880913495299,0.9779598978501792,0.8863105804975514,0.7956804956307013,0.29535890009974025,0.030720737942989986,0.46960085758797127,19.0,5.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,117,1248230087,5.085514783859253,0.0794963452512727,0.6455499323569848,0.20078552628512142,0.9640200708028003,0.8021666876375696,0.6356015789317123,0.2608401741353428,0.03928801765816065,0.335473387138209,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,118,2005900680,5.283416509628296,0.05828351983516545,0.7172286480512626,0.09725211370242814,0.9745272579940911,0.9035032795139363,0.7158902900398487,0.3430392508993993,0.023052079029657682,0.3497989601107917,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,119,2008544415,5.029522657394409,0.05679273539437686,0.7706433366345358,0.2073499685634504,0.9733385206230943,0.7966469353345279,0.6355698287325707,0.3008617669896578,0.04067204074860916,0.29403602099430387,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,120,119332233,4.66154408454895,0.07835758525703279,0.7577987164855677,0.13181282120543636,0.9518637121438188,0.8705426733377025,0.47578500066620494,0.22029791693917694,0.019911168963351294,0.2355759147636767,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,121,208785646,4.779486417770386,0.0695595024704499,0.6309568129516294,0.11298241181173915,0.9431380743784514,0.8877047520870164,0.515210445228111,0.2113446701535275,0.017779270812832718,0.28608650426175064,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,122,1536469360,4.835793972015381,0.08103955993659566,0.5922480344296556,0.08127157748924085,0.9586943694816193,0.921435186932792,0.5558787820495311,0.2203616813014815,0.01581446603116161,0.31970263471688803,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,123,558686474,5.445102214813232,0.0642573171593262,0.578734620899301,0.1503896121778826,0.974441557710777,0.8496169243922336,0.7145718089102239,0.2684815563293447,0.03278511503913903,0.41330513754174025,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,124,272957422,4.748776912689209,0.08367690412617326,0.7252339072252777,0.11421137421292206,0.957441687477518,0.8863791750271973,0.5963212689720424,0.2800830426792468,0.021018173917688582,0.2952200523751072,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,125,1296582850,5.059196710586548,0.09068413285685845,0.6795007187279793,0.19135648228309343,0.9701491777510813,0.8220737383705327,0.6367064670119881,0.26928106892260406,0.03915216761202491,0.328273230477359,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,126,204916245,4.628814697265625,0.07042303890978976,0.7538877460743499,0.14419708573454132,0.9504089354465735,0.855039026766119,0.47584204841961314,0.22411221626329966,0.020899771900723816,0.23083006025558966,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,127,701325674,5.268765211105347,0.08241716446351878,0.6216304895847723,0.15561660554865517,0.9737159200944108,0.8501212135602633,0.7153959235180304,0.28483110646935555,0.036249512182015664,0.3943153048666592,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,128,1052334331,5.424472332000732,0.08748718524995473,0.6790265875028725,0.15201854359294653,0.9661774678950398,0.8511499698211925,0.635421045894196,0.28256324964408186,0.03114795865534215,0.321709837594772,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,129,1033868181,5.03943133354187,0.06870551307653112,0.5031034754051853,0.12132262390252406,0.9631348045572977,0.8790858587549691,0.715446791605294,0.23641926198414553,0.02887365477717878,0.45015387484396974,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,130,1683230901,5.14355993270874,0.05907591490847085,0.7353615430513597,0.14851695298568504,0.9478359056259379,0.85515795749447,0.475267388943003,0.21902129206371634,0.022517593389981664,0.23372850348930496,11.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,131,1867642198,5.281356334686279,0.0655717619527715,0.824120560963616,0.18262646406162453,0.9720751016634908,0.8205800668105069,0.7545504216223915,0.3929261160990162,0.04550366401942695,0.3161206415039486,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,132,44754348,5.167796611785889,0.07278174572399218,0.7341010094377352,0.14928720788822117,0.9637873577712577,0.8527082449881961,0.6349787464463381,0.3002053473697553,0.031057716596458423,0.3037156824801244,15.0,9.0
