Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,38,1765374533,4.6576902866363525,0.0661892675743814,0.5527743813319002,0.1326051507467332,0.9478647235515044,0.8734095079799528,0.5553160513472677,0.271279129418719,0.03775042534801064,0.2462864965805382,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,39,1925151992,4.934612512588501,0.06670283022363242,0.45820743196857,0.11766552720571305,0.9597443282350493,0.886130526708442,0.6357230118309147,0.2693968186717962,0.039264308275289476,0.3270618848838289,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,40,1338054194,4.822643756866455,0.08135165348051322,0.7872596891150334,0.1154733153548231,0.9705620694832386,0.889871218547977,0.6361773731681406,0.432860143462222,0.03867615998525554,0.16464106972066295,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,41,382228820,4.669687032699585,0.058272211919462566,0.563400169524811,0.14499631491422657,0.9702464786062726,0.8584200044367144,0.5563489523121713,0.26975800543900375,0.03844010997321778,0.24815083689994963,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,42,789351915,4.729669094085693,0.06173680822604465,0.7504973996874648,0.16854533271977584,0.9711862843449913,0.8383871960046823,0.6350837475873956,0.3957299993911148,0.0543168470986847,0.18503690109759602,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,43,962032824,4.105847120285034,0.06880316777035392,0.4326335320726752,0.12891856006972752,0.9432690696386709,0.8729974326438307,0.3964102856857219,0.16019444756189627,0.024636992898630684,0.2115788452251949,9.0,15.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,44,272340782,4.409761428833008,0.07611830146012614,0.56478852036394,0.1484586444731798,0.9511528037491469,0.8571263156654038,0.5145093477294538,0.2512347536659054,0.0380694057940991,0.2252051882694493,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,45,1754012572,4.80264949798584,0.06192145142472149,0.7745655033500128,0.18980696647421913,0.9730479022936174,0.8111733661764683,0.6360581993069361,0.3999143041137297,0.05920344025077186,0.17694045494243452,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,46,975246186,5.236528635025024,0.05898850632928147,0.8563473787824701,0.26765221345809037,0.9954576497973274,0.7352248553962655,0.9970247286692626,0.6680771691664902,0.13770467569879138,0.19124288380398094,24.0,0.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,47,1385771499,4.711675405502319,0.08532900939985746,0.8067989649994252,0.1546641084354198,0.9601965250529553,0.8509604913295254,0.5955553696799818,0.4006442001164024,0.04723836223137409,0.14767280733220528,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,48,566462886,4.719672679901123,0.09522221945643446,0.5225467673088066,0.11152412094350198,0.9734254764063954,0.8898731848451028,0.6373162064590904,0.2979813017809343,0.03753389042225594,0.3018010142559002,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,49,403465758,4.569714546203613,0.08745512939840455,0.6986677758013589,0.10711190623156605,0.9637346047703942,0.895241916435504,0.6749424086374672,0.4003415361712674,0.03835138853982677,0.23624948392637318,16.0,8.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,50,1997631166,4.1348371505737305,0.07395043366193291,0.68580686907871,0.19062949210643168,0.9396557745271413,0.8141314015772949,0.3954154008255113,0.21309985662295172,0.02925064641633949,0.15306489778621996,9.0,15.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,51,1283597601,4.497735023498535,0.07123535381930825,0.7613962277813652,0.18318855104764484,0.9281480115782643,0.817843582227934,0.5538585341240571,0.3528092576839476,0.04914533893480266,0.15190393750530687,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,52,658190835,4.229810476303101,0.08781330759903705,0.6049170055962845,0.14957860215276275,0.9680364289599888,0.8512028580403366,0.557496718500892,0.2872092845149198,0.04185901655207825,0.22842841743389408,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,53,330929624,4.2747979164123535,0.08415246405619857,0.6097832003426518,0.16234134769611303,0.9174543595143408,0.8436521020681709,0.43490139173057374,0.22516522059005217,0.03159188110639572,0.17814429003412577,10.0,14.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,54,1862825817,4.637697219848633,0.07322341148706722,0.7444332972104708,0.14607776369517084,0.9831107464610543,0.8549081165222084,0.8753221045372497,0.5558390554973712,0.06449454116251398,0.2549885078773646,21.0,3.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,55,1257219431,4.3387792110443115,0.06134187721976209,0.7663268721009611,0.14524308683096293,0.9639133939338371,0.8564477591249612,0.5967267378963089,0.3781809915500105,0.04403154889242134,0.17451419745387706,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,56,1959226045,4.3457794189453125,0.07220443456914291,0.5645698927572207,0.14883890557791374,0.928781906800629,0.8517419375794246,0.43469774162176933,0.21113275067694354,0.02954293314806762,0.19402205779675818,10.0,14.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,57,363552280,4.345779657363892,0.05947750857670957,0.7970099284891973,0.14786822896493695,0.953538203265042,0.8569589800034838,0.4766722354711561,0.30140761280148987,0.03553467184078078,0.13972995082888554,11.0,13.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,58,1240356688,4.18182373046875,0.08027449212582621,0.5577536011530807,0.1665338547940198,0.9443688611238504,0.8374793494186079,0.47575207815215753,0.2223547298589044,0.03803374383636502,0.21536360445688815,11.0,13.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,59,2048679646,4.2378082275390625,0.08415721672457917,0.7008999784045865,0.17934773964072437,0.9487326695007936,0.8236446328210798,0.5154559334149897,0.28826211602344853,0.04277983598164954,0.18441398140989176,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,60,115694946,4.305788516998291,0.06490156383829826,0.661659955028062,0.15191207539896345,0.9714535195862983,0.8512822425477158,0.6365197470405024,0.36204498841951216,0.04774636825660374,0.2267283903643865,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,61,1081259951,4.3767712116241455,0.08335246942652548,0.4644092308923423,0.11867566885578305,0.9674788433958348,0.8838447594760143,0.6741222885787492,0.27378039179991875,0.04232338989482489,0.35801850688400555,16.0,8.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,62,1895837387,4.159829378128052,0.07701778219744285,0.5868813917360101,0.08704965874250141,0.9671682722756018,0.9154966875185635,0.5972909448348551,0.3146263620992705,0.02794362787897715,0.2547209548566075,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=1.000)",,,1.0,0.95,1.0,63,293413131,3.9728846549987793,0.0839241415718189,0.5522613129518293,0.1582452729535324,0.9192556855535233,0.8427786390422167,0.4345536510794032,0.20236526905857188,0.03235375441735006,0.19983462760348125,10.0,14.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,0,1299892732,5.265519618988037,0.07430092579869436,0.6037650676978111,0.16703028120569638,0.9771998062394764,0.84154658932506,0.7943177897482042,0.40495292273414507,0.0688980746995837,0.32046679231447506,19.0,5.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,1,1980183620,5.1675474643707275,0.0633832033644897,0.6691249045980812,0.1417457867871469,0.974340487010289,0.8626620782285331,0.7152663706981954,0.4109996014325447,0.05130640486634883,0.25296036439930186,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,2,1960497424,5.132556676864624,0.0737594362876684,0.628827081121493,0.20030475169757567,0.9713105668234451,0.8001379400134613,0.6740034925858369,0.34934581752080485,0.06248468134300672,0.2621729937220254,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,3,609630810,4.742666244506836,0.05217832737020276,0.5464809683068662,0.11553865684617452,0.9657598930850126,0.8911423811582808,0.5955280556510602,0.28475840758182225,0.03576064185593875,0.2750090062132992,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,4,964264879,4.789653539657593,0.06857844830547631,0.5598732015902331,0.13563336713771876,0.9669781220525543,0.8718037534696969,0.63443270283302,0.30865248141662793,0.04407118787213909,0.281709033544253,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,5,1274968857,4.991596221923828,0.05875211636721098,0.8087754170564146,0.1441314583720617,0.9820056744520298,0.8567679468208155,0.7174033218659033,0.48298404669875206,0.0504196128041399,0.18399966236301146,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,6,822550227,4.940611124038696,0.054197495150538524,0.651754005863573,0.11791258954898794,0.9667385578044803,0.886856676615847,0.6744570224623786,0.3916397772059754,0.04001596051517324,0.24280128474122983,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,7,745022002,4.435752630233765,0.07193823797894655,0.8190047233127352,0.23513157372671561,0.9521890186149953,0.7715912116393782,0.516211361708892,0.33467325418329774,0.05397219348674812,0.12756591403884612,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,8,1568317111,4.67568564414978,0.07966874382531365,0.5677163219613347,0.12938342074317571,0.9736596887031176,0.8783188215016311,0.5169349237228151,0.25542860959752856,0.03329281631176901,0.22821349781351763,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,9,82744573,5.08357048034668,0.07653573031218171,0.6555693490883162,0.16358184367215234,0.9679191564917053,0.8395752314189073,0.7147783752113565,0.3947896223883751,0.057601628129467314,0.2623871246935139,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,10,1195804508,4.880627870559692,0.07713959660784112,0.7237847253989336,0.1893034383359656,0.9673724818457885,0.8170598522992947,0.6750818042470234,0.40834948980944824,0.06163610542289172,0.2050962090146832,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,11,631998362,4.549720525741577,0.07349271273276442,0.8230437124168596,0.1961680730483804,0.9639475614065809,0.8055285811048373,0.516904192949722,0.3486651774937284,0.04512681881300699,0.12311219664298668,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,12,201255546,5.150552034378052,0.07219381182644775,0.7447215394727961,0.12402608521403634,0.9647433164779612,0.8770754613597401,0.75236132026413,0.49408365205963656,0.04694969808632517,0.2113279701181684,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,13,498351581,4.95660662651062,0.05664894196387655,0.7729963421017235,0.14951906119495925,0.9727398805479591,0.8541854896976869,0.7151940825785258,0.4732727389567016,0.05278463961080269,0.18913670401102148,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,14,1750347194,4.823644161224365,0.07133031098277856,0.6386264193620711,0.17991735738757483,0.9621091605571087,0.8206669654472095,0.6362103713386014,0.3447337868125635,0.052976902209799163,0.23849968231623858,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,15,491653253,4.539723873138428,0.06584887659152458,0.5601854743479197,0.12799763721370222,0.9649375323267756,0.8754479023607932,0.5555460841201783,0.276948289292233,0.03363369508684088,0.24496409974110434,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,16,1121720901,4.594707727432251,0.0581299808913628,0.6455076222578607,0.1477229950272985,0.9524727570371441,0.8536199890127506,0.6341605892656635,0.3578813520017612,0.04673153612235095,0.22954770114155137,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,17,989475898,5.040582656860352,0.05227039789035934,0.7125804997916755,0.16944893937807579,0.9728819506560867,0.83479955672097,0.714584149468823,0.43237340349597353,0.0602106445483418,0.22200010142450757,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,18,753262276,4.915618181228638,0.06246279603781239,0.5762664634919558,0.1552160266391505,0.9682481233996495,0.8527266424162683,0.6758335176564837,0.32476004027850786,0.05332957209226761,0.2977439052857083,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,19,1899116481,4.6376953125,0.07884261853850626,0.7090107026697425,0.12085349570125606,0.9507923763183573,0.8861484331356441,0.5157689030750917,0.32114417156840985,0.03117645857374941,0.16344827293293254,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,20,889914664,4.658690929412842,0.06476191867077968,0.5730542665251912,0.25813085230084337,0.9650394936051334,0.7507920839408494,0.6361115275169064,0.2766556847323939,0.07633405199186914,0.2831217907926434,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,21,819442457,4.573713779449463,0.06652885656993823,0.7311151266534434,0.14288166273312633,0.9608501877629219,0.8587086282204923,0.5956103532448394,0.3688003131133088,0.04158873909802969,0.1852213010335009,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,22,922351132,5.135556221008301,0.060002506475180795,0.7977234358359979,0.1639099644084522,0.9779655462718543,0.8413299676402448,0.8354716563686401,0.5723091421570186,0.06939453320981823,0.19376798100180345,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,23,1103622201,4.5537192821502686,0.05455345062304691,0.6352841577922521,0.10185063928253141,0.960991596518356,0.9023992765134069,0.5558824034501442,0.3094242303290653,0.029013146948702467,0.21744502617237635,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,24,1680835334,5.022588014602661,0.08090889221710679,0.7169584297930731,0.16353196714818982,0.9697219060990331,0.8499842153413116,0.7157879077438782,0.4272539334487081,0.06185428062248552,0.22667969367268484,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,25,471558427,4.638695955276489,0.06820268607232893,0.7159299166689105,0.24237505918334665,0.9700197825276216,0.7583040988042129,0.5563196692296026,0.31073815556988627,0.056992643787801694,0.1885888698719146,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,26,799577490,4.2827959060668945,0.07738351607617196,0.6229240414004259,0.1876527704398824,0.9507928136725186,0.8150663537394081,0.47663147155611646,0.24293462581028286,0.0398785609350841,0.19381828481074964,11.0,13.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,27,1023191363,4.853635549545288,0.06835858825303429,0.6312196956373576,0.15359918208940368,0.9750872345715377,0.8527930538002721,0.6358841626344988,0.3355994194741008,0.04896884028636586,0.2513159028740321,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,28,13760883,4.656690359115601,0.07981889782218321,0.6222547213490338,0.16456539644501889,0.9506645806956106,0.8371975055776985,0.6329599031056816,0.3351938994601099,0.05114328104831817,0.2466227225972536,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,29,351049798,4.836639642715454,0.05533995815466874,0.7314458885651,0.1856112567111942,0.9547948012082403,0.823266582363988,0.713471588335147,0.43648094310111074,0.06797423248736317,0.20901641274667304,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,30,951235112,4.487738132476807,0.07537925096749118,0.8424766155627846,0.168740899768285,0.9665743478163182,0.834642594118517,0.5565454561381356,0.3979268270193318,0.04361232529565642,0.11500630382314748,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,31,825563396,4.399763822555542,0.0632779192945898,0.5558352910312272,0.1468246624422276,0.9607507878260835,0.8554383827162121,0.5165476034836164,0.24901169634757142,0.03562745191341177,0.2319084552226332,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,32,1207491478,4.095848083496094,0.06562468950084342,0.7395538312074386,0.18365906684577074,0.9300773014042647,0.8193243149387684,0.3959130233093149,0.23491122215231616,0.02936657588397207,0.1316352252730267,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,33,1887593297,4.686682224273682,0.053650283030626446,0.5648088969068432,0.12499537527848015,0.9697425530842237,0.876621714914521,0.635615225031704,0.3044086606156964,0.040131537384749366,0.29107502703125826,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,34,1857153899,4.783655166625977,0.06385164169993555,0.6803386066561617,0.13365850182775837,0.9697333025849524,0.8772649102084777,0.5954517023309487,0.3442332145628496,0.04003167890458545,0.2111868088635137,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,35,2085369097,4.830641508102417,0.07026559105496243,0.7267089910720945,0.21971996956311998,0.9747814685109233,0.7922632858123271,0.6354778217471571,0.3636606577885238,0.06735500505821464,0.2044621589004187,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,36,323249829,5.222531080245972,0.07114027066766485,0.7008940554168006,0.13393691902559657,0.9806941174959048,0.8672724999029816,0.8334280732637938,0.494633133782106,0.05632035937991857,0.2824745801017689,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,37,1162709835,4.621700048446655,0.07796865445704904,0.6642895905697915,0.12291936751672744,0.958576502875712,0.8819861981570211,0.5154876056243684,0.2863183049564004,0.03163958406795611,0.19752971660001184,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,38,1765374533,4.4357523918151855,0.05907826968470536,0.5876908912969064,0.15626261491998356,0.953248518526376,0.8506405485832872,0.5163931621424163,0.26157913972587526,0.03801950107126286,0.21679452134527818,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,39,1925151992,4.613702297210693,0.0569199230762424,0.5050804333259202,0.14994794056163074,0.9596161049221088,0.8550392738141032,0.5962493630882666,0.2708976449542678,0.043189436063299745,0.28216228207069904,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,40,1338054194,4.688681364059448,0.07325939878766166,0.8117722719303024,0.1350160708665193,0.9775656728487134,0.8710724601735294,0.5973001586219031,0.4124925505112781,0.040277561038291346,0.14453004707233358,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,41,382228820,4.3487772941589355,0.052688310195739246,0.5970809981622128,0.17221866423699855,0.9734250052486422,0.8314135534404198,0.5170454638619855,0.25979585677971695,0.03892310440734493,0.21832650267492376,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,42,789351915,4.726670742034912,0.05749241034036157,0.7637795874138384,0.1891400544840774,0.9669265613316117,0.8184144158057183,0.6343921805117305,0.4050207732438682,0.05909834680970077,0.17027306045816176,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,43,962032824,4.165828227996826,0.0616836715258402,0.462251657709039,0.14854456624649903,0.9338603336569795,0.8531916756697041,0.39603925045964966,0.16752967058495538,0.026599382563075355,0.20191019731161894,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,44,272340782,4.522728204727173,0.0704137349664991,0.5956968906762342,0.16808715113419603,0.9490846040809813,0.8378520455818361,0.5144875716892571,0.2620456095279902,0.04073664798097153,0.21170531418029534,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,45,1754012572,4.433753252029419,0.057125332576498655,0.7987796114459279,0.22546379194731586,0.9720183761707036,0.7753442368623266,0.635989018711561,0.4084301434887122,0.06708134679673049,0.1604775284261183,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,46,975246186,4.883626222610474,0.054674220816434645,0.8782896302524097,0.30866858327853686,0.9965476867984344,0.6946302643337501,0.9977722274091938,0.6779584657503689,0.15808387919279002,0.1617298824660353,24.0,0.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,47,1385771499,4.433752536773682,0.07796698388014157,0.8171195957332624,0.17755670715631122,0.9551904139577299,0.8295902095713477,0.5952051417983416,0.4087295903973711,0.05226835952423168,0.13420719187673888,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,48,566462886,4.537723779678345,0.0844181991968632,0.5563904048754142,0.13548718593032827,0.9639205987101382,0.8661151566110346,0.6760597450410851,0.33097885654163844,0.04631765261311302,0.2987632358863337,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,49,403465758,4.330782175064087,0.07760517942539198,0.7244209924087761,0.12612119769048807,0.9623107082300882,0.8767858244037163,0.6748334541286357,0.41527075447399264,0.04338673343412973,0.21617596622051316,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,50,1997631166,3.9718825817108154,0.06644701387726819,0.7243580940020995,0.2244771269739087,0.9558793645731075,0.7810438328628764,0.356940138713028,0.19525302128086186,0.027376826960739332,0.13431029047142684,8.0,16.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,51,1283597601,4.206816673278809,0.06468967926073367,0.7790237307377618,0.20778506224276813,0.9249998736371029,0.7929914977555353,0.5537766404242603,0.36069812313577626,0.05398309883116691,0.1390954184573172,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,52,658190835,4.135836839675903,0.07903060993246185,0.6375934787375448,0.1792322774980792,0.959513717841674,0.821529525041683,0.556902925988983,0.2975818504852249,0.04718839158239655,0.21213268392136167,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,53,330929624,3.9158990383148193,0.07622051011160252,0.6600466123699829,0.19651968065282163,0.9398839049891236,0.8105048491974856,0.39667569257305546,0.21122918842530747,0.030505921705420446,0.15494058244232745,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,54,1862825817,4.430753469467163,0.0644438268583799,0.7755008482444506,0.17623521957326743,0.9799043890708803,0.8249169060626705,0.8355071909894786,0.5499660775630036,0.07243035584978333,0.21311075757669173,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,55,1257219431,4.056858777999878,0.05525990921940813,0.7894355721560732,0.1722004141180266,0.9636823257947313,0.829738577512944,0.5570470736511194,0.35870420004055825,0.045201380828971856,0.1531414927815893,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,56,1959226045,4.012871503829956,0.0655779945284163,0.6021594201729532,0.17254072027835893,0.9392499260987386,0.8280472713745953,0.39596431635129564,0.19881902710974375,0.028434287802094223,0.16871100143945778,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,57,363552280,4.003873825073242,0.054464759834326595,0.8088265385345593,0.16691534676083947,0.9506341962258287,0.8387385711152255,0.4764596150102347,0.30797789949474225,0.038482576994722587,0.12999913852076997,11.0,13.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,58,1240356688,3.952888011932373,0.07072680010457554,0.5933646198256874,0.1954477068006371,0.9391022295231324,0.8090275399900978,0.4754948546503212,0.23284376323618908,0.04200721457705134,0.20064387683708076,11.0,13.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,59,2048679646,3.885906934738159,0.07630215747528579,0.7319109404401205,0.21326770073260132,0.9532575890951769,0.790224261840787,0.5159644874162604,0.2974998389476561,0.04817374941550576,0.17029089905309872,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,60,115694946,3.9358928203582764,0.05969064385150833,0.6790771593904651,0.1740103188447703,0.954770066358461,0.8295815512430283,0.6344528215666831,0.37268499134164,0.052911880933382976,0.20885594929166018,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,61,1081259951,4.129837274551392,0.07316437911845818,0.5009696810116044,0.13887656698676132,0.959745822800493,0.8643452538410412,0.6729655504783829,0.2917071705072484,0.04763285560485137,0.33362552436628334,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,62,1895837387,4.063856601715088,0.06601298741240781,0.6315351855177216,0.1088026995752608,0.9626112351712286,0.8944055021250706,0.5970186012889077,0.33319549831369566,0.032252433380937105,0.23157066959427502,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=1.000)",,,1.0,1.0,1.0,63,293413131,3.761941909790039,0.07451978482299061,0.6040300085827088,0.19184462781987788,0.9445636519986033,0.8096151729921585,0.3966254084902108,0.1904411129368414,0.031655849066023846,0.17452844648734545,9.0,15.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,0,1299892732,5.960323810577393,0.08837164724771902,0.5371862522331874,0.1215596831855617,0.9822205501809647,0.8846308165928913,0.8738100325562713,0.4107824248172591,0.0431989474548215,0.4198286602841909,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,1,1980183620,5.3814873695373535,0.07906752504568706,0.6139166692028653,0.1054186392920716,0.9787778451343765,0.8979731814177839,0.7554255172571941,0.41123311963958437,0.03241433516011404,0.31177806245749584,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=1.000)",,,0.75,0.9,1.0,2,1960497424,5.3205039501190186,0.08299489262498067,0.5658528696936053,0.15057201982906207,0.9752223730594227,0.8497953006334517,0.7140009224957676,0.35239760809289267,0.040752428589499914,0.3208508858133752,17.0,7.0
