Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,2,822550227,3.5529861450195312,0.057941788044990235,0.6191502313893753,0.10814834845031285,0.9729602339486816,0.6754442629593975,0.18924078615012682,0.015606821463414765,0.47059665534585604,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,3,745022002,3.2975683212280273,0.07391831445161666,0.8051992325385824,0.22481760148936053,0.957163907011505,0.5562144240901377,0.18592824315281203,0.024263211859953122,0.34602296907737246,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,4,1568317111,3.2890236377716064,0.08476743970637404,0.5425814253191233,0.11563453126557711,0.9620982402678,0.5552483752586974,0.13680285816055707,0.01465010742901356,0.4037954096691266,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,5,201255546,3.8082380294799805,0.07523052017705328,0.7274130565703067,0.11773970950515267,0.9680105972072068,0.7530148760961807,0.24817773601368442,0.018446960101151478,0.4863901799813445,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,6,1750347194,3.1820502281188965,0.0755658454051576,0.6247624546493921,0.1670839005104125,0.9647422440063904,0.6365408841796791,0.17266592368836575,0.021871038801248858,0.4420039216900646,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,7,491653253,3.0736024379730225,0.07260781162011001,0.5133753929559554,0.11430617600838616,0.9639692618982916,0.5551343449801077,0.13312771852847427,0.013173000333309835,0.4088336261183235,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,8,753262276,3.205803394317627,0.07071594542675472,0.5108932205631118,0.13359416047089528,0.9700150868643292,0.6759904671675696,0.15313284416086825,0.020089956055478756,0.5027676669512225,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,9,1899116481,2.9411399364471436,0.0821367959909059,0.6989693661973884,0.11399350847590178,0.956263289001055,0.5161036819644482,0.16074378584583038,0.012650129618002277,0.3427097665006156,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,10,1680835334,2.996965169906616,0.08577053320439326,0.6820175000959816,0.14896833552452424,0.9743503008444965,0.6768635592713266,0.20191049834887526,0.022192244890514835,0.4527608160319365,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,11,351049798,2.994133472442627,0.06044887849799974,0.6924382584558677,0.16589945567826977,0.9733297881938195,0.7557292387779034,0.22560809175553218,0.027523503341082226,0.5025976436812889,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,12,825563396,2.684372663497925,0.07133314376495392,0.4985152670841576,0.125146000147863,0.9640276619174044,0.5167102066815855,0.11846852900988854,0.013578086766187474,0.3846635909055095,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,13,1857153899,2.8957772254943848,0.06806265972349994,0.6444664112487977,0.12564360921117335,0.9710254747369294,0.5954755669195245,0.17056946882005788,0.016152563975974567,0.4087535341234921,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,14,323249829,3.014024019241333,0.07461906541281516,0.6779876430378222,0.12619225846991516,0.9780687735957971,0.832679093439907,0.25166131097228817,0.021919478000068528,0.5590983044675503,20.0,4.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,15,1765374533,2.560863971710205,0.06405263281143518,0.5470969120148672,0.14197139121420252,0.9615901233275673,0.5169393687222421,0.128726942081671,0.014955185116063908,0.37325724152450723,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,0,1980183620,3.7329282760620117,0.06562125116852532,0.6628716452078883,0.13659939393408904,0.9698881348258024,0.7145321948724819,0.20981837415110977,0.02043184449304341,0.4842819762283288,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,1,609630810,3.4853107929229736,0.054308562285712646,0.538409594124243,0.10814226383550024,0.9612550154309497,0.5948219493820109,0.14556566055695008,0.014148258226969315,0.43510803059809144,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,2,822550227,3.52580189704895,0.05654940069411525,0.6387020250196387,0.11066122830325903,0.9679368398915923,0.6746664374068714,0.19386125734261653,0.01593717739744423,0.4648680026668106,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,3,745022002,3.3392910957336426,0.07308033738277023,0.8055547974375145,0.22295788373704795,0.9460548755730689,0.555258288263948,0.1877027740837535,0.02405425795370348,0.34350125622649097,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,4,1568317111,3.1948342323303223,0.08117874265804724,0.5730542694802878,0.12475392613363677,0.9726378544114137,0.5168247752261661,0.13055131473527898,0.014084356472716622,0.37218910401817046,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,5,201255546,3.557753562927246,0.07369834873357536,0.7477663492364512,0.12082755468709294,0.9703483231849067,0.753561425100119,0.25305832045605897,0.01884975165839206,0.4816533529856681,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,6,1750347194,3.282163381576538,0.07262448239201186,0.6600248665668488,0.1778360277924679,0.9631016761270069,0.6759819448037987,0.19105459228874072,0.024596192537658167,0.4603311599773998,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,7,491653253,3.062282085418701,0.07027936947470673,0.537984470386124,0.11930749722218997,0.9668786376417207,0.5556099328585927,0.13697750183202856,0.013509815065042818,0.4051226159615214,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,8,753262276,3.2833094596862793,0.06797631193903769,0.53500213653849,0.13794836922571588,0.9628358381346768,0.6750392139467862,0.1587375289215468,0.020620321566709707,0.4956813634585297,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,9,1899116481,2.892669677734375,0.08056771231190105,0.7164615034487842,0.11631784581829888,0.9519482494317674,0.5157676900462687,0.16334568836463945,0.012854661705154287,0.33956733997647504,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,10,1680835334,3.159137725830078,0.08381835450623805,0.7082623748131592,0.15196020648009959,0.9774480763341988,0.7168961053634252,0.2208429735649319,0.02388675724020851,0.47216637455828464,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,11,351049798,2.9523701667785645,0.05848851267779005,0.720885885922033,0.175480274852268,0.9689451857293443,0.6364462669625183,0.1925416877866521,0.023519410022209763,0.4203851691536565,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,12,825563396,2.7406044006347656,0.06801434172919815,0.5283006733564288,0.13554754110002146,0.9642824985360275,0.5168285023505473,0.12259697438978671,0.014283030677608112,0.3799484972831525,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,13,1857153899,2.9413444995880127,0.06647833569754241,0.6591098844026364,0.1258703375694639,0.9686300050438503,0.5952825631073603,0.17330833767863457,0.01614067621375827,0.4058335492149675,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,14,323249829,3.681924343109131,0.07285645940380711,0.6994864853400855,0.1304712587244133,0.9792769922314447,0.7938831641033224,0.24506272816609698,0.021358099340568676,0.5274623365966565,19.0,5.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,15,1765374533,2.946206569671631,0.061820681491440446,0.5732941018741711,0.14798204112696114,0.9569308908545848,0.5166266206526657,0.1326697474536892,0.015264022989743387,0.3686928502092332,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,0,1980183620,3.639213800430298,0.06414438189127797,0.6859185485383174,0.13883391942017811,0.9671478582579889,0.7140625866738874,0.21563460506428464,0.020739648421746214,0.4776883331878567,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,1,609630810,3.5183329582214355,0.052878641165223235,0.5626389729016672,0.11391072436577886,0.9575234302380761,0.5943316617388451,0.14980423623114564,0.014676506568316006,0.4298509189393834,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,2,822550227,3.5033767223358154,0.0549434751676565,0.663166480797396,0.11616856931221607,0.9712686245644305,0.6752169540795089,0.19875057227458767,0.016400027692825416,0.46006635411209573,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,3,745022002,3.299922466278076,0.07277284238555853,0.8250421104402438,0.22893692135815422,0.9510583608310563,0.555684860153416,0.19049859375360306,0.02468469471916661,0.3405015716806464,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,4,1568317111,3.3176987171173096,0.07877074798035036,0.5952690993316139,0.1297117590891343,0.970273889421545,0.51656175932744,0.13365773002980602,0.014386949009760439,0.36851708028787356,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,5,201255546,3.43123459815979,0.07276989392372575,0.7602877619228456,0.12263263023443166,0.9664082393663468,0.7527964905759238,0.2566973967541004,0.019006547324392793,0.47709254649743044,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,6,1750347194,2.9947054386138916,0.06963071361593001,0.6971978630280461,0.18727978623654745,0.9681255070867445,0.6369507347102471,0.18598564423233693,0.02356138020778477,0.4274037102701253,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,7,491653253,2.9842519760131836,0.06842130870886848,0.5566729260372052,0.12429662382350243,0.9614389898915485,0.5549010813177283,0.13992902775356086,0.013842828781269094,0.4011292247828985,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,8,753262276,3.093224287033081,0.06502507985972372,0.5682676428178168,0.147566086081985,0.964320756978345,0.675303514046936,0.16544256499854326,0.021523902374223466,0.48833704667416955,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,9,1899116481,2.752187967300415,0.07929691788444862,0.7369517006159692,0.11987485640706459,0.9521373649130318,0.5157519842359604,0.1663797087154601,0.013045351286551633,0.33632692423394867,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,10,1680835334,2.9809749126434326,0.08235301472705249,0.7315089628945796,0.1565893130483987,0.9752286083926412,0.7561395488345051,0.2405093574483206,0.026103634413443953,0.48952655697274056,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,11,351049798,2.9468994140625,0.057225548421861235,0.7452718069472549,0.17756256026848172,0.9725710902713358,0.7161494198462234,0.2252959478913765,0.02725971156291203,0.46359376039193506,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,12,825563396,2.6047682762145996,0.06548037580582297,0.5550461694852795,0.14164067882362755,0.9562930965971375,0.5161603099869072,0.12657617284956116,0.014660934752586126,0.3749232023847599,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,13,1857153899,2.7388992309570312,0.06539221320003835,0.6745911899320473,0.128397589233839,0.9640871565529682,0.5945433645514678,0.17639121894915352,0.016451651749704463,0.40170049385261,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,14,323249829,3.0084967613220215,0.07160397001495972,0.7155617737096798,0.13325102806784725,0.977112622749889,0.7933691758223439,0.24988861955676345,0.021624124611142204,0.5218564316544384,19.0,5.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,15,1765374533,2.9825050830841064,0.05986195466136201,0.5994240642857462,0.15535811949562206,0.9582226194519048,0.5166973805719826,0.13604894058043301,0.01559321624499295,0.3650552237465565,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,0,1980183620,3.866222620010376,0.06749853345302638,0.6417423835288918,0.1291805505888422,0.9699486690405941,0.7145204944854647,0.15339673799836362,0.024245090295028728,0.5368786661920724,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,1,609630810,3.3684260845184326,0.05657767780174062,0.5183908847817258,0.10443222848322334,0.9643765649756745,0.5950468671068326,0.10615035766783779,0.016885284419476954,0.47201122501951787,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,2,822550227,3.519775867462158,0.05851772773763907,0.6210903107276381,0.10705628208667947,0.973531348575749,0.6755041212501501,0.14218948700597062,0.018981768462101534,0.5143328657820779,16.0,8.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,3,745022002,3.1452040672302246,0.0735675345576476,0.8080872617751272,0.2189432128136431,0.9550968973656023,0.5164555692306375,0.12872727702200348,0.026412005870860816,0.36131628633777313,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,4,1568317111,3.1997671127319336,0.08382953306286564,0.5520572516156964,0.11986489962387863,0.9716795926240721,0.5165919069544364,0.09583097805170221,0.016818046438512108,0.40394288246422216,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,5,201255546,3.4350969791412354,0.07479821939542726,0.7353231116770241,0.11812135946518364,0.9723415609676068,0.7145687561073202,0.17658757189361296,0.021636141303827468,0.5163450429098797,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,6,1750347194,3.292191743850708,0.07522557197490244,0.6408508167623748,0.1674061797390447,0.9752236954770536,0.637606335193445,0.13102245424590842,0.027197268466594163,0.4793866124809425,15.0,9.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,7,491653253,3.002012014389038,0.07276138574845067,0.5188466437108654,0.11421266846194973,0.9669945300008473,0.5554800747972157,0.1005947667072091,0.016262927188629636,0.438622380901377,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,8,753262276,3.181917905807495,0.07105597281380903,0.5180632785198752,0.13183288667318663,0.9707369315102286,0.6761111458506959,0.11597725264485813,0.024177823085834972,0.5359560701200027,16.0,8.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,9,1899116481,2.8871428966522217,0.0827064910369052,0.6980025518039749,0.11288543547434719,0.9481592951633725,0.5152989443903128,0.12079379551739113,0.015420329684466343,0.3790848191884553,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,10,1680835334,3.1340255737304688,0.08675945133229515,0.6848037740195714,0.14716613040566165,0.9751120729525842,0.7165944338939483,0.1616261984791727,0.028341597514628038,0.5266266379001475,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,11,351049798,2.9538493156433105,0.06169400246295008,0.6861465315353733,0.15961241579350566,0.953890565165163,0.7132205398318462,0.1603787749318492,0.031138635990533237,0.5217031289094638,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,12,825563396,2.801797866821289,0.07299682463971667,0.4918852971163193,0.12158861444479346,0.946424251118168,0.5546863570694827,0.09532474392686183,0.018153669944091864,0.4412079431985291,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,13,1857153899,2.815221071243286,0.06787979350355998,0.6407714573416884,0.12149678778024348,0.9658891791017895,0.5947555223435625,0.12764836301014013,0.01907757308838332,0.44802958624503914,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,14,323249829,3.054617166519165,0.07465658772037234,0.6847649890183684,0.12631352835318718,0.9787580025394342,0.7938275481941236,0.1808287222099027,0.025873578353838272,0.5871252476303825,19.0,5.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,15,1765374533,3.2062487602233887,0.06499518830883327,0.5421172935755898,0.13796539652046738,0.9562380382116893,0.5560531935887751,0.10394175624122441,0.01962523872234493,0.43248619862520576,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,0,1980183620,3.6369881629943848,0.06587803681698372,0.6690917250109797,0.13369948235738238,0.9685286665475061,0.7143059755979516,0.15845637419816103,0.02484798758896361,0.5310016138108267,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,1,609630810,3.545332193374634,0.05488554224560114,0.5358476696343409,0.10689800021209502,0.9563447579570912,0.5940895241880916,0.10901681862770289,0.017199326271934004,0.4678733792884547,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,2,822550227,3.668586254119873,0.05734437928295955,0.6445878640040179,0.11069752085716333,0.9671968316760051,0.7139213633146262,0.15518837143423642,0.02081745570623899,0.537915536174151,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,3,745022002,3.285916566848755,0.0736321489531096,0.8078934296843634,0.22552712787500112,0.9454021697068105,0.5155379950014016,0.12929595191979756,0.02733676422299793,0.3589052788586061,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,4,1568317111,3.33400821685791,0.08154002905396206,0.574432636098722,0.12492301787433611,0.9668074261070343,0.5160804514929065,0.09828754300514625,0.017308069664204798,0.40048483882355546,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,5,201255546,3.622281789779663,0.07364061491231869,0.7507298467685988,0.1193857764000402,0.970793317487268,0.7143323940490031,0.1795944972617487,0.02182781060731856,0.5129100861799357,17.0,7.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,6,1750347194,3.3292198181152344,0.07258755001259712,0.6741022731198301,0.17532564453710164,0.9677486559691012,0.6369241030327397,0.13587956677861002,0.02799318391688705,0.47305135233724277,15.0,9.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,7,491653253,3.394101142883301,0.07061880119043187,0.540193532436294,0.11794435295521037,0.9656247170833195,0.555412390931321,0.10313182433102952,0.01650232859006863,0.4357782380102229,13.0,11.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,8,753262276,3.3092548847198486,0.06806730188018732,0.5456341842065879,0.13918404540457677,0.9635600059706718,0.6751260108851301,0.12066644864434467,0.025454757175484826,0.5290048050653006,16.0,8.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,9,1899116481,2.906050443649292,0.08104015698419526,0.7217910675688463,0.11699564855783612,0.9517922963958189,0.515644171818171,0.12305606691749926,0.015814864172154695,0.376773240728517,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,10,1680835334,2.9776389598846436,0.08411823656377505,0.7114107394090458,0.1530670422851775,0.9743241090201813,0.6768513902526915,0.1565238259840458,0.02728759419629586,0.4930399700723498,16.0,8.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,11,351049798,3.0473031997680664,0.058983401975432004,0.7292587603059104,0.16989185532752488,0.9788060947648131,0.7566817881831253,0.17590202016818995,0.03452626697224438,0.546253501042691,18.0,6.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,12,825563396,2.739532709121704,0.06833137344089449,0.526982913702803,0.13155646203126992,0.9565087630470243,0.5161099115840105,0.09233750401577899,0.01748846364238073,0.40628394392585093,12.0,12.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,13,1857153899,2.9950063228607178,0.06686654152275925,0.6611411528333738,0.12509254210596865,0.9643694293241051,0.5945428420859219,0.13039265950332984,0.019421810496074842,0.44472837208651717,14.0,10.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,14,323249829,3.3037726879119873,0.07332343501056618,0.7016464533860701,0.12933940052769924,0.9765874865394133,0.7932411664271174,0.18438318204569565,0.026368108622403387,0.5824898757590183,19.0,5.0
"(p=0.750, None), q=(0.950, None), c=0.500)",0.75,0.95,,,0.5,15,1765374533,2.701692581176758,0.06213526713689934,0.57616124567271,0.14869098267127345,0.9598273813510033,0.5168051246055181,0.09968349820651179,0.01871450791666439,0.3984071184823418,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,0,1980183620,3.702180862426758,0.06419099628647428,0.6869678380646058,0.13850308526654395,0.9666255587166996,0.7139242479952023,0.16175217715697482,0.025566685980291028,0.5266053848579365,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,1,609630810,3.4307031631469727,0.05271952458984257,0.5685899543689203,0.11267420107447754,0.9635641409426055,0.595121973976794,0.11293070491865519,0.01783362530749214,0.4643576437506467,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,2,822550227,3.499356746673584,0.05520484788593841,0.6693606718757007,0.11361248819017719,0.9704252064790778,0.6355274849040263,0.14059314726165767,0.018733046230185797,0.47620129141218276,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,3,745022002,3.132880210876465,0.07226078189864554,0.8324952099410159,0.2277429084258557,0.9596727444367802,0.5167141940830807,0.13141026693756586,0.027087765932253434,0.35821616121326144,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,4,1568317111,3.2296764850616455,0.07947830638099036,0.598320346958306,0.12810734240952712,0.9642760443979954,0.5158540207211515,0.10099278301950919,0.017585607173085428,0.39727563052855674,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,5,201255546,3.5400142669677734,0.07300667813045728,0.7668554298258232,0.1227715010918074,0.9677678819284924,0.7137611014519984,0.18247700068492306,0.02235734481821133,0.508926755948864,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,6,1750347194,3.1703765392303467,0.06996790215365499,0.7040098141679318,0.18831735275858755,0.966807759441678,0.6368098800084256,0.14043426970030237,0.02963438407445976,0.4667412262336635,15.0,9.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,7,491653253,2.9782495498657227,0.06830369142152723,0.563262810735122,0.12362715977828814,0.9644901031196779,0.55532759323232,0.10587459189235184,0.01703488114040528,0.432418120199563,13.0,11.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,8,753262276,3.667351007461548,0.06554746122985054,0.571849436560692,0.14551998144213849,0.9571433652106894,0.6743979825326524,0.12508653533336214,0.02624154512420089,0.5230699020750893,16.0,8.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,9,1899116481,3.008573532104492,0.08000144604337352,0.7409259061652391,0.11979658834276673,0.9495832928533424,0.5154145672997711,0.12537755291508684,0.016020156916964734,0.3740168574677196,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,10,1680835334,3.228156566619873,0.0835607803684576,0.7307929839601087,0.15514953530430983,0.9678760463961015,0.7156071475440305,0.17054487406816535,0.029440160505233924,0.5156221129706311,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,11,351049798,3.0083699226379395,0.057918673726380154,0.7479244541291292,0.17070011452960382,0.9680235574326581,0.7155042416051998,0.17041551483103137,0.03260751154727186,0.5124812152268964,17.0,7.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,12,825563396,2.663748025894165,0.0657865427673638,0.5565006645583855,0.14094090520659125,0.9520926533818627,0.5156999492577579,0.09515361910018078,0.01816102257110154,0.4023853075864755,12.0,12.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,13,1857153899,2.699913263320923,0.06532188225213709,0.68145527639905,0.12931700229521184,0.9662075670303978,0.5948646885892905,0.1330675680197932,0.019873932512491498,0.4419231880570059,14.0,10.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,14,323249829,3.0408499240875244,0.07199921899269338,0.7195622379389655,0.13216290476830472,0.9746337307043242,0.7926375801469385,0.18842754202563147,0.026794719698612343,0.5774153184226943,19.0,5.0
"(p=0.750, None), q=(1.000, None), c=0.500)",0.75,1.0,,,0.5,15,1765374533,2.627722978591919,0.06045169285449923,0.5985748227922091,0.15051096614682785,0.9506639636887938,0.516077368128154,0.10244372349835189,0.01892826831441469,0.3947053763153874,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,0,1980183620,3.951521158218384,0.0679979536687703,0.6530980414482903,0.13125223844547335,0.9681480469505633,0.674654366963816,0.09707533012270705,0.027605901587114005,0.5499731352539947,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,1,609630810,3.602839231491089,0.057077618898852316,0.5228791560664225,0.10267046660536464,0.9609545519413599,0.5945553076967789,0.07126683129712683,0.019695322114087314,0.5035931542855647,14.0,10.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,2,822550227,3.576270818710327,0.058985942227181766,0.6247624060594571,0.10703935014981936,0.968441292153055,0.6747097238660992,0.09534408690034965,0.022752653500724796,0.5566129834650247,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,3,745022002,3.3959531784057617,0.07373644392839324,0.8062740871259672,0.22049766975755603,0.9539278694751556,0.5162677115553224,0.08554347745140795,0.031861920502118196,0.39886231360179614,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,4,1568317111,3.4110822677612305,0.08444758353373807,0.5565604465403373,0.1192035255110048,0.9681874974838593,0.5162214805246435,0.06429013529825364,0.019862837069500715,0.43206850815688896,12.0,12.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,5,201255546,3.5306591987609863,0.07502797482416904,0.7403151916613604,0.11696035189715326,0.971481543235786,0.6748878842862474,0.11122272292009132,0.0241980447212113,0.5394671166449447,16.0,8.0
"(p=0.500, None), q=(0.900, None), c=0.500)",0.5,0.9,,,0.5,6,1750347194,3.4894752502441406,0.07649501532302377,0.6409654690423503,0.1618382489664617,0.9554046481357992,0.6356709546451637,0.08802522352582741,0.03223482922811458,0.5154109018912216,15.0,9.0
