Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,46,1750347194,4.782638311386108,0.07031518709571037,0.6951775948988974,0.1866234197566279,0.9743759288668313,0.6375240320412697,0.18620494090062867,0.02176767048067818,0.42955142065996277,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,47,952469479,4.828142881393433,0.07958191215502017,0.7859781327771479,0.24160273006671318,0.9527445446010491,0.6353747188774426,0.20678567014451893,0.02673651736261315,0.40185253137031046,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,48,1899116481,4.673263311386108,0.08007776979536256,0.7334576161547305,0.11680573537113452,0.9521738303504584,0.515737937749462,0.1660646035426817,0.012113720851300252,0.33755961335548,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,49,753262276,5.04689359664917,0.06627801529180079,0.5665820503742247,0.14337004492867128,0.9639020802385789,0.6752479311430649,0.16603482118692706,0.019770456323292485,0.48944265363284534,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,50,246647841,4.767013072967529,0.058308304133989644,0.6694908408536481,0.1320632536890922,0.9659724855854275,0.5951889398328585,0.1750102128462644,0.015523444842335673,0.40465528214425844,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,51,1121720901,4.812517881393433,0.05916854082774261,0.6605259013029707,0.14315874493022127,0.9484204500400623,0.6336861277584461,0.18685460081588545,0.0179321619024615,0.4288993650400991,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,52,789227114,4.8138885498046875,0.08045390940150102,0.5868327518773023,0.12973703606057854,0.9681985665128175,0.5958636942520442,0.1539907779314752,0.014814714333923881,0.42705820198664524,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,53,491653253,4.843766450881958,0.06898537068082207,0.5533113498893824,0.12265852514014376,0.9632880450678996,0.5551613375465514,0.13965638333000918,0.01291664951190433,0.4025883047046379,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,54,889914664,4.829513072967529,0.0667256959317548,0.5592909929013148,0.239427788103989,0.9676500037381195,0.6363551181621017,0.1446801554842337,0.028196573665793784,0.4634783890120741,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,55,989475898,5.000019073486328,0.05338288298253291,0.7211046267666655,0.1666409401764809,0.9703176432618557,0.7140169852734074,0.22304211624810566,0.023759873447609124,0.46721499557769275,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,56,720098724,5.157640218734741,0.07798623546416,0.6239965780067941,0.15770463785638542,0.9760801955610122,0.7949055407947284,0.21513273111353962,0.02490826011021352,0.5548645495709753,19.0,5.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,57,333409380,4.812516450881958,0.06890836307374744,0.7797366294900866,0.14134868597417213,0.9728164302568468,0.6763486497105856,0.22875104951708475,0.018568424085380838,0.42902917610811997,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,58,922351132,5.095140218734741,0.06284617163254266,0.8010979662792819,0.15755015261500877,0.9813795482108729,0.7571770968144311,0.26438453473884527,0.023022585980887085,0.46976997609469884,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,59,1103622201,4.6406402587890625,0.05681880938535456,0.6342622145176194,0.09409251602506594,0.9590307608071413,0.5556885050292025,0.15781949769104264,0.010821123533173778,0.3870478838049862,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,60,1680835334,4.860764741897583,0.08319444650279804,0.7284650132528097,0.1565497962510247,0.9743086940636105,0.6768209828720559,0.21264295250470638,0.021457911263730547,0.4427201191036188,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,61,819442457,4.8281409740448,0.06867075048035082,0.7365416021213284,0.13782542690075444,0.9558812660113409,0.6345636047210211,0.20492977951661712,0.017128916916893198,0.41250490828751074,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,62,471558427,4.6420135498046875,0.07044531229428953,0.7115859567330116,0.23029409722744176,0.9678741797930612,0.5560317824686429,0.16041982742331226,0.021500512551673845,0.3741114424936569,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,63,703685765,4.640641212463379,0.05532573834450413,0.5918686101216184,0.15455911452640025,0.9668274269640225,0.5566792271356547,0.1450289563592706,0.01645251991653218,0.39519775085985176,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,64,1600341612,4.640640735626221,0.07592791308315297,0.5459574272549661,0.12010142329896749,0.9670286102950304,0.7553326358780795,0.18367020995343403,0.018210805041668436,0.5534516208829768,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,65,799577490,4.467891454696655,0.07805977375175789,0.6447728212416721,0.18692032104213624,0.9527992070645126,0.4767525901293244,0.1292139575672981,0.015432948848774336,0.332105683713252,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,66,2061141639,4.673141956329346,0.08191222329672279,0.788842458726312,0.14072184754819653,0.9662620278711606,0.6359431015655207,0.21841363148871523,0.017261275897878976,0.40026819417892656,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,67,179896050,4.616025447845459,0.06493314459469705,0.7051885553839483,0.10414785166708147,0.9532474156926044,0.515434709745575,0.15886465080091494,0.010673771493176554,0.34589628745148365,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,68,1611304888,4.6106414794921875,0.05951519343798442,0.5747994337549862,0.10830904385595996,0.9566921200664413,0.6731350531699567,0.17594181545167115,0.014744874016708744,0.4824483637015766,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,69,1959497292,4.715253114700317,0.05581419652002828,0.48848626486182156,0.11806238170173017,0.9555739531079371,0.556193327806956,0.12624273534891625,0.012768692268735568,0.41718190018930423,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,70,1199631565,4.954391002655029,0.066749845098893,0.5728684214178785,0.18663786818028918,0.967709539346146,0.7158513579417436,0.17915344582607165,0.025618330323196315,0.5110795817924756,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,71,1023191363,5.133944034576416,0.06954795676949017,0.6420792323553505,0.1512365864868827,0.9708907862098602,0.6352649002363093,0.17475942774595496,0.019442677375483382,0.44106279511487095,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,72,892925292,4.954391002655029,0.08252967527512146,0.6313311541983041,0.15555399514089702,0.9739863687637194,0.7949364880473504,0.21674414946430162,0.02515935862611513,0.5530329799569336,19.0,5.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,73,1802331721,4.9620680809021,0.07514890577682097,0.7900076938814731,0.1664271001171698,0.9744838988363521,0.7168594277060519,0.24622267510563503,0.02425799392574731,0.4463787586746696,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,74,2031163919,4.766890048980713,0.05681170086541384,0.6630886881847735,0.19365534555296343,0.9648019844846707,0.6743975503879025,0.18929125175703626,0.025315942045100456,0.45979035658576584,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,75,2022679528,4.705559015274048,0.07243451518606386,0.6683135009748378,0.14297935761280656,0.9575657959781833,0.476321384081312,0.13797492759285498,0.013025179327108899,0.32532127716134807,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,76,351049798,4.985642671585083,0.05803403777590607,0.7357203494095947,0.1699792640939006,0.9648701674669249,0.7543125091744587,0.2399913265132215,0.026329765541970127,0.48799141711926713,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,77,951235112,5.071443319320679,0.07801130899483975,0.8436254018832732,0.15937445247894172,0.9648282988150898,0.5563241101008993,0.20031020542194958,0.016875928834352672,0.3391379758445971,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,78,943663755,4.6262664794921875,0.05797131625486566,0.5857173680758243,0.12748001116916377,0.967084969255221,0.6360714684856125,0.16308670844938342,0.01594064147778864,0.4570441185584403,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,79,713125362,6.055822134017944,0.07505099191564603,0.8028260119146715,0.14658241263802615,0.9955971424330897,0.9968321621497565,0.3539789558524216,0.030048137218258494,0.6128050690790764,24.0,0.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,80,330929624,3.9700143337249756,0.07560053621588521,0.6869771427549786,0.2509242448046403,0.9428611239484965,0.39680758695701185,0.10943671722414722,0.01517295337110335,0.27219791636176127,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,81,13760883,4.9438111782073975,0.08195923618265138,0.6233192866826898,0.15745761971664657,0.9570282213978035,0.6339127591361121,0.1707708605320694,0.01949576643402088,0.44364613217002186,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,82,286977028,5.048143625259399,0.06338552710583127,0.7078623992258645,0.12085250998797338,0.958585914768696,0.714401427378706,0.22743356543066667,0.017535244426726434,0.469432617521313,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,83,461751968,5.274569034576416,0.06791380833292206,0.7175479874568953,0.12466498218411731,0.9691054379654251,0.7141935990429373,0.22655752316297129,0.017859913064049347,0.46977616281591655,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,84,825563396,4.5481414794921875,0.0658894075340661,0.5499718644794607,0.13875727803109897,0.9566490033356111,0.5161512585861329,0.1266950383342832,0.01358922530615706,0.3758669949456926,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,85,1207491478,4.58055853843689,0.06825884968684347,0.7220469035821275,0.16548220584108578,0.9136620243604928,0.43426675453257746,0.13279137959943318,0.012016122255395658,0.28945925267774864,10.0,14.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,86,1110405964,5.329394340515137,0.053661806282274294,0.64108407533783,0.15936280680637588,0.9838348394867583,0.8362050718148007,0.23005689975167715,0.025572162826338736,0.5805760092367851,20.0,4.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,87,1785118040,4.305815696716309,0.056468582818090425,0.6248253185477516,0.21631018807485694,0.9308604692528629,0.3955644837308598,0.10556361800453079,0.014041988820480151,0.2759588769058489,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,88,1023865529,4.51689076423645,0.053032452703678554,0.6878090057263033,0.11910290331673,0.9554462045942388,0.47655421622924593,0.13752088236993826,0.01079024135792779,0.32824309250137984,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,89,1201670959,4.486807346343994,0.08300965223160464,0.6008042232658609,0.15262230258426496,0.951713051303936,0.43691121780487946,0.10997435043043623,0.012137232014973538,0.31479963535946975,10.0,14.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,90,1887593297,4.923142433166504,0.055315253114254156,0.5699596493380603,0.12129027336702991,0.9721995305720054,0.6360166110115316,0.15888547970494243,0.015379108849399636,0.46175202245718955,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,91,1765374533,4.618317127227783,0.06075730583711934,0.5961226625792861,0.15267177001454563,0.9574924465933837,0.5166110210530158,0.13583806222508937,0.014589985171812005,0.3661829736561144,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,92,1687565753,5.173144102096558,0.06476740986698667,0.698555164336769,0.1159871279194597,0.9762812388144978,0.7150002633718764,0.22014769166930495,0.0162621546638171,0.47859041703875427,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,93,694228052,5.196444749832153,0.08248927967394527,0.7519225532498861,0.13425512453952027,0.9725961451700268,0.7167988018850435,0.2383879021398283,0.019304490539001486,0.4591064092062137,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,94,2085369097,4.845016956329346,0.07451964361864094,0.7168932994338063,0.1986894622774055,0.9663238345130709,0.6347154084240967,0.1903661218639124,0.024085313703328497,0.42026397285685585,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,95,1162709835,4.571441888809204,0.0799629510751386,0.6783319913676774,0.11675027569894995,0.9697410305839529,0.47670759464463364,0.1363702356502658,0.010578411719010146,0.32975894727535776,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,96,1338054194,4.891892194747925,0.07718080237064794,0.809289602830349,0.12641503976172352,0.9714517589319617,0.5966385634276359,0.20933425148245707,0.015128378322005887,0.37217593362317297,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,97,1857153899,4.9464430809021,0.06671039041553785,0.6725867886751453,0.12635974362242422,0.9667113461428183,0.5948172518045013,0.17485862407325825,0.01539292030813558,0.4045657074231076,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,98,1925151992,4.7356414794921875,0.0586422097788942,0.5197125515613757,0.14303145529266872,0.9663176426588472,0.596899916662185,0.1415112413937762,0.016146706170593925,0.4392419690978149,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,99,962032824,4.36180853843689,0.06369054814578204,0.4609984670626679,0.14248695335872372,0.9345961272610727,0.39602693351041923,0.08584155058071313,0.0102523332802521,0.299933049649454,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,100,469333467,5.048143148422241,0.05544105346486189,0.8107756783386202,0.15732798215316104,0.9685633044134785,0.715571480289659,0.2535647661982403,0.021707751204670226,0.44029896288674847,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,101,323249829,5.383944511413574,0.07253123921312794,0.71489141033779,0.12965783496577882,0.9771257936686366,0.8324966338398571,0.26329387235480683,0.02109259645072453,0.5481101650343259,20.0,4.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,102,382228820,4.626266717910767,0.054748988264206516,0.5996591271350254,0.16258559547215537,0.9700363136055734,0.5564870950581156,0.14442481127276338,0.01614419464115935,0.39591808914419274,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,103,76542804,4.946443319320679,0.06798409956491358,0.5684597356628662,0.17736795588039253,0.9601595978776234,0.5959795253151946,0.14414334404479556,0.020907671088294385,0.43092851018210476,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,104,272340782,4.548141241073608,0.07089464728320995,0.6139960380729029,0.1691424222946194,0.957202147026127,0.47580699503849067,0.12427546412514723,0.014707227250321794,0.3368243036630217,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,105,183568229,5.165194034576416,0.054824861659147774,0.7096823073801027,0.12102749485015867,0.9621264060879546,0.6740827507062732,0.2134463211462277,0.01567519788136573,0.44496123167868,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,106,1248830695,5.720019102096558,0.06514381422415264,0.6375750162594375,0.13609513319821148,0.9984519786967126,0.9989751627308905,0.27626193909182,0.028147478730206513,0.6945657449088639,24.0,0.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,107,1634255741,5.430819272994995,0.06471263897709335,0.7978241556194985,0.1567281805455649,0.9747292003660035,0.8353116745342613,0.29545894980041365,0.026255296168894087,0.5135974285649535,20.0,4.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,108,789351915,5.063767194747925,0.05839578748125674,0.7798068454328021,0.18312563200730986,0.966297158911349,0.6342392527792041,0.20993200235288012,0.022799944447773182,0.4015073059785507,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,109,975246186,5.602694511413574,0.056782423997471076,0.8703664841946983,0.29207806212924453,0.9929400070714728,0.9571226766603006,0.34279857663811764,0.05686840509598443,0.5574556949261986,23.0,1.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,110,2047885693,4.548141241073608,0.07298614143685489,0.5803226475972599,0.10238236776883192,0.9700410366081784,0.47670692987944135,0.12046748876694219,0.009464887581257124,0.34677455353124204,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,111,1457516219,5.1651952266693115,0.07028854139804404,0.5484489179812847,0.15880355583442665,0.9763780510819337,0.7156683511696278,0.16659692826168285,0.022179936155562765,0.526891486752382,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,112,1477203779,5.2356438636779785,0.06422826478925625,0.8313787663407431,0.1564966928895433,0.9593935589518776,0.674230383123135,0.24404721925280778,0.020684723797857855,0.4094984400724693,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,113,1606049022,5.133943557739258,0.06078337996883166,0.7877766456967352,0.15828464042359594,0.9617074345383543,0.6756107576158488,0.2312232267215919,0.021125888613851847,0.42326164228040514,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,114,708899878,4.6106414794921875,0.05373179959205029,0.7503719018383752,0.19464096848826037,0.9436701853804991,0.47501382087579996,0.148958137268573,0.017607197576369284,0.3084484860308578,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,115,1754012572,5.071443796157837,0.05798158452906197,0.8157231532185881,0.21819735297689694,0.9612923999812437,0.6739556796072822,0.2366070226224485,0.027215257982308855,0.41013339900252466,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,116,566462886,4.907517671585083,0.08255195000747481,0.6049662023451851,0.137192273825645,0.9682958138169698,0.6369328941314274,0.16985836620382586,0.016929612388369337,0.4501449155392321,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,117,94493370,4.727691888809204,0.06771959015530724,0.6048788537479265,0.1050307842118963,0.9558381642836308,0.4767482314716754,0.12823245136871317,0.009645466829777823,0.33887031327318434,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,118,1671060471,5.376267671585083,0.08506844282052722,0.7532125343699215,0.18011037659336548,0.9735990186825916,0.7950706702184935,0.25994216626625777,0.02757496784737457,0.5075535361048612,19.0,5.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,119,1712089405,5.368319511413574,0.07548939951324456,0.7279362004361787,0.1380016465402456,0.9985940199704733,0.9990048267870978,0.318877801407942,0.027887086598617303,0.6522399387805383,24.0,0.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,120,831323720,4.860642194747925,0.06645931701146165,0.7861011817102787,0.1672377641221909,0.9568271488882796,0.5953563096439641,0.2037975932508414,0.019466020078064826,0.3720926963150578,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,121,1024926389,5.149569034576416,0.06447914341276477,0.721171231919591,0.14316831050872286,0.9645728859579625,0.6742669263212693,0.21328336754281074,0.019208159892776775,0.4417753988856817,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,122,1642146841,4.48564076423645,0.060090584914895474,0.7427595778360883,0.13146133312116196,0.9546971433403568,0.5164118960714998,0.1627622899341178,0.012860466526254874,0.34078913961112717,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,123,1385771499,4.930818557739258,0.08044177991968057,0.8423620601892513,0.16819533028624561,0.9692632581707502,0.5568345411950528,0.19525646368380584,0.01793566332542114,0.34364241418582586,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,124,15701868,4.954392433166504,0.07959604454619347,0.8019388657979465,0.13422100958590275,0.9645859383286755,0.6752001061197325,0.23731504308001777,0.018065801651341088,0.41981926138837344,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,125,403465758,5.008943319320679,0.08025170508124191,0.7417418629731992,0.12072408677945408,0.9717245632296156,0.6364711606223004,0.20315369055942833,0.015215811017974135,0.418101659044898,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,126,391457837,4.798141956329346,0.05892447322654292,0.6804447463808497,0.08753833138903382,0.9601748492242445,0.5957546399099999,0.1820175901548163,0.010483893646896862,0.40325315610828677,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,127,1508679019,4.727693319320679,0.0516084025054106,0.7882582740700828,0.14256806784990284,0.9680986826740708,0.5564966149972248,0.1879768222229962,0.014873381389502206,0.3536464113847264,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,128,1034392117,3.9484541416168213,0.052425310595390774,0.6816045001636656,0.11180867972229144,0.9706342760598038,0.6371364692386201,0.19277961896070825,0.01409971909158566,0.43025713118632625,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,129,658190835,2.7457234859466553,0.0820395902215238,0.6416709792520856,0.1703559401497153,0.9526828841315793,0.5563242084212034,0.15487611981629443,0.018146762661669667,0.38330132594323935,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,130,1997631166,3.469944477081299,0.06867641563689433,0.7463908459453893,0.21931441769218957,0.955119356210617,0.3570272888126691,0.10167441638114305,0.010492585131565525,0.24486028729996062,8.0,16.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,131,1283597601,2.9957244396209717,0.06630344645745441,0.7912948315248045,0.20372187676300693,0.9357907948754699,0.5546457564618552,0.18762169132168224,0.020672636741008717,0.34635142839916433,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,132,7990616,3.7144668102264404,0.05916435095889941,0.7175875610619181,0.07728327902304895,0.9743826790549635,0.7562315620394685,0.24215305605967097,0.011861052328586773,0.5022174536512106,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,133,181927525,2.9957244396209717,0.063865933788837,0.7215741044282473,0.1989606679265082,0.9584057304761011,0.7148649093180849,0.22189261767771934,0.027571933088365533,0.4654003585520002,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,134,511435413,3.7252707481384277,0.07285183129362659,0.6423563832504458,0.1532353275612874,0.9627287512114973,0.6353618283093786,0.17686867335062403,0.018720977001582234,0.4397721779571723,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,135,198200273,3.1887378692626953,0.06619054909216532,0.8640238949181837,0.27486360909605545,0.9770691409735197,0.7945467197361112,0.2827774453511427,0.04215231408824367,0.4696169602967249,19.0,5.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,136,1001536558,3.709645986557007,0.06239111752422131,0.717389303284881,0.19180227373137426,0.9624502409030926,0.6337093499625351,0.1964163786219321,0.023374768876543016,0.41391820246405997,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,137,1056057821,2.594984769821167,0.0778177549246953,0.6242765356083576,0.14190037766937885,0.9733392621594088,0.5566111280967904,0.14991716521391824,0.015017014258352527,0.3916769486245197,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,138,930917088,3.1680636405944824,0.07597760920380055,0.49583030771806463,0.12835614241653656,0.962413032081026,0.6364715232822854,0.13946908990594134,0.01707916266085449,0.4799232707154897,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,139,1479476975,2.480098009109497,0.08188486652605514,0.5937909595559561,0.1356805659462063,0.9368919873015532,0.5148784235563364,0.13702125204433274,0.012439137552463004,0.36541803395954064,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,140,1257219431,3.1406352519989014,0.05787797875503216,0.7892303823902155,0.15913604227942352,0.9557740689553732,0.5960353708096505,0.20322848703266405,0.018039893684743263,0.3747669900922432,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,141,1360414804,2.605098247528076,0.06970724706964876,0.5601557973950648,0.12937627214466974,0.9501799292738695,0.6350183391722283,0.15979882469365733,0.016375645946088896,0.45884386853248205,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,142,546940635,3.484386920928955,0.07330795299395007,0.8042250241836537,0.12542820328092688,0.9752809901175725,0.7158744286515,0.25574915443963664,0.018539198179383036,0.44158607603248007,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,143,1630868913,2.7824866771698,0.05757653265764975,0.7975768178456998,0.15616228467051044,0.9623021281639619,0.5554049233075099,0.18813295764339547,0.01620164858816102,0.3510703170759533,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,144,643142343,3.515637159347534,0.058736159439458875,0.5971945481552985,0.17154036626739555,0.9738934200658557,0.636409594840381,0.15954384087466866,0.020823765974780892,0.45604198799093154,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,145,1862825817,3.063737154006958,0.06768963475315858,0.7796273790409927,0.1637717343516684,0.9859512463057597,0.9534956826406676,0.3252170764906491,0.030705300249725245,0.5975733059002932,23.0,1.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,146,167970378,3.7031373977661133,0.06977758952834344,0.7582382773771832,0.1359358173572107,0.9650235364589502,0.6356198595005295,0.2115545278679795,0.01718902419809611,0.4068763074344537,15.0,9.0
