Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,6,1857153899,5.649523735046387,0.07654191448595583,0.6328591966550159,0.10311220240671304,0.9704990301033041,0.6348919315547755,0.35704755028975527,0.0181223694793341,0.2597220117856861,15.0,9.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,7,323249829,5.956644535064697,0.08426097615265846,0.6568421848000835,0.10418835264057137,0.9837115694793604,0.8733714664144935,0.5030228687741432,0.023952995358753414,0.3463956022815968,21.0,3.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,8,1765374533,5.238965034484863,0.07218307973198702,0.5327573822511884,0.11776586965673376,0.9648987414320728,0.5171071888162534,0.25676274619323514,0.01599512832541328,0.244349314297605,12.0,12.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,9,382228820,5.465124130249023,0.06625540040564755,0.5220383465861826,0.12134530842881418,0.9653845864323236,0.5952295209308354,0.2912870922335009,0.01867345717014712,0.28526897152718744,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,10,1385771499,5.458094596862793,0.09271687808875945,0.7942037257975123,0.13222397679655046,0.9667297483180739,0.5962687476444768,0.4103607758197701,0.02109299312369181,0.16481497870101489,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,11,566462886,5.7259440422058105,0.11417176462903088,0.4708282902783991,0.08819237432173305,0.9606974203882247,0.7148274880861935,0.32677187823678183,0.01787857879639197,0.37017703105301974,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,12,330929624,5.306859254837036,0.09230115185272515,0.5760512435626823,0.13623538840600294,0.9101931460854412,0.4342925858775285,0.22979024700891493,0.014259161601117586,0.1902431772674959,10.0,14.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,13,1895837387,5.308168888092041,0.09157156898769227,0.5369737004558057,0.06925114270666245,0.9634066708204982,0.6366050639180142,0.32682547011211066,0.012639537323057328,0.2971400564828462,15.0,9.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,14,1641334557,5.348357677459717,0.09028682557052074,0.74562167438404,0.10130958970012655,0.963017159348621,0.5967877311363791,0.4032832423261081,0.01628899765146091,0.17721549115881,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=1.000)",,,0.5,0.9,1.0,15,161642000,5.318362712860107,0.07498677931512006,0.8363448938066733,0.1068499290114489,0.9617090771152063,0.5565968263533321,0.4112126208703038,0.01569143604171526,0.12969276944131294,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,0,201255546,5.969118595123291,0.07796833064292526,0.7326284717927554,0.11178254438561513,0.9723294738362895,0.7539269385746479,0.5016412362283319,0.021605604904159335,0.2306800974421566,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,1,720098724,5.895957708358765,0.08417747874972488,0.5879063816498761,0.1398170480985282,0.9737357238649903,0.7548755068259011,0.4016891716045924,0.027396901903008298,0.3257894333183005,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,2,1680835334,5.9041221141815186,0.08905808187886072,0.6951020239869535,0.14084287553534974,0.981240720819077,0.757078055445156,0.46046222289461775,0.029256569115102278,0.2673592634354362,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,3,1802331721,5.59237003326416,0.08016355254151836,0.7596653788397706,0.14990694593657247,0.9629035640057212,0.6757863126049005,0.4630878530510399,0.026879047321643187,0.18581941223221732,16.0,8.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,4,351049798,5.8003692626953125,0.06168676649042562,0.7221050002585198,0.16090305284971124,0.9765131014333529,0.7562249303457057,0.4799389462202871,0.031920346116633615,0.24436563800878477,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,5,825563396,5.271366357803345,0.07125790202480252,0.5185851409964277,0.12155572647329166,0.9647162288338379,0.5168287830901179,0.2526846719289434,0.015845813662895655,0.24829829749827897,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,6,1857153899,5.420990228652954,0.06989391329027217,0.6530303579085583,0.11599935865294152,0.9646189539210489,0.5945379260220574,0.3460923517350982,0.018186507488972426,0.23025906679798666,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,7,323249829,5.941320419311523,0.07753993345898323,0.6799088937677179,0.11746117752457291,0.9793595855645322,0.8717114408024369,0.5262225473896274,0.026579654434009673,0.3189092389787996,21.0,3.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,8,1765374533,5.307370662689209,0.06608437403788207,0.5525160385852872,0.13390778269650988,0.951701186672329,0.5557676372374939,0.2869462493026983,0.018937492246767915,0.24988389568802777,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,9,382228820,5.374757766723633,0.05868178897154478,0.5580510666034662,0.1453817445170314,0.9700349821201955,0.5563403025772915,0.285686868569223,0.01930238012335126,0.2513510538847174,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,10,1385771499,5.37695574760437,0.08460015893527467,0.8131907183508129,0.1572636074076349,0.967410291089805,0.5964018813082972,0.4218157203419209,0.023798034481014488,0.15078812648536175,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,11,566462886,5.532288074493408,0.09656924123298433,0.5195215473999002,0.11069768099866986,0.9691477744494792,0.6765408900814698,0.3336147620840733,0.019954905363673198,0.32297122263372335,16.0,8.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,12,330929624,5.167480945587158,0.0851718656783931,0.6021365358000192,0.16077004493705274,0.9020415271480925,0.4340049700486247,0.23933151945414632,0.01580161302246797,0.17887183757201036,10.0,14.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,13,1895837387,5.435380935668945,0.07743957651790945,0.5885801439612421,0.08790551916548843,0.9689400390889191,0.6372461126672159,0.3503936737592255,0.015006462297537874,0.2718459766104525,15.0,9.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,14,1641334557,5.393694877624512,0.08130266920532403,0.7603377302770339,0.11985620677318984,0.9468141988478075,0.5954590176669814,0.41681619021523353,0.018395205171289362,0.1602476222804584,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,15,161642000,5.319751977920532,0.06897872974590608,0.8507483529631484,0.12516249407551713,0.9620876662628461,0.5567825857751053,0.4207428839502695,0.0174206212033194,0.11861908062151647,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,0,201255546,5.8484344482421875,0.07189495854603722,0.7477346909551771,0.12373338332697732,0.9675905818984366,0.7529986142665923,0.5176182790441974,0.023388392817925943,0.2119919424044689,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,1,720098724,5.94038200378418,0.07475764184544938,0.626985165630732,0.165287774323928,0.9830057627290317,0.8749426153568074,0.49005635214684373,0.03653688968022456,0.34834937352973916,21.0,3.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,2,1680835334,5.559886693954468,0.08047949791071912,0.7185344264618162,0.16385817905999642,0.9732037065088924,0.6766808657572296,0.4237120415693462,0.02875794942468796,0.22421087476319546,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,3,1802331721,5.492593765258789,0.0707964029922882,0.7918562936220727,0.17948404374003327,0.9718721119186685,0.6769292978682984,0.4796681927404909,0.03055830156761509,0.1667028035601924,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,4,351049798,5.573734283447266,0.054399976690643295,0.7487577944078636,0.1893215199924601,0.9753970231243058,0.7165768110900589,0.4692566340013781,0.03394347474792045,0.2133767023407604,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,5,825563396,5.1195948123931885,0.06310741135025384,0.5563031359847467,0.14810778310630757,0.9600468312925724,0.5165240770180684,0.26616500262768095,0.017949303767081152,0.2324097706233064,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,6,1857153899,5.464355945587158,0.0639432186948235,0.6770565182549616,0.13121355210526467,0.9666060496198053,0.5948094698102189,0.36017777355194025,0.019694113285938557,0.21493758297234,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,7,323249829,5.716558218002319,0.07113764908455382,0.7004717858794968,0.13519441434765517,0.9793516381381573,0.8328980448291752,0.5198605178701026,0.028514793563874388,0.2845227333951982,20.0,4.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,8,1765374533,5.180700063705444,0.05853202502144156,0.5966272863028961,0.16201534778368798,0.9625492772796206,0.5170726443713747,0.2788042881808091,0.019470344385981875,0.2187980118045836,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,9,382228820,5.119696855545044,0.05279212460290011,0.5986261884135884,0.17062854235050554,0.9720387018263655,0.5168529878947349,0.27835887495370276,0.019220866720581688,0.21927324622045052,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,10,1385771499,5.346973180770874,0.07723565140081315,0.8289215919812487,0.1817678760252878,0.9675473341113633,0.5965688607761056,0.43320960727747043,0.02620676416726369,0.13715248933137153,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,11,566462886,5.25135064125061,0.08371800341266238,0.564159193747158,0.13801643144958348,0.9679893513503611,0.6368538575129442,0.3346705617437453,0.021820551198056905,0.2803627445711418,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,12,330929624,4.9545910358428955,0.07564452727419557,0.658893336042904,0.1961788048893238,0.9381558407831286,0.3966038281636334,0.22411169052719168,0.015177206961067573,0.15731493067537405,9.0,15.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,13,1895837387,5.150125741958618,0.06565334562110532,0.6349372035512155,0.11115252072127588,0.9712519748074459,0.5977283259550958,0.3469919827586898,0.016529079945657357,0.2342072632507487,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,14,1641334557,5.261161804199219,0.07295491146995446,0.7810581195277312,0.14268103105717503,0.9422810670117072,0.5950975283234826,0.4306753653051201,0.020792411196071302,0.14362975182229112,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,15,161642000,5.091616868972778,0.06332275647367877,0.8656212649125714,0.1481837827753456,0.9652893195658154,0.5172982369898945,0.3944080300751118,0.017866580419139858,0.10502362649564281,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,0,201255546,6.1145055294036865,0.07578247565215478,0.7250244645228033,0.11475216407471464,0.9676216465302171,0.7529179684424752,0.2502147547566017,0.014544425479760752,0.48815878820611275,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,1,720098724,5.80374002456665,0.08247710565970286,0.5651291173708707,0.1412476710460509,0.972223593441861,0.7151553902425535,0.18168660438359496,0.01991453475222459,0.513554251106734,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,2,1680835334,5.867733716964722,0.08889951063302311,0.6719589317890018,0.14319279745369826,0.971600911987069,0.7160190072248896,0.21280028212371804,0.02136750964710672,0.4818512154540649,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,3,1802331721,5.951291799545288,0.08330816594362102,0.7247539200496237,0.14565084438142084,0.9741994080450609,0.7956829949619052,0.2538118279084258,0.025654965249238253,0.516216201804241,19.0,5.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,4,351049798,5.833123207092285,0.06346932796210936,0.6823067398297661,0.1545727963642416,0.9693942424209995,0.7155665879162174,0.20872092831593075,0.024580413061891335,0.4822652465383955,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,5,825563396,5.288551568984985,0.07380094852535045,0.4874927143208991,0.12156942068090197,0.9603638054641531,0.5163438957606342,0.11762572413891066,0.011811284759873052,0.38690688686185054,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,6,1857153899,5.602743864059448,0.06779159348769666,0.6441608799931743,0.12536686582213435,0.9689796081289178,0.5952417731349217,0.17070911709009523,0.01597394435713091,0.40855871168769553,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,7,323249829,6.0003931522369385,0.07499271150974267,0.6781131378975246,0.12546005956297712,0.9778663600113944,0.8327171343728995,0.25301488266956773,0.01980512309022159,0.55989712861311,20.0,4.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,8,1765374533,5.494880199432373,0.06774731234683225,0.5246595048419528,0.13117340650109355,0.943602395110934,0.5943655424090349,0.1467649687440243,0.015172394798077662,0.43242817886693286,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,9,382228820,5.320740699768066,0.0585485429044142,0.5499090332322918,0.1485959161576857,0.9730615886983586,0.5169480391188219,0.12630004636044118,0.013873654544442704,0.3767743382139381,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,10,1385771499,5.6246068477630615,0.08477434601069726,0.8056521244948307,0.1609715744870618,0.965509068151392,0.5962536105624097,0.20249671560600999,0.019907520839419084,0.3738493741169806,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,11,566462886,5.528152704238892,0.08891372502355756,0.5395173136953704,0.12564247736238632,0.9770688877124687,0.6377677724133934,0.1552385871936403,0.017592229836302712,0.4649369553834503,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,12,330929624,4.876287221908569,0.08111865919400346,0.6173685476774547,0.17663651014068218,0.9331246206511514,0.3963458392982511,0.1039540466170272,0.012935193418993698,0.2794565992622302,9.0,15.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,13,1895837387,5.627570867538452,0.08011741872615444,0.532271562378407,0.0840047729986859,0.9648977935983702,0.6368163001870125,0.15855688894681938,0.01265809374571701,0.4656013174944761,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,14,1641334557,5.598950147628784,0.07656279387368277,0.7699780120604613,0.13430169975515066,0.9554615187529758,0.5962417850433179,0.20086896740933063,0.018943120445595613,0.37642969718839153,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,15,161642000,5.483821392059326,0.06740776842529875,0.8352977721611755,0.1285920078256224,0.9587377249677468,0.5962118744943841,0.22008872358364295,0.015872022390678534,0.36025112852006247,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,0,201255546,6.079702138900757,0.07429009126476133,0.7440949833713559,0.11893575092433824,0.9687006695528128,0.7532645120124661,0.25484263937872603,0.014958955175746282,0.48346291745799364,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,1,720098724,5.9610137939453125,0.07909043286449749,0.6004363491577742,0.150654631592816,0.9792262520331679,0.7560472530364247,0.19965796954950818,0.022220545795048993,0.5341687376918676,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,2,1680835334,5.904099225997925,0.08578825119255415,0.7029962448498162,0.14887844280861864,0.9756326993006347,0.677010402920559,0.20614049705620346,0.020456529869061022,0.45041337599529463,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,3,1802331721,6.156113624572754,0.08076322600909729,0.7555629968044034,0.14985705635912652,0.978379606773889,0.7965126316135795,0.2619161675072126,0.026043078776684707,0.5085533853296823,19.0,5.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,4,351049798,5.8885345458984375,0.06185122407396116,0.704613085168302,0.15702879417907947,0.9672485600968064,0.715278351530042,0.21431538876890394,0.024809613431276092,0.4761533493298621,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,5,825563396,5.388209104537964,0.07171335246643029,0.5041898881947938,0.12447571351771397,0.9454374896803082,0.554674531573693,0.12968969184384302,0.013057482500090424,0.41192735722975937,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,6,1857153899,5.607295751571655,0.06627638458208357,0.6587483726584464,0.12625019310664148,0.969085883513275,0.5952402690543596,0.1734276394422058,0.01603666867411005,0.4057759609380436,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,7,323249829,5.942914247512817,0.07359786382703078,0.6982374764429042,0.1292976383601628,0.9773322214372839,0.7933113012605478,0.24638788914963894,0.01921075394355269,0.5277126581673562,19.0,5.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,8,1765374533,5.377211093902588,0.06312304566076031,0.5673240762911288,0.14279202094003718,0.9589104659896698,0.5167113845780682,0.13235590962584218,0.013253097623127303,0.37110237732909857,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,9,382228820,5.310625791549683,0.05745267508141638,0.5730664415729209,0.15493301047013636,0.9632542192736807,0.5555939270087122,0.140209483569888,0.015797979035774373,0.3995864644030499,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,10,1385771499,5.485050439834595,0.08362679764414355,0.8204131345378937,0.16370410777334723,0.9630901476106247,0.5959532264997212,0.20578193207593315,0.020092288478327332,0.3700790059454605,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,11,566462886,5.662535667419434,0.08512635037789212,0.5761293909193849,0.13238819369911523,0.9701272839363722,0.6370815767341397,0.16291060504004717,0.018251315425098516,0.455919656268994,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,12,330929624,5.2032151222229,0.07949004019605038,0.6347340289710327,0.181847883472144,0.9346575275509598,0.3963548031663037,0.10564759472541105,0.013221709599943074,0.27748549884094964,9.0,15.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,13,1895837387,5.535220384597778,0.07549728120454696,0.5715831326817142,0.0910554297346941,0.9577127009141629,0.5965133283432722,0.15635394271712427,0.012608558542855398,0.42755082708329245,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,14,1641334557,5.521033048629761,0.07517553617002191,0.7980906529687519,0.1373431443952541,0.9603497788981957,0.5967352154392244,0.20564408868092152,0.019293019565460725,0.3717981071928421,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,15,161642000,5.571733474731445,0.06781358861297719,0.8372905245632596,0.1329108890906905,0.9488396190576985,0.6348351947771742,0.23835733054062871,0.017504010004692507,0.378973854231853,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,0,201255546,6.055297136306763,0.07364919908621569,0.7583263161661339,0.12096386185848262,0.9660986105329868,0.7526233736982235,0.25906878109863063,0.015207219197821675,0.4783473734017712,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,1,720098724,5.736669301986694,0.0772275748414757,0.6250219932945836,0.15806410533601561,0.9670613260677381,0.7142683421645358,0.19600101360139682,0.02170316204939447,0.4965641665137446,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,2,1680835334,5.910299301147461,0.08428323946521431,0.7268483823282823,0.15009382806376853,0.9819064095019641,0.7572441983380063,0.23797331490539037,0.02344578598563739,0.4958250974469786,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,3,1802331721,5.911644697189331,0.07879143004193238,0.7826603019638964,0.15450434363661936,0.981876815972941,0.836515768741404,0.283095743368538,0.02802241372027663,0.5253976116525891,20.0,4.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,4,351049798,5.667435884475708,0.06016160650388607,0.731394225782951,0.16585904894741454,0.9705013932283565,0.715817938510982,0.21996908132906196,0.025727067056748525,0.47012179012517136,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,5,825563396,5.238879203796387,0.06726321497539839,0.54760401738382,0.1374831910974575,0.9636043586261189,0.5167762751430597,0.12570611941318618,0.012662864784795535,0.3784072909450779,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,6,1857153899,5.416435718536377,0.06527675562531576,0.6771870479368942,0.1280383846987512,0.9665996605920003,0.5948771341795517,0.17711707070313437,0.01634168495627905,0.4014183785201382,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,7,323249829,5.781904458999634,0.0717934664451031,0.7152964243597417,0.13359856063337314,0.9788970728839462,0.7938551709690139,0.25063355171929763,0.019721767767110005,0.5234998514826064,19.0,5.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,8,1765374533,5.2234015464782715,0.06119662099244112,0.5954441382215278,0.14982737211866884,0.962907733409065,0.5170268342109262,0.13556612891744074,0.013647807655327786,0.3678128976381576,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,9,382228820,5.337599277496338,0.05546839990438847,0.5950884490098745,0.1586809666239901,0.9630020694581845,0.5555830229903269,0.14376793115362152,0.016022450428912503,0.39579264140779297,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,10,1385771499,5.6736063957214355,0.08309691123696565,0.829001225427291,0.16161013728367032,0.9581126350040967,0.5954165786317077,0.20809007052280154,0.02008376247865767,0.36724274563024845,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,11,566462886,5.519492864608765,0.08295668531750866,0.5970952608293585,0.13915535085616326,0.9560375794277317,0.6356179195313514,0.1677559827390686,0.01903563429583871,0.44882630249644384,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,12,330929624,5.135767459869385,0.07838543855853213,0.658256805825094,0.18977413715976574,0.9224786006563772,0.39568313204315586,0.10842709148547143,0.013587041352546498,0.27366899920513793,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,13,1895837387,5.286244869232178,0.07213203311727215,0.6078652033423407,0.09542979906953955,0.9538763072002095,0.5961788663431549,0.1629726201428282,0.012886222926529538,0.4203200232737971,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,14,1641334557,5.312741279602051,0.07320792156920017,0.82086717994746,0.14135619320489462,0.9665789193850515,0.5972384535201997,0.20914401625158788,0.019559994761562113,0.36853444250704975,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,15,161642000,5.338864803314209,0.06615747476519512,0.862039438760996,0.13575913930662206,0.9633853799980524,0.556910394654896,0.20745759239565306,0.015052366107040296,0.3344004361522026,13.0,11.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,0,201255546,6.707442760467529,0.07641641243401619,0.7290139079358585,0.11519681577983434,0.9662541118100882,0.752657800945671,0.1882621416758056,0.018174330057298137,0.5462213292125672,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,1,720098724,6.335580110549927,0.0827393273084637,0.5725451338871834,0.1425178427338969,0.9792980336090349,0.7560087373433529,0.14446844059880942,0.026492006692287805,0.5850482900522558,18.0,6.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,2,1680835334,6.4280548095703125,0.08923693370315591,0.6797070933166626,0.14238981666852166,0.9763225756783058,0.7167690278393007,0.16059534943991982,0.025724306493257302,0.5304493719061238,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,3,1802331721,6.451929807662964,0.08534583961810643,0.7362042843460748,0.1423334626779299,0.981808957983328,0.914604147864612,0.22216761994092,0.03483794539343075,0.6575985825302614,22.0,2.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,4,351049798,6.117465019226074,0.06406863454471842,0.6930353067306149,0.15252161391142177,0.9723773030982514,0.716106668292581,0.15821215595333815,0.029647646504185842,0.5282468658350569,17.0,7.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,5,825563396,5.485148668289185,0.07393345358515352,0.4946126389170692,0.11970531822148871,0.9621501044960519,0.5165989561331424,0.08911487944808309,0.014537683598189579,0.4129463930868698,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,6,1857153899,5.673378944396973,0.06841837921193869,0.6390955407523939,0.12273108396435198,0.9626948478807295,0.5942634512878153,0.12768761007000573,0.01919412572976395,0.44738171548804556,14.0,10.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,7,323249829,6.0302629470825195,0.07509936332364943,0.6828943843949297,0.12592553315377714,0.9765100499397664,0.7932238041656606,0.18141591314058683,0.023459352045412264,0.5883485389796614,19.0,5.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,8,1765374533,5.326145172119141,0.06574557256247186,0.5482289971497846,0.13771585051065022,0.962341441257075,0.5169389322102427,0.09713181047439949,0.01598270549063398,0.4038244162452091,12.0,12.0
"(p=0.750, None), q=(0.900, None), c=0.500)",0.75,0.9,,,0.5,9,382228820,5.383746862411499,0.058882157352906,0.5566420804841616,0.1460343991189977,0.9692910470238141,0.5166180246556251,0.09579706444958093,0.01706252297211682,0.4037584372339274,12.0,12.0
