Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,25,658190835,4.494002819061279,0.08028204896144589,0.6292368052594558,0.17827382448532986,0.9445018495756052,0.5556587897146782,0.32017947993633067,0.023680255115038334,0.21179905466330923,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,26,330929624,4.13096809387207,0.07564452727419557,0.658893336042904,0.1961788048893238,0.9381558407831286,0.3966038281636334,0.22411169052719168,0.015177206961067573,0.15731493067537405,9.0,15.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,27,1134173538,5.011776447296143,0.0736958336252998,0.7387901419325728,0.14241960261422806,0.9953909634644935,0.9966273317483167,0.6697247509497363,0.03555320013405087,0.2913493806645295,24.0,0.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,28,2048679646,4.263608694076538,0.07634472439094772,0.7273042939251169,0.21305246801954705,0.947827912551109,0.5155268095255026,0.3202112744856286,0.02404726527657337,0.17126826976330053,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,29,115694946,4.522716999053955,0.05931625100535084,0.6826885188683365,0.17373755559375254,0.9635320586926519,0.6751783080191797,0.4243443835567009,0.028408837155149476,0.22242508730732927,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,30,1895837387,4.347520112991333,0.06565334562110532,0.6349372035512155,0.11115252072127588,0.9712519748074459,0.5977283259550958,0.3469919827586898,0.016529079945657357,0.2342072632507487,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,31,1641334557,4.36885404586792,0.07295491146995446,0.7810581195277312,0.14268103105717503,0.9422810670117072,0.5950975283234826,0.4306753653051201,0.020792411196071302,0.14362975182229112,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,0,1980183620,5.186861515045166,0.06715418951858841,0.6458714256107001,0.133975523899444,0.9767352111479412,0.715740230233844,0.2051625383969744,0.02022710513355272,0.490350586703317,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,1,609630810,4.895943880081177,0.056487195771078386,0.5141297842998732,0.10400126725228728,0.9646624954956909,0.5951565971950039,0.14091868273315314,0.01384750688876392,0.44039040757308684,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,2,822550227,5.029362678527832,0.057941788044990235,0.6191502313893753,0.10814834845031285,0.9729602339486816,0.6754442629593975,0.18924078615012682,0.015606821463414765,0.47059665534585604,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,3,745022002,4.700929164886475,0.07391831445161666,0.8051992325385824,0.22481760148936053,0.957163907011505,0.5562144240901377,0.18592824315281203,0.024263211859953122,0.34602296907737246,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,4,1568317111,5.106449365615845,0.08476743970637404,0.5425814253191233,0.11563453126557711,0.9620982402678,0.5552483752586974,0.13680285816055707,0.01465010742901356,0.4037954096691266,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,5,201255546,5.20318078994751,0.07523052017705328,0.7274130565703067,0.11773970950515267,0.9680105972072068,0.7530148760961807,0.24817773601368442,0.018446960101151478,0.4863901799813445,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,6,1750347194,4.844137907028198,0.0755658454051576,0.6247624546493921,0.1670839005104125,0.9647422440063904,0.6365408841796791,0.17266592368836575,0.021871038801248858,0.4420039216900646,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,7,491653253,4.827142715454102,0.07260781162011001,0.5133753929559554,0.11430617600838616,0.9639692618982916,0.5551343449801077,0.13312771852847427,0.013173000333309835,0.4088336261183235,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,8,720098724,5.091212272644043,0.08161658601856482,0.5722548053231947,0.14486022389637912,0.9732053047495732,0.7154026080127964,0.1820667321580511,0.02198565856924664,0.5113502172854987,17.0,7.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,9,753262276,5.271589040756226,0.07071594542675472,0.5108932205631118,0.13359416047089528,0.9700150868643292,0.6759904671675696,0.15313284416086825,0.020089956055478756,0.5027676669512225,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,10,1899116481,4.701246976852417,0.0821367959909059,0.6989693661973884,0.11399350847590178,0.956263289001055,0.5161036819644482,0.16074378584583038,0.012650129618002277,0.3427097665006156,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,11,1680835334,4.973736047744751,0.08577053320439326,0.6820175000959816,0.14896833552452424,0.9743503008444965,0.6768635592713266,0.20191049834887526,0.022192244890514835,0.4527608160319365,16.0,8.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,12,1802331721,5.110709190368652,0.07947353229834998,0.7323648391303134,0.15670537320329447,0.9647960261848121,0.7549317659809205,0.24585148368205725,0.026551857645954483,0.4825284246529087,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,13,351049798,5.003167390823364,0.06044887849799974,0.6924382584558677,0.16589945567826977,0.9733297881938195,0.7557292387779034,0.22560809175553218,0.027523503341082226,0.5025976436812889,18.0,6.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,14,825563396,4.724066495895386,0.07133314376495392,0.4985152670841576,0.125146000147863,0.9640276619174044,0.5167102066815855,0.11846852900988854,0.013578086766187474,0.3846635909055095,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,15,1857153899,4.941930770874023,0.06806265972349994,0.6444664112487977,0.12564360921117335,0.9710254747369294,0.5954755669195245,0.17056946882005788,0.016152563975974567,0.4087535341234921,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,16,323249829,5.300355434417725,0.07461906541281516,0.6779876430378222,0.12619225846991516,0.9780687735957971,0.832679093439907,0.25166131097228817,0.021919478000068528,0.5590983044675503,20.0,4.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,17,1765374533,4.601381301879883,0.06405263281143518,0.5470969120148672,0.14197139121420252,0.9615901233275673,0.5169393687222421,0.128726942081671,0.014955185116063908,0.37325724152450723,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,18,1338054194,4.878628969192505,0.07837294503110523,0.7770535996732911,0.12430202956460888,0.9718452188755343,0.5966617919221741,0.20360295202300843,0.015967836469535642,0.3770910034296299,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,19,382228820,4.656892776489258,0.056868697997967274,0.5577825421419751,0.15385811036223696,0.9732600027121348,0.5169969048682616,0.12753816659382056,0.015277192095739103,0.3741815461787019,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,20,789351915,4.8445868492126465,0.058898029298206714,0.7629471326113346,0.18255828617475348,0.9728668131525647,0.5957346884352723,0.19079457097467625,0.02256447974260265,0.3823756377179934,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,21,272340782,4.55126428604126,0.07355047078245879,0.5688702819287645,0.15604103150874665,0.9625044173978674,0.47621444407455954,0.1189433344527838,0.014911154384783158,0.34235995523699253,11.0,13.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,22,1385771499,4.9001851081848145,0.08160727217370824,0.8115390009409884,0.165995841350377,0.9662458673131532,0.5964151863557169,0.20566616085514827,0.02069743450361792,0.37005159099695056,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,23,566462886,4.929502725601196,0.08825652636784552,0.5416887503886246,0.12652057188959473,0.9737778407921621,0.6374308451457708,0.15638501139264033,0.01740586166315681,0.4636399720899736,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,24,403465758,4.8816022872924805,0.08344393299351313,0.6956761515767192,0.1151234662947283,0.9729044035448255,0.6366237642790381,0.1929832884959657,0.015749716199990556,0.42789075958308204,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,25,658190835,4.662018299102783,0.08740965862009477,0.5851618923488546,0.15589701401472594,0.9576247932173981,0.5566382965551231,0.1449016762397842,0.018366660828565248,0.39336995948677356,13.0,11.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,26,330929624,4.372974634170532,0.08099846061123392,0.6164381870949268,0.1775315405689676,0.9313469230709582,0.3961590404732872,0.10476642486837591,0.012273770118025835,0.2791188454868855,9.0,15.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,27,1134173538,5.296560049057007,0.07784729609313613,0.7005578563234528,0.13419731331068874,0.9936916662900175,0.9954100855679745,0.30921474919123365,0.027927756770487887,0.6582675796062532,24.0,0.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,28,2048679646,4.72462010383606,0.0802287223515228,0.6984036318729807,0.1954163224809451,0.960652097409971,0.5166330946946034,0.14578127960023324,0.019544820922195227,0.351306994172175,12.0,12.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,29,115694946,4.735853433609009,0.0609577504630666,0.6751814601081757,0.16623693831900094,0.9698931094992651,0.6363887635312556,0.18747510287980784,0.02187782791416069,0.427035832737287,15.0,9.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,30,1895837387,4.76513147354126,0.07722840957345495,0.538964090198754,0.08693578623286902,0.9495659570280588,0.5957610068751024,0.1525397283261623,0.012013909149633519,0.43120736939930654,14.0,10.0
"(p=1.000, None), q=(0.900, None), c=0.500)",1.0,0.9,,,0.5,31,1641334557,4.778482675552368,0.0761498312391904,0.7663862748935955,0.1333634021912484,0.9478719092347799,0.595559550175123,0.20325559489098832,0.01734155932557956,0.3749623959585551,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,0,1980183620,5.168242454528809,0.06562125116852532,0.6628716452078883,0.13659939393408904,0.9698881348258024,0.7145321948724819,0.20981837415110977,0.02043184449304341,0.4842819762283288,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,1,609630810,4.896981954574585,0.054308562285712646,0.538409594124243,0.10814226383550024,0.9612550154309497,0.5948219493820109,0.14556566055695008,0.014148258226969315,0.43510803059809144,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,2,822550227,5.080803155899048,0.05654940069411525,0.6387020250196387,0.11066122830325903,0.9679368398915923,0.6746664374068714,0.19386125734261653,0.01593717739744423,0.4648680026668106,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,3,745022002,4.7478883266448975,0.07308033738277023,0.8055547974375145,0.22295788373704795,0.9460548755730689,0.555258288263948,0.1877027740837535,0.02405425795370348,0.34350125622649097,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,4,1568317111,4.758099317550659,0.08117874265804724,0.5730542694802878,0.12475392613363677,0.9726378544114137,0.5168247752261661,0.13055131473527898,0.014084356472716622,0.37218910401817046,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,5,201255546,5.21305251121521,0.07369834873357536,0.7477663492364512,0.12082755468709294,0.9703483231849067,0.753561425100119,0.25305832045605897,0.01884975165839206,0.4816533529856681,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,6,1750347194,4.943440675735474,0.07262448239201186,0.6600248665668488,0.1778360277924679,0.9631016761270069,0.6759819448037987,0.19105459228874072,0.024596192537658167,0.4603311599773998,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,7,491653253,4.774004220962524,0.07027936947470673,0.537984470386124,0.11930749722218997,0.9668786376417207,0.5556099328585927,0.13697750183202856,0.013509815065042818,0.4051226159615214,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,8,720098724,4.97113299369812,0.0788785666240995,0.5990284908009269,0.15432260457002717,0.968034971710413,0.7145017167475746,0.1885210082052918,0.022985032519287123,0.5029956760229958,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,9,753262276,5.002359867095947,0.06797631193903769,0.53500213653849,0.13794836922571588,0.9628358381346768,0.6750392139467862,0.1587375289215468,0.020620321566709707,0.4956813634585297,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,10,1899116481,4.642843246459961,0.08056771231190105,0.7164615034487842,0.11631784581829888,0.9519482494317674,0.5157676900462687,0.16334568836463945,0.012854661705154287,0.33956733997647504,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,11,1680835334,4.9875407218933105,0.08381835450623805,0.7082623748131592,0.15196020648009959,0.9774480763341988,0.7168961053634252,0.2208429735649319,0.02388675724020851,0.47216637455828464,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,12,1802331721,5.079801321029663,0.0775077219435571,0.7613732140649886,0.16173744118830308,0.967802296182536,0.7947026453200854,0.2673238784648987,0.028751885426227357,0.49862688142895933,19.0,5.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,13,351049798,4.787278890609741,0.05848851267779005,0.720885885922033,0.175480274852268,0.9689451857293443,0.6364462669625183,0.1925416877866521,0.023519410022209763,0.4203851691536565,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,14,825563396,4.585911989212036,0.06801434172919815,0.5283006733564288,0.13554754110002146,0.9642824985360275,0.5168285023505473,0.12259697438978671,0.014283030677608112,0.3799484972831525,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,15,1857153899,4.7939183712005615,0.06647833569754241,0.6591098844026364,0.1258703375694639,0.9686300050438503,0.5952825631073603,0.17330833767863457,0.01614067621375827,0.4058335492149675,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,16,323249829,5.113550662994385,0.07285645940380711,0.6994864853400855,0.1304712587244133,0.9792769922314447,0.7938831641033224,0.24506272816609698,0.021358099340568676,0.5274623365966565,19.0,5.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,17,1765374533,4.62760853767395,0.061820681491440446,0.5732941018741711,0.14798204112696114,0.9569308908545848,0.5166266206526657,0.1326697474536892,0.015264022989743387,0.3686928502092332,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,18,1338054194,4.863825798034668,0.07718833618495256,0.7984806274061661,0.12777932088827948,0.9719853407940313,0.5967073275362326,0.20732059330181588,0.016270604449118084,0.37311612978529857,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,19,382228820,4.615037679672241,0.05523606604965216,0.5832760301477454,0.16068007257337544,0.9722096898563005,0.5169761035190656,0.13077580342771924,0.015626040647280667,0.3705742594440658,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,20,789351915,4.77642297744751,0.05802958597654422,0.7749839175976077,0.18407685708294846,0.9741342006305281,0.5958743367654298,0.19285911024690638,0.022766581048778455,0.38024864546974485,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,21,272340782,4.547817230224609,0.07160757115244085,0.5937768155613533,0.1668613362106548,0.9610518934687845,0.47611208340012007,0.12130087966994836,0.015615146371127374,0.33919605735904446,11.0,13.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,22,1385771499,4.743480443954468,0.08098822891916962,0.8216666344854322,0.17067898212583962,0.9595932494617502,0.5955964870314546,0.20782061587618267,0.021301156997117942,0.366474714158154,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,23,566462886,4.846865177154541,0.08525900507323814,0.5742267471489105,0.1357087751015232,0.9670092743109849,0.6367667890281971,0.1629380299555862,0.01829055421917571,0.45553820485343516,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,24,403465758,4.769754648208618,0.08152227509393438,0.720944543330341,0.1193227467894787,0.972229066556723,0.6365642413040269,0.19823425797915883,0.016089321986671876,0.42224066133819604,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,25,658190835,4.565799236297607,0.08390482646112611,0.6152368901047868,0.16425836552070863,0.9560443313319261,0.5566241492113483,0.14941716763985946,0.019000750326680978,0.3882062312448079,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,26,330929624,4.270813941955566,0.07975396254567674,0.6413612151156637,0.18694359973311075,0.9251302018321637,0.3959073244288712,0.10726284824763564,0.01273646980414219,0.2759080063770934,9.0,15.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,27,1134173538,5.179938793182373,0.07582622385988831,0.7270426522118882,0.13983538208395074,0.9976545426631985,0.9984221201001686,0.32020043627884065,0.029098717012064568,0.6491229668092635,24.0,0.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,28,2048679646,4.690908193588257,0.0800233467676288,0.7116309772070849,0.19867720502854375,0.9447981251424181,0.5151735012589399,0.14936449781533137,0.019904240191138376,0.34590476325247027,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,29,115694946,4.738414764404297,0.059067724359826365,0.7046383110027938,0.17410769236176482,0.9740782300846935,0.6368755219446768,0.19254406760535564,0.02257059587921617,0.4217608584601048,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,30,1895837387,4.584770441055298,0.07225969501073651,0.5891126433064334,0.09680251018992786,0.9724961130076855,0.597758827120176,0.15940780387862843,0.012764481548063167,0.42558654169348437,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,31,1641334557,4.626794338226318,0.07346171584119236,0.801134641247556,0.14042028425085504,0.9658884887924027,0.5972051052854708,0.20742452518601598,0.017861544802054933,0.37191903529739984,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,0,1980183620,5.1143293380737305,0.06414438189127797,0.6859185485383174,0.13883391942017811,0.9671478582579889,0.7140625866738874,0.21563460506428464,0.020739648421746214,0.4776883331878567,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,1,609630810,4.85039496421814,0.052878641165223235,0.5626389729016672,0.11391072436577886,0.9575234302380761,0.5943316617388451,0.14980423623114564,0.014676506568316006,0.4298509189393834,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,2,822550227,5.046017408370972,0.0549434751676565,0.663166480797396,0.11616856931221607,0.9712686245644305,0.6752169540795089,0.19875057227458767,0.016400027692825416,0.46006635411209573,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,3,745022002,4.617501735687256,0.07277284238555853,0.8250421104402438,0.22893692135815422,0.9510583608310563,0.555684860153416,0.19049859375360306,0.02468469471916661,0.3405015716806464,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,4,1568317111,4.57231879234314,0.07877074798035036,0.5952690993316139,0.1297117590891343,0.970273889421545,0.51656175932744,0.13365773002980602,0.014386949009760439,0.36851708028787356,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,5,201255546,5.035657644271851,0.07276989392372575,0.7602877619228456,0.12263263023443166,0.9664082393663468,0.7527964905759238,0.2566973967541004,0.019006547324392793,0.47709254649743044,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,6,1750347194,4.7707741260528564,0.06963071361593001,0.6971978630280461,0.18727978623654745,0.9681255070867445,0.6369507347102471,0.18598564423233693,0.02356138020778477,0.4274037102701253,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,7,491653253,4.6318206787109375,0.06842130870886848,0.5566729260372052,0.12429662382350243,0.9614389898915485,0.5549010813177283,0.13992902775356086,0.013842828781269094,0.4011292247828985,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,8,720098724,4.917133331298828,0.07633988684817294,0.6320614311076954,0.16115624500029466,0.9715922485038179,0.7150598179574317,0.19609099516535797,0.02367690489232994,0.4952919178997437,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,9,753262276,4.908049821853638,0.06502507985972372,0.5682676428178168,0.147566086081985,0.964320756978345,0.675303514046936,0.16544256499854326,0.021523902374223466,0.48833704667416955,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,10,1899116481,4.593831300735474,0.07929691788444862,0.7369517006159692,0.11987485640706459,0.9521373649130318,0.5157519842359604,0.1663797087154601,0.013045351286551633,0.33632692423394867,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,11,1680835334,4.963835000991821,0.08235301472705249,0.7315089628945796,0.1565893130483987,0.9752286083926412,0.7561395488345051,0.2405093574483206,0.026103634413443953,0.48952655697274056,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,12,1802331721,4.9265477657318115,0.0754286871120413,0.7853751836510962,0.16735096485849266,0.9689817307400509,0.7161417954254737,0.24409210131013487,0.026192098717819676,0.4458575953975192,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,13,351049798,4.871365547180176,0.057225548421861235,0.7452718069472549,0.17756256026848172,0.9725710902713358,0.7161494198462234,0.2252959478913765,0.02725971156291203,0.46359376039193506,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,14,825563396,4.501795530319214,0.06548037580582297,0.5550461694852795,0.14164067882362755,0.9562930965971375,0.5161603099869072,0.12657617284956116,0.014660934752586126,0.3749232023847599,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,15,1857153899,4.7840845584869385,0.06539221320003835,0.6745911899320473,0.128397589233839,0.9640871565529682,0.5945433645514678,0.17639121894915352,0.016451651749704463,0.40170049385261,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,16,323249829,4.983389139175415,0.07160397001495972,0.7155617737096798,0.13325102806784725,0.977112622749889,0.7933691758223439,0.24988861955676345,0.021624124611142204,0.5218564316544384,19.0,5.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,17,1765374533,4.5624213218688965,0.05986195466136201,0.5994240642857462,0.15535811949562206,0.9582226194519048,0.5166973805719826,0.13604894058043301,0.01559321624499295,0.3650552237465565,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,18,1338054194,4.719960927963257,0.07641084971418159,0.8088384586136762,0.1272398679996161,0.9702347176977617,0.5964871568274147,0.2099897763062908,0.01627878449755132,0.37021859602357265,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,19,382228820,4.50748872756958,0.05376380247550405,0.607844259413375,0.16802811995422698,0.9715636848493435,0.5169722289716463,0.13390085202066299,0.016090522138752516,0.3669808548122308,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,20,789351915,4.60860800743103,0.057773787369386216,0.7878223233145448,0.18760849686354067,0.9715264996906544,0.5954792444344892,0.19563821915001797,0.023055602606778063,0.37678542267769316,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,21,272340782,4.497053146362305,0.06993497229046264,0.6152348878175744,0.17264979000081473,0.9565674821289488,0.47575098055807574,0.12395304379606983,0.015915236907888188,0.33588269985411773,11.0,13.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,22,1385771499,4.653291463851929,0.08106778720399817,0.8282075053241726,0.17236790525721507,0.9530557305988855,0.5948422233541701,0.21018746606206384,0.021591277059808532,0.36306348023229773,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,23,566462886,4.65735936164856,0.08226752118957141,0.6015612659630434,0.13975329635456124,0.952788283471612,0.6353280371963452,0.16939900949899284,0.01881529302902173,0.4471137346683307,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,24,403465758,4.804438591003418,0.08017563456396307,0.7417254522340331,0.12234522731512355,0.9712653342942933,0.6761256687956703,0.21676474718074126,0.017630202950634864,0.4417307186642943,16.0,8.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,25,658190835,4.510446548461914,0.08102457568698931,0.6470502799165687,0.17173327650473807,0.9592375263797217,0.5568150866083268,0.15413713486135464,0.01941725569320206,0.3832606960537702,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,26,330929624,4.245516538619995,0.07755596358920208,0.6676202589583277,0.1927685301674376,0.9348555191806363,0.3964110709153313,0.10950152840922929,0.012943563758032137,0.2739659787480699,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,27,1134173538,5.218925476074219,0.07468741074639004,0.7410154267198474,0.14056528684528724,0.9926919856109652,0.9947349458808017,0.3267401258552887,0.029120196452305114,0.6388746235732079,24.0,0.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,28,2048679646,4.3906755447387695,0.07805696504826584,0.733633828649181,0.20734584320297056,0.9472772409345269,0.5153855031497262,0.15237464495616698,0.020429032993042027,0.3425818252005171,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,29,115694946,4.6869120597839355,0.05800333575575564,0.7211096743433996,0.17650854837861826,0.9654283965478558,0.6359146649594379,0.1967533047051299,0.022702336301058904,0.41645902395324924,15.0,9.0
