Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,0,201255546,3.532881498336792,0.07796833064292526,0.7326284717927554,0.11178254438561513,0.9723294738362895,0.7539269385746479,0.5016412362283319,0.021605604904159335,0.2306800974421566,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,1,720098724,3.423504590988159,0.08417747874972488,0.5879063816498761,0.1398170480985282,0.9737357238649903,0.7548755068259011,0.4016891716045924,0.027396901903008298,0.3257894333183005,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,2,1680835334,3.0016214847564697,0.08905808187886072,0.6951020239869535,0.14084287553534974,0.981240720819077,0.757078055445156,0.46046222289461775,0.029256569115102278,0.2673592634354362,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,3,1802331721,2.9547481536865234,0.08016355254151836,0.7596653788397706,0.14990694593657247,0.9629035640057212,0.6757863126049005,0.4630878530510399,0.026879047321643187,0.18581941223221732,16.0,8.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,4,351049798,2.9703729152679443,0.06168676649042562,0.7221050002585198,0.16090305284971124,0.9765131014333529,0.7562249303457057,0.4799389462202871,0.031920346116633615,0.24436563800878477,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,5,825563396,3.0953752994537354,0.07125790202480252,0.5185851409964277,0.12155572647329166,0.9647162288338379,0.5168287830901179,0.2526846719289434,0.015845813662895655,0.24829829749827897,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,6,1857153899,2.7500360012054443,0.06989391329027217,0.6530303579085583,0.11599935865294152,0.9646189539210489,0.5945379260220574,0.3460923517350982,0.018186507488972426,0.23025906679798666,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,7,323249829,3.517256259918213,0.07753993345898323,0.6799088937677179,0.11746117752457291,0.9793595855645322,0.8717114408024369,0.5262225473896274,0.026579654434009673,0.3189092389787996,21.0,3.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,8,1765374533,2.703160285949707,0.06608437403788207,0.5525160385852872,0.13390778269650988,0.951701186672329,0.5557676372374939,0.2869462493026983,0.018937492246767915,0.24988389568802777,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,9,382228820,3.0797486305236816,0.05868178897154478,0.5580510666034662,0.1453817445170314,0.9700349821201955,0.5563403025772915,0.285686868569223,0.01930238012335126,0.2513510538847174,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,10,1385771499,3.048499345779419,0.08460015893527467,0.8131907183508129,0.1572636074076349,0.967410291089805,0.5964018813082972,0.4218157203419209,0.023798034481014488,0.15078812648536175,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,11,566462886,2.798494338989258,0.09656924123298433,0.5195215473999002,0.11069768099866986,0.9691477744494792,0.6765408900814698,0.3336147620840733,0.019954905363673198,0.32297122263372335,16.0,8.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,12,330929624,2.4375321865081787,0.0851718656783931,0.6021365358000192,0.16077004493705274,0.9020415271480925,0.4340049700486247,0.23933151945414632,0.01580161302246797,0.17887183757201036,10.0,14.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,13,1895837387,2.671910524368286,0.07743957651790945,0.5885801439612421,0.08790551916548843,0.9689400390889191,0.6372461126672159,0.3503936737592255,0.015006462297537874,0.2718459766104525,15.0,9.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,14,1641334557,2.93912410736084,0.08130266920532403,0.7603377302770339,0.11985620677318984,0.9468141988478075,0.5954590176669814,0.41681619021523353,0.018395205171289362,0.1602476222804584,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=1.000)",,,0.5,0.95,1.0,15,161642000,3.0797507762908936,0.06897872974590608,0.8507483529631484,0.12516249407551713,0.9620876662628461,0.5567825857751053,0.4207428839502695,0.0174206212033194,0.11861908062151647,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,0,201255546,3.4273924827575684,0.07189495854603722,0.7477346909551771,0.12373338332697732,0.9675905818984366,0.7529986142665923,0.5176182790441974,0.023388392817925943,0.2119919424044689,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,1,720098724,3.4273922443389893,0.07475764184544938,0.626985165630732,0.165287774323928,0.9830057627290317,0.8749426153568074,0.49005635214684373,0.03653688968022456,0.34834937352973916,21.0,3.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,2,1680835334,3.19301176071167,0.08047949791071912,0.7185344264618162,0.16385817905999642,0.9732037065088924,0.6766808657572296,0.4237120415693462,0.02875794942468796,0.22421087476319546,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,3,1802331721,3.0992631912231445,0.0707964029922882,0.7918562936220727,0.17948404374003327,0.9718721119186685,0.6769292978682984,0.4796681927404909,0.03055830156761509,0.1667028035601924,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,4,351049798,3.318016290664673,0.054399976690643295,0.7487577944078636,0.1893215199924601,0.9753970231243058,0.7165768110900589,0.4692566340013781,0.03394347474792045,0.2133767023407604,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,5,825563396,2.4898784160614014,0.06310741135025384,0.5563031359847467,0.14810778310630757,0.9600468312925724,0.5165240770180684,0.26616500262768095,0.017949303767081152,0.2324097706233064,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,6,1857153899,3.6930391788482666,0.0639432186948235,0.6770565182549616,0.13121355210526467,0.9666060496198053,0.5948094698102189,0.36017777355194025,0.019694113285938557,0.21493758297234,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,7,323249829,3.521160364151001,0.07113764908455382,0.7004717858794968,0.13519441434765517,0.9793516381381573,0.8328980448291752,0.5198605178701026,0.028514793563874388,0.2845227333951982,20.0,4.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,8,1765374533,3.521162509918213,0.05853202502144156,0.5966272863028961,0.16201534778368798,0.9625492772796206,0.5170726443713747,0.2788042881808091,0.019470344385981875,0.2187980118045836,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,9,382228820,2.849257230758667,0.05279212460290011,0.5986261884135884,0.17062854235050554,0.9720387018263655,0.5168529878947349,0.27835887495370276,0.019220866720581688,0.21927324622045052,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,10,1385771499,2.661754846572876,0.07723565140081315,0.8289215919812487,0.1817678760252878,0.9675473341113633,0.5965688607761056,0.43320960727747043,0.02620676416726369,0.13715248933137153,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,11,566462886,3.1773881912231445,0.08371800341266238,0.564159193747158,0.13801643144958348,0.9679893513503611,0.6368538575129442,0.3346705617437453,0.021820551198056905,0.2803627445711418,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,12,330929624,2.8023831844329834,0.07564452727419557,0.658893336042904,0.1961788048893238,0.9381558407831286,0.3966038281636334,0.22411169052719168,0.015177206961067573,0.15731493067537405,9.0,15.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,13,1895837387,2.5992543697357178,0.06565334562110532,0.6349372035512155,0.11115252072127588,0.9712519748074459,0.5977283259550958,0.3469919827586898,0.016529079945657357,0.2342072632507487,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,14,1641334557,2.943009376525879,0.07295491146995446,0.7810581195277312,0.14268103105717503,0.9422810670117072,0.5950975283234826,0.4306753653051201,0.020792411196071302,0.14362975182229112,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=1.000)",,,0.5,1.0,1.0,15,161642000,2.489877939224243,0.06332275647367877,0.8656212649125714,0.1481837827753456,0.9652893195658154,0.5172982369898945,0.3944080300751118,0.017866580419139858,0.10502362649564281,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,0,201255546,3.159400224685669,0.07429009126476133,0.7440949833713559,0.11893575092433824,0.9687006695528128,0.7532645120124661,0.25484263937872603,0.014958955175746282,0.48346291745799364,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,1,720098724,3.5500295162200928,0.07909043286449749,0.6004363491577742,0.150654631592816,0.9792262520331679,0.7560472530364247,0.19965796954950818,0.022220545795048993,0.5341687376918676,18.0,6.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,2,1680835334,3.190650224685669,0.08578825119255415,0.7029962448498162,0.14887844280861864,0.9756326993006347,0.677010402920559,0.20614049705620346,0.020456529869061022,0.45041337599529463,16.0,8.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,3,1802331721,3.468797445297241,0.08076322600909729,0.7555629968044034,0.14985705635912652,0.978379606773889,0.7965126316135795,0.2619161675072126,0.026043078776684707,0.5085533853296823,19.0,5.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,4,351049798,2.9219162464141846,0.06185122407396116,0.704613085168302,0.15702879417907947,0.9672485600968064,0.715278351530042,0.21431538876890394,0.024809613431276092,0.4761533493298621,17.0,7.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,5,825563396,2.703162908554077,0.07171335246643029,0.5041898881947938,0.12447571351771397,0.9454374896803082,0.554674531573693,0.12968969184384302,0.013057482500090424,0.41192735722975937,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,6,1857153899,3.375047206878662,0.06627638458208357,0.6587483726584464,0.12625019310664148,0.969085883513275,0.5952402690543596,0.1734276394422058,0.01603666867411005,0.4057759609380436,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,7,323249829,3.4531731605529785,0.07359786382703078,0.6982374764429042,0.1292976383601628,0.9773322214372839,0.7933113012605478,0.24638788914963894,0.01921075394355269,0.5277126581673562,19.0,5.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,8,1765374533,2.9687912464141846,0.06312304566076031,0.5673240762911288,0.14279202094003718,0.9589104659896698,0.5167113845780682,0.13235590962584218,0.013253097623127303,0.37110237732909857,12.0,12.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,9,382228820,2.67191219329834,0.05745267508141638,0.5730664415729209,0.15493301047013636,0.9632542192736807,0.5555939270087122,0.140209483569888,0.015797979035774373,0.3995864644030499,13.0,11.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,10,1385771499,2.90628981590271,0.08362679764414355,0.8204131345378937,0.16370410777334723,0.9630901476106247,0.5959532264997212,0.20578193207593315,0.020092288478327332,0.3700790059454605,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,11,566462886,3.06254243850708,0.08512635037789212,0.5761293909193849,0.13238819369911523,0.9701272839363722,0.6370815767341397,0.16291060504004717,0.018251315425098516,0.455919656268994,15.0,9.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,12,330929624,2.4375317096710205,0.07949004019605038,0.6347340289710327,0.181847883472144,0.9346575275509598,0.3963548031663037,0.10564759472541105,0.013221709599943074,0.27748549884094964,9.0,15.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,13,1895837387,2.9844155311584473,0.07549728120454696,0.5715831326817142,0.0910554297346941,0.9577127009141629,0.5965133283432722,0.15635394271712427,0.012608558542855398,0.42755082708329245,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,14,1641334557,2.781287670135498,0.07517553617002191,0.7980906529687519,0.1373431443952541,0.9603497788981957,0.5967352154392244,0.20564408868092152,0.019293019565460725,0.3717981071928421,14.0,10.0
"(p=1.000, None), q=(0.950, None), c=0.500)",1.0,0.95,,,0.5,15,161642000,3.2656707763671875,0.06781358861297719,0.8372905245632596,0.1329108890906905,0.9488396190576985,0.6348351947771742,0.23835733054062871,0.017504010004692507,0.378973854231853,15.0,9.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,0,201255546,4.160188913345337,0.0736851084439005,0.7536452256536441,0.12058509470084605,0.9712389608624291,0.7143964189147681,0.242300885157141,0.01425793713285073,0.4578375966247766,17.0,7.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,1,720098724,3.4570417404174805,0.07836386865277269,0.6177337216468619,0.15771712245308758,0.9811011646000342,0.874402009823445,0.2343193557296216,0.027145637536627562,0.6129370165571958,21.0,3.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,2,1680835334,3.144538640975952,0.08518150865920987,0.7128526025236976,0.1504546278296713,0.9760828503683723,0.7167085957460361,0.22149217805050042,0.022030516916126168,0.4731859007794094,17.0,7.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,3,1802331721,3.316416025161743,0.07914315671124555,0.7663147112589421,0.15422929445462316,0.9729774359185005,0.6769883232412223,0.22206167682075936,0.022473587118511985,0.43245305930195094,16.0,8.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,4,351049798,3.113288402557373,0.06088282965518517,0.7245285678663435,0.16272963751360683,0.9749207112195271,0.7165111148452216,0.21768977695126537,0.025418567475942826,0.47340277041801343,17.0,7.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,5,825563396,3.4570424556732178,0.06882059223391948,0.528762643376874,0.1307025286405719,0.9559635409950826,0.5160824010974457,0.12353053034417555,0.01237284631466141,0.38017902443860874,12.0,12.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,6,1857153899,2.8320322036743164,0.06549308659947599,0.6676504470493778,0.12778375645567502,0.9668021003873093,0.5950013655621548,0.1751035826959745,0.016221907258474146,0.4036758756077062,14.0,10.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,7,323249829,3.457042694091797,0.07282967810498964,0.7024861350354744,0.12906274784624203,0.9752068442979597,0.7926336721628737,0.2478370239931295,0.019204877444109435,0.5255917707256349,19.0,5.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,8,1765374533,2.8632824420928955,0.06243567004701476,0.5767862046137125,0.14714868737608464,0.9533070568161435,0.5162363008794137,0.1337996690808858,0.013615078165560188,0.3688215536329678,12.0,12.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,9,382228820,2.9257853031158447,0.05590176257225945,0.5860784977439463,0.1579865023300159,0.9733365328758619,0.5170476553672021,0.1312928563850968,0.014430185018630923,0.3713246139634744,12.0,12.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,10,1385771499,2.847658395767212,0.08321562492311148,0.8262626153470921,0.16420076245469886,0.9651300491955085,0.596208793024685,0.2066442072769975,0.020191510496762485,0.36937307525092505,14.0,10.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,11,566462886,3.0351617336273193,0.08442882221997441,0.585977327663574,0.13370485435642934,0.9614821545799431,0.6361968460215783,0.16553333392923306,0.018396640878975863,0.4522668712133694,15.0,9.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,12,330929624,2.8632850646972656,0.0789874760768842,0.6482050968560636,0.18548459260043137,0.9263624881241457,0.39594779202438146,0.10736821534517596,0.013473350560410187,0.2751062261187953,9.0,15.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,13,1895837387,3.1914143562316895,0.07329538440564468,0.5984115184251084,0.09495914928964344,0.9665198492010423,0.5972849407368167,0.16019531945846738,0.012833637278852214,0.42425598399949704,14.0,10.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,14,1641334557,2.8007822036743164,0.07575393911013731,0.7893446019223809,0.13513266987428596,0.9423370709424159,0.5950981423934883,0.2066936741393512,0.019294354079958484,0.3691101141741786,14.0,10.0
"(p=1.000, None), q=(0.975, None), c=0.500)",1.0,0.975,,,0.5,15,161642000,2.769534111022949,0.06624543160921921,0.852820668093271,0.1339396832907935,0.9609650825388143,0.5168837453908837,0.18924238007636734,0.013759431810850986,0.3138819335036654,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,0,201255546,3.218794345855713,0.07364919908621569,0.7583263161661339,0.12096386185848262,0.9660986105329868,0.7526233736982235,0.25906878109863063,0.015207219197821675,0.4783473734017712,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,1,720098724,2.906287908554077,0.0772275748414757,0.6250219932945836,0.15806410533601561,0.9670613260677381,0.7142683421645358,0.19600101360139682,0.02170316204939447,0.4965641665137446,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,2,1680835334,3.4844226837158203,0.08428323946521431,0.7268483823282823,0.15009382806376853,0.9819064095019641,0.7572441983380063,0.23797331490539037,0.02344578598563739,0.4958250974469786,18.0,6.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,3,1802331721,3.5781736373901367,0.07879143004193238,0.7826603019638964,0.15450434363661936,0.981876815972941,0.836515768741404,0.283095743368538,0.02802241372027663,0.5253976116525891,20.0,4.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,4,351049798,2.8281619548797607,0.06016160650388607,0.731394225782951,0.16585904894741454,0.9705013932283565,0.715817938510982,0.21996908132906196,0.025727067056748525,0.47012179012517136,17.0,7.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,5,825563396,2.6094095706939697,0.06726321497539839,0.54760401738382,0.1374831910974575,0.9636043586261189,0.5167762751430597,0.12570611941318618,0.012662864784795535,0.3784072909450779,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,6,1857153899,2.953164577484131,0.06527675562531576,0.6771870479368942,0.1280383846987512,0.9665996605920003,0.5948771341795517,0.17711707070313437,0.01634168495627905,0.4014183785201382,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,7,323249829,3.7031750679016113,0.0717934664451031,0.7152964243597417,0.13359856063337314,0.9788970728839462,0.7938551709690139,0.25063355171929763,0.019721767767110005,0.5234998514826064,19.0,5.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,8,1765374533,2.85941219329834,0.06119662099244112,0.5954441382215278,0.14982737211866884,0.962907733409065,0.5170268342109262,0.13556612891744074,0.013647807655327786,0.3678128976381576,12.0,12.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,9,382228820,2.8594138622283936,0.05546839990438847,0.5950884490098745,0.1586809666239901,0.9630020694581845,0.5555830229903269,0.14376793115362152,0.016022450428912503,0.39579264140779297,13.0,11.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,10,1385771499,2.890665054321289,0.08309691123696565,0.829001225427291,0.16161013728367032,0.9581126350040967,0.5954165786317077,0.20809007052280154,0.02008376247865767,0.36724274563024845,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,11,566462886,3.250044822692871,0.08295668531750866,0.5970952608293585,0.13915535085616326,0.9560375794277317,0.6356179195313514,0.1677559827390686,0.01903563429583871,0.44882630249644384,15.0,9.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,12,330929624,2.546908140182495,0.07838543855853213,0.658256805825094,0.18977413715976574,0.9224786006563772,0.39568313204315586,0.10842709148547143,0.013587041352546498,0.27366899920513793,9.0,15.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,13,1895837387,2.6094090938568115,0.07213203311727215,0.6078652033423407,0.09542979906953955,0.9538763072002095,0.5961788663431549,0.1629726201428282,0.012886222926529538,0.4203200232737971,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,14,1641334557,3.0156667232513428,0.07320792156920017,0.82086717994746,0.14135619320489462,0.9665789193850515,0.5972384535201997,0.20914401625158788,0.019559994761562113,0.36853444250704975,14.0,10.0
"(p=1.000, None), q=(1.000, None), c=0.500)",1.0,1.0,,,0.5,15,161642000,2.718787908554077,0.06615747476519512,0.862039438760996,0.13575913930662206,0.9633853799980524,0.556910394654896,0.20745759239565306,0.015052366107040296,0.3344004361522026,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,0,201255546,3.236879587173462,0.07472645679517365,0.7429474119539349,0.11902892402574906,0.9662091892457307,0.7526147575308733,0.24869918042454628,0.01529745977921718,0.4886181173271099,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,1,720098724,3.5025076866149902,0.07983708053451669,0.60344883103938,0.1532093092119697,0.9806925476571356,0.8351974184972445,0.2146193548283165,0.025836532659456582,0.5947415310094715,20.0,4.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,2,1680835334,3.033751964569092,0.08666051318856305,0.6974689837018694,0.1491619422795471,0.9725715762358657,0.7161866983503533,0.2129817016976603,0.022634931111071763,0.4805700655416214,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,3,1802331721,3.127502918243408,0.08175762039677993,0.7453016547771781,0.14761233786654676,0.9630728775813872,0.7545795840625956,0.2413206060294485,0.025181812983654253,0.488077165049493,18.0,6.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,4,351049798,3.346255302429199,0.06221612054246773,0.6992797401860266,0.15680539216116246,0.9589079990417091,0.7139735078153068,0.20854824431647223,0.025466283613562967,0.4799589798852717,17.0,7.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,5,825563396,3.2368786334991455,0.07016615938240278,0.5201724913083193,0.13118358831570975,0.964446511515554,0.5168270591327743,0.11885100525767216,0.012645095194608809,0.3853309586804933,12.0,12.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,6,1857153899,3.361880302429199,0.06669472422566983,0.6587329039306853,0.1279419594413579,0.9676716742017688,0.5949591106368399,0.16920506979813565,0.0165784446459532,0.40917559619275123,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,7,323249829,3.252504587173462,0.0732018349930698,0.6995095176193513,0.12857851981960844,0.980605082524663,0.8335922809453369,0.25304845182074387,0.020705345948412498,0.5598384831761807,20.0,4.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,8,1765374533,3.252504587173462,0.06406415511483687,0.5608741314493421,0.1403659932613402,0.9538349254534734,0.5558918478752365,0.138197991148165,0.014813380570296271,0.40288047615677514,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,9,382228820,3.049376964569092,0.057105575738412906,0.5709535000105841,0.15172880589406035,0.9689782071882217,0.5563426926194002,0.13612183341026163,0.015904765255780818,0.4043160939533577,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,10,1385771499,2.8618743419647217,0.08390937322437025,0.8212775356129322,0.16424131218185617,0.9646565921135984,0.5960929958621141,0.20039801053326844,0.020722864706831868,0.37497212062201385,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,11,566462886,3.096252202987671,0.08540080221594276,0.5732784373583986,0.1316783132647371,0.9658323098760462,0.6366516290892398,0.15844093959956973,0.01867610672935505,0.45953458276031506,15.0,9.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,12,330929624,3.2525033950805664,0.07947887760411466,0.6457877782301987,0.18691827389080082,0.9352139454104527,0.3964203213824409,0.10356810448492197,0.01374891085962762,0.27910330603789124,9.0,15.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,13,1895837387,2.924375534057617,0.0753920121208655,0.5750510698556125,0.09214072863220558,0.9650920338281559,0.5971084358518687,0.15215533118877192,0.012946868027558171,0.43200623663553855,14.0,10.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,14,1641334557,2.86187481880188,0.07466331165431421,0.7973463371193853,0.13810867074667577,0.9621237419673618,0.5570045426437779,0.1851384799895404,0.0182470159621325,0.35361904669210503,13.0,11.0
"(p=0.975, None), q=(0.950, None), c=0.500)",0.975,0.95,,,0.5,15,161642000,2.5806212425231934,0.06635992658560359,0.851050759851484,0.1330286312300512,0.9637578575485495,0.5568861206148015,0.20010010463771596,0.01537601426223445,0.341410001714851,13.0,11.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,0,201255546,3.723386287689209,0.07342046524035471,0.7543065424770659,0.1216417490283818,0.9717300440605969,0.7144900777790759,0.23634097726796052,0.014633562248743775,0.46351553826237163,17.0,7.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,1,720098724,3.551508903503418,0.07890607886124286,0.6116002947601783,0.15576683887560805,0.9742710392943488,0.7943507030081983,0.2076553362903146,0.024815231063398616,0.561880135654485,19.0,5.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,2,1680835334,2.8483734130859375,0.0848992640142826,0.7135347590666473,0.15012168258806685,0.9763575010333194,0.6771049579943438,0.2032049172090631,0.02105484794913254,0.4528451928361481,16.0,8.0
"(p=0.975, None), q=(0.975, None), c=0.500)",0.975,0.975,,,0.5,3,1802331721,3.2187933921813965,0.07979673666140097,0.773756277481211,0.15262841981503372,0.9834589719278726,0.8761866811320729,0.28703371828652846,0.029628547904104657,0.5595244149414398,21.0,3.0
