ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
111,1092993270,-inf,0.0,Infeasible trajectory,0.972747495615385,0.9847876743132185,0.8720674735009057,0.9473408625945906,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04669971629643976,0.012415370777287738,0.9875846292227123,"[0.09806595692330877, 0.0004523386063235628, 0.5266646949335598, 0, 0.3748170095368078, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09806595692330877,0.0004523386063235628,0.5266646949335598,0,0.3748170095368078,0,0,0,2.691794299471456,1,0.937865035494762,0.9598033926353065,0.9355496100441782,0.919642485958847,0.9552643096858743,0.841549207666421,0.8769176381540691,0.2099207317647462,0.37062380458806643,0.48583687034007705,0.199036021136551,0.46145754442243836,0.4864516907498889,0.1918853414885692,0.24749022737821705,11.327771217548325,10.970075376900455,8.230952199883232,8.179642663992244,11.830040043669413,10.589154324145772,7.490972205031626,11.37411198315402,1.0,0.9393608429885324,0.9609562870472486,0.9479664496570978,0.9201768572412746,0.9556780424691927,0.8768578252751622,0.8856498156992412,-3.567451482678046,-4.217072716940697,-3.3711728650641914,0.6648451107625177,4.959499800975968,1.7073652067868756,0.0035882337699690552,0.013031077531413804,1500,0.9533002837035602,0.0002707375642207524,6.0663474801636476e-05,0.0004254290431324606,0.20163323724767815,0.5856977734025164,278.6886429667106,76.73962476159907,2.691794299471456,2.5285661623032327,2.58669665551504,2.5517306852771706,2.476926818827623,2.572488706848613,2.3603208955226194,2.3839871252271627,26501747.88695897,1298252.1130410251,1580.6546841351512,7.290920920290977,8488.929727839888,0.0,6041.40601290627,0.0,0.0,0.0,125733.6811089406,579.9586305493068,675254.623333761,0.0,480565.5686219725,0.0,0.0,0.0
112,677793281,-inf,0.0,Infeasible trajectory,0.9915366415859247,0.983979005856567,0.7397361763700646,0.9688010713768204,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048026729873205165,0.005072255335727522,0.9949277446642725,"[0.1100490911506852, 0.001174785750265686, 0.54600589857018, 0, 0.342770224528869, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1100490911506852,0.001174785750265686,0.54600589857018,0,0.342770224528869,0,0,0,1.3591039084215126,1,0.9780859222841641,0.9680300834771127,0.9320623749199282,0.9987050028252145,0.9836885261078631,0.9529174135774948,0.9560629480387762,0.13910696583530574,0.371908323565618,0.12704307318718233,0.18933302346801362,0.14697348638713315,0.46812604697180593,0.3797370084405315,0.3291286541216832,9.256474176337274,9.939234793041424,11.656145912464027,7.203795893769305,9.620990343065376,10.536161096882664,11.83037261689179,8.988338319038139,1.0,0.9788419279421489,0.9745792256050047,0.9480529620575454,0.998988966191765,0.983872565402298,0.9536700245932396,0.9590017690419727,-4.526387809781422,-4.296171687922582,-3.849489610092584,0.4898838933115009,0.8118201674810234,1.7772063062392702,0.03613902336862124,0.026159623820375386,1500,0.9519732701267949,2.9758579056024388e-05,5.05624735857503e-05,0.00014141985574510233,1.2317998986190195,0.5626808753093447,27.670919321751214,38.22684939456634,1.3591039084215126,1.3303478899930232,1.3245544345861728,1.2885024861230019,1.3577298084211942,1.3371850490269634,1.296136657769112,1.3033830524880898,26464856.909524895,1335143.0904751034,745.2729875444496,7.955868391737319,3697.653865101967,0.0,2321.3039435839214,0.0,0.0,0.0,146186.01067535774,1560.5512088641037,725298.348969524,0.0,455325.99295673537,0.0,0.0,0.0
113,894467874,-inf,0.0,Infeasible trajectory,0.9936526131002014,0.9700103680239774,0.8880870716466241,0.9259071009407924,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03246562363901897,0.041987324446888324,0.9580126755531116,"[0.1191069312336556, 0.004080141118872332, 0.5151131142325148, 0, 0.3616998134149574, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1191069312336556,0.004080141118872332,0.5151131142325148,0,0.3616998134149574,0,0,0,0.7335167479796294,1,0.9928466533145115,0.90132001269842,0.9177124187245732,0.9270868405214417,0.8022012760592735,0.941031485356559,0.8631844118840557,0.39477026497766976,0.14005750396019478,0.3183882077060356,0.4277095816309443,0.43517163258709834,0.4515819708414316,0.2709695358210358,0.4501244136357604,9.288608911707929,10.384482402900684,12.747967799961897,8.042823133871476,9.702779660788014,8.008420153562273,7.879266108347372,11.360576453668521,1.0,0.9943582109046761,0.9035951029828808,0.9215394443499266,0.9286891985163003,0.81014742495801,0.9489111392955789,0.8644520065401049,-3.6415987664459446,-4.553858536376829,-4.612090990067511,0.6149706131597261,3.4295621399495535,2.568770947504155,0.03451580941729319,0.03622468389386699,1500,0.967534376360981,0.0002282449795150653,2.7934536103737985e-05,2.4429186773844447e-05,0.29158241174621474,0.3892912293217932,28.97223089599567,27.605485887188234,0.7335167479796294,0.7293784011896405,0.662802141430321,0.6759646163545129,0.681209080779485,0.5942567045392703,0.6960422130177382,0.6340900246217631,26897455.66283527,902544.3371647272,4513.607411771198,154.61866916113442,19520.428796367567,0.0,13706.76703493727,0.0,0.0,0.0,102985.67889023322,3527.8895925100423,445391.9954534759,0.0,312743.35131627094,0.0,0.0,0.0
114,86159320,-inf,0.0,Infeasible trajectory,0.9727922707595253,0.9879021959459645,0.8601427817556874,0.9556817874060871,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0361763465658886,0.014494835236126602,0.9855051647638734,"[0.10602261914768325, 0.010306687551911482, 0.5647584709799148, 0, 0.31891222232049055, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10602261914768325,0.010306687551911482,0.5647584709799148,0,0.31891222232049055,0,0,0,1.3359130359196307,1,0.9476410660347272,0.9820651685800097,0.9459666428007869,0.9563806712140146,0.8774359251724967,0.979263082046106,0.7773524833822513,0.12392091054065735,0.2900399122072229,0.23706296386794345,0.4776384966676088,0.2379484726245872,0.14889061478480659,0.11515917348716638,0.3029514117063393,8.908581687254447,11.06044485485525,8.969757018540717,8.156255121468208,8.477798519126644,11.31819083445317,8.60131335156347,8.519327384154892,1.0,0.9503115615620514,0.9844110663191362,0.9476661776034143,0.9626540645705075,0.8990880446962274,0.985353109104955,0.7979411760950694,-3.811435477038385,-3.794002380866544,-4.35655437121469,0.20734650087282752,2.45866548585101,0.6546986756393876,0.020228582735217375,0.033509183904630105,1500,0.9638236534341114,0.00015437057540494925,0.00016069324435475496,4.399928597683043e-05,0.4067247072669071,1.5274202273639648,49.435000617172705,29.842565036680163,1.3359130359196307,1.2695336032758853,1.3150875761992782,1.2659996003605292,1.2860221139407588,1.2011034393491817,1.3163460634372475,1.0659800190424449,26794297.565468293,1005702.4345317029,1545.5437854451993,150.2456459049877,8232.761575949178,0.0,4648.940077809069,0.0,0.0,0.0,105081.66240680739,10215.215117009986,559746.2076109532,0.0,316081.8583118239,0.0,0.0,0.0
115,1115122895,-inf,0.0,Infeasible trajectory,0.9843938232313951,0.9873254650536052,0.7540461256061202,0.9234885358067902,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0350255723128055,0.030725375254784644,0.9692746247452153,"[0.11862611683758287, 0.006130378274193442, 0.5030945045966906, 0, 0.37214900029153314, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11862611683758287,0.006130378274193442,0.5030945045966906,0,0.37214900029153314,0,0,0,1.718070470983231,1,0.9703307515465116,0.9086612234956472,0.9153882818474616,0.8446821397393472,0.8516223624282206,0.9392465718532275,0.926466870716823,0.15165714251058593,0.38122169203424106,0.11106584458196936,0.15306624582197165,0.34078770303259104,0.43839485262129396,0.2947059884405977,0.1882517289623624,10.090931358813533,9.110147203025312,9.589394219846739,10.509327736437577,12.023843715997819,11.102035546169418,7.619795084973724,8.134931770974669,1.0,0.9716108191488579,0.934021879087353,0.9313542380440758,0.8482047029002907,0.8533571568839664,0.9467702608126607,0.9416438683703108,-4.504807530516002,-4.043212297523972,-4.861766138158865,0.30681045491140146,3.7168943892056774,2.539624527148408,0.029852130603090707,0.036392420004887814,1500,0.9649744276871945,3.1274650817757534e-05,9.052899570087816e-05,1.3747820777137695e-05,0.2690418116005997,0.39375899441435935,33.49844650272521,27.478249587845255,1.718070470983231,1.6692958576674812,1.6047154097122511,1.6001322144086136,1.457275453402094,1.4661277324445472,1.6266180279073246,1.6178105244294514,26826289.089704003,973710.9102959929,3549.012640635507,183.4064080237757,15051.396807437588,0.0,11133.817252425457,0.0,0.0,0.0,111958.5315701661,5785.809801799898,474817.2112283175,0.0,351231.72458718694,0.0,0.0,0.0
116,1538858107,-inf,0.0,Infeasible trajectory,0.9801000981250104,0.9698060006911617,0.5236166180927762,0.9715463818043896,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03130482245978899,0.013396950890377674,0.9866030491096224,"[0.12002748878632999, 0.0018742677080490339, 0.5550002089986574, 0, 0.3230980345069635, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12002748878632999,0.0018742677080490339,0.5550002089986574,0,0.3230980345069635,0,0,0,2.9113920252750223,1,0.9220860170515215,0.9605250950925945,0.9916251350419406,0.8991296065827404,0.8840568757872009,0.9275245797443668,0.8273421233649063,0.16444118383981093,0.35102215592305896,0.2785666432811731,0.13662507682430536,0.3822448665610414,0.11026032771582678,0.48534979125333344,0.32014496160342937,11.12100173791017,10.778488032101887,12.64429321525978,9.324187566595093,9.134946898576832,7.770613995857941,12.778894103913217,12.880328791637771,1.0,0.9245085250312591,0.9619998919804388,0.9936546580921166,0.9034081056945015,0.9212880007272876,0.9277600374316717,0.8310848429935732,-3.1392076961533375,-3.7562591085320767,-3.960570641550484,0.2930153066949776,1.6565984527198125,4.500167876979031,0.036852471210515665,0.017389131445550734,1500,0.9686951775402111,0.0007257587889471726,0.0001752834414721902,0.00010950384239216012,0.6036465857843791,0.22221393231029893,27.13522233794338,57.50718505586228,2.9113920252750223,2.6916067470747813,2.8007588138272825,2.8929182474467674,2.630175154487786,2.682230538298994,2.701073174347425,2.419613784218433,26929725.935617864,870274.0643821338,1399.4027604830248,21.85212263498367,6470.757927161035,0.0,3767.0060914177798,0.0,0.0,0.0,103057.40774317736,1609.2744533890357,476531.5296910343,0.0,277416.8335928363,0.0,0.0,0.0
117,359799103,-inf,0.0,Infeasible trajectory,0.9704876139079528,0.9966548256515808,0.8785453556851415,0.9612231647063436,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05471687574351133,0.042378956873789494,0.9576210431262105,"[0.09870409421559277, 0.007106885772270686, 0.5327256625187864, 0, 0.36146335749335, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09870409421559277,0.007106885772270686,0.5327256625187864,0,0.36146335749335,0,0,0,0.6738341733114995,1,0.9763726194892806,0.925933536765836,0.98387385914251,0.902034599918587,0.9305969021862157,0.8854162518028028,0.8350604597374347,0.26455608562322686,0.3421254708006084,0.20200841792592839,0.12212451081243879,0.39757614467587776,0.3024949200977765,0.23812525086191633,0.24419853998703603,11.417078545808824,12.803301252550991,12.625159292590851,12.376499893972298,9.220281240205923,12.435084937147284,8.057778974821485,9.170932906429613,1.0,0.9767792928761472,0.9323688696565916,0.9870851674546092,0.9056014823695459,0.9327017882732649,0.9033378590673031,0.8547212844355098,-4.340528118003654,-3.904975487731858,-3.6095958502651286,0.31956193559727686,4.880615734691835,2.531008209034748,0.028067626837275136,0.015861916010111114,1500,0.9452831242564886,4.565326914489398e-05,0.0001244584856128746,0.00024569943043943317,0.20489218048696484,0.39509946922747063,35.628234827176506,63.04408618495736,0.6738341733114995,0.6581872673229897,0.6282620065064266,0.6651317177998196,0.6102252262221515,0.6284863384472728,0.6086999194855961,0.5759404101093448,26278870.85433038,1521129.1456696147,6362.847548943996,458.1373353971153,34341.55597044875,0.0,23301.32560900698,0.0,0.0,0.0,143778.8269593138,10352.353747748533,776002.9759330323,0.0,526531.1225657231,0.0,0.0,0.0
118,1129473542,-inf,0.0,Infeasible trajectory,0.9892158344864619,0.9831903361289752,0.8253156885360878,0.9636846508978217,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05575742157524982,0.0410662345619183,0.9589337654380817,"[0.10200374617446878, 0.0014047967290082245, 0.5596334959881091, 0, 0.3369579611084141, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10200374617446878,0.0014047967290082245,0.5596334959881091,0,0.3369579611084141,0,0,0,2.226358987454867,1,0.9994849103571699,0.9789228795727587,0.9971320552372727,0.8203520011061461,0.844304577384585,0.8737395080901331,0.878890426503706,0.22616245527297785,0.2554401930429627,0.36198658750841617,0.19131217822002525,0.28934303267315686,0.1706844751880443,0.4899361333209479,0.2988702352793061,10.93135771345446,9.834929545849995,8.157227974952447,11.343471516692944,10.354773982876804,9.844182814940192,9.338664066182272,10.656580159072874,1.0,0.9995335061260987,0.9803831302073948,0.9974792239735775,0.8315353186022887,0.8724102848738908,0.8758083546228126,0.885255923659134,-4.572594622912549,-3.061385708608422,-4.549927342967816,0.5770939152540862,0.3203392753602913,2.7454199208948085,0.0351347962107836,0.018941622491511333,1500,0.9442425784247501,2.6755025983875777e-05,0.0008681890247642307,2.8188544833522345e-05,3.121690273149561,0.3642430042811346,28.461813012966307,52.7937878842295,2.226358987454867,2.2253204046261144,2.1826847930863686,2.2207468350930806,1.8512961299563517,1.9422984784770476,1.9498638016025582,1.9708974818361726,26249943.68020805,1550056.319791945,6493.046056748953,89.42230264974071,35623.456986913414,0.0,21449.051066447748,0.0,0.0,0.0,151618.5053434398,2088.09174517251,831839.980236715,0.0,500854.76605385786,0.0,0.0,0.0
122,1992102204,-inf,0.0,Infeasible trajectory,0.9624283739584838,0.9807196744280381,0.5885348495741523,0.9476719433268731,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.056158456234913584,0.028737587248667647,0.9712624127513324,"[0.09832139076819975, 0.005952149122850653, 0.5446224992259432, 0, 0.35110396088300644, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09832139076819975,0.005952149122850653,0.5446224992259432,0,0.35110396088300644,0,0,0,1.4634703270058789,1,0.9466711167709564,0.9136735748562281,0.9689524358918031,0.8327286601883224,0.867556110937815,0.8770970360608862,0.9313868823973089,0.2943896417354971,0.24904641833694582,0.4521597187451548,0.27916173148583223,0.40898687750511187,0.38099771560943896,0.142302270081158,0.4584868036146462,9.700085741618407,11.03145519618164,8.095608134254816,7.541383019905562,7.3015343941042845,9.862666848245187,8.855203693150726,11.777500002401528,1.0,0.9507050217091966,0.9169996765230064,0.9732389549018899,0.8444548636292956,0.8719002456310087,0.9073200175307408,0.9318694027535706,-4.48628705293124,-4.233969346688999,-3.3383399042149433,0.36264452451570184,0.3931194236459372,3.341018479474756,0.01826999907828188,0.024554239702955987,1500,0.9438415437650864,3.2637204076063956e-05,5.8348628636597636e-05,0.00045883875826992595,2.5437562731589916,0.2993099278388938,54.73454025450562,40.72616428353976,1.4634703270058789,1.3913285890068892,1.3420018164654093,1.4243063315851288,1.23583463541727,1.2760001375901184,1.327835922754693,1.3637632195745408,26238794.9166694,1561205.0833305975,4411.215477658612,267.04476137804005,24434.634002793457,0.0,15752.373053446385,0.0,0.0,0.0,149088.63958978892,9025.480705958156,825832.7802849634,0.0,532392.9154546105,0.0,0.0,0.0
124,1932422981,-inf,0.0,Infeasible trajectory,0.9711691649304612,0.9838847092133443,0.7591464933284858,0.966250240480832,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04954798100544659,0.0432132743712311,0.9567867256287689,"[0.13068112795481465, 0.0032951019221334156, 0.5330171359775723, 0, 0.3330066341454796, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13068112795481465,0.0032951019221334156,0.5330171359775723,0,0.3330066341454796,0,0,0,0.97540294799714,1,0.9643969291564846,0.9360825462630078,0.9678010489210763,0.941877378130649,0.8764525253606091,0.8878435900178467,0.7963801417083701,0.1433367850412144,0.10708951044072568,0.469428788908656,0.40504868100238267,0.42904635086619225,0.3055053495623594,0.11721900235609005,0.3857296166263088,12.859566411120255,12.408237078969504,10.12291599992885,11.557872297468418,8.36688342680872,8.295271372684299,9.427924231902429,7.588112719749196,1.0,0.9724886205404755,0.9369453354947449,0.9682388469029122,0.9442226076864948,0.8883976430745067,0.9182244148440372,0.8111461166166658,-4.062203770585942,-4.574838033034736,-4.086268651411126,0.32412304928692415,2.9544567303509104,1.9772866385929486,0.033725230646854516,0.014174802318192582,1500,0.9504520189945534,8.665551934295576e-05,2.661717542897355e-05,8.19844237749043e-05,0.33847170267449705,0.5057435682221608,29.651390985913626,70.54772105827217,0.97540294799714,0.9485682673688518,0.9138992423537435,0.944423025634452,0.920997515102954,0.8665456800485849,0.8956388011618227,0.7911943134043278,26422566.128048584,1377433.871951415,7778.588689458361,196.1357614772192,31727.007029172786,0.0,19821.696356755325,0.0,0.0,0.0,172226.02338032026,4342.649237601561,702468.8503968684,0.0,438872.92109976086,0.0,0.0,0.0
126,124923824,-inf,0.0,Infeasible trajectory,0.9789038448125523,0.9946311991038495,0.7417628929037681,0.9723272591427002,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0438260004118731,0.040176143406041726,0.9598238565939583,"[0.0988302775148309, 0.016768314539955004, 0.5471403687293112, 0, 0.33726103921590306, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0988302775148309,0.016768314539955004,0.5471403687293112,0,0.33726103921590306,0,0,0,2.6036668346482763,1,0.9871420174395841,0.9717604939254666,0.9163638468700642,0.9945578547867812,0.9394327108443807,0.8185054492574666,0.9302360478512772,0.4509996764774121,0.4450362699294914,0.42877532794209705,0.2840293044913098,0.39238155881560544,0.4084050439099153,0.47444780798298847,0.4895956973660117,8.726655095718648,8.78931349386434,9.084062192753489,9.30782399774284,8.063426582923025,9.171044614628478,8.954469310258533,11.270447954699652,1.0,0.987528136232274,0.9726090003541317,0.9235457535516218,0.9948760235471956,0.9414956890411812,0.8225429429380713,0.9306857669294004,-4.419229307816625,-3.4096519018522002,-4.810097736072804,0.659967356702444,0.3849971194928227,4.495381179622008,0.022810342204830726,0.012243876277245554,1500,0.9561739995881269,3.808646734576417e-05,0.00038935709964301065,1.5484681037269516e-05,2.597422030890396,0.22245054647047408,43.83976316621072,81.6734812861867,2.6036668346482763,2.5711942565899966,2.5323497973024662,2.4046054488026085,2.590325707096591,2.45134110052085,2.141627780601846,2.4231956648332753,26581637.188549925,1218362.811450072,4837.655018178033,820.7942244058546,26782.03903691285,0.0,16508.63075390954,0.0,0.0,0.0,115573.47975118218,19609.096621772846,639833.4388659598,0.0,394397.67717775115,0.0,0.0,0.0
127,572666162,-inf,0.0,Infeasible trajectory,0.9911474204522753,0.9708690768086277,0.7347965845645689,0.9753309035959565,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.032105541953310245,0.046463553743478624,0.9535364462565213,"[0.09875332529412867, 0.0034686139460959995, 0.5482769715654867, 0, 0.3495010891942884, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09875332529412867,0.0034686139460959995,0.5482769715654867,0,0.3495010891942884,0,0,0,1.6539221265445543,1,0.9679055973329153,0.9301741398898882,0.9861942764362939,0.8439696457874366,0.9555391071473007,0.9491281251251724,0.8395739783351039,0.42779113002145164,0.28515264629249654,0.21655829260227966,0.14220619618330785,0.48738670697583886,0.31600418495639593,0.2643263561027406,0.1719036488147907,9.906665783506849,12.25709449543771,8.475533316439028,7.295966970999658,10.715783851090393,10.287220551143855,11.65137103623552,7.562105899733011,1.0,0.9691440414981184,0.9416803391719379,0.9901903331802897,0.8453150223264376,0.9577696851802215,0.9519884097866834,0.8787036468057015,-4.05787095419965,-4.640245962437189,-3.144140774313754,0.5828626435326729,0.6072716901006363,2.728875399837534,0.00881471801367512,0.013319399273000422,1500,0.9678944580466897,8.752438056062602e-05,2.289570588483005e-05,0.0007175616596635054,1.6467093992711586,0.36645132279016324,113.44662398145964,75.07846108548505,1.6539221265445543,1.6028887740425517,1.5574659490884488,1.6376977015374055,1.398085219326199,1.5840764744531803,1.57451469516016,1.4533074041273406,26907465.933697972,892534.0663020246,4095.3304760143355,143.8444767370264,22737.212992689783,0.0,14493.916612068479,0.0,0.0,0.0,84045.3765096009,2952.0116330039473,466618.66189841356,0.0,297447.71170349634,0.0,0.0,0.0
128,1052279066,-inf,0.0,Infeasible trajectory,0.9744269330243309,0.975403993531669,0.8909745255478259,0.9653255604283251,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04274678851879529,0.003830338194974764,0.9961696618050252,"[0.11143972932582162, 0.001861443149134886, 0.5523164311933747, 0, 0.33438239633166883, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11143972932582162,0.001861443149134886,0.5523164311933747,0,0.33438239633166883,0,0,0,2.6651138141434276,1,0.9146047276728784,0.9730475792124518,0.985854407622448,0.858681387587617,0.9344811648536464,0.9705772600426056,0.9122202535425736,0.29669749404069556,0.1615299677178066,0.42157421843800524,0.22488146801501596,0.2839195263202329,0.41345111158600234,0.16549744559909507,0.43177619988204874,10.596750231609207,11.142540746860423,10.909692445323714,10.082556680404306,10.91297200487667,10.338955529313235,12.454701759064372,9.336877092477085,1.0,0.928461860459149,0.9734513932642543,0.9874722922177526,0.86663137694065,0.9358209697428241,0.974409050676992,0.9145368899811699,-4.97318948990647,-4.99183905132245,-4.724054705819118,0.26624025918042743,4.158873908091137,4.659163885700261,0.01961903367407749,0.035536288507532265,1500,0.9572532114812047,1.063678816201502e-05,1.0189689459682754e-05,1.8877535436146805e-05,0.24044970395820092,0.21463078452105197,50.97091001588391,28.140248799140636,2.6651138141434276,2.4744565302149857,2.5943587555857306,2.631726047073408,2.309671254454666,2.4940693940266994,2.5969110215856346,2.437344899032584,26611639.279177487,1188360.720822509,507.253974140146,8.472960592662115,2514.046887951522,0.0,1522.0496356898689,0.0,0.0,0.0,131923.34309575852,2203.592961883392,653837.1054071229,0.0,395844.8558993699,0.0,0.0,0.0
