ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of CIP,Infectivity of TET,Infectivity of CFX,Infectivity of CIP+TET,Infectivity of CIP+CFX,Infectivity of TET+CFX,Infectivity of CIP+TET+CFX,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
53,1049196915,-21.946352391561938,6.965552771078588e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05538551282181316,0.0007475721583109052,0.9992524278416891,0.004667746301388589,0.0,0.0,0.0,0.0,0.0,0.0,1.3937304421355643,0.9205444081176497,0.9859582820961731,0.9790656575808682,0.8690846539770446,0.8418566166974011,0.8095247226132243,0.7708135171826208,1,-4.608110465376714,-100.0,-100.0,0.5210844991444916,2.660260616896202,3.6047683849797867,0.004923024445115167,0.017493345638306138,1000,0.9446144871781869,0.9953322536986114,2.4654121652718418e-05,1e-100,1e-100,0.37590302004573034,0.27741033353675715,203.12716525148323,57.16459393623626,1.2829907649312333,1.3741600724331207,1.3645536118199304,1.2112697390406604,1.173321194604419,1.128259249567399,1.0743062641070036,1.3937304421355643,944614.4871781869,55385.51282181316,0.19326648292687365,0.0,0.0,0.0,0.0,0.0,0.0,41.21140087643231,258.33225614160176,0.0,0.0,0.0,0.0,0.0,0.0,55085.7758983122
83,1134647929,-22.668025003271858,3.384832277831765e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05889304574385709,0.004504359909774486,0.9954956400902255,0.002659443829496104,0.0,0.0,0.0,0.0,0.0,0.0,1.7909861389012383,0.9861570910775672,0.9123015042613211,0.9284352937033578,0.9385508278698327,0.8275788209784656,0.9972846598441233,0.7544491859005013,1,-4.671048905286956,-100.0,-100.0,0.6591122701225514,2.7821645366316177,3.132016469337114,0.011197719859746253,0.014381008183888183,1000,0.9411069542561429,0.9973405561705039,2.1328047275015113e-05,1e-100,1e-100,0.35943237246877774,0.31928312312216167,89.30389512554395,69.53615401737646,1.7661936808990888,1.633919348630775,1.662814741889414,1.6809315233691524,1.4821821972206612,1.786123002319661,1.3512080344531212,1.7909861389012383,941106.9542561428,58893.04574385709,0.7054852230128007,0.0,0.0,0.0,0.0,0.0,0.0,264.56998899013195,155.9172618807197,0.0,0.0,0.0,0.0,0.0,0.0,58471.853007763224
27,119175908,-22.726241552858617,3.193405195602124e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.044054252329103774,0.045264656418666574,0.9547353435813334,0.0032689483310174273,0.0,0.0,0.0,0.0,0.0,0.0,1.6248883419527234,0.9365785809641338,0.9981634810658155,0.9703563850728981,0.9322746221192341,0.9958872813063455,0.9090114457700674,0.791370554984275,1,-4.580795743235799,-100.0,-100.0,0.46222576133507576,4.361047700118739,1.71158842439418,0.01882770085966192,0.00695288451173128,1000,0.9559457476708962,0.9967310516689826,2.6254530524079135e-05,1e-100,1e-100,0.22930269714150864,0.5842526075472566,53.11322967439352,143.82519921231918,1.521835617531246,1.6219042037467917,1.5767207776443397,1.514842164979924,1.6182056332936732,1.4770421009333727,1.285888788958605,1.6248883419527234,955945.7476708962,44054.25232910377,6.518611813403692,0.0,0.0,0.0,0.0,0.0,0.0,1987.5819836447204,137.49246281204069,0.0,0.0,0.0,0.0,0.0,0.0,41922.6592708336
87,1570014788,-22.842213341006822,2.8437284303464708e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05636037391694609,0.030786398735523586,0.9692136012644764,0.004240729451470519,0.0,0.0,0.0,0.0,0.0,0.0,1.7273978503961724,0.9466845336668941,0.9603978819008253,0.9272137808128328,0.8501897186630153,0.8925032021553295,0.9264545968590874,0.9153788848359372,1,-4.887665837753681,-100.0,-100.0,0.46530113194606215,3.21234520512507,1.5527871878363295,0.023816937939641614,0.037986717794054055,1000,0.943639626083054,0.9957592705485295,1.2951920268265233e-05,1e-100,1e-100,0.3112990466916727,0.6440032528819425,41.9869255457718,26.324990893436098,1.6353008284594959,1.6589892367205228,1.6016670918337952,1.4686158924474193,1.5417081128748167,1.60035567910404,1.5812235179636434,1.7273978503961724,943639.626083054,56360.37391694609,7.358229379068655,0.0,0.0,0.0,0.0,0.0,0.0,1727.7747149112372,231.6508681864155,0.0,0.0,0.0,0.0,0.0,0.0,54393.59010446937
59,914717422,-22.88091701816343,2.7357683850738737e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.031803187326931805,0.004371465987082224,0.9956285340129177,0.0023942920418768693,0.0,0.0,0.0,0.0,0.0,0.0,2.0097401483042283,0.9209398472786057,0.939128625556934,0.9593519811809456,0.938293069870711,0.820395743459758,0.8927734844849727,0.9238050564240441,1,-3.345397955601107,-100.0,-100.0,0.4737222562559189,4.324172890663253,1.3453169604866662,0.0032615019982062936,0.03275351009947914,1000,0.9681968126730682,0.9976057079581231,0.0004514420863815163,1e-100,1e-100,0.23125809843524026,0.7433192543995369,306.60720139063636,30.531078866441934,1.8508497852489783,1.8874045032035387,1.9280481929345488,1.8857252533947924,1.6487822631289717,1.7942427151109117,1.8566081111018544,2.0097401483042283,968196.8126730683,31803.187326931806,0.3328701662981729,0.0,0.0,0.0,0.0,0.0,0.0,138.69368151418863,75.81324815689395,0.0,0.0,0.0,0.0,0.0,0.0,31588.347527094425
154,603421255,-22.88267714996228,2.7309573074524566e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.031445150162854665,0.03669176931089115,0.9633082306891089,0.006952144788742738,0.0,0.0,0.0,0.0,0.0,0.0,2.061030039984531,0.9375784647640025,0.97437145690486,0.9726464516375225,0.9333726716554915,0.8717092152526745,0.9426523327988163,0.7293362731710455,1,-3.0625252243482777,-100.0,-100.0,0.5523853926252541,1.9439213262387185,2.9391353577592363,0.017828661987022,0.022529123010693708,1000,0.9685548498371453,0.9930478552112573,0.0008659140285664039,1e-100,1e-100,0.5144241109463488,0.3402361165027761,56.08945868893184,44.3869918738221,1.9323773807211873,2.008208842784409,2.004653555109295,1.9237091147825862,1.7966188787671038,1.9428347751598558,1.5031839682558887,2.061030039984531,968554.8498371453,31445.150162854665,8.021233070752274,0.0,0.0,0.0,0.0,0.0,0.0,1145.7569626510424,210.59000376517065,0.0,0.0,0.0,0.0,0.0,0.0,30080.7819633677
90,944103450,-23.282798741924026,1.8303928534637117e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.053039429431976856,0.015794748641623592,0.9842052513583764,0.006108101851186718,0.0,0.0,0.0,0.0,0.0,0.0,1.6582221125476164,0.9218596393108692,0.9095000012411198,0.914702934874636,0.9558633063723228,0.8858916534371036,0.9536737427329536,0.9321032505212177,1,-4.243645080212108,-100.0,-100.0,0.564846472416094,2.1412954620113513,3.88556310537885,0.016083565504776902,0.017361752661934085,1000,0.9469605705680232,0.9938918981488133,5.706304197964049e-05,1e-100,1e-100,0.46700701409075274,0.2573629543207478,62.17526827014786,57.59787156699425,1.5286480385704533,1.5081530134201095,1.5167806330213238,1.5850336711994626,1.4690051290507748,1.5814028883558304,1.5456342211917937,1.6582221125476164,946960.5705680231,53039.42943197686,5.117028462351355,0.0,0.0,0.0,0.0,0.0,0.0,832.6274275108556,318.8532086369938,0.0,0.0,0.0,0.0,0.0,0.0,51882.83176736666
25,1956136438,-23.37409766607321,1.6706816113867134e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04610813637700226,0.04314507652065261,0.9568549234793474,0.006895353627759995,0.0,0.0,0.0,0.0,0.0,0.0,2.6209409474930117,0.9220373492232272,0.9079201827218722,0.9308833518917914,0.9438091019591766,0.9371683078290006,0.803602042566541,0.8823793499162945,1,-3.897797164501906,-100.0,-100.0,0.2782345645410746,0.7928887492452098,1.8312512152720908,0.018920485249614885,0.008378253334393201,1000,0.9538918636229977,0.99310464637224,0.00012653271754771957,1e-100,1e-100,1.2612109844564572,0.546074722932767,52.85276708325197,119.35662006004804,2.41660544369707,2.3796051839510923,2.4397902943127425,2.473667921941413,2.4562627926817635,2.1061934988516695,2.3126641694178804,2.6209409474930117,953891.8636229978,46108.13637700226,13.71719638841102,0.0,0.0,0.0,0.0,0.0,0.0,1975.6218758220377,304.2147090480041,0.0,0.0,0.0,0.0,0.0,0.0,43814.582595743814
141,1317714307,-23.42872716766994,1.581861300665706e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04928385089038886,0.015486833710004994,0.984513166289995,0.006642082270324001,0.0,0.0,0.0,0.0,0.0,0.0,1.4467010614540896,0.9472810895366663,0.9027037809384911,0.9689153929280389,0.9278258887689333,0.9575130671423039,0.9850736864237813,0.9342418259453215,1,-4.6533579821029925,-100.0,-100.0,0.6509295013572974,4.924918438065975,3.932743688200237,0.010966846320662629,0.02282861573054387,1000,0.9507161491096111,0.993357917729676,2.2214780064173654e-05,1e-100,1e-100,0.20304904793361447,0.2542754065057404,91.18391657553371,43.804670935962,1.3704325577280816,1.3059425180623352,1.4017309274082002,1.3422866981266,1.385235170590932,1.4251071477597774,1.3515686412499033,1.4467010614540896,950716.149109611,49283.85089038886,5.069574628596348,0.0,0.0,0.0,0.0,0.0,0.0,758.1812286995374,322.2778175837472,0.0,0.0,0.0,0.0,0.0,0.0,48198.32226947697
120,539714644,-23.699479184531196,1.2066527153412932e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05170533454670729,0.026732686337789087,0.9732673136622109,0.005978101982569276,0.0,0.0,0.0,0.0,0.0,0.0,1.2731452265987835,0.9629661700444969,0.9358168135395771,0.9306128867638693,0.805429977399249,0.9011478171110914,0.8054733872271828,0.8673482656673996,1,-3.7623657553935,-100.0,-100.0,0.5565282731519735,4.166330684364582,3.1126617400666765,0.03199726837983656,0.03777048563862994,1000,0.9482946654532927,0.9940218980174307,0.00017283601507112794,1e-100,1e-100,0.24001935414123582,0.3212684459502429,31.2526678255498,26.47569876563211,1.2259957827682637,1.1914307091287963,1.1848053545947344,1.02542933108542,1.1472920418148995,1.0254845981006413,1.1042603042331833,1.2731452265987835,948294.6654532927,51705.33454670729,8.263067010376934,0.0,0.0,0.0,0.0,0.0,0.0,1373.959423417199,300.8366959527016,0.0,0.0,0.0,0.0,0.0,0.0,50022.275360327
75,1368312319,-23.728986590944928,1.1715677027671976e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.0405062618708336,0.03736081201137144,0.9626391879886286,0.0039565255854635845,0.0,0.0,0.0,0.0,0.0,0.0,1.916001956462491,0.902588506421141,0.987093600608109,0.9456551199398284,0.8666212593161328,0.9582034542938489,0.8925009116737282,0.8417305469434169,1,-4.323855668230827,-100.0,-100.0,0.5805505632677415,4.2615425575400545,1.5863677358733157,0.003219585507680242,0.02623168189987103,1000,0.9594937381291664,0.9960434744145364,4.74399619222373e-05,1e-100,1e-100,0.23465681416947834,0.6303708638208575,310.59898785558715,38.12184075032248,1.7293613441834637,1.8912732699767416,1.8118770599434828,1.6604480283616982,1.8359196931161317,1.7100334929114203,1.6127573747578294,1.916001956462491,959493.7381291664,40506.2618708336,5.987595472514504,0.0,0.0,0.0,0.0,0.0,0.0,1507.3592395670826,154.27646599092668,0.0,0.0,0.0,0.0,0.0,0.0,38838.63856980308
39,1193730944,-23.760237095229897,1.1355217813343598e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.042822534295108454,0.0007927094484638742,0.9992072905515361,0.0037009336742436804,0.0,0.0,0.0,0.0,0.0,0.0,1.776712205204156,0.9870475793605775,0.9248161391670446,0.9953656269094204,0.8966779231452595,0.8202987745344248,0.8411168654815907,0.853415193238414,1,-3.7462812486650896,-100.0,-100.0,0.6457663603984765,4.304516276246875,2.088870663100975,0.019353047462263014,0.021789615794813578,1000,0.9571774657048916,0.9962990663257563,0.00017935717354203052,1e-100,1e-100,0.23231414073590265,0.4787275812067166,51.6714487446964,45.89342049060005,1.7536994813671558,1.6431321220278734,1.7684782579706535,1.5931386101892968,1.4574348446293246,1.4944226009042045,1.5162731899333535,1.776712205204156,957177.4657048916,42822.53429510845,0.12563125625359003,0.0,0.0,0.0,0.0,0.0,0.0,33.82019628664717,158.35772793296815,0.0,0.0,0.0,0.0,0.0,0.0,42630.230739632585
84,403008959,-23.919782144621877,9.680681562259939e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05095604916632699,0.01863212041831789,0.9813678795816821,0.0034709393438074002,0.0,0.0,0.0,0.0,0.0,0.0,1.3757440144264108,0.9804141361733157,0.9085294852573448,0.9917232643228899,0.8655849859169081,0.9328168579039396,0.8415103461181208,0.7955671398901998,1,-4.053163242739702,-100.0,-100.0,0.6109214753004534,3.9054254287557693,4.077542413036031,0.03729941469039856,0.021316311101168765,1000,0.949043950833673,0.9965290606561926,8.847829748301714e-05,1e-100,1e-100,0.2560540505105971,0.24524576293871733,26.810072176746925,46.91243223341633,1.3487988794994792,1.2499040012727,1.3643573448596371,1.1908233633525556,1.2833172088173967,1.157702821749902,1.0944967307782814,1.3757440144264108,949043.950833673,50956.04916632699,3.295376608144878,0.0,0.0,0.0,0.0,0.0,0.0,946.1238675005866,173.56997924824375,0.0,0.0,0.0,0.0,0.0,0.0,49833.05994297002
110,1109760008,-24.026699316592875,8.699061412006319e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03512659934404265,0.03877049347946664,0.9612295065205334,0.0046831062508316335,0.0,0.0,0.0,0.0,0.0,0.0,1.8590377658375987,0.9248363921408751,0.9198643432755305,0.9460934208551508,0.8039427487060147,0.9070109164386344,0.9885646325840692,0.9818553535083099,1,-4.462933480777618,-100.0,-100.0,0.6582101752452642,3.82305886801435,3.1444205678484454,0.031204334117033265,0.0049433888358450875,1000,0.9648734006559574,0.9953168937491683,3.4440267756273244e-05,1e-100,1e-100,0.2615706518062035,0.318023616250623,32.04683029765849,202.29037876787754,1.7193057802108778,1.710062553596612,1.7588233993802105,1.4945599314157676,1.6861675476863918,1.8377789859451548,1.825306182761774,1.8590377658375987,964873.4006559574,35126.59934404265,6.377808092243098,0.0,0.0,0.0,0.0,0.0,0.0,1355.4977827317996,158.12378886630137,0.0,0.0,0.0,0.0,0.0,0.0,33606.5999643523
134,11993418,-24.517026867340284,5.327529303595826e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.055586475118838616,0.04717762882613721,0.9528223711738628,0.0025395162890561557,0.0,0.0,0.0,0.0,0.0,0.0,1.6728486883397207,0.9592993023523031,0.9272834965225727,0.967031755980677,0.8088755828397695,0.8179098198056393,0.9096863761381009,0.7307740624050078,1,-3.0734729673000105,-100.0,-100.0,0.6130606637146511,2.6868352981375643,2.899698231377482,0.01227111643365657,0.03359037824509664,1000,0.9444135248811614,0.9974604837109439,0.000844358797464378,1e-100,1e-100,0.37218507613517315,0.34486347206031737,81.49217761940983,29.770429874393425,1.6047625796652594,1.5512049808768558,1.6176978045751325,1.3531264577835354,1.368239369242041,1.5217676611231359,1.2224744317669063,1.6728486883397207,944413.5248811614,55586.475118838614,6.659724248906967,0.0,0.0,0.0,0.0,0.0,0.0,2615.7783666609726,134.5030347665984,0.0,0.0,0.0,0.0,0.0,0.0,52829.53399316214
97,1097296670,-24.712032214248342,4.3836523137591464e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.043676383940760385,0.0399540926030257,0.9600459073969743,0.002529446211715664,0.0,0.0,0.0,0.0,0.0,0.0,2.462514763035154,0.9821074134973424,0.93043631728789,0.9924779034292547,0.978369483762733,0.9259168139612499,0.9092949695189015,0.8889035262886399,1,-3.8352934789898074,-100.0,-100.0,0.33025522995980894,1.0377778837084102,1.4843313548577988,0.02935682115107618,0.03147623431877521,1000,0.9563236160592397,0.9974705537882843,0.00014611894268797877,1e-100,1e-100,0.9635973320481507,0.6737040194746823,34.063633622107666,31.77000113395113,2.418454004623476,2.29121316738549,2.4439914891807173,2.4092492974688122,2.2800838237220518,2.239152286393895,2.188938056399783,2.462514763035154,956323.6160592396,43676.38394076039,4.414010841586778,0.0,0.0,0.0,0.0,0.0,0.0,1740.6362776928584,106.06305305880845,0.0,0.0,0.0,0.0,0.0,0.0,41825.27059916713
79,1211310476,-24.811266940398866,3.9695292560143737e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.057396841746198426,0.04134084889174945,0.9586591511082505,0.005197727162135281,0.0,0.0,0.0,0.0,0.0,0.0,2.38174392796899,0.9592166481319306,0.9992407112782975,0.9097880648778978,0.9609963498343757,0.9490867332930976,0.8855290456719483,0.925117724669103,1,-4.965394721731554,-100.0,-100.0,0.2828686017893205,0.8793585013925457,1.8591598946647268,0.011085938920446629,0.03609336980915918,1000,0.9426031582538016,0.9948022728378647,1.0829422016818073e-05,1e-100,1e-100,1.1371926221403528,0.5378773514154015,90.20435771620797,27.705919543878018,2.2846084272949927,2.3799354966664996,2.1668821992615905,2.2888472210183872,2.260481564136759,2.1091034275693374,2.203393523387124,2.38174392796899,942603.1582538016,57396.84174619843,12.333344572435939,0.0,0.0,0.0,0.0,0.0,0.0,2360.50081692081,285.9997787925598,0.0,0.0,0.0,0.0,0.0,0.0,54738.00780591262
33,482174015,-25.197678387783927,2.6972589805705293e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04984161330635174,0.024118246661065625,0.9758817533389343,0.005210262387754343,0.0,0.0,0.0,0.0,0.0,0.0,1.272532556687073,0.9268408202728057,0.9218138208655567,0.9928776795245203,0.8295223728962853,0.8545650511334798,0.8954998503231734,0.7730910691943553,1,-4.024337547288141,-100.0,-100.0,0.508838226966607,3.701019995800923,3.3670745093256835,0.014628916979985177,0.006944934176936193,1000,0.9501583866936483,0.9947897376122457,9.455020019072966e-05,1e-100,1e-100,0.2701957841715454,0.29699372473948243,68.3577602749519,143.98984562315277,1.1794351186636973,1.1730380982555266,1.2634691720028663,1.0555942260108375,1.0874618493743065,1.139552714044639,0.983783554833836,1.272532556687073,950158.3866936483,49841.61330635174,6.263216420824229,0.0,0.0,0.0,0.0,0.0,0.0,1195.8291072872178,253.42466673425662,0.0,0.0,0.0,0.0,0.0,0.0,48386.09631590944
56,227209261,-25.464119937174658,2.0663722128554818e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.038492891192846726,0.011419684777489492,0.9885803152225106,0.006785532227004653,0.0,0.0,0.0,0.0,0.0,0.0,2.062306571626812,0.9785043222777335,0.9893094931406734,0.943630822592077,0.8737390460725554,0.9009544490111197,0.9107146637724818,0.8864884511157143,1,-4.294986254846323,-100.0,-100.0,0.6627514953245037,2.9019541237442645,3.0343298308705773,0.011270768195522881,0.017792595799799457,1000,0.9615071088071533,0.9932144677729954,5.070067544732319e-05,1e-100,1e-100,0.3445953855086254,0.3295620633677423,88.72509687469508,56.20315389906576,2.0179758941986097,2.0402594690768012,1.9460560466212549,1.8019177766023728,1.8580442809320457,1.8781728359748917,1.8282109584072115,2.062306571626812,961507.1088071533,38492.89119284673,2.9827617527839543,0.0,0.0,0.0,0.0,0.0,0.0,436.59392184372723,258.21199194686113,0.0,0.0,0.0,0.0,0.0,0.0,37795.102517303356
115,923215188,-25.491243156587647,2.011078803339026e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04367881721565261,0.038845557774256766,0.9611544422257432,0.005838905586237356,0.0,0.0,0.0,0.0,0.0,0.0,2.2744857176836937,0.9980265923349437,0.942651210401007,0.9600407507195119,0.986383701357853,0.9087311978197535,0.8851020424380251,0.9982055175669263,1,-3.9010008257410647,-100.0,-100.0,0.5600615687889299,3.6750106365087425,1.364880378548735,0.025271885188896295,0.026358655018884982,1000,0.9563211827843474,0.9941610944137627,0.0001256027575558307,1e-100,1e-100,0.2721080559783085,0.7326649395189424,39.56966377954937,37.9382028135934,2.2699972301343556,2.144046714814337,2.183598975905861,2.2435156408944144,2.0668961306546247,2.0131519542179546,2.2704041930190333,2.2744857176836937,956321.1827843474,43678.817215652605,9.907034700651119,0.0,0.0,0.0,0.0,0.0,0.0,1686.820982961183,245.12945514006324,0.0,0.0,0.0,0.0,0.0,0.0,41736.959742850704
138,1481191635,-25.594592652826652,1.8136144720748182e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04818442127259998,0.028120989347495753,0.9718790106525043,0.0022176101332355347,0.0,0.0,0.0,0.0,0.0,0.0,2.823258070529276,0.9580209442488542,0.9794185473603101,0.9534197509441353,0.9570807877429078,0.9312767981979353,0.9237899008381335,0.9608755890485983,1,-4.225505391607548,-100.0,-100.0,0.5312214578764607,0.9827973024778992,2.1215725977137603,0.03428613820766716,0.013878764865447115,1000,0.9518155787274,0.9977823898667645,5.9496937038546136e-05,1e-100,1e-100,1.017503810275759,0.4713484709774323,29.166306043075366,72.05252122179996,2.704740362586655,2.765151318261055,2.691750006455042,2.7020860581436814,2.6292347364089848,2.6080972930147,2.712799761556027,2.823258070529276,951815.5787273999,48184.42127259998,3.004847531890608,0.0,0.0,0.0,0.0,0.0,0.0,1351.9887497901414,103.84941334631696,0.0,0.0,0.0,0.0,0.0,0.0,46725.57826193163
61,214527077,-25.6627554409214,1.694112511770847e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03272103553055952,0.008307184984650606,0.9916928150153494,0.005722012895090034,0.0,0.0,0.0,0.0,0.0,0.0,2.1344022333004764,0.9930369444650836,0.9827707141672568,0.9001998125755194,0.9391626506524032,0.9344683180309782,0.8153919484287719,0.7431875599575395,1,-3.7518985769879585,-100.0,-100.0,0.6862101242248531,4.612351029638267,2.4746407344803103,0.022345854040366136,0.009947258378324452,1000,0.9672789644694405,0.99427798710491,0.00017705223891910845,1e-100,1e-100,0.21680917032857036,0.40409906216548486,44.751030692027875,100.5302126442244,2.1195402720161556,2.097628007140897,1.9213884903778589,2.0045508589848846,1.9945312649538596,1.7403743957415978,1.586261187734504,2.1344022333004764,967278.9644694405,32721.035530559522,1.5553558001679506,0.0,0.0,0.0,0.0,0.0,0.0,270.2643392415151,185.6748314463928,0.0,0.0,0.0,0.0,0.0,0.0,32263.54100407145
