ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
173,863892912,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.044559338,0.000713228,0.999286772,"[0.004857979500972347, 0.5457856751472665, 0, 0.3200016065283958, 0, 0, 0, 0.1293547388233652]",0.00485798,0.545785675,0,0.320001607,0,0,0,0.129354739,1.582730522,0.981582971,0.955812598,0.900572467,0.981985661,0.9762867,0.987166281,0.967250474,1,-3.492441201,-3.164353753,-5.35169912,0.526360299,3.976487979,1.767025966,0.030794985,0.023734691,1000,0.955440662,0.00032178,0.00068493,4.45E-06,0.25147819,0.56592264,32.47282012,42.13242163,1.553581328,1.512793772,1.425363532,1.554218677,1.545198759,1.562418204,1.530896848,1.582730522,26561250.41,1238749.594,4.292079339,482.2077614,0,282.7250061,0,0,0,114.2863616,6013.528053,675609.5755,0,396119.135,0,0,0,160123.8438
174,1940806218,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.045245664,0.041932389,0.958067611,"[0.002797327476360838, 0.5511179899446346, 0, 0.3471669464809674, 0, 0, 0, 0.09891773609803714]",0.002797327,0.55111799,0,0.347166946,0,0,0,0.098917736,0.866871817,0.991902846,0.932492496,0.982775233,0.825675355,0.997893654,0.974065697,0.944332442,1,-4.89232668,-3.820378083,-4.264999178,0.376258491,3.745105077,4.964436431,0.029789224,0.013941997,1000,0.954754336,1.28E-05,0.000151224,5.43E-05,0.267015205,0.201432733,33.56918549,71.72573674,0.859852623,0.808351465,0.851940152,0.715754695,0.865045885,0.844390101,0.81861518,0.866871817,26542170.54,1257829.461,147.5416641,29068.05371,0,18310.9019,0,0,0,5217.296692,3371.019248,664144.3906,0,418365.9113,0,0,0,119204.346
175,1911834030,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.051670908,0.036119422,0.963880578,"[0.0004548883716644067, 0.5462428541057079, 0, 0.3335429845976676, 0, 0, 0, 0.11975927292496025]",0.000454888,0.546242854,0,0.333542985,0,0,0,0.119759273,1.115770147,0.975471183,0.906104426,0.996446512,0.883188296,0.836520087,0.821664787,0.908586221,1,-3.098166437,-3.368952006,-5.232704338,0.255733957,3.026279896,3.030283639,0.005830612,0.003005002,1000,0.948329092,0.000797689,0.00042761,5.85E-06,0.330438702,0.330002112,171.5085706,332.7784924,1.088401625,1.011004269,1.111805272,0.985435135,0.933364141,0.916789041,1.013773382,1.115770147,26363548.76,1436451.242,23.60133223,28341.14891,0,17305.47379,0,0,0,6213.564831,629.8236344,756310.0775,0,461812.7608,0,0,0,165814.7915
179,172665016,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.053671386,0.003069454,0.996930546,"[0.006273045050098688, 0.5359662027955442, 0, 0.3309401492727307, 0, 0, 0, 0.12682060288162664]",0.006273045,0.535966203,0,0.330940149,0,0,0,0.126820603,1.645819148,0.918693123,0.933594175,0.916522982,0.881711306,0.994308924,0.912454294,0.701197811,1,-4.1622527,-3.59663266,-4.497612737,0.671490032,1.161576902,1.348331669,0.005702586,0.005594634,1000,0.946328614,6.88E-05,0.000253144,3.18E-05,0.860898661,0.741657281,175.3590383,178.7426917,1.512002734,1.53652717,1.508431073,1.45113735,1.636452667,1.501734749,1.154044783,1.645819148,26307935.46,1492064.539,28.72943631,2454.630369,0,1515.647324,0,0,0,580.8159202,9331.058632,797241.5347,0,492268.4138,0,0,0,188643.7084
180,638558820,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.059752843,0.012963115,0.987036885,"[0.009815824790755446, 0.5505197890084902, 0, 0.32885306808011516, 0, 0, 0, 0.11081131812063921]",0.009815825,0.550519789,0,0.328853068,0,0,0,0.110811318,1.207361968,0.994766956,0.955845524,0.986625178,0.965560062,0.995324561,0.973132846,0.838803023,1,-4.219582118,-3.809849596,-5.802800744,0.234093189,2.037706475,4.765838672,0.021321411,0.03835262,1000,0.940247157,6.03E-05,0.000154935,1.57E-06,0.490747815,0.209826658,46.90121061,26.07383821,1.20104379,1.154051533,1.191213718,1.165780497,1.201717021,1.174923589,1.012738869,1.207361968,26138870.95,1661129.046,211.3681542,11854.5669,0,7081.327092,0,0,0,2386.145258,16093.98351,902629.8449,0,539186.0561,0,0,0,181685.7539
181,379385120,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.037040689,0.035196257,0.964803743,"[0.0016268794994299697, 0.5308777415723689, 0, 0.3259414518648659, 0, 0, 0, 0.14155392706333528]",0.001626879,0.530877742,0,0.325941452,0,0,0,0.141553927,1.380686229,0.997056587,0.909231965,0.956053251,0.940901087,0.950390156,0.812259753,0.795014427,1,-3.814635857,-3.971243038,-5.11531274,0.404495332,3.11880842,1.727998932,0.025767108,0.011538891,1000,0.962959311,0.000153237,0.000106846,7.67E-06,0.320635276,0.578704061,38.80916777,86.66344382,1.376622299,1.255364053,1.320009557,1.299089174,1.3121906,1.121475855,1.09766547,1.380686229,26770268.83,1029731.167,58.96247753,19240.43355,0,11812.99263,0,0,0,5130.294067,1616.286048,527420.9227,0,323819.0789,0,0,0,140632.1964
182,1469512995,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.043569537,0.024308729,0.975691271,"[0.008154557409447972, 0.5701956599852395, 0, 0.3089383218769817, 0, 0, 0, 0.11271146072833099]",0.008154557,0.57019566,0,0.308938322,0,0,0,0.112711461,1.483509787,0.912012289,0.991811825,0.906372265,0.925407459,0.999840003,0.804112205,0.990632564,1,-4.999497405,-4.275656643,-4.717678692,0.652341275,2.317990881,4.357375512,0.006480775,0.004129941,1000,0.956430463,1.00E-05,5.30E-05,1.92E-05,0.431408082,0.229495942,154.3025391,242.1342192,1.352979156,1.47136255,1.344612125,1.372851022,1.48327243,1.192908326,1.469613104,1.483509787,26588766.86,1211233.139,240.0990263,16788.57796,0,9096.237424,0,0,0,3318.624251,9636.971143,673851.3012,0,365100.096,0,0,0,133201.2321
183,1416949681,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.04293628,0.007260425,0.992739575,"[0.0022037910777075106, 0.5606129399773297, 0, 0.3268807778593769, 0, 0, 0, 0.11030249108558601]",0.002203791,0.56061294,0,0.326880778,0,0,0,0.110302491,2.912211012,0.94612812,0.985954388,0.962485571,0.882575367,0.960403748,0.875213694,0.970545315,1,-4.675375742,-4.302084385,-5.145738682,0.561856442,2.978117395,1.437741495,0.028083922,0.009110832,1000,0.95706372,2.11E-05,4.99E-05,7.15E-06,0.335782599,0.695535326,35.60756235,109.7594555,2.755324731,2.871307226,2.802961079,2.570245702,2.79689837,2.548806958,2.826432755,2.912211012,26606371.41,1193628.585,19.09860661,4858.412445,0,2832.830864,0,0,0,955.9090725,2611.40942,664305.2181,0,387341.4096,0,0,0,130704.2973
185,883645370,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.050396899,0.038373976,0.961626024,"[0.003081024031700234, 0.5260745173051984, 0, 0.34331316635240433, 0, 0, 0, 0.12753129231069715]",0.003081024,0.526074517,0,0.343313166,0,0,0,0.127531292,2.906614883,0.918503874,0.902451417,0.948184377,0.881378178,0.838748388,0.824388784,0.728301585,1,-4.672509181,-4.46042706,-3.461526099,0.443365234,3.889084971,3.304549109,0.037106113,0.020119275,1000,0.949603101,2.13E-05,3.46E-05,0.000345521,0.257129892,0.302613145,26.9497376,49.70358,2.669737029,2.62307872,2.756006821,2.561826929,2.437918549,2.396180709,2.116892227,2.906614883,26398966.2,1401033.796,165.6458278,28283.46939,0,18457.62741,0,0,0,6856.495198,4150.972968,708764.7088,0,462535.7214,0,0,0,171819.1554
186,591559122,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.0400462,0.030634691,0.969365309,"[0.001935974339839044, 0.5518114360718747, 0, 0.3509548998079362, 0, 0, 0, 0.09529768978035025]",0.001935974,0.551811436,0,0.3509549,0,0,0,0.09529769,1.126677907,0.987974605,0.984307839,0.951926685,0.803101781,0.923676766,0.982561869,0.951898518,1,-3.204565019,-4.19521115,-4.406491462,0.520172018,3.110443336,2.557982479,0.005204363,0.024695404,1000,0.9599538,0.00062436,6.38E-05,3.92E-05,0.321497578,0.390933092,192.1464692,40.49336524,1.113129161,1.108997896,1.072514766,0.904837034,1.040686206,1.107030751,1.072483031,1.126677907,26686715.64,1113284.36,66.02664099,18819.59633,0,11969.35966,0,0,0,3250.139333,2089.263313,595503.4451,0,378743.2413,0,0,0,102843.2882
187,1414828458,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.045164502,0.028958598,0.971041402,"[0.007602389927547906, 0.5657755876764374, 0, 0.30872586218646514, 0, 0, 0, 0.11789616020954953]",0.00760239,0.565775588,0,0.308725862,0,0,0,0.11789616,2.764122123,0.947178096,0.922467582,0.943369922,0.906698621,0.905543047,0.85656874,0.93713604,1,-4.855836955,-4.873600661,-5.946265267,0.269593017,0.3008126,4.001532184,0.00972744,0.037413291,1000,0.954835498,1.39E-05,1.34E-05,1.13E-06,3.324328837,0.249904275,102.8019658,26.72846911,2.61811593,2.549813052,2.607589671,2.506225717,2.50303157,2.367660605,2.590358461,2.764122123,26544426.85,1255573.154,276.4201495,20571.39584,0,11225.16075,0,0,0,4286.661766,9268.936551,689801.2433,0,376402.7438,0,0,0,143740.592
190,925502116,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.038589969,0.046442358,0.953557642,"[0.002219262327591796, 0.5480094835559742, 0, 0.3078430417639105, 0, 0, 0, 0.14192821235252345]",0.002219262,0.548009484,0,0.307843042,0,0,0,0.141928212,2.63252821,0.997215588,0.911604391,0.946851871,0.811024706,0.960294856,0.971145115,0.923619491,1,-4.986933699,-4.830012915,-5.558835693,0.779823992,4.672773649,2.041101115,0.026751323,0.035018081,1000,0.961410031,1.03E-05,1.48E-05,2.76E-06,0.214005658,0.489931632,37.38132857,28.55667636,2.625198167,2.399824276,2.49261426,2.135045417,2.528003297,2.556566912,2.431454364,2.63252821,26727198.88,1072801.125,110.5712262,27303.70349,0,15337.79138,0,0,0,7071.348112,2270.255895,560601.4868,0,314916.57,0,0,0,145189.3977
191,1884851811,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.054158476,0.032665119,0.967334881,"[0.00026377444500118996, 0.5403402449880841, 0, 0.3278215705088985, 0, 0, 0, 0.13157441005801612]",0.000263774,0.540340245,0,0.327821571,0,0,0,0.13157441,2.955723369,0.953510131,0.93868294,0.983673834,0.957742563,0.860675278,0.98879121,0.991840823,1,-4.33971511,-3.555839149,-4.104435663,0.58852874,0.606660973,4.278908112,0.037256614,0.024277354,1000,0.945841524,4.57E-05,0.000278074,7.86E-05,1.64836712,0.233704481,26.84087212,41.1906504,2.818312177,2.774487102,2.907467738,2.830822076,2.543918033,2.922593286,2.931607097,2.955723369,26294394.37,1505605.626,12.97263494,26574.35878,0,16122.52301,0,0,0,6470.933106,384.1676535,786964.9541,0,477447.4779,0,0,0,191628.2389
192,1887634078,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.031680939,0.02072632,0.97927368,"[0.010242973219390055, 0.6008446199949775, 0, 0.2983409966957323, 0, 0, 0, 0.09057141008990015]",0.010242973,0.60084462,0,0.298340997,0,0,0,0.09057141,1.213105287,0.939422073,0.912510634,0.960121233,0.847807131,0.922413828,0.835172376,0.835163769,1,-3.741660146,-3.604013089,-5.132977454,0.509058918,0.576744575,3.708759713,0.026932035,0.016461864,1000,0.968319061,0.000181276,0.000248878,7.36E-06,1.733869798,0.269631919,37.13050266,60.74646326,1.139617884,1.106971474,1.164728144,1.028479313,1.118985091,1.013152025,1.013141584,1.213105287,26919269.91,880730.0907,186.9782418,10967.99418,0,5446.004184,0,0,0,1653.317123,8834.31649,518213.9425,0,257311.8889,0,0,0,78115.6491
193,1340544032,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.039507454,0.048671841,0.951328159,"[0.0029161883859292574, 0.5721851744472408, 0, 0.3190217270369883, 0, 0, 0, 0.10587691012984161]",0.002916188,0.572185174,0,0.319021727,0,0,0,0.10587691,2.148013582,0.91228266,0.968232433,0.991084324,0.815928564,0.944369875,0.991749212,0.830430726,1,-4.35906215,-4.791046283,-3.042569492,0.329677043,2.857947461,3.478213836,0.025563758,0.006480614,1000,0.960492546,4.37E-05,1.62E-05,0.000906631,0.349901464,0.287503888,39.11788006,154.3063731,1.959595544,2.079776416,2.128862589,1.752625637,2.028519317,2.130290778,1.783776478,2.148013582,26701692.78,1098307.216,155.8896158,30587.09357,0,17053.82776,0,0,0,5659.823255,3046.98113,597848.0121,0,333330.0369,0,0,0,110625.5511
194,2044462585,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.030599994,0.003332361,0.996667639,"[0.0034204026253713757, 0.5556527024184921, 0, 0.3275693756816825, 0, 0, 0, 0.11335751927445399]",0.003420403,0.555652702,0,0.327569376,0,0,0,0.113357519,0.647076005,0.963405725,0.994335026,0.92891811,0.933447049,0.876832056,0.975186434,0.909529582,1,-4.721593844,-4.203410573,-3.572122247,0.281776004,0.826217843,1.341745092,0.025459699,0.013534081,1000,0.969400006,1.90E-05,6.26E-05,0.000267841,1.210334549,0.74529805,39.27776263,73.88754371,0.623396728,0.643410336,0.601080619,0.604011187,0.567376984,0.631019742,0.588534768,0.647076005,26949320.17,850679.8319,9.696062461,1575.148864,0,928.5845775,0,0,0,321.3427504,2899.971468,471107.3986,0,277728.0769,0,0,0,96109.61269
197,69925239,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.052361253,0.032116907,0.967883093,"[0.0038496445739244853, 0.5551332615479743, 0, 0.30849309019665033, 0, 0, 0, 0.13252400368145073]",0.003849645,0.555133262,0,0.30849309,0,0,0,0.132524004,2.386623375,0.955632589,0.988666601,0.982789811,0.868370015,0.963531436,0.918794701,0.923745418,1,-4.587323195,-4.985147349,-5.558665705,0.598637202,4.196131876,2.634385781,0.009402632,0.014067792,1000,0.947638747,2.59E-05,1.03E-05,2.76E-06,0.238314722,0.379595125,106.3531975,71.08436077,2.280735075,2.35957482,2.345549134,2.072472175,2.299586648,2.192816909,2.204632407,2.386623375,26344357.17,1455642.829,179.9737558,25952.89413,0,14422.28211,0,0,0,6195.59604,5423.733762,782122.8572,0,434633.4724,0,0,0,186712.0196
198,326025565,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.051093259,0.018324947,0.981675053,"[0.0008993105672724057, 0.5720441344761776, 0, 0.31117448379692153, 0, 0, 0, 0.11588207115962831]",0.000899311,0.572044134,0,0.311174484,0,0,0,0.115882071,2.711829386,0.956679503,0.939434371,0.935251036,0.851237365,0.947546218,0.929724756,0.739791453,1,-4.7115557,-4.042353818,-5.845301442,0.760338607,4.729342405,1.636567711,0.023874463,0.021189642,1000,0.948906741,1.94E-05,9.07E-05,1.43E-06,0.211445887,0.611034908,41.88575914,47.19287013,2.594351589,2.547585732,2.536241241,2.308410501,2.569583679,2.521254913,2.006188203,2.711829386,26379607.41,1420392.59,23.4078118,14889.51863,0,8099.441971,0,0,0,3016.250238,1253.966254,797637.7312,0,433890.4891,0,0,0,161581.785
199,1641389020,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.044312519,0.018363311,0.981636689,"[0.005313134932231313, 0.5707786727071946, 0, 0.29134153194953044, 0, 0, 0, 0.13256666041104354]",0.005313135,0.570778673,0,0.291341532,0,0,0,0.13256666,1.98973362,0.948041455,0.929144806,0.956499938,0.97770129,0.920245692,0.978000821,0.837440449,1,-4.410607687,-3.719020969,-5.39108329,0.647198392,0.258074024,1.164779345,0.01856016,0.013789198,1000,0.955687481,3.89E-05,0.000190976,4.06E-06,3.874857241,0.858531708,53.87884609,72.52053243,1.886349957,1.848750659,1.903180084,1.945365128,1.831043792,1.945961114,1.666283416,1.98973362,26568111.97,1231888.032,120.1913109,12911.89435,0,6590.595025,0,0,0,2998.862424,6424.996025,690223.5215,0,352309.5514,0,0,0,160308.42
200,1394676547,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.041711325,0.017714741,0.982285259,"[0.0016009517275090595, 0.6167917649349584, 0, 0.27515013450389114, 0, 0, 0, 0.1064571488336414]",0.001600952,0.616791765,0,0.275150135,0,0,0,0.106457149,1.673300587,0.990304158,0.940177842,0.949882929,0.846044235,0.998369718,0.806415317,0.784279155,1,-4.752320947,-3.146580955,-3.485587658,0.350338053,2.796543706,1.937404381,0.014769702,0.026843289,1000,0.958288675,1.77E-05,0.000713541,0.000326898,0.357584256,0.516154505,67.70617507,37.25325966,1.657076528,1.573200135,1.589439662,1.415686315,1.670572634,1.349375223,1.31233477,1.673300587,26640425.16,1159574.837,32.88605926,12669.87017,0,5652.015281,0,0,0,2186.796794,1823.537279,702546.3402,0,313405.1571,0,0,0,121258.2342
201,1331279378,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.033363444,0.038208404,0.961791596,"[0.003669921776698073, 0.5682437592559307, 0, 0.32612501436168545, 0, 0, 0, 0.10196130460568557]",0.003669922,0.568243759,0,0.326125014,0,0,0,0.101961305,0.592261914,0.913860644,0.981338804,0.922913223,0.924102452,0.901654549,0.933592776,0.933440346,1,-4.47388747,-4.015149185,-3.766890884,0.533835944,2.515169281,3.189072625,0.017250859,0.013007177,1000,0.966636556,3.36E-05,9.66E-05,0.000171045,0.397587553,0.313570783,57.96812669,76.88063065,0.541244855,0.581209598,0.546606352,0.547310687,0.534015649,0.552931445,0.552841166,0.592261914,26872496.26,927503.7413,130.0562932,20137.6709,0,11557.36091,0,0,0,3613.349312,3273.809885,506910.5418,0,290924.8101,0,0,0,90956.14218
202,1801067564,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.057334304,0.022998833,0.977001167,"[0.0008306883658604928, 0.5915805949597859, 0, 0.2646990640543011, 0, 0, 0, 0.14288965262005246]",0.000830688,0.591580595,0,0.264699064,0,0,0,0.142889653,1.203121034,0.924093194,0.979925807,0.999072377,0.982091249,0.930644117,0.861646339,0.879010831,1,-3.94931004,-3.204736131,-5.666564666,0.721030401,1.696095731,3.717814445,0.029879219,0.009127422,1000,0.942665696,0.00011238,0.000624114,2.15E-06,0.589589362,0.268975231,33.46807647,109.5599635,1.111795959,1.17896935,1.202004991,1.181574639,1.119677512,1.036664834,1.05755642,1.203121034,26206106.35,1593893.653,30.45111948,21685.98011,0,9703.25715,0,0,0,5238.005085,1293.577795,921230.5755,0,412198.9011,0,0,0,222512.9053
203,662487285,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.048816857,0.007877581,0.992122419,"[0.003837074403684604, 0.5179722914384448, 0, 0.35854693368833035, 0, 0, 0, 0.11964370046954034]",0.003837074,0.517972291,0,0.358546934,0,0,0,0.1196437,2.973821256,0.976043333,0.956448836,0.950815613,0.893509191,0.903592499,0.834074943,0.897409589,1,-3.952558732,-4.389712532,-5.815922124,0.288594525,3.48231649,4.058657154,0.009690443,0.017131803,1000,0.951183143,0.000111543,4.08E-05,1.53E-06,0.287165168,0.246386911,103.1944582,58.37097116,2.90257841,2.844307878,2.827555681,2.657136626,2.68712258,2.480389796,2.66873571,2.973821256,26442891.36,1357108.637,41.02113904,5537.503616,0,3833.129638,0,0,0,1279.078891,5166.305674,697407.1667,0,482754.0108,0,0,0,161090.4204
204,595972857,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.036565712,0.04691429,0.95308571,"[0.002780176756358747, 0.5486592932309488, 0, 0.3177693251305368, 0, 0, 0, 0.1307912048821555]",0.002780177,0.548659293,0,0.317769325,0,0,0,0.130791205,2.591692004,0.988372464,0.928693054,0.998752306,0.873587373,0.883213803,0.806124127,0.906738698,1,-3.263834177,-3.648312204,-4.998645128,0.4086891,0.280229249,3.147690037,0.038283274,0.014820638,1000,0.963434288,0.000544711,0.000224744,1.00E-05,3.568506866,0.317693289,26.12106806,67.47348071,2.561557011,2.406886363,2.588458365,2.26406941,2.289018152,2.089225455,2.349987435,2.591692004,26783473.2,1016526.798,132.5856101,26165.36052,0,15154.3026,0,0,0,6237.384604,2693.538565,531561.5139,0,307866.7319,0,0,0,126715.3801
205,993757461,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.034181762,0.033724332,0.966275668,"[0.0017993111709696764, 0.547489829060215, 0, 0.3205807785688461, 0, 0, 0, 0.13013008119996908]",0.001799311,0.547489829,0,0.320580779,0,0,0,0.130130081,0.941798224,0.971636339,0.988174781,0.983952126,0.836722087,0.878236164,0.926913877,0.994755395,1,-3.452314263,-4.322046385,-5.460011693,0.349632562,1.745582005,3.809342729,0.035794675,0.018182083,1000,0.965818238,0.000352928,4.76E-05,3.47E-06,0.572874833,0.262512478,27.93711651,54.99919967,0.915085378,0.930661253,0.926684365,0.788023375,0.827121259,0.872965843,0.936858864,0.941798224,26849747.01,950252.9889,57.66189069,17545.21352,0,10273.53918,0,0,0,4170.232831,1652.138928,502708.633,0,294359.3038,0,0,0,119486.2658
209,1094387008,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.038889057,0.023419451,0.976580549,"[0.0025148200332507976, 0.5857554515548421, 0, 0.319112789258798, 0, 0, 0, 0.09261693915310903]",0.00251482,0.585755452,0,0.319112789,0,0,0,0.092616939,1.80260424,0.989326919,0.901684073,0.940722936,0.864576685,0.88047325,0.858011187,0.882476433,1,-4.61209409,-3.025037918,-3.992028925,0.710175577,3.164542987,4.260692844,0.009462028,0.012234503,1000,0.961110943,2.44E-05,0.000943978,0.000101852,0.316001395,0.234703612,105.6855941,81.73605253,1.7833649,1.625379533,1.695751154,1.558489599,1.587144814,1.546654605,1.59075576,1.80260424,26718884.2,1081115.797,63.67307562,14830.82315,0,8079.660769,0,0,0,2344.981069,2655.138589,618438.6487,0,336918.2167,0,0,0,97784.65492
211,1998836705,#NAME?,0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.042947614,0.023287093,0.976712907,"[0.005576357481666038, 0.5743828804882315, 0, 0.3247751908073236, 0, 0, 0, 0.09526557122277875]",0.005576357,0.57438288,0,0.324775191,0,0,0,0.095265571,1.580688372,0.940928318,0.946301413,0.951062008,0.869259299,0.947263559,0.860851527,0.848665912,1,-3.594100521,-4.914481111,-5.548091921,0.585823055,4.114550158,0.834929769,0.008552504,0.028343593,1000,0.957052386,0.000254624,1.22E-05,2.83E-06,0.243039934,1.197705529,116.9248278,35.28134211,1.487314451,1.495807639,1.503332657,1.374028066,1.497328492,1.360737998,1.341476339,1.580688372,26606056.34,1193943.656,155.0421294,15969.84146,0,9029.879689,0,0,0,2648.71416,6502.81451,669810.9549,0,378733.399,0,0,0,111093.0102
