ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1069,1607602249,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03163666951097749,0.009828937117534626,0.9901710628824654,"[0.006059055511472895, 0.5897840228025284, 0, 0.27874121440758803, 0, 0, 0, 0.12541570727841048]",0.006059055511472895,0.5897840228025284,0,0.27874121440758803,0,0,0,0.12541570727841048,1.6274948872942494,0.9851593721834968,0.9293152353932455,0.9352053498056301,0.8065193105838,0.8289840464748155,0.8108852497796801,0.7514963443047954,1,-4.632868211899563,-4.059175853454106,-3.5052924874601987,0.7827247993285278,2.8557225449249684,2.6933320426878837,0.03420132451970722,0.019097642978000488,1000,0.9683633304890225,2.3287978318766553e-05,8.726179585231636e-05,0.000312397473253062,0.3501740747808797,0.37128730663376464,29.238633709164912,52.3624826975742,1.6033418413986535,1.5124557942871588,1.522041925378893,1.3126060544792173,1.3491672972862607,1.3197115981987497,1.2230564581763734,1.6274948872942494,26920500.587594822,879499.4124051741,52.37777450877479,5098.414182991945,0.0,2409.5908094747956,0.0,0.0,0.0,1084.1616524635922,5276.557987561968,513616.28731779155,0.0,242743.1434751035,0.0,0.0,0.0,109218.87920527773
1070,310841372,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.047913140008604915,0.011763871052641806,0.9882361289473582,"[0.004058098719115117, 0.565242489826515, 0, 0.29890375611681275, 0, 0, 0, 0.1317956553375571]",0.004058098719115117,0.565242489826515,0,0.29890375611681275,0,0,0,0.1317956553375571,1.9417721158017407,0.9729768270930947,0.9817623133763842,0.9403068824816182,0.8998980586027374,0.990687940128714,0.8991277575715408,0.8629048326395015,1,-4.949467745795807,-3.1841143079359524,-3.3956847188637562,0.280476827158743,3.3896771611872794,2.6985757346826382,0.02979392503389548,0.029064166065546078,1000,0.9520868599913951,1.1233943988873422e-05,0.0006544638940451786,0.0004020826014682795,0.29501334565140025,0.3705658459563683,33.56388924461399,34.40662972213895,1.889299272170623,1.906358684459273,1.8258616846992706,1.7473969572589163,1.923690217603001,1.7459012081957654,1.6755645426099517,1.9417721158017407,26468014.70776078,1331985.2922392164,63.587579334290005,8856.955967003312,0.0,4683.613588764433,0.0,0.0,0.0,2065.146086815519,5341.740228981849,744037.7270305897,0.0,393451.79335388786,0.0,0.0,0.0,173484.72840383954
1072,1239273433,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05560481874368908,0.04152092733373619,0.9584790726662638,"[0.0007608065951980839, 0.539203922524865, 0, 0.34784391352419475, 0, 0, 0, 0.11219135735574218]",0.0007608065951980839,0.539203922524865,0,0.34784391352419475,0,0,0,0.11219135735574218,2.370991409952711,0.9692255386437788,0.9833991540293243,0.9289596647613968,0.8448299279539646,0.9815893032396525,0.8308331694700852,0.8120249505113453,1,-3.8024704942766094,-4.220734992392962,-4.256474780083419,0.6357080978698616,4.362776553513829,4.594332343349154,0.007838927109609605,0.0051248643988015055,1000,0.944395181256311,0.00015759030850782675,6.015406871856381e-05,5.5401971548556314e-05,0.22921183052443722,0.21765948243766467,127.56847793291983,195.12711404302888,2.298025426431189,2.331630946758291,2.202555385341822,2.0030845020498176,2.327339806082683,1.969898307917357,1.9253041823296748,2.370991409952711,26254186.03892544,1545813.9610745562,48.83132836049857,34608.064599157704,0.0,22325.88474746124,0.0,0.0,0.0,7200.848474272111,1127.234128174298,798900.886705942,0.0,515376.09305304964,0.0,0.0,0.0,166226.11803813875
1074,501176365,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05309375352158484,0.048352872746991356,0.9516471272530086,"[0.004115556538513648, 0.6155181973708121, 0, 0.2847430443121053, 0, 0, 0, 0.09562320177856905]",0.004115556538513648,0.6155181973708121,0,0.2847430443121053,0,0,0,0.09562320177856905,0.8387107490528809,0.9270917624311223,0.9171249973880765,0.9251045640899722,0.8125809116772387,0.8140439281664706,0.9026963888848789,0.8245711342106561,1,-3.5477691228824693,-4.202806039133737,-3.8504338299004788,0.2836074993181939,2.2027208262287497,0.5853600409074851,0.018510048028941854,0.007383740821498428,1000,0.9469062464784151,0.00028328976041819363,6.268937800692967e-05,0.00014111272226475157,0.45398399474530204,1.7083502974506044,54.02471125069069,135.43270601920503,0.7775618265093621,0.7692025935344751,0.7758951419001394,0.6815203450988897,0.6827473927544502,0.7571011644889675,0.691576673621203,0.8387107490528809,26323993.652099937,1476006.3479000584,293.7237600521896,43929.00877935568,0.0,20321.86821913137,0.0,0.0,0.0,6824.546355223735,5780.863815935546,864579.7577879641,0.0,399960.6727059236,0.0,0.0,0.0,134315.90647647233
1075,581513724,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04531475718631145,0.029642822355061327,0.9703571776449387,"[0.0016745021234215642, 0.5617926472411026, 0, 0.29975170259531814, 0, 0, 0, 0.13678114804015765]",0.0016745021234215642,0.5617926472411026,0,0.29975170259531814,0,0,0,0.13678114804015765,2.7777401848984473,0.9425652316155015,0.9544092481625972,0.9644141967536367,0.8244224119039848,0.9554928419242288,0.9575828987248672,0.8174908553773809,1,-3.046343771600576,-3.4036751531964335,-4.925573613507867,0.5848462804736692,1.8249578075487507,1.2380005973487052,0.02352382884834996,0.027459516221284223,1000,0.9546852428136885,0.0008987858539254062,0.0003947524615440087,1.1869334971429656e-05,0.5479578738004806,0.8077540528991619,42.51008653594006,36.417247556054434,2.618201320746491,2.651100921459961,2.6788920692091343,2.2900312628765986,2.65411086339575,2.6599164981596037,2.2707771997687556,2.7777401848984473,26540249.750220537,1259750.2497794582,62.530184068026365,20978.771629306586,0.0,11193.49380082617,0.0,0.0,0.0,5107.757251755825,2046.924284168522,686739.6560569353,0.0,366418.7884154437,0.0,0.0,0.0,167202.3281569538
1076,372244274,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04430985073721424,0.03849697404167649,0.9615030259583235,"[0.005785790892700138, 0.5247311498711523, 0, 0.3312310296801692, 0, 0, 0, 0.13825202955597846]",0.005785790892700138,0.5247311498711523,0,0.3312310296801692,0,0,0,0.13825202955597846,1.494854290115812,0.914436272576753,0.9919963842826702,0.918900149865109,0.8326840065574753,0.9583498807616389,0.9195789825433016,0.7953949541975368,1,-4.786438435198052,-4.022643872633789,-3.989564345707267,0.40248660074686704,3.842160404349639,3.4818724280753366,0.021278986017395907,0.012652560890853972,1000,0.9556901492627857,1.6351649327307177e-05,9.491964982617773e-05,0.00010243200043131302,0.2602702372519165,0.28720179175340055,46.994720480688514,79.03538332092594,1.3669489850988712,1.4828900508243232,1.3736218312139208,1.244741259513265,1.4325934306885126,1.3746365871551878,1.1889995596186576,1.494854290115812,26568186.14950544,1231813.8504945557,274.3686022136963,24883.331388588304,0.0,15707.34171153901,0.0,0.0,0.0,6556.064124325476,6852.648755479592,621487.7668086316,0.0,392307.62836206664,0.0,0.0,0.0,163744.70074171145
1077,1483557557,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.037619801155170614,0.0314465587590774,0.9685534412409226,"[0.003894302166162296, 0.5647822666242839, 0, 0.3160647363751447, 0, 0, 0, 0.1152586948344092]",0.003894302166162296,0.5647822666242839,0,0.3160647363751447,0,0,0,0.1152586948344092,1.4275776567750365,0.9849960618742007,0.9716047980453466,0.9009965783774174,0.9591710788765351,0.8008020443558213,0.8909520996377599,0.8957464200301346,1,-3.07430038743869,-3.8214584096366266,-4.80755942431819,0.5193845140981226,4.670309822174704,1.2665861636483358,0.03215157368508508,0.02944881154245048,1000,0.9623801988448294,0.0008427516520848603,0.00015084870644163057,1.5575449020836557e-05,0.2141185570284833,0.7895238624110277,31.10267664639675,33.957227732552106,1.4061583699430102,1.3870413009049585,1.286242584122359,1.3692912012289475,1.143207106022142,1.271903310699672,1.2787475753712472,1.4275776567750365,26754169.527886253,1045830.472113743,128.07491158880197,18574.42894219775,0.0,10394.6641632784,0.0,0.0,0.0,3790.6013762935277,3944.7049614022835,572092.0756029469,0.0,320155.4682984449,0.0,0.0,0.0,116750.45385759047
1078,1316987058,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.051198938088738044,0.028594824688209237,0.9714051753117907,"[0.004142225302944157, 0.5772425650761265, 0, 0.3019462872178423, 0, 0, 0, 0.11666892240308707]",0.004142225302944157,0.5772425650761265,0,0.3019462872178423,0,0,0,0.11666892240308707,2.482396735211357,0.9294948167019895,0.925859157725319,0.9396178914177434,0.8756517983268598,0.9932782489011942,0.8130161034360189,0.9502336315936717,1,-3.969389504171227,-3.3527974820510074,-5.580273759956081,0.37348294837730295,4.032842693237723,1.4530828624086654,0.011387774800459846,0.02678638543374032,1000,0.9488010619112619,0.00010730266190308278,0.0004438155534508628,2.6286105102094614e-06,0.24796404820768278,0.6881919991420006,87.81346817287073,37.3323979255668,2.3073748983768976,2.2983497504028687,2.332504386001586,2.1737151653485505,2.4657106822287784,2.0182285208438326,2.358856864756162,2.482396735211357,26376669.521133076,1423330.4788669175,168.58809561372635,23493.706313897874,0.0,12289.179321923895,0.0,0.0,0.0,4748.411785148914,5727.167428400443,798113.2302582731,0.0,417480.1742559354,0.0,0.0,0.0,161310.02140772424
1079,1030608540,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04356389061193301,0.04515323802838255,0.9548467619716174,"[0.00670351589977817, 0.5547377343830736, 0, 0.2978834132851409, 0, 0, 0, 0.1406753364320074]",0.00670351589977817,0.5547377343830736,0,0.2978834132851409,0,0,0,0.1406753364320074,1.5013865276193137,0.9937644797657359,0.9999015956699651,0.931163374702516,0.8509405941499119,0.9683558692973147,0.9406325836421147,0.8545082015195078,1,-4.497114556841973,-4.255090095150832,-5.5923738626943456,0.30132478878022084,2.442349043840269,0.5406506840994766,0.023775747938815966,0.01975849016610072,1000,0.956436109388067,3.1833577148149684e-05,5.557889459198859e-05,2.556384274304569e-06,0.40944188649941415,1.8496231104666572,42.05966527628826,50.61115457676426,1.4920246015468919,1.50123878468394,1.3980361457908923,1.2775907438610519,1.4538764561040771,1.4122530885200182,1.2829471015015985,1.5013865276193137,26588923.84098826,1211076.1590117377,366.5751310238909,30335.28385784852,0.0,16289.45957425981,0.0,0.0,0.0,7692.691515224051,7751.8931567535665,641494.3607576778,0.0,344470.04042041465,0.0,0.0,0.0,162675.8545985354
1082,1634126243,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.058863360190390956,0.022450720723288617,0.9775492792767114,"[0.0011732673019496966, 0.5581259158010812, 0, 0.32413223977454536, 0, 0, 0, 0.11656857712242383]",0.0011732673019496966,0.5581259158010812,0,0.32413223977454536,0,0,0,0.11656857712242383,2.039498993061616,0.9276731063404892,0.9533287710064469,0.9052572119629626,0.8559610518838565,0.8269121940662237,0.9332700356846844,0.8859651904365111,1,-3.936328731843056,-3.0023438875459423,-5.222110294139009,0.502251318163121,2.628032913811132,1.009186960250448,0.0350298375292671,0.020099405894062866,1000,0.941136639809609,0.00011579005711622392,0.0009946175371194018,5.9963877167051e-06,0.3805127381566222,0.9908966716651114,28.547092151498262,49.75271434741206,1.8919883662717691,1.9443130685243164,1.8462711722602283,1.7457317034170872,1.686486587148435,1.9034032980334923,1.8069251137829074,2.039498993061616,26163598.586707126,1636401.4132928683,43.10395302854705,20504.648189484844,0.0,11908.09699977369,0.0,0.0,0.0,4282.541978745904,1876.832318052247,892813.3892227808,0.0,518502.3582610752,0.0,0.0,0.0,186470.4423699272
1083,764312086,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04498821971818958,0.002215184650066332,0.9977848153499337,"[0.009425448284840092, 0.564850091152191, 0, 0.3088481681482968, 0, 0, 0, 0.11687629241467208]",0.009425448284840092,0.564850091152191,0,0.3088481681482968,0,0,0,0.11687629241467208,2.1939068895694716,0.9202883950068561,0.9680961391422747,0.9537304437392865,0.8816935733226513,0.8624345031321009,0.8499696575259519,0.8080879603517888,1,-3.761032252442827,-4.253744409002258,-3.4245697331101583,0.49766661852683636,2.190679293266931,4.121904576355087,0.033552165407855196,0.024777327340156596,1000,0.9550117802818104,0.0001733675243325306,5.575137604119559e-05,0.0003762099407345341,0.45647941397607006,0.24260629557908855,29.80433566192068,40.35947809347866,2.0190270501963727,2.123912789429842,2.09239579131177,1.9343536050016907,1.89210099822394,1.86475428757119,1.7728697435939313,2.1939068895694716,26549327.491834328,1250672.50816567,26.11292682157916,1564.9005383800395,0.0,855.6547519131686,0.0,0.0,0.0,323.8023252337645,11762.036120165192,704877.5797005381,0.0,385412.2583484898,0.0,0.0,0.0,145850.16345412846
1084,1130166153,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0472003318980621,0.024373020647664907,0.9756269793523351,"[0.0036623654537416175, 0.5420438586738303, 0, 0.3098438101175426, 0, 0, 0, 0.14444996575488575]",0.0036623654537416175,0.5420438586738303,0,0.3098438101175426,0,0,0,0.14444996575488575,2.993814816543351,0.9477260627914983,0.9226380831517162,0.9736780457292327,0.8442747909606341,0.9206201682634043,0.9036893146623277,0.8469701651478574,1,-3.519588570732518,-3.2460832887261777,-3.4629700010624758,0.31760977056447875,3.7907151246118813,2.597056935844877,0.012719870150174355,0.00798401348414849,1000,0.952799668101938,0.00030228140299683344,0.0005674357724926786,0.00034437371759295666,0.26380246658666723,0.38505124250373013,78.61715475030165,125.25028946724679,2.837316328809482,2.7622075636467645,2.915011759847151,2.527602378411987,2.7561663001556127,2.7054784597879835,2.5356718295898246,2.993814816543351,26487830.773233872,1312169.2267661262,117.12804204961608,17335.39065759321,0.0,9909.278382686813,0.0,0.0,0.0,4619.730574871657,4688.515203521495,693917.8802517741,0.0,396658.2343575195,0.0,0.0,0.0,184923.0692961102
1085,961684319,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.052211327611313335,0.012826652064979877,0.9871733479350201,"[0.0011681380997107264, 0.5999226184791518, 0, 0.28781475080499047, 0, 0, 0, 0.11109449261614693]",0.0011681380997107264,0.5999226184791518,0,0.28781475080499047,0,0,0,0.11109449261614693,1.8254411309931173,0.9459309528971567,0.9276574688231379,0.9960886046963493,0.9977063409132814,0.8128854467975057,0.8313860948601359,0.8076658266828833,1,-4.711083004331345,-4.160936709004625,-4.283502393453026,0.4998063347819541,3.850335963398157,3.33778782785896,0.004342576717592002,0.016563332233623863,1000,0.9477886723886867,1.9449883111080556e-05,6.903404018202962e-05,5.205921397430694e-05,0.25971759594646876,0.2995996305257829,230.27802731704162,60.374324797396866,1.7267412684979828,1.6933840990627214,1.81830110912626,1.821254191355745,1.4838745293698843,1.5176463732934378,1.4743464201244936,1.8254411309931173,26348525.092405487,1451474.9075945106,21.74788538920235,11169.0975170707,0.0,5358.409434106134,0.0,0.0,0.0,2068.308784197568,1673.7752549460515,859603.529703813,0.0,412397.4793949045,0.0,0.0,0.0,159182.55962008334
1087,657220893,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.056537211746806745,0.040828298896056235,0.9591717011039438,"[0.002869772623835897, 0.5492816382004728, 0, 0.29764922906487634, 0, 0, 0, 0.15019936011081486]",0.002869772623835897,0.5492816382004728,0,0.29764922906487634,0,0,0,0.15019936011081486,1.9605898323456221,0.9400786106047008,0.9235079165824212,0.9360267338682864,0.8813959592558894,0.8657128133609523,0.9107548219455396,0.7570798067502994,1,-3.8663693113755704,-3.941464377971811,-4.603296852758234,0.2946034598960249,0.48366335450952563,4.585298315392997,0.028028452137671193,0.005092391801066102,1000,0.9434627882531933,0.00013602874416811654,0.00011442887336778351,2.4928901823815646e-05,2.0675537864845728,0.21808831862541356,35.67803156193438,196.37137892466328,1.8431085655571757,1.810620231342184,1.8351644972258438,1.728055955987613,1.6973077396068064,1.7856166436661725,1.4843229713888255,1.9605898323456221,26228265.51343877,1571734.4865612274,184.1568832937255,35248.086800083416,0.0,19100.521722205354,0.0,0.0,0.0,9638.479996978773,4326.363718178454,828076.8067944465,0.0,448725.0364974232,0.0,0.0,0.0,226435.0341486177
1088,1153508061,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04470236605327865,0.03182701337432976,0.9681729866256702,"[0.0037545755469402284, 0.5687418130355926, 0, 0.29893100084434926, 0, 0, 0, 0.1285726105731181]",0.0037545755469402284,0.5687418130355926,0,0.29893100084434926,0,0,0,0.1285726105731181,1.5179731321857577,0.9007977157428495,0.9504369601413833,0.9595195420794393,0.9781115041373133,0.875368127234172,0.8179067673772195,0.8999046547086011,1,-3.030175399021898,-4.327885896525127,-4.581920091008434,0.4354409922564245,4.863856663135433,2.227203911025102,0.035923513061510634,0.037207973595568024,1000,0.9552976339467214,0.0009328774623898896,4.700175814948858e-05,2.61866479102176e-05,0.20559816402059858,0.44899346442856053,27.83692113540603,26.875959730285167,1.367386730031949,1.4427377693309258,1.4565248846837704,1.4847469835622402,1.3287852979132369,1.2415604975115258,1.366031087376558,1.5179731321857577,26557274.22371885,1242725.7762811463,148.50191030973616,22495.018319084807,0.0,11823.393648947642,0.0,0.0,0.0,5085.336023982201,4517.405900867768,684295.0927891185,0.0,359665.86642984627,0.0,0.0,0.0,154695.1612589895
1089,540442355,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.034575994814241756,0.023029794109418435,0.9769702058905816,"[0.01373661229635131, 0.5376188089137951, 0, 0.3107853138087918, 0, 0, 0, 0.13785926498106174]",0.01373661229635131,0.5376188089137951,0,0.3107853138087918,0,0,0,0.13785926498106174,0.8651981011943042,0.9288681158991534,0.9873869624756906,0.9655180137972814,0.8490156759648,0.871167943106153,0.95340563369198,0.7572369085440506,1,-3.200706002566522,-3.0437645306784744,-3.9278852647030553,0.4208474865861537,2.080266774338146,3.736949282395085,0.016966398898524724,0.01409197955214347,1000,0.9654240051857582,0.0006299324739269743,0.0009041395546043657,0.00011806325031393028,0.48070757670883735,0.26759795877108616,58.940026459412834,70.96235105222632,0.8036549301358784,0.8542853250779792,0.8353643522063039,0.7345667507289436,0.7537328501967911,0.8248847439382534,0.6551599354265575,0.8651981011943042,26838787.344164073,961212.6558359207,304.0809241423924,11901.014655138968,0.0,6879.708285714868,0.0,0.0,0.0,3051.725694272307,12899.724663421817,504864.9884882344,0.0,291851.06859523396,0.0,0.0,0.0,129460.34452976199
1090,1096847757,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0445215731996543,0.021784841580803405,0.9782151584191966,"[0.0008708977561055434, 0.5704810785198325, 0, 0.30570253461595553, 0, 0, 0, 0.12294548910810632]",0.0008708977561055434,0.5704810785198325,0,0.30570253461595553,0,0,0,0.12294548910810632,1.3078594323231278,0.9014546285030292,0.9089074280867012,0.982983693100667,0.9573656241584303,0.8611402408996788,0.9281277879444528,0.9534272300656097,1,-4.6134491894550695,-4.48244887742063,-3.857437732560021,0.21649529329379308,1.4616159607831452,2.1534976204561302,0.0374828932902197,0.02454496107229603,1000,0.9554784268003457,2.4352907015904813e-05,3.292692106774465e-05,0.00013885523808536562,0.6841742474296684,0.46436085672952404,26.678836989910998,40.741559827882675,1.1789759386990277,1.1887231529317472,1.2856044948415302,1.2520996617375215,1.1262503866136555,1.2138606818643525,1.2469487958750205,1.3078594323231278,26562300.265049607,1237699.7349503895,23.482096886983356,15381.934175485469,0.0,8242.685764341652,0.0,0.0,0.0,3314.990613782491,1054.4278250137368,690702.3455027236,0.0,370125.26030348876,0.0,0.0,0.0,148854.60866866668
1092,1957937302,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0411002936958586,0.002482858606488736,0.9975171413935112,"[0.002201078117365501, 0.5741522297910688, 0, 0.3046171180560097, 0, 0, 0, 0.11902957403555592]",0.002201078117365501,0.5741522297910688,0,0.3046171180560097,0,0,0,0.11902957403555592,1.4134115841076182,0.9936738872462464,0.9260758081580398,0.9267023211614797,0.8454311908106223,0.8609219556226598,0.8218752685965638,0.7761199731783758,1,-3.7231693810268744,-4.1044432217929865,-4.16828884828581,0.4625804464508986,0.2888974475734227,4.991594136245658,0.0035472534338995775,0.008953202593906948,1000,0.9588997063041413,0.00018916057216148763,7.862429752042432e-05,6.787520459958266e-05,3.461435912291513,0.2003368007704514,281.9082477850129,111.69187667891536,1.404470183059092,1.3089262750123978,1.3098117957490538,1.1949422386576318,1.2168370650896523,1.1616480253259434,1.0969769607476103,1.4134115841076182,26657411.835255127,1142588.164744869,6.2442051835496155,1628.8037671734448,0.0,864.1636898557327,0.0,0.0,0.0,337.6731962962408,2508.6816013971898,654390.7387539782,0.0,347187.7501796315,0.0,0.0,0.0,135664.1093513531
1093,1711605728,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.048009592600771325,0.006750870119742597,0.9932491298802574,"[0.0031964063567877297, 0.556036143210922, 0, 0.31593706072083977, 0, 0, 0, 0.12483038971145055]",0.0031964063567877297,0.556036143210922,0,0.31593706072083977,0,0,0,0.12483038971145055,2.528781827255116,0.9174355215975258,0.9288672478932359,0.9668072106391249,0.8349405692029004,0.8833924182637668,0.9208420364738104,0.8033689018181993,1,-3.961415638563958,-3.5604296500864514,-4.646046431158918,0.6582274197929476,4.918250353702628,1.3960120422837732,0.03603547777560317,0.03539592102012008,1000,0.9519904073992287,0.00010929099036476595,0.00027515052760487835,2.259194223026794e-05,0.20332433855205553,0.716326198994726,27.750429902084512,28.25184290109503,2.3199942746941415,2.348902616404888,2.444844504723428,2.111382538238337,2.233906693640364,2.3286086076075643,2.031544679499762,2.528781827255116,26465333.325698555,1334666.6743014427,28.80013708309143,5009.9753786378415,0.0,2846.643900287245,0.0,0.0,0.0,1124.741955349656,4237.336904846778,737112.934672084,0.0,418824.0222205689,0.0,0.0,0.0,165482.21913258507
1094,847710890,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.050889381993685895,0.04272346417909131,0.9572765358209087,"[0.0013650849965105019, 0.509159805052282, 0, 0.3610084571825074, 0, 0, 0, 0.1284666527687002]",0.0013650849965105019,0.509159805052282,0,0.3610084571825074,0,0,0,0.1284666527687002,1.2343719654497298,0.9719353852014746,0.9784725213538006,0.9439312245601892,0.9029988600355034,0.866700759276462,0.9076035854651915,0.9624242000818609,1,-3.969216023525985,-3.5324374391509723,-3.644178444842709,0.7359742797223128,4.397849694343879,1.442681641365086,0.02783602013986862,0.023411650347968695,1000,0.9491106180063141,0.0001073455329369059,0.00029346922208486296,0.00022689323913270947,0.2273838510866141,0.6931536184613715,35.924675832797405,42.71377648038233,1.1997297917212844,1.2077990493220436,1.165162240909731,1.11463647766089,1.0698311196848596,1.1203204216398903,1.1879894514514306,1.2343719654497298,26385275.18057553,1414724.8194244676,82.50839247865073,30774.60900749398,0.0,21820.05336625011,0.0,0.0,0.0,7764.774379729925,1848.7112327087189,689546.4042532927,0.0,488907.5710319783,0.0,0.0,0.0,173980.18776053525
