ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
162,1779245987,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05630329018385968,0.01941211260201381,0.9805878873979862,0.12939194794490355,0.00010896663878772229,0.0001881373083462109,0.9806904994184252,0.981407724085014,0.8666244624573775,0.9118713052816826,1,-3.6338823447353366,-4.31076294061441,0.22622890152701788,1.7541475181188142,3.6354198810675817,0.017176591854581837,0.012921891397591697,1000,0.9436967098161403,0.8703109481079626,0.00023233661371497373,4.8891916275422984e-05,0.5700774818941235,0.27507139002230985,58.21876705612301,77.38805173570596,0.9624572310660324,0.8498903768955498,0.8942635257820246,0.9806904994184252,943696.7098161402,56303.29018385968,141.42097505242293,0.11909681050714736,0.20562764540332018,951.2201094046097,7143.771417544348,6.0160834735178,10.387121820823678,48050.14975210805
163,1796307678,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.040924322554670364,0.08538903230940119,0.9146109676905988,0.09847996235724735,0.0003513463136351532,0.0009711910591865357,0.5419857825298531,0.9753994576055346,0.8130117773458997,0.8297999197518333,1,-4.521270916224454,-3.137881835725846,0.5109874915709369,3.424368778939629,3.7260716943173167,0.007324003318296867,0.013494293560697023,1000,0.9590756774453296,0.900197500269931,3.0111270740616463e-05,0.0007279778482059094,0.2920246225085764,0.26837916230251657,136.5373493894786,74.10539836724486,0.5286526383095299,0.4406408243508041,0.4497397588499067,0.5419857825298531,959075.6774453296,40924.32255467036,344.13707632664267,1.2277755825487189,3.393815794228252,3145.7296331576836,3686.0886683531426,13.150834285050667,36.351520374133486,33694.24323079693
164,275511419,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04607440379690664,0.09619411124540733,0.9038058887545927,0.13406865167027154,0.00032019472976177287,0.0002903080585237039,2.494575099384418,0.9539783638983216,0.8961141110239862,0.8084986257151968,1,-3.977430599794098,-4.049267640417113,0.4647261177163435,3.799457219021524,1.6722928780328892,0.018898996984189315,0.032708177147861395,1000,0.9539255962030934,0.865320845541443,0.00010533419976057147,8.927551405729882e-05,0.26319548881709226,0.5979813782238286,52.91286097545751,30.573394398574255,2.37977067193224,2.2354239475674396,2.0168605395956525,2.494575099384418,953925.5962030934,46074.40379690664,594.2038375992892,1.419130682923854,1.2866703760476068,3835.176685747195,5582.9293559636235,13.333650589761469,12.089100337869532,36033.965365609925
165,931243971,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04566430609638897,0.00728210262279393,0.9927178973772061,0.14815494879103708,0.00012922145132990238,0.00010772879498467391,0.557532852479979,0.950342343371049,0.908780389024778,0.9625124503967174,1,-4.5884240961205105,-3.4668681300498587,0.6750521615331462,4.739307583286248,1.8421962724000613,0.01851787489892047,0.004368739733509742,1000,0.9543356939036111,0.8516081009626484,2.5797397994172155e-05,0.00034129652777571825,0.21100128709236413,0.5428303243156463,54.00187685997904,228.8989642320999,0.5298470775321685,0.5066749225708495,0.5366323120171761,0.557532852479979,954335.693903611,45664.306096388966,49.266285609169316,0.04297028874161699,0.035823289234383465,283.18708400543363,6716.12664567958,5.857837619006674,4.883537380340899,38604.90591251746
166,826661458,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05023487811159173,0.025044260299122302,0.9749557397008777,0.10565117823664011,0.0008440238304382094,0.00018323265520937948,1.2884052307453904,0.9517155151772501,0.9036705644001389,0.8709216008492472,1,-4.861630080311164,-3.514990453239144,0.7575065057466341,4.306378248886382,3.005764513270642,0.026857822646414554,0.022580990604622764,1000,0.9497651218884082,0.8933215652777123,1.3752128434760541e-05,0.0003054988267929816,0.23221369378284346,0.3326940602249232,37.23310013492465,44.28503680415512,1.2261952479359128,1.1642938820437783,1.1220999461033192,1.2884052307453904,949765.1218884082,50234.87811159173,132.91925749008834,1.0618624677758706,0.23052415396463283,1123.883719409556,5174.45480357358,41.33757177756634,8.974145946541858,43752.016226772656
167,279984046,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.040221829684492824,0.004046453395302263,0.9959535466046977,0.12818945310008184,0.0008913713178487988,0.0007415210677603235,1.492114317753484,0.9231751535845802,0.9504256829460591,0.8232652576090188,1,-3.5769878438855187,-4.102391263484561,0.4056910641572721,3.670505258182417,0.5066721073271635,0.02173327336525812,0.009431238436397897,1000,0.9597781703155072,0.8701776545143091,0.0002648574272455547,7.899666125948062e-05,0.272442056245735,1.9736630170452416,46.01239689915083,106.030613767616,1.3774828644578236,1.418143769484448,1.2284058781874272,1.492114317753484,959778.1703155072,40221.829684492826,20.863571772540986,0.14507581564766803,0.12068682441440934,141.6264248794823,5135.150778167232,35.70750951650864,29.704647270504587,34858.5109902465
169,1568103572,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.031533862643805935,0.03916343802101398,0.960836561978986,0.06855414138218076,0.00025465210692096797,0.00011937018976957304,1.7485648117553663,0.9650699824631451,0.9030480554882668,0.8035988756625203,1,-3.125966387477537,-3.980249345813288,0.573114075041428,0.6547156509987998,1.7028701392378958,0.01751280074672322,0.03200739710759114,1000,0.968466137356194,0.9310718363211287,0.0007482274078491085,0.00010465275222688416,1.5273806246642379,0.5872438402422988,57.10108933815785,31.24277793156857,1.687487412216424,1.5790380531508907,1.405144716749659,1.7485648117553663,968466.137356194,31533.862643805936,84.66261477719557,0.31448885210682664,0.14741913746685756,1149.8499524470924,2077.114263232545,7.715675709494761,3.616784030491907,28210.44144561954
170,1139839185,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03638877982965287,0.02025555106971443,0.9797444489302856,0.09871666078332263,0.0002469963701638033,0.0007151038249097353,0.6234680424260093,0.9045347384586608,0.8203043930271418,0.8443582621245713,1,-3.330628458015225,-3.1903047067014514,0.7697146994220396,4.509711543482793,4.783139362095826,0.004874643994116308,0.03337398325735902,1000,0.9636112201703472,0.9003212390216039,0.00046705878151827,0.0006452013884420323,0.22174367259590014,0.20906771145422587,205.14318608846088,29.963459629275697,0.5639485026931436,0.5114335741140879,0.5264303927930337,0.6234680424260093,963611.2201703471,36388.77982965287,72.76156183908627,0.18205479722567372,0.5270850002893049,663.6040865675268,3519.417272923769,8.805841735388407,25.49467063969369,32097.987256149896
171,38521394,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03480416883703317,0.062464881144091725,0.9375351188559082,0.06343149419035563,0.00019661528228708425,0.0008174550487369371,1.8939681808099573,0.9715138084082044,0.916214567092134,0.8265622371080812,1,-3.9775798426653455,-3.234455026344393,0.20817747482453172,3.0230050646863402,4.387315478351326,0.0231243709999863,0.03724885016204691,1000,0.9651958311629668,0.9355544354786203,0.0001052980084704053,0.0005828341274493563,0.33079666709184213,0.22792981378575994,43.24441949147903,26.84646628418362,1.8400162403426403,1.7352812368670716,1.5654825765418012,1.8939681808099573,965195.8311629668,34804.16883703317,137.90249587562,0.4274491481047435,1.7771785597333445,2033.9311461407196,2069.7779375108057,6.415582332555873,26.673664973192192,30527.26338249243
172,99849627,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03896594260867251,0.0670348123958592,0.9329651876041408,0.07823965562744377,3.4898320249581286e-05,0.0003709415748858912,0.5245135944655304,0.9676311215216739,0.9583054769192898,0.8183424496564038,1,-3.1443350837043784,-4.241184848681733,0.6650357481209662,2.1927313014630165,0.6509197241753868,0.0057383374222229,0.020164594267755718,1000,0.9610340573913275,0.9213545044774207,0.0007172406844081092,5.738721531177275e-05,0.45605223008071627,1.5362877523289729,174.26650376593278,49.591873098039684,0.5075356776660456,0.5026442502949411,0.42923173977300766,0.5245135944655304,961034.0573913276,38965.942608672514,204.36782129261277,0.0911570177422548,0.9689270853550274,2406.6467472044683,2844.314109608663,1.2686889262420036,13.485161032819207,33494.79999650461
173,1789811470,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05350936088948544,0.0641113295994966,0.9358886704005034,0.062404179648137985,0.0004899339811177758,0.0005031412548707731,1.2682421954969896,0.9457557345180656,0.8636555688275669,0.8104611397535926,1,-3.0291991689973043,-4.6134309699469345,0.7556748326578093,0.8149222028629655,4.728255699889597,0.0031374852077576776,0.03545857770738893,1000,0.9464906391105146,0.9366027451158736,0.0009349767921223635,2.435392868970706e-05,1.2271110008867394,0.21149448411247082,318.7266022888082,28.20192079479877,1.1994473291490595,1.0953244347630748,1.0278610152460887,1.2682421954969896,946490.6391105145,53509.36088948544,214.08104993113614,1.6807460921051374,1.7260543879230115,3213.0684222330497,3125.1267198733617,24.535308115548272,25.19671259734576,46903.94587625498
174,403471401,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04663030649460927,0.0743385589109268,0.9256614410890732,0.1489024625379429,0.0001775229298101655,0.0008577681720063324,2.424666442442904,0.9758256054729546,0.8600785502407793,0.8508400499083041,1,-4.568040102910219,-3.883077118851064,0.4564840193962315,4.874120077148477,2.8526553454792305,0.013961829887560475,0.033366262883328376,1000,0.9533696935053907,0.8500622463602405,2.7037086911388973e-05,0.0001308949468647876,0.20516523683697044,0.3505505849435188,71.62384931297342,29.970392653702167,2.3660515992668016,2.0854035986337607,2.0630033168991107,2.424666442442904,953369.6935053907,46630.30649460926,516.1599314074654,0.6153707716601285,2.973393141254977,2946.6810910637028,6427.207534538886,7.6625778552088954,37.02459962072102,36691.98199621036
175,1808858170,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05193396836216054,0.09460720041149927,0.9053927995885007,0.1346139370340939,0.0006698844626764504,0.00027470311241454713,1.700938818876548,0.9173484700041125,0.9910202377131411,0.952327246720148,1,-3.7538772045319604,-4.233713710345943,0.40321486608508195,0.860788580440086,4.472325376675858,0.021523359355117393,0.014408639214784762,1000,0.9480660316378394,0.8644414753908151,0.00017624743103158318,5.838298417529335e-05,1.1617254488770528,0.22359732706730504,46.46114872222491,69.40280654497171,1.5603536230670034,1.685664792618546,1.6198503822201233,1.700938818876548,948066.0316378394,51933.96836216054,661.402338925089,3.2913616538201786,1.3497063161815581,4247.283946108294,6329.633608109416,31.49839683712151,12.916716432942565,40646.592287777676
176,326187713,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.033424804619705706,0.011498474028397532,0.9885015259716025,0.10909921976149087,0.00036257043545812474,0.00017358849915164088,2.9394416721656,0.9756720660534126,0.860128951057107,0.8681202659014216,1,-3.0531347500748742,-4.057011084549185,0.2783395940977445,3.1899997487181033,4.090094353066725,0.005500179269243874,0.025364674867219338,1000,0.9665751953802943,0.8903646213038994,0.000884841024501036,8.7697843763409e-05,0.3134796485177933,0.24449313724271587,181.8122557553425,39.424909060922936,2.867931129325309,2.528298882173346,2.55178888604212,2.9394416721656,966575.1953802943,33424.804619705705,41.93056656521219,0.13934823559499962,0.06671600525233393,342.1976170178884,3604.6895381249556,11.979497730474437,5.7354456631192114,29418.065890363207
177,356965412,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.040444615326500524,0.09984051034614577,0.9001594896538543,0.09239629528541149,0.0005121393306225146,0.0008285886760546137,1.9625492641425495,0.9425624888865262,0.8223633996912241,0.8960987059930461,1,-3.890296075091194,-4.277468059219137,0.23318741130565407,1.39535717882393,2.5408976334625843,0.021321119927892807,0.009163188613408209,1000,0.9595553846734994,0.9062629767079113,0.00012873716022023372,5.2787602871749716e-05,0.7166623823463216,0.39356170308886446,46.90185146849513,109.13231651007719,1.849825318972622,1.613928684921777,1.7586378560457434,1.9625492641425495,959555.3846734994,40444.61532650053,373.0972599511161,2.068024268486318,3.345850217344269,3659.4999005144145,3363.835360461106,18.64525395211276,30.166100049578944,32993.957577086374
178,1843813130,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.046313906072388056,0.017219186384861553,0.9827808136151385,0.1343810512777819,0.0009066997981656732,2.121752977499103e-05,2.5879460125028086,0.9489117784053797,0.8630633695911943,0.8111217236689425,1,-3.6577635331628526,-4.159825948809666,0.7469711911659551,3.860571345358583,1.5339709342340742,0.038450693804406764,0.015601871416422133,1000,0.9536860939276119,0.8646910313942774,0.00021990569004011007,6.92108289976076e-05,0.2590290168325115,0.6519028344557971,26.007333055857416,64.09487511526505,2.455732453141151,2.2335614058707693,2.099139230423445,2.5879460125028086,953686.093927612,46313.906072388054,107.16724637468695,0.7230820099557081,0.0169207207358309,689.5805317660427,6116.544140413267,41.26972727814248,0.9657459603512005,39357.63867786487
179,1192792150,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05479901853504328,0.0011915031039935076,0.9988084968960065,0.06407686142730501,0.00021310062009514052,0.00012958577865271616,0.9469436868474177,0.9779163260081808,0.8147460368524558,0.9679838969649497,1,-4.727897463061641,-3.9540089828345817,0.348299883402599,3.9820645600035913,4.40196417813897,0.028931997806457232,0.01895917729486377,1000,0.9452009814649567,0.935580452173947,1.871123860610333e-05,0.00011117087327482894,0.2511260138884082,0.22717131706027938,34.56380740416113,52.74490472067635,0.926031691178468,0.7715186159813866,0.9166262402009203,0.9469436868474177,945200.9814649567,54799.01853504328,4.183783372136917,0.01391402155296877,0.008461070250884968,61.08704221636105,3507.16533365015,11.663790808869853,7.092712416017323,51207.803497487934
180,1368243243,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05024149024878581,0.0320582420121764,0.9679417579878236,0.09940904122404226,0.0006195155897887228,0.0004386408014794265,2.0795834936814805,0.9094652249381715,0.8762968346751601,0.9222715021521061,1,-3.3185674344002702,-3.365963596831104,0.6102573682775327,0.8930426526030204,1.6768058033599558,0.0210878964659956,0.011668116864514386,1000,0.9497585097512142,0.8995328023846897,0.0004802115103550257,0.00043056269934486034,1.1197673449137315,0.5963719817740472,47.42056665597291,85.7036325237062,1.8913088698587364,1.8223324329557922,1.917940592568344,2.0795834936814805,949758.5097512142,50241.49024878581,160.11355531507238,0.9978251719643021,0.706498497182347,1448.8359744637573,4834.344819983794,30.127561291376605,21.331469053065852,43745.032545009606
181,40186728,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03144448608705161,0.040642941472221306,0.9593570585277786,0.1363607049186956,0.0007889816488747091,0.0008742773159756891,2.249213181775069,0.9417526146486047,0.9612263398144765,0.8942156347566571,1,-3.423413379764571,-3.3360424707404444,0.532251413399611,3.6116826862451386,2.931374992994626,0.02979383823094347,0.006854919681529395,1000,0.9685555139129484,0.861976036116454,0.00037721297281105895,0.0004612724633701168,0.27687925182586937,0.3411368393295949,33.56398703143302,145.8806297460353,2.1182023948387787,2.1620029541801222,2.0112815930440338,2.249213181775069,968555.5139129483,31444.48608705161,174.26849103209403,1.008315712971633,1.1173232691156585,1101.6022776459342,4113.523797604379,23.800806768008194,26.37387762930672,26002.791197389797
182,719022091,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.033221114174935854,0.029730003797025353,0.9702699962029746,0.07051761141030696,0.0001698155627127459,0.00026564008780157345,2.5071274597401167,0.958567567521213,0.93439242520493,0.9621018016633982,1,-4.7742413297685875,-3.3719478343150247,0.720291908337092,4.425234691401834,3.7985242224426736,0.0037587270109800857,0.03199351948648371,1000,0.9667788858250641,0.9290469329391786,1.6817392885738752e-05,0.00042467057058282723,0.22597671530122126,0.2632601351050333,266.04752009889927,31.25632990838878,2.4032510705487216,2.3426409074044434,2.4121118460157454,2.5071274597401167,966778.8858250641,33221.11417493585,69.64769561795663,0.1677206925542668,0.26236311198179774,917.5860711397629,2273.02592438761,5.473741505006843,8.562496574314258,29946.38816190666
183,1470348034,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04154755217673364,0.016091335753542903,0.9839086642464571,0.10209455122938155,0.0003232927358291716,0.00029512432708092416,0.9134926360073315,0.9478663187242824,0.8131912468331567,0.9800155510396232,1,-3.019245665272605,-4.884467024247096,0.5004180453552314,0.8750114333670135,3.954177818848587,0.03094041891138098,0.02143220465462578,1000,0.9584524478232663,0.8972870317077083,0.0009566527730354933,1.3047670351574875e-05,1.1428422096749467,0.2528970738830326,32.32018295757995,46.658755649021245,0.8658689020740102,0.7428442156477089,0.895236989047363,0.9134926360073315,958452.4478232664,41547.55217673364,68.25588516000057,0.21613917279718484,0.19730702505268294,599.8862804558128,4173.522809002934,13.215882637424286,12.064386352965418,36680.19348692665
184,566067507,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05219453607457407,0.04907958551986289,0.9509204144801371,0.08006132521299411,0.0004630111224938266,0.00024695275713225516,1.1245095473997266,0.9710078339964958,0.831102728372042,0.8837484602951035,1,-3.9347922834513316,-4.830326391446234,0.26295558213034,0.5474566925665769,1.546041577575704,0.010726603097992832,0.002801566116516554,1000,0.947805463925426,0.9192287109073798,0.00011620042501894333,1.4779971906267711e-05,1.8266285051915567,0.6468131352379711,93.22615844592222,356.94320905172583,1.0919075799289883,0.9345829529243229,0.9937835811016521,1.1245095473997266,947805.463925426,52194.53607457407,205.09199170698167,1.1860892015228843,0.6326154692423759,2354.7755005638796,3973.6717353008457,22.98056153441018,12.256969121612645,45623.94061167557
185,632108112,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.053641067535719344,0.05815842148926508,0.9418415785107349,0.12774605990790516,0.00025832590497051677,0.00028488813331488584,1.8272880150833721,0.9710554665959239,0.8170512839689537,0.9017722037709055,1,-3.7980734755631986,-3.5435396370148977,0.5913526129774708,1.502542216338075,2.4215020156825577,0.02894889791438202,0.016437683072823558,1000,0.9463589324642807,0.8717107260538094,0.0001591939374015126,0.00028606212666762063,0.6655387044213326,0.41296682535204343,34.543629362249156,60.83582434152787,1.7743980160919235,1.49298801890495,1.6477975402858962,1.8272880150833721,946358.9324642807,53641.06753571935,398.5268045246958,0.805894111396226,0.8887597590002946,2719.458356481407,6453.908222417294,13.050983203353082,14.392943840268513,44040.03557138193
186,929118240,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.046569689079235574,0.009750712842248412,0.9902492871577516,0.07629467185192693,1.2853640656448562e-05,0.000660677394334147,1.1825736991249496,0.914993506207786,0.9618095675113193,0.9452719545185726,1,-4.481587879428724,-4.716376679109343,0.7781045059058054,3.741414546103024,3.8020864145129742,0.006214127959776818,0.010557755428901213,1000,0.9534303109207645,0.9230317971130825,3.2992264135482724e-05,1.9214244859296212e-05,0.2672785888004788,0.2630134854859932,160.92362540212565,94.7171022036143,1.082047255311449,1.137410698105629,1.1178537519340994,1.1825736991249496,953430.3109207645,46569.68907923558,34.64446942098587,0.005836679677119892,0.30000545555223973,419.1373538082027,3518.374677125558,0.5927533692299112,30.467535380268504,42566.166447996104
188,1242989696,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04100679340935362,0.08219721780127798,0.917802782198722,0.1484354956545856,0.0007361517239138537,0.00048374748461708016,1.6590456577647124,0.944598738828591,0.9026970581537505,0.9477666478257302,1,-3.836872861506744,-3.700365662060718,0.37565324548540624,0.7330154881566061,1.9053228618401348,0.027745233676804013,0.0340224942955229,1000,0.9589932065906464,0.8503446051368835,0.0001455885224524707,0.0001993583074960339,1.3642276543362117,0.5248454317260507,36.04222662705613,29.392318838057456,1.5671324359835976,1.4976156346069598,1.572388141649495,1.6590456577647124,958993.2065906463,41006.79340935362,500.32326168021666,2.4813056336415134,1.6305407157896399,2866.209221171002,5586.540443242382,27.705916026833403,18.206392448197434,32003.696328435555
189,1137007398,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04900715089034908,0.06225449567785784,0.9377455043221422,0.11298109498171983,0.0009542137569700312,6.699895816215851e-05,0.671997620898938,0.9230803027849501,0.8311753802567787,0.9652417256078516,1,-3.191717952259192,-3.293114336076994,0.6458154058826873,3.1145508415139904,0.9451879836594219,0.006621351604988718,0.02063172143161259,1000,0.9509928491096509,0.885997692303148,0.0006431052392991372,0.0005091967979084919,0.32107358360343785,1.0579905979426083,151.02656672794282,48.469053021807845,0.6203077673701578,0.5585478780823254,0.6486401432008618,0.671997620898938,950992.8491096508,49007.150890349076,344.69576973886734,2.9112255064213985,0.20440815748107252,2703.1040598845934,5192.1857997871375,43.85207206305581,3.0790198946680145,40717.118535316855
190,786800915,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0365472444925274,0.014439083566408429,0.9855609164335916,0.09739648911375051,0.0005248884197729553,0.0008928346087581634,2.388739453973372,0.9674275996042214,0.9857734602280135,0.9029408433172923,1,-4.96097206876345,-4.558094309575907,0.7457647253153907,2.7283121875814538,1.5054731829439207,0.03038822108029763,0.038228730553245056,1000,0.9634527555074726,0.9011857878577184,1.0940267252978511e-05,2.7663408531547525e-05,0.36652697024619546,0.6642429844180427,32.907487324039366,26.15833655808157,2.3109324760373577,2.3547559571265064,2.1568904170360046,2.388739453973372,963452.7555074726,36547.2444925274,51.396976344567996,0.2769881947500254,0.4711566061930696,475.5635962040523,3508.176324009456,18.906237213988526,32.15948813148158,32460.293725822918
191,1708627118,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04035775338818176,0.08545283138438436,0.9145471686156157,0.10065124015001091,6.523196250220475e-05,6.88391282676205e-05,1.6851243926775412,0.9846466715564615,0.8588123929488645,0.91451223667004,1,-4.017636564326741,-3.440633129411911,0.36363626446145314,0.7897542188814187,1.8144655814042334,0.03089439322495874,0.03347940344975645,1000,0.9596422466118182,0.8992146887592193,9.602038338701244e-05,0.00036254913274567273,1.2662167242567774,0.5511264640391194,32.368332749520626,29.869110466700224,1.6592521244085445,1.447205712091901,1.541066877414781,1.6851243926775412,959642.2466118182,40357.75338818176,347.1143512111191,0.2249644446350957,0.23740442056094735,3101.107575256547,3714.9435769776796,2.4076510110560037,2.540788141521093,33189.17707671864
192,371570218,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.048771201783099266,0.05568096973748154,0.9443190302625185,0.07497232868746764,0.0007883978355439916,0.00029796367091719733,2.1828477241514346,0.9661428970995871,0.9125432720683677,0.8078111690597986,1,-3.565763051999774,-3.30511623472269,0.2903547033132443,2.834541901149523,3.582418378921025,0.02697007607334675,0.004604809781904991,1000,0.9512287982169008,0.9239413098060713,0.00027179217432844694,0.0004953176060906922,0.3527906924199847,0.27914104223113834,37.078130491009354,217.16423638813242,2.108942824138907,1.9919430046241398,1.7633287719262911,2.1828477241514346,951228.7982169008,48771.20178309926,203.5969408050345,2.140995087977027,0.8091584312749255,2509.0807162210695,3452.893629760292,36.31011483469769,13.722887887060692,42552.64734007186
193,226866547,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.035934646604316015,0.05848787420523255,0.9415121257947674,0.11634215078964123,1.1758035124295186e-05,0.0009073394845899659,2.2899975050925954,0.9934870288752145,0.9389969503894308,0.898894076374923,1,-3.8353510122099546,-3.924299267368595,0.5927279211271994,1.3971556870195667,2.1687177360746377,0.008215714468477542,0.028856604719601893,1000,0.964065353395684,0.8827387516906444,0.00014609958684342331,0.00011904214195231022,0.7157398486729957,0.4611019605575746,121.71795938586342,34.654111587865145,2.2750828174660964,2.150300673681352,2.0584651922410866,2.2899975050925954,964065.353395684,35934.64660431602,244.52107883715007,0.024712345560778063,1.906992677526091,1855.2883063424852,3936.192994974653,0.3978084913919044,30.69793105135657,29865.616779595886
194,86361272,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.052751405313625384,0.027381476975392817,0.9726185230246072,0.11415237911561257,0.00015661995337454217,0.0009165880873093832,1.7778629175082725,0.9439064528997466,0.8403201051022338,0.8306963182560188,1,-3.461945397195625,-3.7832605355955526,0.5986955120230624,0.2822077467906811,3.4955059217736313,0.035022269142384745,0.01825929438776302,1000,0.9472485946863746,0.8847744128437034,0.00034518713615906005,0.00016471739465585378,3.5434888353427065,0.2860816209095697,28.553261238854947,54.766628915856586,1.6781362802072284,1.4939739536979155,1.476864179938026,1.7778629175082725,947248.5946863745,52751.405313625386,164.882996591861,0.2262236445577518,1.3239302732614135,1277.9782395049674,5856.815421650444,8.035698996103832,47.02737942603651,45395.11542353815
195,708413884,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.042257895763693876,0.08296629767055283,0.9170337023294471,0.12558137682371473,3.8613678319275645e-05,0.0005047824595608057,2.258706611509334,0.9356181522930821,0.9819613507793735,0.9533117848905104,1,-4.7965937370754785,-3.6819035972448653,0.6105861347176615,4.377540124725461,3.013746169453972,0.016944058480088477,0.009327245718149345,1000,0.9577421042363061,0.8738752270384053,1.5973727187662714e-05,0.00020801583801535828,0.22843879702021358,0.3318129476647926,59.01773776189058,107.21278609119926,2.1132869064325313,2.2179625952520072,2.1532516313619596,2.258706611509334,957742.1042363062,42257.89576369387,440.28594104787015,0.1353788286617315,1.7697577925441128,3063.7900811927434,4866.518790629829,1.4963539648070248,19.561286766917434,33864.3381734705
196,1412786664,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.035278585571826664,0.023545923865220475,0.9764540761347795,0.14766555692168415,0.00011664860464665706,0.00047158529481030367,2.75373165882828,0.9543575874056622,0.8827120792208205,0.9396153383351502,1,-4.532668870259743,-4.376819046270269,0.33394827737653565,4.108348865467369,1.9444408699922322,0.021801001640526205,0.025343261932245273,1000,0.9647214144281734,0.8517462091788589,2.9331287698466102e-05,4.199339177819465e-05,0.24340678767703414,0.5142866596935883,45.86945207788459,39.45821980901594,2.6280447022819495,2.4307521981805102,2.587448504294149,2.75373165882828,964721.4144281733,35278.58557182666,122.66088892041172,0.09689613363848366,0.3917302901847651,707.5173746026611,5086.771096952663,4.018301647222785,16.245131887195637,29340.884151392685
198,20166942,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.037081149280679085,0.025734748689796662,0.9742652513102034,0.1132648722274255,5.7349159813120944e-05,9.912444571898139e-05,1.0773109576637856,0.9297890161727715,0.9930301115152932,0.9271620619233982,1,-4.72298764207724,-3.9148651775861683,0.48212192940890203,1.1138720241423532,2.8372174752634622,0.013961387711329733,0.020566780813448763,1000,0.9629188507193209,0.8865786541670423,1.8923974663680536e-05,0.00012165636121358948,0.897769203576119,0.35245800109388536,71.62611773817406,48.62209643164442,1.0016718954383574,1.0698022204255162,0.9988418488402262,1.0773109576637856,962918.8507193209,37081.149280679085,108.08572923426512,0.05472681545013634,0.0945918870500805,846.0390099303451,4091.9059060879426,2.0718459407017233,3.5810564820200392,32029.31641430131
