ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
121,714874253,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05496929206677513,0.02101421738248333,0.9789857826175167,"[0.09739396745006532, 0.0010845766656043675, 0.546877533832183, 0, 0.35464392205214734, 0, 0, 0]",0.09739396745006532,0.0010845766656043675,0.546877533832183,0,0.35464392205214734,0,0,0,2.5809741448396375,1,0.939071955433878,0.9011518942049819,0.9710134824243798,0.8284974999685856,0.8057923137126283,0.94650653379232,0.8221427259440768,-3.5331949787737296,-4.894235921588984,-4.578673953868666,0.4055106564659252,1.2225526680582217,1.6217381840019727,0.029405372387265725,0.008607580661568763,1500,0.9450307079332249,0.00029295777007673105,1.2757455978555481e-05,2.6383113520116045e-05,0.8179606704292735,0.6166223437696301,34.00739112669967,116.17666325972556,2.5809741448396375,2.4237204371188397,2.3258497395163227,2.506160692428022,2.1383306264831976,2.079729127802804,2.4429088916397625,2.121929119029642,26271853.680543646,1528146.3194563484,3127.592895598375,34.82879240765254,17561.768293840545,0.0,11388.608967450951,0.0,0.0,0.0,145704.64000047033,1622.5630473039005,818147.1222251746,0.0,530559.1952341021,0.0,0.0,0.0
122,1915095960,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0516906298833325,0.04315712230058883,0.9568428776994111,"[0.10837919867454238, 0.002902911270029169, 0.5349563883175263, 0, 0.35376150173790216, 0, 0, 0]",0.10837919867454238,0.002902911270029169,0.5349563883175263,0,0.35376150173790216,0,0,0,1.957594837434746,1,0.9481431000038286,0.9650036447927977,0.9187372499991939,0.8769025414155338,0.8356282016022182,0.9060918520629014,0.9596470540361883,-4.135944989311312,-3.2349653591233034,-3.1234076236326693,0.6029367755818175,2.4854462733452585,2.7939617007355557,0.017897289881368,0.018555330848919534,1500,0.9483093701166675,7.312317003910485e-05,0.0005821496502512551,0.0007526488048960275,0.402342231543819,0.357914712909892,55.874381352064454,53.892868208180154,1.957594837434746,1.8560800377168711,1.8890861531520942,1.7985152975574177,1.7166198880084576,1.6358214534713835,1.7737607318400235,1.878600118740705,26363000.489243355,1436999.5107566433,6721.327146782478,180.02916207693798,33176.26388750821,0.0,21939.14343524314,0.0,0.0,0.0,149019.52832473195,3991.4529127249234,735555.804400918,0.0,486415.9614866576,0.0,0.0,0.0
123,2060461259,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05308551959177438,0.012100111138374442,0.9878998888616256,"[0.09475239527307809, 0.000701921293724233, 0.5633543139151808, 0, 0.3411913695180169, 0, 0, 0]",0.09475239527307809,0.000701921293724233,0.5633543139151808,0,0.3411913695180169,0,0,0,2.0596880988486626,1,0.9714099972932329,0.9367740738598747,0.9937106737274246,0.8152591259700809,0.9391860105003969,0.9885544379501965,0.8235679032431192,-3.8759397235451063,-4.623958918153908,-3.6993995946073213,0.6584721280660086,3.8450317053766288,2.2537819866594195,0.029621908518776625,0.03524315316728462,1500,0.9469144804082257,0.0001330639086778909,2.3770651331504316e-05,0.00019980226418215072,0.2600758788546967,0.4436986389629509,33.7587971202505,28.37430564891328,2.0596880988486626,2.0008016105274833,1.9294624112391618,2.0467340483752627,1.679179519238338,1.9344302484328224,2.0361138109100483,1.6962930089035995,26324222.555348672,1475777.4446513276,1692.000258887496,12.53425844568063,10059.85803570186,0.0,6092.678542752264,0.0,0.0,0.0,138141.44751180822,1023.3453547530219,821325.7317873455,0.0,497429.8489016336,0.0,0.0,0.0
124,54495027,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04051641650806774,0.02562174075225622,0.9743782592477438,"[0.11308717376154445, 0.001228091061446856, 0.5601227163884299, 0, 0.3255620187885789, 0, 0, 0]",0.11308717376154445,0.001228091061446856,0.5601227163884299,0,0.3255620187885789,0,0,0,1.8164257829496555,1,0.9572139021441642,0.9741898772407851,0.9847324882757332,0.824978567300819,0.9260170282492554,0.9815373812948963,0.941194845597724,-3.071237386482731,-3.2031723690899243,-3.8624002389235192,0.5293823119961265,2.8146381697234113,2.3056000941647468,0.03349622378324759,0.017633359116161984,1500,0.9594835834919323,0.0008487164376343909,0.0006263652144249542,0.00013727762629868275,0.3552854540085584,0.43372656105059343,29.854111510328764,56.71069212691544,1.8164257829496555,1.7387080116525084,1.7695436105087219,1.7886934810122113,1.4985123400260751,1.682041205562367,1.7828898063129366,1.709610584323026,26673643.621075716,1126356.378924283,3263.606624295512,35.44173923585132,16164.699734014386,0.0,9395.463037902302,0.0,0.0,0.0,124112.85291653889,1347.8264617247087,614733.0948504907,0.0,357303.3935600808,0.0,0.0,0.0
125,1819006510,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03760187940050878,0.025046546436728895,0.9749534535632711,"[0.08771093350933537, 0.005248136605909716, 0.5761722789182723, 0, 0.33086865096648255, 0, 0, 0]",0.08771093350933537,0.005248136605909716,0.5761722789182723,0,0.33086865096648255,0,0,0,1.8820798590664394,1,0.9757343716440207,0.9970173472266342,0.9470121302574175,0.9578959839146094,0.9646504412254925,0.9830965772131057,0.7816810590562349,-4.764870562421301,-3.2264095933608665,-4.315315197121139,0.6328519755733762,3.945273366042875,2.4013141110111684,0.009694791299240968,0.02524956311359099,1500,0.9623981205994913,1.7184204706656828e-05,0.0005937319318981821,4.8382109816552904e-05,0.2534678607082186,0.4164386472450747,103.14817195479935,39.60464565272948,1.8820798590664394,1.8364100086700592,1.8764662683550988,1.782352456649089,1.8028367384063164,1.8155491664700534,1.850266267489941,1.4711861774634636,26754667.752665855,1045332.2473341438,2296.4443873014256,137.40651672747026,15085.321100814766,0.0,8662.790669821145,0.0,0.0,0.0,89390.62285378778,5348.639915844719,587206.1420724579,0.0,337204.8798173885,0.0,0.0,0.0
126,2005058155,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05545593225718651,0.012221984238086642,0.9877780157619134,"[0.10123706565159336, 0.004326756064751183, 0.5679561142521584, 0, 0.3264800640314971, 0, 0, 0]",0.10123706565159336,0.004326756064751183,0.5679561142521584,0,0.3264800640314971,0,0,0,1.812749095650595,1,0.939021472515495,0.9088143420143318,0.9879828630649192,0.8284184399858536,0.8261069304342994,0.9639368214747813,0.9735073530331411,-3.1179910939903737,-4.155759561413137,-3.9766794469364326,0.5314046087978557,4.237148403400297,1.8856546479276526,0.02622493117694728,0.03587604286437127,1500,0.9445440677428135,0.000762094638021791,6.986190737227644e-05,0.00010551654273853423,0.23600778278086826,0.5303198022495831,38.13165393086096,27.873754186895187,1.812749095650595,1.7022103250989535,1.6474523766007705,1.790965041539218,1.501714777904633,1.497524591055465,1.7473756013927189,1.764724573820031,26258325.083250213,1541674.9167497847,1907.541848226736,81.52615059968215,10701.614561022057,0.0,6151.643972920932,0.0,0.0,0.0,154167.10291218595,6588.925145322223,864902.0805962054,0.0,497174.4815633017,0.0,0.0,0.0
127,546718246,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04246551022070497,0.04155376828653425,0.9584462317134658,"[0.11567446211230702, 0.0021348541996669607, 0.5487993852439635, 0, 0.3333912984440626, 0, 0, 0]",0.11567446211230702,0.0021348541996669607,0.5487993852439635,0,0.3333912984440626,0,0,0,1.8140786807681535,1,0.9444451131327776,0.984399184005776,0.9424553249052996,0.9162848713294878,0.8450453653139705,0.9408407326021333,0.9022576836278112,-3.440931996192014,-4.797899173232851,-3.263581213813455,0.5791251872629233,3.98312972044463,1.9900408240655922,0.010214282019501019,0.0041434386986657894,1500,0.957534489779295,0.00036229972451633875,1.5925784206624166e-05,0.000545027964993766,0.25105885828101315,0.5025022541783996,97.90213331595982,241.345431349571,1.8140786807681535,1.7132977448898385,1.7857775730704448,1.7096881124871273,1.6622128505892144,1.5329787814980098,1.706759115011821,1.6367664284284698,26619458.8158644,1180541.1841355981,5674.518873521096,104.72726846539676,26921.866870840786,0.0,16354.821805454141,0.0,0.0,0.0,130883.94760279023,2415.556036366292,620958.4092379563,0.0,377227.3364402042,0.0,0.0,0.0
128,1107845296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05694025638469362,0.02846834015437681,0.9715316598456232,"[0.09731213638813234, 0.004291875598708064, 0.549664468707147, 0, 0.3487315193060126, 0, 0, 0]",0.09731213638813234,0.004291875598708064,0.549664468707147,0,0.3487315193060126,0,0,0,1.8325005143772142,1,0.9928946752454331,0.9269399985036101,0.9629753190549607,0.8439368718213642,0.989470441762634,0.9769810970078912,0.8186289418980206,-4.53905032718648,-4.652281455685533,-3.0285008853157187,0.6374237962979482,3.388617506520432,2.9027988936259517,0.0211597295374429,0.00501785595564842,1500,0.9430597436153064,2.8903449221884725e-05,2.2269914225497518e-05,0.0009364813108613849,0.29510559928223945,0.34449510167439723,47.25958326785151,199.28830337872415,1.8325005143772142,1.8194800031096532,1.6986180240546795,1.7646527675007775,1.546514751714547,1.8132050934910762,1.7903183628037755,1.5001379571121973,26217060.872505516,1582939.1274944823,4385.240008741833,193.40757778587528,24769.88697426609,0.0,15715.114964391565,0.0,0.0,0.0,149653.94826011243,6600.370237747926,845315.5075357434,0.0,536305.6519356932,0.0,0.0,0.0
129,1621062316,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04738665485086119,0.010577908153049743,0.9894220918469503,"[0.11100667751631925, 0.00046881201826309306, 0.560452809565405, 0, 0.3280717009000127, 0, 0, 0]",0.11100667751631925,0.00046881201826309306,0.560452809565405,0,0.3280717009000127,0,0,0,1.6763555296751536,1,0.9142191762307013,0.9607019122041666,0.9650858800726813,0.9873238441768163,0.8169869722867655,0.9942442685173974,0.7648077395403685,-4.089586213441387,-3.5737693248760687,-3.061648450988628,0.5659949638431307,2.9116258803844897,2.603487969349546,0.02401267918330669,0.017359561753737485,1500,0.9526133451491388,8.136053328724728e-05,0.0002668275540358325,0.0008676639408120314,0.34345071828663193,0.38410010408069584,41.64466581868079,57.60514085470514,1.6763555296751536,1.5325563714093997,1.6104779628929484,1.6178270516712514,1.6551057857659357,1.369560628665481,1.6667068773769673,1.2820896833168514,26482650.995146055,1317349.0048539408,1546.855492285964,6.532800201981748,7809.7960054330615,0.0,4571.612480935459,0.0,0.0,0.0,144687.68066597954,611.0562455204715,730502.1549431485,0.0,427613.316220436,0.0,0.0,0.0
130,887696613,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039237708766057484,0.04063713152834701,0.959362868471653,"[0.10620395304429178, 0.0032386388646309778, 0.5216544817250577, 0, 0.3689029263660196, 0, 0, 0]",0.10620395304429178,0.0032386388646309778,0.5216544817250577,0,0.3689029263660196,0,0,0,2.11169330572616,1,0.9095589736448203,0.9571524702377344,0.9343874063349511,0.8904517157485103,0.8149824323646137,0.9973367857646261,0.9187736921270013,-4.690466996415303,-4.468867388365194,-3.2441798461968685,0.552175986917727,2.4507241734123446,2.0003221965185407,0.02034573698004921,0.0059922990471170615,1500,0.9607622912339425,2.0395436459063492e-05,3.397289928571947e-05,0.00056992820976719,0.40804265565619235,0.4999194638445993,49.15034540064035,166.8808569360548,2.11169330572616,1.920709595808924,2.0212124639602815,1.9731396309123457,1.880360927218503,1.7209929467087777,2.1060694140536067,1.9401682551418968,26709191.6963036,1090808.303696398,4707.736665972718,143.560182967097,23123.54540665606,0.0,16352.47825392774,0.0,0.0,0.0,111140.41720012309,3389.173983246248,545901.4949194777,0.0,386049.8970840273,0.0,0.0,0.0
131,1571158858,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03456444495404456,0.01683541898313471,0.9831645810168653,"[0.11218569127268785, 0.0035727621400746833, 0.5351855207406758, 0, 0.34905602584656165, 0, 0, 0]",0.11218569127268785,0.0035727621400746833,0.5351855207406758,0,0.34905602584656165,0,0,0,2.2028935415804947,1,0.9146608907772347,0.9751053925501996,0.935623588738124,0.9393183341892954,0.9525815881896637,0.870176910404467,0.8354826851020624,-4.794276640111291,-3.58631525180024,-5.09420202033864,0.6535644245603236,3.720248952898074,1.9791624399516499,0.03757337287453128,0.007926271105016872,1500,0.9654355550459555,1.605917977629341e-05,0.0002592296945936531,8.050038912199332e-06,0.26879921549900576,0.5052642369387474,26.614592289579612,126.16272983232402,2.2028935415804947,2.0149005690294324,2.1480533716091474,2.061079160981578,2.0692182918737476,2.0984358284515006,1.916907095962469,1.8404794111136633,26839108.43027756,960891.5697224386,1814.8292934264061,57.79661663350558,8657.702684177375,0.0,5646.683579401965,0.0,0.0,0.0,105983.4556939835,3375.240404387756,505597.55243305134,0.0,329758.30901737674,0.0,0.0,0.0
132,1080330013,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03341067197923104,0.03428059506580559,0.9657194049341944,"[0.10412167938318581, 0.0038970472401652916, 0.5539285412481918, 0, 0.3380527321284571, 0, 0, 0]",0.10412167938318581,0.0038970472401652916,0.5539285412481918,0,0.3380527321284571,0,0,0,2.2218583137048062,1,0.9334349581732585,0.9877491869092108,0.9625464564406222,0.9373599584870965,0.8861525134104573,0.9970147705084571,0.9645657424660685,-3.6622568853664355,-4.296586365095817,-3.0101610664387954,0.5352282075969457,3.7260871139975493,1.3694454350541863,0.016066233298299672,0.008028998815368706,1500,0.9665893280207689,0.0002176422037003815,5.0514218087068035e-05,0.0009768748609863048,0.268378051668026,0.7302225955139512,62.24234277152146,124.5485300216822,2.2218583137048062,2.0739602221199527,2.1946387427893925,2.1386418465696977,2.0826810166985474,1.9689053291314345,2.215225556740705,2.1431284140130833,26871183.31897737,928816.6810226227,3315.274726217244,124.08349825637768,17637.29997258451,0.0,10763.73033544391,0.0,0.0,0.0,93394.67794097505,3495.55898514232,496860.7692332639,0.0,303225.2863307393,0.0,0.0,0.0
133,487416384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0397499785902148,0.027715312889441304,0.9722846871105587,"[0.10327867120993137, 0.003300430286911573, 0.5303610365314477, 0, 0.3630598619717095, 0, 0, 0]",0.10327867120993137,0.003300430286911573,0.5303610365314477,0,0.3630598619717095,0,0,0,2.407199618098535,1,0.9659296114048485,0.9123961485386951,0.9719731795643611,0.9564847122213599,0.8523576364317678,0.9618993094480426,0.8857892899470152,-3.26368670974984,-3.022376462643296,-5.484790433291902,0.5560309334734053,3.4038748816501405,1.2885337367447245,0.036378881154187824,0.01634186023477112,1500,0.9602500214097852,0.0005448955864926818,0.0009497811310339079,3.274986896694792e-06,0.2937828312641201,0.7760759159681305,27.488475958389476,61.19254391077625,2.407199618098535,2.325185391683817,2.196319660316921,2.339733466649349,2.3024496339763445,2.0517949769019213,2.3154836503525726,2.1322716404762274,26694950.595192026,1105049.4048079713,3163.094175921122,101.08158534828047,16243.256096683726,0.0,11119.358154590685,0.0,0.0,0.0,110964.9399739717,3546.0569388135555,569831.8916557314,0.0,390079.7262269111,0.0,0.0,0.0
134,365244537,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05519167022149386,0.016142036324464742,0.9838579636755352,"[0.09824008782393467, 0.0021447317646826024, 0.5688730189837963, 0, 0.3307421614275866, 0, 0, 0]",0.09824008782393467,0.0021447317646826024,0.5688730189837963,0,0.3307421614275866,0,0,0,1.5701626844828247,1,0.911373563904257,0.9928074901512408,0.9543293481275539,0.9243959803260668,0.8111057833801337,0.9898048257961441,0.9718096557189656,-3.853188912108886,-4.442875167585033,-3.0687637260282683,0.5253480289888115,4.535972497750016,1.9091511709685312,0.012210385724400382,0.03443789420671403,1500,0.9448083297785062,0.000140220363264721,3.6068230165498607e-05,0.0008535643616662933,0.2204598904636285,0.5237929898933514,81.89749468779432,29.037780126667542,1.5701626844828247,1.4310047616665873,1.5588692739105279,1.4984523311367042,1.4514520739939096,1.2735680342316953,1.5541546023861283,1.5258992578300208,26265671.56784247,1534328.4321575293,2433.130457603689,53.118969003689784,14089.383465119538,0.0,8191.552393818962,0.0,0.0,0.0,148299.42946831198,3237.6039569002187,858748.663849009,0.0,499275.54959776247,0.0,0.0,0.0
135,2094787876,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03851807044345808,0.017606161381794178,0.9823938386182058,"[0.10661344354856751, 0.004560103685923923, 0.5416266027337433, 0, 0.34719985003176523, 0, 0, 0]",0.10661344354856751,0.004560103685923923,0.5416266027337433,0,0.34719985003176523,0,0,0,2.599353580504772,1,0.9850673246607652,0.91692657104606,0.9394223923630047,0.8759907338640728,0.8134318577938686,0.9417660869813942,0.8117854053538356,-3.7675785491740186,-3.429074712231931,-4.115417685191229,0.5754351953658512,3.3907869860391657,1.3233137881626216,0.0042650727120009686,0.010242454634026782,1500,0.9614819295565419,0.00017077388199679595,0.00037232764874594747,7.666238298603602e-05,0.29491678601967164,0.7556786674069705,234.46259126748808,97.63284639581106,2.599353580504772,2.5605382773952168,2.3834163655085394,2.441890959195135,2.2770096505585804,2.114397012053141,2.4479830501930557,2.1101173000080102,26729197.641671862,1070802.3583281345,2009.953306567954,85.97035398861438,10211.134213987993,0.0,6545.6612541863715,0.0,0.0,0.0,112151.97347472157,4796.999427119541,569763.90932656,0.0,365236.7569710025,0.0,0.0,0.0
136,1082539770,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04484721093887671,0.004134395645547834,0.9958656043544521,"[0.11188064614129581, 0.005394421936628562, 0.5395284693748084, 0, 0.3431964625472672, 0, 0, 0]",0.11188064614129581,0.005394421936628562,0.5395284693748084,0,0.3431964625472672,0,0,0,1.8778681819653007,1,0.9690530843069143,0.9909910604692309,0.9058034044253839,0.8029518023381255,0.9469416752133065,0.9050951278177288,0.8337157593497126,-4.0555709667879105,-3.1181885922600436,-3.3292916574552707,0.5956367702390869,4.445905031994045,1.8644553233609416,0.0038964540510042917,0.02820594922766735,1500,0.9551527890611233,8.798913194786889e-05,0.0007617481492669339,0.00046849864866047974,0.22492608204712083,0.5363496713867941,256.6436013129053,35.45351343889874,1.8778681819653007,1.8197539536552925,1.86095058106722,1.7009793922862757,1.5078376412624572,1.7782316420599882,1.69964934218073,1.5656082972858651,26553247.535899226,1246752.4641007723,576.6963937934593,27.80591447000727,2781.0361610211658,0.0,1769.0294893696318,0.0,0.0,0.0,138910.77486805365,6697.702927420912,669877.4124845392,0.0,426112.0058621041,0.0,0.0,0.0
137,1544852037,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04304913421824237,0.02209435796606718,0.9779056420339328,"[0.10525453161785643, 0.0026014174555188175, 0.5195330972341929, 0, 0.37261095369243175, 0, 0, 0]",0.10525453161785643,0.0026014174555188175,0.5195330972341929,0,0.37261095369243175,0,0,0,2.2877202729027264,1,0.9306057162578303,0.9239323422362674,0.9585314686177354,0.8800434791139837,0.8766343091447765,0.8542015942639783,0.7631112848477515,-3.947654145008701,-4.242512332048368,-5.055907615300728,0.54411120525988,3.8311671915759984,1.373358501429416,0.025828257513535163,0.00662895283939857,1500,0.9569508657817576,0.00011280954692822737,5.7212070871617345e-05,8.792095255826007e-06,0.26101706085780024,0.7281419956691441,38.717284721044585,150.8533887971856,2.2877202729027264,2.128965563162201,2.1136987501244087,2.192851872972017,2.013293308204908,2.005494080952581,1.9541743043435325,1.7457851568270482,26603234.068732858,1196765.9312671379,2783.1166308770253,68.78609474596665,13737.377203417553,0.0,9852.49495796935,0.0,0.0,0.0,123181.92092085333,3044.501689022599,608022.1337321618,0.0,436075.6000380901,0.0,0.0,0.0
138,974337377,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03948973066360014,0.019944751834953457,0.9800552481650465,"[0.10370212806561863, 0.0034934504700148937, 0.5515604825288202, 0, 0.3412439389355462, 0, 0, 0]",0.10370212806561863,0.0034934504700148937,0.5515604825288202,0,0.3412439389355462,0,0,0,1.9996559852505733,1,0.9171027415446728,0.9465771967206669,0.971001312392759,0.9109508371742076,0.8372586464934766,0.9035316983433307,0.8778545559672364,-4.9714726064648564,-4.476958800805235,-4.291252111188282,0.5242561972713464,4.692321485280446,1.4953537390281715,0.008320526420941918,0.011019517985541008,1500,0.9605102693363998,1.0678921487219485e-05,3.334580446441022e-05,5.1138488661450006e-05,0.21311412765236673,0.6687380877851008,120.18470339606179,90.74807095120909,1.9996559852505733,1.8338899862195144,1.8928287569241908,1.9416685860123422,1.8215882938244246,1.6742292636634744,1.8067525684558567,1.7554071170193686,26702185.487551913,1097814.5124480838,2270.6242571560697,76.49132690285617,12076.768666947553,0.0,7471.753760580975,0.0,0.0,0.0,111575.07690502978,3758.669297598073,593434.333546059,0.0,367150.79468780936,0.0,0.0,0.0
139,458877675,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05970220104794077,0.023494838948996063,0.9765051610510039,"[0.09473689527104663, 0.004486398516450614, 0.5430174276327898, 0, 0.357759278579713, 0, 0, 0]",0.09473689527104663,0.004486398516450614,0.5430174276327898,0,0.357759278579713,0,0,0,1.8465622266862345,1,0.9131275489434285,0.9499012124474152,0.9626111413092417,0.8660374304716533,0.9496706854595619,0.9693503113484374,0.9590151543291584,-3.7478577536138435,-3.9935874931611153,-4.166083613783541,0.5259556848175752,3.182726012452097,1.9013035014158053,0.03714700813873669,0.034790038501503605,1500,0.9402977989520592,0.00017870728068393826,0.0001014874888825996,6.822073375841607e-05,0.3141960684292648,0.5259549562999017,26.920068401342007,28.74386011262335,1.8465622266862345,1.6861468400255208,1.754051697988853,1.777521372528971,1.599192006005361,1.7536260155608512,1.7899656693625652,1.7708811588038935,26140278.810867243,1659721.1891327533,3694.2540558270603,174.94658092853376,21174.90053561314,0.0,13950.780866541549,0.0,0.0,0.0,153542.5784181796,7271.2240997183,880082.6301748897,0.0,579829.8744010557,0.0,0.0,0.0
140,650263899,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04396102574320408,0.01861255586375504,0.981387444136245,"[0.11265494335794103, 0.004379836935766025, 0.5473594748420139, 0, 0.335605744864279, 0, 0, 0]",0.11265494335794103,0.004379836935766025,0.5473594748420139,0,0.335605744864279,0,0,0,2.402611852011214,1,0.911613888732989,0.911589851443654,0.986887185929182,0.862046043528533,0.9347081961525423,0.9694070143249387,0.8904969975224417,-3.550415681403089,-3.782174509026765,-5.1320856420956735,0.5030044139958283,2.4691987006805123,1.3849685681479245,0.0335654494751461,0.03602799331542402,1500,0.956038974256796,0.00028156866297236705,0.0001651298137173276,7.37758731080227e-06,0.40498968338368213,0.7220380469264144,29.79254011600413,27.75619478012637,2.402611852011214,2.1902543335279114,2.190196581251665,2.371106849511447,2.071162041161028,2.2457409902481205,2.3291087820399023,2.139518640427819,26577883.484338924,1222116.5156610734,2562.529542899896,99.62688903339148,12450.628290782077,0.0,7633.927197044024,0.0,0.0,0.0,135114.93730570257,5253.044166068656,656486.4259172148,0.0,402515.39635232784,0.0,0.0,0.0
141,252460370,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03628153247947791,0.037433875701170786,0.9625661242988293,"[0.10407138500962941, 0.002246096342295677, 0.5497876566454133, 0, 0.34389486200266156, 0, 0, 0]",0.10407138500962941,0.002246096342295677,0.5497876566454133,0,0.34389486200266156,0,0,0,2.1993852087276426,1,0.991581940144344,0.9982221047841768,0.9422518092316511,0.932477433161977,0.9385506336323899,0.9476697353319725,0.8135878715108382,-4.914331252493634,-4.403108458252563,-4.865308260322419,0.5633782328671442,4.638843715329143,1.3563200008770577,0.007637815596515194,0.034512908290048716,1500,0.9637184675205221,1.2180601848838211e-05,3.95267895767992e-05,1.3636149051150114e-05,0.21557096150824867,0.7372891348305377,130.92748670919167,28.974666278365625,2.1993852087276426,2.180870652394929,2.1954749322872935,2.072374692120954,2.050877073968771,2.0642343812530353,2.0842907986479804,1.7893931306011435,26791373.397070512,1008626.6029294857,3929.4027695648524,84.80541685218749,20758.224179443445,0.0,12984.370517096022,0.0,0.0,0.0,101039.76475486427,2180.667106729845,533772.2322753823,0.0,333877.1359095528,0.0,0.0,0.0
