Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,55,1881968880,8.492356061935425,0.19566888221340545,0.46770707611812373,0.07013988513016911,0.5221095989023428,0.929681278013049,0.5501472683790815,0.32167439635283296,0.02364907885502399,0.2048237931712243,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,56,2013124419,8.639310598373413,0.18182312071452922,0.4184980572550658,0.09189361726516458,0.659110713895882,0.9083446830935114,0.682946226410832,0.2766947736200668,0.02912314638647614,0.37712830640428935,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,57,525868732,8.637486457824707,0.1679978124560059,0.5278564105102967,0.11194974238195138,0.6815144976993652,0.8904224916015745,0.7054705106971844,0.3443812805829226,0.03792984929564764,0.32315938081861423,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,58,2102773806,8.685296058654785,0.24580030360949898,0.4177824471599089,0.07140232346945787,0.576370212240534,0.9309004805242955,0.5997842839023368,0.27233580288123654,0.024555492010911874,0.30289298901018863,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,59,66118438,8.335405111312866,0.2283700256575072,0.4803535292165098,0.08348310416406045,0.616061495152104,0.919751640153622,0.639325428189802,0.32434338377015953,0.028006387388823512,0.28697565703081895,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,60,1111406759,8.276423215866089,0.22832934837215704,0.3303123170010152,0.0836266647963541,0.623386299438298,0.9170499244863426,0.649132144782121,0.20978390268313737,0.02699665301051803,0.4123515890884655,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,61,1568317111,8.832250118255615,0.2638606507457491,0.3161873298492661,0.0663219214528341,0.5488928344965534,0.9371060194425214,0.5731480631843003,0.2063141996573257,0.023374534822978146,0.34345932870399637,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,62,1386965005,8.472362279891968,0.20032375955326445,0.46258914274989643,0.08068705040459322,0.5898047748992596,0.9208246308210576,0.6113633845165239,0.309003663122194,0.025940998050008317,0.27641872334432166,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,63,1805557375,8.580328702926636,0.23833837791286347,0.4716604733685748,0.07613695106432979,0.6001796031799919,0.9251634653442053,0.6266031207954381,0.31747880074891627,0.02655648057465761,0.2825678394718639,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,64,560840150,8.409626960754395,0.2112549198043278,0.38104803543406857,0.08902624605027581,0.6277293245635159,0.9129165502001302,0.6488962325639638,0.2455249736874846,0.02977588552323696,0.3735953733532421,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,65,916380275,8.81325650215149,0.14374859930606776,0.537519889980977,0.09618652265180658,0.7126674271495075,0.907184784545579,0.7393205349179854,0.3625059389821695,0.03333123181117359,0.34348336412464237,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,66,1260736516,8.842492580413818,0.13518793490019385,0.5002476527764745,0.07329594274210562,0.686032805326029,0.9306109873030286,0.7168714907370938,0.3418882228138503,0.02635598026547691,0.3486272876577664,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,67,1727995112,8.729282140731812,0.17574576732210426,0.4287981255219906,0.08450139440005273,0.6477932029942649,0.9178891042167562,0.6790661148877198,0.28510145861930014,0.0293005299798103,0.3646641262886092,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,68,82744573,8.729527950286865,0.18343658283802877,0.45166313795675467,0.10510646802786414,0.6790907214635585,0.8969773536019456,0.7089612029241217,0.29524128933938015,0.03650898456431681,0.3772109290204251,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,69,1195804508,8.664303064346313,0.20083168154732195,0.4794220597087544,0.11619033456248254,0.6519355336811218,0.8874739804707775,0.680502347972823,0.31921306296086227,0.038934768953642576,0.3223545160583177,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,70,1426952711,8.477606534957886,0.2737434778058671,0.2893922417037204,0.07983609854988784,0.4445080428008734,0.9204541809450298,0.46584584651147737,0.1808037772888196,0.027273277240746546,0.25776879198191127,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,71,1359219260,8.608320474624634,0.17872568861417923,0.5027471143465018,0.0967446710141059,0.620739195468047,0.9088694011772072,0.64285885725751,0.3383591967787371,0.03413447321782127,0.2703651872609519,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,72,680813673,8.535588502883911,0.15931558363846568,0.38998683209923446,0.07716950540335894,0.6166238693216138,0.923411783941217,0.6402200481939738,0.2538979612921463,0.025937569690139224,0.3603845172116882,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,73,726126643,8.46242880821228,0.22031495637730458,0.4663631902676694,0.08104215292036732,0.6668666178745365,0.9257270997586577,0.6873462714359001,0.3153201558541407,0.02794760902982061,0.34407850655193917,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,74,631998362,8.45061445236206,0.3097778719104852,0.40763619292216835,0.08942681506036249,0.48933730684435434,0.9110803407094528,0.5113433299812197,0.2736844402111025,0.029186821406531546,0.20847206836358553,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,75,1306200992,8.657368659973145,0.2011176887930067,0.35543845350542036,0.07155990536131147,0.6084932285758066,0.9289591221953819,0.6334574651702911,0.2324615456085523,0.023592301792056583,0.3774036177696824,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,76,1934272762,8.563578844070435,0.27298551763975265,0.2759421766845926,0.08179095955983857,0.48953364321242154,0.9184109485024503,0.5159513601508413,0.16993664490080376,0.028217211248517303,0.31779750400152046,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,77,1139304855,8.40944528579712,0.2853674429224887,0.29087154441125385,0.06004821757154167,0.5032144635910883,0.9411605045481695,0.5237527585411342,0.18290860248858126,0.020697101410993336,0.3201470546415593,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,78,293014278,9.064423561096191,0.16088216216367324,0.5433819831151545,0.11613061615911395,0.6864123485726211,0.8889479371468156,0.7087739044700136,0.36079692641746147,0.04001203372149453,0.30796494433105753,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,79,1731592534,9.432126998901367,0.2621038177744445,0.3625394113328085,0.08144304167202118,0.48856367766865866,0.9207781222331304,0.5171873722506692,0.24136865207208044,0.027499889822983164,0.2483188303556055,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,80,1377426521,8.863486528396606,0.22307285820940415,0.4815634241795061,0.11144368422904294,0.5644700002265584,0.8985902666635941,0.5856240730328838,0.32000088637161667,0.039394071575087945,0.22622911508617896,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,81,133355962,8.513413429260254,0.20340947736621462,0.49856185363982686,0.07522574404795067,0.6312439939734009,0.926670823863948,0.6557136337955447,0.33368099442812355,0.026106824955282052,0.2959258144121391,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,82,1430853872,8.953458070755005,0.14888486461029968,0.5481749422611119,0.1108703967482068,0.7034119257355264,0.8908761833385246,0.7262907632544768,0.3620335706617043,0.038199522542785525,0.32605767004998665,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,83,659406767,9.252182483673096,0.15053308743538774,0.5160005166546527,0.1041428447974017,0.6922254112542371,0.8991192090306855,0.7231448583035134,0.3432389821978368,0.03584331173271661,0.3440625643729599,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,84,1559380275,8.345647811889648,0.3579596619880295,0.38218334931483966,0.058451486543525506,0.4883018222824667,0.9425543352039168,0.5104594168302331,0.26050541711259984,0.019492152565777875,0.23046184715185533,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,85,201255546,8.81032109260559,0.143347297090053,0.54845399897458,0.08607535765474429,0.7163459330116869,0.9140254430406526,0.7468984627379056,0.37572796039528095,0.028231902223953855,0.34293860011867083,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,86,498351581,8.704535722732544,0.15969026552583468,0.5179662618338167,0.09410260402671641,0.6672896303303529,0.9079123287392017,0.6895302723233419,0.34687354891421196,0.03181134462670147,0.3108453787824284,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,87,1029523876,8.663366794586182,0.21102324453141605,0.4100588428022726,0.08665984125859916,0.6123697528145455,0.9142012761711005,0.6382386787211924,0.27276818199990527,0.028706229592205812,0.33676426712908114,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,88,1856718431,8.889477968215942,0.1935356185701266,0.4562623497733775,0.09107980943052324,0.6278990344818579,0.9125725492756163,0.6527880002801754,0.30357518225396907,0.03108614960382363,0.31812666842238246,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,89,720082184,8.528408288955688,0.19523573501156594,0.48187067434659375,0.17412167917005614,0.6683256537723371,0.8287918951958076,0.6890298628580855,0.298753567057804,0.05733567898158755,0.3329406168186938,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,90,925242917,8.62555980682373,0.21417552721950034,0.4111732523917683,0.09253007615075978,0.5880557848883998,0.907589033778183,0.6156072165718762,0.27264375440579103,0.031691828666071675,0.31127163350001336,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,91,1819113397,8.901292562484741,0.18247682561164788,0.3855851335166447,0.06110662876982539,0.5820824568004243,0.9402464631882923,0.6090537242663686,0.2605989878469651,0.02028354629996782,0.3281711901194357,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,92,308232787,8.758518695831299,0.24758286741254076,0.3195401961137813,0.09065709969265125,0.5561135003658373,0.9121806201893791,0.5778488014057575,0.19696625099954002,0.0317029115478133,0.34917963885840425,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,93,1789003052,8.524409770965576,0.18727849251694653,0.4947761735706177,0.07910789337503095,0.6789134022309659,0.9239020376656388,0.7032435547052961,0.33653410773053616,0.026601090726289238,0.34010835624847063,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,94,768887439,8.389633655548096,0.21427765210543592,0.4802939099240416,0.11281867000322665,0.6585726295964145,0.8896379060823564,0.6790805770840256,0.3094632293661477,0.03824647996465384,0.3313708677532241,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,95,952469479,8.516412019729614,0.27670135500795184,0.4193174590975573,0.12082600164444737,0.5286796454121016,0.8802536543848763,0.5481821876715204,0.26598690520207446,0.039996808124186586,0.24219847434525923,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,96,1025495697,8.60456657409668,0.16852042506974255,0.44172274613272233,0.07963216801979145,0.6675164676379612,0.9207030496958051,0.6912943088919893,0.2937443865336788,0.026693722226022773,0.37085620013228765,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,97,1750347194,8.563397407531738,0.2955237321411331,0.37119963765576164,0.09384058256133693,0.5669472000593929,0.9064459272059755,0.5893018255491611,0.23840495423405714,0.03188819732384042,0.3190086739912634,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,98,246647841,8.721530437469482,0.18308085737254887,0.4001702685777774,0.07705705496663377,0.5821722881114663,0.9250817362885448,0.6053990464641485,0.2597844155540807,0.0269308126996115,0.3186838182104564,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,99,947388887,8.727347135543823,0.23250860413854768,0.293335077603293,0.07458080834808464,0.5328032717415189,0.9299951712839073,0.5574696358338175,0.18620791536831274,0.025806759455417754,0.34545496101008694,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,100,491653253,8.711533308029175,0.19982135454135358,0.33099778622138454,0.0695364308545552,0.5847464363236193,0.9319705540630029,0.6081124341118949,0.21438213050763105,0.023242798331055334,0.37048750527320823,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,101,831233102,9.129220724105835,0.14690030156683623,0.3687191215008887,0.07310655427691325,0.6265418430754206,0.928885659418929,0.6581548399873097,0.2463625413064896,0.025042347601315882,0.3867499510795043,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,102,744800806,9.229372024536133,0.1682813262582036,0.48666251708558733,0.10189902027703238,0.6756429871721311,0.8978477709571896,0.7085702679565051,0.3237436047432726,0.034688751876919555,0.3501379113363127,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,103,1934486275,9.277174949645996,0.1349623480148108,0.5017779258709116,0.10507337093747039,0.7490931984930682,0.8986050238416146,0.7725202176979196,0.33451347029037626,0.035795808361764485,0.4022109390457785,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,104,1121720901,8.442617416381836,0.22161708174674943,0.3996216087988071,0.0878553809490391,0.5917423154180259,0.9129427515738132,0.6113652399307189,0.262489686915002,0.028132718692842503,0.3207428343228745,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,105,64985812,9.012257814407349,0.1917625576140263,0.4691723440715131,0.08919463377744433,0.6409177522101688,0.9110668354646576,0.6650695812091669,0.30941331900266644,0.02997086087564944,0.32568540133085094,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,106,1739535051,8.44361662864685,0.3293715613237696,0.2808535813280211,0.06109872763466853,0.46522750255313433,0.9404327282015719,0.4852917622436541,0.18361991071413516,0.020251096861743808,0.2814207546677752,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,107,789227114,8.835313558578491,0.22412958636547442,0.3469968896859217,0.07487729210505129,0.5918645415377769,0.9282620250908573,0.6157288076298916,0.22454895426620494,0.02523201429332426,0.3659478390703621,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,108,489268473,8.733352661132812,0.14396887267906644,0.4199040144157566,0.07243528884607436,0.6566467227002089,0.9316598512416945,0.6830498016109804,0.2847605880504194,0.024995991898277205,0.37329322166228374,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,109,989475898,8.85530686378479,0.122311676674762,0.5029512326924014,0.11562644340519669,0.6958950456315729,0.8872838089370532,0.7201347686212477,0.3312383203150455,0.03933924279736337,0.3495572055088389,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,110,2142971654,9.161113023757935,0.1681356869719889,0.3827347798225896,0.08201131165547597,0.617199324581292,0.9179079140822571,0.6478865148063677,0.24976927915680486,0.028003570995552698,0.37011366465401024,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,111,753262276,9.130220890045166,0.20445530691032163,0.35461134825765445,0.08895300825080821,0.6246688764888167,0.9158731506327511,0.6532800986312903,0.23000163114155667,0.03093405567982862,0.39234441180990504,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,112,1899116481,8.65204930305481,0.27812165563929264,0.36814608881933875,0.05836704077276239,0.5011242988563521,0.94442977415078,0.5315264062362437,0.2549813413368955,0.020316708427994858,0.25622835647135367,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,113,983010257,8.522410154342651,0.3238816303632357,0.3300285896351475,0.06278004924915027,0.45957498851929274,0.94241484828068,0.4852387023170736,0.22276606880077862,0.02239495898935938,0.24007767452693562,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,114,889914664,8.632802248001099,0.16493169176817765,0.36559133515525005,0.1525912442270176,0.6406995897230245,0.852681735014056,0.6633557703079387,0.21494347914757395,0.05331595622738433,0.39509633493298035,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,115,1233463017,9.126222372055054,0.18629549344507051,0.4363733336690454,0.12765659034341212,0.5771416678183894,0.8746077124799282,0.6045381006606653,0.2768741616140437,0.04307187327132496,0.28459206577529667,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,116,1494169291,8.634635925292969,0.1865858331475034,0.533573990441304,0.07624470285719152,0.6386972226200037,0.9239836686428818,0.6589174675156698,0.36634247037515355,0.025004044911418694,0.2675709522290977,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,117,798767872,9.000262022018433,0.19529720076218712,0.43984043259384065,0.12858859170352685,0.6316199996211631,0.8728774280412059,0.6533249618224052,0.2798706332450551,0.042458663373943294,0.33099566520340684,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,118,1534527495,8.824398279190063,0.2141313637899141,0.4172879239505388,0.07243937541766747,0.5752289652261008,0.9294153376903773,0.6024925654002204,0.2795686290471519,0.02506003252995613,0.297863903823112,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,119,358607489,8.793325901031494,0.217379553374242,0.4361009448662771,0.06176546187409342,0.6131270137287187,0.9419944840851778,0.635682540384468,0.2973955465944991,0.02085969569508555,0.31742729809488335,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,120,333409380,8.642402172088623,0.20248707350697373,0.4731953802089718,0.08721408598571835,0.6141950672102945,0.9128469929530676,0.6414403806155519,0.31831238005049817,0.029034929289132747,0.2940930712759209,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,121,1843637061,9.005260229110718,0.21498038139491613,0.4434016143665264,0.11097165753289133,0.6645585834011722,0.8920453472865291,0.6877596338266835,0.2811534892708331,0.0384583685782405,0.36814777597760967,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,122,1611304888,8.62740707397461,0.20136464669970522,0.3594280838008086,0.06678364647296416,0.6113290578589226,0.9360241667135364,0.6313910612696905,0.23815483905489926,0.022031944872881796,0.37120427734190947,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,123,1143618611,8.738343238830566,0.21043959245790642,0.28393801126304,0.07242981292604554,0.5776381004026027,0.9284226011211926,0.6031313380116606,0.18189737813230467,0.023894432797989616,0.39733952708136633,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,124,1214193438,8.517441987991333,0.19578694595084525,0.4166751856345245,0.07711238873136385,0.5992523063937257,0.9237878934901701,0.6244630750004447,0.28181582280694967,0.026456806430189383,0.31619044576330546,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,125,870206953,9.090233564376831,0.31391963611093143,0.2825551801032704,0.06220247177014842,0.4677944535115631,0.9415044890726884,0.49108300369114405,0.18498382421710138,0.021180567053686945,0.2849186124203557,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,126,179896050,8.813348531723022,0.22848876874452997,0.3680399249602226,0.054577112929964845,0.521555749328364,0.9477312046183505,0.5475445995082538,0.25023619784490153,0.018999645637423655,0.2783087560259288,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,127,819442457,8.843310356140137,0.2165913966120189,0.44328816165007395,0.08243960352552668,0.5949774607608891,0.9180466559209378,0.6242497188287761,0.2989652728441512,0.027495818109454024,0.29778862787517085,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,128,417281083,9.827955961227417,0.1688636686034347,0.4537124212428205,0.09377970904913575,0.5903823913129674,0.9087018559907236,0.6157736236937391,0.3064539991047335,0.03168837574752854,0.27763124884147705,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,129,922351132,8.641533613204956,0.14023035522327826,0.6052886127075869,0.11535981053645449,0.7504058077005461,0.8879407814589007,0.7775220216987955,0.4071603802182567,0.038390450843477066,0.33197119063706154,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,130,1965335106,9.69166612625122,0.17388639389318744,0.40166869732716737,0.1127227089523238,0.6571456868668556,0.887548227085827,0.6817683468977777,0.2557410571310127,0.03664640640248462,0.3893808833642802,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,131,1103622201,8.741583347320557,0.22112738379933258,0.3509297999778947,0.05401414118669783,0.5397102037478484,0.9483842630063671,0.5669955787451655,0.2393105623277257,0.018369923186547395,0.3093150932308924,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,132,1093462745,9.373032569885254,0.2554752730813698,0.32438196190586027,0.07329995091412396,0.5654186705618961,0.9271173604564451,0.5905584650942276,0.21033423139110105,0.02386837401785336,0.35635585968527317,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,133,873305018,8.89139986038208,0.31973850149459176,0.29253530784064985,0.05925636859142651,0.493625175553548,0.9409915655130356,0.513968359628003,0.18937582396405753,0.01958533351845928,0.3050072021454864,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,134,1680835334,9.121231079101562,0.21594452439078463,0.4687324198570782,0.09786585860492479,0.6488876117733254,0.9102350389133969,0.6803171217306099,0.30840354631743105,0.03581410853644844,0.3360994668767304,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,135,703685765,9.27038311958313,0.21854293622508558,0.328685807451118,0.08270222100495349,0.5674428666652453,0.9194822400816092,0.594251626880435,0.2110214170076583,0.027897689957791145,0.35533251991498566,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,136,471558427,10.17640233039856,0.2316670836931055,0.3926389722029767,0.11954225335916621,0.5510038122101979,0.880399671563137,0.5809184600384942,0.2511325939670362,0.04042368383094233,0.28936218224051596,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,137,2061141639,9.41335129737854,0.22311814207249733,0.492188779412935,0.08754374287593136,0.617894057439872,0.9132888114621749,0.6462312501991891,0.33953115333145883,0.028330938783630782,0.2783691580840995,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,138,1600341612,8.67464828491211,0.20193233943528008,0.334196613723279,0.0740219003260405,0.6587962265179067,0.9267298745973697,0.6840871399824892,0.21583294358948518,0.024594889093194888,0.4436593072998086,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,139,1650550848,8.26190996170044,0.37277592418888655,0.2627665591582652,0.05466048415228599,0.3974754374225183,0.9466554918029615,0.4206352373940257,0.17049711155455086,0.018748745065704064,0.23138938077377066,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,140,2008902782,10.633100509643555,0.19355762371283056,0.4745537426842621,0.12232245115240661,0.668596842876425,0.883409818079173,0.6957867555182584,0.30772913927370943,0.04244186330170211,0.34561575294284674,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,141,799577490,9.267728328704834,0.318654467383897,0.30542194720687216,0.08203567649304455,0.47538568311951995,0.9189791009592642,0.5018906512463904,0.19472223104919448,0.02773262916610937,0.2794357910310866,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,142,892925292,9.526341676712036,0.2358315830118469,0.4157076138810376,0.09856683945018178,0.6766063108842337,0.904269705000321,0.6964260208078477,0.2649655262193934,0.033487228376250955,0.3979732662122032,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,143,1829295016,9.302583456039429,0.1980674385708545,0.5025981188145415,0.10698253468204094,0.6333967063141738,0.8969012550760751,0.6585326773282377,0.3362837628962317,0.03621662167067394,0.2860322927613321,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,144,1023191363,9.799875974655151,0.18744904341507307,0.40534957677942124,0.09360673838530366,0.6386119646489455,0.9092647203608235,0.666585700222115,0.2656343582936699,0.032922868376536504,0.3680284735519086,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,145,1959497292,8.745701789855957,0.2833557201128476,0.2601659685817935,0.05922932094481132,0.5036569562176402,0.9429727128104228,0.523988384390907,0.1652080369979326,0.019917176736885103,0.3388631706560893,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,146,652498602,8.431091785430908,0.35756001806064047,0.3920404251084883,0.06676129633224151,0.5067519664685575,0.934945480134519,0.5263644552806701,0.2635362640321833,0.022315070986008986,0.24051312026247784,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,147,403478239,8.337697505950928,0.3585153023557476,0.24332827148299388,0.05212801367748902,0.40303839974490363,0.9486052409803185,0.42649165913155623,0.15957599362282437,0.017146624242579286,0.24976904126615262,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,148,1199631565,9.450167417526245,0.2258346038243121,0.3446194909187724,0.1059712329175203,0.5979070048863624,0.8961456722184648,0.6177925441295492,0.21009541862573206,0.03549454572582833,0.37220257977798893,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,149,2031163919,9.553829431533813,0.17287904650959213,0.4129375783648991,0.11878749479206789,0.6302872755443979,0.8815722740147597,0.6563418733943468,0.2614677665211559,0.04041292434725133,0.35446118252593967,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,150,373627866,9.805229425430298,0.1447291832087211,0.4899199219019677,0.09438706915874655,0.6745364066589571,0.9091830532519452,0.7068010608335454,0.3352318473207313,0.03222726280255937,0.3393419507102549,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,151,943663755,8.823837757110596,0.21553325711680987,0.3542717377902719,0.07679255923967129,0.608797356137877,0.9246991968121585,0.6287860665878722,0.23263151611932115,0.02520293271061468,0.37095161775793667,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,152,542226788,10.172760009765625,0.13195627964270185,0.4276121260382594,0.06335632419664308,0.673691126299277,0.9379475433107857,0.7061149556268187,0.29519796681916627,0.021024153114193807,0.38989283569345856,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,153,13760883,8.888165950775146,0.20964616959182716,0.3786623054567267,0.09438647188994477,0.593341721702043,0.9063439531261823,0.6155668776584439,0.24605204964685282,0.030978855985928845,0.33853597202566227,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,154,2022679528,9.357113599777222,0.23568248740435277,0.33339369644664735,0.06982633995331744,0.4865611685968928,0.9313799826672431,0.5118784507575126,0.21894855111079917,0.02362396110186629,0.269305938544847,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,155,351049798,8.887948274612427,0.21046558769936058,0.46592139733999816,0.1054308789583422,0.6281468860441582,0.8992693438513503,0.6505679540498589,0.3035127455822343,0.03675630553622341,0.3102989029314014,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,156,1129337603,9.097179412841797,0.3196271076544656,0.2977848071605024,0.059447578136627044,0.44778299346852973,0.9405052128904547,0.4723779762064471,0.1971294197110872,0.019415043772316894,0.2558335127230433,34.0,0.0
