Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,498351581,8.207542419433594,0.15709424870831945,0.5222956842578788,0.0915511604111276,0.6775279937396953,0.9110584423032028,0.6994365865287553,0.46871180173057586,0.04133534562814801,0.18938943917003126,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1750347194,8.165554285049438,0.2871481502576989,0.36929000965918485,0.09016596149044091,0.5910087457921903,0.9101763473165153,0.6136725521639601,0.3179138053080296,0.04076998566809865,0.2549887611878316,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,491653253,8.268276691436768,0.19926981179056225,0.32953490817066067,0.06740489002578488,0.5933929806867769,0.9343543619991999,0.6167719685487859,0.2857484271432169,0.030006402866674418,0.30101713853889456,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,16,1121720901,8.188299655914307,0.19699733850918918,0.42060606364790715,0.0907711586072121,0.6399107192468063,0.9100459681384314,0.6596678559158815,0.36967863993449357,0.03875713518596147,0.25123208079542636,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,17,989475898,8.463106632232666,0.12370234496188116,0.4973807479216999,0.11235879430281429,0.6990394624431678,0.8906573030010584,0.7231019900903322,0.43798042607892845,0.05087804403607524,0.23424351997532855,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,18,753262276,8.287018537521362,0.20667852819629387,0.3489190144097681,0.08615364129825712,0.6262903503736655,0.9186801270613949,0.6550359563099157,0.30271005091411524,0.03998852929926011,0.31233737609654044,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,19,1899116481,8.409366607666016,0.2784921027635091,0.3638814086005616,0.05583736048768914,0.5057973452959003,0.9471292801205794,0.536195394981737,0.3371440006831805,0.02586257711167838,0.17318881718687795,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,20,889914664,8.21128535270691,0.18540046552524686,0.32742022788444725,0.1320786832099493,0.5791116162884391,0.8723599408179246,0.6017216963461012,0.2580253431938748,0.06167462671046428,0.282021726441762,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,21,819442457,8.284264087677002,0.224797481335621,0.42784530971544044,0.07886855684752211,0.5814327165129439,0.9220156863476768,0.6106090096099807,0.38568544443390973,0.035161687510704365,0.18976187766536637,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,22,922351132,8.087320566177368,0.15220816989634506,0.5823437222361172,0.10851512525454046,0.7300867667982107,0.8948393130844466,0.7574678231327423,0.5244041954546563,0.048226756208573474,0.18483687146951255,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,23,1103622201,8.258271932601929,0.23027692637014857,0.3355023378772828,0.0499009222888519,0.5244546711220484,0.9525562097664804,0.5516701431231734,0.3060535285459328,0.022527181680895562,0.22308943289634514,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,24,1680835334,8.314393281936646,0.21806331606255322,0.46136406961914245,0.09472648573680702,0.6505062337006479,0.9134754739802636,0.6820711545168842,0.40619172360287753,0.04633461638835442,0.22954481452565229,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,25,471558427,8.277404546737671,0.23179857805940485,0.39121898224675455,0.11779500452598413,0.555265965248652,0.8826703997911479,0.5847141482182955,0.33456070155990003,0.05313156050157188,0.1970218861568235,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,26,799577490,8.270406246185303,0.3265232056953351,0.29297639421076466,0.07715565982335593,0.4653007878603736,0.9240761736297594,0.49181901400239464,0.24986802094469374,0.0347474071440937,0.20720358591360735,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,27,1023191363,8.461806297302246,0.1860149126845712,0.4012651406881729,0.09142591454270202,0.6482739597059403,0.9122529887815825,0.6758414641128319,0.35141350605441724,0.04291918365487827,0.2815087744035366,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,28,13760883,8.197427034378052,0.21124353667067972,0.3743826167148809,0.09092908231069034,0.5921271776800104,0.9099517640604361,0.6143003131267717,0.32566574977848506,0.03975931611749359,0.24887524723079316,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,29,351049798,8.332389116287231,0.23214149807272574,0.43537016142125334,0.09689611198899813,0.5948355793000323,0.9076529220460218,0.6174061706550724,0.3796350399349463,0.04514564054086158,0.19262549017926447,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,30,951235112,8.136444330215454,0.2826033827909475,0.45554411747211204,0.08307085322381501,0.5357697662345293,0.9189384086883156,0.5590522059377909,0.41629056169642903,0.03733811639128851,0.10542352785007307,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,31,825563396,8.232417345046997,0.3149920864579806,0.2814486268671507,0.0655617897899098,0.5084626415344826,0.9354598551324823,0.5291050489080902,0.2416091282155152,0.028262786688348585,0.2592331340042264,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,32,1207491478,8.10546350479126,0.33992983503362906,0.30066699232982325,0.06511777362656063,0.4023273698037504,0.9361301450450015,0.4193105912818311,0.26698895623375074,0.026997333663657967,0.12532430138442258,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,33,1887593297,8.323401689529419,0.18591214957309987,0.3428734095296839,0.07044065319791246,0.6163048190557889,0.930505518335815,0.6363838390032023,0.29303341060350524,0.031534214283056534,0.3118162141166407,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,34,1857153899,8.439368724822998,0.1842011502931154,0.4198854599055134,0.07802648442126273,0.6134613412040602,0.9286538906172834,0.6352973805487736,0.37338596721487277,0.03742465050565968,0.22448676282824087,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,35,2085369097,8.44736623764038,0.2220181242067541,0.44583103118158274,0.11683066805776701,0.6281053114486637,0.8884975233920203,0.6493766208685317,0.37363393593190464,0.0547789539548295,0.22096373098179778,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,36,323249829,8.539572477340698,0.10991605075873291,0.569489901589933,0.10307615038548652,0.8165883238324388,0.8980078489414796,0.840530569995624,0.49937630615602707,0.04622970529985453,0.29492455853974264,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,37,1162709835,8.328400373458862,0.35812023700167006,0.3110432296249814,0.0512008203898198,0.4734180076444873,0.9508744359427836,0.4946852288490021,0.2753354416578037,0.02279911990592818,0.19655066728527007,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,38,1765374533,8.437875032424927,0.2570596207515521,0.30072777681625185,0.06944062697128313,0.5034620166270226,0.9337585746397588,0.5316923991053208,0.2613679852255884,0.032066194710135526,0.23825821916959694,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,39,1925151992,8.334398746490479,0.2623132035825002,0.2866674164787731,0.07163472642891588,0.5637641635518637,0.930623108313665,0.5846651489643778,0.24254089874200568,0.031126072670906238,0.3109981775514659,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,40,1338054194,8.530433893203735,0.23287609943814738,0.4817081654474405,0.07311433813362603,0.5962271312592549,0.9302113063633842,0.6293340268977188,0.4478244872261911,0.03352592371817567,0.1479836159533518,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,41,382228820,8.33737063407898,0.21576682503514322,0.3243859630558598,0.07987938564144975,0.5535596495469809,0.9218859085147508,0.5777313998139196,0.2785522243092233,0.036041106113284566,0.26313806939141166,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,42,789351915,8.474441051483154,0.16234798089506333,0.49724378892351384,0.11555044250148477,0.6463488873804222,0.889069750188923,0.6681082402893505,0.43798074627995565,0.05249444146048118,0.17763305254891337,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,43,962032824,7.9852235317230225,0.371289523099349,0.1980680507984086,0.05245146177051444,0.3947980138625341,0.9482394239008318,0.4181565238324368,0.165006276234216,0.023078089157718494,0.2300721584405021,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,44,272340782,8.132457733154297,0.2378329441117834,0.3039484072934258,0.07771896096738538,0.501388630864707,0.9251722445634791,0.5319966674915991,0.26618244464949775,0.03621392384623035,0.22960029899587114,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,45,1754012572,8.1884024143219,0.18162565753801652,0.5072788304903917,0.13232773821631477,0.6305159963305375,0.868247341052051,0.649692870191695,0.42517423453875697,0.05961306423560176,0.16490557141733608,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,46,975246186,8.039406299591064,0.11669253272040551,0.6559410593554057,0.21658478185065522,0.7522922950475281,0.7856641646229647,0.7763148980991321,0.5388657219811098,0.10140671261354313,0.13604246350447907,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,47,1385771499,8.019315481185913,0.3031487907922207,0.44085590049163725,0.0859733057100391,0.5322191146404779,0.9172380889063325,0.5517161634169372,0.3896441281179802,0.039124528505167434,0.12294750679378938,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,48,566462886,8.005319356918335,0.2795801892510036,0.32191653580654467,0.07112385462108359,0.5732128989314587,0.929688416273344,0.6039058216955906,0.2829236888750225,0.031976499608860925,0.28900563321170697,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,49,403465758,8.082286357879639,0.24349699240696165,0.4554026582173906,0.06879691982554761,0.6344847463837203,0.9327430218712129,0.6561961865836559,0.4025271893766136,0.03123012607184341,0.22243887113519845,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,50,1997631166,7.962885141372681,0.4498410205321098,0.25468528942053487,0.06098238752747261,0.36970987506650815,0.9409673034563257,0.38876190883469086,0.2192293381130229,0.027068900361164706,0.14246367036050303,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,51,1283597601,7.8108460903167725,0.3533908487599163,0.37745496114856075,0.09167629190107236,0.4661614803261766,0.9087327478223577,0.48514344809453475,0.3237843378622729,0.04089697116333969,0.12046213906892207,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,52,658190835,7.896061658859253,0.3145985601683436,0.32682909750687283,0.08040868347715954,0.5190021626211604,0.9199642523745212,0.5475746885130646,0.2828112079287999,0.03606262994170631,0.2287008506425586,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,53,330929624,7.772119760513306,0.3830605375494287,0.2554608889146876,0.060515615637046216,0.3808283250530709,0.9418231231335759,0.40249028493829514,0.21809979029945195,0.02893373545431024,0.15545675918453294,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,54,1862825817,7.7353515625,0.18138414603357725,0.5450639041153315,0.1112689167141577,0.7148509088307176,0.889567547104469,0.7317095874001961,0.4796730980040072,0.047749365847333795,0.20428712354885534,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,55,1257219431,7.8444249629974365,0.2593477444870044,0.4360294982231364,0.08727840739261192,0.550971493235996,0.9136858701392563,0.5747103883746774,0.384073756343866,0.03901329454357761,0.15162333748723386,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,56,1959226045,7.719566345214844,0.35707536124171446,0.25271309893559724,0.06083164416057481,0.40981181642100645,0.9393748692648215,0.4268487341525975,0.21363291837541556,0.026073163240237653,0.18714265253694434,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,57,363552280,7.747969150543213,0.34039265852130435,0.3625531316619141,0.06906787961175376,0.44646340037308585,0.9332763047543943,0.4692848308484105,0.3170249466813951,0.031618538594499104,0.1206413455725164,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,58,1240356688,7.762180328369141,0.3999758088351627,0.2740654297814693,0.080033210260585,0.450456799324249,0.9220967726821674,0.4672914721310007,0.22749357481833396,0.03568613656810467,0.20411176074456205,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,59,2048679646,7.747184753417969,0.3554345063116612,0.3539755783838775,0.09201945451109443,0.48927802319967545,0.9094481686607758,0.5095474758908856,0.3067105130148143,0.04176919085915193,0.1610677720169196,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,60,115694946,7.650675058364868,0.19726225664186733,0.41290386127014267,0.09596990118377356,0.6000015723135623,0.9062623284393915,0.6255137292549304,0.36529856674095595,0.04339192662699809,0.2168232358869765,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,61,1081259951,7.834257125854492,0.2261439154626014,0.3041999048708539,0.07754529198359891,0.6207983117022844,0.9243385367171245,0.6466939361424457,0.25822286588208504,0.03488396022400257,0.35358711003635834,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,62,1895837387,7.5682432651519775,0.32676773400241876,0.3253342380000724,0.05019960291240844,0.523230775929365,0.9513919642859183,0.548505972429369,0.29550531194366364,0.022393009364322137,0.23060765112138348,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,63,293413131,7.560342788696289,0.3964477250798371,0.2400365554719308,0.06648450757555259,0.3867200684346043,0.9339329048751931,0.4110061213445995,0.2034088239834456,0.03063045702302408,0.17696684033812973,34.0,0.0
