Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,147,1186778239,2.970163583755493,0.07121132216030973,0.7956456998554764,19.0,5.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,148,889550570,4.234433889389038,0.08400613151167359,0.7136225734811914,17.0,7.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,149,1268820742,3.329543352127075,0.07666501510755722,0.7938055916810104,19.0,5.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,150,1612477635,4.109433650970459,0.08039884178400601,0.9999995284433965,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,151,888627032,2.7826597690582275,0.0688857106310375,0.35457131790531415,8.0,16.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,152,1635969611,4.3438122272491455,0.06813307167382328,0.999967364872441,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,153,1147803916,2.735783576965332,0.08276070131525928,0.47608981090469227,11.0,13.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,154,1914029367,3.4844236373901367,0.06063944256105081,0.7561048251654684,18.0,6.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,155,70173990,2.9687931537628174,0.07752212473419509,0.7161281564513143,17.0,7.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,156,307314042,3.6406781673431396,0.06606488432588264,0.997051317677248,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,157,1895471211,2.7201576232910156,0.07038193927732721,0.5166031261926652,12.0,12.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,158,1054479636,2.750037431716919,0.06608531548297042,0.39726721996170183,9.0,15.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,159,493369513,2.70316481590271,0.06397236718728667,0.6761003014620534,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,0,1249895640,5.140694856643677,0.07906148763474644,0.6754935773700506,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,1,377532765,4.8929383754730225,0.0687550631302249,0.5953886490677245,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,2,1152985445,5.328197956085205,0.07565330584939653,0.6767613072916021,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,3,1171223170,4.689810037612915,0.0801995985898703,0.5157268788104153,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,4,1459740177,5.0781941413879395,0.07445005675540385,0.5937444860610012,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,5,725243461,5.5335729122161865,0.07969128915310958,0.7531451817055895,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,6,12477002,5.6250762939453125,0.06444901558802325,0.7955319165405045,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,7,1488255241,5.267943859100342,0.06154092905412394,0.7160454788931083,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,8,1076094692,5.3906989097595215,0.06406593958020496,0.6745698938104872,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,9,749828718,5.486696720123291,0.07400431323772037,0.7549796605539263,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,10,1031281832,5.296947002410889,0.08112826203284347,0.675042810209608,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,11,716903442,4.7366862297058105,0.07097524010346044,0.5164708034840104,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,12,204324255,5.578201532363892,0.05784479665715035,0.7148932582694821,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,13,1436570082,4.971064329147339,0.06816886837569576,0.5936038185458623,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,14,2005364160,4.968817949295044,0.05915501495593793,0.6354470520077593,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,15,1266774056,6.08045506477356,0.052761895820484864,0.9952661492215746,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,16,1868236682,5.687577486038208,0.05952995027517092,0.794076588463297,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,17,158761092,5.017940044403076,0.0644558518805489,0.5953394079565949,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,18,233843698,5.10944390296936,0.050743581788414,0.6746816952095689,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,19,2117205130,5.721076250076294,0.06635414574714851,0.7944907113540302,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,20,409913333,5.140694618225098,0.060150659739327296,0.6747162469334599,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,21,1998405677,5.1898181438446045,0.06186439307401339,0.7957869989115356,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,22,203341833,5.609451770782471,0.062035170869635045,0.7555377295177169,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,23,668602201,5.408571481704712,0.0750125145696958,0.6758823353178931,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,24,1380190724,5.781329870223999,0.05172244281779341,0.9946160314167634,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,25,1955266954,5.7210752964019775,0.07568932599846417,0.8733540717437,21.0,3.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,26,1629144384,5.359449148178101,0.07451643805991914,0.7957389172920886,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,27,316229343,5.549197673797607,0.048620212751109754,0.7130150404410439,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,28,1276644067,5.203197479248047,0.07466925966464166,0.6348964929592384,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,29,1632769434,5.642948865890503,0.07915758411205641,0.7558411132365314,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,30,1359210455,5.562575578689575,0.05225785356228108,0.8339453316968993,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,31,214196566,5.533572673797607,0.052427029573206774,0.7946683860244008,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,32,750779510,4.937567949295044,0.05151224913845312,0.6748919390222317,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,33,111015416,5.205442905426025,0.06185925062723031,0.6752740102769158,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,34,42157308,5.8125810623168945,0.062284636937191065,0.8747378369670155,21.0,3.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,35,1523843882,6.25233268737793,0.0767154066034904,0.9938480180963306,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,36,653737826,4.828190565109253,0.05898408474591148,0.5539065573375344,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,37,1435223110,5.439821004867554,0.0517563825636384,0.7946276076349824,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,38,1462885490,5.156320095062256,0.07580696903003041,0.6349305794228782,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,39,994624331,6.049205303192139,0.07171598873611348,0.9556418293778716,23.0,1.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,40,361212146,4.625064373016357,0.05237703487439352,0.4758344276125533,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,41,1600295193,5.814826488494873,0.07080055551087129,0.9987315842240971,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,42,1203513007,6.328213214874268,0.06334023069643607,0.9971537385628372,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,43,290918559,4.799187660217285,0.06820681700817513,0.5141632372009011,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,44,695248122,4.875067234039307,0.06916075239723055,0.5561052462117506,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,45,668839155,4.72106146812439,0.06783304285367522,0.5150540525501893,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,46,1457585146,6.078209161758423,0.0712888318401197,0.9969897396685262,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,47,795518937,5.705449342727661,0.05520406981353523,0.7541645380679805,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,48,1373296750,5.250072240829468,0.060047051087599106,0.7125498251272125,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,49,1392848513,6.096080780029297,0.058098651388198135,0.9967112490733986,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,50,1139927273,4.578187704086304,0.0516506154641616,0.47567722934267836,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,51,760916074,4.7210612297058105,0.07199868920839733,0.5164597043124848,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,52,55714619,5.812581300735474,0.0783485839944515,0.8342335654746854,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,53,1062724285,5.50232195854187,0.07796393351999042,0.7557095619173048,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,54,1551882042,5.484451770782471,0.05400203561187692,0.7937368651272578,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,55,1920456662,5.9242026805877686,0.04946912764055335,0.8744146448380724,21.0,3.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,56,454424328,5.453201770782471,0.06640141099300877,0.8347453564900184,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,57,1391797395,6.330458402633667,0.058937755166421975,0.9943691756287157,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,58,257169354,5.5938286781311035,0.07544769143132252,0.8353508736231794,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,59,1547586630,5.517947196960449,0.07800717949769416,0.8334527333398811,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,60,396567722,4.671941041946411,0.05210047699648866,0.5163151535609449,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,61,2006453515,4.92418909072876,0.06388891422862077,0.6372860626170221,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,62,1138902641,5.32819938659668,0.0599352891993222,0.7158504253970196,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,63,130344075,5.064815998077393,0.05532636911170779,0.675042819978939,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,64,1626156439,4.92194390296936,0.05650939205238678,0.5963960789881587,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,65,1301493414,4.985778093338013,0.07564316021075401,0.5953841791565708,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,66,501948399,6.031334638595581,0.05408158569225744,0.913763351091685,22.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,67,1619016946,5.829539775848389,0.05879266668932856,0.9997893569918648,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,68,120339942,4.984445095062256,0.06642978222011256,0.5970454090680993,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,69,293611276,5.438909530639648,0.054295263413157935,0.7548430015003652,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,70,1529346470,4.593814134597778,0.06437811861555665,0.4360766099352628,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,71,325933979,4.267017841339111,0.05417099145730123,0.35668752982399254,8.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,72,1675430718,6.218837261199951,0.07075433679918514,0.9911326167145514,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,73,1306640135,5.610786437988281,0.05413320203355425,0.7944938352973665,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,74,568419434,4.9688193798065186,0.06204967799275941,0.5956280341391001,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,75,1848694775,5.923291444778442,0.05726880967896542,0.9131494421259788,22.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,76,964931777,6.204543590545654,0.06622611694714334,0.9950850517744584,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,77,1935897384,4.687565565109253,0.06957918373726328,0.4751250171415212,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,78,1787819629,5.468825101852417,0.07527049411339823,0.7155294623853145,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,79,508395487,4.892026901245117,0.07653422252290971,0.5167575904726359,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,80,1317316779,4.953192949295044,0.0676340179197874,0.5949131595770489,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,81,1517902899,6.235795736312866,0.07459035912845603,0.9955518882749463,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,82,1658517080,4.781316757202148,0.05601398129747864,0.5171999458434815,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,83,691281890,5.04827880859375,0.05605628634105869,0.6353651964947014,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,84,1416615799,4.9375691413879395,0.058892940088658294,0.5947246577498227,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,85,1250791673,6.1107940673828125,0.064544731033225,0.9941552071744453,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,86,794385215,6.235795021057129,0.0682364986036868,0.9970854817137333,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,87,885385614,4.89069390296936,0.05429589126559587,0.5540376742120177,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,88,597788869,6.126419305801392,0.053928984737983424,0.9990009682183222,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,89,1339612335,5.31257438659668,0.05954571935909632,0.6772600725442577,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,90,186294181,4.750066518783569,0.06783793350186093,0.5171560033670809,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,91,994003629,5.142030239105225,0.07881770626217739,0.6756076057007345,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,92,1849282501,4.796941757202148,0.08063732239385935,0.555245305157408,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,93,2097299610,5.01702880859375,0.06433147832107601,0.6346429826963087,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,94,45109878,5.767038822174072,0.06608411454447694,0.8742482833772458,21.0,3.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,95,1504649056,4.90631890296936,0.06652434577776004,0.5936895892895161,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,96,1746683118,5.563910722732544,0.06289274512459445,0.9999938068310307,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,97,1125308998,5.359450101852417,0.0594130020526982,0.7135334109662216,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,98,602976220,5.157655715942383,0.05415576462672874,0.5964028038716723,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,99,1054571411,5.546952247619629,0.06644451218226882,0.713676648237774,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,100,259312453,4.859443426132202,0.07250326627756587,0.5166414202801175,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,101,540269287,6.048293113708496,0.05417110707497945,0.9140637457802222,22.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,102,1708260705,4.968819618225098,0.08019083744439523,0.636438497154498,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,103,1142896888,4.7357752323150635,0.05144557430871574,0.4767445690015556,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,104,779428070,6.282671213150024,0.06446859920411498,0.9927544114080454,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,105,1143581902,5.250073671340942,0.07172627045436518,0.6739970480730584,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,106,1298241551,6.063918113708496,0.05632368351145388,0.9151693082489458,22.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,107,1217538207,4.796947479248047,0.057668126918727865,0.515324951870499,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,108,155811809,5.470159292221069,0.06876535377918759,0.7153558643721878,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,109,1033897132,5.7969560623168945,0.0580445557634093,0.9994936812835142,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,110,432957672,5.407658576965332,0.056213069958715084,0.7161152530606678,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,111,1879095105,5.375076532363892,0.06889736818667169,0.7549093535882819,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,112,243326292,5.360783338546753,0.05784421328133332,0.715464579795205,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,113,311262573,5.125073194503784,0.06523057954616825,0.6361220575095359,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,114,341116758,5.188905715942383,0.08154775705723123,0.6336036004846728,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,115,1378404942,5.046947240829468,0.0780989334710312,0.6765246505653789,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,116,2073059466,4.65764856338501,0.07738723434440535,0.4366876596509765,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,117,840955854,4.765691518783569,0.0734851904295238,0.5166481600070435,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,118,1582168703,5.204530715942383,0.05113440488028865,0.6737946233814982,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,119,1372232722,5.484452247619629,0.058609233562811794,0.834190189514984,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,120,687545670,6.017042398452759,0.05503352248563194,0.9149699546071812,22.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,121,714874253,5.234448432922363,0.07595486114296063,0.9152779890990412,22.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,122,1915095960,5.3139073848724365,0.055099241021473525,0.6749272876059055,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,123,2060461259,5.390700578689575,0.05417439967165461,0.8346151164611474,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,124,54495027,5.688913106918335,0.07179046614936441,0.834416998915708,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,125,1819006510,5.531327486038208,0.06170301829190977,0.9980451098677097,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,126,2005058155,4.892026901245117,0.07403265813419542,0.5574280241816019,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,127,546718246,5.125074148178101,0.05069445266786747,0.633700078456198,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,128,1107845296,5.266131401062012,0.05385799529820059,0.9125240885593056,22.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,129,1621062316,3.4219231605529785,0.04789856832708064,0.9526891910073562,23.0,1.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,130,887696613,4.750066041946411,0.05641192957049093,0.5560758626938005,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,131,1571158858,3.031723737716675,0.06000931007361692,0.9977647862787867,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,132,1080330013,3.703176259994507,0.07421070564182815,0.35619499902258156,8.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,133,487416384,3.062974452972412,0.06181507939785314,0.7546451040236439,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,134,365244537,3.609856367111206,0.05134413256750109,0.47629405896860433,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,135,2094787876,2.5937862396240234,0.06319925764010083,0.5970126613533818,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,136,1082539770,4.3286168575286865,0.04758325001197842,0.635208534878831,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,137,1544852037,2.8437914848327637,0.0713526404823943,0.796333515792006,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,138,974337377,3.922361373901367,0.06984334349700422,0.6353697749969729,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,139,458877675,2.6562891006469727,0.06713709506556009,0.6348778501385035,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,140,650263899,3.9848620891571045,0.07834414358707618,0.8351164240669834,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,141,252460370,2.9687938690185547,0.061341834725443835,0.636494365488034,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,142,924338705,4.7973737716674805,0.054211633188305755,0.9997922567510839,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,143,606740568,3.203171491622925,0.0688365404382267,0.6366116542169297,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,144,902866908,3.516103982925415,0.08068212527800363,0.43584978778916694,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,145,871585988,3.687553644180298,0.07614270160326643,0.9979855603358075,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,146,178660968,3.8442351818084717,0.05037380149263331,0.9954237433255628,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,147,1186778239,2.8125412464141846,0.06889445124000922,0.7944863208752079,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,148,889550570,3.87548565864563,0.08216499887266168,0.7144509361378762,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,149,1268820742,3.203171491622925,0.07458229379473966,0.8333647606766901,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,150,1612477635,3.7817344665527344,0.07629164263189105,0.9999969774913308,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,151,888627032,2.3281590938568115,0.06520085974113089,0.31739727464073314,7.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,152,1635969611,3.4848549365997314,0.06340098466201217,0.9999974581170535,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,153,1147803916,2.4219107627868652,0.08073570087820883,0.47521269174917125,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,154,1914029367,3.562981128692627,0.05602167194634387,0.7166942458189935,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,155,70173990,3.1094205379486084,0.07276775265607062,0.6761703410791093,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,156,307314042,3.4848549365997314,0.06416023800866735,0.796636667347971,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,157,1895471211,2.375035047531128,0.06825841227669287,0.5171066559223515,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,158,1054479636,2.891096591949463,0.06273794509675272,0.3971146586725354,9.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,159,493369513,2.6094133853912354,0.061684204021202456,0.676616411853256,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,0,1249895640,5.376372814178467,0.0847421675888011,0.6362350587150222,15.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,1,377532765,5.237910270690918,0.07469021650218942,0.5951792137877954,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,2,1152985445,5.642004489898682,0.08053071374542643,0.6768300849239489,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,3,1171223170,4.991865634918213,0.08165919448333733,0.5150804062638463,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,4,1459740177,5.266998529434204,0.07870658974195538,0.5950510669091793,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,5,725243461,5.9351794719696045,0.0876074114401819,0.7534529518400193,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,6,12477002,6.313888072967529,0.08041475975698845,0.8748248397660356,21.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,7,1488255241,5.868574142456055,0.07567369706361457,0.7549909450676867,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,8,1076094692,5.501378297805786,0.07321420165723053,0.6754795991939142,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,9,749828718,5.6966962814331055,0.08477974422875857,0.7548512909979235,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,10,1031281832,5.7357566356658936,0.08652910885310919,0.6737646637508634,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,11,716903442,4.980530261993408,0.08016057269075048,0.5158375426351294,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,12,204324255,6.017009258270264,0.0628062006056548,0.754155995758963,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,13,1436570082,5.352941513061523,0.07701783255716416,0.5944672795375231,14.0,10.0
