Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,30,11285553,4.8906567096710205,0.07863500124244623,0.43702361467653505,0.09732323520017384,0.0232335894718151,0.31646679000454614,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,31,2046950432,4.984801769256592,0.06928465994328416,0.5149410253372124,0.09594755531610025,0.02257806230352306,0.3964154077175892,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,32,1974392726,4.8906567096710205,0.07552573156937618,0.5165973832651133,0.10295331971302932,0.01896446527470113,0.39467959827738275,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,33,1532429264,5.734807252883911,0.061405995216905616,0.7547393946014356,0.21485805951897696,0.032591709789858175,0.5072896252926005,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,34,291049566,5.515661239624023,0.08372372297189262,0.6755227795053983,0.15705500784252516,0.03019673210182539,0.4882710395610478,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,35,696566765,5.047302007675171,0.06313591495250268,0.515165044862955,0.0984355167126976,0.01904820207528871,0.39768132607496876,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,36,1645121543,5.296910524368286,0.08304099036561013,0.634831127953131,0.1556293151607555,0.03753319388889031,0.4416686189034851,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,37,612489619,4.797300815582275,0.06603121137364273,0.4362006002976695,0.07620758793084688,0.015746137346751315,0.34424687502007123,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,38,1491849451,6.343792676925659,0.06531717918232795,0.9993499378217527,0.2537999024733446,0.036426467714346086,0.7091235676340623,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,39,1518309413,5.1254308223724365,0.0724062760589085,0.555348384549448,0.0983293211601428,0.019299145065140938,0.43771991832416435,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,40,420851623,5.359410762786865,0.05536613314620619,0.6367975784380141,0.12992929773231535,0.02768535378814068,0.47918292691755815,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,41,70907789,5.328554391860962,0.060393584962875,0.5962189372667409,0.14779298916178077,0.028349793544409096,0.420076154560551,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,42,533665079,5.500036001205444,0.06415550419503659,0.6341604484953072,0.14729465805129854,0.02982721385425172,0.4570385765897568,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,43,1309479181,5.672312259674072,0.06362942210495282,0.7134812575036058,0.16980007924623527,0.020827332190419195,0.522853846066951,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,44,167758252,5.578161716461182,0.07418260347951129,0.6351478679521607,0.16258101759913046,0.03611953139351293,0.43644731895951727,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,45,802555610,5.578558683395386,0.06887445347566043,0.6736179656904888,0.1584604437570868,0.019509124176472624,0.49564839775692937,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,46,2014530924,5.390660047531128,0.06784153062468067,0.67556485288948,0.13985528818511353,0.016309914215472756,0.5193996504888937,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,47,1463855068,6.359811305999756,0.07674385829004135,0.9985847024346175,0.27614447102148887,0.041136684756236344,0.6813035466568921,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,48,2116262222,5.703162670135498,0.07218918448765244,0.676286721246676,0.14460368712873634,0.023628954783159243,0.5080540793347804,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,49,1337998791,5.594183444976807,0.05824478392011279,0.6747189238536465,0.1270851387410308,0.026375532219579858,0.521258252893036,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,50,1357798479,5.421910762786865,0.0645630792379639,0.5941493181494628,0.14703363787107646,0.018934711830789815,0.42818096844759673,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,51,604401581,5.016051769256592,0.07215442620926997,0.4749897172436917,0.11897644218917584,0.025985647941761815,0.3300276271127541,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,52,1316437492,4.734405994415283,0.05488108074256269,0.43699574141936526,0.08366318786180996,0.013916228380778044,0.3394163251767772,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,53,1748459332,5.1723034381866455,0.0817695528999035,0.5561554127160768,0.13030413472540667,0.01968471581492437,0.4061665621757459,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,54,303260124,4.8281567096710205,0.07359207487598739,0.4767651317593641,0.11372186420973167,0.02453625619180023,0.33850701135783223,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,55,1827971489,5.328554630279541,0.05990774099391956,0.6333528852237604,0.15127708393474482,0.02360255400717153,0.45847324728184413,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,56,659664231,5.68753719329834,0.07347048371771288,0.7156300888534686,0.15640868997780522,0.021201460605435807,0.5380199382702275,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,57,1087141587,5.516060829162598,0.07143426382384144,0.5958842830818518,0.1546604949893557,0.019657612149285138,0.421566175943211,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,58,1148795180,5.7344136238098145,0.0848091968944021,0.714539589736744,0.1550914496867731,0.024109430287758925,0.5353387097622121,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,59,1553764519,5.484808444976807,0.08227317730549315,0.5944098170313525,0.1600743406973934,0.025525971995217,0.40880950433874214,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,60,1037399813,5.531286716461182,0.05161874165804706,0.675056244915707,0.1732465562008003,0.023999264516249688,0.47781042419865694,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,61,1158305009,5.172303199768066,0.06726879339366788,0.596613509179747,0.11150222536446076,0.02040084367581911,0.46471044013946733,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,62,1376524580,5.390660762786865,0.0649012755253634,0.6352450073830187,0.10991973821945741,0.018645387252314922,0.5066798819112464,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,63,1835174802,5.812936067581177,0.05442769416225815,0.6742133388027444,0.15225473051078903,0.027764645174300502,0.49419396311765484,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,64,405050145,4.984407901763916,0.055140166751828555,0.5153473341886566,0.1334943788338127,0.020416725435414222,0.3614362299194297,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,65,1959949453,5.70354151725769,0.05450631287860618,0.7543579550628654,0.18144252673741693,0.03561697378480761,0.5372984545406407,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,66,820671437,4.812530755996704,0.0657992181006069,0.4760465326893966,0.11944312794145408,0.029151894213940238,0.32745151053400234,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,67,1325547380,5.2504119873046875,0.07696027736981412,0.593949055149879,0.1564818290790366,0.033494222279302016,0.40397300379154055,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,68,1047422266,5.484410762786865,0.05545769486649187,0.7161616328430651,0.14818368898687526,0.03433018298860168,0.5336477608675883,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,69,1248910594,5.203536510467529,0.07051021014535397,0.5958297876255397,0.11615883406259825,0.03452943483065417,0.44514151873228724,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,70,1706177211,5.328160524368286,0.08334395743596358,0.5550341576649696,0.13732014878132615,0.021476898959101594,0.39623710992454186,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,71,579802536,5.484788417816162,0.06096114409233325,0.6749028065852698,0.14437402731620713,0.0321135362644798,0.4984152430045829,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,72,1468178877,4.906282424926758,0.07002881403395936,0.5966421120303326,0.1715483343091381,0.04000277204203556,0.38509100567915877,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,73,519419553,5.312912225723267,0.08133654407720059,0.5958930061920237,0.13942686265274007,0.023421074201986473,0.43304506933729714,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,74,1246295310,4.703155040740967,0.07663238344583817,0.4369378189819168,0.09339303915160371,0.021159470823371804,0.32238530900694123,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,75,1575561778,5.6410393714904785,0.07158622726370995,0.7544522964432641,0.15425053713338685,0.02625004801312144,0.5739517112967557,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,76,214165016,5.18753457069397,0.05803468238033856,0.6363924614515326,0.13481409655983634,0.02327754071445887,0.4783008241772375,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,77,1699795036,6.187917709350586,0.05989120429306567,0.8751741870169609,0.1849648866387296,0.035715146368546946,0.6544941540096845,21.0,3.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,78,1157903160,5.218783378601074,0.05494802805007598,0.5564501288681226,0.14429004643127144,0.02559130524258873,0.38656877719426236,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,79,1332996984,5.297287464141846,0.0636144097425622,0.5936166543514677,0.16440317521168088,0.020177067803933687,0.4090364113358531,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,80,1036147507,5.59378719329834,0.07970520571297923,0.6759572454725945,0.15102686725803738,0.02333873259863978,0.5015916456159172,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,81,1740114151,5.59417200088501,0.08495376744105405,0.7159036367564863,0.14819028922015903,0.022010499108802883,0.5457028484275243,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,82,548047516,5.078166723251343,0.0658192976588412,0.5155520950618014,0.10878842803748676,0.02418719714432506,0.38257646987998967,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,83,364236484,5.547281503677368,0.06934152940165891,0.635364396373528,0.15639235160972306,0.022724149750330876,0.456247895013474,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,84,243196705,5.687915325164795,0.06388484142642174,0.7145433172372745,0.15983475485293472,0.025437642865894713,0.5292709195184451,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,85,262439884,5.765663146972656,0.07871663857193638,0.6730552762625881,0.15603719394886617,0.024207791434128857,0.49281029087959305,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,86,1170281747,5.62541389465332,0.08555630047977708,0.7136708505327349,0.1754288869624381,0.0320018835854284,0.5062400799848684,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,87,928081626,5.906289100646973,0.0669801142050565,0.7553990022882726,0.21268445271207914,0.030042128162851577,0.5126724214133419,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,88,334791796,5.391037940979004,0.06408962792656517,0.6760163715752208,0.16024476126128578,0.03228988799483845,0.48348172231909653,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,89,1204632238,5.125033855438232,0.0636199334841655,0.5556445751577005,0.12711725047847547,0.01875336446171409,0.409773960217511,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,90,877234946,5.7035393714904785,0.06175768592764136,0.6765426426270968,0.1831448412944758,0.030920461906451743,0.4624773394261694,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,91,176183409,5.937540531158447,0.07316237550267096,0.7151644380343352,0.13113734766699797,0.027537957530493134,0.5564891328368443,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,92,1302127465,5.000033140182495,0.0814960088483466,0.5159827391681308,0.12553270819855636,0.024767594426809106,0.36568243654276533,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,93,1795902960,5.016036033630371,0.07812797664172241,0.47619293950031927,0.09656335275631724,0.016512527882929076,0.3631170588610729,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,94,876828733,5.562912940979004,0.0755534869700516,0.635865646239152,0.14823399750999613,0.023567889610775314,0.46406375911838055,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,95,1403227148,5.312535762786865,0.06726311615296636,0.5162502481262105,0.13436971945409462,0.016718378111660447,0.36516215056045537,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,96,1378436585,5.766039609909058,0.06219023420687665,0.7150897851030513,0.16244896322974278,0.035107998224996224,0.5175328236483122,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,97,1142492329,5.531286954879761,0.08276344078479152,0.596762592901435,0.14988783126483876,0.027533019514486924,0.41934174212210934,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,98,1627675661,5.297285556793213,0.05653623691168876,0.5965062209856922,0.11628502673348955,0.017457640502731284,0.4627635537494713,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,99,323725070,5.625037431716919,0.07958766756657087,0.7165065864802216,0.19854660010857306,0.03310653692656371,0.4848534494450846,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,100,658797848,6.125417232513428,0.08754454524182469,0.8376221784324679,0.20943448961672032,0.044382711171338345,0.5838049776444092,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,101,2010793880,5.375035524368286,0.08503384550968444,0.5955646000403102,0.12236399771978865,0.01763214022729685,0.4555684620932247,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,102,1344534552,4.969159841537476,0.06083885335810839,0.4760544827751579,0.09729331533571546,0.013901140554260904,0.36486002688518154,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,103,1519040412,5.453161239624023,0.07448599940496398,0.6360714998803985,0.16309158280088773,0.02436670836485441,0.44861320871465643,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,104,52920148,4.750408172607422,0.07540678605901859,0.4367844752911658,0.10943546755416902,0.01304867032145683,0.31430033741554003,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,105,1151171257,5.218785524368286,0.06676614917498547,0.5555499746381565,0.11325816942212813,0.018254720504155452,0.42403708471187296,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,106,1168478368,5.312911748886108,0.07029831802853498,0.5560090562381559,0.10918352318054696,0.021604744541745116,0.42522078851586365,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,107,658153582,5.328161001205444,0.07837059107384733,0.5964863470216181,0.11976721643761136,0.019721589842811905,0.4569975407411948,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,108,1342752749,5.266036748886108,0.07009050073244615,0.5557672980311802,0.14281139719858185,0.02035731977715067,0.3925985810554477,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,109,2143176655,6.234416961669922,0.06918196103337566,0.9988541776668359,0.25360727072186967,0.04847353423346135,0.6967733727115046,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,110,1258887792,5.187909364700317,0.060078252532059805,0.5565362131098467,0.13157004700958813,0.018733508152401667,0.4062326579478568,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,111,2103951528,5.21878457069397,0.07727092622603254,0.5947353021391432,0.11602247252754712,0.019539533183031244,0.45917329642856475,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,112,315310157,5.46916127204895,0.06440214395722013,0.6752491731064449,0.11550912947081148,0.031849992538622404,0.5278900510970109,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,113,802212150,5.156285047531128,0.06417428519239463,0.5143023643589774,0.109178377309979,0.022137528579445256,0.3829864584695531,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,114,496413671,5.266035079956055,0.08633965006108815,0.4762224098850148,0.1088959638355404,0.016363104315240903,0.35096334173423344,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,115,1740372636,5.156286001205444,0.05415465866090983,0.4771898469393267,0.09488494672564342,0.015377567763776101,0.3669273324499071,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,116,888176643,5.219161748886108,0.08006661152037577,0.5562941653111213,0.12749672857748381,0.02790598432041523,0.40089145241322216,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,117,1230959232,5.312536001205444,0.07043636696926145,0.6341607928247162,0.16901362671005032,0.025176975653188237,0.4399701904614776,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,118,1270607199,5.172285556793213,0.06625100714938925,0.5968397668651931,0.1486555379268449,0.017888867374191764,0.4302953615641564,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,119,1700319298,4.968782901763916,0.07422360327762648,0.43619324952343946,0.12494161448991863,0.016302365840321,0.29494926919319986,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,120,1855286625,5.375412225723267,0.05939755744560384,0.6367700672890234,0.1265184092899295,0.019759543009282024,0.4904921149898121,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,121,785349302,5.281289339065552,0.06872127854699253,0.6341476135123864,0.16298689615537568,0.027003333994178706,0.444157383362832,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,122,1086793987,5.797289609909058,0.06199494273308529,0.7163924939172901,0.13667605502406371,0.024570855848366217,0.5551455830448603,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,123,1583151317,5.937539339065552,0.08929818440614827,0.7952437215899069,0.20256329911568335,0.04378574920643447,0.548894673267789,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,124,1607328658,5.8129143714904785,0.07671268441909129,0.7129876301964987,0.1365668464835375,0.022936403799233295,0.5534843799137279,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,125,1785485275,5.20315957069397,0.06818325542864305,0.5964348311240493,0.13235425692088734,0.02664378244321429,0.43743679175994754,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,126,1570535545,5.375412464141846,0.06349784366875448,0.6360707799084068,0.11608132684937006,0.027296107270532676,0.4926933457885041,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,127,188466268,5.437536001205444,0.07215490534602956,0.6351740402837216,0.1377279774707954,0.02634938967035705,0.47109667314256926,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,128,1177971200,4.750032663345337,0.07828118098582393,0.7531387111065573,0.18885753577922731,0.026492142359405276,0.5377890329679247,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,129,1985618190,2.47572922706604,0.07989566761464038,0.3966381469886773,0.09356664003077853,0.012784930492487053,0.29028657646541167,9.0,15.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,130,1946108166,4.234403848648071,0.0777456254127249,0.6720131915177141,0.16393714423050232,0.021265686032550066,0.48681036125466176,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,131,121685233,2.6575634479522705,0.0641508791638272,0.47607289612827464,0.1029457113955202,0.015090635386153356,0.3580365493466011,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,132,1782737060,4.093778133392334,0.0728904505198652,0.43675860278773976,0.09392425093140673,0.019227869439650998,0.3236064824166821,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,133,168432757,2.8612797260284424,0.05845453934597689,0.596256096693276,0.1381857168696898,0.02278233765600452,0.4352880421675816,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,134,846501737,4.203153610229492,0.06561952167187361,0.5554208320254646,0.15024521210186356,0.023323003863793223,0.3818526160598077,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,135,608437679,2.8064770698547363,0.057151342036164315,0.677269863072882,0.18446058212821975,0.02906357707905516,0.46374570386560704,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,136,1003936351,4.11584997177124,0.06445615979427333,0.5558274569296028,0.125841131372838,0.029697709052621795,0.40028861650414294,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,137,544547289,2.950833559036255,0.0578853745919469,0.7152600834900773,0.1679506177035033,0.02978060528159917,0.5175288605049747,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,138,203627791,4.361620903015137,0.055512374893866887,0.6347234668923187,0.13634515148498028,0.02087303017041066,0.4775052852369277,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,139,794977198,2.7912180423736572,0.05347119042750942,0.596367048942081,0.1550137200319049,0.01932082962068945,0.4220324992894867,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,140,60490649,4.056566953659058,0.07792038811517771,0.7157017369581657,0.12505794380963983,0.031144231062654074,0.5594995620858716,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,141,2011435780,3.1327080726623535,0.06023083744328597,0.5953987737680067,0.15966755302180816,0.023520824483380772,0.41221039626281775,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,142,1224148086,3.640650749206543,0.06761873014725363,0.5158767996006095,0.10670661045427751,0.016782424180124735,0.3923877649662073,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,143,2093904268,2.5754778385162354,0.08435361948806108,0.43543102466001415,0.1127623534919827,0.017054094135300478,0.30561457703273087,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,144,228034155,3.7833027839660645,0.09274310778628225,0.47657982546152056,0.10065943129669115,0.02111462179732079,0.3548057723675086,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,145,1784749825,3.4646053314208984,0.07179065463860698,0.7936320254355187,0.17997247712674816,0.025739791353895026,0.5879197569548756,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,146,554279463,3.905125379562378,0.06256499317481916,0.7148226081945624,0.15004291418924576,0.02792343823109928,0.5368562557742171,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,147,442856880,3.3036551475524902,0.07712574912333618,0.7964685071229757,0.22272340285920472,0.043679599331761375,0.5300655049320097,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,148,1942559388,4.066956043243408,0.07482363935676967,0.43698871269194,0.11323943929623832,0.02121683437836649,0.3025324390173353,10.0,14.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,149,852950698,2.786815881729126,0.05868093141743371,0.556253788186184,0.14054519311477878,0.02134992720842796,0.3943586678629773,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,150,1480545352,3.7904114723205566,0.06929053188678631,0.6340411748027871,0.14459353443010792,0.029150594824954836,0.4602970455477245,15.0,9.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,151,585988471,2.747828245162964,0.08449342686908494,0.5555634866817566,0.10245216806492413,0.01878830639237046,0.4343230122244621,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,152,1026154806,3.4616243839263916,0.07489565394182071,0.5546369501069814,0.15498403992210208,0.021348645860645367,0.3783042643242339,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,153,1701120389,2.8318350315093994,0.06398147539301803,0.5154173000006295,0.1212395373407558,0.01650166158652533,0.3776761010733483,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,154,1813937761,3.60343074798584,0.07732631903975813,0.5557261915481314,0.1388483923316101,0.019160394183173893,0.39771740503334735,13.0,11.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,155,1062778777,3.4156198501586914,0.08251910252073417,0.6744599726093474,0.17054342800095873,0.03311666736114857,0.47079987724723993,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,156,1798977478,3.771188735961914,0.07720892621711167,0.7551980907737356,0.18848852495075755,0.03335373705247294,0.5333558287705052,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,157,794645235,3.1686975955963135,0.059667434484522934,0.7544836523130107,0.20922955631702508,0.05109332229722246,0.49416077369876327,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,158,869941272,3.2408339977264404,0.07813805434137669,0.4754930600531598,0.10065869066591303,0.018159903495353062,0.3566744658918936,11.0,13.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,159,1743557309,2.739830493927002,0.07537053746338668,0.39648138405933137,0.093240233086077,0.015992390248563103,0.28724876072469124,9.0,15.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,0,1724732347,5.068424701690674,0.07874871065633568,0.5947656323139106,0.13521057693894042,0.026601209409648382,0.4329538459653217,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,1,1805733537,5.064425468444824,0.058146521249374326,0.5939215450934815,0.1452902822801804,0.021744293840860553,0.4268869689724405,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,2,1668084895,5.362333059310913,0.07189916459343501,0.7168595163782412,0.18482139245831042,0.0335489105635579,0.49848921335637286,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,3,1126852960,5.187387228012085,0.07288731670635192,0.596607464046077,0.132091010793257,0.03013015667156766,0.4343862965812523,14.0,10.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,4,1054128280,5.871174573898315,0.0781684155638008,0.8750077713544687,0.23652463390691394,0.04521211607184744,0.5932710213757073,21.0,3.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,5,368485754,5.645244836807251,0.06816187988523019,0.7954970120888758,0.19823602573298185,0.03936688013382216,0.5578941062220718,19.0,5.0
