Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,158,869941272,2.907716989517212,0.07734111031314934,0.6049727736500957,0.14226827806390216,0.9434219032270655,0.4761658478033357,0.188152985483312,0.024941760175626694,0.26307110214439705,11.0,13.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,159,1743557309,2.5000996589660645,0.07378569119218578,0.7120104194297667,0.1862243694397446,0.9632273290679858,0.3972538254381124,0.17412920343508673,0.022211288617561577,0.200913333385464,9.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,0,1724732347,4.9569993019104,0.0781910386537092,0.6627223551663571,0.17012247977054248,0.9691468044790708,0.5959713589196312,0.25211498364453766,0.03630078322749422,0.30755559204759925,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,1,1805733537,5.087238311767578,0.05772809095828975,0.7191548371158585,0.13760036662442626,0.9636580309588255,0.5955971923729674,0.27538959806842966,0.029418485666298934,0.2907891086382387,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,2,1668084895,5.322377920150757,0.07216357469391094,0.7487454376109204,0.1686252586875364,0.9732128696540441,0.7557510300759387,0.3689410523981026,0.049242373603857074,0.3375676040739791,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,3,1126852960,4.971869468688965,0.07270165048590838,0.6739581879553863,0.21302179636877455,0.9721807002494134,0.5971054777454112,0.24624887353615524,0.04203679202077917,0.3088198121884768,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,4,1054128280,5.523025989532471,0.07793573927132941,0.7895002434748997,0.18979244401448092,0.9853974155537828,0.8359366781004255,0.41975800603278374,0.0574170159859857,0.35876165608165617,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,5,368485754,5.393974542617798,0.06787767839526589,0.7342948625368771,0.1854663421488672,0.9788889901631328,0.7559493890360264,0.34967019864473586,0.050037260318859314,0.35624193007243127,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,6,157222347,5.30975079536438,0.0665209074130802,0.7005224766049551,0.12278398571257178,0.9633368465839145,0.5952460197915892,0.2729781908360264,0.026764505104136256,0.2955033238514266,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,7,555146585,4.968870162963867,0.07333209688231608,0.5700448368888789,0.2032602318645645,0.9368178004362874,0.43519957965032674,0.15831688950938147,0.027702201190070098,0.24918048895087516,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,8,1938679292,5.190523624420166,0.07880348471992585,0.8112664890571257,0.14337439805168006,0.9695095520734828,0.675906738470779,0.3586444022051812,0.035631492976586486,0.2816308432890112,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,9,1003869780,5.056845664978027,0.08013547772220823,0.7561787245709211,0.156600425204053,0.9694394910350727,0.5957990282725981,0.28981442975867744,0.033911976047953145,0.2720726224659676,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,10,942922926,5.056302547454834,0.05644787202299858,0.7715625988490379,0.13356684966722904,0.9638882630259873,0.6750289268166734,0.34383277218843467,0.03291243031574754,0.29828372431249134,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,11,79574022,5.191069841384888,0.06252861331346954,0.7185942266280074,0.12034844776198637,0.9562622745961309,0.6340133009020857,0.3055966656909605,0.027767796629828662,0.3006488385812966,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,12,250947486,5.538651943206787,0.07475520481208721,0.7129954352815356,0.20528461421138305,0.9673537359913142,0.7152389327223916,0.3227052111337045,0.05374632832777827,0.3387873932609089,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,13,2129971703,5.978403806686401,0.06816743570754472,0.673152194655177,0.11414174870872205,0.9715007375758128,0.7931891804316571,0.3598631898763465,0.035101742687333654,0.3982242478679773,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,14,1732742425,5.318449258804321,0.06472178916860276,0.7002772502650955,0.16376768612904807,0.965608631938567,0.5959734758386692,0.2662608323258042,0.0340092018985749,0.2957034416142901,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,15,1178193646,5.4997947216033936,0.07163857319840716,0.7633820002859284,0.1795050811630834,0.9669121859178565,0.5958763596861757,0.287433876604039,0.03760321095581975,0.27083927212631687,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,16,744441705,5.044226169586182,0.058316252215153276,0.7144458213029046,0.1799381086029445,0.9608126521139247,0.6347080848846186,0.28610559099737676,0.040031195664092085,0.30857129822314977,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,17,539318278,4.67087459564209,0.055568205117727344,0.6732054060144347,0.12471017171909825,0.9617041425471439,0.4763859968715273,0.20529343721178273,0.02138470656791591,0.2497078530918286,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,18,1007621063,4.81203031539917,0.06332383644947287,0.7432128383081265,0.1476369889468237,0.9546701935362217,0.5555332956425144,0.2669651786212478,0.03013692367349855,0.25843119334776815,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,19,2004468653,5.232208251953125,0.055169828627667034,0.6712472190460652,0.11272090217399883,0.9675257179408548,0.7154976916013629,0.32069185801345307,0.029662619667896743,0.365143213920013,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,20,480929569,5.741785049438477,0.06826108278077031,0.7651253819659408,0.17267818522063444,0.9745637831873819,0.8340095339721462,0.41407513625204606,0.0541277564043361,0.36580664131576385,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,21,1483743570,4.95645546913147,0.053452449417618626,0.6748203340757228,0.13020887041513718,0.9594553744615767,0.5955068066597687,0.26311819998977487,0.02868845627242248,0.3037001503975713,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,22,1560023372,4.845762014389038,0.05600762762672241,0.7378926110958267,0.19016643773806202,0.9560306135150509,0.5541253880100815,0.2530832531763742,0.036814354286177235,0.26422778054753004,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,23,136950303,5.1047258377075195,0.050654139662466145,0.6994199371903405,0.132479938331077,0.9689279433267327,0.6743891746770718,0.3122455499543699,0.03173519392026037,0.3304084308024414,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,24,744875833,4.944474220275879,0.07147314614914721,0.8500231153433541,0.15368992966127126,0.970947482621477,0.6357470869907891,0.3460680060350871,0.03477089163150366,0.2549081893241984,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,25,368869920,5.068513870239258,0.05872365593146128,0.6162425999095564,0.11206844962727301,0.9550321548708212,0.6347046073221995,0.2627587011713213,0.026290544126801943,0.34565536202407643,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,26,273236812,5.413647651672363,0.08073613541067673,0.5906322513718778,0.1601938116924835,0.9677260883977076,0.5956439978405806,0.22936302468912345,0.03327956561245909,0.33300140753899804,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,27,1674847988,5.675234079360962,0.0640813102333763,0.6867919967276582,0.11723865412303835,0.9769973244529724,0.716226667261184,0.3252268898789471,0.030972714832828374,0.3600270625494084,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,28,321589936,5.413647651672363,0.05644636351746237,0.7104848651798413,0.21133945388355485,0.9793025125088849,0.8350179881727781,0.3700952447318035,0.06410697139964978,0.4008157720413248,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,29,559656704,5.659608602523804,0.06419813010045038,0.7352068081421694,0.20357412953099152,0.997628093830798,0.9985071576026898,0.4594291246545536,0.07657009486145305,0.46250793808668283,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,30,11285553,4.5596911907196045,0.07557119936276249,0.7184009595633631,0.24295147702240058,0.9614413586654971,0.4763784393501396,0.2017083887697528,0.038159629635305704,0.23651042094508112,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,31,2046950432,4.765767812728882,0.0638615510542358,0.5659533043731961,0.19203110277492766,0.9523205934884678,0.5158421860621801,0.1816593874255831,0.03239281300264515,0.30178998563395176,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,32,1974392726,4.704651117324829,0.07025784141328086,0.6028991427884187,0.15214246311499796,0.9574429555948568,0.5164885398233051,0.20031753213875117,0.02733282932609666,0.28883817835845726,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,33,1532429264,5.644830942153931,0.058288443577058195,0.840617182607064,0.17104930664729665,0.9799836555167828,0.8351792508439786,0.4618979258589996,0.052697434811674666,0.32058389017330446,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,34,291049566,5.241765022277832,0.07910127321965346,0.7040018661374373,0.1861685565157466,0.9728663522505893,0.7157853638949383,0.32100487478297707,0.04706569053340272,0.3477147985785586,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,35,696566765,4.854347229003906,0.05877452999541906,0.5587266362119907,0.15107911573411625,0.9520834485644337,0.5151786593438921,0.18936284049113802,0.02721428719072959,0.29860153166202447,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,36,1645121543,5.179262638092041,0.07951470352729545,0.754200380993871,0.24616331178921624,0.9609519121058249,0.6733857724651852,0.31140484462661466,0.05913752936999443,0.30284339846857583,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,37,612489619,4.588711738586426,0.062174862339898336,0.5259855340365105,0.1494890170015877,0.9546225603750959,0.43635441147585735,0.14628829385930764,0.022170745714373722,0.2678953719021761,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,38,1491849451,5.523027420043945,0.061377168543477495,0.7527182401467281,0.1451380617334778,0.9862961547011218,0.9149740996892213,0.454598138674463,0.05022548528726027,0.41015047572749813,22.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,39,1518309413,4.68247127532959,0.06485186147881902,0.5140664862769413,0.15346247845268096,0.9639869147896324,0.516810991337703,0.1802486521360644,0.025982643662342046,0.3105796955392965,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,40,420851623,4.911703824996948,0.05173084197566071,0.6156727544106964,0.17045438757660014,0.9636905885716373,0.6353513758323523,0.24908495467338804,0.040865769855020086,0.34540065130394426,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,41,70907789,4.882524490356445,0.05714070524113403,0.776144536644046,0.20433049513281593,0.9771815774741861,0.5971249799976293,0.2827591478060699,0.039548347517468045,0.2748174846740913,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,42,533665079,5.335519790649414,0.06054204612115771,0.7095032528799008,0.18385209590929036,0.9675484187360845,0.6348865031938132,0.28197693556303777,0.04345461001615369,0.3094549576146218,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,43,1309479181,5.315847873687744,0.05984271508528275,0.701886104197413,0.11323711716552937,0.9681258465588752,0.7137720117867576,0.33380545124798033,0.029935278374091587,0.35003128216468576,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,44,167758252,5.038633346557617,0.07144079445191286,0.7789256103949791,0.22732008415596927,0.9615318372847426,0.6348023096028984,0.3061509807649399,0.05087497509489834,0.27777635374306014,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,45,802555610,5.362724542617798,0.06470066021949572,0.6928863003745088,0.11495210891799724,0.9643339242619572,0.7124438834387449,0.3315528777605964,0.029869883625140647,0.351021122053008,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,46,2014530924,4.957691192626953,0.0620413355455159,0.6158049937283089,0.10107028961672446,0.9670712361181917,0.6360576806589253,0.2631171044658037,0.022384020551200673,0.35055655564192084,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,47,1463855068,6.032434940338135,0.07313668197194576,0.8178015629795975,0.16095489969174623,0.9982908077605483,0.9987537420651985,0.5356641104658437,0.059164815750253875,0.4039248158491008,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,48,2116262222,5.054258823394775,0.06471263089390372,0.6540532293868934,0.1457803976179003,0.9730631533070688,0.6769751970866166,0.2869230566205728,0.036019577732818844,0.3540325627332249,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,49,1337998791,4.9793524742126465,0.052542437775890335,0.5746948378027927,0.16476115464608573,0.9612268003952679,0.6350118824071918,0.23356490712951308,0.03631043557472257,0.36513653970295584,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,50,1357798479,4.970057964324951,0.06034295329909232,0.7481472858509673,0.1259219053237404,0.9669845634457342,0.5956373823051713,0.28943367125897806,0.027371592094471205,0.278832118951722,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,51,604401581,4.620038270950317,0.06926985025465472,0.7963794501954463,0.25635894229270995,0.9589439183561589,0.47614596389732,0.22454016256794435,0.036663790492929255,0.21494201083644643,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,52,1316437492,4.5661702156066895,0.051611542260238376,0.5910581210607437,0.14306987160936593,0.957150875413219,0.43669779378413387,0.1630450565186305,0.019992106964282205,0.25366063030122127,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,53,1748459332,5.196806907653809,0.07921410918290127,0.7060902348598074,0.1422324803329512,0.9574357003147073,0.6333578277890478,0.2916920843889209,0.03256722186700486,0.309098521533122,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,54,303260124,4.768854856491089,0.06983420356133889,0.7359899005390059,0.23565445312892325,0.9648162056045205,0.4774320775473879,0.21704450222851596,0.03562129668624862,0.22476627863262327,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,55,1827971489,5.35251784324646,0.05637797214071542,0.7172167010377124,0.1445362241400869,0.9650688369974114,0.6338189567230419,0.2932203662123944,0.03295664974467377,0.3076419407659737,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,56,659664231,5.148012638092041,0.06702195162265316,0.6518324096892392,0.11812439523498394,0.9592928256944308,0.6746313595908728,0.2938716631500307,0.029192376640417395,0.3515673198004247,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,57,1087141587,5.03458571434021,0.06712440580479198,0.7738922958376144,0.12923378573258307,0.9686611100830536,0.596444428097758,0.30262663639614407,0.028519252237587292,0.26529853946402665,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,58,1148795180,5.366771221160889,0.07786682104560243,0.6615080688333207,0.1404060062939895,0.9726021098473161,0.716107312769807,0.307139348023953,0.03590507649286176,0.3730628882529922,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,59,1553764519,5.128335237503052,0.07764885002141728,0.8010421947648882,0.1721276076020326,0.9586854714144155,0.5953422907765161,0.305669477809024,0.036412074416372314,0.2532607385511199,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,60,1037399813,5.194889783859253,0.048491208721440415,0.7676968841014744,0.13755855309554413,0.9739825098608865,0.6765251292452296,0.33909689052895964,0.034708380006629534,0.30271985870964024,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,61,1158305009,5.222090482711792,0.06183577515031928,0.5738124322707834,0.14189059006429228,0.9665201632302899,0.6758602790606679,0.2520199092997962,0.03547242623545724,0.38836794352541426,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,62,1376524580,5.132387161254883,0.05859520555326699,0.5203166356743646,0.11734643107738321,0.9594919172638047,0.635566113308272,0.21798820105033706,0.027697347195595082,0.38988056506233976,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,63,1835174802,5.347093820571899,0.050305805799396516,0.6786211454478094,0.15802757712064458,0.9654567108819024,0.6745188272902949,0.29768007655054385,0.04045473131575747,0.33638401942399354,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,64,405050145,4.829534530639648,0.05133934016894606,0.7978076470635093,0.16900506119401978,0.9728162698167633,0.5166691562273228,0.25753804258096413,0.029197700745844272,0.2299334129005145,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,65,1959949453,5.265835523605347,0.0502220906794375,0.7310028859092984,0.18925330447116295,0.9735473191462332,0.6764029227038489,0.31143356224595226,0.04575610046714746,0.3192132599907492,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,66,820671437,4.876410961151123,0.06401125381456889,0.7762077960992013,0.2858282525538698,0.9544987890383716,0.4756745995024557,0.22294611670011874,0.04065759677834408,0.21207088602399293,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,67,1325547380,4.984573841094971,0.0734733546913692,0.810032305274667,0.23441778840097854,0.9485131825979819,0.5555301000261735,0.27500805291828523,0.04310590567608731,0.23741614143180112,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,68,1047422266,5.251425504684448,0.05164027403602051,0.6360653761340905,0.19418017077777722,0.97709706028711,0.7159779366499316,0.2833788786565529,0.049347144218978414,0.3832519137744004,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,69,1248910594,5.5783469676971436,0.06772187449235605,0.6373933149423308,0.25385945275355093,0.9632099571601317,0.6358447226265411,0.23141958880261687,0.05554275870695617,0.3488823751169681,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,70,1706177211,4.985790491104126,0.07863258824327127,0.7678880657231102,0.1659535016398417,0.9581390937908079,0.5552786941694169,0.26495866813325675,0.030756169084042665,0.2595638569521173,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,71,579802536,5.015827417373657,0.05554720047781306,0.6689043280433709,0.20798641584650343,0.9698084586053072,0.636545373921681,0.2605616615575202,0.04447880452574922,0.3315049078384116,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,72,1468178877,4.829534292221069,0.06741047687238792,0.8941629987975851,0.28329785224968573,0.9743797486848781,0.6373374137357866,0.34241453284696766,0.06202901165312631,0.23289386923569266,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,73,519419553,5.000199794769287,0.07723868017822735,0.7164505717543541,0.1574547405718719,0.9722277919526003,0.5960728925590094,0.2694708022278773,0.0332746928473925,0.29332739748373954,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,74,1246295310,4.532644510269165,0.0724998645683161,0.6603421919677116,0.2326655417311388,0.9559424745592244,0.4370440306134359,0.17773666689622045,0.030599632748871296,0.22870773096834424,10.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,75,1575561778,5.187706470489502,0.06536831391516437,0.6248861025381508,0.14240256802300824,0.9738571298275644,0.7163405591454867,0.28822724280600526,0.03684893147887648,0.3912643848606048,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,76,214165016,5.173295974731445,0.05272510876350877,0.6485474383679484,0.14493041088665296,0.9764706426096346,0.7562885579063776,0.3180490926523415,0.041431933870506074,0.3968075313835299,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,77,1699795036,5.593973398208618,0.05530739610950995,0.6453635782855082,0.16448178279492115,0.9849544995839783,0.7965660973290687,0.3266352466208432,0.04850672006904305,0.4214241306391823,19.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,78,1157903160,4.970162630081177,0.05245062625188868,0.7728900961058168,0.18095525465446283,0.9535239126552404,0.5950567964023216,0.29789200880798816,0.039681765008805873,0.2574830225855276,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,79,1332996984,5.031450271606445,0.05942935173698039,0.8131572140977822,0.13207873155837802,0.9501498379612241,0.5947585821285944,0.3207905351587773,0.028881255943460728,0.24508679102635664,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,80,1036147507,5.251424551010132,0.07382950270928096,0.6676874033379612,0.14081472924968233,0.9742788919949358,0.6762465842794926,0.29511319311537504,0.034267701824013966,0.3468656893401035,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,81,1740114151,5.297087669372559,0.0774307853342574,0.6300051560156484,0.12670995695876663,0.9692212650572433,0.7159084506023581,0.29533283775469266,0.03337201514448421,0.3872035977031812,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,82,548047516,4.79828143119812,0.06149549384794832,0.6652026738212848,0.20285202686649836,0.9508385429594134,0.5552324952351434,0.22556222847380195,0.03845361018877314,0.2912166565725683,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,83,364236484,5.2814671993255615,0.06531708709598376,0.7499060120827281,0.14539491354452275,0.9715274547113553,0.6753630507900303,0.32536461376769954,0.03522972550541212,0.31476871151691854,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,84,243196705,5.204547882080078,0.06004514029264102,0.677339156942927,0.13961002020171112,0.9735507081856959,0.7149133355953339,0.31416760705327534,0.03654662938581061,0.36419909915624793,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,85,262439884,5.26583456993103,0.0746713758283545,0.6789861942321432,0.14194297422676558,0.9653055431148769,0.6735666252752618,0.3026048704469715,0.03455930724516242,0.3364024475831279,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,86,1170281747,4.985790014266968,0.0793287969774382,0.752708122309201,0.18358648596580326,0.9759388075967534,0.716322132666603,0.3406049377028691,0.04810313581083946,0.32761405915289443,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,87,928081626,5.422091722488403,0.06438466769508412,0.8287292619481468,0.15880515157073577,0.9804532168655266,0.756263306455866,0.41012655053516406,0.04367410199437498,0.3024626539263271,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,88,334791796,5.157670736312866,0.059870879118112105,0.7298464454608508,0.19450713083615778,0.9668147682685059,0.7151214416972766,0.3263087469077874,0.050162107432013506,0.3386505873574757,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,89,1204632238,5.234583616256714,0.05907584954055931,0.6856229030850038,0.13706817976382304,0.9546006608118802,0.5550455773781507,0.24880056861330985,0.027054948878235834,0.279190059886605,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,90,877234946,5.20454740524292,0.05839212561009454,0.8057397974477021,0.17552239679088888,0.9664848566115078,0.6757491861938749,0.35175639628826666,0.04488427178723202,0.27910851811837645,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,91,176183409,5.640850782394409,0.06880270405813756,0.550237395423133,0.15556101430099584,0.9655955896872023,0.7143146735332664,0.25346586787924574,0.040498605963441084,0.42035019969057963,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,92,1302127465,4.7201526165008545,0.07769987161149233,0.7738173358009997,0.2116464415100414,0.9587684259816089,0.516001045106982,0.23952213211499246,0.03506620642061858,0.24141270657137104,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,93,1795902960,4.875194787979126,0.07409528383008702,0.6114604502139642,0.14360141928442172,0.9424763796848243,0.5142075221423444,0.20422350352512755,0.026238483306720052,0.28374553531049684,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,94,876828733,4.798282146453857,0.0681814007520505,0.7126049049973456,0.15335942981246461,0.9707172718158865,0.5972953916368898,0.27362393065066637,0.032696583509950375,0.2909748774762731,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,95,1403227148,4.890819549560547,0.06380695162689952,0.7952939499945514,0.13198707805261534,0.9612556890337106,0.5164041448136466,0.2612662164639766,0.023637553603424597,0.23150037474624532,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,96,1378436585,5.461832523345947,0.0580714233941409,0.7034809115032025,0.2045984698340204,0.9721211868713643,0.7547583551105328,0.3287864458893621,0.05448194428742019,0.37148996493375036,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,97,1142492329,5.173498153686523,0.07853833498890915,0.7517514142982975,0.19856996662730914,0.9516120144442454,0.5948192168097305,0.28662232515169983,0.03942177206784689,0.2687751195901837,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,98,1627675661,5.227449893951416,0.05132527501083094,0.5795509383893852,0.12511851723176168,0.9606401878091497,0.5966244395491096,0.2318946707984131,0.026471037431222054,0.3382587313194743,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,99,323725070,5.236005544662476,0.0754505849569187,0.8164227722261469,0.18132741709391995,0.9667702652479804,0.7155169908212371,0.3797843831216554,0.04732032670790352,0.2884122809916781,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,100,658797848,5.055567264556885,0.08230622775291867,0.7636892081537507,0.21154605395251141,0.9690192493540067,0.6764142530911887,0.3157845554012721,0.05075443865987625,0.3098752590300404,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,101,2010793880,5.031452655792236,0.07909521278690879,0.6050630451462474,0.12123413547333618,0.9535955352856617,0.5952598848257593,0.24019180430331422,0.02582108189840812,0.32924699862403684,14.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,102,1344534552,4.66492772102356,0.056570465693592184,0.6110166073076853,0.11647232821646882,0.9569188525028803,0.47614389110687294,0.19192850392764732,0.01999995081613987,0.26421543636308575,11.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,103,1519040412,5.3127124309539795,0.07024341189677107,0.774755854187847,0.15743835924286287,0.9688714520749457,0.636431036540483,0.3167111741355465,0.03503912178573556,0.2846807406192009,15.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,104,52920148,4.68055272102356,0.07287150637514526,0.7717247809230088,0.12173679697858676,0.9400620240211824,0.4749997827018546,0.2355441350244122,0.020194484475131128,0.2192611632023112,11.0,13.0
