Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,498351581,6.422590017318726,0.058500641510883675,0.7560187945213237,0.1332408191563018,0.9637622842598337,0.8704098343172356,0.5111840639038648,0.3334182091934935,0.03009695585503631,0.14766889885533502,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,1750347194,6.1885764598846436,0.08502969671547536,0.5881775283652272,0.15587562152014897,0.9526186956773292,0.8446328225385018,0.48313065695588,0.25593360687147,0.03191755741358105,0.19527949267082897,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,491653253,6.016624927520752,0.07342518997883685,0.5009328217300918,0.11260840157317628,0.9462469793973058,0.8901764477859098,0.4243499706826297,0.20524760402125358,0.020461164451375274,0.1986412022100009,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,16,1121720901,6.16309118270874,0.05802045856556661,0.6238631704899616,0.13697461363538885,0.9575181097245937,0.864206369954177,0.5112492218722495,0.28871255110499455,0.030119622358423186,0.19241704840883161,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,17,989475898,6.3469460010528564,0.05373085961243621,0.6874050909246262,0.15847931112775218,0.9596387527456254,0.8458031635472633,0.5102790601628803,0.30655224844020534,0.03550794969602819,0.1682188620266468,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,18,753262276,6.208890199661255,0.07020624134519403,0.5307968283554377,0.13425288546612146,0.9589929284948328,0.8730281806592975,0.48296164502513556,0.2254127875616909,0.029585954181314867,0.22796290328212987,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,19,1899116481,5.865988254547119,0.08973855556361543,0.6933561945845214,0.10722133887055182,0.9506097231179262,0.8986272443383778,0.36889989025409015,0.227535697284577,0.017652084358825388,0.1237121086106877,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,20,889914664,6.140909910202026,0.07541365216640421,0.533145931791888,0.24046950689015542,0.9502209470205898,0.7674504469515425,0.4541962704876659,0.1975762534946324,0.043183310474385776,0.2134367065186477,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,21,819442457,6.083926439285278,0.07514688504697316,0.7198020980792077,0.13400421710276678,0.958358348577255,0.8674958856213142,0.4260383693140737,0.26210185051718715,0.024215645116432642,0.13972087368045386,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,22,922351132,6.5917112827301025,0.06816105502831214,0.7780917827286727,0.14682771080419663,0.9655379730734874,0.8573996746824425,0.5973978457902289,0.4074675870833308,0.03757667765161619,0.1523535810552819,20.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,23,1103622201,5.830998420715332,0.054828218411023484,0.6077497047601026,0.08857526834780866,0.9514487933288186,0.9154181956362429,0.396919093046767,0.217946756601491,0.016378160381078453,0.1625941760641976,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,24,1680835334,6.1631903648376465,0.09903588064236721,0.6894553819998591,0.14392464155030663,0.9586633007059573,0.8684415845843507,0.5115291470265729,0.3007880250811444,0.03420732631081631,0.1765337956346123,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,25,471558427,6.04002571105957,0.07955078636907512,0.6806143453016211,0.2249886277318625,0.9474136632293524,0.7758257607570017,0.42439567514196014,0.23881904354864722,0.03555988580920771,0.15001674578410523,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,26,799577490,5.890980958938599,0.09098801636475115,0.5738360934847414,0.16711661816473566,0.9090334591876664,0.8352345637983302,0.36740331176962515,0.1873946013790726,0.024985246365509455,0.1550234640250431,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,27,1023191363,6.112706661224365,0.0725254081742622,0.6047497210109202,0.1396279806681341,0.9719167883064177,0.8659371837397292,0.4544933682312015,0.23655273948355954,0.028896588174864263,0.18904404057277777,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,28,13760883,6.0511791706085205,0.08891479993427953,0.5967371540119211,0.14899381650074683,0.9446505675327909,0.8522527250687059,0.45292607629540615,0.23880254350874897,0.02898947020177409,0.18513406258488316,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,29,351049798,6.171369552612305,0.06260738844428874,0.7110959173082758,0.15930001316108158,0.9432520245213342,0.8480289602037254,0.4818940331362715,0.28896764604949426,0.034707607692492926,0.1582187793942842,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,30,951235112,5.922972679138184,0.0859168314855555,0.8186885401226358,0.15205064416615938,0.9389387050996916,0.8512975999204353,0.42488691936954787,0.30702645218056307,0.027462000838301134,0.09039846635068352,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,31,825563396,5.851992130279541,0.06910536700250693,0.4958099649620199,0.12195312851251645,0.9387816152443272,0.8799186823972854,0.39659969875661405,0.18619332271860442,0.021317293074464255,0.18908908296354549,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,32,1207491478,5.551649570465088,0.07106526971883062,0.7262742419386118,0.17598177592765193,0.9102022211713005,0.8265440925370235,0.31094564926798846,0.18873131445198643,0.018351751617568544,0.10386258319843351,10.0,24.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,33,1887593297,6.103492498397827,0.05340820590589519,0.526532258557336,0.11013085720060198,0.9603208673447459,0.8912529979565119,0.45401432337353875,0.21277722231539845,0.023049262170071128,0.2181878388880692,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,34,1857153899,6.086438417434692,0.06999640621723648,0.6619262440783634,0.1274823497897281,0.9587887516670192,0.8832252148232774,0.42513831632822785,0.24401883709544997,0.02365526868060573,0.15746421055217208,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,35,2085369097,6.393722057342529,0.08328060696208245,0.6954582795952557,0.1910956627504935,0.9679781129717716,0.8172493740858825,0.5103296443873141,0.29097710685428607,0.0420861344853218,0.17726640304770624,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,36,323249829,6.572217702865601,0.08052811950044884,0.6815250338795001,0.12592498675427,0.9702250479359912,0.8753236657116131,0.5953766498831111,0.3509551018865446,0.03212068391794898,0.21230086407861762,20.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,37,1162709835,5.848505258560181,0.08785812458900624,0.6415147524083521,0.10420506256977717,0.9589341950550704,0.8998390579995822,0.3685366360352249,0.20122555825034552,0.017023705422155703,0.15028737236272366,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,38,1765374533,5.775983095169067,0.06483514677049373,0.5456236569208875,0.14322854890369452,0.9459973757976861,0.8628829891214788,0.3690454451834955,0.1844064478728723,0.021507444375045624,0.16313155293557766,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,39,1925151992,6.094805717468262,0.06317644940087808,0.43220766732928184,0.12344661747902705,0.9476826476301876,0.8799020916211018,0.45428323059661,0.20031276438793613,0.02435390978224166,0.22961655642643233,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,40,1338054194,6.204154968261719,0.084380854847533,0.791412638258271,0.1180334195013673,0.9623866207714966,0.8872227076066592,0.45440858148344,0.3141200157262019,0.02429199703426362,0.11599656872297455,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,41,382228820,5.913526296615601,0.05933197778324369,0.5486849675606804,0.15148608583256146,0.9601276637698932,0.8517716688403728,0.39713366304343284,0.19681567585786644,0.02365103806296922,0.17666694912259714,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,42,789351915,5.923285245895386,0.06013911461905967,0.7537990282460646,0.17773395473905743,0.961179131447995,0.8291261832075937,0.45359109935782244,0.2891889203687348,0.03457914571212175,0.12982303327696593,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,43,962032824,5.4710493087768555,0.06861125694447066,0.4021385245007095,0.12515790730344334,0.8987355528450204,0.8762430903479428,0.3100873847569581,0.12841628903624092,0.0168079839340847,0.16486311178663238,10.0,24.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,44,272340782,5.580629825592041,0.07894791142434174,0.5654411532101928,0.15584852362226367,0.9487810012785431,0.850050513183063,0.3678940897230199,0.1853262811704696,0.023873056420656107,0.15869475213189418,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,45,1754012572,6.094444751739502,0.061078069566970365,0.7649157754149645,0.21377587179768956,0.9474025214529622,0.7872558024568307,0.5098324005453903,0.3332626595448664,0.04481783045768685,0.131751910542837,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,46,975246186,6.048656463623047,0.06230993291201502,0.8509419860166848,0.2929132253128304,0.9647752129131693,0.7098737810868669,0.6256306258154445,0.42890996666027514,0.07800966478606841,0.11871099436910072,21.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,47,1385771499,5.688039302825928,0.09506933433680041,0.8074309773572377,0.15886920022374232,0.944214448219306,0.8466044417165447,0.42510038763581903,0.29100390254259184,0.0294985885957602,0.10459789649746688,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,48,566462886,5.871506690979004,0.09865704605548449,0.5135855645968066,0.11765403330810449,0.9524890830494505,0.8837258293470369,0.45464437191434387,0.22077422621434822,0.024563033861663683,0.20930711183833203,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,49,403465758,5.87792706489563,0.0894969780698573,0.6976525059827102,0.10287944326901424,0.951425604560489,0.8994598909848038,0.5107593887610942,0.3082469040543981,0.024809137491349734,0.17770334721534647,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,50,1997631166,5.319441556930542,0.08100263241558946,0.7005803102357192,0.2111880049641168,0.9334894832435402,0.7940717122320057,0.282257783452282,0.15523448125358894,0.017460236570297275,0.10956306562839575,9.0,25.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,51,1283597601,5.473898410797119,0.07242995444526416,0.7884615294329163,0.20978645618940592,0.9391556904716142,0.7909442793013962,0.36875456803169704,0.23845966505913674,0.02901555703211005,0.10127934594045022,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,52,658190835,5.398876905441284,0.09476940212509383,0.5875692132786872,0.1524683635978823,0.9551716430813091,0.8481421952993287,0.39799860979741103,0.2086799940832874,0.026266033837355523,0.16305258187676808,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,53,330929624,5.228839874267578,0.08682743391038124,0.6413365365291059,0.19265124583252569,0.9287635206550621,0.8134570242306648,0.2833031578603136,0.1501642377760466,0.017977692844892607,0.11516122723937447,9.0,25.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,54,1862825817,5.832514047622681,0.0733321453234846,0.7409004560969361,0.1500978235392728,0.962074042383794,0.8509573654501168,0.5968154335038737,0.3865361126948143,0.039060788838524756,0.17121853197053483,20.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,55,1257219431,5.473881244659424,0.05683004105370727,0.7807504477454492,0.15965793734552958,0.9595293446078484,0.841919029701401,0.42663243498774905,0.27711921936923106,0.02810426900947477,0.12140894660904321,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,56,1959226045,5.258040428161621,0.072049234952329,0.5731888600776045,0.16477040469866103,0.9402334531562241,0.8356660564121602,0.2832592063510616,0.14038401509448029,0.016250431683648182,0.12662475957293318,9.0,25.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,57,363552280,5.4891438484191895,0.05480345915145244,0.8046062655731847,0.15419430392886166,0.9411664276228746,0.8504840494229273,0.3403378240427161,0.21945477162279495,0.022051152019382358,0.0988319004005388,11.0,23.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,58,1240356688,5.2579734325408936,0.0806246796376723,0.5537628233001434,0.17880663322054036,0.9172239302657569,0.82514372966771,0.36748522802988287,0.1795982315101494,0.026919083750956963,0.16096791276877648,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,59,2048679646,5.4658825397491455,0.09664135076534805,0.708768055572159,0.19332052640620967,0.9282595699504124,0.8098094441836163,0.3961116625099688,0.23043123540597235,0.030755523282544748,0.13492490382145172,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,60,115694946,5.5270960330963135,0.0665451335942847,0.6543660445670786,0.16164273529483608,0.9530557321602956,0.8421174005780374,0.4542438417855796,0.2665468042689013,0.030738634441602932,0.15695840307507533,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,61,1081259951,5.748669385910034,0.09002258628198517,0.446613382771529,0.1189167864631206,0.9539035147700842,0.8837515757801554,0.48130099458738257,0.20172326687981124,0.026686501226806023,0.2528912264807654,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,62,1895837387,5.334701061248779,0.07448893837159734,0.5821292083318994,0.08827263711245951,0.9498003927802685,0.9141343963932135,0.4263060296141732,0.22980544349784995,0.01778431659483649,0.17871626952148692,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,63,293413131,5.036998987197876,0.08163305799447905,0.588291030920809,0.18534310060697917,0.9305285019116689,0.8155764496980689,0.28304702578655805,0.13698352122618548,0.019167348636547066,0.12689615592382542,9.0,25.0
