ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
77,1139304855,0.9545548459458826,0.9742248078812001,0.8666309457216951,0.9703136499267155,0.9545548459458826,0.9742248078812001,0.8666309457216951,0.9703136499267155,0.9545548459458826,0.02577519211879986,0.9545548459458826,0.9545548459458826,0.02577519211879986,0.02577519211879986,0.9545548459458826,0.02577519211879986,0.8666309457216951,0.8666309457216951,0.029686350073284462,0.8666309457216951,0.029686350073284462,0.8666309457216951,0.029686350073284462,0.029686350073284462,0.75,0.5,27799999.999999996,1500,0.04823287586967724,0.047455467088731884,0.9525445329112681,"[0.10562235863644842, 0.0027974568035527697, 0.5667526657940066, 0, 0.3248275187659923, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10562235863644842,0.0027974568035527697,0.5667526657940066,0,0.3248275187659923,0,0,0,2.18949458238787,1,0.9786553069796607,0.9276031144673871,0.9999125987804087,0.9879059375440131,0.9664043090037925,0.9218561397616437,0.956057259065825,0.17158497493834193,0.33496094061627213,0.10778375126914096,0.2550574314818421,0.11428361349131132,0.21312205302498116,0.16357339707769952,0.2742213285567401,12.568996702197595,9.546663172246884,8.286160523428801,11.552542309180012,9.536428701036971,11.294886625774271,8.89712834779817,11.888019548191055,1.0,0.9998793291900274,0.9897252024471249,0.9999972447493483,0.9982323214672949,0.9982754968154813,0.9947503890242001,0.9988201819553959,-3.533676577091378,-3.528236633422442,-3.8950859863145,0.5636186894913501,2.6041760564799143,1.6689651279908377,0.02079020885155413,0.030746590068478828,1500,0.9517671241303227,0.0002926330830814286,0.00029632163860448125,0.00012732509640744883,0.38399861542069014,0.599173693463468,48.09956490289163,32.52393184976933,2.18949458238787,2.189230374303183,2.166997968810718,2.189488549781495,2.185624259817109,2.185718792008056,2.1780005875967126,2.1869113771710063,26459126.05082297,1340873.9491770272,6720.9407543696025,178.00721061627806,36063.49203290843,0.0,20669.359567414063,0.0,0.0,0.0,134905.32839187726,3573.029741215667,723880.393156909,0.0,414883.39832171693,0.0,0.0,0.0
78,293014278,0.9826009372892497,0.9800183640750497,0.8589727886160198,0.963572398782516,0.9826009372892497,0.9800183640750497,0.8589727886160198,0.963572398782516,0.9826009372892497,0.01998163592495028,0.9826009372892497,0.9826009372892497,0.01998163592495028,0.01998163592495028,0.9826009372892497,0.01998163592495028,0.8589727886160198,0.8589727886160198,0.03642760121748401,0.8589727886160198,0.03642760121748401,0.8589727886160198,0.03642760121748401,0.03642760121748401,0.75,0.5,27799999.999999996,1500,0.05593124986996985,0.04998620856253494,0.9500137914374651,"[0.11031259924517303, 0.006233420101348609, 0.5274560190887438, 0, 0.3559979615647346, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11031259924517303,0.006233420101348609,0.5274560190887438,0,0.3559979615647346,0,0,0,1.9768509751675383,1,0.9501374970145687,0.953829042998395,0.9296736686514803,0.8087322696642775,0.9029205513832059,0.9958612484405435,0.8243766341175599,0.25808850927646076,0.3627047422002405,0.22680746328614393,0.14207083858525446,0.17487355081786143,0.1279130874629804,0.2809719301380442,0.1460294412550189,7.848388981804818,7.0983058890274915,10.00848090940808,10.151162714901618,11.77464498565816,8.579725404262488,7.1012730572193234,10.139006570746616,1.0,0.9999240977059854,0.9985028538790985,0.9923743492111927,0.9827194784611595,0.9893891867620215,0.9999729427789785,0.9819595337736413,-4.097017420858053,-3.354156007629781,-3.9385826603096357,0.6237967910540867,3.768157758613352,2.0610758649383643,0.02352661274245494,0.016164940094085922,1500,0.9440687501300301,7.998021718925893e-05,0.00044242941394682266,0.00011519067937788613,0.2653816703173253,0.4851834990702318,42.50505633543457,61.86227688934389,1.9768509751675383,1.976700927643598,1.973891340398466,1.9617761999693974,1.9426899593120777,1.95587497867072,1.9767974870737766,1.941187661915484,26245111.25361483,1554888.7463851615,8573.825397515204,484.48006795255594,40995.460568238035,0.0,27669.22713464139,0.0,0.0,0.0,162949.99375330063,9207.79469912545,779139.9677259668,0.0,525867.9970384218,0.0,0.0,0.0
79,1731592534,0.987322732749996,0.9800136160419166,0.8503298578176178,0.9488038713606499,0.987322732749996,0.9800136160419166,0.8503298578176178,0.9488038713606499,0.987322732749996,0.019986383958083387,0.987322732749996,0.987322732749996,0.019986383958083387,0.019986383958083387,0.987322732749996,0.019986383958083387,0.8503298578176178,0.8503298578176178,0.05119612863935008,0.8503298578176178,0.05119612863935008,0.8503298578176178,0.05119612863935008,0.05119612863935008,0.75,0.5,27799999.999999996,1500,0.0481353686265857,0.028505801552292195,0.9714941984477078,"[0.14026168610642845, 0.005990310957791878, 0.5397621872868902, 0, 0.31398581564888944, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.14026168610642845,0.005990310957791878,0.5397621872868902,0,0.31398581564888944,0,0,0,1.7256156169014252,1,0.9521777435182048,0.9741958736374454,0.9221373450068725,0.9020414404597918,0.8109466666688283,0.8598859336829023,0.929077646758062,0.2570846965807766,0.29155603830200116,0.4851764928575023,0.4196482829169944,0.3430316105546515,0.4502693043689191,0.35086028411075254,0.13441379391360908,9.447628306650174,8.761839963361124,11.014866969935657,8.444274484448378,11.846369518258992,8.330878899652715,7.3236615639010285,7.359586066524172,1.0,0.9995810629073271,0.9999705933171993,0.9999246441303329,0.9989295887550049,0.9998951746873791,0.9997148551911219,0.9939287537428432,-3.606024530495085,-4.136909163330905,-3.078345320959029,0.5620557880833031,4.355392389471781,1.9115792911580318,0.03336251967131448,0.02462832137525189,1500,0.9518646313734143,0.00024772821279868076,7.296100989318854e-05,0.0008349388685354992,0.22960043793465856,0.523127659221607,29.973755275439004,40.603660507892506,1.7256156169014252,1.7248926925118095,1.725564872270343,1.7254855816359025,1.7237684985405548,1.7254347287049199,1.7251235665661468,1.715138979546021,26461836.75218091,1338163.247819082,5350.340363553923,228.50290337586588,20589.45316805829,0.0,11977.119551913473,0.0,0.0,0.0,182342.69306120498,7787.51106334915,701700.4684216983,0.0,408187.159285928,0.0,0.0,0.0
80,1377426521,0.9847407776443714,0.9803403444502238,0.8464565021732553,0.9683226367266555,0.9847407776443714,0.9803403444502238,0.8464565021732553,0.9683226367266555,0.9847407776443714,0.019659655549776223,0.9847407776443714,0.9847407776443714,0.019659655549776223,0.019659655549776223,0.9847407776443714,0.019659655549776223,0.8464565021732553,0.8464565021732553,0.03167736327334447,0.8464565021732553,0.03167736327334447,0.8464565021732553,0.03167736327334447,0.03167736327334447,0.75,0.5,27799999.999999996,1500,0.04552434299162272,0.04903350448386301,0.950966495516137,"[0.12187275753517658, 0.01198708093658993, 0.5276589700447263, 0, 0.33848119148350714, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12187275753517658,0.01198708093658993,0.5276589700447263,0,0.33848119148350714,0,0,0,2.4936022913738887,1,0.9976372874474014,0.9722353219683254,0.9842087824749284,0.8354078390824105,0.9327437846189186,0.8010495220497215,0.827832951871939,0.4298904286764035,0.2703773142436394,0.17071814602289204,0.12925701261953304,0.39096361832714754,0.4976795876319139,0.4811998501363466,0.24872777439467275,10.884025072662975,8.592194011631719,8.929075856028996,11.190227191123666,12.299896226857246,9.778601903264288,10.812650383482211,10.606317432792231,1.0,0.9999722111313015,0.9983164626576897,0.997726195457605,0.9988512130031884,0.9999651888191484,0.9997825386981845,0.9953095970029839,-3.267409248368042,-3.25998372400662,-3.0766945977918994,0.5237509815703125,1.5007290997638443,1.9925860774483142,0.013462826309448494,0.017383250523639825,1500,0.9544756570083773,0.000540244994376872,0.0005495614693097942,0.000838118452054493,0.6663427797577596,0.5018603769833573,74.27860814769474,57.52664029319949,2.4936022913738887,2.4935329969872275,2.48940421879949,2.487932327156836,2.4907376734863385,2.4935154861335516,2.4930600293733964,2.4819062917130625,26534423.264832888,1265576.7351671113,7562.894711800587,743.8662491828409,32744.22696994917,0.0,21004.67458755666,0.0,0.0,0.0,146676.43187538115,14426.70450673056,635048.6896208961,0.0,407369.24664561416,0.0,0.0,0.0
81,133355962,0.9599162250403477,0.9848620376426002,0.8671184715748842,0.9749486945081702,0.9599162250403477,0.9848620376426002,0.8671184715748842,0.9749486945081702,0.9599162250403477,0.015137962357399837,0.9599162250403477,0.9599162250403477,0.015137962357399837,0.015137962357399837,0.9599162250403477,0.015137962357399837,0.8671184715748842,0.8671184715748842,0.025051305491829767,0.8671184715748842,0.025051305491829767,0.8671184715748842,0.025051305491829767,0.025051305491829767,0.75,0.5,27799999.999999996,1500,0.04818111685980686,0.006579617871457055,0.993420382128543,"[0.09991733082232582, 0.0023662708490814494, 0.5659963365439339, 0, 0.33172006178465896, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09991733082232582,0.0023662708490814494,0.5659963365439339,0,0.33172006178465896,0,0,0,2.3569711822014296,1,0.9964631370961423,0.9958272261678807,0.9665784458957616,0.8968134232567458,0.9268194701638232,0.8460251351073388,0.8251576275921878,0.16666963800071566,0.10250431392590885,0.1286181252993481,0.3061718827316212,0.2992224465020672,0.2679177823043342,0.31113354434701523,0.3285373789497761,10.556648627335324,10.13996458245904,7.965558208089442,11.596211267770638,7.881493279964991,11.471877795495448,9.69207516736989,7.76936447276559,1.0,0.9993659181526553,0.9995794212421704,0.9994540588944724,0.9993848736289356,0.998089800137411,0.9986881902576379,0.9993899414005136,-4.178450537224802,-3.6651801352717506,-4.043514222830583,0.46520887109169123,1.454253276235824,1.83455595444428,0.019761352253703016,0.002783457353386125,1500,0.9518188831401931,6.630548601795643e-05,0.0002161821664288026,9.046608102648999e-05,0.6876381276502198,0.5450910328341105,50.60382443274413,359.2654289398335,2.3569711822014296,2.355476669560081,2.355979890189379,2.355684414748522,2.3555213470714187,2.3524688961730624,2.353879284442151,2.355533291662986,26460564.951297365,1339435.0487026304,880.5685173623897,20.853875860221788,4988.109177869195,0.0,2923.4392130079727,0.0,0.0,0.0,132952.20635887643,3148.6122341228042,753127.2214263653,0.0,441394.0378991663,0.0,0.0,0.0
82,1430853872,0.9735708720253408,0.981230865128948,0.8730965150804993,0.9827656429910154,0.9735708720253408,0.981230865128948,0.8730965150804993,0.9827656429910154,0.9735708720253408,0.01876913487105203,0.9735708720253408,0.9735708720253408,0.01876913487105203,0.01876913487105203,0.9735708720253408,0.01876913487105203,0.8730965150804993,0.8730965150804993,0.01723435700898457,0.8730965150804993,0.01723435700898457,0.8730965150804993,0.01723435700898457,0.01723435700898457,0.75,0.5,27799999.999999996,1500,0.04711831586432204,0.02944069977356281,0.9705593002264372,"[0.10384501041244745, 0.0029370532208835578, 0.582711232417798, 0, 0.31050670394887103, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10384501041244745,0.0029370532208835578,0.582711232417798,0,0.31050670394887103,0,0,0,1.970712583813636,1,0.9515152599942029,0.9299035882747745,0.9104765217832304,0.8672499694600373,0.8444597784714317,0.9254916179968447,0.8880532673752164,0.2760260842234941,0.388884390088876,0.19601487400560266,0.45800308795188527,0.28986851768288924,0.40251598164664637,0.4481520652827322,0.2918546912852955,9.987319459338734,11.297599003081482,7.473810260680343,10.483613520431879,10.827326762701126,9.130167709813911,11.775643241453846,11.217327174533882,1.0,0.9997642061381777,0.9978044674731039,0.9998831130061038,0.9978414502268387,0.9997368180227703,0.9998000484265314,0.9980196967308959,-4.453349867816026,-4.81026728246629,-3.382619926466436,0.6066570204207533,3.0037039876769374,2.3154440301720802,0.02893256580281182,0.005496350596095512,1500,0.952881684135678,3.52087115233835e-05,1.547863707508674e-05,0.00041436214590478564,0.3329222866509557,0.4318826052235353,34.563128856785134,181.93890337169873,1.970712583813636,1.9702479018829568,1.9663858202347095,1.9704822331438805,1.9664587026128788,1.9701939277792764,1.9703185367316478,1.9668099752414452,26490110.818971843,1309889.1810281526,4004.684601148259,113.26467934963415,22471.70750054607,0.0,11974.397334243942,0.0,0.0,0.0,132020.7710418725,3733.9495587896267,740815.4315071087,0.0,394754.9748050937,0.0,0.0,0.0
83,659406767,0.971182382175431,0.9893416147316221,0.8488880980609268,0.9619101877351728,0.971182382175431,0.9893416147316221,0.8488880980609268,0.9619101877351728,0.971182382175431,0.010658385268377923,0.971182382175431,0.971182382175431,0.010658385268377923,0.010658385268377923,0.971182382175431,0.010658385268377923,0.8488880980609268,0.8488880980609268,0.038089812264827216,0.8488880980609268,0.038089812264827216,0.8488880980609268,0.038089812264827216,0.038089812264827216,0.75,0.5,27799999.999999996,1500,0.053901781427628206,0.02010584707346745,0.9798941529265326,"[0.10753620689930217, 0.004433037955344893, 0.5400134771250698, 0, 0.3480172780202833, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10753620689930217,0.004433037955344893,0.5400134771250698,0,0.3480172780202833,0,0,0,1.6096713434353491,1,0.9802818625089903,0.9631633355505048,0.982777445892622,0.8158375562725766,0.8205031081887634,0.8737890294339054,0.9775582424399353,0.33296071309067987,0.4665373633694381,0.37684411559076403,0.28322222002620917,0.21611939538385685,0.45703470956185566,0.4000744081730955,0.4707662266605672,8.94171835677192,12.354535370383717,12.999924976916656,9.69905844042396,7.100393491410545,10.169954341502608,11.173822705441832,9.127334395553468,1.0,0.9999456240017376,0.9996012027415946,0.9997757528102345,0.9962160761117624,0.9997940345222593,0.9994983405484403,0.9999871307162785,-4.264773458154109,-4.684432012944683,-3.2905332498799393,0.5633151917558323,3.454861442280305,2.769694892869383,0.019099227622153825,0.034923230589899046,1500,0.9460982185723718,5.435337821046969e-05,2.0680831066767157e-05,0.000512232051930133,0.28944720843565064,0.3610505989574929,52.35813823382402,28.634235238512932,1.6096713434353491,1.6095838159491753,1.6090294109166534,1.6093103791601375,1.6035804695867126,1.609339806708093,1.60886383659201,1.6096506281181322,26301530.47631193,1498469.523688064,3239.850743337949,133.55856347358943,16269.52554607467,0.0,10485.06423463762,0.0,0.0,0.0,157899.8779882805,6509.213709963183,792924.2123066639,0.0,511008.2205956329,0.0,0.0,0.0
84,1559380275,0.991942360920643,0.976478943442801,0.8650465635185424,0.9432542640069748,0.991942360920643,0.976478943442801,0.8650465635185424,0.9432542640069748,0.991942360920643,0.02352105655719905,0.991942360920643,0.991942360920643,0.02352105655719905,0.02352105655719905,0.991942360920643,0.02352105655719905,0.8650465635185424,0.8650465635185424,0.05674573599302524,0.8650465635185424,0.05674573599302524,0.8650465635185424,0.05674573599302524,0.05674573599302524,0.75,0.5,27799999.999999996,1500,0.03771239471044174,0.02202817141011151,0.9779718285898885,"[0.10209272959483363, 0.003868764809293249, 0.566978135875468, 0, 0.3270603697204052, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10209272959483363,0.003868764809293249,0.566978135875468,0,0.3270603697204052,0,0,0,2.2420327401550426,1,0.9446640663346962,0.9870422575035002,0.9142430691820468,0.8674040902090593,0.8730662086602224,0.9613511691969759,0.7814332433832715,0.4004332591585601,0.4688537238122845,0.31657213180310084,0.4819069872531686,0.2055543671774378,0.2744141823553229,0.1970855041843822,0.41559533446437336,11.26631714983444,9.21488056203296,8.123453679592465,9.703117057496831,11.603967322000377,8.874578516754804,8.483482315268047,7.316252182359063,1.0,0.9999659215192157,0.9999379406259872,0.9999456072763185,0.992030209860199,0.9984902662646413,0.998559269359058,0.9998584139166474,-4.707355082811124,-3.179288441852358,-3.6824212052776266,0.571477628346469,3.7070851684012798,1.5152219949202137,0.008146220922134493,0.009061024827128882,1500,0.9622876052895583,1.961755673063822e-05,0.0006617768307473806,0.00020776806482056406,0.26975371607964993,0.6599693004407955,122.75630744101862,110.36279218725689,2.2420327401550426,2.2419563350853893,2.241893601006672,2.2419107898877226,2.224164209729444,2.238647867691452,2.238802574888306,2.241715299520616,26751595.427049715,1048404.5729502803,2357.7739729493574,89.34693989488167,13094.0400683162,0.0,7553.274658933094,0.0,0.0,0.0,104676.71059925064,3966.6837778372796,581328.4303463498,0.0,335338.3125867491,0.0,0.0,0.0
85,201255546,0.9791133592596523,0.9750171574121194,0.8386967428130295,0.96696900277667,0.9791133592596523,0.9750171574121194,0.8386967428130295,0.96696900277667,0.9791133592596523,0.024982842587880638,0.9791133592596523,0.9791133592596523,0.024982842587880638,0.024982842587880638,0.9791133592596523,0.024982842587880638,0.8386967428130295,0.8386967428130295,0.03303099722333003,0.8386967428130295,0.03303099722333003,0.8386967428130295,0.03303099722333003,0.03303099722333003,0.75,0.5,27799999.999999996,1500,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0,0.36344362112585604,0,0,0,1.5813703598081137,1,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9963029480072909,0.9990613214257621,0.999305088912944,0.9981980329180618,0.9996996459129774,0.9999076952749169,0.9986491449483235,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.575523951368174,1.5798859613334268,1.5802714480123412,1.5785207824753866,1.580895388757449,1.581224391851797,1.5792341576689954,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
86,498351581,0.9845360439272939,0.9858161772335221,0.8644446973008393,0.9525060405579401,0.9845360439272939,0.9858161772335221,0.8644446973008393,0.9525060405579401,0.9845360439272939,0.014183822766477894,0.9845360439272939,0.9845360439272939,0.014183822766477894,0.014183822766477894,0.9845360439272939,0.014183822766477894,0.8644446973008393,0.8644446973008393,0.04749395944205992,0.8644446973008393,0.04749395944205992,0.8644446973008393,0.04749395944205992,0.04749395944205992,0.75,0.5,27799999.999999996,1500,0.05517750421737391,0.02501419884483674,0.9749858011551633,"[0.10893093934322418, 0.00382882943184382, 0.5275737050429148, 0, 0.3596665261820171, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10893093934322418,0.00382882943184382,0.5275737050429148,0,0.3596665261820171,0,0,0,1.9482385885023183,1,0.9516758270080151,0.9732421251546745,0.9071434733921494,0.847190261569273,0.9057705617198778,0.9940809923059574,0.7650303298506407,0.3265713766828118,0.10316976833637909,0.15919762024157502,0.1537178421394387,0.27158303691244534,0.14451037037691972,0.47671329253990624,0.2540261069521315,11.277504275644626,9.506882936054293,8.282901716127542,9.663233537835978,12.039693171156252,12.152549520548881,10.541426902193557,7.3659337247755055,1.0,0.9918583363031374,0.998247849319263,0.9919491038818021,0.9955837508817589,0.9872388757859535,0.9999939414313951,0.9973528109974209,-4.166071052536788,-4.20914124090965,-3.5491496080581006,0.6219334518297857,3.5298954006019096,2.152605970135399,0.013782950653579457,0.009311664413505567,1500,0.9448224957826261,6.822270695839669e-05,6.178154420105847e-05,0.000282390701292939,0.2832945134378436,0.46455320382536147,72.55340493730189,107.39218635817755,1.9482385885023183,1.932376685113482,1.9448249809332359,1.9325535220128218,1.9396346815537218,1.9233768738758417,1.948226784965171,1.9430812327364348,26266065.382757,1533934.6172429945,4179.695995394799,146.91274251205485,20243.079840664494,0.0,13800.456952123448,0.0,0.0,0.0,162913.24275197365,5726.261266512008,789020.4894718076,0.0,537904.4782220065,0.0,0.0,0.0
87,1029523876,0.9900706164340752,0.9746515889043492,0.8539226570343814,0.9607556073570751,0.9900706164340752,0.9746515889043492,0.8539226570343814,0.9607556073570751,0.9900706164340752,0.02534841109565078,0.9900706164340752,0.9900706164340752,0.02534841109565078,0.02534841109565078,0.9900706164340752,0.02534841109565078,0.8539226570343814,0.8539226570343814,0.0392443926429249,0.8539226570343814,0.0392443926429249,0.8539226570343814,0.0392443926429249,0.0392443926429249,0.75,0.5,27799999.999999996,1500,0.052265032957230395,0.033530682662459545,0.9664693173375405,"[0.10152009798878983, 0.0015363957984563111, 0.5644088113800924, 0, 0.3325346948326615, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10152009798878983,0.0015363957984563111,0.5644088113800924,0,0.3325346948326615,0,0,0,1.8917023373233044,1,0.9362949519737315,0.903207067711625,0.9892038789786131,0.8894668929553843,0.9183886912478748,0.8825840861533107,0.7626450249888717,0.1680487694206334,0.4014625748795493,0.453866686119885,0.37776562047414675,0.28899393147942165,0.25428156644258193,0.17162419255813044,0.15278579429185984,11.460644540644765,7.204133385438216,7.180009910285419,11.584005704263344,8.841004183270044,12.598663604304555,8.55956687242656,11.00992345675655,1.0,0.9999493686984258,0.9999700104875903,0.9999319811236301,0.9989678549798392,0.99664179283097,0.9933842531985085,0.9748916119341946,-3.7587997623264826,-4.221462351919265,-3.633977885035489,0.5990534552298663,4.574490796321536,1.8283453683440885,0.026167762678469722,0.004692936353398436,1500,0.9477349670427696,0.00017426101434925924,6.0053406569389316e-05,0.00023228550768138775,0.21860356584477672,0.5469426167035873,38.214959845335905,213.08620545766408,1.8917023373233044,1.8916065579717747,1.8916456060925837,1.8915736658558935,1.8897498261762096,1.8853496089724344,1.8791873136357837,1.8442047409327997,26347032.08378899,1452967.9162110048,4945.958274935237,74.8516763034431,27497.436334231865,0.0,16200.759831735772,0.0,0.0,0.0,142559.48695337374,2157.482125454966,792570.458227831,0.0,466961.48278713884,0.0,0.0,0.0
88,1856718431,0.983422951830759,0.9840993766600624,0.8535859630258841,0.9581135813223464,0.983422951830759,0.9840993766600624,0.8535859630258841,0.9581135813223464,0.983422951830759,0.01590062333993758,0.983422951830759,0.983422951830759,0.01590062333993758,0.01590062333993758,0.983422951830759,0.01590062333993758,0.8535859630258841,0.8535859630258841,0.041886418677653636,0.8535859630258841,0.041886418677653636,0.8535859630258841,0.041886418677653636,0.041886418677653636,0.75,0.5,27799999.999999996,1500,0.043529407166572706,0.046231765792630594,0.9537682342073694,"[0.12192725447342047, 0.008010319757826893, 0.5558902647304876, 0, 0.31417216103826484, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12192725447342047,0.008010319757826893,0.5558902647304876,0,0.31417216103826484,0,0,0,1.8032630465744615,1,0.9476147670350455,0.9681669117555094,0.9587864103305843,0.8961715352004087,0.9523139176465617,0.9253897957905148,0.8475816971527272,0.1892810839464717,0.47270061897444593,0.2933475522816361,0.2275099218566887,0.4531602370578295,0.44515969858219717,0.3688750363183698,0.4409153626970874,8.042458580191344,8.547667610980016,7.847682123358587,10.18452298548715,8.172070737023349,9.160848887369601,10.28436838835137,11.347902480240368,1.0,0.9999778459635141,0.999792367751508,0.9986248810727052,0.9999489416157397,0.999958357127082,0.9996715170960156,0.9996272176102956,-3.418249944868715,-4.271595561592454,-3.00844696387872,0.6438592841596662,4.972835010915612,2.280805716487492,0.034589515458363876,0.016898987166706327,1500,0.9564705928334273,0.0003817245177717984,5.350624063818894e-05,0.0009807380749216777,0.20109253530530408,0.4384415528123235,28.910494603595154,59.175144056571504,1.8032630465744615,1.803223097019134,1.8028886310134786,1.8007833454282256,1.803170974876907,1.8031879535205753,1.802670705492275,1.8025908218666937,26589882.480769277,1210117.519230721,6821.326295383824,448.1443056721058,31099.76433513942,0.0,17576.634794438483,0.0,0.0,0.0,140724.98041460462,9245.283967914205,641592.7837850271,0.0,362608.6013325412,0.0,0.0,0.0
