ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
34,1857153899,0.9753642323154615,0.9963496850985284,0.8602017408666424,0.976074285910442,0.9753642323154615,0.9963496850985284,0.8602017408666424,0.976074285910442,0.9753642323154615,0.0036503149014716074,0.9753642323154615,0.9753642323154615,0.0036503149014716074,0.0036503149014716074,0.9753642323154615,0.0036503149014716074,0.8602017408666424,0.8602017408666424,0.023925714089558014,0.8602017408666424,0.023925714089558014,0.8602017408666424,0.023925714089558014,0.023925714089558014,0.75,0.5,27799999.999999996,1500,0.04803727552316632,0.015665465831141718,0.9843345341688583,"[0.0835186470713477, 0.008227805886345965, 0.5598398011612999, 0, 0.3484137458810063, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0835186470713477,0.008227805886345965,0.5598398011612999,0,0.3484137458810063,0,0,0,1.985218664777532,1,0.9843715623452257,0.944067852196704,0.9144778033993081,0.9079881388591421,0.8455918398752078,0.9622080512281938,0.9317737087201979,0.33195211310904665,0.4085007222017386,0.3368384773088976,0.4153949801023127,0.3609617559293956,0.4693357784769858,0.3347762999706041,0.3952206246501504,10.742564746997944,8.141711599863816,11.506615099831166,10.741942711980451,11.148849095818019,11.757825731420308,10.34376006057568,8.20218560039838,1.0,0.9999839284380116,0.9994085071895465,0.9997697654805037,0.999379754824391,0.9996891411262114,0.9997206935652596,0.9999101604489259,-3.701623708352669,-3.679498556303497,-3.1250813808179547,0.6158253971241123,2.874907036281984,2.5732821712761713,0.007352305411687297,0.030018159515908645,1500,0.9519627244768337,0.00019878165021842194,0.00020917098604244272,0.0007497537026273885,0.3478373343484751,0.3886087624444499,136.0117601222591,33.31316829967649,1.985218664777532,1.9851867592127006,1.984044422210138,1.9847615989121519,1.9839873424781749,1.9846015419391754,1.984664180430093,1.9850403136239045,26464563.740455974,1335436.2595440235,1747.2293973536216,172.12760053526645,11711.978015664054,0.0,7288.896080001661,0.0,0.0,0.0,109786.60024978439,10815.58271658089,735918.3919910523,0.0,457995.4534930514,0.0,0.0,0.0
35,2085369097,0.9590585958482919,0.9928088395572553,0.8529855561067662,0.9567762164437502,0.9590585958482919,0.9928088395572553,0.8529855561067662,0.9567762164437502,0.9590585958482919,0.007191160442744704,0.9590585958482919,0.9590585958482919,0.007191160442744704,0.007191160442744704,0.9590585958482919,0.007191160442744704,0.8529855561067662,0.8529855561067662,0.043223783556249784,0.8529855561067662,0.043223783556249784,0.8529855561067662,0.043223783556249784,0.043223783556249784,0.75,0.5,27799999.999999996,1500,0.044116982637352586,0.026274669879743265,0.9737253301202567,"[0.10527029670796659, 0.00658910768089746, 0.5571940882153985, 0, 0.33094650739573755, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10527029670796659,0.00658910768089746,0.5571940882153985,0,0.33094650739573755,0,0,0,2.8683050179448393,1,0.985735628358148,0.9471155128836345,0.9267202628431513,0.8943290917891008,0.8908700328712268,0.9331179419055218,0.7272867297208757,0.33779893859355936,0.3020170807627152,0.4706721723282362,0.49278493802501677,0.20559133244328343,0.15779934865184908,0.32078351646055725,0.10452913812234899,7.158943069336362,8.362807802867659,11.866083114258531,12.480056553969984,8.285721181195203,11.029770753107053,9.18888553628679,11.035912606289141,1.0,0.9999063071353558,0.9998899357668191,0.9998455660018566,0.9966925656285422,0.9891285169580193,0.9995806856646444,0.9485041101505666,-4.946743270476082,-4.919920776251599,-3.808459819729319,0.5103842122788079,1.2344530299367857,1.6043368520667856,0.03815263879721094,0.023656682932033123,1500,0.9558830173626474,1.1304639814504616e-05,1.2024837710057618e-05,0.00015543190873780805,0.810075374071712,0.6233104966153155,26.210506835849653,42.27135321012891,2.8683050179448393,2.8680362782310347,2.86798932015251,2.867862054133023,2.8588182873406636,2.8371222885830236,2.8671022965326425,2.7205990986861748,26573547.882681593,1226452.1173184018,3392.2957830339737,212.3315208455536,17955.37026962244,0.0,10664.6269323512,0.0,0.0,0.0,125716.68250518804,7868.8935456300815,665416.4989794495,0.0,395225.4177822813,0.0,0.0,0.0
36,323249829,0.9604041454558273,0.9736056843065544,0.8484851616058919,0.9692579113934184,0.9604041454558273,0.9736056843065544,0.8484851616058919,0.9692579113934184,0.9604041454558273,0.026394315693445636,0.9604041454558273,0.9604041454558273,0.026394315693445636,0.026394315693445636,0.9604041454558273,0.026394315693445636,0.8484851616058919,0.8484851616058919,0.030742088606581564,0.8484851616058919,0.030742088606581564,0.8484851616058919,0.030742088606581564,0.030742088606581564,0.75,0.5,27799999.999999996,1500,0.05110201614674563,0.021658681217008605,0.9783413187829914,"[0.09961861102799179, 0.0017444578038098796, 0.5457776451444075, 0, 0.35285928602379074, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09961861102799179,0.0017444578038098796,0.5457776451444075,0,0.35285928602379074,0,0,0,1.7803077361972879,1,0.9085755711510766,0.9568588443899867,0.9162752459182827,0.8962643339409454,0.81604369969844,0.9591069465979496,0.8102909693544252,0.16636042720266567,0.19890710860735683,0.12821106733497142,0.40272277533197076,0.19794673803287047,0.49619792011861097,0.475124396383232,0.11962217418160828,7.41218754265623,12.005861019567938,10.442943235798468,8.89663266657089,11.208232669056386,11.684839136380525,8.058942126185242,10.228446147540918,1.0,0.9935651581371782,0.9942083887982806,0.999871451624593,0.99362613963824,0.999749445192667,0.9999868236925116,0.972264149803991,-3.3861411888616955,-4.120476235251816,-3.1432703922527163,0.5771616694474402,2.6832242804571997,2.9806916386132385,0.015950341113040646,0.026212120014886306,1500,0.9488979838532544,0.0004110160783147108,7.577461958721839e-05,0.0007190011876398432,0.3726859537174463,0.33549260414782395,62.6945839535947,38.150290759850144,1.7803077361972879,1.7688517374477,1.7699968859698199,1.7800788805300751,1.7689603032858052,1.7798616715354514,1.7802842783151318,1.730929387523324,26379363.95112047,1420636.0488795284,3065.175334126956,53.67540238199921,16793.08874668473,0.0,10857.163824878671,0.0,0.0,0.0,138456.6146315459,2424.564239459528,758558.3086180397,0.0,490427.45808241086,0.0,0.0,0.0
37,1162709835,0.9680694664909977,0.9870425336346452,0.8403512336838151,0.9648965237272364,0.9680694664909977,0.9870425336346452,0.8403512336838151,0.9648965237272364,0.9680694664909977,0.012957466365354775,0.9680694664909977,0.9680694664909977,0.012957466365354775,0.012957466365354775,0.9680694664909977,0.012957466365354775,0.8403512336838151,0.8403512336838151,0.035103476272763556,0.8403512336838151,0.035103476272763556,0.8403512336838151,0.035103476272763556,0.035103476272763556,0.75,0.5,27799999.999999996,1500,0.030394296129766053,0.0013090193915810512,0.998690980608419,"[0.10321630957651085, 0.0049691013313531, 0.5273275996827574, 0, 0.3644869894093787, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10321630957651085,0.0049691013313531,0.5273275996827574,0,0.3644869894093787,0,0,0,2.727524210571443,1,0.9874694520036379,0.9934487903685422,0.9662775806330081,0.9607741103712781,0.8970615865472342,0.8615914108486037,0.7096730951783989,0.4660163158044295,0.4283849307225044,0.4473644170625545,0.3110452330850114,0.25498606290528336,0.12359853200339321,0.320601224693039,0.24020492137920146,7.27154779317355,7.54159380921726,11.372263012060838,7.917520209336366,10.558312781682092,9.706097693823374,9.413336435183151,9.753008037877963,1.0,0.9999928674026837,0.9999851622282125,0.9998337432068511,0.9990326157400943,0.9864655529449745,0.9990652761965831,0.9927008223679902,-4.4771370024627,-4.761224496920608,-3.133926798655075,0.5072581930328084,1.5785717311686258,1.3757703718424477,0.032020465989551584,0.008748708477026376,1500,0.9696057038702339,3.3332124671301256e-05,1.7329079857392156e-05,0.0007346376826121004,0.6334840414630346,0.726865486033682,31.230026456401486,114.30258564746381,2.727524210571443,2.727504756239578,2.7274837401896614,2.727070741142957,2.7248856465816242,2.6906086785521635,2.724974728767426,2.7076155268628743,26955038.567592498,844961.4324074961,114.16455644443444,5.496178382553564,583.2617128600634,0.0,403.1484524724628,0.0,0.0,0.0,87099.63623113972,4193.202800335558,444988.2222630894,0.0,307574.30021277204,0.0,0.0,0.0
38,1765374533,0.9761180405793288,0.9823055730232746,0.8472226230229032,0.9596115719954155,0.9761180405793288,0.9823055730232746,0.8472226230229032,0.9596115719954155,0.9761180405793288,0.017694426976725408,0.9761180405793288,0.9761180405793288,0.017694426976725408,0.017694426976725408,0.9761180405793288,0.017694426976725408,0.8472226230229032,0.8472226230229032,0.04038842800458453,0.8472226230229032,0.04038842800458453,0.8472226230229032,0.04038842800458453,0.04038842800458453,0.75,0.5,27799999.999999996,1500,0.05090321793549768,0.0121476409041003,0.9878523590958997,"[0.10567370588999882, 0.0061149672539527935, 0.5311775933965612, 0, 0.3570337334594872, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10567370588999882,0.0061149672539527935,0.5311775933965612,0,0.3570337334594872,0,0,0,1.732255223184956,1,0.9665649507514893,0.9073622427710369,0.921937753641582,0.9307473123570765,0.902492503769161,0.9262706956936807,0.9886463774580289,0.3896182145793383,0.3760757461120522,0.11126676844574922,0.44451741169172465,0.3072360501283484,0.17588802177283142,0.14320376734490203,0.2872733366268151,9.718608263500172,12.862410418546688,10.081568312809841,8.070330158593812,9.707171592452125,8.256648983729358,12.1096042789734,10.619576700356575,1.0,0.9996529375527508,0.9851724531697167,0.9999575751791345,0.9993712106431033,0.995111331304744,0.9899231686289116,0.9998195092496484,-3.8339182901237696,-3.7829160251887703,-3.7191636777460584,0.5331323787875544,3.830829841135974,1.8644165921579947,0.033407926420604396,0.035360012602544635,1500,0.9490967820645023,0.00014658236008457663,0.00016484811096146996,0.00019091336049893435,0.26104004653557394,0.5363608134609745,29.93301611749385,28.280532907050954,1.732255223184956,1.731654022447937,1.7065701277411782,1.7321817325674191,1.7311659995371886,1.723786801303178,1.714799579409234,1.7319425671399227,26384890.54139316,1415109.4586068352,1816.5565290090437,105.11776412391109,9131.071132796867,0.0,6137.496117221799,0.0,0.0,0.0,147723.3042019651,8548.230236015752,742543.3654826925,0.0,499104.3171430102,0.0,0.0,0.0
39,1925151992,0.9870098341936195,0.9789147978175324,0.8339295934249792,0.960680074515224,0.9870098341936195,0.9789147978175324,0.8339295934249792,0.960680074515224,0.9870098341936195,0.021085202182467566,0.9870098341936195,0.9870098341936195,0.021085202182467566,0.021085202182467566,0.9870098341936195,0.021085202182467566,0.8339295934249792,0.8339295934249792,0.03931992548477603,0.8339295934249792,0.03931992548477603,0.8339295934249792,0.03931992548477603,0.03931992548477603,0.75,0.5,27799999.999999996,1500,0.04154111834528738,0.019601826478221673,0.9803981735217784,"[0.10971218165582489, 0.004192955703116933, 0.569318333297112, 0, 0.3167765293439461, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10971218165582489,0.004192955703116933,0.569318333297112,0,0.3167765293439461,0,0,0,2.2784932486767087,1,0.9656351258629219,0.9136167269331413,0.9894013084315796,0.9929000706590441,0.9243708072974743,0.9480068625963274,0.7119780385238322,0.4326091196448596,0.21306640022986145,0.11554666550114719,0.40350252987039736,0.2885147507807256,0.4516251236106844,0.37138659770168536,0.40232122341208865,12.696762437752195,7.596885752151204,12.88641799017083,10.437458151137509,8.872005842373966,10.535574965836915,8.805571663599784,8.49026476357739,1.0,0.9991740449666681,0.982877179362105,0.999970113728392,0.9999325972734439,0.9998891344723443,0.9998723671727281,0.9996219605027552,-4.75354006647229,-3.863910488322874,-3.7972848793086067,0.5412007481147207,2.3027727026712115,1.6056982513916014,0.01767744980938688,0.021368936196900615,1500,0.9584588816547126,1.763843031052667e-05,0.00013680107548481917,0.00015948326594516745,0.43425909940655544,0.6227820196810551,56.56924560854877,46.79690138927185,2.2784932486767087,2.2766113157095513,2.2394790174549626,2.2784251530086217,2.278339672019308,2.278240642320434,2.2782024381414603,2.2776318882345032,26645156.910001006,1154843.089998989,2483.558370968142,94.91608022382074,12887.678387813774,0.0,7170.881020727776,0.0,0.0,0.0,124216.79650297506,4747.289840192621,644585.6648300973,0.0,358656.30496599036,0.0,0.0,0.0
40,1338054194,0.9842304898458967,0.9889326326011213,0.8511494217058063,0.9614573830515143,0.9842304898458967,0.9889326326011213,0.8511494217058063,0.9614573830515143,0.9842304898458967,0.011067367398878702,0.9842304898458967,0.9842304898458967,0.011067367398878702,0.011067367398878702,0.9842304898458967,0.011067367398878702,0.8511494217058063,0.8511494217058063,0.03854261694848571,0.8511494217058063,0.03854261694848571,0.8511494217058063,0.03854261694848571,0.03854261694848571,0.75,0.5,27799999.999999996,1500,0.048877371706465236,0.04531104888701269,0.9546889511129873,"[0.1063478790255257, 0.005979021460186653, 0.573996062913718, 0, 0.3136770366005697, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1063478790255257,0.005979021460186653,0.573996062913718,0,0.3136770366005697,0,0,0,1.7252441730717987,1,0.96904664705482,0.997837650480427,0.9067887333344765,0.8659281140938453,0.9691403838036488,0.89414194160851,0.7196289635378473,0.2888150239819669,0.44055114601081835,0.4827251803329756,0.3761042595239684,0.42819343330013193,0.38040562796415045,0.2720713121493317,0.22841352101628024,9.508452664230052,8.578624947721787,8.226948221064312,8.290811044121508,10.804216355721298,8.929935121742176,11.973541905193095,11.550263334363809,1.0,0.999977499760058,0.9999993355847382,0.9998252104712525,0.9996909457740463,0.9999313412413925,0.9970120901584554,0.9875349708063887,-4.568906452284875,-3.8131799667420108,-3.1842398720929292,0.5202486093583556,4.114242194519478,1.803048642206732,0.03248845351348665,0.012372290939177383,1500,0.9511226282935348,2.6983205923549377e-05,0.000153751737838993,0.0006542747013842758,0.2430581265565954,0.5546162075672627,30.78016623921107,80.82577470219826,1.7252441730717987,1.725205354663946,1.7252430267932397,1.724942618455813,1.7247109790693087,1.7251257199485808,1.7200892990280099,1.703738954088351,26441209.066560265,1358790.9334397335,6547.651995879368,368.1178426492196,35339.92874518756,0.0,19312.543828601225,0.0,0.0,0.0,137956.88181455055,7756.1223082940005,744600.7173720753,0.0,406908.96953249635,0.0,0.0,0.0
41,382228820,0.9850225011681201,0.9808063062099273,0.854578433761504,0.9577324175297237,0.9850225011681201,0.9808063062099273,0.854578433761504,0.9577324175297237,0.9850225011681201,0.01919369379007274,0.9850225011681201,0.9850225011681201,0.01919369379007274,0.01919369379007274,0.9850225011681201,0.01919369379007274,0.854578433761504,0.854578433761504,0.04226758247027629,0.854578433761504,0.04226758247027629,0.854578433761504,0.04226758247027629,0.04226758247027629,0.75,0.5,27799999.999999996,1500,0.04730309579424091,0.011154331318845101,0.9888456686811549,"[0.09874951090836843, 0.0021426864804055157, 0.5510515602223249, 0, 0.34805624238890115, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09874951090836843,0.0021426864804055157,0.5510515602223249,0,0.34805624238890115,0,0,0,2.1501910845250185,1,0.9956542537013953,0.9165784818575006,0.9523593250936868,0.9391394668798708,0.8643450664415405,0.9432505191438951,0.8832435190107794,0.2723191865028656,0.2100423248966574,0.27783528319172995,0.3202613589533752,0.4828137908119593,0.28294660792391546,0.31236810523132874,0.1699722959931917,7.481739962838204,11.189276003699163,12.455192404941982,11.450254224816813,11.11399393239994,8.088505202459316,9.465042797439928,9.940905093091203,1.0,0.9997726648364561,0.9975069219202732,0.9993828560573771,0.9999248088449784,0.9988700861454797,0.9995577127703695,0.9915934914382901,-4.083866964484585,-3.914584379665543,-3.31533003253385,0.5249326364236713,2.0201794857230833,1.9678575111753616,0.004159070993512856,0.010099436996763026,1500,0.9526969042057591,8.243906082817445e-05,0.00012173504491923978,0.00048380457121578415,0.4950055215722923,0.5081668740348585,240.43830979556682,99.01542039625677,2.1501910845250185,2.1497022704831674,2.1448304902649653,2.1488641071217223,2.1500294091738557,2.147761553828748,2.1492400824670677,2.1321154847636468,26484973.9369201,1315026.063079897,1448.4811704386566,31.429431826764134,8082.954554210753,0.0,5105.371244033497,0.0,0.0,0.0,128409.69939045844,2786.2591349154222,716564.209238988,0.0,452597.65891502553,0.0,0.0,0.0
42,789351915,0.9879114342062053,0.9603098947401965,0.8603511398368021,0.963035149841208,0.9879114342062053,0.9603098947401965,0.8603511398368021,0.963035149841208,0.9879114342062053,0.03969010525980354,0.9879114342062053,0.9879114342062053,0.03969010525980354,0.03969010525980354,0.9879114342062053,0.03969010525980354,0.8603511398368021,0.8603511398368021,0.03696485015879203,0.8603511398368021,0.03696485015879203,0.8603511398368021,0.03696485015879203,0.03696485015879203,0.75,0.5,27799999.999999996,1500,0.052592087577061394,0.009937447291875163,0.9900625527081248,"[0.12491129461938023, 0.0066244985575644455, 0.5059063725047861, 0, 0.3625578343182694, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12491129461938023,0.0066244985575644455,0.5059063725047861,0,0.3625578343182694,0,0,0,1.8893617704363694,1,0.9427879741941996,0.9511462389090551,0.9194154395300199,0.811451811113283,0.8486595825185348,0.9458706212767376,0.8997616226132051,0.20380327618028674,0.49826242452842495,0.23122636189470433,0.49357851055782276,0.40212798677811323,0.13614717738247537,0.1995709060124903,0.3020417411186699,11.935619567355545,9.069305474815756,8.484725949341842,8.557875581733482,11.901205286879286,12.995514789555955,12.160539894431833,8.943066682329293,1.0,0.9999793838556224,0.9989458884967876,0.9999756927834236,0.9990251666234204,0.9752422819122373,0.9961105588082064,0.9992167855068205,-3.343705136069711,-4.533396156910005,-3.037149362359105,0.6503334855120719,3.7794586633357863,2.527426672623807,0.01639970123383202,0.02302594431070016,1500,0.9474079124229386,0.0004532051788043068,2.9282209474089928e-05,0.00091801681826229,0.26458815642063155,0.39565935219076653,60.9767205964115,43.429272064003904,1.8893617704363694,1.8893228190813285,1.8873701724604226,1.8893158453106242,1.8875199575221147,1.8425854843581095,1.8820132089402342,1.8878819949149044,26337939.96535769,1462060.0346423066,1814.854253181113,96.24829699365446,7350.386805688325,0.0,5267.655175952008,0.0,0.0,0.0,180812.95748524534,9589.166293566928,732315.101704423,0.0,524813.6646272566,0.0,0.0,0.0
43,962032824,0.9895952125586165,0.987733093179223,0.8592329664788573,0.9660991565128109,0.9895952125586165,0.987733093179223,0.8592329664788573,0.9660991565128109,0.9895952125586165,0.012266906820777024,0.9895952125586165,0.9895952125586165,0.012266906820777024,0.012266906820777024,0.9895952125586165,0.012266906820777024,0.8592329664788573,0.8592329664788573,0.033900843487189136,0.8592329664788573,0.033900843487189136,0.8592329664788573,0.033900843487189136,0.033900843487189136,0.75,0.5,27799999.999999996,1500,0.045436656760539866,0.040407480482051394,0.9595925195179487,"[0.1157291444212012, 0.002052601935483709, 0.533169871152577, 0, 0.3490483824907382, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1157291444212012,0.002052601935483709,0.533169871152577,0,0.3490483824907382,0,0,0,2.0509845878274935,1,0.9392844602028032,0.9091307146858915,0.9243397225343281,0.9999388086773342,0.9603286672010628,0.8962828633282105,0.9720995689744663,0.44720745946542095,0.43031957960772016,0.47924047247227886,0.43181553132624495,0.18497859612848355,0.358462779350064,0.3465861584248151,0.2926070654480127,10.037673774099337,8.212348298695192,12.267660095906201,9.27021572884126,12.531463339538828,10.573106606695436,9.234394272642017,9.034155621662146,1.0,0.9999554130827591,0.9997951487709232,0.9999144743331808,0.9999944385179299,0.9997745554331694,0.9995595963086956,0.9997399326532336,-3.7067521326571202,-4.419472877890258,-3.206035395713607,0.5403352666558857,3.4058857048193123,1.5699952244014372,0.0032632442272658773,0.031485702574646945,1500,0.9545633432394601,0.00019644811563699144,3.806511288894772e-05,0.0006222495687405493,0.2936093828941484,0.636944612606227,306.4435054062301,31.760447384941774,2.0509845878274935,2.0508931407474136,2.0505644411138597,2.050809176002984,2.0509731813134824,2.0505222044955147,2.050081326644206,2.0504511937074783,26536860.942056987,1263139.0579430081,5906.8464112598,104.76535048275804,27213.132489316995,0.0,17815.522578889337,0.0,0.0,0.0,140275.15604948663,2487.9563246361295,646254.5562819442,0.0,423081.1224569925,0.0,0.0,0.0
44,272340782,0.9901713511066902,0.9823405286399439,0.8623409882537226,0.9697741897164962,0.9901713511066902,0.9823405286399439,0.8623409882537226,0.9697741897164962,0.9901713511066902,0.017659471360056078,0.9901713511066902,0.9901713511066902,0.017659471360056078,0.017659471360056078,0.9901713511066902,0.017659471360056078,0.8623409882537226,0.8623409882537226,0.030225810283503796,0.8623409882537226,0.030225810283503796,0.8623409882537226,0.030225810283503796,0.030225810283503796,0.75,0.5,27799999.999999996,1500,0.05320220037344739,0.010461827989382944,0.9895381720106171,"[0.103185267531867, 0.004229842439299024, 0.5509113164901067, 0, 0.34167357353872724, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.103185267531867,0.004229842439299024,0.5509113164901067,0,0.34167357353872724,0,0,0,2.0747191206345486,1,0.990797422045854,0.9117327689406088,0.9138610575643215,0.9419397797766237,0.8350583123774757,0.9626984052770163,0.8595602076049548,0.2275189066147177,0.14502884081232092,0.33125768473635403,0.402477900972109,0.4961712732143805,0.1612933715406482,0.2110231403472721,0.20797553028919308,8.158511937022467,8.392154472600602,8.579179695825488,9.458554064065906,9.460449260201635,12.472084092857084,9.989515344159798,10.706826862731035,1.0,0.9992386763090695,0.9996160117890956,0.9998335933329531,0.9999737400039397,0.9806406787998586,0.9984869515847731,0.9931376452971741,-3.916134630957634,-4.379933549826567,-3.046853970089458,0.43591561084701247,1.7100406215272015,1.8917734517418765,0.010123360233855292,0.025844894833394385,1500,0.9467977996265526,0.00012130127591452588,4.16933172358572e-05,0.0008977306023460971,0.5847814299913653,0.5286045213707996,98.78142996983608,38.692360965148616,2.0747191206345486,2.073139587815983,2.073922452951287,2.074373873540625,2.0746646385186143,2.0345539667781094,2.0715799701570314,2.060481662120019,26320978.82961816,1479021.1703818373,1596.6129965814093,65.4494732980244,8524.39683407548,0.0,5286.805773235711,0.0,0.0,0.0,151016.58215456354,6190.577041804785,806285.103257721,0.0,500055.64285055746,0.0,0.0,0.0
45,1754012572,0.9582345758992185,0.9480926983795224,0.8526027842217377,0.9756332104729382,0.9582345758992185,0.9480926983795224,0.8526027842217377,0.9756332104729382,0.9582345758992185,0.05190730162047763,0.9582345758992185,0.9582345758992185,0.05190730162047763,0.05190730162047763,0.9582345758992185,0.05190730162047763,0.8526027842217377,0.8526027842217377,0.02436678952706184,0.8526027842217377,0.02436678952706184,0.8526027842217377,0.02436678952706184,0.02436678952706184,0.75,0.5,27799999.999999996,1500,0.05218414666967283,0.03578424628409966,0.9642157537159003,"[0.11941413694780119, 0.0006832333518387422, 0.5513155610567295, 0, 0.32858706864363046, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11941413694780119,0.0006832333518387422,0.5513155610567295,0,0.32858706864363046,0,0,0,2.5245466103992484,1,0.9217501367874953,0.944910115800112,0.9003008886019472,0.8458922670733988,0.8723889047382075,0.8659819397616358,0.8795166630072948,0.47743887630705695,0.42796442177494165,0.17609677017895276,0.31823959157480597,0.48869676873655654,0.45674384191390804,0.24613954551797057,0.18418904912229384,8.82368864156253,8.738947910483086,11.670712618570352,7.0975525493062035,10.093697628327035,10.086865653718144,7.72966330993286,11.576383386005542,1.0,0.999925127744844,0.9951765934730242,0.9996645763235843,0.999893360797713,0.999858410262728,0.9981081070142797,0.9905945391735247,-3.2063397398885156,-3.0735441586726813,-4.041527263257068,0.5375334826041298,1.4545275358131402,1.9589766454100634,0.03344825742406263,0.025846008356243056,1500,0.9478158533303271,0.0006218136624627624,0.0008442203979733339,9.088092458934925e-05,0.6875084695051574,0.510470608387817,29.89692369685607,38.690693983253,2.5245466103992484,2.5243575919012815,2.5123696958009942,2.5236998176939056,2.524277394762579,2.524189160507951,2.51977043837491,2.5008020861505273,26349280.722583093,1450719.2774169045,6199.133661813725,35.46862187773284,28620.387335901796,0.0,17057.906292584346,0.0,0.0,0.0,167037.2568044637,955.7111726088968,771183.7250290121,0.0,459629.688498642,0.0,0.0,0.0
