ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
128,952369196,0.9779736301196758,0.9736953727315041,0.8076382749740736,0.949134976756209,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03536839019405211,0.025186946893856373,0.9748130531061436,"[0.12406953867472664, 0.003427149161577109, 0.543013031114993, 0, 0.32949028104870315, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12406953867472664,0.003427149161577109,0.543013031114993,0,0.32949028104870315,0,0,0,2.3377831653298893,1,0.9130652681825412,0.9932670071728519,0.9531577703777738,0.8751225279610682,0.8182541456846716,0.8706073805894874,0.7914347088267297,0.29831556159366046,0.4612750339143613,0.4729185166596187,0.23466496221488656,0.23477665100911094,0.2824451070324775,0.3298524327794344,0.3821675797652826,7.919342238319282,11.471787798862689,7.565296594281076,8.775782899981362,12.974038416153913,7.022139819734634,7.7208440966626775,10.29448999112547,1.0,0.9998293538375703,0.9999982167979431,0.9989777783509276,0.9929679801141739,0.9988679455907353,0.9995655784880508,0.9992411965494841,-3.912086464287625,-3.8494997318972586,-3.6912783178799327,0.5519130703843758,2.038896544344663,1.8716327369457806,0.011690712662169811,0.004866327440439286,1500,0.9646316098059479,0.00012243724130049348,0.00014141655980758503,0.0002035737056271597,0.4904613737139947,0.5342928557831531,85.53798462910804,205.4937757969138,2.3377831653298893,2.337384231604133,2.3377789965901403,2.335393432767452,2.32134382762254,2.3351366675896728,2.3367675820325973,2.3360092473974787,26816758.75260535,983241.2473946485,3072.5629046720965,84.87281805928825,13447.633593058159,0.0,8159.77576618856,0.0,0.0,0.0,118917.72506554471,3284.8415985773117,520465.17647199664,0.0,315808.6591765516,0.0,0.0,0.0
129,657055566,0.9864677375303121,0.978224370436334,0.7961955413248212,0.9502683821017222,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04950687626948389,0.01836662516743708,0.981633374832563,"[0.1276445690497614, 0.0016103589013722094, 0.5145746733488152, 0, 0.35617039870005107, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1276445690497614,0.0016103589013722094,0.5145746733488152,0,0.35617039870005107,0,0,0,2.051754319554476,1,0.9972512208851293,0.9135195554608109,0.9328808947291086,0.9447441523293834,0.9397520503529045,0.852753874365796,0.7766179048561915,0.38475998405881295,0.20981603558797945,0.3189488430402858,0.44833160898114943,0.4733349857865794,0.13468511868619562,0.10189209251764755,0.2598333056421607,12.368175358573193,12.953481943787022,9.629589666310018,9.680049030548043,11.662948670876954,9.313749118152662,8.996756321598738,10.560999784171594,1.0,0.9997959695154662,0.999358386690774,0.9999296573059033,0.9998991018732101,0.9934861345456901,0.9758492599152323,0.9948508749833158,-4.1099274838649205,-3.1834214095399105,-3.719596834731754,0.5056985576916997,2.463045100577037,1.6462999638206517,0.022662075573390332,0.012924337732097418,1500,0.9504931237305161,7.763767409801584e-05,0.0006555088967920613,0.00019072304210097333,0.40600149780680916,0.6074227188095476,44.126584820597536,77.37340363030853,2.051754319554476,2.051335699126513,2.050437886675788,2.051609993628014,2.051547301387,2.0383894679715993,2.0022029342651164,2.041189580059568,26423708.839708343,1376291.160291652,3226.5769334233773,40.70636866402813,13007.327956929319,0.0,9003.212603317106,0.0,0.0,0.0,172449.51510900064,2175.61635219152,695197.2462830094,0.0,481190.9586851165,0.0,0.0,0.0
130,88005071,0.9798859495811786,0.9773189685946058,0.792959312745227,0.9420221025887818,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058734907915856095,0.04382477906334342,0.9561752209366565,"[0.11091097463060691, 0.002400361584969231, 0.5153510276146556, 0, 0.37133763616976845, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11091097463060691,0.002400361584969231,0.5153510276146556,0,0.37133763616976845,0,0,0,2.0467237260581084,1,0.9593480017603776,0.9173092701333285,0.9994248586357314,0.9822693982821961,0.8148262607627502,0.9132877533278434,0.8631860277572376,0.11880841777626201,0.44086515854103947,0.44506353509122887,0.44465445282862237,0.4920627468071751,0.43830640833531254,0.11476901193819491,0.4107525013855923,10.101944175058467,12.614978379961654,12.836528266118087,9.096720168598702,10.477617459259786,10.577561506822033,11.064618969346379,12.129045391349894,1.0,0.9998263786354616,0.9996300307863095,0.9999995079393003,0.9999859054049838,0.9996649698141341,0.9853992770362574,0.9993060398740365,-3.77385639817994,-3.369566639383862,-3.0777700574530646,0.524588280686052,1.8563321161579953,2.557088399090354,0.020483793217005303,0.01399444613027476,1500,0.9412650920841439,0.00016832305383483997,0.00042700539348828156,0.0008360455556542381,0.5386967080382552,0.391069780910091,48.81908294064484,71.45691874411942,2.0467237260581084,2.0463683710919573,2.045966501290537,2.0467227189457997,2.0466948783160794,2.046038011827751,2.0168400799506148,2.0453033814033605,26167169.5599392,1632830.4400607992,7936.615578519603,171.7661143344563,36877.71212718068,0.0,26572.339463531607,0.0,0.0,0.0,173162.1999351464,3747.617348755891,804603.1330786424,0.0,579759.0564146884,0.0,0.0,0.0
131,115694946,0.9871279177963399,0.9724384129232801,0.8056425137956047,0.9505191732513252,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043534050362688696,0.04754966818962285,0.9524503318103772,"[0.12169510516434656, 0.00311273133157632, 0.5349563067097146, 0, 0.34023585679436247, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12169510516434656,0.00311273133157632,0.5349563067097146,0,0.34023585679436247,0,0,0,1.9931868417761296,1,0.9541096711598614,0.9526081984342867,0.9606764953439333,0.9088495168087225,0.8674137092293899,0.8430691732288682,0.9475856718017892,0.3798945507476732,0.3654460552259342,0.13483857089093104,0.10112310582660125,0.35373122281756086,0.21806385744378734,0.42215335524806463,0.3468355439057471,12.153559778933367,7.885871971684331,12.307995175841324,8.143814066169243,11.532441673389746,9.89689460299304,9.853017937699917,8.203680606365406,1.0,0.9999113396274747,0.9927337854073859,0.9939392523658478,0.9992236372476369,0.9952345971167574,0.9997360799407308,0.9998447435728035,-3.7513810691491116,-4.135145331623307,-3.91171297768852,0.5208254778960303,2.254839755586256,2.005772792540579,0.0318399590438115,0.015814444841968936,1500,0.9564659496373114,0.0001772633411504924,7.325793429154563e-05,0.0001225425807403862,0.4434904952879905,0.4985609555174824,31.407075575191822,63.2333294018747,1.9931868417761296,1.9930101250882253,1.9787039184606094,1.9811066393404115,1.9916394057536744,1.9836885034534886,1.9926607997867134,1.9928773867083405,26589753.399917252,1210246.6000827455,7003.1668303839515,179.1278029116546,30785.036569833785,0.0,19579.493058424338,0.0,0.0,0.0,140277.92044147867,3588.044708099624,616644.0148184209,0.0,392189.7958531928,0.0,0.0,0.0
132,1318419087,0.9835970572685845,0.9807112061877746,0.8055171455907241,0.9526306425604543,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058696426955376454,0.0018588714507848936,0.9981411285492151,"[0.11296552616616116, 0.0007655950392381029, 0.5377166970325887, 0, 0.348552181762012, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11296552616616116,0.0007655950392381029,0.5377166970325887,0,0.348552181762012,0,0,0,1.6020239829545369,1,0.9706994991339438,0.931206547969479,0.9095154887182202,0.8701865450370054,0.930736899595183,0.8875179831038176,0.7297321237059126,0.16772893029056213,0.3132966734636329,0.2317535200515115,0.2916421386500868,0.1084252272597869,0.2074282614547731,0.18910703863272957,0.35577466274487923,10.583946544645643,11.991946618796772,11.16772370165905,9.598741894946837,11.995773969257526,8.71919463176876,9.274024718047583,10.395993491901972,1.0,0.9995077134681155,0.9973088162872913,0.9989920392436931,0.9744831760295687,0.9977041712938308,0.9945122449062805,0.9985007615824055,-4.814886453311026,-4.1979046813391925,-3.1375433864942073,0.5476799039579183,2.6617921791182897,3.302964873295764,0.020994157605841515,0.01702333720079919,1500,0.9413035730446235,1.5314878182318812e-05,6.340088478230921e-05,0.0007285453883956704,0.37568673010800074,0.30275829091763246,47.632299365122186,58.742888553782116,1.6020239829545369,1.6012353281239724,1.597712642104241,1.6004092056490562,1.5611454189850766,1.5983460103064984,1.5932324676818173,1.5996221670533837,26168239.330640532,1631760.6693594651,342.6507982932491,2.3222283847766367,1631.0202036576495,0.0,1057.2400924502829,0.0,0.0,0.0,183990.05179314606,1246.945645300676,875793.937272,0.0,567696.5013262325,0.0,0.0,0.0
133,1134173538,0.9862532223209024,0.9862784563307597,0.786966532446359,0.9568150634533991,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04256984182276537,0.013474180858947716,0.9865258191410523,"[0.09670110240052424, 0.0012634692493763264, 0.5439778665705546, 0, 0.35805756177954473, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09670110240052424,0.0012634692493763264,0.5439778665705546,0,0.35805756177954473,0,0,0,1.676681966856124,1,0.9903678252675181,0.9432660365217113,0.9655886408765844,0.85838788995152,0.9989271892010495,0.86637813818217,0.7427920884998852,0.3383409854719225,0.4682921174028932,0.32819987408295215,0.1589564654311674,0.14436953300228886,0.37550020450977595,0.13910413070970773,0.2229706575218575,11.919935322598155,11.320059721005403,10.127651882298043,12.535910601127313,12.969445321142361,12.911506816960113,10.033435108758745,8.372072023449393,1.0,0.9999839774532622,0.999570023999794,0.9958186124989479,0.9787485791924272,0.9999885804666987,0.9851504126059519,0.9938140034957057,-3.749545312237065,-3.7715248240795027,-4.209932008141545,0.6153538725762986,4.405901630151128,2.8339002730486333,0.013447582770152467,0.025673358091092304,1500,0.9574301581772346,0.00017801421675298803,0.00016922915110414297,6.166915417064815e-05,0.22696829932757687,0.35287056835074404,74.36280683986912,38.9508842766838,1.676681966856124,1.6766551021409455,1.6759610338503976,1.6696711098366723,1.6410500928179956,1.6766628199305678,1.6517839314572695,1.6663100180703387,26616558.39732712,1183441.602672877,1541.9867073886953,20.147162125031844,8674.220029997396,0.0,5709.552290906163,0.0,0.0,0.0,112898.1208977217,1475.0949112847848,635091.8182028322,0.0,418030.66247062094,0.0,0.0,0.0
134,2142987457,0.9862481893405403,0.9868780954828752,0.813327699563341,0.9532910823592666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052571949830392276,0.038659736583239054,0.9613402634167609,"[0.10796458548843577, 0.004580104571250003, 0.525748329602135, 0, 0.3617069803381793, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10796458548843577,0.004580104571250003,0.525748329602135,0,0.3617069803381793,0,0,0,1.7770509134478092,1,0.9896445844585003,0.9675281462792119,0.9127293389744776,0.8064985811267976,0.8235260250561526,0.8004851497700296,0.8409967040689924,0.15028598767904566,0.4019926398038781,0.23208970152603287,0.1372962233498572,0.36422584705079397,0.302869520377642,0.26575326568405433,0.3229728027532106,11.67348592578408,11.58362515265727,10.777710395342044,7.70943023674512,10.876826622768814,12.495688524035604,10.47019858999943,7.554790707477917,1.0,0.9999527647823319,0.9988409022869887,0.9925481004914943,0.9988697866452567,0.996067454320565,0.9958681299599823,0.999430377309602,-4.492148528426291,-3.681818077467128,-3.847962401635396,0.49597505388220076,3.4862645742743594,1.794724951199759,0.02638781318668886,0.003620046538605206,1500,0.9474280501696077,3.2199673762342143e-05,0.00020805680381301333,0.000141918037968963,0.28683996257172845,0.5571884423468388,37.89628162535434,276.2395425958522,1.7770509134478092,1.7769669740611052,1.7749911377981273,1.7638085086192978,1.7750424667733717,1.7700625795559939,1.7697083700189482,1.7760386649255169,26338499.79471509,1461500.2052849052,6100.130036028232,258.7814637256673,29705.418330357737,0.0,20436.883122552605,0.0,0.0,0.0,151690.13381882032,6435.042307382544,738675.8733113585,0.0,508197.9428946795,0.0,0.0,0.0
135,1895837387,0.982575462301342,0.9854911376394301,0.8096659384728049,0.9453364021706536,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04112677767553011,0.03064767736464588,0.9693523226353541,"[0.09961014325968055, 0.004372484308445173, 0.5489639081136548, 0, 0.3470534643182195, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09961014325968055,0.004372484308445173,0.5489639081136548,0,0.3470534643182195,0,0,0,2.017166289640593,1,0.9484875541933538,0.9866228387090776,0.9336338008465528,0.97493629950601,0.9369917530933061,0.86268665506038,0.760518702114251,0.42575864991982537,0.16464761410056028,0.32703229653692545,0.1093635228940208,0.33581015649626816,0.42222662027801483,0.16974380603280792,0.2375742565361558,10.060292906188316,12.401135575526094,10.849588953051247,12.032862681837964,8.404759760072977,10.411919119159608,9.615053860724672,7.458822139255215,1.0,0.9942343643985905,0.9998696581749167,0.9870396822929847,0.9999045152460597,0.999866040671849,0.9905788893909737,0.9963297228702621,-3.0300193509272493,-3.26081770068405,-4.764944031289935,0.5287122745117814,4.006677379544457,1.394870306193212,0.03591260309741825,0.030907390893668563,1500,0.9588732223244699,0.0009332127185653443,0.0005485071577977056,1.718129792946082e-05,0.24958335929550085,0.7169125298316329,27.845377771345397,32.35472070225287,2.017166289640593,2.0055360438670777,2.0169033685049045,1.9910231736589694,2.01697368101377,2.016896071399664,1.9981623429090898,2.0097627303408467,26656675.58062026,1143324.4193797368,3490.3631198883913,153.21289050555146,19235.825954336102,0.0,12160.835963541207,0.0,0.0,0.0,110396.34608681827,4845.955192694536,608408.0155501395,0.0,384633.86462181323,0.0,0.0,0.0
136,614254285,0.9734426352084424,0.9808737211598824,0.7959597230733584,0.9501607466856282,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05003100773468257,0.04445387359466427,0.9555461264053358,"[0.14568792494148447, 0.010039048163105697, 0.5292241269281545, 0, 0.3150488999672553, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.14568792494148447,0.010039048163105697,0.5292241269281545,0,0.3150488999672553,0,0,0,2.0224916659260375,1,0.9741623515484207,0.9701346887338643,0.9991832909352808,0.9516509686396754,0.9726296633724503,0.8983303450098967,0.8225238857791886,0.19984697733435716,0.4504525489265595,0.2438253904548911,0.22018222368725338,0.19591446609175636,0.10938282040539811,0.18484211635286607,0.3032235234532805,10.282329521095118,11.35660110708746,8.586335463708362,10.18620294723376,9.857425525638988,11.6541958275684,12.028208316118986,11.003883722448418,1.0,0.9999442772938547,0.9994614520230114,0.9999697341499149,0.997624554037461,0.9948319430481304,0.99149862006444,0.9974746389237931,-4.554226303461503,-4.228775475504406,-3.2583036959618448,0.6259427289445684,3.6227771056458895,2.1498221815799,0.006263743424110119,0.029605239984732388,1500,0.9499689922653174,2.791089073239621e-05,5.9050628520068536e-05,0.0005516915143216262,0.2760313347574041,0.46515475027106756,159.64894030474574,33.77780421694627,2.0224916659260375,2.022378967217256,2.021402457130877,2.022430453496478,2.0176873462639446,2.01203931381185,2.0052976958574966,2.017384144195955,26409137.98497582,1390862.0150241752,9007.76846119191,620.706358885481,32721.506613262358,0.0,19479.222770164957,0.0,0.0,0.0,193624.03238761198,13342.224398176455,703356.2289654404,0.0,418710.32506944163,0.0,0.0,0.0
137,1389976021,0.986785091734226,0.9755299181970138,0.806554078342811,0.9521050939523152,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04495469328290137,0.01854738624005566,0.9814526137599443,"[0.11873496219331844, 0.003351743648274156, 0.5506460791660434, 0, 0.327267214992364, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11873496219331844,0.003351743648274156,0.5506460791660434,0,0.327267214992364,0,0,0,2.479838818642755,1,0.9372980632398417,0.942078539203301,0.9268575405655423,0.8475106325195378,0.8394516451070537,0.9723349360088956,0.7483571763413132,0.10522556060482696,0.2917492168802588,0.4937230154259845,0.17320506771882738,0.34021031966920595,0.2868609953300152,0.15117588301534757,0.2412404362558953,9.810624554063454,10.62818206429919,7.333644714310067,9.517978141246283,10.444087709995639,7.022934455885849,9.495158661970654,11.004800995483757,1.0,0.9990620287252502,0.999990475311064,0.9952991330933405,0.9989226806750969,0.9990755735208581,0.99757156809731,0.9916464831970835,-3.973182818808306,-3.5041853781507752,-3.5680402314284057,0.6049936801484326,2.1334257846862554,1.9054109967584938,0.023749526420759833,0.0189815174808641,1500,0.9550453067170986,0.00010636951552539024,0.0003131948569944064,0.000270370789104656,0.4687296868623257,0.5248211549640529,42.106102761101134,52.68282691350328,2.479838818642755,2.4775128010648584,2.479815198949396,2.4681814264063475,2.477167240360786,2.4775463899747976,2.473816698942034,2.459123443402698,26550259.52673534,1249740.473264658,2752.207469198726,77.69147126690726,12763.656331471495,0.0,7585.863985532434,0.0,0.0,0.0,145635.6803753403,4111.118221989047,675401.0352468278,0.0,401413.220163031,0.0,0.0,0.0
138,161642000,0.9862662911541155,0.9856578582584741,0.8044083690517153,0.9487922940672394,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05494571337602497,0.01768537706786958,0.9823146229321305,"[0.09353504905836094, 0.003113754539609641, 0.5740470548459302, 0, 0.3293041415560993, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09353504905836094,0.003113754539609641,0.5740470548459302,0,0.3293041415560993,0,0,0,2.4334452282614008,1,0.9533974961466624,0.9769829229417362,0.9123075681362187,0.8256374668830908,0.8752040597950832,0.8138486728786161,0.9445072643847827,0.36371472810126293,0.44536472708263675,0.2993026909506319,0.2789547438340053,0.38388890696880895,0.4973724803433447,0.28511314243444397,0.18893174799079815,12.213704684863668,10.178337691137237,7.288138563510945,7.980148314892389,9.834622448906746,8.27943017472649,11.862129064840278,11.750814985866898,1.0,0.9999362123900725,0.9998851602229409,0.9992421335818719,0.9994812228085292,0.9999692034716695,0.9956819939761846,0.9957887037442807,-4.09140744139218,-3.7345407110083406,-4.35152495553943,0.42590515516846095,1.363953265218518,1.550969554473863,0.004176853636628954,0.021450888046792852,1500,0.9450542866239751,8.102005965303756e-05,0.0001842719743291677,4.451178847086876e-05,0.7331629503007867,0.6447579819445463,239.41466160808017,46.61811659352309,2.4334452282614008,2.4332900046064005,2.433165771953902,2.431601001842547,2.4321828123802853,2.433370286596488,2.4229375971071434,2.4231972694831256,26272509.168146502,1527490.8318534938,2526.779323336911,84.11574770996282,15507.45141430478,0.0,8895.904843691156,0.0,0.0,0.0,140347.1505702762,4672.115764185961,861344.1619153534,0.0,494113.1522746356,0.0,0.0,0.0
139,1558902740,0.9829993174393871,0.9822285894336341,0.8084571148769972,0.9537972032490011,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05070880900267097,0.016141107775898368,0.9838588922241016,"[0.11317957055274941, 0.0009511649299291772, 0.5463498048441187, 0, 0.33951945967320263, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11317957055274941,0.0009511649299291772,0.5463498048441187,0,0.33951945967320263,0,0,0,1.752684787686429,1,0.9157369199507647,0.9338859836600871,0.9014502853177111,0.902901885407225,0.842743168854475,0.8444919818072545,0.9139407947782832,0.20986827864826818,0.49528415742861553,0.3439651057781872,0.17607013848885084,0.24295438825445792,0.3235312773289114,0.21055623219788241,0.2297172023742281,7.869094588715398,10.195291102779601,12.559394927180573,7.681368146400242,9.219305546996527,7.945343558714839,12.659024805269418,8.16693320248926,1.0,0.9999444087363718,0.9990906168788599,0.9955263880982002,0.9979354478006645,0.9993672276912395,0.9891924417040573,0.998228531247834,-3.5821619647105694,-3.6331212796073693,-3.8433161508425053,0.46242386559429416,2.3408879006033954,2.1946303231192923,0.03565581592847814,0.029209937278856308,1500,0.9492911909973291,0.00026172067715686173,0.00023274412135474082,0.00014344448286757075,0.42718833300058345,0.4556576064157679,28.045915482789567,34.23492458930587,1.752684787686429,1.7525873537243397,1.751090925723828,1.7448439561601317,1.7490662784532691,1.7515757372867955,1.733742544669096,1.7495799613526457,26390295.109725744,1409704.8902742527,2575.310421986319,21.642995684745433,12431.751945988191,0.0,7725.493202468438,0.0,0.0,0.0,156974.48366536433,1319.2188574937825,757760.2397431495,0.0,470896.74944211723,0.0,0.0,0.0
140,775543988,0.9784759582643806,0.9822796045372549,0.7959778533199546,0.9456478663584964,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04844046743073782,0.03135952084787194,0.968640479152128,"[0.10370638345018154, 0.0021991959189126293, 0.5586313313395775, 0, 0.3354630892913284, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10370638345018154,0.0021991959189126293,0.5586313313395775,0,0.3354630892913284,0,0,0,1.7918227978667045,1,0.9459108115847858,0.9670369260252706,0.926401947501582,0.9538481792171055,0.9804188220387087,0.9794953866210487,0.7385199623204649,0.30519442541452413,0.21951362096268376,0.40971131734982247,0.1921671522287165,0.1315824030293114,0.22308025902785303,0.12477645901887113,0.36682703520130266,10.8055756916843,8.763601821563409,9.055597220467227,11.440240405409455,12.596232294791154,9.45630629187323,10.75544225046036,11.905437461421373,1.0,0.9985041416821934,0.9999517230418631,0.9949212241763689,0.99243631986734,0.9994051708031861,0.9970284022226247,0.9978579846693623,-3.121137592965952,-3.2507360957122273,-4.4848302930125,0.45943508175370457,2.27328860421703,2.060141269929806,0.005317444948301274,0.004095315793512135,1500,0.9515595325692622,0.0007565931535716698,0.000561389007217372,3.2746863308856987e-05,0.43989135305784094,0.48540360537220467,188.0602450467236,244.18141369811238,1.7918227978667045,1.78914248483048,1.791736294112503,1.782722531560668,1.778270023369233,1.7907569693510166,1.7864982212231133,1.787984685963888,26453355.005425487,1346644.9945745112,4379.5352768039575,92.87235546216799,23591.080326361116,0.0,14166.65382341454,0.0,0.0,0.0,135276.14690180792,2868.6638208302165,728687.0058345762,0.0,437583.03623525513,0.0,0.0,0.0
