ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
127,1531186541,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05912066980652039,0.04283691803811793,0.957163081961882,"[0.13960061329763393, 0.0029674476624782825, 0.4904589312511067, 0, 0.3669730077887811, 0, 0, 0]",0.13960061329763393,0.0029674476624782825,0.4904589312511067,0,0.3669730077887811,0,0,0,1.6657148079193578,1,0.9978546533103819,0.9847514209366561,0.96272598049078,0.8461530204740206,0.945819420997116,0.8943555230574814,0.940611239854014,-3.177018619795306,-3.0779729772577475,-3.23969990902744,0.46424619580461235,2.468748521643871,2.28207341761422,0.03749837132899285,0.027616248756154548,1500,0.9408793301934796,0.0006652446341159962,0.0008356550128764476,0.000575837695108735,0.4050635337025449,0.43819799673467297,26.66782488301895,36.2105660631095,1.6657148079193578,1.6621412721703401,1.640315023973817,1.603626921672175,1.4094496159692678,1.5754654151726093,1.4897412383013096,1.5667900707202178,26156445.37937873,1643554.6206212668,9828.555293737556,208.9226024369793,34530.67011125108,0.0,25836.666567297587,0.0,0.0,0.0,219612.67773315133,4668.239714680979,771565.3725714735,0.0,577303.5160272376,0.0,0.0,0.0
128,380362596,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04213839491598716,0.019384149582005857,0.9806158504179942,"[0.10519482340022566, 0.007378987273131287, 0.5236999935215262, 0, 0.363726195805117, 0, 0, 0]",0.10519482340022566,0.007378987273131287,0.5236999935215262,0,0.363726195805117,0,0,0,2.147081056728736,1,0.9830836131142646,0.9961334382835848,0.9773505978818784,0.9336982992658056,0.8080791658208056,0.9063260225231818,0.8789337153318266,-4.86358225147735,-4.108205309938127,-5.129569052884055,0.5617639841820868,4.214376693041236,1.4227619140835182,0.031877332953101745,0.022845528853738847,1500,0.9578616050840129,1.3690450789849121e-05,7.794615379541289e-05,7.420462029073087e-06,0.23728301308499464,0.7028582857759141,31.370253009284376,43.772241229440496,2.147081056728736,2.110760202898079,2.1387792353127484,2.098450954494685,2.0047259310534495,1.7350114692710108,1.9459554341798253,1.8871419303091723,26628552.621335555,1171447.3786644428,2388.712632171085,167.55843626351447,11891.923476436972,0.0,8259.316670608647,0.0,0.0,0.0,120841.48748909225,8476.536862044415,601595.0611409405,0.0,417826.7819568855,0.0,0.0,0.0
129,1617760748,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05865666053163468,0.02991275422398475,0.9700872457760152,"[0.11905118903980019, 0.0016916419250243176, 0.5785344652165235, 0, 0.300722703818652, 0, 0, 0]",0.11905118903980019,0.0016916419250243176,0.5785344652165235,0,0.300722703818652,0,0,0,1.9814986032628628,1,0.928944009481385,0.9979762366275933,0.9502043160949734,0.9744541698851454,0.849206689132217,0.908949867086289,0.9208856521687981,-3.223598296096717,-4.896412921172262,-3.77909471273221,0.4425816665338319,1.7873058706503542,1.7884156008517722,0.02064523112251783,0.029826658960017915,1500,0.9413433394683653,0.0005975877742762695,1.2693666350786544e-05,0.0001663049926030943,0.5595013234282759,0.5591541471253818,48.43733616085781,33.52705381251321,1.9814986032628628,1.8407012572967678,1.9774885189671043,1.8828285251565335,1.930879576571088,1.6827018683969681,1.8010828920674464,1.824733633537284,26169344.837220553,1630655.162779444,5807.005933496945,82.5138730255297,28219.399565355845,0.0,14668.467736415038,0.0,0.0,0.0,188324.4301092848,2675.970765589531,915170.8129858128,0.0,475706.56181046343,0.0,0.0,0.0
130,1326072859,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04417953447076326,0.01755379160438805,0.9824462083956119,"[0.10475253695745709, 0.0017093353593740596, 0.5402107553672649, 0, 0.35332737231590394, 0, 0, 0]",0.10475253695745709,0.0017093353593740596,0.5402107553672649,0,0.35332737231590394,0,0,0,2.6611078030388917,1,0.9230686761266034,0.9239740338231708,0.976230030936664,0.838158206569934,0.9457476046360724,0.997482196900422,0.9854759804435334,-4.101687812635943,-3.2807014365185707,-3.994053265039928,0.5847036081397494,2.399331703958611,1.5027902572546303,0.02678306283212821,0.037906601258257025,1500,0.9558204655292367,7.912472021521137e-05,0.0005239605187955902,0.00010137870398815427,0.4167827226015141,0.6654288548734992,37.337029236268975,26.38062941035038,2.6611078030388917,2.456385256781284,2.4587945112121607,2.5978533528864554,2.2304293436843348,2.516736330402393,2.654407657564089,2.622457821265689,26571808.941712778,1228191.0582872184,2258.402881026196,36.8522616480222,11646.625100624055,0.0,7617.529644248375,0.0,0.0,0.0,126397.72634302398,2062.538142349367,651835.3942320347,0.0,426335.98968226375,0.0,0.0,0.0
131,595513091,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03778314978693397,0.012981423149283224,0.9870185768507168,"[0.11066887157697379, 0.0014605716931196508, 0.5176295672480915, 0, 0.37024098948181505, 0, 0, 0]",0.11066887157697379,0.0014605716931196508,0.5176295672480915,0,0.37024098948181505,0,0,0,2.203585827063717,1,0.9316334944224021,0.9860331016219149,0.9071672384289264,0.858876742713158,0.8310073466616473,0.8617303938215348,0.7429620437001672,-4.332320773625589,-3.208650008053259,-3.5948882873112904,0.5792895955193776,2.659527950639315,1.8934311666648147,0.004209213866622852,0.02900730166701652,1500,0.962216850213066,4.6524233461217207e-05,0.0006185146517910177,0.0002541626398875052,0.376006576565444,0.5281417236632111,237.57405341874983,34.47407868126786,2.203585827063717,2.0529343643270495,2.1728085677497293,1.999020869378514,1.8926086174373653,1.831196011289431,1.8988968825751693,1.6371806295439824,26749628.435923234,1050371.5640767643,1509.0052275754992,19.915359113726844,7058.043619625498,0.0,5048.3535309402105,0.0,0.0,0.0,114734.43050534102,1514.2276146346085,536645.3345431311,0.0,383842.25367640273,0.0,0.0,0.0
132,661386303,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.052580868022308096,0.000316259406695596,0.9996837405933044,"[0.10801306271683335, 0.0038080490755500918, 0.5390982121755858, 0, 0.34908067603203063, 0, 0, 0]",0.10801306271683335,0.0038080490755500918,0.5390982121755858,0,0.34908067603203063,0,0,0,1.4128231319842195,1,0.9454813680288356,0.9461570476574457,0.925695376691197,0.9075679367196682,0.8050666725250984,0.9274283868864874,0.8636179262105852,-3.836830575359837,-4.65256738010547,-3.110939681067431,0.5418167336891817,4.9477078874531255,2.6586287872967485,0.00425220092018359,0.019655537628566082,1500,0.9474191319776919,0.00014560269872601327,2.225525731191115e-05,0.0007745693698651318,0.20211379142570166,0.3761337441233321,235.17233046382594,50.87624764568459,1.4128231319842195,1.335797947611224,1.3367525634203348,1.3078438413601687,1.2822329748447374,1.1374168177330235,1.3102922782520396,1.2201393833465555,26338251.86897983,1461748.1310201648,49.933531222943564,1.7604290872760149,249.22057326041784,0.0,161.37706308419615,0.0,0.0,0.0,157837.95902087205,5564.6481899311375,787776.5835107145,0.0,510106.64870199224,0.0,0.0,0.0
133,1973567832,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03769407674745838,0.017859180807581827,0.9821408191924181,"[0.110249855418979, 0.005135064948140769, 0.5735945092302699, 0, 0.31102057040261044, 0, 0, 0]",0.110249855418979,0.005135064948140769,0.5735945092302699,0,0.31102057040261044,0,0,0,1.8347089817420352,1,0.9043963585862297,0.9517836343821577,0.9017853285585146,0.9944096465205451,0.824943724916925,0.9962419507605134,0.9749593169892258,-3.679526842681793,-4.622729435703477,-5.06388197965988,0.5773266551254823,2.983367686134495,2.6236059045228597,0.008782884283137563,0.010698914990872848,1500,0.9623059232525416,0.00020915736280473628,2.38380411040932e-05,8.632130956741014e-06,0.33519167102586844,0.3811548061681407,113.85781342012216,93.46742177623538,1.8347089817420352,1.659304122152946,1.7462459826760222,1.654513641909499,1.8244523100021666,1.513531661536813,1.8278140550485202,1.7887666157132125,26752104.666420653,1047895.3335793428,2063.276677568008,96.10044117547142,10734.564401724847,0.0,5820.610709346431,0.0,0.0,0.0,113467.0323437773,5284.9101556080905,590332.4451874082,0.0,320096.3936627345,0.0,0.0,0.0
134,1189673936,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.054354327149572085,0.01326235653389597,0.986737643466104,"[0.08012662577757466, 0.010631388541542466, 0.5275542438656309, 0, 0.38168774181525206, 0, 0, 0]",0.08012662577757466,0.010631388541542466,0.5275542438656309,0,0.38168774181525206,0,0,0,2.2995807396101657,1,0.9571253570160635,0.9600642839337457,0.9695369381423775,0.9919553996078146,0.8380435505518825,0.8701312585194626,0.9784508989563101,-3.2036633575643947,-3.0658652089782055,-3.5381814090607215,0.3465503194041975,1.0616997162656496,2.0178762524525986,0.012800271158900022,0.03251953515824521,1500,0.9456456728504279,0.0006256574819141602,0.000859280173017929,0.0002896133591625013,0.9418859067960684,0.4955705280661113,78.12334501247659,30.750747055080634,2.2995807396101657,2.200987036386643,2.207745336121667,2.229528469292824,2.281081531490436,1.9271488078036274,2.00093708302411,2.2500268418941833,26288949.705241892,1511050.2947581038,1605.7446116724198,213.05395927399113,10572.233339810004,0.0,7649.055838974157,0.0,0.0,0.0,119469.61688750406,15851.50883011168,786588.76235424,0.0,569100.3189365175,0.0,0.0,0.0
135,1712003172,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.059487700875425015,0.037392557549659255,0.9626074424503408,"[0.11361442781965762, 0.004481746912994711, 0.5056835368816855, 0, 0.37622028838566224, 0, 0, 0]",0.11361442781965762,0.004481746912994711,0.5056835368816855,0,0.37622028838566224,0,0,0,1.6441951973625895,1,0.9005656696482961,0.9953598760892316,0.9677389346513319,0.9415900018490433,0.926569412170233,0.9196345284256149,0.924381804567903,-3.7189229183097368,-3.4474000254559574,-3.1944837868483678,0.48581195459246235,2.9642398071902147,1.9829329116164203,0.00816436841126135,0.006660801929641075,1500,0.940512299124575,0.00019101922630634013,0.0003569439082767543,0.0006390225929974725,0.3373546221106497,0.5043034961706463,122.48344876508403,150.13207276888448,1.6441951973625895,1.4807057489453528,1.6365659279133367,1.5911517086545086,1.5481577589248288,1.5234609775133747,1.5120586749662057,1.5198641235999097,26146241.915663183,1653758.0843368152,7025.716748263357,277.14336068377895,31270.582113304485,0.0,23264.802119526994,0.0,0.0,0.0,180865.061755797,7134.581828632789,805007.655120817,0.0,598912.54128979,0.0,0.0,0.0
136,20032804,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04927994666670307,0.02884068877364301,0.971159311226357,"[0.1228147035060186, 8.816596536627873e-05, 0.534597553083758, 0, 0.3424995774448572, 0, 0, 0]",0.1228147035060186,8.816596536627873e-05,0.534597553083758,0,0.3424995774448572,0,0,0,2.0297987787847065,1,0.9625221865248456,0.9614641451638324,0.9893783917692881,0.8538601014542639,0.9361218964543233,0.9222285230408271,0.9494220628411765,-4.476493540701696,-3.0734529402311885,-3.064329953868053,0.6331585426286388,4.769925016515218,2.03013214676599,0.018027720010060314,0.021607632714273656,1500,0.9507200533332969,3.338154699945889e-05,0.0008443977351491811,0.0008623231515259653,0.20964690147908735,0.49257877207304196,55.470131522009055,46.279942519543845,2.0297987787847065,1.953726358761317,1.9515787476988287,2.008239051369278,1.7331641911848505,1.9001390822166089,1.8719383298286945,1.9271357437062768,26430017.48266565,1369982.5173343453,4852.561153020817,3.4835465652043593,21122.61190670138,0.0,13532.582801484446,0.0,0.0,0.0,163401.4355218258,117.30228461050288,711266.6896277667,0.0,455685.8504923706,0.0,0.0,0.0
137,1080737288,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04135699842660383,0.04686655944917698,0.953133440550823,"[0.09019159153090235, 0.0006146300010807219, 0.5686933978492306, 0, 0.3405003806187864, 0, 0, 0]",0.09019159153090235,0.0006146300010807219,0.5686933978492306,0,0.3405003806187864,0,0,0,1.860066408338577,1,0.9492581397022813,0.9995428004447167,0.9312699242457146,0.95747988725889,0.92880797159378,0.9247690631370369,0.8736830334474401,-3.912791394791693,-4.549466316368088,-3.289664921762964,0.47349241360205707,2.4804141230941967,1.8821197048031433,0.009348510933409738,0.0050344611077105545,1500,0.9586430015733962,0.00012223866696825167,2.8218484355562507e-05,0.0005132572329077237,0.40315848498417206,0.5313158336571334,106.96890736108537,198.63099120349642,1.860066408338577,1.7656831785021816,1.859215986803887,1.7322239031854652,1.780976174950069,1.7276445077586815,1.720131869811939,1.6251084620509328,26650275.443740413,1149724.5562595862,4859.850731930295,33.118498187217654,30643.267059264177,0.0,18347.39797673684,0.0,0.0,0.0,98835.63681928227,673.5367070691443,623197.4974306988,0.0,373134.25103641755,0.0,0.0,0.0
138,1213029705,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.031163673983567734,0.0003575941011207007,0.9996424058988793,"[0.11102460618566921, 0.003570402880222522, 0.5311907715359733, 0, 0.3542142193981351, 0, 0, 0]",0.11102460618566921,0.003570402880222522,0.5311907715359733,0,0.3542142193981351,0,0,0,2.34092569433973,1,0.9237786144837286,0.9675034211065758,0.9328584625249448,0.9384344989852812,0.833862441599334,0.8333971646240588,0.9773011443823437,-3.9482592755329824,-4.186836693384545,-3.13859176473764,0.5487133227956994,3.806897295510601,1.2860175642984202,0.03326599050214282,0.023568897547624854,1500,0.9688363260164322,0.00011265247156454248,6.503742028749497e-05,0.0007267888153343281,0.26268110809799894,0.7775943562213666,30.06073124248578,42.42879829144892,2.34092569433973,2.162497094526516,2.264853617829975,2.1837523441068996,2.196805431129476,1.9520100150847435,1.950920836258337,2.2877893599922507,26933649.863256812,866350.1367431829,34.39561156100826,1.1061168762811653,164.56380319862777,0.0,109.73616676855745,0.0,0.0,0.0,96151.78713925155,3092.112906632755,460032.6337537086,0.0,306763.80124518555,0.0,0.0,0.0
139,1115232335,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05174557128324198,0.0466584381940367,0.9533415618059633,"[0.10486833271256064, 0.0022918472351891915, 0.5557555964060001, 0, 0.33708422364625, 0, 0, 0]",0.10486833271256064,0.0022918472351891915,0.5557555964060001,0,0.33708422364625,0,0,0,1.9199370945730962,1,0.9826018843785992,0.9575839237810573,0.9122625894849816,0.8583545692214147,0.9414390857786429,0.9353032276812658,0.8512462754059992,-3.7334332094679956,-4.273029873479846,-3.9731348533796247,0.5087199308822716,3.125644085265763,1.6322658673422892,0.03383481083131104,0.027818696451042856,1500,0.948254428716758,0.00018474248901691892,5.332982106528896e-05,0.0001063812641001038,0.3199340592596528,0.6126452926619326,29.555359566975646,35.94704740244982,1.9199370945730962,1.8865338070158972,1.8385008964341083,1.7514867855435248,1.6479867777445045,1.8075038230673997,1.7957233614992087,1.6343393007691638,26361473.11832587,1438526.881674127,7038.701416250746,153.82745165189746,37301.99195818486,0.0,22624.896772965094,0.0,0.0,0.0,143817.21422711396,3143.0564048582796,762167.3731126832,0.0,462279.82033041894,0.0,0.0,0.0
140,661806576,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.059862374446448374,0.04122604464657649,0.9587739553534235,"[0.0919241814848858, 0.00023985362477002168, 0.5676797990304776, 0, 0.3401561658598666, 0, 0, 0]",0.0919241814848858,0.00023985362477002168,0.5676797990304776,0,0.3401561658598666,0,0,0,1.3704849920226552,1,0.9411026473374847,0.9626083900385877,0.918706614838229,0.9410984503370046,0.8880098853410219,0.9254371290269158,0.7188418048825663,-3.229935521759123,-4.357332541433592,-3.1096606513506586,0.5372945960136019,4.563272251574649,2.6448538202081893,0.006360288172219182,0.03743092708913999,1500,0.9401376255535516,0.0005889310854824542,4.392051850677606e-05,0.0007768538969659973,0.21914099025210032,0.3780927294958347,157.22558049615665,26.715875821577892,1.3704849920226552,1.2897670541288124,1.3192403517429747,1.2590736277077308,1.2897613022026428,1.2170042206276293,1.2682976963919215,0.985161905230035,26135825.990388732,1664174.0096112646,6306.671001308046,16.455712473702384,38946.98509948163,0.0,23337.200206642836,0.0,0.0,0.0,146671.16268062792,382.7024559796203,905770.9822283852,0.0,542741.8502263656,0.0,0.0,0.0
141,1526927924,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0346864783336669,0.007042102318673866,0.9929578976813261,"[0.09396978325044641, 0.002015817469484481, 0.5317543502069889, 0, 0.37226004907308013, 0, 0, 0]",0.09396978325044641,0.002015817469484481,0.5317543502069889,0,0.37226004907308013,0,0,0,2.8668892228688128,1,0.9252721854251753,0.9118694669206222,0.9953324442318189,0.9695576497434285,0.9414033344391282,0.8270449280556816,0.8106037872775866,-3.015212598300428,-3.0398211907736137,-4.130748105807129,0.5795415817869403,1.889461422511822,1.4640114031315465,0.03779224307561015,0.018451487293588382,1500,0.9653135216663331,0.0009655780880100143,0.000912386412924406,7.400343763257043e-05,0.5292513454286962,0.6830547889592814,26.460456395756157,54.19617313708284,2.8668892228688128,2.652652856615709,2.614228747377861,2.853507857539875,2.7796143769994504,2.698899073876301,2.3710461910711462,2.3239112617627566,26835715.902324058,964284.0976759397,638.110014854618,13.688584467292893,3610.9243266555845,0.0,2527.8643541265756,0.0,0.0,0.0,89975.45763560574,1930.132145173946,509151.33944794635,0.0,356436.58116710954,0.0,0.0,0.0
142,249946182,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03578096127725679,0.03334616010077965,0.9666538398992204,"[0.08247275479271604, 0.008079336037826547, 0.5733749184754579, 0, 0.3360729906939995, 0, 0, 0]",0.08247275479271604,0.008079336037826547,0.5733749184754579,0,0.3360729906939995,0,0,0,2.0554135719548885,1,0.9018094703061528,0.9106796215421865,0.9930350287794311,0.8970731022340267,0.9331449709608401,0.886576488071963,0.9995763550257553,-3.527529098673222,-3.243616951789958,-3.559850693703844,0.5326158581557061,3.6046950073496307,1.7194835201354561,0.011702961702856415,0.03430213624524583,1500,0.9642190387227432,0.0002968047871149325,0.0005706673796331377,0.000275517574365088,0.27741598053679856,0.5815699820846336,85.4484553047733,29.152703285020536,2.0554135719548885,1.8535914245847154,1.8718232538205517,2.0410976755798558,1.8438562293674936,1.917998837914361,1.822281346159214,2.054542806325135,26805289.276492257,994710.7235077386,2735.6033831897507,267.98982348237513,19018.721646438098,0.0,11147.468186941178,0.0,0.0,0.0,79300.93020634913,7768.612372166215,551323.4583514752,0.0,323147.93953769654,0.0,0.0,0.0
143,1001261389,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05176609775218888,0.04573851812162953,0.9542614818783705,"[0.14171915866704163, 0.005233238917131102, 0.5308724245702099, 0, 0.32217517784561744, 0, 0, 0]",0.14171915866704163,0.005233238917131102,0.5308724245702099,0,0.32217517784561744,0,0,0,2.5625022117319975,1,0.9866065979895241,0.9634302089263616,0.9316761335015719,0.8876438365870196,0.8214949675795516,0.9780706512162776,0.8288332447799674,-4.962313696940603,-3.2515490471749224,-4.570674708973245,0.4303327755752575,1.2319018322311526,1.539775018479809,0.016809704381701554,0.03258388379877515,1500,0.9482339022478111,1.0906522585777103e-05,0.0005603391317261749,2.6873565496735683e-05,0.8117529934904433,0.6494455280793432,59.489445935085236,30.690018604767754,2.5625022117319975,2.5281815894575375,2.468792041223222,2.387422152715694,2.2745892944845134,2.1050826713493067,2.5063082069718665,2.1238870229056745,26360902.482489146,1439097.5175108507,9328.265088468193,344.46323524244923,34943.184472209425,0.0,21206.275087542053,0.0,0.0,0.0,194619.4243329978,7186.677898942093,729034.003841746,0.0,442435.2235537029,0.0,0.0,0.0
144,1790569051,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04295085484645272,0.020655611502044133,0.9793443884979559,"[0.11822320405323142, 0.00782694141971857, 0.5361049468277689, 0, 0.33784490769928127, 0, 0, 0]",0.11822320405323142,0.00782694141971857,0.5361049468277689,0,0.33784490769928127,0,0,0,2.1256995404863774,1,0.9225356108315378,0.9331899798346432,0.9864146464798889,0.9399250950618849,0.928902566502628,0.9994971030615749,0.9990593472436136,-4.440290150907049,-3.2155725477320964,-4.130148307192172,0.42957512900070427,1.9094720520747408,1.6915030458569387,0.0027949441680141457,0.02789668258851927,1500,0.9570491451535473,3.628355643678811e-05,0.0006087338499054715,7.410571345377616e-05,0.523704968037342,0.5911901858228025,357.78890020208047,35.846556192726105,2.1256995404863774,1.9610335240269194,1.983681511320993,2.096821160751332,1.9979983426646635,1.9745677587712531,2.124630532695455,2.1236999953543694,26605966.23526861,1194033.7647313853,2915.797705247815,193.03975064361055,13222.223050464549,0.0,8332.437058258689,0.0,0.0,0.0,138246.6997090389,9152.592579074968,626905.1849014155,0.0,395065.78997724154,0.0,0.0,0.0
