ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
127,999188731,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.057706211349627265,0.00949678489866076,0.9905032151013392,"[0.10314320329211925, 0.0016592631951092632, 0.5557861370171137, 0, 0.3394113964956579, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10314320329211925,0.0016592631951092632,0.5557861370171137,0,0.3394113964956579,0,0,0,1.7402651032134697,1,0.9938795404404017,0.9360562777336994,0.9144459040634109,0.9014661635186624,0.8799462678488635,0.9105187080695339,0.9192719600548829,0.4422776898022477,0.3154313413880476,0.31584948529205026,0.1422515020053081,0.4712295320730271,0.4114321373221369,0.46640609597159155,0.20089552808330763,12.149121561144549,8.98353418502946,7.03415778814944,9.707397510049537,7.723577889213639,12.17259509004614,8.99807611073372,9.379862083927335,1.0,0.999960867671674,0.9997799437251744,0.9912535796819691,0.9999710444128821,0.9993854635545251,0.9999482315626581,0.9966320039011407,-4.762639451210379,-3.963973459020248,-3.339892002901811,0.5931142390602616,4.0460464503884745,2.355941893963909,0.020950961232781676,0.038446792997000524,1500,0.9422937886503727,1.7272712676239017e-05,0.000108649202022763,0.00045720186901542084,0.24715484912536945,0.4244586857435114,47.73050691513447,26.009971757020573,1.7402651032134697,1.7401970025880766,1.7398821469576475,1.7250440131559635,1.7402147128156653,1.7391956468827567,1.7401750124085158,1.7344038971348659,26195767.32448036,1604232.6755196378,1571.392132316377,25.278962132408846,8467.431057824573,0.0,5170.950494539684,0.0,0.0,0.0,163894.304846666,2636.5652727489874,883142.8505458637,0.0,539323.9022075462,0.0,0.0,0.0
128,1267631924,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04488170561478812,0.017624903997469268,0.9823750960025307,"[0.10815906009042008, 0.0009216808139545236, 0.5137802739569278, 0, 0.37713898513869754, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10815906009042008,0.0009216808139545236,0.5137802739569278,0,0.37713898513869754,0,0,0,2.5603285656439825,1,0.9107091652848648,0.9688280910700914,0.9450512087899533,0.993385661755792,0.920037923095239,0.8628237652387876,0.8995628216860003,0.17531395805009994,0.11268547671744336,0.2553555836049229,0.32935924398641026,0.38853216675249236,0.4088427172447111,0.3756324850272348,0.35064687889828605,12.440811652180598,8.748377995792245,7.5736096258847105,12.99140650899134,7.43745903746729,8.441696682973213,9.854500113016977,8.732994233586213,1.0,0.9876475954005405,0.9996383819183621,0.9989607492474787,0.999992758999635,0.999907586597421,0.9995342250960129,0.999664135937302,-3.0463042621508505,-4.204468136715208,-3.8655805270474124,0.43309347689287064,1.179584375988545,1.5838923204528488,0.009139296741332585,0.027252595253158363,1500,0.9551182943852119,0.0008988676236722114,6.244991668075173e-05,0.00013627602992489303,0.8477562269862678,0.6313560505894057,109.4176092868817,36.693753042991666,2.5603285656439825,2.528702351293594,2.5594027045397114,2.5576677422554353,2.5603100263039043,2.560091956969511,2.5591360288521443,2.5594686432900833,26552288.583908886,1247711.4160911094,2378.5036015865853,20.2684928444405,11298.436127395058,0.0,8293.585703326147,0.0,0.0,0.0,132572.79042691484,1129.7231807187645,629751.0770510816,0.0,462267.03150724206,0.0,0.0,0.0
129,1354228198,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04482970994202799,0.02636821566515409,0.9736317843348459,"[0.12159080429256133, 0.0022171082317570838, 0.5235549356926595, 0, 0.3526371517830222, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12159080429256133,0.0022171082317570838,0.5235549356926595,0,0.3526371517830222,0,0,0,2.2865149380788967,1,0.9839272125033581,0.9559775375323158,0.9807585831560716,0.8592255876018995,0.9208830981832057,0.9837417210160903,0.7787855290670654,0.4656815196635272,0.40171079386263886,0.12056664949935253,0.45194839089962147,0.4624652741523507,0.2537437232523786,0.38166575754625975,0.26531810192532557,12.264698243731633,10.830206520706707,11.592972370075907,7.1773767128644925,8.441676038498285,12.667033248177333,10.073523870380079,9.198930485092387,1.0,0.9999455623272372,0.9926915166678116,0.9999938387141344,0.9999329337333112,0.9966686601393477,0.999945216056577,0.9966903225439746,-3.0624971613022005,-4.017765457709885,-3.1372981614394657,0.6479137932289947,4.110092249214375,1.7529292827611225,0.0048165372694163825,0.0194614756757215,1500,0.955170290057972,0.0008659699836186122,9.599188991960587e-05,0.0007289568788458917,0.24330354146945127,0.5704736693227307,207.61803429814827,51.38356498050741,2.2865149380788967,2.2863904655269303,2.2698039817651474,2.286500850206727,2.2863615900582714,2.278897779723698,2.2863896737738933,2.2789473111354717,26553734.06361162,1246265.936388378,3995.6937852164447,72.8581872151163,17204.96229084108,0.0,11588.294723551322,0.0,0.0,0.0,147538.78378266853,2690.2482793100066,635283.7198909282,0.0,427891.3754486474,0.0,0.0,0.0
130,50080229,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05276132695203751,0.03570206070512347,0.9642979392948765,"[0.1072529282978888, 0.009392826854279591, 0.5332920125722561, 0, 0.3500622322755754, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1072529282978888,0.009392826854279591,0.5332920125722561,0,0.3500622322755754,0,0,0,2.7737732614801773,1,0.9621479779040762,0.9141862552276337,0.9563341290676625,0.9579969960416925,0.8638440351396314,0.9711798559660734,0.947315090085942,0.24420935010596218,0.2542088637283598,0.16314371749214723,0.3733552610693699,0.47620612351145364,0.2805759980893229,0.42966298764241284,0.22698309223132798,9.806719916196649,11.048503743878893,9.879614743868064,8.889409069065739,12.621962658154914,7.387930379712095,7.204001358977636,9.909468156638368,1.0,0.99893451866014,0.9932683020998888,0.9998928669384253,0.9998835594313515,0.9990290535610121,0.9999861216647792,0.9983326438258123,-3.388295604296275,-4.867606703552057,-4.349717312385164,0.3245301546014018,0.8227823280042815,1.7767408687048214,0.005289666130922948,0.015374505804652237,1500,0.9472386730479625,0.0004089821895877511,1.3564172257709001e-05,4.469744386374024e-05,1.2153882818868664,0.5628282759820588,189.04784824775297,65.0427410614659,2.7737732614801773,2.770817857829068,2.755101057840487,2.773476098658561,2.7734502817443087,2.7710800762093832,2.773734766125028,2.7691483935068515,26333235.110733353,1466764.8892666425,5616.463592567168,491.8697409531425,27926.65170409066,0.0,18331.544079130403,0.0,0.0,0.0,151698.36590580884,13285.198899865009,754287.3480632395,0.0,495127.4472809877,0.0,0.0,0.0
131,1813701257,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05831824938848826,0.036668209086092814,0.9633317909139072,"[0.1017914929874775, 0.0014134734921933828, 0.5759376953037284, 0, 0.3208573382166007, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1017914929874775,0.0014134734921933828,0.5759376953037284,0,0.3208573382166007,0,0,0,2.21133307108714,1,0.9845643262120518,0.9637906954717729,0.9096546278224288,0.8193073046411113,0.8201499031913582,0.9420132055578114,0.8589563568268999,0.3657045159948089,0.246791045852445,0.19930418306385167,0.2809310391583113,0.27394348789731665,0.17670741376563087,0.39802137332531407,0.3348311566361132,8.994265861926841,11.531763119981274,8.813067701491224,8.05314818900336,8.199893609382588,12.231381434658438,11.374504487701314,12.917468705745097,1.0,0.9994609566275753,0.998611899898777,0.9992292736220273,0.9981964539785838,0.9828965014726221,0.9997432893639275,0.9975589172463148,-3.1290270115176346,-4.152768406074654,-3.1153748148477494,0.45180232418520266,1.6317598994714977,1.696695618769889,0.0043828126545174765,0.00836438721581224,1500,0.9416817506115117,0.0007429729262793472,7.034473435322806e-05,0.0007666995090376116,0.6128352586210047,0.5893809054124888,228.1639848258799,119.55448429139862,2.21133307108714,2.2101410666509467,2.208263519427326,2.2096287383587696,2.2073448301247547,2.173511539162259,2.210765398367893,2.2059350240646554,26178752.66700002,1621247.3329999733,6051.324716917739,84.02850600757077,34238.480139247404,0.0,19074.402824540648,0.0,0.0,0.0,158977.86181111564,2207.5616234771096,899498.9723460735,0.0,501114.7010325936,0.0,0.0,0.0
132,2026478608,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.057576378205604864,0.045955745671887094,0.9540442543281129,"[0.1256918450379697, 0.002607424431798062, 0.523073212222398, 0, 0.34862751830783434, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1256918450379697,0.002607424431798062,0.523073212222398,0,0.34862751830783434,0,0,0,1.8189967561225036,1,0.9038011310754075,0.910981520029366,0.9660104062559123,0.8630492923850946,0.9304785664123871,0.9343549645140543,0.9156191584574294,0.17271484645167137,0.12611378259981706,0.3705271212609006,0.45877076758034574,0.3587474811058172,0.3621326822605383,0.4565708481994206,0.39485216437793536,11.440973876607378,10.9838853201943,7.792890721796491,9.338886946680233,9.490175599817237,7.373040234409133,10.988011656719227,10.341492305475764,1.0,0.9859414708266855,0.9998476301193069,0.9999740283138746,0.999473467635534,0.9998819207099746,0.9998898709337114,0.9997402648123477,-4.795898146779596,-3.915040625400385,-3.249601963055218,0.6631070533359043,4.219599849119588,2.6415586196739587,0.034619709327748854,0.020975585762070537,1500,0.9424236217943951,1.599933210085309e-05,0.0001216072239743454,0.0005628569551063104,0.2369892965582147,0.37856437958716493,28.885280073639052,47.67447313954241,1.8189967561225036,1.7934243371603908,1.818719595803792,1.8189495137096905,1.8180389954595464,1.818781970276982,1.8187964317081697,1.8185242986587131,26199376.68588418,1600623.314115815,9245.620367682499,191.79650379499697,38476.13457541009,0.0,25644.286493111867,0.0,0.0,0.0,191939.67719432403,3981.7078315361628,798767.0438972096,0.0,532377.047252746,0.0,0.0,0.0
133,236854643,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0438613600523486,0.030344404049480196,0.9696555959505198,"[0.11663413026478307, 0.004498046868155636, 0.5560929289804104, 0, 0.3227748938866507, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11663413026478307,0.004498046868155636,0.5560929289804104,0,0.3227748938866507,0,0,0,2.155227894851645,1,0.9239856844926354,0.9231341999794895,0.9025542855568583,0.8289860079327382,0.8395126302966521,0.9162046956746563,0.9264051154150281,0.22545966543112012,0.2597670345725641,0.37261857167971135,0.2724139712517706,0.49154452365534806,0.4655883061640639,0.29108442466239726,0.16884696668459923,12.66012535063413,7.743476967452727,7.812093662196553,12.648209102997853,8.670806263427469,12.864783904034315,12.934644371902806,7.294956213551814,1.0,0.9991461965871247,0.99987215937074,0.9967274370810613,0.9999436209322774,0.999432428562822,0.9975590790865929,0.9964635150110916,-4.544595164063633,-4.15787220022144,-3.557972048776635,0.6080150185205417,4.783051125341259,1.568964612026361,0.023683717019148065,0.009967945286675332,1500,0.9561386399476514,2.85367713796527e-05,6.952288723965878e-05,0.00027671197317009525,0.2090715682928546,0.6373630050893707,42.22310202370301,100.32157794212131,2.155227894851645,2.1533877539194966,2.1549523691613683,2.148174775961091,2.1551063851122034,2.1540046490579177,2.149967154009943,2.1476059637538256,26580654.190544706,1219345.809455291,4315.5003664406295,166.4291821246932,20575.61738868313,0.0,11942.774980903376,0.0,0.0,0.0,137901.83761138513,5318.245417294377,657493.965231299,0.0,381631.4392771604,0.0,0.0,0.0
134,488627338,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.051381547154373916,0.027145061312981514,0.9728549386870184,"[0.09818964118312522, 0.002744204523060579, 0.561527080851988, 0, 0.33753907344182627, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09818964118312522,0.002744204523060579,0.561527080851988,0,0.33753907344182627,0,0,0,1.870286164838138,1,0.9402415310608765,0.9611327286319816,0.947574326833585,0.8886182799439464,0.8817009118786256,0.8456880208264842,0.943181123910056,0.39876775327340963,0.49497120507186176,0.4495606033517132,0.4049079302162033,0.17350189351345208,0.37069761408212076,0.37825779168108953,0.36668641525433177,9.827137263733915,8.519512302806502,11.108406242643758,12.525646389286095,10.969458105002595,7.423021074272962,10.386419320137962,11.093149127825654,1.0,0.9999827134506444,0.9999240948067198,0.9996638554716509,0.9909959074941501,0.9998239326558508,0.9993845775402421,0.999653078757421,-3.2653636634445586,-4.821319233344359,-4.419992656071344,0.5547155682087712,4.455019507628301,1.5913522264045756,0.030864952963083024,0.025672001460015276,1500,0.9486184528456261,0.0005427956225265505,1.5089705595769488e-05,3.8019582538546084e-05,0.22446590823849513,0.6283963935874535,32.399206996883514,38.95294262730246,1.870286164838138,1.8702538340440402,1.8701442004053066,1.8696574783773807,1.853445935197524,1.8699568685202959,1.869135148726122,1.869637322837854,26371592.989108402,1428407.0108915947,3807.224381656821,106.40432374087048,21772.76103080088,0.0,13087.806154346425,0.0,0.0,0.0,136447.5474812493,3813.436656319285,780316.45806367,0.0,469055.372799811,0.0,0.0,0.0
135,790888940,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05647667956910936,0.0007180375201614908,0.9992819624798385,"[0.10025102180826356, 0.00033684342977775286, 0.5622313447373911, 0, 0.3371807900245675, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10025102180826356,0.00033684342977775286,0.5622313447373911,0,0.3371807900245675,0,0,0,1.959295968078461,1,0.9571511178043558,0.9352183148741122,0.9504312601055537,0.8285060390124495,0.8173457178952438,0.9508687664969299,0.9244006627037791,0.40001143915605086,0.3562939187541919,0.382694680592945,0.4247675546441866,0.11063319170740762,0.12158697699241788,0.3009215560852788,0.21482582298379996,9.663348190770034,7.844317527352241,10.929124642400016,11.745153237780602,12.428745227669554,10.082348832010334,8.842267336080598,10.218200945672043,1.0,0.9999046462674409,0.9997021232528355,0.9998213471074471,0.9657663596764943,0.9743439227585644,0.9996207942373221,0.9969565952664773,-3.9189769143231343,-4.510497831694792,-3.8856061529764547,0.454471562716311,2.0599161488319204,1.957291587982588,0.027108179356490632,0.024799029844887528,1500,0.9435233204308906,0.00012050999978509706,3.086755056909735e-05,0.00013013491927844076,0.48545665345021544,0.5109100790806116,36.889235047818346,40.32415809226328,1.959295968078461,1.9591091418947166,1.958712339368757,1.9589459341863964,1.892222134619968,1.9090281193826066,1.958552991756574,1.953333037454839,26229948.307978757,1570051.69202124,113.01859329399521,0.3797424695243182,633.8348930701222,0.0,380.12279463064215,0.0,0.0,0.0,157286.26782362844,528.4818543992743,882098.4392192479,0.0,529011.1471005001,0.0,0.0,0.0
136,443023852,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.046224717407897416,0.014544202243402062,0.985455797756598,"[0.09163214463964263, 0.0021472586650264952, 0.5707374336674871, 0, 0.3354831630278438, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09163214463964263,0.0021472586650264952,0.5707374336674871,0,0.3354831630278438,0,0,0,2.8771639499223034,1,0.9988214027336799,0.9176830167098662,0.9649076080312522,0.8628405551241074,0.8686395727974268,0.8313623237442659,0.9118184582461059,0.3133406902100927,0.45124801532038816,0.3374418137685644,0.44080061354866773,0.3585077254167369,0.4929030748343467,0.1254764641321665,0.31011556652293315,10.658578606417148,11.887512208228319,12.543074623039885,11.677085605738945,11.724587065788175,10.160035576358862,10.318144147663546,11.299870378746581,1.0,0.9999968066807065,0.9987802443539132,0.9999006516201125,0.9988263637720628,0.999911779164264,0.9768842855563913,0.998750840527334,-4.6344326564476646,-3.7034382343708465,-4.943062358417142,0.5075782281502834,1.1998931209409007,1.716342306292238,0.03150487587420383,0.013120832772406579,1500,0.9537752825921025,2.3204239724993898e-05,0.00019795285309878033,1.140086075908502e-05,0.8334075615133506,0.5826343593197731,31.74111854917033,76.2146745824719,2.8771639499223034,2.8771547622191513,2.8736545129496682,2.876878108345208,2.8737872060769596,2.8769101241140915,2.810656249648454,2.873569913319845,26514952.856060445,1285047.143939548,1712.603459575241,40.132233429537585,10667.074390237094,0.0,6270.175470521113,0.0,0.0,0.0,116039.02230265309,2719.196381362207,722757.4346835545,0.0,424841.50501821534,0.0,0.0,0.0
137,1560640429,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03745791454090914,0.004021372823261854,0.9959786271767381,"[0.11486811318293623, 0.001817732549330583, 0.5333569205727036, 0, 0.3499572336950296, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11486811318293623,0.001817732549330583,0.5333569205727036,0,0.3499572336950296,0,0,0,2.041082476384185,1,0.9388569890076357,0.9400623198873321,0.9603168668293663,0.9964928151066282,0.9770944146310985,0.9394880034332928,0.8271026712255618,0.28316974847851517,0.49226748160478495,0.32848063646189224,0.13951081069334373,0.3631463828068293,0.3077590793194683,0.2783454234804651,0.39075347765681345,9.415702581691413,10.535140536254865,8.689884334365535,10.876816915097013,10.163253979981608,7.032149113964305,9.750141294188245,8.0972284743928,1.0,0.9999501488317848,0.9997171011705427,0.9951332163871671,0.9999839284775122,0.9999089596559908,0.999140021256749,0.9997644818824298,-4.115477641316414,-4.546745458032191,-3.385444970774013,0.5136068334806605,2.326668125911389,1.883413093092213,0.011567093165880718,0.017738876559818397,1500,0.9625420854590908,7.66518001617937e-05,2.839582833204165e-05,0.00041167550718568545,0.4297991573715679,0.5309509653870923,86.45214365089451,56.373355811335415,2.041082476384185,2.0409807260383133,2.04050505654079,2.031148969635678,2.041049673081266,2.0408966555333836,2.039327188841272,2.0406017644815413,26758669.97576272,1041330.024237274,481.0189837400747,7.611893669723304,2233.472778437951,0.0,1465.4726036666325,0.0,0.0,0.0,119134.59610113683,1885.2475859815745,553167.1022486532,0.0,362955.5020419879,0.0,0.0,0.0
138,713619456,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05449727004107709,0.0042138255463257225,0.9957861744536742,"[0.11147508557724421, 0.0016474714984677852, 0.558643796781973, 0, 0.328233646142315, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11147508557724421,0.0016474714984677852,0.558643796781973,0,0.328233646142315,0,0,0,2.061520337957917,1,0.9064412500604195,0.9057026692164478,0.9878906071245476,0.86649955070492,0.8143613362096644,0.8017564865062737,0.783848811326547,0.2701928049128747,0.2543698032302764,0.22703751765241365,0.17242196829883727,0.4752901873198343,0.3977869466026661,0.4542173253043058,0.12376589011247657,8.835348378919637,11.085069824446524,7.385596063391541,12.216908854459358,8.450252665307302,12.793944064721725,7.776665150120132,10.344847529571972,1.0,0.9973483250238441,0.9982952062992951,0.9987929191218923,0.9999483401559586,0.9985548301886046,0.9999199664848997,0.969638184422086,-4.195146436241837,-4.917593832956692,-3.2106950527301166,0.46661806274859247,2.1873541015109352,1.7381657263279862,0.01753747702727788,0.012645463786787606,1500,0.9455027299589229,6.380483115693032e-05,1.2089439522671907e-05,0.0006156089813207491,0.4571733489832491,0.5753191337586547,57.02074468548668,79.07974091427415,2.061520337957917,2.0560538560649175,2.0580058710718916,2.059031916178138,2.06141384013877,2.0585410909999227,2.0613553472388193,1.9989288376467198,26284975.892858054,1515024.1071419427,711.6622175331294,10.517535948512844,3566.4084146721857,0.0,2095.459117820208,0.0,0.0,0.0,168175.77977770293,2485.4415000594418,842792.4110153213,0.0,495186.4275628849,0.0,0.0,0.0
139,832802126,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.035360510306175486,0.015305151539961355,0.9846948484600386,"[0.10583514552536782, 0.0032309074272813716, 0.5618625192789869, 0, 0.32907142776836396, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10583514552536782,0.0032309074272813716,0.5618625192789869,0,0.32907142776836396,0,0,0,2.1098340794489587,1,0.9939556766697331,0.9778919806036308,0.9337686794444464,0.9271409370564625,0.9644485962992605,0.9282400063294849,0.8840101018670125,0.45748093953606606,0.21545649875990636,0.4710180919764101,0.46672020991444063,0.29293508484334163,0.44980856818945314,0.1144745700030339,0.21416955608887692,12.05279878034666,10.136984514526834,7.810998562268585,8.301222124039962,11.161854694507472,8.935808170876141,11.890626254621246,9.295346023436828,1.0,0.9997628576377604,0.9999932054848542,0.999972455274921,0.998749959223693,0.9999739285630621,0.986892960472604,0.9961038253500503,-3.9406146638233253,-4.7419531579918,-3.641453540098445,0.6291882395015492,4.1788577600065855,1.8461596203674346,0.01812244727626513,0.002932879965904941,1500,0.9646394896938245,0.00011465297709868316,1.8115354701499728e-05,0.0002283213164911328,0.23929984159078535,0.5416649725016591,55.18018536655889,340.9617889668559,2.1098340794489587,2.1093337484114247,2.1098197441493505,2.1097759646492777,2.1071967008184056,2.109779073042807,2.082180400773374,2.10161379739301,26816977.81348832,983022.1865116784,1592.3218887513708,48.609982926289604,8453.392145641032,0.0,4950.979514386702,0.0,0.0,0.0,102445.97427537738,3127.443700656666,543869.9300749487,0.0,318533.5349289903,0.0,0.0,0.0
