ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
36,2090951919,0.9875518370777392,0.9891295575686591,0.855758364845688,0.9638519809286444,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04203237844756006,0.04894276254105716,0.9510572374589429,"[0.12031183529938526, 0.0044454602655818335, 0.4937366533995127, 0, 0.3815060510355202, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12031183529938526,0.0044454602655818335,0.4937366533995127,0,0.3815060510355202,0,0,0,2.277658859772422,1,0.9985713948674217,0.9994436337764407,0.9914855321653918,0.9556069826949976,0.9848063441503423,0.9156418066119925,0.9755313859497609,0.4936355621944618,0.3274905105524582,0.22666920299278429,0.18061697555879586,0.3493699259891908,0.2435733794342456,0.38282002752340405,0.3979480545176678,7.916362696198205,8.86728613135741,11.867079998542323,10.530120777673876,11.96140519424065,12.216419889613723,10.122486071449256,9.441149437104682,1.0,0.9999927402431052,0.9999729131873124,0.9994167969681189,0.9995351398826693,0.9993506952025886,0.9997153107097312,0.999949643639716,-4.2008837543394115,-3.0235277770618554,-4.642544564335383,0.5976181522884075,3.2911610652176155,1.5726638479960875,0.03252285695110038,0.025251741572604722,1500,0.95796762155244,6.296747025126913e-05,0.0009472665962964608,2.2774845299494574e-05,0.30384413894793044,0.6358637933174438,30.747606260530745,39.601228973643806,2.277658859772422,2.2776423245228106,2.277597165253521,2.2763305222198116,2.276600067007629,2.276179964947905,2.277010434688159,2.277544165162275,26631499.879157826,1168500.1208421695,6880.588616733162,254.23420084472963,28236.61353507731,0.0,21818.187590919693,0.0,0.0,0.0,133703.8054693417,4940.286656686705,548694.7256264617,0.0,423971.67914610455,0.0,0.0,0.0
37,1773973039,0.9852637522421726,0.9825884122473216,0.8517357565622921,0.9698042294362967,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04302642415018261,0.03906666210592691,0.9609333378940731,"[0.13894092698259702, 0.01202150394977155, 0.5122679305589668, 0, 0.33676963850866465, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13894092698259702,0.01202150394977155,0.5122679305589668,0,0.33676963850866465,0,0,0,2.6971728228832794,1,0.9690451606437329,0.9418928830787227,0.9639234979477704,0.9510356460693792,0.8050162409596412,0.9927550806048503,0.8758913774625561,0.3936797130660715,0.34365734459621067,0.3919207372450081,0.4728405952446527,0.4732515472023816,0.298027362580599,0.2575827179853507,0.32319884892188966,9.149883906738143,7.173444444614091,8.991547768593552,12.421571858550644,9.823117939321243,8.554991742133815,10.335736864826604,10.413127116154307,1.0,0.9999320705412883,0.9998898724854085,0.9999051528980798,0.9999624865519119,0.9985520749369832,0.9998371206018106,0.9988904751545024,-3.638012151593753,-4.477008016533297,-3.116506332645187,0.4808998848379143,1.1057833036592775,1.9362650874542942,0.030687917815785594,0.015255537172382158,1500,0.9569735758498173,0.00023013774237863648,3.33420258185219e-05,0.0007647045378531852,0.9043363167908056,0.5164582094049688,32.58611437904754,65.54996973887938,2.6971728228832794,2.696989605393369,2.6968757899438716,2.696917003857651,2.6970716426306036,2.6932675187537387,2.6967335089970756,2.6941802426236894,26603865.408624917,1196134.5913750764,6492.56861991194,561.7526887395129,23937.76091152008,0.0,15736.903694289536,0.0,0.0,0.0,159699.48030169107,13817.584025934348,588803.6308821857,0.0,387084.91025080427,0.0,0.0,0.0
38,1371273618,0.9925462273584912,0.9974338192735579,0.8307323851970432,0.9692991950298895,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03652076733973895,0.039249973967512675,0.9607500260324873,"[0.119043857563231, 0.002000069332779362, 0.5690588995170232, 0, 0.30989717358696645, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.119043857563231,0.002000069332779362,0.5690588995170232,0,0.30989717358696645,0,0,0,2.46797857087523,1,0.9667156191020304,0.9635779644758703,0.9889216568226986,0.9681898230907866,0.9827171276393949,0.9721231097989129,0.8408396940859111,0.3055774708104436,0.2768015585598425,0.35849199779650553,0.42183318534337033,0.1721609175645115,0.32036008333485877,0.49121629227493824,0.47656944925942,9.669724204289041,12.824813439182178,8.60308000886417,9.494640749707443,12.251618608063215,8.867668651823612,9.523487220811132,11.256193143691586,1.0,0.9988878273193473,0.9998976044360134,0.9999839014324317,0.9968024471867718,0.9999015289000494,0.9999859562051191,0.9997705899296785,-3.3982163245254213,-3.7932099813834563,-3.142913995552889,0.5906475260399351,2.0387688886410276,1.8293362776304292,0.03395640160889295,0.022438236495785847,1500,0.963479232660261,0.0003997455846373111,0.00016098670762400532,0.0007195914664332637,0.4904920835174041,0.5466463504978523,29.44952800116803,44.566782250815976,2.46797857087523,2.4652337525322667,2.4677258608175587,2.46793883995545,2.460087079052941,2.4677355463107014,2.4679439110904102,2.4674123917377337,26784722.667955253,1015277.3320447427,4743.851160194845,79.70198058926198,22676.77455982268,0.0,12349.28115195508,0.0,0.0,0.0,116118.67894291668,1950.9230754994771,555075.8267181378,0.0,302282.2944556267,0.0,0.0,0.0
39,1849364641,0.9752608079976919,0.9893652045720879,0.8575553754602979,0.9707310479476498,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04482114031651006,0.03420542899019365,0.9657945710098064,"[0.09542239893557394, 0.0006472019908502359, 0.5897554927703939, 0, 0.31417490630318207, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09542239893557394,0.0006472019908502359,0.5897554927703939,0,0.31417490630318207,0,0,0,2.2235953956128194,1,0.9007908837163642,0.960343159649144,0.920928247207713,0.9399964808806052,0.9686384007376376,0.8249089980886756,0.7310477656807931,0.305605537198423,0.4301246455436126,0.27915167067129254,0.18515326254754721,0.3636094291721629,0.22071377271544068,0.18315612834580697,0.3452375398585108,11.327505493548587,9.074945209952121,8.209860379566688,7.767644475332411,9.055313493599334,10.16748669433109,7.9115057877433905,7.4949517267309975,1.0,0.9998941068756033,0.9996359940455567,0.9968643815050123,0.9998171874567661,0.9988511421648063,0.9926402723016556,0.9993589278421562,-3.1548098107479707,-4.906022888090439,-4.479545119714289,0.621918838337984,4.907105729493399,1.5128548783670595,0.013886459037730284,0.009378882233249274,1500,0.9551788596834899,0.0007001485427813128,1.2415868720351115e-05,3.3147813010310156e-05,0.2037861124511043,0.6610019336946429,72.01259855251394,106.62251376340762,2.2235953956128194,2.2233599321489836,2.2227859936485435,2.2166230487649665,2.223188894483424,2.221040800620269,2.2072303389898167,2.222169910514382,26553972.299201015,1246027.7007989795,4066.98967163058,27.584339123813145,25135.91698217525,0.0,13390.421046564115,0.0,0.0,0.0,114831.96267878561,778.8472694878285,709715.7637080878,0.0,378080.2151031247,0.0,0.0,0.0
40,887449729,0.9743227700331041,0.9906795461806742,0.8573779844658467,0.9650312821200567,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054438768667503704,0.035748444667073075,0.964251555332927,"[0.09165235583104664, 0.003395870110392628, 0.5436956279743389, 0, 0.36125614608422174, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09165235583104664,0.003395870110392628,0.5436956279743389,0,0.36125614608422174,0,0,0,1.8148551957816088,1,0.958069835873549,0.9733254030528417,0.9111193005404088,0.9149452243586638,0.9321258879550061,0.9844576366435162,0.8631884512937079,0.24591736864314925,0.4051080945540614,0.12363544746632522,0.44937091386241546,0.433029170637811,0.483849726402795,0.3127357447923367,0.3590491733440583,8.137301897101471,9.621631906298806,8.994233386630983,10.463893782571143,10.137944028282226,9.191046821280047,7.367877467269329,9.346556107289539,1.0,0.9999169313963896,0.9967539105164916,0.9998696632862056,0.9998627149970724,0.9999673750829364,0.9999372537641709,0.9995026636355185,-3.394465201653917,-4.19412850401092,-3.264896704027718,0.5324373355550278,2.148089190496515,2.607227940597075,0.007299124327750395,0.026203273900355914,1500,0.9455612313324963,0.00040321325307593296,6.3954557143598e-05,0.0005433795577376039,0.4655300182246424,0.383549126805918,137.00273554707377,38.16317013678269,1.8148551957816088,1.8147044382947402,1.8089640134164917,1.814618653519378,1.8146060433807427,1.814795986281364,1.8147413204494987,1.8139526022964785,26286602.23104339,1513397.7689566028,4958.540597585769,183.72206206625364,29414.81230455636,0.0,19544.54143860857,0.0,0.0,0.0,133747.9302367369,4955.580186668361,793412.9380632673,0.0,527179.7040671132,0.0,0.0,0.0
41,816072213,0.9795161099162529,0.9781261600319029,0.849546943686386,0.9726098003843976,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05747822573365577,0.004603930519704524,0.9953960694802955,"[0.12858983564042306, 0.006436981182629535, 0.5264961999173592, 0, 0.33847698325958814, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12858983564042306,0.006436981182629535,0.5264961999173592,0,0.33847698325958814,0,0,0,1.5311438047993131,1,0.9917143247247108,0.960887386482572,0.9252698843701271,0.8978704023565596,0.9460578064388678,0.9317205704690888,0.7813720189148499,0.2578039837580285,0.3727128716010225,0.4092930713736742,0.43931124449219894,0.11495649219283136,0.20855122028758177,0.4598446400707127,0.4864777625927058,8.520645213033568,9.125594896061399,12.876980859594486,7.8901115498170284,7.417587900888208,8.093084377002015,11.82534792355378,9.747923076477676,1.0,0.9999775756861053,0.9997259876471594,0.9999590245999811,0.9880281382738318,0.9984521733288406,0.9998392970764404,0.9998678310257719,-3.810941634441672,-3.408998033960196,-3.105949724935691,0.5383577006867791,3.0491859816193485,2.649898981148607,0.030591180109818213,0.01891575783516825,1500,0.9425217742663442,0.0001545462122809834,0.0003899437519377528,0.0007835203398788178,0.32795638115485637,0.3773728761413187,32.68916061459986,52.86597601396631,1.5311438047993131,1.5311094699500165,1.5307242524828226,1.531081065569425,1.5128131628853767,1.5287738595808642,1.5308977455134916,1.530941435093237,26202105.324604366,1597894.67539563,945.9834786562402,47.35427042784432,3873.2198716688254,0.0,2490.038442574385,0.0,0.0,0.0,204527.030201175,10238.263686917757,837412.2545923126,0.0,538360.5308518973,0.0,0.0,0.0
42,96780925,0.9565586685722149,0.9813366479818713,0.8683438850704692,0.9649171895619655,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05397876164547062,0.020916068970494573,0.9790839310295054,"[0.11832943410972313, 0.0023116269913113566, 0.5032935899168197, 0, 0.37606534898214583, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11832943410972313,0.0023116269913113566,0.5032935899168197,0,0.37606534898214583,0,0,0,2.552538911181312,1,0.9809448581507673,0.9069646543938267,0.939192082785353,0.8204782475653057,0.8214168650912615,0.8472199753869838,0.8332223897418082,0.3029186806808294,0.47099948034892425,0.23447961240664497,0.44000749377286974,0.4789094782350003,0.15140193813260794,0.27011967627427036,0.2309862184641759,8.742998309048005,9.337182655989809,8.350703821792566,8.79304453365815,7.513258656680946,9.713812364559374,9.382802558000076,9.675628615775473,1.0,0.9999879827843849,0.9981530848901784,0.9999509937001453,0.9999582181296824,0.9838954865101792,0.9977722487974199,0.9952760240711247,-4.222815252346032,-3.1954134096519087,-3.1829284156623583,0.5202453367439492,1.2760961213499882,2.2806547139534397,0.03654099492591444,0.0033480117583386164,1500,0.9460212383545293,5.986662118265003e-05,0.0006376562053043372,0.000656253427003633,0.783640027792025,0.43847058210163387,27.366523599794263,298.68473356145853,2.552538911181312,2.5525082367708505,2.5478245884978437,2.55241382069404,2.5524322613315444,2.5114315138529,2.546852489552295,2.5404807788073738,26299390.42625591,1500609.573744083,3713.9885944692564,72.55469735819689,15796.802094796474,0.0,11803.50795559178,0.0,0.0,0.0,173852.29308630092,3396.294896728855,739450.3773384116,0.0,552523.7550804259,0.0,0.0,0.0
43,1763565167,0.9831489841071865,0.9706592461341302,0.8683564654472729,0.9715288177972741,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047600123004773495,0.029856694722042717,0.9701433052779573,"[0.12033228960551695, 0.001634163086415746, 0.5400784044636003, 0, 0.337955142844467, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12033228960551695,0.001634163086415746,0.5400784044636003,0,0.337955142844467,0,0,0,2.0528522242266973,1,0.9735608475033805,0.9933115077471484,0.9789992369119414,0.9533282678430626,0.8128832972573096,0.9700210077108917,0.7863182253693334,0.40194102068524473,0.4808501214741131,0.24330820001987452,0.125497623462259,0.32397579012193234,0.3331902633276316,0.479197073814571,0.1460308762889375,7.097485368138786,10.915448048224205,10.866571109606605,7.756905175275073,12.57097534144258,9.729414181481067,8.256517713142388,11.21343955540129,1.0,0.999969487540435,0.9997910074833991,0.997831535331698,0.999177263651444,0.9988451866238072,0.9999900883672223,0.9747621408274579,-4.425264650748001,-4.580536841957416,-3.696203495633799,0.6586913921403941,3.8994015914432096,2.002699382292802,0.02971366515249734,0.02821917046123976,1500,0.9523998769952265,3.756084459335998e-05,2.627018662446768e-05,0.00020127809081457935,0.25644960554829377,0.49932606403220847,33.65454900523953,35.43690277407491,2.0528522242266973,2.0527895866562127,2.0524231934741466,2.0484006867092166,2.051163268083612,2.0504815630188133,2.0528318771093037,2.0010426288896244,26476716.580467295,1323283.419532703,4754.192677051025,64.56393544919838,21337.886979061775,0.0,13352.225496166697,0.0,0.0,0.0,154479.53099233698,2097.896981617146,693338.9108952975,0.0,433858.2115757227,0.0,0.0,0.0
44,204510539,0.9824584192940787,0.9737864454116291,0.8547435987360876,0.9737672771925072,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05953458568787087,0.020456901669291427,0.9795430983307085,"[0.11821682540409804, 0.00701703727026858, 0.5300853603556127, 0, 0.3446807769700207, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11821682540409804,0.00701703727026858,0.5300853603556127,0,0.3446807769700207,0,0,0,1.722693306015132,1,0.9041388863635479,0.9917595855414599,0.9880981983063604,0.857358224831793,0.9947923880146678,0.9090709788437299,0.998289030407834,0.46154171634631247,0.2567289189289398,0.12305093017140858,0.36006503744355567,0.12259013394518999,0.49334437038632395,0.31044163180409556,0.21877086444954635,12.017297719567159,8.975754412631861,8.04730959312764,12.247406296786288,8.998732325337514,10.36246153925223,10.64477626194785,11.551986468217306,1.0,0.9984509239112891,0.9990878406025664,0.9998797644665806,0.9823767062922643,0.9999961607410676,0.9989508451771955,0.9999139125082471,-3.1447308099180344,-4.825141295048176,-3.063518681609879,0.4607319938339486,2.060559488447618,2.3094964034347307,0.018566445895277086,0.02893462743552423,1500,0.9404654143121292,0.0007165874371784368,1.4957489441718533e-05,0.0008639354968388378,0.4853050861217207,0.43299482887818286,53.86060453575442,34.56066618546672,1.722693306015132,1.7200247230066015,1.7211219351271543,1.7224861770665651,1.6923337759148769,1.722686692149469,1.720885934024913,1.7225450036693577,26144938.517877188,1655061.48212281,4002.517890518026,237.57884816037495,17947.3279803662,0.0,11670.005277373462,0.0,0.0,0.0,191653.59637464196,11376.04925648134,859376.5341813981,0.0,558797.8723138707,0.0,0.0,0.0
45,1741905008,0.9845867278028358,0.964631652943215,0.8616900875549501,0.9676462832864448,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053884456267177805,0.015081292172506162,0.9849187078274938,"[0.11400812513185818, 0.01067313667598722, 0.5377697482658241, 0, 0.3375489899263304, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11400812513185818,0.01067313667598722,0.5377697482658241,0,0.3375489899263304,0,0,0,1.9659732994729169,1,0.9652920874206893,0.9488595981421621,0.9729039218028809,0.8920208028773976,0.8020034838662813,0.9270121166008327,0.7368950766051859,0.27059981229848196,0.15650068414504978,0.32133031956197466,0.2737045795555382,0.12540598895433527,0.10339542601954364,0.1390183566663816,0.41771918963834986,8.909859368785481,7.125566108418932,7.028208558085426,12.016322058346235,8.40887098330098,12.825442377623638,11.116455820047772,9.28361467782728,1.0,0.9979997769490155,0.9998407446150303,0.9992422511602789,0.9879892276794727,0.956138950509863,0.9907276705174795,0.9996268851161249,-4.957522222568636,-3.477690698138139,-3.0722244393091973,0.5802326491703131,2.6811840629151433,2.434379134210828,0.006722067751649723,0.01578735978617426,1500,0.9461155437328221,1.1027518053069575e-05,0.0003328965557699549,0.0008467896880865325,0.37296954499749646,0.41078235758218407,148.7637490346004,63.34181354856735,1.9659732994729169,1.9620409143616913,1.965660207638269,1.9644835854863185,1.9423604417847118,1.8797436472884472,1.947744147286366,1.9652397655735825,26302012.115772452,1497987.8842275427,2575.625156303358,241.12315931467714,12149.075255210326,0.0,7625.769382081543,0.0,0.0,0.0,168207.1649947178,15747.106268018808,793423.4921510898,0.0,498018.52786080627,0.0,0.0,0.0
46,1786766734,0.9832285227235091,0.9740382123138095,0.8620928888513653,0.9697066369226297,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05312276464535001,0.014069334817570195,0.9859306651824298,"[0.09389685759963354, 0.010139346275722338, 0.5824466598051292, 0, 0.31351713631951483, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09389685759963354,0.010139346275722338,0.5824466598051292,0,0.31351713631951483,0,0,0,1.8136253328670187,1,0.9935958007563835,0.9169612105655729,0.9192798223124946,0.8648683133744579,0.9131183879539725,0.9929130494823284,0.788847224072973,0.1394684810893775,0.2101689295099448,0.25039121429600575,0.39816757124983027,0.3872819732592515,0.2689395821748851,0.392566796511682,0.4405186621628603,10.108048447353845,9.57772370766587,8.047283322693547,8.34788059071251,12.605863678585045,11.160574987970575,12.624470454999283,9.529187476656192,1.0,0.9997579977417728,0.9988205987454908,0.9998927955240723,0.9988888283006896,0.9979378930244918,0.999944988342481,0.9997666542243215,-4.078733433246978,-4.904189213236384,-3.0073282351708315,0.5140046646482033,3.050999608920368,1.875873554363974,0.03220979876922337,0.00800515598283286,1500,0.94687723535465,8.341930490612632e-05,1.2468401730904005e-05,0.0009832676815582043,0.3277614317210161,0.5330849713583472,31.046452887358775,124.91948965697988,1.8136253328670187,1.8131864314408868,1.8114863408742257,1.8134309041136794,1.8116100837239844,1.8098854434171552,1.8135255623313393,1.8132021310569306,26323187.142859265,1476812.8571407301,1950.9677381591462,210.67305100139555,12101.945384834664,0.0,6514.188376010187,0.0,0.0,0.0,136717.11881009195,14763.243891987333,848062.7704140531,0.0,456491.9494745923,0.0,0.0,0.0
47,887901447,0.9842115084204632,0.9754735156008293,0.8476828955692249,0.9612478638197381,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03238156001947591,0.012895772599064903,0.9871042274009351,"[0.11451342533569749, 0.0047902884856298655, 0.5255897980805941, 0, 0.3551064880980786, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11451342533569749,0.0047902884856298655,0.5255897980805941,0,0.3551064880980786,0,0,0,2.53669940051353,1,0.9476490723754573,0.9077927340759062,0.9844104462349876,0.8804748481253181,0.8586114024459024,0.8106317573561777,0.8160161305799676,0.20420214733852005,0.17428778718725224,0.36795885257516336,0.397441025263249,0.47696118003088694,0.17703090523117032,0.2586571904412741,0.26983294779011674,8.98382010951896,10.552409858875631,10.74654091231082,11.612753436481025,12.240398371331256,8.036451728864355,7.588994598100131,11.60289902460697,1.0,0.9960823198450542,0.9995126975297163,0.9999235647940741,0.9997262195275657,0.9932924004898447,0.9979163487245098,0.9951529998228217,-3.4603434157811295,-3.873636525627667,-3.096915565783067,0.6332527672347782,3.8368014703915643,1.5507665000564999,0.03552718807453072,0.03135088401986674,1500,0.9676184399805241,0.00034646277872280983,0.00013377146225712763,0.0007999897714758182,0.26063376166761765,0.644842405328956,28.147457037752318,31.89702718961003,2.53669940051353,2.5267614236130753,2.5354632606292924,2.5365055073724796,2.5360049017532336,2.519684236857234,2.5314138035721148,2.524404018069793,26899792.631458566,900207.3685414302,1329.3714126339569,55.60983397708933,6101.503385233096,0.0,4122.384884868756,0.0,0.0,0.0,101756.45787147981,4256.643158226085,467038.30567712017,0.0,315547.09231789125,0.0,0.0,0.0
48,404912240,0.9745933560690716,0.9681037488080724,0.8348813799661059,0.9618164389277857,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.050698870831552584,0.043886710697433995,0.956113289302566,"[0.10767192442629758, 0.002071026639935609, 0.5436241987405103, 0, 0.34663285019325657, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10767192442629758,0.002071026639935609,0.5436241987405103,0,0.34663285019325657,0,0,0,1.4835957540768465,1,0.9086349354374238,0.9950799084499945,0.9227838544165415,0.991771694228645,0.8748070930321658,0.9874856088142048,0.7269051443897834,0.33617042903084016,0.32782225851731717,0.10230187282018739,0.3864951836482038,0.47992200150737196,0.32629313428076,0.10535628353832,0.23889437555287554,7.789816950231753,8.523589015808339,10.170633231729102,7.659820827353586,11.658817368450858,9.785681071320067,8.268125948303624,9.826972450551903,1.0,0.9995871601860744,0.9991134806047982,0.9999045441593605,0.9999862619876978,0.999126458081992,0.9981642335615653,0.992877661134206,-3.21669378229574,-4.083606690156144,-3.830023735043258,0.5474445974208635,4.719651835033493,2.148170854909633,0.02648808942011622,0.02986332210039567,1500,0.9493011291684474,0.000607164285571903,8.248848167724217e-05,0.00014790275542093804,0.21188003584864085,0.4655123207330112,37.75281728098351,33.48589271609372,1.4835957540768465,1.4829832666817926,1.4822805176662184,1.483454136196972,1.4835753724201255,1.4822997709962817,1.4808722187833079,1.473029082376458,26390571.390882835,1409428.6091171617,6660.066871129488,128.10373723099306,33625.9757189935,0.0,21441.03928965768,0.0,0.0,0.0,145095.82381399526,2790.860459338041,732573.5225942753,0.0,467113.2166325414,0.0,0.0,0.0
