ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
120,862934795,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05909836889050955,0.029060846382924433,0.9709391536170756,"[0.09379579519518708, 0.0029669695283126817, 0.5739592903696019, 0, 0.3292779449068982, 0, 0, 0]",0.09379579519518708,0.0029669695283126817,0.5739592903696019,0,0.3292779449068982,0,0,0,1.7021329105133074,1,0.9307297743257985,0.9886429672472636,0.9159232957632883,0.9617598538774893,0.969322961331024,0.8640255938256353,0.8998858656288138,-4.334520106725687,-4.401759287194249,-3.827691430335568,0.5600325006456797,2.9544105604133133,2.551071711323549,0.030666166712693683,0.037073141879237125,1500,0.9409016311094904,4.62892232552976e-05,3.964977368803494e-05,0.00014869917864687848,0.33847699212803484,0.3919921167097178,32.60922727541518,26.973705203012525,1.7021329105133074,1.5842257796745651,1.6828017312990973,1.559023185224507,1.6370430992953442,1.649916513397754,1.4706863987764174,1.5317253475925598,26157065.34484383,1642934.6551561654,4478.286960250446,141.65817265532272,27403.727431788753,0.0,15721.399065981723,0.0,0.0,0.0,149622.07547385254,4732.878886201924,915573.8813652706,0.0,525260.7478001639,0.0,0.0,0.0
121,1571158858,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03456444495404456,0.01683541898313471,0.9831645810168653,"[0.11218569127268785, 0.0035727621400746833, 0.5351855207406758, 0, 0.34905602584656165, 0, 0, 0]",0.11218569127268785,0.0035727621400746833,0.5351855207406758,0,0.34905602584656165,0,0,0,2.2028935415804947,1,0.9146608907772347,0.9751053925501996,0.935623588738124,0.9393183341892954,0.9525815881896637,0.870176910404467,0.8354826851020624,-4.794276640111291,-3.58631525180024,-5.09420202033864,0.6535644245603236,3.720248952898074,1.9791624399516499,0.03757337287453128,0.007926271105016872,1500,0.9654355550459555,1.605917977629341e-05,0.0002592296945936531,8.050038912199332e-06,0.26879921549900576,0.5052642369387474,26.614592289579612,126.16272983232402,2.2028935415804947,2.0149005690294324,2.1480533716091474,2.061079160981578,2.0692182918737476,2.0984358284515006,1.916907095962469,1.8404794111136633,26839108.43027756,960891.5697224386,1814.8292934264061,57.79661663350558,8657.702684177375,0.0,5646.683579401965,0.0,0.0,0.0,105983.4556939835,3375.240404387756,505597.55243305134,0.0,329758.30901737674,0.0,0.0,0.0
122,487416384,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0397499785902148,0.027715312889441304,0.9722846871105587,"[0.10327867120993137, 0.003300430286911573, 0.5303610365314477, 0, 0.3630598619717095, 0, 0, 0]",0.10327867120993137,0.003300430286911573,0.5303610365314477,0,0.3630598619717095,0,0,0,2.407199618098535,1,0.9659296114048485,0.9123961485386951,0.9719731795643611,0.9564847122213599,0.8523576364317678,0.9618993094480426,0.8857892899470152,-3.26368670974984,-3.022376462643296,-5.484790433291902,0.5560309334734053,3.4038748816501405,1.2885337367447245,0.036378881154187824,0.01634186023477112,1500,0.9602500214097852,0.0005448955864926818,0.0009497811310339079,3.274986896694792e-06,0.2937828312641201,0.7760759159681305,27.488475958389476,61.19254391077625,2.407199618098535,2.325185391683817,2.196319660316921,2.339733466649349,2.3024496339763445,2.0517949769019213,2.3154836503525726,2.1322716404762274,26694950.595192026,1105049.4048079713,3163.094175921122,101.08158534828047,16243.256096683726,0.0,11119.358154590685,0.0,0.0,0.0,110964.9399739717,3546.0569388135555,569831.8916557314,0.0,390079.7262269111,0.0,0.0,0.0
123,1082539770,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04484721093887671,0.004134395645547834,0.9958656043544521,"[0.11188064614129581, 0.005394421936628562, 0.5395284693748084, 0, 0.3431964625472672, 0, 0, 0]",0.11188064614129581,0.005394421936628562,0.5395284693748084,0,0.3431964625472672,0,0,0,1.8778681819653007,1,0.9690530843069143,0.9909910604692309,0.9058034044253839,0.8029518023381255,0.9469416752133065,0.9050951278177288,0.8337157593497126,-4.0555709667879105,-3.1181885922600436,-3.3292916574552707,0.5956367702390869,4.445905031994045,1.8644553233609416,0.0038964540510042917,0.02820594922766735,1500,0.9551527890611233,8.798913194786889e-05,0.0007617481492669339,0.00046849864866047974,0.22492608204712083,0.5363496713867941,256.6436013129053,35.45351343889874,1.8778681819653007,1.8197539536552925,1.86095058106722,1.7009793922862757,1.5078376412624572,1.7782316420599882,1.69964934218073,1.5656082972858651,26553247.535899226,1246752.4641007723,576.6963937934593,27.80591447000727,2781.0361610211658,0.0,1769.0294893696318,0.0,0.0,0.0,138910.77486805365,6697.702927420912,669877.4124845392,0.0,426112.0058621041,0.0,0.0,0.0
124,1544852037,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04304913421824237,0.02209435796606718,0.9779056420339328,"[0.10525453161785643, 0.0026014174555188175, 0.5195330972341929, 0, 0.37261095369243175, 0, 0, 0]",0.10525453161785643,0.0026014174555188175,0.5195330972341929,0,0.37261095369243175,0,0,0,2.2877202729027264,1,0.9306057162578303,0.9239323422362674,0.9585314686177354,0.8800434791139837,0.8766343091447765,0.8542015942639783,0.7631112848477515,-3.947654145008701,-4.242512332048368,-5.055907615300728,0.54411120525988,3.8311671915759984,1.373358501429416,0.025828257513535163,0.00662895283939857,1500,0.9569508657817576,0.00011280954692822737,5.7212070871617345e-05,8.792095255826007e-06,0.26101706085780024,0.7281419956691441,38.717284721044585,150.8533887971856,2.2877202729027264,2.128965563162201,2.1136987501244087,2.192851872972017,2.013293308204908,2.005494080952581,1.9541743043435325,1.7457851568270482,26603234.068732858,1196765.9312671379,2783.1166308770253,68.78609474596665,13737.377203417553,0.0,9852.49495796935,0.0,0.0,0.0,123181.92092085333,3044.501689022599,608022.1337321618,0.0,436075.6000380901,0.0,0.0,0.0
125,458877675,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05970220104794077,0.023494838948996063,0.9765051610510039,"[0.09473689527104663, 0.004486398516450614, 0.5430174276327898, 0, 0.357759278579713, 0, 0, 0]",0.09473689527104663,0.004486398516450614,0.5430174276327898,0,0.357759278579713,0,0,0,1.8465622266862345,1,0.9131275489434285,0.9499012124474152,0.9626111413092417,0.8660374304716533,0.9496706854595619,0.9693503113484374,0.9590151543291584,-3.7478577536138435,-3.9935874931611153,-4.166083613783541,0.5259556848175752,3.182726012452097,1.9013035014158053,0.03714700813873669,0.034790038501503605,1500,0.9402977989520592,0.00017870728068393826,0.0001014874888825996,6.822073375841607e-05,0.3141960684292648,0.5259549562999017,26.920068401342007,28.74386011262335,1.8465622266862345,1.6861468400255208,1.754051697988853,1.777521372528971,1.599192006005361,1.7536260155608512,1.7899656693625652,1.7708811588038935,26140278.810867243,1659721.1891327533,3694.2540558270603,174.94658092853376,21174.90053561314,0.0,13950.780866541549,0.0,0.0,0.0,153542.5784181796,7271.2240997183,880082.6301748897,0.0,579829.8744010557,0.0,0.0,0.0
126,252460370,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03628153247947791,0.037433875701170786,0.9625661242988293,"[0.10407138500962941, 0.002246096342295677, 0.5497876566454133, 0, 0.34389486200266156, 0, 0, 0]",0.10407138500962941,0.002246096342295677,0.5497876566454133,0,0.34389486200266156,0,0,0,2.1993852087276426,1,0.991581940144344,0.9982221047841768,0.9422518092316511,0.932477433161977,0.9385506336323899,0.9476697353319725,0.8135878715108382,-4.914331252493634,-4.403108458252563,-4.865308260322419,0.5633782328671442,4.638843715329143,1.3563200008770577,0.007637815596515194,0.034512908290048716,1500,0.9637184675205221,1.2180601848838211e-05,3.95267895767992e-05,1.3636149051150114e-05,0.21557096150824867,0.7372891348305377,130.92748670919167,28.974666278365625,2.1993852087276426,2.180870652394929,2.1954749322872935,2.072374692120954,2.050877073968771,2.0642343812530353,2.0842907986479804,1.7893931306011435,26791373.397070512,1008626.6029294857,3929.4027695648524,84.80541685218749,20758.224179443445,0.0,12984.370517096022,0.0,0.0,0.0,101039.76475486427,2180.667106729845,533772.2322753823,0.0,333877.1359095528,0.0,0.0,0.0
127,924338705,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05867415501810888,0.027117693998475273,0.9728823060015247,"[0.08907462633305081, 0.003035699573058815, 0.5442371131082027, 0, 0.3636525609856877, 0, 0, 0]",0.08907462633305081,0.003035699573058815,0.5442371131082027,0,0.3636525609856877,0,0,0,2.4934017505942103,1,0.9016888165231149,0.9497499574117193,0.9506020914735901,0.8379545475670152,0.812282883984193,0.9765782872502242,0.7669621181193047,-4.50479550891329,-4.6860758977342325,-4.613205641574229,0.36052904394359253,0.9766764659382009,2.02506169473551,0.012329306658979463,0.027395441032258692,1500,0.9413258449818911,3.1275516535942783e-05,2.0602698270088076e-05,2.4366567705837113e-05,1.0238805119967689,0.49381211574919864,81.10756165446641,36.50242384572234,2.4934017505942103,2.2482724736099566,2.3681082064371575,2.370232918998767,2.0893573358219752,2.0253475649039006,2.4350020110220045,1.9123446879581179,26168858.49049657,1631141.5095034267,3940.019804130486,134.27748091270087,24073.129375491808,0.0,16085.369662389976,0.0,0.0,0.0,141353.3006512157,4817.378103085362,863654.616827609,0.0,577083.4175985917,0.0,0.0,0.0
128,871585988,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03182606587357964,0.012107264005114061,0.9878927359948859,"[0.11784585206424654, 0.006325450260826273, 0.5351420748978555, 0, 0.34068662277707173, 0, 0, 0]",0.11784585206424654,0.006325450260826273,0.5351420748978555,0,0.34068662277707173,0,0,0,2.1441772547016438,1,0.957285587770081,0.9532865065242546,0.9883158183788544,0.9028649816368617,0.9211524084138525,0.9814070894801089,0.7419055456991357,-4.538224258998691,-3.5710590224878564,-3.9240612930593874,0.632316239511526,3.8398108961840345,2.1688460102833242,0.017025667590949655,0.01346105848547599,1500,0.9681739341264204,2.8958478568805813e-05,0.0002684979520597513,0.00011910738969459712,0.2604294917215298,0.46107468914741734,58.734848114359444,74.28836306438791,2.1441772547016438,2.052589983550302,2.044015244503297,2.11912429822978,1.935902557692376,1.9751140422346216,2.1043107588661902,1.5907769962250977,26915235.36871448,884764.6312855139,1262.37407399524,67.7587227360387,5732.484168274157,0.0,3649.4620083556806,0.0,0.0,0.0,103003.46777615506,5528.775944998775,467742.2964140918,0.0,297778.0121769071,0.0,0.0,0.0
129,178660968,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042840996909063025,0.021005082133540305,0.9789949178664596,"[0.10997906903014693, 0.0012401699882601195, 0.5288483137594756, 0, 0.3599324472221173, 0, 0, 0]",0.10997906903014693,0.0012401699882601195,0.5288483137594756,0,0.3599324472221173,0,0,0,2.4219029049704637,1,0.9001963509734704,0.924004534349,0.9105188960202866,0.8790731552678888,0.9469262855589595,0.9101243293716252,0.771229758632342,-3.395235978899391,-4.9273335230338144,-3.8343401162153485,0.5799551241648341,1.840340337367911,2.123185117172163,0.03627416856708548,0.028457526956494023,1500,0.9571590030909369,0.00040249827283389187,1.1821333697928521e-05,0.00014644005515600968,0.5433777544811187,0.4709904906134065,27.56782690003216,35.14008794681294,2.4219029049704637,2.180188157466459,2.237849265945724,2.2051883593020314,2.1290298284248514,2.2933635217881347,2.2042327571894345,1.8678435928313386,26609020.285928044,1190979.714071952,2751.305316221222,31.02486965754159,13230.000853364472,0.0,9004.295674218463,0.0,0.0,0.0,128231.53487120263,1445.9924283611117,616617.6126553298,0.0,419667.9474035968,0.0,0.0,0.0
130,1268820742,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03339835403615597,0.04213949243481702,0.9578605075651829,"[0.14367665312114328, 0.010716548602727445, 0.48845018037378307, 0, 0.35715661790234626, 0, 0, 0]",0.14367665312114328,0.010716548602727445,0.48845018037378307,0,0.35715661790234626,0,0,0,2.3064749902310826,1,0.9121077349666292,0.9191231167380735,0.9012999000196508,0.8157027076075217,0.9783769446278957,0.9250480940518401,0.8170436618435516,-4.7978633527505306,-4.173337695009713,-4.30866373212104,0.636003118972803,4.263886546248765,1.8511454394974982,0.024834217766767874,0.02291169402515985,1500,0.966601645963844,1.592709781483727e-05,6.709069719149598e-05,4.912881261484909e-05,0.2345278161492756,0.5402060684499509,40.26702227513519,43.64583425834324,2.3064749902310826,2.103753679096851,2.11993448169961,2.0788256780930996,1.8813978945605263,2.2566019538029423,2.1336002936914995,1.8844907719689736,26871525.75779486,928474.2422051359,5621.41130922372,419.289607619295,19110.824955188804,0.0,13973.907433293978,0.0,0.0,0.0,127778.66031999995,9530.749735352578,434402.5861223214,0.0,317636.8127221362,0.0,0.0,0.0
131,1612477635,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03001579686441363,0.03282870309550351,0.9671712969044965,"[0.14049767591432155, 0.0015086571323589266, 0.5567825773003146, 0, 0.30121108965300497, 0, 0, 0]",0.14049767591432155,0.0015086571323589266,0.5567825773003146,0,0.30121108965300497,0,0,0,2.626004556073234,1,0.9514478406093326,0.9724319752656135,0.9126586339148994,0.8312587289695905,0.8087545459223944,0.9809922729223916,0.8253750403501509,-3.6187598714753797,-4.45088427776647,-5.8460888882059505,0.6221527151730541,4.156830098912231,1.339999079139442,0.0339378457456236,0.028132981895115036,1500,0.9699842031355864,0.00024056925791317416,3.540916798857618e-05,1.4253158405647444e-06,0.24056792705135638,0.746269169559585,29.46562983093744,35.545467726392644,2.626004556073234,2.498506364306148,2.553610797518796,2.3966457308001,2.1828892095497903,2.123793122337147,2.576090178166838,2.1674386164286257,26965560.8471693,834439.1528306988,3848.7308405663985,41.32748243245773,15252.254265419699,0.0,8251.242611123933,0.0,0.0,0.0,113388.03082406215,1217.5550970051165,449348.92784794787,0.0,243091.0838621412,0.0,0.0,0.0
132,1635969611,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03425872241121588,0.01680075858257128,0.9831992414174288,"[0.11369219304992165, 0.002086771197304592, 0.5430577633376302, 0, 0.3411632724151437, 0, 0, 0]",0.11369219304992165,0.002086771197304592,0.5430577633376302,0,0.3411632724151437,0,0,0,2.408443352310634,1,0.9358411590008116,0.9892727656446574,0.9579725614642621,0.8849690301224803,0.9301729785878999,0.8233168357529871,0.9402234811317594,-4.928216851915952,-3.7971133848112655,-5.652904339776522,0.5784200465576506,4.305744982922543,1.2747471484204835,0.021596779016181167,0.020782316274131768,1500,0.9657412775887841,1.179731425079401e-05,0.00015954625524038253,2.2237996637314332e-06,0.23224784653206415,0.7844692974909433,46.303201012093524,48.11783185326283,2.408443352310634,2.2539204182141837,2.382607416038831,2.3072226473545925,2.131397777599277,2.2402689267790095,1.982911959914708,2.264474992818149,26847607.516968194,952392.4830318013,1819.1792516842786,33.39025102173882,8689.421753841076,0.0,5458.9249267258165,0.0,0.0,0.0,106460.41078846151,1954.0349510984265,508514.70990098093,0.0,319462.41120798775,0.0,0.0,0.0
133,1914029367,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05689151621038499,0.04833952930922528,0.9516604706907748,"[0.11129122391792669, 0.0034391545562051777, 0.5607668353612144, 0, 0.32450278616465383, 0, 0, 0]",0.11129122391792669,0.0034391545562051777,0.5607668353612144,0,0.32450278616465383,0,0,0,1.6420367609176532,1,0.9536665172578553,0.909012661219084,0.953596367347587,0.9717183283429599,0.9941853550690983,0.987308742525498,0.8740698406765817,-4.376715062692291,-3.1909963538904913,-3.937615134902071,0.4857716743888497,3.228946096841726,2.0666104432247554,0.005663933467306563,0.019164586114393495,1500,0.943108483789615,4.2003447503295377e-05,0.0006441746736463909,0.00011544758834286501,0.30969857346894486,0.48388413175711625,176.55574624458677,52.17957716545485,1.6420367609176532,1.565955478993708,1.4926322058613206,1.5658402902622723,1.5955972163965904,1.6324889001894292,1.62119724960225,1.4352548100003832,26218415.849351294,1581584.1506487026,8508.551659912762,262.9337981715068,42872.3255964492,0.0,24809.222350755677,0.0,0.0,0.0,167507.8841949759,5176.378539553875,844027.613420278,0.0,488419.24108860595,0.0,0.0,0.0
134,307314042,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04774548962211657,0.040636020964546916,0.9593639790354531,"[0.12655769579088147, 0.008772041288394195, 0.510640542740525, 0, 0.3540297201801994, 0, 0, 0]",0.12655769579088147,0.008772041288394195,0.510640542740525,0,0.3540297201801994,0,0,0,2.438135661305973,1,0.9237683017545678,0.9206135521123103,0.9848029338902826,0.8848414674288552,0.8765955808866057,0.8443941535100729,0.8582786614694624,-4.05465979334957,-3.394078493386057,-4.966884205596129,0.44636865029096673,1.63966733237363,1.446668509541139,0.0328231874904777,0.017795558314639342,1500,0.9522545103778834,8.817393172341577e-05,0.0004035724456197754,1.0792344363381529e-05,0.6098798093100818,0.69124335907276,30.46626718657684,56.19379748132767,2.438135661305973,2.2522724392918687,2.2445807316865887,2.4010831524766467,2.157363536340599,2.137258946302858,2.058747497871179,2.092599811866653,26472675.388505157,1327324.6114948404,6826.166577419761,473.1392641465662,27542.51635309882,0.0,19095.36854479828,0.0,0.0,0.0,161156.97781989418,11170.207030987958,650243.243653483,0.0,450816.99225101195,0.0,0.0,0.0
135,493369513,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0355238632642177,0.03448741437045534,0.9655125856295447,"[0.11277541874019267, 0.0002327787918961228, 0.5588892551021313, 0, 0.32810254736578, 0, 0, 0]",0.11277541874019267,0.0002327787918961228,0.5588892551021313,0,0.32810254736578,0,0,0,2.4971306324021914,1,0.9787533836836088,0.9022367020979883,0.9583338075410243,0.8185086503070639,0.853624606946933,0.9877673228018631,0.8412217140139241,-3.3485295098883965,-3.6673367831179613,-4.574923713473012,0.6172670160306256,3.2656134783089947,1.6160980699028251,0.036212568001657675,0.02536219389922177,1500,0.9644761367357823,0.00044819859430257993,0.00021511129603528966,2.661192473755725e-05,0.3062211760951641,0.6187743297410963,27.614722047721767,39.428765664893234,2.4971306324021914,2.4440750559636344,2.253002906486417,2.393084706877318,2.0439230235679426,2.1316121545794666,2.466584039454436,2.1006405107060457,26812436.601254743,987563.3987452519,3840.9625182399673,7.92809838085343,19034.93424963251,0.0,11174.683283369393,0.0,0.0,0.0,107531.91330774369,221.95571649989532,532903.6380412304,0.0,312847.3835301553,0.0,0.0,0.0
136,2105674312,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.056122591323310544,0.0035070694318838805,0.9964929305681162,"[0.10672229977839998, 0.0031558007484139517, 0.541283571074928, 0, 0.3488383283982583, 0, 0, 0]",0.10672229977839998,0.0031558007484139517,0.541283571074928,0,0.3488383283982583,0,0,0,1.9818367994550266,1,0.9257269323127351,0.9595243616426057,0.9592541932020655,0.9854249981758503,0.9889137515542419,0.9845477610406822,0.9910961096639861,-3.3364392443207023,-4.926803053285771,-3.026272625614602,0.610573416111339,2.3884588040400527,2.6271490921577447,0.00549234312545077,0.02154414330238172,1500,0.9438774086766895,0.0004608512350204048,1.1835781708451028e-05,0.0009412985168276725,0.41868002843863605,0.38064074969520456,182.0716545122857,46.41632697873159,1.9818367994550266,1.834639700703991,1.901620689876909,1.9010852601193953,1.9529515244878024,1.959865664317322,1.951212983651478,1.9641907419288023,26239791.961211964,1560208.038788033,583.9585890758073,17.267777739748187,2961.7726671104188,0.0,1908.7588862870368,0.0,0.0,0.0,165925.03144313014,4906.43791874899,841553.2061878857,0.0,542351.6053180553,0.0,0.0,0.0
137,346944334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.032771207084169224,0.02410911463193595,0.975890885368064,"[0.0824897542624415, 0.011833199426292131, 0.5786281042021081, 0, 0.32704894210915814, 0, 0, 0]",0.0824897542624415,0.011833199426292131,0.5786281042021081,0,0.32704894210915814,0,0,0,2.2680737744438266,1,0.9944062684157958,0.9500494777883379,0.986114645944818,0.9760284685147156,0.8590121777100423,0.9619752025928818,0.9579501915456328,-4.469369726206012,-4.751980889140187,-4.839509830992007,0.5682513889498413,2.9619743228007547,1.5637391398986593,0.03052856348778521,0.031117953735736625,1500,0.9672287929158307,3.3933626378627706e-05,1.7701868525801245e-05,1.4470720957935615e-05,0.3376126498809179,0.6394928504921905,32.75620880098437,32.13578914900099,2.2680737744438266,2.255386778536415,2.154782304995782,2.236580767062401,2.2137045725487985,1.948302992192027,2.181830728666202,2.17270170666809,26888960.443060093,911039.5569399043,1811.8344207419984,259.9086179824193,12709.194316019504,0.0,7183.419757748367,0.0,0.0,0.0,73339.59475459429,10520.604144528294,514443.8973692458,0.0,290771.1035590435,0.0,0.0,0.0
138,614387918,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04823045101425025,0.04775641872451973,0.9522435812754803,"[0.11092685080638962, 0.0023600103527695523, 0.5571830845111457, 0, 0.32953005432969507, 0, 0, 0]",0.11092685080638962,0.0023600103527695523,0.5571830845111457,0,0.32953005432969507,0,0,0,1.8025238156123828,1,0.9194949939938135,0.9329152272934184,0.9430330345759399,0.8382824375809046,0.8138381146329837,0.9890050851248103,0.7442748568425505,-3.385564027476409,-4.190417043875397,-4.686187090988415,0.6381631184880177,3.9514097043741527,3.065100485372982,0.03029812023278669,0.016146286762132013,1500,0.9517695489857497,0.0004115626666756894,6.450345184255669e-05,2.059742399671661e-05,0.2530742380100486,0.3262535779078425,33.00534793303328,61.93374456505419,1.8025238156123828,1.6574116250102138,1.681601915143826,1.6998395037323473,1.5110240579491814,1.4669625836790336,1.7827052196992226,1.3415731548201941,26459193.46180384,1340806.5381961567,7102.881251969304,151.11646249110626,35677.613275041964,0.0,21100.507477167044,0.0,0.0,0.0,141628.5655707475,3013.200848712928,711397.109409804,0.0,420735.5439002228,0.0,0.0,0.0
139,1317824942,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04386750462495131,0.005515936297081647,0.9944840637029183,"[0.1054768397293598, 0.006101544170741539, 0.554306721300263, 0, 0.33411489479963574, 0, 0, 0]",0.1054768397293598,0.006101544170741539,0.554306721300263,0,0.33411489479963574,0,0,0,1.7674483379113437,1,0.9181457895479903,0.983036940088948,0.9308930825864314,0.9668191194731781,0.8538909801066418,0.8578196361359162,0.9881551659551969,-4.529471256074132,-4.884802660876316,-4.3171071680676665,0.48662299522176194,3.452354778947286,1.7136698625114457,0.017833045297872323,0.03594240542093824,1500,0.9561324953750487,2.9548044467305356e-05,1.303759059120004e-05,4.8182888512619836e-05,0.2896573683846381,0.5835429693175928,56.07567206254509,27.82228925105414,1.7674483379113437,1.622775249696894,1.7374670058656643,1.6453054315905555,1.7088028457737774,1.5092081935469723,1.5161518901161386,1.7465132056660209,26580483.37142635,1219516.6285736463,709.5190778913034,41.043721113048846,3728.69716968246,0.0,2247.516067757202,0.0,0.0,0.0,127921.24090146038,7399.890855082857,672257.566786126,0.0,405211.15399453306,0.0,0.0,0.0
140,1408069469,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045059820745718814,0.043380223420552644,0.9566197765794473,"[0.11205610261887636, 0.0075832477850255, 0.5432173353959913, 0, 0.33714331420010685, 0, 0, 0]",0.11205610261887636,0.0075832477850255,0.5432173353959913,0,0.33714331420010685,0,0,0,1.9195825911050592,1,0.9716241091026758,0.9301478426345405,0.9116871042192466,0.8303685230765769,0.9325291500751485,0.8888840696232594,0.7303825892606344,-4.252551623553593,-3.0725774813396196,-3.1711795751790035,0.48171280501324615,2.1340287073196125,2.286116850442139,0.030679269071070908,0.029681307297071195,1500,0.9549401792542812,5.59047071023304e-05,0.0008461016045726538,0.0006742491766941028,0.4685972576517128,0.43742296016347465,32.59530067953778,33.69123839429657,1.9195825911050592,1.8651127249314592,1.7854956058751923,1.7500586937942495,1.5939609610994168,1.7900667221822522,1.7062863855594261,1.4020297031909508,26547336.983269013,1252663.0167309828,6089.218433360828,412.07976288782135,29518.865413914664,0.0,18320.637926290194,0.0,0.0,0.0,134279.3171163174,9087.174284120763,650949.4006837937,0.0,404006.3231102972,0.0,0.0,0.0
