Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,4,2050502706,3.937561511993408,0.058710759103510965,0.9668457389968637,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,5,1375364205,4.0156896114349365,0.0541032057976521,0.9945505728551151,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,6,745834900,3.968817949295044,0.06836781120010307,0.8976039453595819,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,7,769024199,4.437530994415283,0.0768434015778251,0.8896936749953991,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,8,1663525139,4.296916961669922,0.0808975690226033,0.9865434267921406,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,9,1663365764,4.5156495571136475,0.07606929152076136,0.8407139332181759,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,10,284801603,4.171925783157349,0.09222278658793347,0.9102136019486182,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,11,496787752,3.8125646114349365,0.06060483696146751,0.9995252898754592,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,12,1938101334,4.125056505203247,0.06939358312617504,0.9987190500585209,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,13,1170374427,4.000065565109253,0.10215743872307478,0.7812134646486333,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,14,176492263,4.203175783157349,0.05920626880780223,0.981066739668277,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,15,434685913,3.8438284397125244,0.05277481935826659,0.9984732883730805,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,0,273773726,4.671529769897461,0.10434403897931499,0.9979776651023593,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,1,1984980876,4.374661445617676,0.12324779195104174,0.9994072726442205,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,2,525643927,4.671733379364014,0.13433929335967024,0.9941394121686503,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,3,1768197754,4.65610933303833,0.18611357765251887,0.8726729749800813,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,4,2050502706,4.234338283538818,0.11324840166338161,0.9891896531819607,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,5,1375364205,4.687443971633911,0.11400996844268133,0.9983622230276901,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,6,745834900,4.765884876251221,0.14827741275972653,0.9818624823556172,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,7,769024199,4.703500986099243,0.13391471469103639,0.9692813178220593,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,8,1663525139,4.562456369400024,0.11151434115656844,0.9912423715028486,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,9,1663365764,4.9219043254852295,0.11701815147229311,0.9467020690700222,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,10,284801603,4.7812254428863525,0.13864198652697007,0.9658039334416813,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,11,496787752,4.187476634979248,0.13456249310969007,0.9997896799709584,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,12,1938101334,4.12498140335083,0.11634659776141522,0.999471192824379,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,13,1170374427,4.374967336654663,0.1418983263092228,0.8984721690986139,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,14,176492263,4.515580892562866,0.10998279364322712,0.995025907043035,20.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,1,15,434685913,4.156226873397827,0.1069461566107339,0.9997121438360876,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,0,273773726,4.4640889167785645,0.08775808190236141,0.9996039006004607,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,1,1984980876,4.557831287384033,0.10643065292089507,0.9995111051674976,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,2,525643927,5.089059114456177,0.11694266249980771,0.9921718658916461,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,3,1768197754,4.542206525802612,0.16929781298563942,0.8359170059283911,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,4,2050502706,4.026622295379639,0.0932901520991195,0.9821239047884137,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,5,1375364205,4.745317459106445,0.09401541092376586,0.9979077182500204,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,6,745834900,4.542208194732666,0.1192524349460529,0.9718095965146946,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,7,769024199,4.714070796966553,0.11518965271830786,0.9536302839699834,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,8,1663525139,4.604704141616821,0.1018191324988132,0.990364526291784,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,9,1663365764,4.385970115661621,0.10259458995879678,0.9221532364618777,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,10,284801603,4.479714393615723,0.12287878681288725,0.9519949765440963,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,11,496787752,4.276602506637573,0.10934280899040247,0.9994208095915637,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,12,1938101334,4.573455810546875,0.10132157847038814,0.9994482344980463,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,13,1170374427,4.604703903198242,0.1276810455746999,0.8627389855878633,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,14,176492263,4.401594877243042,0.0921005614976625,0.992543053548004,20.0
"(p=0.50, q=0.85, c=0.75)",0.5,0.8500000000000001,1,15,434685913,4.07349419593811,0.08767659679006964,0.9994234837538801,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,0,273773726,4.938419580459595,0.07523570212358466,0.9962064284513275,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,1,1984980876,4.125982999801636,0.0928406042279264,0.998818479794185,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,2,525643927,4.641568183898926,0.10160720349649505,0.9908191612923942,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,3,1768197754,4.7978057861328125,0.16126868541721406,0.7859218402813897,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,4,2050502706,4.282220363616943,0.07717303717569185,0.9811164675943431,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,5,1375364205,4.516577243804932,0.07736354830170959,0.9966367364448052,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,6,745834900,4.641567707061768,0.09645756102782442,0.95196673901383,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,7,769024199,4.625944137573242,0.09979301522261042,0.9344064059378218,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,8,1663525139,4.56345009803772,0.09407417763314649,0.9891012427985341,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,9,1663365764,4.860300540924072,0.09070654439765283,0.8962470569709181,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,10,284801603,4.672814130783081,0.10994963673660006,0.938677079760383,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,11,496787752,4.172854661941528,0.088458966380464,0.9987455436604868,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,12,1938101334,3.985367774963379,0.08853960163981935,0.999559409494552,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,13,1170374427,4.032241106033325,0.11604168753747376,0.8331426407633664,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,14,176492263,4.360340118408203,0.07764187374347044,0.9881879774487841,20.0
"(p=0.50, q=0.90, c=0.75)",0.5,0.9,1,15,434685913,3.829132556915283,0.07278152216865336,0.9986321493227444,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,0,273773726,4.079313278198242,0.06513602747393436,0.9946861583733754,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,1,1984980876,4.079312324523926,0.08249917208361265,0.9995861582876058,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,2,525643927,4.813630819320679,0.08848418049760769,0.9892499273079467,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,3,1768197754,4.423036098480225,0.1511957754375559,0.7576855620773463,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,4,2050502706,4.15743088722229,0.06731578120616141,0.9645103049346478,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,5,1375364205,4.313668251037598,0.06411667589208765,0.9946629827749359,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,6,745834900,4.391789197921753,0.07880144103143423,0.9305134256965882,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,7,769024199,4.469907999038696,0.08745478847148282,0.9100765961838169,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,8,1663525139,4.298047065734863,0.0874943171454653,0.9834079437417531,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,9,1663365764,4.827764987945557,0.08233336916067661,0.869896283688013,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,10,284801603,5.124964952468872,0.09996639824920021,0.9235574004285605,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,11,496787752,4.046555280685425,0.07239831031362376,0.998545745287386,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,12,1938101334,4.109050989151001,0.07787686971849446,0.9990653562828158,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,13,1170374427,4.12467360496521,0.11203675190794614,0.7938487564882499,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,14,176492263,4.952732801437378,0.06727365576951065,0.9802192170002603,20.0
"(p=0.50, q=0.95, c=0.75)",0.5,0.95,1,15,434685913,3.9371888637542725,0.06121363725151065,0.9988708114985172,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,0,273773726,3.844876289367676,0.05760317411499365,0.9934577260007111,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,1,1984980876,4.126104831695557,0.07426584583404214,0.9995195971439971,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,2,525643927,4.360460996627808,0.07786830747808045,0.9855940049156617,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,3,1768197754,3.985490322113037,0.14711486015355987,0.7267571748874265,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,4,2050502706,3.7823824882507324,0.05925025217758904,0.9618699092536781,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,5,1375364205,3.985490322113037,0.054184932428116346,0.9933478144799236,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,6,745834900,3.813629150390625,0.06729003437042413,0.9065426093841991,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,7,769024199,4.297967195510864,0.07814253155700494,0.8826201139689964,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,8,1663525139,3.985497236251831,0.08109333986269365,0.9844815797634354,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,9,1663365764,4.141727685928345,0.07596220517441801,0.8460762696504629,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,10,284801603,4.0948569774627686,0.09350806593183993,0.9035988400748309,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,11,496787752,3.813629388809204,0.06036076876109699,0.9988048150269337,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,12,1938101334,4.016738414764404,0.06914623297068098,0.9985377623002253,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,13,1170374427,4.126103401184082,0.1015627486538003,0.78400634144584,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,14,176492263,4.1885998249053955,0.059539156819059406,0.9768054482331324,20.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,1,15,434685913,3.6573925018310547,0.0528526456826444,0.9977820222414858,20.0
