Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,121,1113099585,5.250011205673218,0.07329036867863387,0.47252576173029714,9.0,11.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,122,595513091,6.751377820968628,0.05660293583985656,0.8503407385998824,17.0,3.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,123,998074438,6.31251335144043,0.04992510164266862,0.9995190242445874,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,124,427490248,6.142001390457153,0.05106027125955547,0.7081212801555248,14.0,6.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,125,1749776251,5.484386205673218,0.055707201128995104,0.7577127141304076,15.0,5.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,126,1634028225,6.454499959945679,0.07622022953601251,0.9999989068636659,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,127,1954629655,4.671884775161743,0.07744297384637248,0.42394297891186816,8.0,12.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,128,1140742065,5.359385967254639,0.06360867479124474,0.7094208636668027,14.0,6.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,129,417094529,3.563779830932617,0.054671361069534664,0.8976708489731205,18.0,2.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,130,1115232335,5.000009536743164,0.05061214157488848,0.5677030193611506,11.0,9.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,131,354587668,3.0169036388397217,0.06705705042992516,0.32946890017897007,6.0,14.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,132,1531186541,4.718759536743164,0.06903508016263572,0.5656057246209739,11.0,9.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,133,1001261389,4.063781023025513,0.04578316335847651,0.7569859757124127,15.0,5.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,134,1758895446,4.843759775161743,0.06400438972329725,0.5664721798054779,11.0,9.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,135,1080737288,3.1419036388397217,0.06829684949800507,0.5660057011016218,11.0,9.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,136,1617760748,4.625009536743164,0.052593334049058,0.5659072777013541,11.0,9.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,137,1428570217,3.641904592514038,0.05288388926483106,0.7998621143591296,16.0,4.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,138,249946182,4.2187583446502686,0.07661494764586434,0.3299559491478994,6.0,14.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,139,301475756,3.15752911567688,0.08173573974957545,0.6145328895647558,12.0,8.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,140,1712003172,4.390634298324585,0.048837605563461096,0.47137537564263166,9.0,11.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,141,1189673936,3.0012784004211426,0.06640196020323226,0.42426624047373585,8.0,12.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,142,1994447705,4.468758821487427,0.05808160517055249,0.5676073290532063,11.0,9.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,143,1213029705,2.173151731491089,0.07336516657076222,0.1869945186720392,3.0,17.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,144,164615254,5.126283645629883,0.056855284292231675,0.995929378301402,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,145,661806576,3.6248230934143066,0.053583299933191476,0.9468906903210791,19.0,1.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,146,1526927924,4.345030307769775,0.07552205537823879,0.5670154457682008,11.0,9.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,147,1377395208,3.4843828678131104,0.05335635101558792,0.6618092715476588,13.0,7.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,148,923950682,4.813782691955566,0.08291741857667552,0.9998815465177637,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,149,1795738702,3.4628353118896484,0.08138895362710533,0.7554831233059313,15.0,5.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,150,1973567832,5.298157215118408,0.07136017384860954,0.997491101468996,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,151,583693759,2.914219617843628,0.053733608279587355,0.4717546070538542,9.0,11.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,152,380362596,3.953132390975952,0.07686388330028734,0.6612099954437651,13.0,7.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,153,1790569051,2.5950279235839844,0.07467155847981098,0.37790133153932864,7.0,13.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,154,2138619487,4.188780307769775,0.07953871875803234,0.7589980841275695,15.0,5.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,155,649722651,2.6250059604644775,0.06734060235801746,0.37745398099087196,7.0,13.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,156,1424391723,4.907531976699829,0.05508183876354203,0.9942777779950354,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,157,21778069,3.125006675720215,0.08355331924134723,0.5173213439848852,10.0,10.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,158,798270643,4.688781499862671,0.05500978352316173,0.9998388485578595,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=True)",0.8,1.0,1,True,159,338059408,3.3968865871429443,0.05039960995539404,0.6604236928036014,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,0,261253038,5.657541751861572,0.10119900051510114,0.47067036829376413,9.0,11.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,1,1984980876,7.406265735626221,0.11844629399941911,0.9998935083702262,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,2,525643927,8.095046043395996,0.1290209173470304,0.9960082718651312,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,3,745834900,7.078143358230591,0.13912707037799574,0.8512620722833775,17.0,3.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,4,1656585988,5.985666036605835,0.09730439735109521,0.46980151098183387,9.0,11.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,5,769024199,7.2500152587890625,0.1254909972191756,0.8010654984322262,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,6,1663525139,7.61067008972168,0.10641410101658205,0.945609104948961,19.0,1.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,7,2050502706,6.968764543533325,0.1095121574148279,0.9961894561158233,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,8,1375364205,7.688795804977417,0.10995881559725186,0.9988203343737709,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,9,284801603,7.140640020370483,0.1286895092709806,0.8004622177635677,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,10,176492263,8.016920328140259,0.10564870995973215,0.9950677793011554,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,11,1466704085,6.31251335144043,0.09927078680840372,0.7098001223464571,14.0,6.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,12,1663365764,6.485668182373047,0.09520324939546583,0.6122064755430981,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,13,258864802,6.531265735626221,0.10537276818112479,0.9999972233904711,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,14,680601482,6.548168420791626,0.12917820852728185,0.6609272860613765,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,15,1708487345,8.046891927719116,0.14524167214851055,0.9930652675033106,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,16,33973174,5.673166513442993,0.07180553018798973,0.47039151223562653,9.0,11.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,17,2068213801,6.56251335144043,0.18736844582680165,0.7577914542361337,15.0,5.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,18,1398208754,7.829420328140259,0.10479925625751545,0.9978406335816378,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,19,1785736058,7.015640497207642,0.18632320583065537,0.8028190104398909,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,20,511233635,7.938794374465942,0.08125345293814669,0.9960778637696874,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,21,1444451528,6.37501859664917,0.11464422271768764,0.6588015652753767,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,22,1493653684,7.751296520233154,0.12290386660487289,0.9993731617078234,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,23,1455834841,7.796891212463379,0.11974324783769996,0.995420446084438,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,24,1976835803,7.15754508972168,0.096965772773424,0.8021358418787413,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,25,599999703,7.00001859664917,0.13000660782921175,0.8985490825876231,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,26,1650233440,6.735669374465942,0.10564508163007902,0.7550217976814272,15.0,5.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,27,1978367492,7.968773603439331,0.08668569047961203,0.9985198398492533,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,28,1099812489,6.204416513442993,0.10589115089903507,0.6112557860457729,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,29,181589505,7.984396457672119,0.14460147862245,0.993728905164722,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,30,1805726180,7.93879508972168,0.10706364207208363,0.9973160251901618,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,31,64630733,5.515637397766113,0.09351005964124062,0.4726036769293027,9.0,11.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,32,591449774,7.501294851303101,0.08922022994475672,0.8956856310910568,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,33,1170374427,5.828136682510376,0.09793619771606821,0.6149765793882316,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,34,1977855009,7.876296281814575,0.16828263812220212,0.995551314635005,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,35,9155489,7.718766212463379,0.1377496117787788,0.9927278009064185,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,36,668178838,6.970044374465942,0.22114047142814236,0.8519576512402827,17.0,3.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,37,2087744588,6.281263828277588,0.09565080340185099,0.6131226963734967,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,38,511055152,5.8294172286987305,0.09697255420639696,0.5200897231524639,10.0,10.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,39,1104341091,5.9218878746032715,0.08346488011485087,0.5183482009034582,10.0,10.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,40,774370597,6.626293897628784,0.09225778134575821,0.7091339571134581,14.0,6.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,41,289568835,7.640647649765015,0.1322850422540516,0.9919116482102472,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,42,1712498177,7.954421281814575,0.1392078446273706,0.9987264744795938,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,43,1031018765,7.812516450881958,0.10860183522300906,0.9974063753176226,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,44,30578059,7.82942271232605,0.10551879081787091,0.9980811103114314,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,45,839032799,6.125018358230591,0.08858334412684331,0.6118528124904925,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,46,1373593898,7.360670566558838,0.11819743050459774,0.8950087046886169,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,47,2130447669,6.375016927719116,0.14346179353115507,0.6607097814137818,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,48,1226839433,5.001291513442993,0.09966243982810027,0.3760416993620197,7.0,13.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,49,1776145500,5.781261920928955,0.08147282162654251,0.5181237553398079,10.0,10.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,50,36293875,6.282543897628784,0.06259511466853754,0.613394990917312,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,51,706973201,6.937514066696167,0.12383502295673508,0.7530447474657925,15.0,5.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,52,391356322,6.891921520233154,0.13210797207445985,0.8027823211045353,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,53,1527510874,6.828144073486328,0.1726254078891193,0.7083466509906601,14.0,6.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,54,441846862,8.079423189163208,0.10102919747593797,0.9930285670323927,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,55,1235262303,7.984391927719116,0.10300309978119285,0.9963783418211227,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,56,1181940678,8.095048666000366,0.13300728396618514,0.9987729482132691,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,57,131650723,6.234388113021851,0.08658955993817025,0.6116567848871717,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,58,620684410,6.595045566558838,0.09646917450763617,0.7090622307469869,14.0,6.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,59,18479805,7.093768358230591,0.10416224209838204,0.9997853302369764,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,60,2080398871,7.89192271232605,0.11380582211307184,0.9959154717755329,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,61,742635166,5.3906402587890625,0.09297657368113785,0.3759333933004876,7.0,13.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,62,2127537053,6.001293897628784,0.12672955403439973,0.5662829873154243,11.0,9.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,63,869564675,5.718762159347534,0.11962149721190245,0.5659570184142391,11.0,9.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,64,1987036835,8.01693844795227,0.12820643621390168,0.9463088612336922,19.0,1.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,65,352915376,6.109547138214111,0.069852802902611,0.6606896793996511,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,66,711059338,7.782562971115112,0.13453770148417038,0.9947914738199582,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,67,2044735716,6.281423568725586,0.09780921242886921,0.6124919133124008,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,68,1787134341,6.970060348510742,0.1792062689562491,0.8512235850923444,17.0,3.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,69,647752748,7.5626749992370605,0.1416248592749782,0.9910118707811599,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,70,2083294667,7.063810586929321,0.07009195172283825,0.8036203867201346,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,71,1983914911,6.797048330307007,0.10555910049154582,0.8528281942415236,17.0,3.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,72,1847268245,5.5794312953948975,0.0966120197743441,0.5205722658428671,10.0,10.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,73,518286560,7.5001747608184814,0.1661615954898382,0.9992933923472377,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,74,123163740,7.423187494277954,0.15967205388718636,0.9994055093238988,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,75,971748365,6.953298091888428,0.1727932417174243,0.8522750617820717,17.0,3.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,76,1546661699,7.860688209533691,0.13311959571352783,0.9929284143924869,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,77,2036913598,7.5782997608184814,0.07890029227068268,0.999682403162573,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,78,1187425824,7.235686779022217,0.1673353632342763,0.9950841845192636,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,79,613823640,6.015799522399902,0.1946116021709054,0.7074536139510232,14.0,6.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,80,670447747,7.423187494277954,0.1303999579143451,0.9954906546334276,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,81,28791503,5.406420469284058,0.06282037443668949,0.4715138304015786,9.0,11.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,82,1696311714,7.798187494277954,0.22116777933897477,0.9907933610562341,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,83,1923101872,5.547045946121216,0.1015102991753707,0.47147532799128716,9.0,11.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,84,1207594076,6.157555103302002,0.08900924542099456,0.662056627597656,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,85,1449189605,6.859549283981323,0.10101394910101355,0.7556911017922554,15.0,5.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,86,11993418,5.657555103302002,0.07267666170750188,0.5184216235680231,10.0,10.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,87,1195091225,5.812671422958374,0.09161538501502099,0.5661580037237524,11.0,9.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,88,1417669959,7.860687494277954,0.0872905843876522,0.991611214349311,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,89,366264971,6.093921661376953,0.09350504599935572,0.5660882818981772,11.0,9.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,90,1988717831,7.3138086795806885,0.1490949925573385,0.8491342372930824,17.0,3.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,91,790213607,5.453295469284058,0.07206124366759929,0.4219685076753587,8.0,12.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,92,1265045594,7.302005052566528,0.16059731048769718,0.9993310500361824,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,93,1196383116,7.116356611251831,0.19645664161830836,0.9461312173445733,19.0,1.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,94,1505973153,7.8532023429870605,0.229275975092809,0.9905541270732632,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,95,353529684,7.690168619155884,0.11645059134517317,0.9921172933923424,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,96,1501201032,5.532557487487793,0.0856352281489537,0.4240553280873617,8.0,12.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,97,420514926,7.23455023765564,0.10968629875582238,0.7550045256325343,15.0,5.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,98,852733916,7.312112808227539,0.13818379514806234,0.8986057498941242,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,99,557528785,7.309376955032349,0.11103663182399168,0.9981136536177228,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,100,899771096,7.661372423171997,0.15064396337378577,0.9981393120675437,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,101,627893408,7.647616624832153,0.09706424321984504,0.9955501002469611,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,102,1017092932,7.5467774868011475,0.19223237092757647,0.9978434016988786,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,103,64837934,4.621579647064209,0.10008576500652001,0.2816205839506523,5.0,15.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,104,2119065329,6.313809633255005,0.10789992519611534,0.6607142283181526,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,105,156987350,6.3283021450042725,0.15925830716362155,0.7579979534767379,15.0,5.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,106,902488538,6.220060110092163,0.06935629030902787,0.6140614596669186,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,107,605342979,6.797047853469849,0.08359829355570542,0.7060605892306656,14.0,6.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,108,1859839831,7.866598129272461,0.07734973748898069,0.9924017561605597,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,109,368909202,7.097641229629517,0.1238387632803531,0.8009935904845558,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,110,45140219,7.714014768600464,0.11698131429091811,0.9446066178439226,19.0,1.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,111,87373479,5.454343557357788,0.11275488261632431,0.4699838476261964,9.0,11.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,112,1799331687,5.07943058013916,0.09727903778204651,0.3289487665440519,6.0,14.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,113,1598551130,8.047050952911377,0.12858174049443244,0.8971594575056956,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,114,1460959226,7.743746519088745,0.0796469384897959,0.9986814074270469,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,115,1497107255,7.112116098403931,0.12248142319381537,0.9969628300904373,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,116,1830858756,6.251310110092163,0.13277564431852365,0.613341595453006,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,117,751489193,6.812673330307007,0.11150505030219976,0.7568074738079036,15.0,5.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,118,192348207,7.734710454940796,0.09435566613363126,0.9419350441297611,19.0,1.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,119,888645632,7.2812700271606445,0.10120290403525686,0.8970639886650605,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,120,701368785,5.720059156417847,0.14741751350303378,0.51588864970155,10.0,10.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,121,1113099585,6.265801906585693,0.19230457559160075,0.6608170608027104,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,122,595513091,7.673347234725952,0.10145782571612144,0.9954342524938959,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,123,998074438,7.140642404556274,0.08597361877033564,0.999795560403657,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,124,427490248,7.142096281051636,0.08022873659475394,0.8025172768059857,16.0,4.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,125,1749776251,6.828143358230591,0.1789434747291501,0.9479327526465836,19.0,1.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,126,1634028225,6.656422853469849,0.13709531927887725,0.9999981624221002,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,127,1954629655,5.703138113021851,0.12469213787714024,0.517784575905623,10.0,10.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,128,1140742065,5.953137636184692,0.16308327115278312,0.9928067090581866,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,129,417094529,4.173173427581787,0.12011004640158256,0.996944693180148,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,130,1115232335,5.781263113021851,0.08919148080178892,0.7082769452687402,14.0,6.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,131,354587668,3.0481715202331543,0.09276775049779687,0.3760002956466672,7.0,13.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,132,1531186541,5.187511920928955,0.09048569475984646,0.6137676364668847,12.0,8.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,133,1001261389,3.985673189163208,0.08064209345821134,0.9005054941443846,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,134,1758895446,5.468762159347534,0.10117947177773987,0.6608255994980708,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,135,1080737288,3.3919219970703125,0.1177233177265479,0.6614006746753434,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,136,1617760748,5.171886920928955,0.09725793794050494,0.6618723788516433,13.0,7.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,137,1428570217,3.860672950744629,0.08582669923227718,0.8985542190509348,18.0,2.0
"(p=0.70, q=0.80, c=0.75, m=True)",0.7,0.8,1,True,138,249946182,4.687509775161743,0.10729321002505932,0.3772802004650969,7.0,13.0
