Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,144,1463865684,4.70325493812561,0.14672787262577622,0.9714511572097889,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,145,454888435,3.4389073848724365,0.22479606306209265,0.9999160752554136,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,146,1122848176,4.390746593475342,0.12998384039539246,0.9998946280648056,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,147,558683542,3.563910722732544,0.08531657936155555,0.9996929323411498,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,148,64359145,4.390746116638184,0.09406156672245738,0.9999960263531956,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,149,1858875028,3.735790491104126,0.22779885327998067,0.9974179283578766,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,150,666186840,4.4219970703125,0.14814882539885715,0.999934561956547,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,151,184224906,3.4545326232910156,0.1668212863327644,0.9999985940259224,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,152,489187424,4.265742301940918,0.0893941077932182,0.996117138906343,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,153,2119848554,3.5795366764068604,0.09932750072690912,0.9999976755352901,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,154,2050646846,4.265741348266602,0.0948493790087998,0.9999949641642599,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,155,79666165,3.7201650142669678,0.05689134134804809,0.9999991294188523,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,156,841758325,3.750102996826172,0.15014298152430705,0.9999806881180807,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,157,1244276000,4.001423358917236,0.20797381927148706,0.9945136190402023,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,158,1972696757,4.062610864639282,0.1207303655565897,0.9994521662475484,20.0
"(p=0.80, q=0.70, c=1.00)",0.8,0.7,1,159,2062399464,3.892045021057129,0.16400805813552882,0.9869749779964178,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,0,1302421112,6.251648902893066,0.1056610997340701,0.9997525006209903,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,1,552863962,6.203297138214111,0.11158389125278961,0.9999552914059203,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,2,591382946,6.361027479171753,0.08358963172127612,0.9901817571059871,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,3,413062561,6.218922138214111,0.09030245644792104,0.9998643129774019,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,4,115692358,6.5016560554504395,0.11880721356449785,0.9998019165651174,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,5,819355892,6.586341619491577,0.10605769912547831,0.9778654780681144,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,6,458228316,5.939140558242798,0.14259223677070768,0.9999978553400473,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,7,1478037996,6.672060966491699,0.07733061294421979,0.9385168004340807,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,8,1355096734,7.017294883728027,0.118548211788678,0.9945887294635567,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,9,761084930,6.383214235305786,0.09483442574574215,0.9941313485474791,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,10,958690432,5.814137935638428,0.08275605779198292,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,11,1213602788,6.961355686187744,0.10837905256382932,0.8301888099896554,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,12,984078866,6.486030578613281,0.09889543954346149,0.9514626420154508,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,13,44928235,6.031418323516846,0.08583161963428865,0.999996303172449,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,14,572903145,6.345401287078857,0.095573763918774,0.9999993442799242,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,15,1220580617,6.930104970932007,0.10303445975688665,0.9778313610213599,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,16,76855956,5.814136743545532,0.11296415397540004,0.9999995905604531,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,17,1620643419,5.765784740447998,0.07824997966658533,0.9999993444424122,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,18,511222825,6.126646041870117,0.11045602847061853,0.9999985128304159,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,19,1432431281,6.501806259155273,0.13360043916366143,0.9998665488589408,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,20,988401246,6.126645803451538,0.13137332353328432,0.9999679258347804,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,21,1280639781,6.3926873207092285,0.17827137975218565,0.9999671348026541,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,22,158766691,5.861013650894165,0.11011320235757134,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,23,2026751443,6.683942794799805,0.1907096202147677,0.7944655082215244,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,24,272691744,6.704787015914917,0.18881894740922317,0.8468613396802411,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,25,1067847281,6.226956367492676,0.11546072016074367,0.9999956889954514,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,26,1306805,6.89229154586792,0.19347853581890517,0.9898471817563349,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,27,1593181948,6.242583513259888,0.11475212567516938,0.9999940873102096,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,28,1324634234,7.5954368114471436,0.12252075546092014,0.9898905730163263,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,29,90893089,6.148829460144043,0.14569439513864238,0.9999995594280344,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,30,843445810,6.095395088195801,0.15230399961523616,0.9999837533940233,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,31,388226799,6.6019675731658936,0.07680838404192021,0.9999974208642551,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,32,209303107,6.470405578613281,0.10835699173764186,0.84546639127266,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,33,507345577,6.289458513259888,0.12448267003239778,0.9999895999292383,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,34,2076250638,6.439154863357544,0.18444958288797353,0.9963642700332278,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,35,876608319,5.832691431045532,0.07660085919477218,0.9999884904899256,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,36,600419588,6.064144134521484,0.07882802959783268,0.9999727848779411,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,37,301418331,6.508215665817261,0.065722977177623,0.998021378425305,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,38,758830479,6.032893419265747,0.15290589733787505,0.9999992297937196,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,39,1066348096,6.000166416168213,0.11272099217638945,0.9999994510456208,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,40,59097313,6.001643896102905,0.057389600740230785,0.9999949088176944,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,41,1706679931,6.203296899795532,0.080138480830885,0.9999766342423814,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,42,1501065245,6.501657724380493,0.11250064047875237,0.99997914313398,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,43,1075738015,6.523843288421631,0.10582738627978852,0.999905929777802,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,44,672393054,5.970391511917114,0.08573487625224781,0.9999914998444168,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,45,1449146494,6.570716381072998,0.061479116919394124,0.9757264227747798,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,46,1559362126,6.345402956008911,0.1138088071392738,0.9840428068080808,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,47,578980693,6.07070517539978,0.06899815451458209,0.9999734899386484,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,48,346226952,6.751664161682129,0.12032362415163947,0.9973392019804396,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,49,780949908,6.08632755279541,0.0740383913916608,0.9999891902208614,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,50,1950463653,6.423530578613281,0.07092361702780146,0.9999987173106842,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,51,1056939590,6.4769673347473145,0.13580935276122058,0.999998707824379,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,52,372570054,6.079770803451538,0.06942158921714861,0.9999696200688865,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,53,1165150144,6.289461612701416,0.07948481024219478,0.9999543354877161,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,54,601192658,6.7829155921936035,0.06692945819402327,0.9996875850733495,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,55,367870997,5.9456987380981445,0.07424008548614174,0.9999992899673812,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,56,953534180,6.048518657684326,0.09217050847158999,0.9999946019390769,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,57,651699109,6.060815811157227,0.14676101561549101,0.9999560475672633,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,58,1151717522,6.454780578613281,0.12131386620784579,0.9999983000822432,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,59,1124434478,6.664469003677368,0.09671862645027512,0.9993427269466278,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,60,1927779180,7.048547029495239,0.17108771258142005,0.8748007727564019,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,61,1190773488,6.4300878047943115,0.11786311312508944,0.9998167384979717,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,62,425041935,6.236025333404541,0.09054311938226357,0.9999937331218083,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,63,864270105,6.648846626281738,0.1029939435411463,0.988487446429634,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,64,386658894,5.898822546005249,0.11906790484304794,0.9999856451348799,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,65,390889009,6.704603910446167,0.16744154994369745,0.9333135625279889,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,66,697586058,6.086327314376831,0.18523688380467807,0.9999992064648863,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,67,603486181,6.673352241516113,0.0838977641624852,0.9992333076854865,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,68,205425511,6.00819993019104,0.15261318188129896,0.9999990499929139,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,69,97284413,6.110836982727051,0.0838053237885237,0.9999721420612531,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,70,1211180275,6.743887901306152,0.08773897000349906,0.9999972082789945,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,71,1730840593,6.937692165374756,0.12854141892758048,0.9247882690545877,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,72,1440475101,5.992575168609619,0.08508328255926993,0.9999794773306808,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,73,823018896,6.282715559005737,0.0970588662467122,0.9999989481288714,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,74,2111749471,6.847860813140869,0.08275588996992604,0.9740893127546387,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,75,2113432992,6.843939542770386,0.13191227860901206,0.9999598617571399,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,76,769723683,5.809922218322754,0.1591148745547363,0.9999979554629713,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,77,761703636,6.220215559005737,0.12599059920049202,0.9975769595884411,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,78,919101408,5.868056058883667,0.08940139938794933,0.9995847631677173,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,79,137205038,6.93898344039917,0.10411851171214208,0.9721284440200816,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,80,753623442,6.626475095748901,0.06498648515700618,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,81,1095194912,7.1842827796936035,0.11841135396153171,0.9984518205832678,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,82,560040492,6.454595565795898,0.11104415846234812,0.9986898176805321,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,83,1428497236,5.984540939331055,0.11170449443702538,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,84,1218802578,6.22021484375,0.07568109269117773,0.9999124471961272,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,85,821552896,6.515805721282959,0.08701607879406234,0.9999958190133358,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,86,1512353525,6.188963413238525,0.1199415520887128,0.9999866974523351,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,87,1214758491,6.187671422958374,0.09269660634017456,0.9999656647729603,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,88,1759503519,6.251466751098633,0.08047798857862098,0.9998292329807325,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,89,2034382410,6.109542608261108,0.0849050435728369,0.999721750180558,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,90,492490770,6.657726287841797,0.09442351973664628,0.9756031207534445,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,91,1294385228,7.03854513168335,0.0669243346216731,0.999890872133553,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,92,672240950,6.563974618911743,0.17682750318513496,0.9746447098912028,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,93,313560407,5.968914747238159,0.0570027135849965,0.9999788905006419,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,94,1865414649,6.345218181610107,0.09182113260625495,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,95,1367357581,6.343927383422852,0.056093700565278445,0.9999269316457958,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,96,664465718,6.8764808177948,0.09828425332602855,0.9999928602457745,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,97,990250882,6.880100727081299,0.12837027538586346,0.9996188577125051,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,98,1403708201,6.517096996307373,0.16029059354332653,0.9999382056512862,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,99,561241245,6.9059531688690186,0.125006452406762,0.9999934141222249,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,100,1942356667,7.173365116119385,0.08848473489132053,0.9924184672856607,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,101,1475056900,6.318665504455566,0.08834791103984718,0.9999993013739877,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,102,161491382,6.876482248306274,0.0977123908495634,0.9999786106622559,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,103,1098441630,7.39206075668335,0.13894450424633076,0.9893452214615179,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,104,866651989,6.7358527183532715,0.08559414225642556,0.9996233782227306,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,105,1212607665,6.801273584365845,0.13351541079835177,0.7362457258185605,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,106,1691631838,6.642100811004639,0.14024327787269075,0.9999984248872952,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,107,228465009,6.484556198120117,0.05656380662855696,0.9999920549462574,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,108,921410571,7.782756328582764,0.18571973812250014,0.9961192471655161,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,109,355226921,6.003668546676636,0.07060178323392112,0.9999960445094365,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,110,743899881,6.095212697982788,0.08283769990278524,0.9999477623272833,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,111,649075821,6.000164270401001,0.12707014311519127,0.9998681712245385,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,112,730130778,7.079611539840698,0.09409851925121987,0.9999816786470898,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,113,2100344798,6.275677680969238,0.10734252460819367,0.9999679544111236,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,114,347826395,6.907733201980591,0.1093740706798772,0.8615632059867799,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,115,1460729230,6.000169277191162,0.1474163470109458,0.9999976494396763,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,116,1324422298,6.392093658447266,0.11981076495734554,0.9999996494372064,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,117,451526897,6.4064295291900635,0.06665302851687596,0.9604426927457591,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,118,852662550,6.454595327377319,0.11407490370785187,0.9999965773996464,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,119,1554622813,6.889248609542847,0.14511572557862787,0.9999898492181816,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,120,1407389614,6.282716751098633,0.1200355982020327,0.9999105603721649,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,121,1232010471,6.43767786026001,0.056739655530050684,0.9999020813153543,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,122,993900300,6.72022819519043,0.09948482651073459,0.9950551630066261,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,123,1476229720,6.443408012390137,0.15318714688811536,0.999793830482846,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,124,278061478,7.251492261886597,0.15667865435764042,0.9282926881826681,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,125,2027423625,6.108637809753418,0.08941654814238305,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,126,1799686715,6.001459836959839,0.15067041220545832,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,127,410504238,6.031415224075317,0.08419283849036427,0.9999949756397247,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,128,751214972,5.204185724258423,0.10880689784926499,0.9998920786993156,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,129,1209553442,3.7369375228881836,0.08901021318370989,0.9999255769268884,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,130,799071281,4.813549518585205,0.10452346571291049,0.9856004682534364,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,131,1789920569,3.674435615539551,0.28552423733504456,0.6747428750959672,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,132,900660517,5.07918119430542,0.10664117706638834,0.9968891676671552,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,133,596907686,3.6431849002838135,0.1122016869019857,0.999999324053946,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,134,717120719,4.391662836074829,0.128062735551773,0.9999851119428514,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,135,1777580687,3.627559185028076,0.0810086431384538,0.967237512403756,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,136,1437869489,4.594793319702148,0.10221722537184112,0.9997214220928089,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,137,1693396469,3.7369377613067627,0.13398443182692107,0.9997374107579573,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,138,628634950,4.39165997505188,0.09769720277172815,0.9990728702680081,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,139,1853874169,3.4088032245635986,0.09068636274545099,0.9999988697734038,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,140,1510614261,3.8603992462158203,0.06354360343230288,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,141,1574493162,3.361926317214966,0.11518198453746195,0.999971480931899,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,142,435818770,4.641669988632202,0.33287428387808793,0.5652191038995865,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,143,2137703309,3.5650582313537598,0.14432881541049974,0.999927954971716,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,144,1463865684,4.75104832649231,0.11193701917664813,0.9715615178830788,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,145,454888435,3.4869303703308105,0.15421844912021848,0.9999423426719912,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,146,1122848176,4.235408782958984,0.08647962287430484,0.9998817984564236,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,147,558683542,3.4713053703308105,0.08117689613615596,0.9999994677116552,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,148,64359145,4.047903776168823,0.06581983470791025,0.9999984619990098,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,149,1858875028,3.940068483352661,0.17319886599433,0.9980691226821913,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,150,666186840,4.0947792530059814,0.11337543536440131,0.9998595279685153,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,151,184224906,3.580683708190918,0.14038399010738903,0.9999994377224815,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,152,489187424,4.313536167144775,0.07468049570202182,0.9994286259951195,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,153,2119848554,3.6900594234466553,0.07742141690945384,0.9999967476446846,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,154,2050646846,4.2197840213775635,0.07333089046397612,0.9999936001957368,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,155,79666165,3.6431846618652344,0.04961391673111943,1.0,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,156,841758325,3.5947659015655518,0.13220467167582955,0.9999822604300957,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,157,1244276000,3.5806832313537598,0.1652820869306168,0.9896391422915943,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,158,1972696757,4.628503322601318,0.07807005701695176,0.9944397791916831,20.0
"(p=0.80, q=0.80, c=1.00)",0.8,0.8,1,159,2062399464,3.5157229900360107,0.127736876779622,0.996783841201918,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,0,1302421112,5.970191240310669,0.0871419595193214,0.9999987244214303,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,1,552863962,6.1884520053863525,0.07737005351693425,0.9998274492920471,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,2,591382946,6.282700300216675,0.06634843714054951,0.9874702932656737,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,3,413062561,6.25095272064209,0.07673968791113259,0.999811191010197,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,4,115692358,6.079568862915039,0.08351325053975163,0.9982422431738001,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,5,819355892,6.485334873199463,0.08197315068135683,0.9795536720440807,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,6,458228316,5.860813856124878,0.10455980851332829,0.9999842085918509,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,7,1478037996,6.407207727432251,0.06739729742998753,0.9138472446380377,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,8,1355096734,6.548332452774048,0.09457294905522147,0.9903605052795508,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,9,761084930,6.235326528549194,0.06880700545856201,0.9936215759956191,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,10,958690432,5.845187664031982,0.07362331610804355,0.9999993480861439,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,11,1213602788,6.813467979431152,0.11993767022687139,0.7341351963207717,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,12,984078866,6.235824346542358,0.07897590359437745,0.970331834842334,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,13,44928235,5.969695091247559,0.07249660057824099,0.9999972662344933,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,14,572903145,5.704559087753296,0.08422512439836544,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,15,1220580617,6.516585350036621,0.07363381834479718,0.9197269959921421,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,16,76855956,5.938940763473511,0.09984121809492763,0.9999995394141715,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,17,1620643419,5.797814607620239,0.06738688859517343,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,18,511222825,6.376453161239624,0.10978397749131605,0.9999991630868957,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,19,1432431281,7.125977039337158,0.10375474835232676,0.9998978440906685,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,20,988401246,6.220198631286621,0.11609205665075945,0.9995835509345216,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,21,1280639781,6.329080581665039,0.12936432698111744,0.999967598435721,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,22,158766691,6.173322677612305,0.08661458455357632,1.0,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,23,2026751443,6.98534893989563,0.17164004867643387,0.7204620649474855,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,24,272691744,6.845994234085083,0.14794263430409338,0.8070214769824302,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,25,1067847281,5.98454213142395,0.08551599900856648,0.9999973552945273,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,26,1306805,6.830369234085083,0.13599673446312832,0.963889569363951,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,27,1593181948,5.937666416168213,0.09125950789517445,0.9999991348503338,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,28,1324634234,6.767867565155029,0.10601038719479312,0.9552061660059611,20.0
"(p=0.80, q=0.90, c=1.00)",0.8,0.9,1,29,90893089,6.265798568725586,0.10535695535620535,0.9999983846774819,20.0
