Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,33,507345577,5.931116104125977,0.08038402096772389,0.9999927617547273,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,34,2076250638,6.309502601623535,0.10930046532660147,0.9856998812205485,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,35,876608319,6.270007371902466,0.07217140847609,0.9996812912330362,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,36,600419588,6.023593425750732,0.055432031251934535,0.9999797623459699,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,37,301418331,6.76485013961792,0.05228159007874128,0.9977244322760332,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,38,758830479,6.110565423965454,0.10753085869486334,0.9997836635801559,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,39,1066348096,6.079068422317505,0.09633433881455122,1.0,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,40,59097313,5.8506481647491455,0.04807933471419462,0.9999949558531215,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,41,1706679931,6.18803334236145,0.061743513318222774,0.9999412238840574,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,42,1501065245,5.849648952484131,0.09741781824270156,0.9999781852962861,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,43,1075738015,6.223022222518921,0.06834110361027994,0.9999224912465523,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,44,672393054,6.155551195144653,0.07415384150914357,0.9993915613658075,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,45,1449146494,6.5369226932525635,0.0528097878584631,0.9747886839633945,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,46,1559362126,6.4654529094696045,0.09812749063745321,0.9764595304787507,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,47,578980693,6.107058525085449,0.0571943812100013,0.9999882793334756,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,48,346226952,6.664389610290527,0.10399779694356871,0.9956219209040672,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,49,780949908,5.955107927322388,0.06353201603282603,0.9999947358286276,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,50,1950463653,5.8776397705078125,0.054285502856297144,0.999997989866919,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,51,1056939590,5.996094703674316,0.11471283980374017,0.9999979718103337,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,52,372570054,5.97760796546936,0.061275040967980025,0.9999565747169993,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,53,1165150144,6.084066390991211,0.06032440956550501,0.9997334849583803,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,54,601192658,6.399474143981934,0.05914014132247006,0.9993671760134294,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,55,367870997,6.090065240859985,0.05905762862147645,0.9999991718714545,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,56,953534180,6.150553464889526,0.08059030771344332,0.9942014299727773,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,57,651699109,6.141048192977905,0.10330227035193856,0.9999942000807429,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,58,1151717522,6.105567932128906,0.10493699117653613,0.9999903272923796,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,59,1124434478,6.795840263366699,0.08556742783713919,0.9915293717473468,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,60,1927779180,6.856328964233398,0.1302550322275421,0.8364203023061724,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,61,1190773488,6.391968488693237,0.10195427167612028,0.9997569906925011,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,62,425041935,5.9176270961761475,0.06976658692817274,0.9999930784363387,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,63,864270105,6.712867021560669,0.08241955495491764,0.9974411342027878,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,64,386658894,6.090064525604248,0.10532465939387567,0.9999588238933638,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,65,390889009,6.554807901382446,0.15034735580397215,0.8780193049804177,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,66,697586058,6.114056587219238,0.1261009805943986,1.0,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,67,603486181,6.674770355224609,0.07461615560747958,0.9993330249061372,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,68,205425511,6.00409197807312,0.11940847763391053,0.9999986999079246,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,69,97284413,5.926008224487305,0.07261398211752963,0.9999764428163903,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,70,1211180275,5.930114984512329,0.07188166847905487,0.9999980972062966,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,71,1730840593,6.867707967758179,0.11326359591152649,0.891524950992265,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,72,1440475101,6.084066390991211,0.06672885745381107,0.9999797174377045,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,73,823018896,5.997985363006592,0.08661462354930821,1.0,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,74,2111749471,6.604900598526001,0.06453194170732758,0.9257578756438265,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,75,2113432992,6.04597020149231,0.10033516834250837,0.999992547684833,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,76,769723683,5.9880969524383545,0.11390512228715581,0.9999988544660047,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,77,761703636,6.04197096824646,0.09297484808986856,0.9999810441283776,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,78,919101408,6.03808069229126,0.06277679007442656,0.9989152814276029,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,79,137205038,6.935866117477417,0.07787140672372211,0.9800662845844599,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,80,753623442,5.894126653671265,0.0554662375593301,1.0,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,81,1095194912,6.506823301315308,0.08878787251079114,0.9958923549795313,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,82,560040492,6.600902557373047,0.10249236235040178,0.9908800010252871,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,83,1428497236,5.998983860015869,0.09848048916005188,1.0,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,84,1218802578,6.110058307647705,0.06942125186816411,0.9997908519346775,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,85,821552896,5.864027976989746,0.07039152173542441,0.9999927040062321,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,86,1512353525,6.12505316734314,0.1016358415125409,0.9999819250949228,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,87,1214758491,6.0259764194488525,0.08319817789565138,0.9999957232610868,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,88,1759503519,6.256011962890625,0.06306239510672328,0.9997935131787208,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,89,2034382410,6.000983953475952,0.07093378324034479,0.9999986856474019,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,90,492490770,6.630892992019653,0.07586304598189657,0.9689986601784516,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,91,1294385228,6.498086214065552,0.053282599746332066,0.9951745536145344,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,92,672240950,6.828829526901245,0.13024717504539904,0.9379900317100331,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,93,313560407,6.033153057098389,0.05537627688138441,0.9999797385532367,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,94,1865414649,6.114056825637817,0.05657188400136629,0.999852360666783,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,95,1367357581,6.179927587509155,0.04343836422964739,0.9998162057219573,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,96,664465718,6.153044700622559,0.09050950016654843,0.9999308050496335,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,97,990250882,6.641633749008179,0.11948257316838795,0.9808356455107033,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,98,1403708201,6.411962270736694,0.13981260686947505,0.9964067339398845,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,99,561241245,6.014979362487793,0.10855786280287977,0.9999877421691165,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,100,1942356667,6.421958923339844,0.05476402857992384,0.99918718028723,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,101,1475056900,6.039891481399536,0.07300072371862802,0.9999986112728673,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,102,161491382,6.113056898117065,0.07434877358557054,0.9999829555242916,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,103,1098441630,6.84294581413269,0.10608995902122367,0.9858221027601282,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,104,866651989,6.411961793899536,0.07042235211176055,0.9993751974434362,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,105,1212607665,6.8075549602508545,0.12158699396610062,0.7390020474224849,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,106,1691631838,6.158043146133423,0.09606500248072174,0.9999977831180563,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,107,228465009,6.048368215560913,0.04429641195825028,0.9999956656553456,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,108,921410571,7.098743677139282,0.14758778555797547,0.9929030510803585,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,109,355226921,6.013547420501709,0.0563506928616024,0.9999966742410826,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,110,743899881,5.930115222930908,0.0714375952832145,0.9999388200075178,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,111,649075821,5.850032567977905,0.08207143669050054,1.0,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,112,730130778,6.1740381717681885,0.06839360690776097,0.9999900096555072,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,113,2100344798,6.105392217636108,0.09010836043344173,0.9999946595203375,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,114,347826395,6.704869031906128,0.10652248499337738,0.8716766097264946,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,115,1460729230,5.909872531890869,0.08008204976995884,0.9999994353249423,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,116,1324422298,5.998093843460083,0.10440575095633714,0.9999996648481326,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,117,451526897,6.224657773971558,0.050080819370896534,0.93067834063964,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,118,852662550,6.123053789138794,0.09431556681592931,0.9999948589718758,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,119,1554622813,6.240946054458618,0.11804520927366542,0.9999629747834347,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,120,1407389614,6.155044078826904,0.10232444983049235,0.9999888676464954,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,121,1232010471,6.380462646484375,0.04729418917675671,0.9996655434161601,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,122,993900300,6.842825174331665,0.08538305581793755,0.978081609534228,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,123,1476229720,6.347560167312622,0.13242904309759645,0.9957018267702422,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,124,278061478,7.1183319091796875,0.16156325509381628,0.7642439746318339,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,125,2027423625,5.787844181060791,0.07891160136069117,0.9999987718294333,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,126,1799686715,5.988096714019775,0.1199183844354425,0.9999996998522072,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,127,410504238,5.98310923576355,0.06922351057915871,0.9999909223829051,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,128,751214972,4.295680522918701,0.0811304338674921,0.9995730405852947,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,129,1209553442,3.567239761352539,0.07398001020575513,0.9992655742914979,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,130,799071281,4.841263771057129,0.08164761230473491,0.9862990813644504,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,131,1789920569,3.7355761528015137,0.24148029925453038,0.6925952459489488,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,132,900660517,4.540541887283325,0.09682367142339521,0.9971923037559092,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,133,596907686,3.464585065841675,0.1011932619159048,0.999999324053946,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,134,717120719,4.785172700881958,0.07203450302965801,0.9998428631936769,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,135,1777580687,3.6208336353302,0.05832210113431519,0.9611275635839682,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,136,1437869489,4.621264934539795,0.08822958400506288,0.9866581848127891,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,137,1693396469,3.8605759143829346,0.10880159162700576,0.9993751605774306,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,138,628634950,4.599089622497559,0.08735600820861246,0.9989243847872111,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,139,1853874169,3.344952344894409,0.0754266350398735,0.9999993870396897,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,140,1510614261,3.785221815109253,0.04423950691182028,1.0,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,141,1574493162,3.4540512561798096,0.0844132900341125,0.9999867803068813,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,142,435818770,4.907595157623291,0.32786788290010305,0.5414619944064065,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,143,2137703309,3.6683349609375,0.12209463123566781,0.9968228599962269,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,144,1463865684,4.34465217590332,0.08985131178619953,0.9442295893134239,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,145,454888435,3.1520893573760986,0.10162513356032515,0.9999034267151495,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,146,1122848176,4.081066131591797,0.06965287207388418,0.9830395836653917,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,147,558683542,3.1833388805389404,0.07861969543116268,0.9999972152492105,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,148,64359145,4.152343034744263,0.05090129884329062,0.99999702635916,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,149,1858875028,3.7980756759643555,0.1344111482462174,0.9943206868208053,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,150,666186840,4.2649757862091064,0.08588821004558252,0.9993908641371417,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,151,184224906,3.5324525833129883,0.12147115255127686,0.9999995989535897,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,152,489187424,4.026863098144531,0.0651748196203463,0.993471295393318,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,153,2119848554,3.1677119731903076,0.06295437772626636,0.9999984769200778,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,154,2050646846,4.222658634185791,0.06204407212512254,0.9999902358744203,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,155,79666165,3.1887025833129883,0.044350028004929945,1.0,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,156,841758325,4.0425755977630615,0.11399883694772878,0.9999809231456877,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,157,1244276000,4.016848087310791,0.13911559659834152,0.9644524325093671,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,158,1972696757,3.7144522666931152,0.05337474306419151,0.9902612965446483,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,159,2062399464,3.5324509143829346,0.11561557807789039,0.9441586697043819,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,0,1302421112,6.112102746963501,0.08147955025489415,0.9999995039114105,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,1,552863962,6.032557487487793,0.06934482291459078,0.9999144632390051,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,2,591382946,6.643354654312134,0.06337057106409415,0.9683813187749784,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,3,413062561,5.954433917999268,0.07099799827770739,0.9999767072193022,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,4,115692358,6.315229177474976,0.07161845295059695,0.998234342946105,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,5,819355892,6.407557010650635,0.07932304749295198,0.9406492361426585,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,6,458228316,6.080855131149292,0.09266979668231673,0.9999984531235927,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,7,1478037996,6.65755820274353,0.07109502280887796,0.8594983116045647,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,8,1355096734,6.533976316452026,0.08311027269422062,0.9969726745242679,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,9,761084930,6.173183441162109,0.06428711667648339,0.9575087761197706,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,10,958690432,6.018352746963501,0.07007501974886876,0.9999993382842902,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,11,1213602788,6.7981836795806885,0.10801157490344246,0.7479861336135221,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,12,984078866,6.815228223800659,0.07005549588077334,0.988943615072181,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,13,44928235,5.8919384479522705,0.06890577310029408,0.9999949347647116,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,14,572903145,5.877728223800659,0.08245349472096833,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,15,1220580617,6.626307010650635,0.06901627606510424,0.8748864881204054,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,16,76855956,6.237105369567871,0.09581271773344925,0.9999995188294081,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,17,1620643419,5.641932487487793,0.06497221226980146,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,18,511222825,5.846479415893555,0.10495438191476672,0.9999992819044746,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,19,1432431281,6.345057487487793,0.09826348829204841,0.9998449015147105,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,20,988401246,6.315230131149292,0.10744577532411471,0.999743244960234,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,21,1280639781,6.048187017440796,0.11118782570368377,0.9999709503992206,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,22,158766691,6.049605131149292,0.07972527128203752,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,23,2026751443,6.688807964324951,0.15088856396662936,0.7259526741196504,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,24,272691744,6.518355131149292,0.15181978879269972,0.7543640468552029,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,25,1067847281,5.891933441162109,0.0754846631376014,0.9999986350333058,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,26,1306805,6.76835560798645,0.12088386448783889,0.9360328111924461,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,27,1593181948,5.829432725906372,0.08363181071771905,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,28,1324634234,6.705855369567871,0.09167693457514907,0.980052033234108,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,29,90893089,5.720064878463745,0.09080421592584155,0.9999993269012012,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,30,843445810,6.01835560798645,0.12056045994515689,0.9999815760247056,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,31,388226799,6.048185110092163,0.05737690593214871,0.9999941886598658,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,32,209303107,6.096479415893555,0.0824756283792661,0.8572114720951176,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,33,507345577,5.8606858253479,0.06952177618030947,0.9999963957815462,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,34,2076250638,6.158979177474976,0.08633818469577485,0.9929582266761766,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,35,876608319,5.751312017440796,0.07146264302750087,0.9999853227013443,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,36,600419588,6.112104177474976,0.04961472226841288,0.999979077409745,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,37,301418331,6.329432249069214,0.04626766126112124,0.9965588547065157,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,38,758830479,5.971479654312134,0.08812711441321956,0.9999994751738881,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,39,1066348096,5.766934871673584,0.08861772880292974,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,40,59097313,6.362104654312134,0.04477527718297441,0.9994703261856741,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,41,1706679931,5.845062971115112,0.05407308634327997,0.9997400397096279,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,42,1501065245,6.158979892730713,0.09049621912773367,0.9999795859526047,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,43,1075738015,5.938812971115112,0.0569651895878527,0.9998312989994567,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,44,672393054,5.971480131149292,0.06824034757818559,0.9998930084480859,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,45,1449146494,6.532557964324951,0.050107202916966964,0.9579955283606838,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,46,1559362126,6.596480131149292,0.09562352573667632,0.9705083042660989,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,47,578980693,5.970057249069214,0.05182221149200984,0.9999938579400003,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,48,346226952,6.783980131149292,0.0979550584869006,0.9961833860259508,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,49,780949908,6.032557249069214,0.05875123500494001,0.9999921679328914,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,50,1950463653,5.94023060798645,0.05012143858099242,0.9999970391761798,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,51,1056939590,6.095061302185059,0.1020835988105857,0.9999992605595873,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,52,372570054,5.89335560798645,0.05587397714574095,0.9999567044508444,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,53,1165150144,5.79818320274353,0.05237402852988547,0.9999701949959846,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,54,601192658,6.346480131149292,0.05525926865612225,0.9996485310284856,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,55,367870997,6.048182487487793,0.053005931696325156,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,56,953534180,5.924606084823608,0.07480923118901309,0.999995507365539,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,57,651699109,5.938807249069214,0.0885253541014164,0.9999964988387724,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,58,1151717522,6.268356084823608,0.09698381650669459,1.0,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,59,1124434478,6.470057249069214,0.08314693954422153,0.9903505576905479,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,60,1927779180,7.033980369567871,0.15014051260732494,0.7498270145314274,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,61,1190773488,6.282557725906372,0.0920720794080161,0.9998422795663928,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,62,425041935,5.8777313232421875,0.06296398148657409,0.9999977151002074,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,63,864270105,6.4544358253479,0.07731848183050441,0.9811696585116314,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,64,386658894,5.923129558563232,0.10343774708432167,0.9999966531997683,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,65,390889009,6.8437488079071045,0.12835119457739327,0.9020023975973515,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,66,697586058,5.860630035400391,0.10553775548435528,0.9999995193102679,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,67,603486181,6.421872854232788,0.071770620415815,0.999637883935561,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,68,205425511,6.0325047969818115,0.11117149230501686,0.9999976723242083,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,69,97284413,6.078123331069946,0.06640576060023158,0.9999765934430885,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,70,1211180275,5.84500527381897,0.0657050247248608,0.9999964076577308,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,71,1730840593,6.921873331069946,0.11093391992615591,0.875962292670696,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,72,1440475101,6.141877889633179,0.0585236735707488,0.999738601901754,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,73,823018896,5.953127145767212,0.08172612291632886,0.9999994583204684,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,74,2111749471,6.516879081726074,0.06405855838803005,0.8711187101939469,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,75,2113432992,5.906248569488525,0.0891946364493727,0.9999965551244582,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,76,769723683,5.782504558563232,0.09760624756784742,0.9999987313133571,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,77,761703636,5.984373569488525,0.08034784520090461,0.9999837182439199,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,78,919101408,5.9387526512146,0.055148037644950125,0.9999896627491606,20.0
