Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,133,151865058,3.780952215194702,0.09911086743172504,0.9554590373586154,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,134,1834583498,4.985306024551392,0.11498807581191908,0.9593334656933005,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,135,1973567832,4.318684339523315,0.14325587878296303,0.9998128582055247,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,136,999958768,4.766572952270508,0.12573659849664753,0.99168758201386,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,137,338059408,4.50616979598999,0.08760622850060637,0.9648632275267524,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,138,899513845,4.249664545059204,0.07463508096839123,0.999980092701272,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,139,1814871889,4.079127788543701,0.1260631949925239,0.9603494274197505,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,140,192590343,5.141542673110962,0.16146185947721173,0.7809327138151703,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,141,1994447705,4.188438653945923,0.11642805451343904,0.9160731020930384,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,142,1872569761,4.579087495803833,0.1240812158566574,0.9999949665394468,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,143,1968256504,4.202793836593628,0.24949488858782226,0.9755051521569723,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,144,1950813269,4.719701528549194,0.0933657070972923,0.9967318856755616,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,145,380362596,4.015308380126953,0.19618615532654515,0.9633564979099819,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,146,81677567,4.829068422317505,0.13352794624945932,0.9919561983826964,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,147,422167044,4.193695068359375,0.1391732351670979,0.9944360156748564,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,148,1977647886,4.782196521759033,0.14336028953699595,0.9739691622781198,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,149,1133700066,4.162447452545166,0.15714413926025114,0.9890161054838448,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,150,714200579,4.422850131988525,0.1207944675346613,0.9524542564215701,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,151,375297735,4.256187915802002,0.15250104318706667,0.8858638377914639,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,152,480784751,4.750948190689087,0.08255058741735072,0.9878282043964167,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,153,1801174569,4.329051971435547,0.1542698855744056,0.989308999530183,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,154,1888226273,4.657207012176514,0.1637823719727976,0.9016882295825719,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,155,34340634,3.9905853271484375,0.09940845882619545,0.999689559801244,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,156,1364924219,3.9541378021240234,0.0879568674811084,0.9999101724795677,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,157,1886325439,4.155921936035156,0.08800377910311205,0.9924502072672597,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,158,1519830015,4.657207489013672,0.08922937734715261,0.9812285740457459,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,159,635378438,4.125942230224609,0.10707222977997681,0.9612406265865481,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,0,273773726,6.860305547714233,0.08558336585517885,0.9948857885549546,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,1,1984980876,7.064554929733276,0.10313534571636057,0.9997181037728915,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,2,525643927,7.674042463302612,0.11362192730075613,0.9940368092802155,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,3,1768197754,7.438225269317627,0.17070280462321957,0.8260344629482498,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,4,2050502706,6.908478021621704,0.09159812884173266,0.9861631812520315,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,5,1375364205,7.750699043273926,0.0931976427348441,0.9984010180313813,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,6,745834900,7.595922946929932,0.11826292123605128,0.9688658641476836,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,7,769024199,7.688204050064087,0.11328764497622756,0.9561265029917866,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,8,1663525139,7.470933675765991,0.09859381000664616,0.9945223533524292,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,9,1663365764,7.875694751739502,0.09980933775947991,0.9289929335616747,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,10,284801603,7.486557483673096,0.12017491190650816,0.9522931096793111,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,11,496787752,6.68828558921814,0.10816817200170407,0.9995795325567649,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,12,1938101334,6.767863988876343,0.09745769816109394,0.9997048782631849,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,13,1170374427,7.250737428665161,0.12632137249699232,0.8568063858573132,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,14,176492263,7.580299615859985,0.09053625163375102,0.9908698763643985,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,15,434685913,6.7664079666137695,0.0854990355899259,0.9991763887128855,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,16,511233635,7.377191543579102,0.07432455622766317,0.9953969364170473,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,17,33973174,7.781946897506714,0.11583214901481804,0.7984543778946043,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,18,1455834841,7.564676761627197,0.10239242480466546,0.9945865265075684,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,19,1708487345,7.578836917877197,0.11850128890986847,0.9885733323858761,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,20,1493653684,7.236577749252319,0.09997779804328331,0.9990498507624332,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,21,258864802,6.782025575637817,0.0927209640091829,0.9988574388649256,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,22,1976835803,8.377113103866577,0.08981319189856997,0.9763434376544324,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,23,1104341091,8.25198245048523,0.13036938110446217,0.8065866617202679,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,24,1650233440,7.517805814743042,0.09408645577094528,0.9702082143179483,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,25,1526878036,7.59446120262146,0.08770082426958983,0.991246095168048,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,26,1531969408,6.955349922180176,0.07934988865886088,0.9917268695810435,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,27,1099812489,8.20378851890564,0.12417150400480971,0.8810330804325472,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,28,1950053854,7.080340147018433,0.14990979521123174,0.9152940403547863,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,29,2087744588,7.578838109970093,0.11154115455137502,0.8775567719343639,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,30,1466704085,7.095963954925537,0.0954766958377247,0.9565099565160475,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,31,1509200690,7.047634124755859,0.08487895363109302,0.9919223962862669,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,32,289568835,7.580300569534302,0.10633416438007412,0.9866449820682289,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,33,9155489,7.688209295272827,0.11804532441719606,0.989843167158576,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,34,511055152,7.299072504043579,0.1889155341489056,0.7469024704717553,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,35,668178838,7.172621011734009,0.18565585576411767,0.9861887114169664,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,36,1712498177,7.5021820068359375,0.11943656310524002,0.9986470868578472,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,37,1444451528,7.813194036483765,0.13140651215773172,0.8808437481314441,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,38,695537773,7.986518859863281,0.0599454852591229,0.994447289084818,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,39,30578059,7.860065460205078,0.09641280245633191,0.9975963234896597,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,40,839032799,7.955271005630493,0.11557335338842357,0.8383780489043573,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,41,1344385898,7.406976222991943,0.09586954105224701,0.9595517062341793,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,42,1776145500,7.939647197723389,0.12828767809216546,0.784565504727806,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,43,1181940678,8.016303062438965,0.11003622001206317,0.9986183510663442,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,44,36293875,7.361567735671997,0.07009383925976896,0.8995586643845949,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,45,391356322,7.188244342803955,0.12503457498660198,0.9203894325210933,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,46,1157669990,7.892776966094971,0.08986480889997418,0.900576069796603,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,47,441846862,7.688204526901245,0.08769733388991441,0.9913381827355184,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,48,1235262303,7.799033164978027,0.08870346919127142,0.992480695446075,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,49,1330772117,6.891396760940552,0.07588655425568783,0.9960436219075345,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,50,131650723,7.517808198928833,0.10429350388915855,0.8707788841029085,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,51,1756250673,6.46954870223999,0.14222366212193835,0.999986029980402,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,52,27212058,6.596004962921143,0.13147688003783295,0.9983012575741752,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,53,1987036835,7.9069366455078125,0.10756788289774263,0.9766239630191288,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,54,2080398871,7.299073934555054,0.10068266779264148,0.9953956091669383,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,55,2100070924,7.43822455406189,0.1477434404129175,0.9957785835248492,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,56,18479805,7.220954895019531,0.08878331846907922,0.9993035838352827,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,57,163091717,7.531966209411621,0.11716717934661501,0.9978167441337666,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,58,2067850734,8.033390998840332,0.13825421123105888,0.9905856842945211,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,59,869564675,7.938190221786499,0.2106898820185639,0.7498980632504846,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,60,2133982530,7.908400774002075,0.07637246491796644,0.9921352241781779,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,61,1031018765,8.031933069229126,0.10241864123665181,0.9971707864591968,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,62,352915376,7.408440589904785,0.07714472846892291,0.8872583300634289,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,63,2044735716,7.563215255737305,0.11582963371379161,0.8767260919190021,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,64,1995373484,6.453937768936157,0.09765137581828635,0.9999885694475831,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,65,711059338,7.1582558155059814,0.10038726711316041,0.9961155664059896,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,66,971748365,7.281998157501221,0.1497436534218916,0.9815843231793896,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,67,1787134341,7.127008438110352,0.15610509611652634,0.9522763510622461,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,68,11993418,7.500725030899048,0.15215794960017937,0.7341366017755339,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,69,2036913598,7.330117225646973,0.06862649592920392,0.9996384318256821,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,70,123163740,7.220787286758423,0.12385615759324754,0.9990784977737784,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,71,1505973153,7.360080718994141,0.17616676172920515,0.9910701147443683,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,72,670447747,7.5332605838775635,0.10500586985353386,0.9935991330320354,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,73,613823640,7.141348600387573,0.19562006564587894,0.9367185207703039,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,74,826584942,7.361400127410889,0.05852441785725227,0.9972353212754709,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,75,1187425824,7.141347885131836,0.13845322120176126,0.9593388463363146,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,76,1373142724,7.252035140991211,0.08176300888166484,0.9567027474287778,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,77,605342979,7.4850709438323975,0.08665339174136029,0.921112343082074,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,78,595513091,7.595757722854614,0.08805158512561348,0.9941857582481687,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,79,2119065329,7.39133358001709,0.11393135656524912,0.9177520066009829,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,80,1196383116,8.17383623123169,0.14599116180756697,0.9627601482832295,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,81,852733916,7.953785419464111,0.11424280506405554,0.9829877776620075,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,82,1474589339,7.58013129234314,0.08354689794097196,0.9405782211786841,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,83,899771096,7.42257833480835,0.11709440005805825,0.9967112182479664,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,84,627893408,7.627003192901611,0.08269368736354432,0.994914471048463,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,85,117696144,7.4694507122039795,0.11630706024287947,0.9802211793023236,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,86,187122678,6.313322067260742,0.09760072661606893,0.999998528322538,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,87,1017092932,7.611345529556274,0.15987880622193348,0.9964543456236524,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,88,1679190915,8.033221960067749,0.1135400621891878,0.9635681136733503,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,89,1925815380,7.563189744949341,0.11538961136675092,0.9993259641617429,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,90,156987350,7.439519882202148,0.15421538957029646,0.9266610529932887,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,91,512128138,7.110100984573364,0.12032550044709327,0.9999093414768725,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,92,1497107255,7.705124139785767,0.10553388979932637,0.995900471486439,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,93,368909202,7.485071897506714,0.11043564048456785,0.9593575033274382,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,94,1195091225,7.798866271972656,0.1373033391861093,0.7903341522922632,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,95,420514926,7.781922817230225,0.10445937987022079,0.9585022946774225,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,96,1428570217,7.470765829086304,0.07601369815251509,0.9880684837011305,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,97,1598551130,7.672556161880493,0.11349464080220065,0.9859537839090833,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,98,1265045594,7.095795154571533,0.12053411474357392,0.9984915396840593,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,99,192348207,7.453829765319824,0.08720463027832506,0.9851889894798928,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,100,888645632,7.751995086669922,0.08642893158621147,0.9910331872357377,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,101,1859839831,7.5631914138793945,0.06926146936958451,0.9864588683224473,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,102,1816087760,8.283201932907104,0.1293179694730846,0.996545145252382,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,103,91474274,7.438197612762451,0.17272000664844198,0.9353998278212572,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,104,1749776251,7.298906564712524,0.14248019863038858,0.9356922501376909,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,105,427490248,7.703803777694702,0.07419698642413522,0.974568031803614,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,106,1634028225,6.705202341079712,0.11786364581262362,0.9999974005096455,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,107,1725820739,7.844418048858643,0.09865553663423275,0.9973061906188764,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,108,1076072036,7.220786094665527,0.07661868180193435,0.9933550700155529,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,109,751489193,7.281962156295776,0.11068034536045951,0.9427537674570933,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,110,988042106,7.736371278762817,0.08341625044015936,0.9877222295189301,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,111,1140742065,7.781922817230225,0.1292917841309307,0.9906792142378317,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,112,417094529,7.486391305923462,0.09433541436316976,0.9962464777515456,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,113,1773615475,7.485071182250977,0.1048412346808217,0.9821285258448049,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,114,1310621358,6.908311367034912,0.22447485709122988,0.7021961249875602,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,115,1712003172,7.672556400299072,0.09480164603318404,0.8979020823341841,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,116,1390325727,6.642706871032715,0.11892768154745899,0.9999935116382148,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,117,1617760748,7.563190221786499,0.11002481530258282,0.91255414299994,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,118,1998968679,6.408350706100464,0.09148455054107196,0.9999981223940236,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,119,336471338,7.344475269317627,0.14445942805917092,0.9104437150726283,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,120,1033708839,6.423972129821777,0.0778793265035888,0.9999964571589841,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,121,1377395208,7.985033273696899,0.07897331728975446,0.9908129846298301,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,122,489959840,7.189539432525635,0.10750792399908463,0.9976142137942885,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,123,1189673936,7.516319036483765,0.12867832907027157,0.8823205228934377,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,124,998074438,7.252034425735474,0.07233491194786872,0.9995721514176956,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,125,1115232335,7.500694751739502,0.09745475365912865,0.8995816913102486,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,126,1758895446,7.953781366348267,0.1058702999595435,0.9210182007483667,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,127,68196153,6.57889199256897,0.07247763893482714,0.9967492921402229,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,128,301475756,6.15576434135437,0.16131509753012205,0.9738406348831206,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,129,661806576,4.188514709472656,0.08346328667976209,0.995729181146614,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,130,1272396668,5.124595880508423,0.10687680537453177,0.9978551782771828,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,131,1001261389,4.0791473388671875,0.0683839520046505,0.988776277980493,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,132,1424391723,5.140217542648315,0.0827324493825381,0.9978153405324858,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,133,151865058,4.26663064956665,0.09044520126198378,0.9448127023695081,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,134,1834583498,5.062100410461426,0.10333911558836194,0.9515524604836139,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,135,1973567832,3.8135416507720947,0.12161107094095572,0.9993780167215013,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,136,999958768,5.093348026275635,0.09647669772191378,0.9810625153832081,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,137,338059408,4.9384543895721436,0.07584270120500793,0.9528470501012933,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,138,899513845,4.421526193618774,0.07076454255604929,0.9999525553532616,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,139,1814871889,4.313501834869385,0.11218421681970327,0.9435262503162795,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,140,192590343,5.0464770793914795,0.1550392292279809,0.7243720455153729,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,141,1994447705,4.110394477844238,0.102647512466579,0.9005119100640445,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,142,1872569761,4.57776403427124,0.1106991828949101,0.9999962063496947,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,143,1968256504,4.329127311706543,0.19243994889509367,0.9484772290310614,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,144,1950813269,5.35894775390625,0.07912201834157577,0.9960518697978313,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,145,380362596,4.094770908355713,0.16561813791011235,0.9319652019162634,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,146,81677567,4.374654054641724,0.11202198486178215,0.9960730727267317,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,147,422167044,3.860413074493408,0.11954219088993497,0.9925461401560047,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,148,1977647886,5.06209921836853,0.11502712272474949,0.9543485715640576,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,149,1133700066,3.985403060913086,0.12117566413745245,0.9814343842708725,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,150,714200579,4.6402599811553955,0.10706319628864079,0.8918494941906994,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,151,375297735,4.016653060913086,0.13501693932301925,0.8392195939098279,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,152,480784751,4.499643802642822,0.06996820122872371,0.9816677252293518,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,153,1801174569,4.141645193099976,0.11537860930927367,0.9754973271590115,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,154,1888226273,4.687131643295288,0.1486578990874675,0.8627598178406896,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,155,34340634,3.672929286956787,0.08632130770510857,0.9996522497229253,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,156,1364924219,4.312159776687622,0.07815223228157656,0.9999833768896265,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,157,1886325439,4.21976113319397,0.0806801464053021,0.9905903630723594,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,158,1519830015,5.624555349349976,0.07742491179118292,0.9780478737888988,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,159,635378438,4.047900199890137,0.0872427774859455,0.938483290258272,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,0,273773726,6.76502537727356,0.07342098956698166,0.9965350052399473,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,1,1984980876,6.892385005950928,0.090855410311439,0.999591833596816,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,2,525643927,7.686827182769775,0.0992082378385046,0.992819841301866,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,3,1768197754,7.42500638961792,0.15840936674612335,0.789063184423273,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,4,2050502706,6.593163728713989,0.07728916086906798,0.973663052461287,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,5,1375364205,7.220484256744385,0.07626033642663285,0.9973986138297646,20.0
