Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,100,673532682,6.8139166831970215,0.0945701592290511,0.9926692460938731,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,101,87373479,8.06953239440918,0.19916906428605927,0.6880430577432307,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,102,1598551130,7.88958740234375,0.10021523520650875,0.9719379250694101,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,103,1033708839,6.630972623825073,0.07120993487775698,0.9998909959761332,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,104,1460959226,7.1888017654418945,0.06411295201351142,0.9983833885060985,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,105,1497107255,7.346753835678101,0.08935575262479278,0.994865590245445,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,106,751489193,7.398737192153931,0.09402638900002858,0.9392597055676762,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,107,192348207,7.588679552078247,0.07994082061072867,0.9817858357477579,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,108,888645632,7.552690505981445,0.07622790305302825,0.9710977528573601,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,109,595513091,7.247783184051514,0.0746910908574247,0.9899178937154098,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,110,998074438,7.128819942474365,0.06486489642881085,0.9993649720549352,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,111,91474274,6.808917999267578,0.13531298425464774,0.9080844154455752,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,112,427490248,7.595678091049194,0.0658753081824381,0.9713485929605615,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,113,1749776251,7.06484055519104,0.10158668859185127,0.9788830434194784,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,114,1634028225,6.3350629806518555,0.10177204125739009,0.999995383713392,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,115,1140742065,7.132819175720215,0.10362553906225637,0.9791312133502268,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,116,417094529,7.481712341308594,0.07672679761057041,0.9922745635315449,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,117,1115232335,7.325760841369629,0.08301783996830861,0.8967551637696198,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,118,1001261389,7.1008288860321045,0.059968705988449736,0.9739314973119418,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,119,1758895446,7.5446937084198,0.09533232444312104,0.8962566680868395,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,120,1617760748,7.362749099731445,0.09120739236283136,0.8875034875514678,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,121,1725820739,7.392740249633789,0.08577028298167828,0.9966171870040009,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,122,1428570217,7.6156721115112305,0.06619817052211015,0.9790405253777766,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,123,301475756,7.025852203369141,0.14111675206201982,0.9251590629448243,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,124,1712003172,7.638664245605469,0.0910719399838193,0.8453829937053001,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,125,1994447705,7.232788562774658,0.0917748828988741,0.8908550040934833,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,126,164615254,7.033849477767944,0.09116603558142128,0.9987934245821002,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,127,661806576,7.289771318435669,0.07072420339299945,0.9949522708665529,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,128,1377395208,5.697252035140991,0.07350292953300637,0.9390433478043169,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,129,923950682,3.5199239253997803,0.10389161995014742,0.9980122606764806,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,130,1973567832,5.2214038372039795,0.09959585724146112,0.9995764759412096,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,131,380362596,4.017770290374756,0.13769861674949427,0.917610355272865,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,132,988042106,4.849518060684204,0.07071056085064902,0.9887875528728455,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,133,192590343,3.7258613109588623,0.1445162901236904,0.6963960509781233,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,134,2138619487,4.930493116378784,0.15085350206195722,0.991283386844446,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,135,1424391723,3.801837682723999,0.07054014464547638,0.9962206073893498,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,136,21778069,5.012468338012695,0.12969228780008601,0.8868808224784106,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,137,798270643,3.699868679046631,0.06891236517409845,0.9995186123311189,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,138,338059408,5.2433977127075195,0.06593374087537306,0.9531045684821345,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,139,1950813269,3.762850284576416,0.06697555846597059,0.9951292495914701,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,140,714200579,4.877508163452148,0.07075533220871515,0.9854999575182737,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,141,1968256504,3.6568820476531982,0.1257467406704484,0.9603433957255683,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,142,81677567,5.041459560394287,0.09829253748691287,0.9583281628810645,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,143,1834583498,3.69187068939209,0.0920353368682946,0.9430034476062679,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,144,1814871889,4.512621164321899,0.09986992717770188,0.9300073884174507,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,145,758053069,3.320984363555908,0.08045044494319524,0.9999824541448286,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,146,764083572,4.234707593917847,0.05363238010469326,0.9931717422749258,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,147,899513845,3.273998737335205,0.06515162185837667,0.9999979571294473,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,148,1888226273,4.198717355728149,0.11319700220227,0.8943222417812716,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,149,1364924219,3.2979912757873535,0.06860453881942662,0.999815956328578,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,150,999958768,4.092749118804932,0.07817735390308694,0.9695560718446885,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,151,375297735,3.8968069553375244,0.1308590159099623,0.7728964929829509,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,152,1977647886,4.076755523681641,0.0974649695680401,0.9131524632070869,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,153,1104180317,3.745854139328003,0.06238179212071008,0.9372127717888119,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,154,1133700066,4.447641611099243,0.09418795976668143,0.968137917218391,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,155,34340634,3.482935905456543,0.07453215529410935,0.999535571249867,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,156,2001973528,4.436645746231079,0.0709115055782228,0.9942271739871184,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,157,1801174569,3.674879312515259,0.08050500644470801,0.9997119002221547,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,158,2134389408,4.649579286575317,0.10370724685064873,0.941432969865444,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,159,1463869800,3.539916515350342,0.07442788669397479,0.9471992919185086,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,0,273773726,6.351058483123779,0.06444415049671372,0.999985085083927,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,1,1984980876,6.948875427246094,0.0810013831879843,0.9992719581928271,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,2,1995750289,7.245784759521484,0.08088853801523892,0.9923465128029489,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,3,745834900,7.185802698135376,0.07868460022183353,0.9360852841622059,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,4,769024199,7.7096428871154785,0.08405451323351129,0.9289135193223944,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,5,1938101334,6.4520275592803955,0.0781094402218075,0.9999750580323093,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,6,496787752,6.74993634223938,0.07047478485757522,0.9991824411699103,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,7,1663525139,7.321760892868042,0.08506449971184049,0.9907233814043179,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,8,2050502706,6.681956768035889,0.062448610066981936,0.9885410671413235,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,9,1375364205,6.956872940063477,0.062247729592346035,0.9972860288827238,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,10,284801603,7.373745441436768,0.09952167086292468,0.9097233519421033,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,11,176492263,7.354751110076904,0.06931207061016434,0.9852604352243362,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,12,1466704085,6.904888868331909,0.08906020808677198,0.8810365937666034,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,13,1663365764,7.70264458656311,0.08524064604353247,0.8603281465142927,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,14,258864802,6.215099573135376,0.07430930250509896,0.9999983394458105,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,15,1708487345,7.4637181758880615,0.07872274685287897,0.9738909471187578,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,16,33973174,7.436725854873657,0.11857728069607518,0.7174805659282818,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,17,434685913,6.5070106983184814,0.06004230781850346,0.9959126664584497,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,18,2068213801,7.282773494720459,0.13802071341585287,0.8423181221133197,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,19,1398208754,7.679651737213135,0.06583867511210811,0.9912355493070635,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,20,1322911642,7.50970458984375,0.09423485083201004,0.7587611753252992,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,21,511233635,7.4487221240997314,0.06168660017415967,0.9949978539827649,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,22,1493653684,7.088832855224609,0.07068040242746454,0.9981108231501836,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,23,1455834841,7.372745752334595,0.075065379339222,0.9907158352100907,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,24,1976835803,7.392740249633789,0.07653184040540356,0.9513463410941402,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,25,1531969408,6.865900993347168,0.054653867568323584,0.9973353383331875,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,26,1650233440,7.346753358840942,0.07452075829874576,0.9011106637850432,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,27,1978367492,7.276774883270264,0.06445777281272035,0.9981566169251591,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,28,1099812489,7.21979284286499,0.11223238511051789,0.8252911081692492,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,29,1950053854,7.036848306655884,0.11945383185015736,0.8313739761033486,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,30,64630733,7.295769214630127,0.17029568496239622,0.7010779216361346,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,31,591449774,7.372745752334595,0.05996021335215292,0.965114866179499,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,32,1509200690,7.048844575881958,0.06171985643108589,0.9951309302050818,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,33,1170374427,7.240785837173462,0.10011586743702099,0.8322691401630755,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,34,9155489,7.423730373382568,0.07953300277690707,0.9785799213421692,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,35,668178838,7.198798894882202,0.11221124491637671,0.9214320039083487,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,36,2087744588,7.504705429077148,0.10274626836761717,0.8432241125098492,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,37,511055152,7.6336658000946045,0.1655989052934362,0.7162017921773712,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,38,1104341091,7.615671634674072,0.12899190961856868,0.7312815895640503,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,39,289568835,7.292770624160767,0.07343129882210284,0.9682510203477301,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,40,1712498177,7.181804180145264,0.0804777248374938,0.9958356038543754,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,41,1031018765,7.313763380050659,0.08179050460432166,0.9946402212351906,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,42,30578059,7.26077938079834,0.08218710796445072,0.9955154778940061,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,43,839032799,7.324760437011719,0.09003169313690951,0.7873090998116575,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,44,1373593898,7.218792676925659,0.07254212246238143,0.9424968960782225,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,45,1776145500,7.269777297973633,0.12137942496369913,0.7023227893369827,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,46,36293875,7.258787631988525,0.06428647490587173,0.8668957590164816,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,47,706973201,7.52969765663147,0.07677301721297267,0.8946747446699733,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,48,391356322,7.028850793838501,0.08386702131694038,0.8806099792919443,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,49,1330772117,7.005857706069946,0.06445097938909357,0.9948600637706841,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,50,441846862,7.426729202270508,0.06419304623538177,0.9848448766201495,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,51,1235262303,7.573684215545654,0.06731943757251242,0.9913687486100458,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,52,1181940678,7.645662307739258,0.0749094770799881,0.9971985268457801,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,53,131650723,7.738633871078491,0.08433091787383756,0.8167019779567649,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,54,620684410,7.349752902984619,0.09010830366019722,0.9163948741889355,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,55,18479805,6.762932062149048,0.06656585815247536,0.9996660314047481,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,56,2080398871,7.208795785903931,0.08201647415506985,0.9909978114039435,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,57,2133982530,7.187802314758301,0.06391145606859105,0.9862362867565498,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,58,2067850734,7.159810781478882,0.08417230227898835,0.9778194680916092,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,59,869564675,7.309764862060547,0.18661500087956512,0.6656687279208009,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,60,1987036835,7.337756156921387,0.07065214357395525,0.9702741399906494,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,61,1157669990,7.411733865737915,0.07176866568785185,0.8263478527873703,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,62,352915376,7.058841705322266,0.061083068540120244,0.8847011204935821,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,63,711059338,7.244784832000732,0.060433474384232286,0.9703139524999448,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,64,743055457,6.84190821647644,0.05957205121964054,0.9998565526246604,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,65,2044735716,7.5107033252716064,0.09794292090990982,0.8325449249121062,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,66,1787134341,7.085833311080933,0.09790179732731882,0.8864703462257825,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,67,2083294667,7.210794925689697,0.05367468205122467,0.9522234555303658,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,68,1983914911,7.2927703857421875,0.07631398494411568,0.9793978642546665,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,69,518286560,7.198798894882202,0.09079741441200498,0.9961879773318136,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,70,123163740,7.24378514289856,0.0690323558565235,0.9966475635773574,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,71,971748365,7.2917702198028564,0.09228718354252041,0.915999271313082,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,72,2036913598,7.040847301483154,0.053434360206382765,0.999534618418482,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,73,1187425824,7.095830202102661,0.08319212399475576,0.8967666770686911,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,74,613823640,6.97586727142334,0.16390795438209688,0.8071448142428695,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,75,670447747,7.169807195663452,0.06260265482688335,0.9816971513425488,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,76,1393331038,6.460024833679199,0.09946875048486221,0.9999676436952347,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,77,11993418,7.136817932128906,0.14378340198322329,0.6966644851387576,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,78,1195091225,7.427728652954102,0.12014019282088412,0.7601845394561101,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,79,1417669959,7.62866735458374,0.057395895900255345,0.9859494485671185,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,80,1265045594,7.237786769866943,0.06855957211160513,0.99871759453065,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,81,1196383116,7.290770769119263,0.08403756131272075,0.9159185818137887,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,82,1505973153,7.457719802856445,0.10741543511972688,0.9332327443341237,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,83,353529684,7.333757638931274,0.06289901268310437,0.9782399669731031,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,84,1925815380,7.166808605194092,0.07931106828045517,0.9985263334554431,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,85,420514926,7.71364164352417,0.0811267794015921,0.938544129188423,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,86,117696144,7.396738052368164,0.08760838191007891,0.9572470485210468,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,87,852733916,7.223791122436523,0.06792417558347165,0.9320972667657281,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,88,557528785,7.126820802688599,0.06915885450784469,0.9936540425625744,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,89,899771096,7.176805734634399,0.07094081440353806,0.9941397773462727,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,90,627893408,7.452721118927002,0.06235762855010448,0.9882329256682812,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,91,1017092932,7.1678080558776855,0.10477825077316386,0.9886971331243037,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,92,2119065329,7.498707056045532,0.10090127885343317,0.8682094904874704,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,93,156987350,6.9018895626068115,0.12379791537989228,0.8122574489646162,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,94,902488538,6.903888940811157,0.09137239396043399,0.7820539763377664,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,95,45822376,7.36374831199646,0.07212411966157253,0.859286217299979,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,96,605342979,7.274775743484497,0.07023294856878998,0.8855833519878741,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,97,1859839831,7.55768895149231,0.06008217980533515,0.9833582180762545,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,98,368909202,7.700645208358765,0.07945528150531786,0.9166503158696182,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,99,187122678,6.386047601699829,0.06652904416846461,0.9999065393701179,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,100,673532682,6.6409690380096436,0.0854271709179715,0.9958499377647456,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,101,87373479,7.433726787567139,0.1975568321253407,0.6348404206652378,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,102,1598551130,7.88258957862854,0.08946398875681963,0.9651705671845043,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,103,1033708839,6.608978986740112,0.06439674616191621,0.9997793501439395,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,104,1460959226,7.239786386489868,0.05815352155686162,0.9981633601032672,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,105,1497107255,7.340754985809326,0.07715790870431724,0.9932308030160263,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,106,751489193,7.468716382980347,0.08654704054462384,0.9112666964437294,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,107,192348207,7.368746995925903,0.07405095465984975,0.9771597240737261,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,108,888645632,7.728636980056763,0.06761997475172732,0.9655690338129798,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,109,595513091,7.101828575134277,0.06495299900662024,0.986498843621225,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,110,998074438,7.108826637268066,0.056497677809452966,0.9992571380106473,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,111,91474274,6.822913885116577,0.11249482496052865,0.8647402115702082,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,112,427490248,7.451721429824829,0.05948805626283985,0.9618272221432251,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,113,1749776251,7.0258519649505615,0.07836612345688858,0.9533919538424085,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,114,1634028225,6.4030420780181885,0.08744930486840871,0.9999924718040163,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,115,1140742065,7.210795164108276,0.08281392250148938,0.968151195968511,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,116,417094529,7.471715688705444,0.0636218608157525,0.990738069111942,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,117,1115232335,7.508703947067261,0.07621716238821795,0.8748988511871568,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,118,1001261389,7.061840534210205,0.05298145713542927,0.966937673259172,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,119,1758895446,7.540694236755371,0.08687867098708539,0.8785981869137267,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,120,1617760748,7.318762540817261,0.08305679680844627,0.8513817522476799,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,121,1725820739,7.356750726699829,0.0731101920884826,0.9949989487817659,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,122,1428570217,7.495707988739014,0.06001413206831769,0.9685015661754487,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,123,301475756,6.966869831085205,0.11973197337698831,0.903510847668061,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,124,1712003172,7.587680101394653,0.08568352003557658,0.808578528035587,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,125,1994447705,7.096829891204834,0.08194021343563278,0.8881039029051175,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,126,164615254,7.033849477767944,0.07059833746629914,0.9985084672595734,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,127,661806576,7.315762996673584,0.06119330445398693,0.9938399522711201,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,128,1377395208,5.409345626831055,0.06416386790792628,0.9452947672793309,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,129,923950682,3.74285626411438,0.0910850627803105,0.9981212284843489,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,130,1973567832,5.453332185745239,0.08406974790565867,0.9996654884891014,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,131,380362596,3.5139262676239014,0.1131630933232696,0.9053095790309517,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,132,988042106,4.963481903076172,0.06138919569350042,0.9886795263698118,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,133,192590343,3.780843734741211,0.14270040593275543,0.663128662565466,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,134,2138619487,5.041457891464233,0.1090804554163561,0.9775894571232863,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,135,1424391723,3.662879705429077,0.06109775582247107,0.9935202757125288,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,136,21778069,4.873509645462036,0.11999404521989507,0.8463691794627822,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,137,798270643,3.494931221008301,0.0612288046303864,0.9994266998622783,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,138,338059408,4.812527894973755,0.06004668945683863,0.937909367259464,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,139,1950813269,3.6488840579986572,0.056404903944013214,0.9934795303913818,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,140,714200579,4.402652740478516,0.05907363645458284,0.9763520722088846,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,141,1968256504,3.6088972091674805,0.08815827895960823,0.9327597838397838,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,142,81677567,4.393656253814697,0.0915704993797241,0.9234892104680311,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,143,1834583498,3.839826822280884,0.08297401458080084,0.9413390415527312,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,144,1814871889,4.463635206222534,0.09124793693222573,0.9067248991457297,20.0
