Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,86,1512353525,6.062525272369385,0.19282467840910633,0.9999578230500606,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,87,1214758491,6.031275987625122,0.1284165944639247,0.9999912981565496,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,88,1759503519,6.046900272369385,0.16172526594868283,0.9999591048488699,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,89,2034382410,5.906275510787964,0.15520496650102297,0.9999930053235385,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,90,492490770,6.609400987625122,0.1739355363443484,0.9982441463236041,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,91,1294385228,6.640655040740967,0.13899745689204637,0.9991576649138336,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,92,672240950,6.437525749206543,0.3384575018113186,0.9993996847865161,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,93,313560407,6.046902179718018,0.061993262347264114,0.9999754025349833,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,94,1865414649,6.203150987625122,0.2762509716100577,0.9999894432529531,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,95,1367357581,6.390653848648071,0.13566211407702772,0.9998750789899827,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,96,664465718,6.078150510787964,0.15019737003446926,0.999991659974522,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,97,990250882,6.2187769412994385,0.19661331026276482,0.9998501377782899,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,98,1403708201,6.234400510787964,0.21250780241216205,0.9999293660456471,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,99,561241245,6.031275510787964,0.20405662575031253,0.99998760399593,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,100,1942356667,6.312525510787964,0.24546036279383213,0.999450889800199,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,101,1475056900,6.171901226043701,0.1644927488612551,0.9999985188538587,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,102,161491382,6.062525510787964,0.2234194174871938,0.9999672901112898,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,103,1098441630,7.000030040740967,0.2545237011899345,0.9966244387094453,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,104,866651989,6.375025749206543,0.16784579160991045,0.9996970482762906,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,105,1212607665,6.50002908706665,0.14916042507535648,0.8298571240802642,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,106,1691631838,6.187525749206543,0.3558980676942031,0.999996476042796,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,107,228465009,6.250027179718018,0.12425590699382068,0.999980113133111,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,108,921410571,7.062530040740967,0.3060111491033646,0.9981024825865028,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,109,355226921,6.01565146446228,0.16939684152385792,0.9999946216225045,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,110,743899881,6.23440146446228,0.11723201473150222,0.9999256065691733,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,111,649075821,5.953152418136597,0.292359448506917,0.9999987741423702,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,112,730130778,6.140650749206543,0.18300844631949958,0.9999756215583401,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,113,2100344798,6.078153133392334,0.170322109859868,0.9999854636951973,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,114,347826395,6.656278133392334,0.10933049903344758,0.9222992857470328,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,115,1460729230,6.00002646446228,0.3965457610658546,0.9999985035321926,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,116,1324422298,6.078150272369385,0.1569337229729871,0.9999983124649964,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,117,451526897,6.3437769412994385,0.1870747006797551,0.9947859006247919,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,118,852662550,6.078150749206543,0.20288139535935776,0.9999960281979112,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,119,1554622813,5.968775510787964,0.28985025877510345,0.999976195711246,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,120,1407389614,6.187526226043701,0.21711260371876356,0.9999572338503259,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,121,1232010471,6.281277179718018,0.12414435372027204,0.9997079357055579,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,122,993900300,6.9219043254852295,0.15681857965527102,0.9954427278336744,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,123,1476229720,6.390651702880859,0.22091186646409425,0.9996422112383632,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,124,278061478,6.984403610229492,0.35407236252941326,0.9938981438158807,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,125,2027423625,5.968777179718018,0.1287710388936794,0.9999962046845364,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,126,1799686715,6.078149795532227,0.27886892499950955,1.0,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,127,410504238,6.140651226043701,0.15140195603078382,0.999984593377711,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,128,751214972,4.4721996784210205,0.23701766343394268,0.9998624053239812,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,129,1209553442,3.5000150203704834,0.16781438554325648,0.9998627968650392,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,130,799071281,4.862828969955444,0.19617059420618632,0.9987417153620628,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,131,1789920569,4.171893119812012,0.34957858879054565,0.9337571375916317,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,132,900660517,5.003451824188232,0.16563030641472878,0.9994403313338402,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,133,596907686,3.5781397819519043,0.1468124920118728,0.9999984131683868,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,134,717120719,4.394074440002441,0.32452647977525606,0.9999775275432495,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,135,1777580687,4.015642404556274,0.21187467842101113,0.9950427511205311,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,136,1437869489,4.690950155258179,0.19051761925476293,0.9995709301869689,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,137,1693396469,3.7187654972076416,0.2281857123571332,0.9996729060287775,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,138,628634950,5.112827777862549,0.11472376409501095,0.9982945829799218,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,139,1853874169,3.7656428813934326,0.1514207961593751,1.0,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,140,1510614261,4.190948486328125,0.17615640459154677,0.9999985747140345,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,141,1574493162,3.5156400203704834,0.23381617335993155,0.9999548881063489,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,142,435818770,4.800326347351074,0.35983696315737645,0.7601108321508887,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,143,2137703309,3.375013589859009,0.27543929223335945,0.9999598985048169,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,144,1463865684,4.597200393676758,0.20308581234324938,0.9897977949557615,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,145,454888435,3.5625154972076416,0.3408815690989384,0.9999404021937951,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,146,1122848176,4.144072771072388,0.2535110770791949,0.9996606684449926,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,147,558683542,3.4843897819519043,0.08992697875553407,0.9999978604856433,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,148,64359145,4.003447532653809,0.16211774370907006,0.9999923242115445,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,149,1858875028,3.812516689300537,0.3148987649700154,0.9988696642365456,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,150,666186840,4.159698486328125,0.20769319450815493,0.9999011442683745,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,151,184224906,3.500016450881958,0.20892750237667618,0.999999153864277,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,152,489187424,4.222198724746704,0.11501583295214057,0.998961211607961,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,153,2119848554,3.484393358230591,0.14097460775240842,0.9999947347018159,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,154,2050646846,4.847200155258179,0.1413136113299614,0.999994523435298,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,155,79666165,3.562516212463379,0.07475235327602443,0.9999995052000995,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,156,841758325,3.8784453868865967,0.15068065034164896,0.9999780834356924,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,157,1244276000,3.7656431198120117,0.284500421288242,0.9967793359910596,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,158,1972696757,4.1596972942352295,0.1957960265991806,0.9997056374624885,20.0
"(p=0.70, q=0.50, c=1.00)",0.7,0.5,1,159,2062399464,3.7500197887420654,0.2336662635694131,0.9992913920994964,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,0,1302421112,5.937524318695068,0.1533822431016917,0.9999984575840809,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,1,552863962,6.187526226043701,0.21798447087473533,0.99996123457584,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,2,591382946,6.281275272369385,0.11922850054264446,0.9975671691908625,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,3,413062561,6.156277418136597,0.12507992889114414,0.9999571013338049,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,4,115692358,6.093773126602173,0.21167849217833368,0.9998268901151509,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,5,819355892,6.703155517578125,0.1666576428300713,0.9972978320000413,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,6,458228316,5.937524080276489,0.24545798919470785,0.9999955937508277,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,7,1478037996,6.578152656555176,0.0988799156873661,0.9331744833832909,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,8,1355096734,6.468775749206543,0.17932075374662593,0.9989031545695235,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,9,761084930,6.250027418136597,0.16526410922971702,0.999371485258114,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,10,958690432,5.796897649765015,0.08303767768446163,0.9999992958262212,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,11,1213602788,6.8437793254852295,0.14998959995839983,0.8716652554541229,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,12,984078866,6.125023126602173,0.1440747179384395,0.999382174553356,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,13,44928235,5.937525749206543,0.11650343966005544,0.9999947469079474,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,14,572903145,5.9531474113464355,0.097953540102193,1.0,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,15,1220580617,6.640653371810913,0.19553421070827143,0.9971569599520801,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,16,76855956,6.046897888183594,0.14945899199204718,0.9999994728766297,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,17,1620643419,5.984402179718018,0.09550495344838521,0.9999987084516145,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,18,511222825,5.875021934509277,0.13772802197344322,0.9999979862923193,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,19,1432431281,6.3906519412994385,0.19754593304087506,0.9998621643854193,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,20,988401246,6.187524795532227,0.14818416949227603,0.9997647518650904,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,21,1280639781,6.187526702880859,0.2864100027828683,0.9999526673866461,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,22,158766691,5.843773603439331,0.19654940524524003,0.9999996159817405,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,23,2026751443,6.500027418136597,0.26780352949383796,0.9483999298016812,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,24,272691744,6.500025749206543,0.28936882048741386,0.9893117459505251,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,25,1067847281,6.03127646446228,0.1860728351260804,0.9999988369165788,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,26,1306805,6.75002646446228,0.3210428555999939,0.9956771816368943,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,27,1593181948,6.031278848648071,0.18462578612219213,0.9999992212790852,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,28,1324634234,6.609400510787964,0.1870420780675332,0.9974675020878216,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,29,90893089,5.9531519412994385,0.23965024587027695,0.9999986821541365,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,30,843445810,5.921897888183594,0.1953550243941696,0.9999907926293939,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,31,388226799,6.015650510787964,0.11795963741723468,0.9999949029709535,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,32,209303107,6.062523126602173,0.14733991821023076,0.9600233267884777,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,33,507345577,5.953150987625122,0.2355841779208896,0.9999883450762678,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,34,2076250638,6.406275510787964,0.3486018058965496,0.9995846165962338,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,35,876608319,6.250030994415283,0.07762995957836931,0.9999879363646383,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,36,600419588,6.2031495571136475,0.1799284816186884,0.9999390745728339,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,37,301418331,6.750031232833862,0.11808632948817507,0.9987223337934514,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,38,758830479,5.8906495571136475,0.2815014593391707,0.9999998546711033,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,39,1066348096,5.9062769412994385,0.15153742435378845,0.999999501781153,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,40,59097313,5.828148126602173,0.0807464803346791,0.9999984530856151,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,41,1706679931,6.078150987625122,0.13609095940289925,0.9999849508392248,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,42,1501065245,5.95314884185791,0.14821325951970474,0.9999724331620072,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,43,1075738015,6.2344019412994385,0.22208734853198073,0.9999205843349266,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,44,672393054,5.90627384185791,0.1053563160689482,0.999985137869641,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,45,1449146494,6.625032186508179,0.06775214828455095,0.9721537922583579,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,46,1559362126,6.343775749206543,0.14689682972224385,0.993220085367191,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,47,578980693,5.98440146446228,0.08953840007295273,0.9999859845664929,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,48,346226952,6.703152418136597,0.15951201900045694,0.9974935142798548,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,49,780949908,6.078152894973755,0.10391498708851976,0.9999873762783839,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,50,1950463653,5.937524795532227,0.13498777804635026,0.9999977168903119,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,51,1056939590,6.015650272369385,0.19503573252388245,0.9999937188601478,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,52,372570054,6.125025749206543,0.07384112628528362,0.9999697026518914,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,53,1165150144,6.312526702880859,0.15234519978548441,0.9999496916701903,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,54,601192658,6.437527418136597,0.07192619246667463,0.9997235541988819,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,55,367870997,6.28127908706665,0.11998959994799975,0.9999983614168739,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,56,953534180,6.031275749206543,0.13035431843825884,0.9999870843351941,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,57,651699109,6.250027418136597,0.25474459040693304,0.9999923467701958,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,58,1151717522,6.046900987625122,0.16580918704627198,0.9999994920181583,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,59,1124434478,6.828156232833862,0.11994217113942714,0.9980803830265811,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,60,1927779180,6.984405040740967,0.26754305200097434,0.9938560550434865,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,61,1190773488,6.49052882194519,0.1471293070751068,0.9998812435828041,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,62,425041935,5.734399318695068,0.1445628656714712,0.9999952644486314,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,63,864270105,6.500030517578125,0.14999474997374987,0.9984459050363201,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,64,386658894,6.111588478088379,0.1669308105803852,0.9999688449803473,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,65,390889009,6.854663372039795,0.22242847680923994,0.9940115620976966,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,66,697586058,5.887138366699219,0.3235799609865107,0.9999993212170508,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,67,603486181,6.65076208114624,0.10309203141574473,0.9994151568481191,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,68,205425511,5.9452314376831055,0.2533064417971958,0.9999974779366574,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,69,97284413,6.013542175292969,0.0912693611087103,0.9999808153161889,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,70,1211180275,5.917608976364136,0.1340958697168122,0.9999918218679985,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,71,1730840593,6.713042974472046,0.18941080526226864,0.983678177141949,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,72,1440475101,6.072041273117065,0.14476629526004775,0.9999736479064567,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,73,823018896,6.012732982635498,0.1092282128077307,0.9999988873999006,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,74,2111749471,6.5357465744018555,0.14342933619429998,0.9850964952341096,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,75,2113432992,6.017784118652344,0.22119986790410145,0.9999891105887242,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,76,769723683,6.064636707305908,0.2575938398991691,0.9999984908227768,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,77,761703636,6.270141363143921,0.2225943189487044,0.9999622962745567,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,78,919101408,5.979770660400391,0.18055947422594257,0.999979994613975,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,79,137205038,6.845855474472046,0.1999175615750082,0.9963983907911513,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,80,753623442,5.933152675628662,0.0894014411705518,0.9999990837381725,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,81,1095194912,6.579969167709351,0.1937319210405576,0.9988567952576988,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,82,560040492,6.3873796463012695,0.13581944803969692,0.999584044457319,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,83,1428497236,6.0778656005859375,0.15339647072874008,1.0,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,84,1218802578,6.214026927947998,0.09351065802948062,0.9998685617510441,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,85,821552896,5.964497327804565,0.13226207404795765,0.9999969097369772,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,86,1512353525,6.104431867599487,0.16607416370415184,0.9999733795485168,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,87,1214758491,6.088718414306641,0.1101104076948956,0.9999929950581519,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,88,1759503519,6.183146238327026,0.13251524434669168,0.9998575135670875,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,89,2034382410,6.073502540588379,0.12833711787606555,0.9999890789552863,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,90,492490770,6.426203727722168,0.1467101145029535,0.9916905103925111,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,91,1294385228,6.435668468475342,0.10356042256401758,0.9986782120235208,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,92,672240950,6.441829442977905,0.29396346981734905,0.9991642894979355,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,93,313560407,6.0919189453125,0.058538006975749166,0.9999696622795406,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,94,1865414649,5.939444065093994,0.2198953263526457,0.9999992502881361,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,95,1367357581,6.2234556674957275,0.10295322133669485,0.9999237041195072,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,96,664465718,6.050889253616333,0.12924540813180255,0.9999970282335843,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,97,990250882,6.524734020233154,0.17216159340827838,0.9994102810694949,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,98,1403708201,6.0932440757751465,0.18533697944315586,0.9998951199928231,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,99,561241245,5.944654703140259,0.1656006147834115,0.9999898476690366,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,100,1942356667,6.473076820373535,0.19091057316610222,0.9991792050887557,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,101,1475056900,5.982545852661133,0.1342200434154986,0.9999988845515337,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,102,161491382,6.082450866699219,0.17995310076478402,0.9999331843077484,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,103,1098441630,6.810673475265503,0.2195393834112028,0.995594137177574,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,104,866651989,6.473077774047852,0.12583510536600304,0.9994602908989992,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,105,1212607665,6.498169660568237,0.13403041440337699,0.8051977813267842,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,106,1691631838,5.988702297210693,0.29028248989508876,0.9999901708237734,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,107,228465009,6.045041561126709,0.09590305094382615,0.9999551225067236,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,108,921410571,7.080143451690674,0.2718915499339401,0.9977592911894307,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,109,355226921,5.922356128692627,0.12195988968919287,0.99999208838383,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,110,743899881,6.113702297210693,0.0980983476345953,0.9999236621028544,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,111,649075821,6.029418230056763,0.2429526336198056,0.9999983601347446,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,112,730130778,6.176202058792114,0.15339870883293058,0.9999742928673117,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,113,2100344798,6.0450427532196045,0.1513138909698496,0.9999884666569666,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,114,347826395,6.658264398574829,0.11515714721430749,0.8398966136592673,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,115,1460729230,5.891106367111206,0.33010837127749476,0.9999985713764202,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,116,1324422298,6.066826581954956,0.13601116309227143,0.9999883166050528,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,117,451526897,6.373171329498291,0.13621106865379845,0.98985695960265,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,118,852662550,5.973073959350586,0.15973089389256473,0.9999973029998083,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,119,1554622813,6.1544189453125,0.2281849028292761,0.9998973300136046,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,120,1407389614,6.1137025356292725,0.17666352999058996,0.9999721261200556,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,121,1232010471,6.2950439453125,0.08936559555762032,0.9996471206319448,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,122,993900300,6.783266305923462,0.12478811820009185,0.9916892462668673,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,123,1476229720,6.32860541343689,0.18824341740756323,0.9994555347201751,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,124,278061478,7.064517498016357,0.29565963110064375,0.9866529503440359,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,125,2027423625,6.094229698181152,0.11002963059471285,0.9999995087629324,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,126,1799686715,6.075902700424194,0.2398423403217423,0.9999990071480978,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,127,410504238,6.094231367111206,0.11417658982144367,0.9999797778464157,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,128,751214972,4.647116422653198,0.1926763399337817,0.9998832230252901,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,129,1209553442,3.640641927719116,0.13788317058030136,0.9998358138550584,20.0
"(p=0.70, q=0.60, c=1.00)",0.7,0.6,1,130,799071281,4.772116422653198,0.16281665126660508,0.9958551931547215,20.0
