Scenarios,sensitivity,specificity,rapid test coverage,if M is available for 1st-Tx,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,26,1650233440,6.828192472457886,0.0649738559324305,0.8896261416924393,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,27,1978367492,6.937565803527832,0.0596300244281476,0.9975869440017022,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,28,1099812489,6.812567472457886,0.10629860556540402,0.8089879672743127,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,29,1950053854,6.625063896179199,0.10873642880071947,0.7986483792292877,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,30,64630733,7.015693426132202,0.1667351104953522,0.6851219623141404,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,31,591449774,6.812564849853516,0.05369791669396627,0.9549742343589981,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,0,273773726,6.656305551528931,0.08314648207987047,0.9999994031285281,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,1,1984980876,7.765624046325684,0.10077686293520147,0.9994965106492363,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,2,1995750289,8.01571249961853,0.10384246814569911,0.995877681588433,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,3,745834900,8.015777587890625,0.11538156165133809,0.9709514703567289,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,4,769024199,8.40755820274353,0.11196752099450101,0.9612629482755389,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,5,1938101334,7.062577962875366,0.09676022295276362,0.9999756607715347,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,6,496787752,7.578275918960571,0.10193715947824897,0.9993930287892463,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,7,1663525139,7.937652111053467,0.0973277650212664,0.9876548243675797,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,8,2050502706,7.0938990116119385,0.08691577102801637,0.9942413922909241,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,9,1375364205,7.718901634216309,0.08921526270572556,0.9984540531304054,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,10,284801603,7.859452486038208,0.1187002971283508,0.9501351662852026,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,11,176492263,7.687464475631714,0.08839154406455928,0.9915468077591986,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,12,1466704085,7.500054359436035,0.10175050282124397,0.9234346463940574,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,13,1663365764,7.828181982040405,0.10517609084411036,0.9056517808390093,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,14,258864802,6.734496593475342,0.09148890819858747,0.9999969495054496,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,15,1708487345,7.625055551528931,0.11725299905661514,0.9874471640939779,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,16,33973174,7.656306505203247,0.12474252116954238,0.7578084568340384,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,17,434685913,7.031373739242554,0.08450193366341732,0.9981478399213192,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,18,2068213801,7.312554836273193,0.17841740961601232,0.9289379718285201,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,19,1398208754,7.546931266784668,0.08678413890008166,0.9951816386681325,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,20,1322911642,7.593816757202148,0.10717172490994328,0.813404937084002,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,21,511233635,7.515681505203247,0.07341156760289771,0.9896546391711151,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,22,1493653684,7.26568078994751,0.10109725846551851,0.9986558905645945,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,23,1455834841,7.50006628036499,0.10012048923463797,0.9926845654184407,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,24,1976835803,7.546935558319092,0.08966464805041184,0.9650656762801866,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,25,1531969408,7.234430313110352,0.07604744532712934,0.9955747628026572,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,26,1650233440,7.421931505203247,0.09810692905230647,0.945542572539555,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,27,1978367492,7.390691041946411,0.07683181751856943,0.9979467378863895,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,28,1099812489,7.421941041946411,0.12539220029623985,0.8646481814876265,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,29,1950053854,7.234429597854614,0.1457582155595925,0.9293661491237442,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,30,64630733,7.515683174133301,0.17937343582427334,0.7447418199391569,20.0,0.0
"(p=0.80, q=0.80, c=0.75, m=False)",0.8,0.8,0.75,False,31,591449774,7.500057697296143,0.07656432108102854,0.9760443175478112,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,0,273773726,7.092351913452148,0.07525837571304843,0.9999751162387714,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,1,1984980876,7.702935457229614,0.09184988119944763,0.9996032754732311,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,2,1995750289,8.062312602996826,0.09423939687416354,0.9940955425282229,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,3,745834900,8.032676219940186,0.099962623153238,0.9541809784209766,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,4,769024199,8.265607833862305,0.10048703931335924,0.9497106507612342,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,5,1938101334,6.968754053115845,0.08896114652435831,0.9999876959018992,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,6,496787752,7.578105211257935,0.08795858724846121,0.9997419612852616,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,7,1663525139,7.8124799728393555,0.09235624134533289,0.9881072662861919,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,8,2050502706,7.360797882080078,0.07567051206818048,0.9940393101003299,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,9,1375364205,7.640641689300537,0.0775963534560074,0.9980221488192995,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,10,284801603,7.812505722045898,0.11133357946218883,0.9302440456147832,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,11,176492263,7.765631198883057,0.07939272468137867,0.9893914700703497,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,12,1466704085,7.406254768371582,0.09373235846782821,0.917062624752,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,13,1663365764,7.875007152557373,0.0971754113784422,0.884480595232665,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,14,258864802,6.687530279159546,0.08410144027175616,0.9999852267458065,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,15,1708487345,7.687506437301636,0.10108118789109247,0.9843555337638958,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,16,33973174,7.859390497207642,0.12287334659304701,0.7379880050636848,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,17,434685913,7.187505722045898,0.07287612136346822,0.9976410012829736,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,18,2068213801,7.5312559604644775,0.15520672370110655,0.9065195292282896,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,19,1398208754,7.7187659740448,0.07767098582453376,0.9941712963791768,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,20,1322911642,7.781273603439331,0.10158316980641702,0.7901751909055292,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,21,511233635,7.5000059604644775,0.06935337071888172,0.9889131673600456,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,22,1493653684,7.218754768371582,0.08863569278074375,0.998299990284117,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,23,1455834841,7.687515735626221,0.08961355822423489,0.9915728477742588,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,24,1976835803,7.656266212463379,0.08404410767335568,0.9608555224276996,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,25,1531969408,7.26563024520874,0.06585461510394228,0.9987717001815513,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,26,1650233440,7.406257629394531,0.086850017936881,0.932403651725607,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,27,1978367492,7.562516450881958,0.07161374874861874,0.9977635128032015,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,28,1099812489,7.546892166137695,0.11943980820990734,0.8491698807734558,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,29,1950053854,7.421881675720215,0.13262169945224864,0.8963388123537968,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,30,64630733,7.500009298324585,0.17660153570257153,0.7232967919173886,20.0,0.0
"(p=0.80, q=0.85, c=0.75, m=False)",0.8,0.8500000000000001,0.75,False,31,591449774,7.500016689300537,0.06944393927704066,0.9714133033815561,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,0,273773726,6.953200101852417,0.06803804434120725,0.9999537215956622,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,1,1984980876,7.828205108642578,0.08496339828906618,0.9992671592892761,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,2,1995750289,8.109456777572632,0.08507696631223273,0.9945399344027452,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,3,745834900,8.046956300735474,0.08758274984061493,0.9361615551406614,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,4,769024199,8.31258225440979,0.08983972496260899,0.938096041689327,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,5,1938101334,7.4688286781311035,0.08192895957954908,0.9999159274514516,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,6,496787752,7.500076532363892,0.07656168386258445,0.9995837733952706,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,7,1663525139,8.031330585479736,0.08768452587679891,0.9873517426846745,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,8,2050502706,7.3907036781311035,0.06661284856860072,0.9903379107296131,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,9,1375364205,7.78132963180542,0.06781776999120563,0.997567036496388,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,10,284801603,7.906330823898315,0.10179185969192404,0.925903540823243,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,11,176492263,7.781330108642578,0.07252723551265464,0.9911503803005983,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,12,1466704085,7.4843878746032715,0.09086000964755192,0.8919301462074216,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,13,1663365764,7.921888828277588,0.0910965461666836,0.8609753251465648,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,14,258864802,7.046985387802124,0.07778912156193518,0.999916974928445,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,15,1708487345,7.765746831893921,0.08675563427110873,0.9772767614554899,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,16,33973174,7.656364917755127,0.12067232203212792,0.722501301221599,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,17,434685913,7.3438639640808105,0.0642840163580365,0.9961946293929407,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,18,2068213801,7.4532387256622314,0.13538732650851196,0.8865021800319253,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,19,1398208754,7.6251184940338135,0.06996330057711075,0.9915779614242686,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,20,1322911642,7.656365871429443,0.0963396233171092,0.7712870337904608,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,21,511233635,7.640744686126709,0.06475989455263986,0.9890731853647097,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,22,1493653684,7.640740633010864,0.07708786652172112,0.9978409665118958,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,23,1455834841,7.656366586685181,0.08037988887952381,0.9904443013268397,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,24,1976835803,7.609489679336548,0.07883891850371558,0.9582831945316018,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,25,1531969408,7.1876139640808105,0.05833050077020059,0.9981420539190085,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,26,1650233440,7.343863487243652,0.07733736360440889,0.9209597948493308,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,27,1978367492,7.437617778778076,0.06704563898559797,0.9977464528740693,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,28,1099812489,7.5313639640808105,0.1160129766102947,0.828467797647305,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,29,1950053854,7.296987533569336,0.12270155413999749,0.8577454846049287,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,30,64630733,7.625085115432739,0.1699013803351232,0.7126751113629849,20.0,0.0
"(p=0.80, q=0.90, c=0.75, m=False)",0.8,0.9,0.75,False,31,591449774,7.51573920249939,0.06309456997244915,0.966857959365111,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,0,273773726,6.884094715118408,0.062305654205646134,0.9998584361449943,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,1,1984980876,7.850560188293457,0.07879941979091998,0.9997018063086575,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,2,1995750289,8.007370233535767,0.07797605376410695,0.9925265206860753,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,3,745834900,8.340755462646484,0.07652960505050843,0.9226773892405375,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,4,769024199,8.117006301879883,0.08150952990493429,0.920649346043873,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,5,1938101334,7.190448522567749,0.07547697657602355,0.9999653247525111,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,6,496787752,7.545175313949585,0.06702289831689676,0.9994576919435408,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,7,1663525139,8.025373458862305,0.08377616272096111,0.9839801360243721,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,8,2050502706,7.339468955993652,0.059727494469659005,0.9891769388090145,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,9,1375364205,7.488981485366821,0.05963110527794803,0.9965952815335003,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,10,284801603,7.608550548553467,0.09654610849150631,0.9087822330221658,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,11,176492263,7.671050786972046,0.06790863943872168,0.9815776828882194,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,12,1466704085,7.656041622161865,0.079957529490292,0.9062547115652755,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,13,1663365764,7.906326055526733,0.08523982555694647,0.8467167216939955,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,14,258864802,6.453133821487427,0.07235689036908785,0.9999992129941369,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,15,1708487345,7.812575340270996,0.0749628199672437,0.9719120723567192,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,16,33973174,7.54694938659668,0.11745568585081913,0.712431487600474,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,17,434685913,7.0782246589660645,0.057124907499341036,0.9950113341457515,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,18,2068213801,7.421974182128906,0.12988604597128267,0.8420683653407541,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,19,1398208754,7.515698432922363,0.06389703214688368,0.9919798114718887,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,20,1322911642,7.7657341957092285,0.09355220770535362,0.7510709044385093,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,21,511233635,7.437572479248047,0.061088552811645144,0.9898941536313386,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,22,1493653684,7.500073671340942,0.0677243639754138,0.9972151701741755,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,23,1455834841,7.5313239097595215,0.07241425338163057,0.9883060125004525,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,24,1976835803,7.484448671340942,0.0740588030505986,0.9566699914634511,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,25,1531969408,7.0938496589660645,0.0519571763388219,0.9967980601709607,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,26,1650233440,7.312573671340942,0.07278249158152958,0.8908440821537056,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,27,1978367492,7.500080823898315,0.06311749679228702,0.9973912182879823,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,28,1099812489,7.484451770782471,0.11064503304930245,0.819208651661547,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,29,1950053854,7.234448671340942,0.11395872143290957,0.8291494499351151,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,30,64630733,7.406322956085205,0.16855355378232809,0.6978898856034332,20.0,0.0
"(p=0.80, q=0.95, c=0.75, m=False)",0.8,0.95,0.75,False,31,591449774,7.421948194503784,0.05814177513851263,0.9608226118611585,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,0,273773726,6.515675067901611,0.05739954199412667,0.9999584537229455,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,1,1984980876,7.3749680519104,0.07423606165602344,0.9991478746715484,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,2,1995750289,7.4062395095825195,0.07146174974903001,0.9912859751478387,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,3,745834900,7.203092098236084,0.07001277300629141,0.9017792505693623,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,4,769024199,7.8281166553497314,0.07565277996495698,0.8961922146052097,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,5,1938101334,6.812529802322388,0.07034880676023417,0.9999555901885214,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,6,496787752,6.859426259994507,0.06006262128567187,0.9987437328019941,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,7,1663525139,7.0781776905059814,0.08050175480076097,0.9827868566556839,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,8,2050502706,6.562551021575928,0.05405733072288407,0.9922846054620342,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,9,1375364205,6.857948303222656,0.05321668651550545,0.9957255635070023,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,10,284801603,6.968432903289795,0.09059012934560394,0.9026359473885702,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,11,176492263,7.140634298324585,0.0633236781760688,0.9852447059078063,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,12,1466704085,6.640630722045898,0.07857332922260989,0.8835000972262341,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,13,1663365764,7.06250786781311,0.0814003611470201,0.8310629962794737,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,14,258864802,6.265628814697266,0.06714640638981273,0.999725565056696,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,15,1708487345,6.765632152557373,0.06651435352381928,0.9565430877322159,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,16,33973174,7.0156333446502686,0.11578338351208146,0.7016386138273969,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,17,434685913,6.375005006790161,0.05158214528284559,0.9960171937555641,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,18,2068213801,6.750007390975952,0.11351993305856964,0.8397011994151418,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,19,1398208754,6.875007390975952,0.05952126926993253,0.9906213719020429,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,20,1322911642,7.000014781951904,0.09314447040790598,0.7283667370893182,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,21,511233635,6.7187581062316895,0.05761213059167346,0.9897845514419075,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,22,1493653684,6.703132629394531,0.05922467621595203,0.996997565875232,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,23,1455834841,6.859383583068848,0.0656607644283253,0.9875598493212007,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,24,1976835803,6.796883583068848,0.07101901672764202,0.9485265016267648,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,25,1531969408,6.406260967254639,0.04734426167416404,0.9942408540718057,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,26,1650233440,6.750006437301636,0.06592275805607016,0.8828262438707499,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,27,1978367492,6.703131675720215,0.059752223833476364,0.9975418029305578,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,28,1099812489,6.765633583068848,0.10673905441260804,0.806851695440322,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,29,1950053854,6.640632152557373,0.10971538577610895,0.7958981021545091,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,30,64630733,6.703131437301636,0.1653277635481589,0.6878460362168861,20.0,0.0
"(p=0.80, q=1.00, c=0.75, m=False)",0.8,1.0,0.75,False,31,591449774,6.562506437301636,0.053509535358344386,0.9549769865559786,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,0,273773726,6.875060081481934,0.08440210057782174,0.9999952939847111,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,1,1984980876,7.921910047531128,0.10207256375063241,0.9995849333522816,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,2,1995750289,8.187580823898315,0.10528907683342423,0.9957253107139679,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,3,745834900,8.406333684921265,0.11567496183058716,0.971899802510983,20.0,0.0
"(p=0.70, q=0.80, c=0.75, m=False)",0.7,0.8,0.75,False,4,769024199,8.578201532363892,0.11367667169587278,0.9570010430541556,20.0,0.0
