Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,148,185892737,5.37515926361084,0.12626536134758096,0.9991760841282789,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,149,1136413521,3.85937762260437,0.1619884916247858,0.9975700504214321,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,150,89147323,5.078517913818359,0.14046291675040257,0.9252623444149644,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,151,508248179,4.312761545181274,0.09028639873939277,0.978900324702443,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,152,1292232581,5.1250855922698975,0.16605925136858019,0.9857191936684047,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,153,1460729230,3.7188498973846436,0.13040433873580756,0.9999567129651028,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,154,196769630,4.51597261428833,0.06440194254423155,0.9997848260843428,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,155,717836048,3.875591278076172,0.12206032588740558,0.9998302796185448,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,156,1942356667,5.126253128051758,0.10378117830939315,0.8430273918486877,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,157,2100344798,3.702085494995117,0.10606930268897126,0.9999707350463797,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,158,1794395428,4.828232765197754,0.11857407922281314,0.9915138918687274,20.0
"(p=0.70, q=0.85, c=1.00)",0.7,0.8500000000000001,1,159,243809446,4.078216314315796,0.11334761822747504,0.8963378408574549,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,0,458228316,6.75011944770813,0.10461583930226641,0.9955778556117126,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,1,552863962,6.936920642852783,0.08295468990783479,0.9987302572373541,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,2,819355892,7.500106573104858,0.08340639432363332,0.9479837820608774,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,3,413062561,7.078228712081909,0.07335369239685273,0.9818555045768717,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,4,1306805,7.734975576400757,0.172076092567307,0.8876918951237571,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,5,90893089,6.562477111816406,0.11576899821127923,0.9998115660290042,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,6,2091721769,7.515730381011963,0.08081127695303886,0.9965753398477994,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,7,1470119469,7.281456470489502,0.09252472201969135,0.975445696980352,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,8,1220580617,7.406363248825073,0.09124568616100898,0.8857595165415821,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,9,993900300,7.453315496444702,0.07817815102254998,0.986373847327328,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,10,1280639781,7.093844890594482,0.13726166223445452,0.9990362348035621,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,11,1218802578,7.500113248825073,0.06233936886884846,0.9967940772614712,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,12,115692358,6.875110864639282,0.08676044071236218,0.9941160388831699,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,13,767530471,6.2424156665802,0.13502481216526932,0.9999992165754186,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,14,823018896,6.45326566696167,0.0818366214334451,0.9999758731739006,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,15,2113432992,6.460066318511963,0.09731645806479634,0.9993963802702872,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,16,984078866,7.406363487243652,0.08051540608508151,0.9284040677789799,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,17,953534180,7.141232252120972,0.07375853065384819,0.98604424563895,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,18,2026751443,7.421987295150757,0.16764250270978115,0.7581420573294269,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,19,1302421112,6.562597990036011,0.08208279996350461,0.9998325422266889,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,20,1198215733,6.562631845474243,0.08760289174084211,0.9999567350864043,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,21,2137703309,7.2500901222229,0.11751311203606048,0.9978734611214483,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,22,158183623,6.7344958782196045,0.058916339818800414,0.999927068390285,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,23,1244276000,7.781748294830322,0.15975806915826865,0.868701953453408,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,24,1809677692,7.0938849449157715,0.08806513060438285,0.9521496931966892,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,25,761084930,7.513590574264526,0.08045073389401688,0.93984098721197,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,26,596907686,6.343897581100464,0.08947576141823219,0.9999794014420431,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,27,1067847281,6.39208722114563,0.09304609937628014,0.9999592205953237,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,28,507345577,6.718872785568237,0.08825619632326223,0.9996776356850205,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,29,1324634234,7.453241348266602,0.11090107338919612,0.922170380404081,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,30,1767539685,7.265241384506226,0.13601334580575766,0.9654205437969123,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,31,1475056900,6.390850067138672,0.0716315801863473,0.9999710835787257,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,32,620288887,7.077857494354248,0.07903178081306883,0.9916602270418299,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,33,2076250638,7.359656572341919,0.12474484771875474,0.9952357997211413,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,34,1075738015,6.312352418899536,0.07921994802068454,0.9998656808616347,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,35,1214758491,6.891162633895874,0.07394900173298415,0.9995210665428952,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,36,697586058,7.359708070755005,0.13237482853606886,0.9999163572465664,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,37,780949908,7.624880313873291,0.06264248588894968,0.9998947642485279,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,38,843445810,6.797961473464966,0.12659587124709348,0.9995797099225147,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,39,410504238,7.046330690383911,0.06634842956483566,0.9854044556506548,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,40,44928235,7.5312182903289795,0.06707145021240464,0.9997040131493258,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,41,1706679931,7.515738248825073,0.06649264128421949,0.9998481426043335,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,42,1593181948,7.328438997268677,0.08733630239165706,0.9927739164650565,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,43,1573952050,7.984229326248169,0.12706094839520324,0.998367419016398,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,44,1715144532,7.4844536781311035,0.1477070442058782,0.8986077544606028,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,45,209303107,6.96891975402832,0.07588064057462704,0.9023381435476843,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,46,1512353525,7.04692816734314,0.10004533642310427,0.9998039564964206,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,47,1066348096,6.593846082687378,0.09348206216061992,0.9993387936545182,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,48,900660517,7.4375810623168945,0.08753936168774647,0.9979679997868428,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,49,876608319,7.00016713142395,0.06845224102859059,0.9998720161519925,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,50,1428497236,6.3125646114349365,0.09037185798805594,0.9999972938473649,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,51,1165150144,7.016094446182251,0.06311566225958297,0.9989711380769486,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,52,1661644789,6.7344489097595215,0.1394546138596803,0.9999146007029157,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,53,1592714421,6.470619440078735,0.09672636546123392,0.9999916348599674,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,54,1947432575,7.250323534011841,0.10959445050690965,0.9189851414207746,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,55,758830479,6.562686920166016,0.11273294530587086,0.9999938291875361,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,56,272691744,7.609443664550781,0.13825804506724362,0.8573819541186726,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,57,1620643419,6.484464406967163,0.06524782262936173,0.9999895675927394,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,58,996763967,7.015681982040405,0.08258614240705028,0.9969572273555757,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,59,921410571,8.500152349472046,0.15860281658553715,0.9893164825364119,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,60,1927779180,7.484454393386841,0.2101271857885483,0.6774830510947796,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,61,651699109,6.9376795291900635,0.11768668873874934,0.9988432501066898,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,62,896507213,6.781430721282959,0.09398771817182323,0.9826214424392329,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,63,2111749471,7.531327724456787,0.07371581816392007,0.9189302846893556,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,64,2042586759,6.724328517913818,0.06636365873275807,0.9999953329801304,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,65,76855956,7.406383514404297,0.08782075893356565,0.9980833639271042,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,66,1478037996,7.5782740116119385,0.07870643304443366,0.8190961984213313,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,67,628130962,6.562578439712524,0.10565315192459909,0.9952365276581994,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,68,1095194912,8.153327226638794,0.09742637936917403,0.9939086581912497,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,69,864270105,8.359983682632446,0.09497981153285409,0.9244547251573115,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,70,1501065245,7.034924507141113,0.09400070545407482,0.9989343590184733,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,71,603356981,6.812845706939697,0.06629468408488089,0.9999901545687816,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,72,425041935,6.742522478103638,0.07327910190871138,0.9999878925069707,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,73,1643113845,7.265819787979126,0.09245281895776976,0.9988518991722417,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,74,1190773488,7.40883207321167,0.1145907890127206,0.8788169344361468,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,75,369201594,7.093501567840576,0.13503766588414512,0.9289867266042205,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,76,1559362126,7.467393159866333,0.0932734221222464,0.9952350691947971,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,77,2079785696,6.547006368637085,0.057496312156753646,0.9966898076020179,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,78,837800322,7.3282551765441895,0.07767537882136824,0.9835284056865914,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,79,2034382410,6.60950231552124,0.07065149780474009,0.9999584716530769,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,80,769723683,7.203263521194458,0.12698863252320164,0.9981568598588272,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,81,839431317,7.468979835510254,0.10964727391737539,0.9562369104469978,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,82,1432431281,7.000488519668579,0.10909112102529583,0.982322144580899,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,83,1369381460,7.359112024307251,0.08213455913691112,0.9341946830327637,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,84,1680243858,7.093894958496094,0.14242046412152914,0.9459710925732878,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,85,919101408,6.843860864639282,0.06540398680016253,0.9997264212587998,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,86,1476481792,6.624734163284302,0.1108131431354163,0.999977990355869,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,87,812805792,7.140766859054565,0.1417994037532544,0.9680765096546542,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,88,1691631838,7.500024795532227,0.09510247513345643,0.9964420683169557,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,89,1398359142,7.296741485595703,0.0693124002703015,0.998747254900049,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,90,1355096734,7.812505722045898,0.09147221583518783,0.9878339937249815,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,91,367870997,6.5158679485321045,0.061170361174602186,0.9999958131094534,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,92,1759503519,6.984421014785767,0.06705631730200978,0.987659197171419,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,93,587804583,7.844043731689453,0.09117804840520052,0.9655156265149365,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,94,1693396469,7.359477281570435,0.11401778172639102,0.9990602200727255,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,95,1407053801,7.4065845012664795,0.13543808731894372,0.928236632293194,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,96,313382530,7.906313896179199,0.07383940939107639,0.9335774403264784,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,97,821552896,6.859747886657715,0.07128407586655838,0.9958942034158043,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,98,1250961649,6.906304836273193,0.11247278487434466,0.9999805132029138,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,99,1657760750,7.875399351119995,0.056326368472539724,0.9769406023175901,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,100,1163253472,7.687579393386841,0.10834923154619615,0.9987324094497764,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,101,419931077,7.547160625457764,0.23101156775644846,0.7632264609381694,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,102,1858875028,7.593837022781372,0.1421977063114206,0.9926450066639916,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,103,346226952,7.656424522399902,0.09809259205169188,0.9949899749434569,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,104,359594998,7.750062465667725,0.11800868001183866,0.8507664418005196,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,105,560040492,7.593929290771484,0.09879503661096069,0.9378008127270114,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,106,1373638551,7.9219255447387695,0.1041103233046714,0.9409374272876098,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,107,435818770,7.6564342975616455,0.3293529146660775,0.5228259835096415,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,108,1328154182,7.593836307525635,0.16930832172301993,0.9404106777085595,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,109,1213602788,7.875168085098267,0.14191337084772856,0.6675730363560207,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,110,2014544051,7.218862771987915,0.06721312717694874,0.9784771918217694,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,111,489187424,7.406413316726685,0.06396998468691001,0.9860462252032343,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,112,666186840,6.9375526905059814,0.0942444191429668,0.9998126554582654,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,113,1098441630,7.4063661098480225,0.11009456534419919,0.9962148472147652,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,114,1528386237,7.546963214874268,0.0661311030211816,0.9924179394561133,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,115,1440475101,6.984649419784546,0.06887779092035085,0.9995928193238328,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,116,600419588,7.045901775360107,0.06277378826866696,0.9333884260579802,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,117,743899881,8.187650680541992,0.06490671602467486,0.9989138273991559,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,118,1628578354,6.718836545944214,0.08649696345622633,0.999926876450421,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,119,31225488,7.656348943710327,0.07747386628084268,0.9920982722653141,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,120,209110220,7.656350135803223,0.11364655046202923,0.9584789787971935,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,121,1865414649,6.6407151222229,0.06358842527712343,0.999705086802729,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,122,1463865684,7.922006130218506,0.09674393826329826,0.9522640675428122,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,123,753623442,6.468931198120117,0.04993599390763851,0.9995845123001946,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,124,717120719,6.6402907371521,0.08851911027184643,0.9979316060659906,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,125,672240950,7.656395435333252,0.19582630087257497,0.7793470682328341,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,126,1367357581,7.65634560585022,0.04675638905025124,0.9946844976977477,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,127,799071281,7.437649250030518,0.09049598424402651,0.9613648675129699,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,128,372570054,5.60950231552124,0.055631265284388984,0.9994307588328537,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,129,1642377249,4.469265699386597,0.12531319143180045,0.9968254557745917,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,130,2015176875,5.562633991241455,0.07688198539329986,0.9989449643311041,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,131,1212728425,4.6563029289245605,0.1347268028225224,0.8309127763847166,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,132,158356870,4.921862840652466,0.08584348990774215,0.9999027509308585,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,133,1510614261,3.9385251998901367,0.049883450218845965,0.9999982011250462,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,134,2073584119,5.375042200088501,0.09009688346717748,0.9996527667031321,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,135,97284413,4.46881628036499,0.06869279603913353,0.9960024431992323,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,136,730130778,4.937572956085205,0.07496777200632553,0.9999609266432308,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,137,1194505539,4.187524795532227,0.07828953568386561,0.9803335810416771,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,138,390889009,5.359738349914551,0.14111487464381953,0.8848826052693365,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,139,1096011552,4.359128475189209,0.07155852777260262,0.997736886482816,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,140,158766691,4.703214645385742,0.08194092819979096,0.9999976117153553,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,141,754528357,3.968754768371582,0.1426698766296753,0.9879009055469885,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,142,454888435,5.312653541564941,0.11061742084937197,0.9985038318923972,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,143,292427666,3.953120231628418,0.13877867689578807,0.9993470014572277,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,144,757275811,4.953195333480835,0.08281113558776189,0.9573778029443794,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,145,1166723989,4.093950271606445,0.10396450622305332,0.9959584609937151,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,146,1209553442,5.172037839889526,0.07286012091501819,0.999430716032028,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,147,161491382,4.140608072280884,0.07696286373528675,0.9961580394481537,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,148,185892737,5.140727519989014,0.11874510531165061,0.9991765707166406,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,149,1136413521,3.9218716621398926,0.14079240962631656,0.9946811113809155,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,150,89147323,4.812626361846924,0.13077333159465546,0.8922727659417886,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,151,508248179,4.124982833862305,0.0729366360511775,0.9754481399167435,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,152,1292232581,5.11043643951416,0.15020951630284238,0.9801689943093452,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,153,1460729230,3.780359983444214,0.09074222271727768,0.9997268512983856,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,154,196769630,4.750133514404297,0.05937672103585717,0.999424807972106,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,155,717836048,3.671941041946411,0.10382783611089111,0.9998738510075145,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,156,1942356667,4.468358278274536,0.08933619455344369,0.807034248921794,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,157,2100344798,3.98447847366333,0.09295525489592567,0.9999684692252208,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,158,1794395428,4.703146696090698,0.10831291430773551,0.9904640140418483,20.0
"(p=0.70, q=0.90, c=1.00)",0.7,0.9,1,159,243809446,3.843794345855713,0.10555967431828132,0.8394029966930063,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,0,458228316,6.703170299530029,0.08521277140688764,0.9982848410287924,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,1,552863962,6.828218221664429,0.06686485888428939,0.9986530185203228,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,2,819355892,7.296931028366089,0.073836737242696,0.9259633001999158,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,3,413062561,6.921978712081909,0.06657044740311441,0.9675394288034866,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,4,1306805,7.656331777572632,0.15190493074684933,0.8427470540170457,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,5,90893089,6.375085830688477,0.09339915348905639,0.9996505495399296,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,6,2091721769,7.171939373016357,0.07292812034507132,0.9960382906544848,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,7,1470119469,7.140787363052368,0.08925611917076483,0.979837530711225,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,8,1220580617,7.390720844268799,0.07768416265302684,0.8520567565212425,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,9,993900300,7.406345367431641,0.0706813342535664,0.9817495546099376,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,10,1280639781,6.750206232070923,0.11001419587442715,0.9976900683945179,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,11,1218802578,7.437736988067627,0.0582082958408206,0.9936323718639111,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,12,115692358,7.0781965255737305,0.07048850106377885,0.9901473463856505,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,13,767530471,6.4532599449157715,0.1287941894804932,0.9999079975039035,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,14,823018896,6.171956777572632,0.07549872889237158,0.999994617590765,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,15,2113432992,6.469318866729736,0.07886856163274918,0.9998354525222999,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,16,984078866,7.2036967277526855,0.07627540905335863,0.8954439296800333,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,17,953534180,6.999662160873413,0.06674000103830094,0.9824024270589132,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,18,2026751443,7.437597751617432,0.16407609931893172,0.704147734713961,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,19,1302421112,6.6099536418914795,0.07300782059921405,0.9998375428201255,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,20,1198215733,6.703223705291748,0.08036838547221732,0.9999346065661703,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,21,2137703309,7.296948671340942,0.10416243426595875,0.9978273441469996,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,22,158183623,7.437597990036011,0.052310662029152986,0.9996548348743398,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,23,1244276000,8.56268310546875,0.14706786989058984,0.8505046762958146,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,24,1809677692,7.015701532363892,0.07972187970331854,0.9483905536824663,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,25,761084930,7.5470054149627686,0.06846612742196535,0.9194718749013837,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,26,596907686,6.234452962875366,0.08200334684529142,0.9999889984941992,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,27,1067847281,6.406368017196655,0.07801125822703955,0.9999027464018836,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,28,507345577,6.781342506408691,0.0687845868069635,0.9995600784827227,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,29,1324634234,7.39076828956604,0.10111819050601234,0.8958171560953581,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,30,1767539685,7.359477758407593,0.12553669952270205,0.9555526476267409,20.0
"(p=0.70, q=0.95, c=1.00)",0.7,0.95,1,31,1475056900,6.3750855922698975,0.06347039910694613,0.9999404900302454,20.0
