Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,23,2026751443,6.012909650802612,0.4058746008015755,0.9969734066725197,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,24,272691744,6.001596927642822,0.4547035545868543,0.9994242678672413,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,25,1067847281,5.716028690338135,0.30002007152892907,0.9999983453657719,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,26,1306805,6.517235279083252,0.4452302571115046,0.9985351505922263,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,27,1593181948,5.7004029750823975,0.3023564951402663,0.9999991314608179,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,28,1324634234,6.189101696014404,0.3003103110753649,0.9987996867816281,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,29,90893089,5.637900352478027,0.34952612858302384,0.9999992589309598,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,30,843445810,5.407832145690918,0.3462305882957986,0.9999921263124408,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,31,388226799,5.529133558273315,0.2805853553077289,0.9999967603161883,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,32,209303107,5.704714775085449,0.2618699760861187,0.99797452507815,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,33,507345577,5.579148530960083,0.37906656199947664,0.9999867285105337,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,34,2076250638,6.28141188621521,0.5020621076107409,0.9999067012861874,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,35,876608319,6.216039419174194,0.14848821863156933,0.9999655202917297,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,36,600419588,5.625144958496094,0.3549864675649179,0.9999691258621075,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,37,301418331,6.169169902801514,0.2341203650528888,0.9988967030412039,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,38,758830479,5.578269004821777,0.44527620967626724,0.9999974389224643,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,39,1066348096,5.663754224777222,0.26187454746797545,0.9999982458807517,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,40,59097313,5.718897581100464,0.21489635897479117,0.9999673988023007,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,41,1706679931,5.825406789779663,0.25866583770931195,0.9999860253160155,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,42,1501065245,5.890777349472046,0.26402319894993864,0.9999373649145998,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,43,1075738015,5.997284650802612,0.36819731717706206,0.9999209988621394,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,44,672393054,5.797024488449097,0.27898602743427275,0.9998949485033732,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,45,1449146494,6.387919187545776,0.19280515450196298,0.9975410140002949,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,46,1559362126,5.906402349472046,0.2639659864965992,0.9991184430572071,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,47,578980693,5.825410842895508,0.2640179391373147,0.999945109402471,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,48,346226952,6.297037363052368,0.3005990595390953,0.9989357601882057,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,49,780949908,5.716034173965454,0.22956063252824443,0.9999725429149865,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,50,1950463653,5.6407692432403564,0.3251095385333923,0.9999959687494979,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,51,1056939590,5.966034412384033,0.39674006315072885,0.9999972820273171,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,52,372570054,5.687647342681885,0.18560498538638473,0.9999349252337578,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,53,1165150144,5.762905597686768,0.2765898500152906,0.9999437715273745,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,54,601192658,5.984530687332153,0.1691368670236586,0.9993892530741406,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,55,367870997,5.653525352478027,0.23594979879661301,0.9999986404122565,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,56,953534180,5.562644004821777,0.2850185679499826,0.9999776009575176,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,57,651699109,5.747277736663818,0.3887387930504103,0.9999913673566868,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,58,1151717522,5.750149965286255,0.3043359792486789,0.9999921797642275,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,59,1124434478,6.356668949127197,0.25448189145707634,0.9986368333796216,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,60,1927779180,6.312664270401001,0.435577415982318,0.9986009996132346,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,61,1190773488,5.950407981872559,0.3733847240664775,0.9998413517600818,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,62,425041935,5.5470194816589355,0.23303464136368301,0.9999950913059724,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,63,864270105,6.1535398960113525,0.25515041860923593,0.9990750250380707,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,64,386658894,5.513378381729126,0.2719829450746374,0.9999870106652503,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,65,390889009,6.1353631019592285,0.41840682664905127,0.9996475132859334,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,66,697586058,5.383416414260864,0.47050607250048043,0.999997980411253,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,67,603486181,6.247329950332642,0.22969663307224653,0.9992371005153077,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,68,205425511,5.680188894271851,0.42081087371968534,0.999994151133133,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,69,97284413,5.823594808578491,0.21306101768604074,0.9999675396946079,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,70,1211180275,5.466771125793457,0.2563687397606734,0.9999922531458809,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,71,1730840593,6.486251592636108,0.3482595358952864,0.9978174391173612,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,72,1440475101,5.703272581100464,0.26557270881592504,0.9999502054466273,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,73,823018896,5.653146028518677,0.22332192613344018,0.9999984102987189,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,74,2111749471,6.265786409378052,0.2547885120377983,0.9971111517162567,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,75,2113432992,5.871563911437988,0.3331932850140441,0.9999670235393572,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,76,769723683,5.5938944816589355,0.3749432616778086,0.9999970669332948,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,77,761703636,5.641669273376465,0.400633031103553,0.9999659315612428,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,78,919101408,5.609519720077515,0.32953626672895264,0.9999808527643569,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,79,137205038,6.415018081665039,0.4430147720590882,0.9987005610873716,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,80,753623442,5.828275442123413,0.24651386003554118,0.9999994187363473,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,81,1095194912,6.340326309204102,0.2990517809731905,0.9989915520597139,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,82,560040492,6.156409502029419,0.25594316662980937,0.9995613111533728,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,83,1428497236,5.806886434555054,0.26163718940590047,0.9999993172312959,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,84,1218802578,5.812649726867676,0.21751908759543798,0.9998667945729396,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,85,821552896,5.719567537307739,0.24175129302639556,0.9999922559330027,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,86,1512353525,5.609519720077515,0.2782874866755286,0.999975466986661,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,87,1214758491,5.671510696411133,0.2069904159044605,0.9999899546382898,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,88,1759503519,5.953275203704834,0.2504912876794365,0.99992007420368,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,89,2034382410,5.689091920852661,0.22902433559786844,0.999994481380859,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,90,492490770,6.172034978866577,0.24932415138266167,0.9984007224228196,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,91,1294385228,5.902815818786621,0.2872097217628945,0.999802200972764,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,92,672240950,5.984529733657837,0.42356854641416064,0.9994551872264403,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,93,313560407,5.949690818786621,0.12198899089733545,0.9997752604725596,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,94,1865414649,5.75014853477478,0.3920323665732902,0.999996782727462,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,95,1367357581,5.954724311828613,0.2445483591458175,0.99981513237077,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,96,664465718,5.734523296356201,0.238777098647398,0.9999930881369014,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,97,990250882,6.072628498077393,0.2691808386281164,0.9995179989213173,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,98,1403708201,6.187659978866577,0.36449707703592715,0.9998488199868424,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,99,561241245,5.809062480926514,0.3596060574718489,0.9999846041607044,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,100,1942356667,6.15640926361084,0.36712380182854065,0.9994989724761831,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,101,1475056900,5.637183666229248,0.24806139313026357,0.9999968863056183,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,102,161491382,5.734523296356201,0.3165726472429699,0.9999479816795324,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,103,1098441630,6.262199640274048,0.3426866181949957,0.9969982640401202,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,104,866651989,6.093907117843628,0.33852712120703454,0.999604789111436,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,105,1212607665,6.199697017669678,0.2241407594615067,0.9809980817295848,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,106,1691631838,5.54701828956604,0.49179009441790233,0.9999952035873796,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,107,228465009,5.624555587768555,0.2275052803835448,0.9999919852856656,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,108,921410571,6.838837146759033,0.37115357005356453,0.997403277299845,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,109,355226921,5.731027364730835,0.31573851864412733,0.9999684543086387,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,110,743899881,5.797025680541992,0.2683796752317095,0.9998954134437602,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,111,649075821,5.610965013504028,0.38755397218572607,0.999998992455931,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,112,730130778,5.828276634216309,0.2556689750568526,0.999977079929611,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,113,2100344798,5.729499816894531,0.21571367237849903,0.9999898464086835,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,114,347826395,6.4532928466796875,0.1486191716672869,0.9790406724894122,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,115,1460729230,5.533666610717773,0.5141523519808655,0.9999953963996224,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,116,1324422298,5.672022581100464,0.30158277775968245,0.9999951548733185,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,117,451526897,5.902815103530884,0.31324782441986915,0.9999402011765215,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,118,852662550,5.687648296356201,0.3579551231089489,0.9999957169697627,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,119,1554622813,5.642215967178345,0.47098311682034594,0.9999740208612431,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,120,1407389614,5.843902111053467,0.33425728848615116,0.999973773634079,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,121,1232010471,6.121570587158203,0.26048085144721533,0.9995817426144734,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,122,993900300,6.467126369476318,0.28977182575396965,0.9991468855653866,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,123,1476229720,5.852731943130493,0.3414248499813928,0.9995981047723742,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,124,278061478,7.011038064956665,0.47646038257181933,0.9974335126189766,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,125,2027423625,5.371321678161621,0.21949592560275005,0.9999971747618632,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,126,1799686715,5.640772104263306,0.3699231463592521,0.9999998287626665,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,127,410504238,5.6996846199035645,0.318480148976132,0.9999813732444228,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,128,751214972,4.227582216262817,0.33759039372356214,0.9998751675966149,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,129,1209553442,3.1588938236236572,0.25871517771785374,0.9997764302272155,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,130,799071281,4.180965185165405,0.275010528613543,0.999415882647797,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,131,1789920569,3.5495290756225586,0.48213140471609506,0.9948420963081849,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,132,900660517,4.660504579544067,0.24895188971281196,0.9994072083584611,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,133,596907686,3.1276447772979736,0.25014200056800223,0.9999988364489188,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,134,717120719,3.7242488861083984,0.424816695512049,0.9999021859802739,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,135,1777580687,3.830787420272827,0.32758716174533253,0.9984914107970013,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,136,1437869489,4.16090989112854,0.29659867346955787,0.9995178883510598,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,137,1693396469,3.4245266914367676,0.3040035676368858,0.9996842538710993,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,138,628634950,4.068417072296143,0.2133063046267612,0.9994862359859921,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,139,1853874169,3.1120188236236572,0.2451434567643033,0.999999816855452,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,140,1510614261,4.313204765319824,0.279047776191262,0.9999993834128812,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,141,1574493162,3.252647638320923,0.3235851038642249,0.9999675631720218,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,142,435818770,4.0183610916137695,0.464617429898291,0.966210311005314,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,143,2137703309,2.9401395320892334,0.4051301443301011,0.9999587623631747,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,144,1463865684,3.8184895515441895,0.26616563609111576,0.9961024050375141,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,145,454888435,3.2995243072509766,0.43834453482911373,0.9999388226558817,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,146,1122848176,4.010698080062866,0.4453197980275615,0.9998746749661133,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,147,558683542,3.190145969390869,0.14301828635885971,0.9999932688424121,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,148,64359145,3.6200623512268066,0.25022938186990845,0.9999928615444496,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,149,1858875028,3.658907890319824,0.41094324519241643,0.9993742261206433,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,150,666186840,3.620062828063965,0.28968815477875004,0.9998878924493398,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,151,184224906,3.455777645111084,0.3196121832106376,0.999997697120766,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,152,489187424,3.838817834854126,0.20996378359222534,0.9995181822252218,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,153,2119848554,3.1901464462280273,0.2268285990668325,0.9999975832154469,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,154,2050646846,3.2500855922698975,0.23858428815953603,0.999995787895237,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,155,79666165,3.440152883529663,0.1529354890415057,0.9999991996991549,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,156,841758325,3.6094698905944824,0.3107130523760191,0.9999622452682769,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,157,1244276000,3.8464128971099854,0.4006564991770903,0.9990727142806289,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,158,1972696757,3.1875827312469482,0.27441294349328893,0.9999194372262378,20.0
"(p=0.40, q=0.00, c=1.00)",0.4,0.0,1,159,2062399464,3.174520969390869,0.3481502169415609,0.9997212091559362,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,0,1302421112,5.943917989730835,0.27169621562393526,0.9999988045216609,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,1,552863962,6.1420416831970215,0.3367336836684184,0.9998830548726518,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,2,591382946,6.428305387496948,0.25550809985763284,0.9978343703582302,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,3,413062561,6.110791921615601,0.22814638877603133,0.9998579731117209,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,4,115692358,6.272052526473999,0.33702820156079516,0.9998405811452539,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,5,819355892,6.845184087753296,0.28387918497088827,0.9980280102264849,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,6,458228316,5.943918228149414,0.37405115597006555,0.9999960077541075,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,7,1478037996,6.8764355182647705,0.21984480239155005,0.994179514811972,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,8,1355096734,6.662686109542847,0.3363144434769793,0.9986227258131682,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,9,761084930,6.45455002784729,0.2639368475579329,0.9994552175291354,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,10,958690432,5.834539890289307,0.1496894966875377,0.999999554370776,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,11,1213602788,6.954562664031982,0.2609391866138893,0.9865094527876037,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,12,984078866,6.39705491065979,0.26994833365452475,0.9997566439077491,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,13,44928235,6.01703953742981,0.2175596592268676,0.9999936204746456,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,14,572903145,5.834540128707886,0.18120313483785663,0.9999995036278997,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,15,1220580617,6.5639283657073975,0.2993003400585031,0.9985509663592935,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,16,76855956,5.9126670360565186,0.2764388491092851,0.99999833533523,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,17,1620643419,5.923286437988281,0.17739604291750496,0.9999973184890006,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,18,511222825,5.990793943405151,0.24830467009477902,0.9999939365572623,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,19,1432431281,6.360798120498657,0.32023747142607617,0.9998661431439337,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,20,988401246,6.3033013343811035,0.2859579059800061,0.9998172646931167,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,21,1280639781,6.329546689987183,0.39249309378189895,0.9998935530324942,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,22,158766691,5.787663459777832,0.3318085653294994,0.9999998480241543,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,23,2026751443,6.517051935195923,0.3810708101159553,0.9942860035723077,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,24,272691744,6.318926095962524,0.42692528077584235,0.9990281932151361,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,25,1067847281,5.829534292221069,0.2791299194591211,0.9999987383259559,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,26,1306805,6.772062301635742,0.4263052766496781,0.9985456061471484,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,27,1593181948,5.985788583755493,0.2791594499711333,0.9999997818941618,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,28,1324634234,6.647060394287109,0.2768893368276365,0.9979714199862396,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,29,90893089,5.9389119148254395,0.3338481454312034,0.9999981162506903,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,30,843445810,5.81891393661499,0.31232670449066535,0.9999933146596469,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,31,388226799,5.954537391662598,0.2422635922703423,0.9999956629496561,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,32,209303107,6.084545612335205,0.238561906161909,0.9991996093671076,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,33,507345577,5.9389121532440186,0.35379448325813057,0.9999877683361676,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,34,2076250638,5.97516942024231,0.48173569993800913,0.9998744335016431,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,35,876608319,6.001414060592651,0.12199760998804993,0.9999294331873492,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,36,600419588,6.0689215660095215,0.3262884003916969,0.999964277987349,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,37,301418331,6.704556226730347,0.2103316508504129,0.9987919495237053,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,38,758830479,6.0689215660095215,0.4172672404975334,0.9999987184873543,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,39,1066348096,6.0951666831970215,0.23962996005456225,0.999998386257648,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,40,59097313,6.084545850753784,0.18000706383071532,0.9999952961176252,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,41,1706679931,6.110792636871338,0.23406816631375982,0.9999859091110638,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,42,1501065245,6.053293943405151,0.23688261419712348,0.9999301994661385,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,43,1075738015,6.063915729522705,0.3439515769007417,0.9998238947923312,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,44,672393054,6.209549188613892,0.23163521871517995,0.9999663804513313,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,45,1449146494,7.126441717147827,0.1504612284966187,0.9915232127733198,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,46,1559362126,6.475182294845581,0.23527193826445328,0.9978558180277192,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,47,578980693,6.1732916831970215,0.21473421652822547,0.9999672582711354,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,48,346226952,6.834566831588745,0.26727754530065734,0.9985113063873047,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,49,780949908,6.032668828964233,0.19920408253061583,0.9999933140174141,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,50,1950463653,5.756414890289307,0.28793586602917837,0.9999968200966268,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,51,1056939590,5.892035722732544,0.35214221809268187,0.9999979646538875,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,52,372570054,5.85016655921936,0.14779677672366345,0.999943696741089,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,53,1165150144,5.954537868499756,0.2571541619725909,0.9999513456157152,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,54,601192658,6.428306341171265,0.13331253325013298,0.9991593144968967,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,55,367870997,5.892035484313965,0.2126864920038886,0.99999913528536,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,56,953534180,5.865792512893677,0.24691180598760137,0.9999813576277842,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,57,651699109,6.063915252685547,0.3673858504957829,0.9999909103868009,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,58,1151717522,6.100173234939575,0.27019927127327553,0.999994808777714,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,59,1124434478,6.735812664031982,0.21855156894832092,0.9991844975912246,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,60,1927779180,6.959569215774536,0.4056615521172844,0.9988965428900263,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,61,1190773488,6.26704478263855,0.30138045928324886,0.9998557072456413,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,62,425041935,6.006421327590942,0.2183161868190293,0.9999939617768708,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,63,864270105,6.782690525054932,0.23316830869868638,0.9990314488789864,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,64,386658894,6.047027349472046,0.25074143153715467,0.999984054821095,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,65,390889009,6.673315525054932,0.3749729344426128,0.997770116308072,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,66,697586058,5.984525442123413,0.44769074314392504,0.9999977628558442,20.0
"(p=0.40, q=0.25, c=1.00)",0.4,0.25,1,67,603486181,6.626439094543457,0.19054566694457256,0.9986752877291722,20.0
