Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,147,833045232,3.7211356163024902,0.07114886019592016,0.5310582916301593,0.2044198300529705,0.03402137511131726,0.2926170864658715,15.0,14.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,148,69305102,4.017005920410156,0.06763323275298311,0.5631757040625861,0.21304875596008474,0.032002346772190916,0.3181246013303104,16.0,13.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,149,2099058792,3.1586263179779053,0.06407128490490736,0.4955912561728528,0.16279911721847323,0.026105385197024374,0.3066867537573552,14.0,15.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,150,803582769,4.50373911857605,0.06505537506791968,0.6967342631451697,0.27108630066065814,0.028630109897007355,0.3970178525875042,20.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,151,1653446499,3.5468997955322266,0.07891259528718396,0.4969568926504793,0.18878480965595004,0.05349780162671429,0.254674281367815,14.0,15.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,152,1902408805,4.4256134033203125,0.08388519254529841,0.7615240795499914,0.2716500157528387,0.04648149616726958,0.4433925676298829,22.0,7.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,153,351733400,3.218780279159546,0.06592045792620499,0.4631652653370113,0.1637067374666314,0.027930338204922335,0.2715281896654576,13.0,16.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,154,1259589446,4.2055089473724365,0.06384518894098123,0.6631214170014216,0.20917587820394695,0.03991454324253824,0.4140309955549364,19.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,155,1654642800,3.359400987625122,0.05652838223429958,0.4627408931336862,0.16753335997496074,0.023034060740171187,0.2721734724185543,13.0,16.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,156,2087744588,3.7190566062927246,0.08359811933313038,0.3973033297303096,0.14184381410857289,0.027419181920412927,0.22804033370132368,11.0,18.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,157,1937964776,3.4844019412994385,0.08582960518544902,0.4643088448971449,0.13952393832932405,0.020617802273770768,0.30416710429405003,13.0,16.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,158,478818552,3.5937771797180176,0.07348227436195792,0.4295310693555904,0.1592438569965186,0.020661252093260193,0.2496259602658116,12.0,17.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,159,1339482193,3.518005609512329,0.08621543926361237,0.4294422897900205,0.15953370719334542,0.022179640181888442,0.24772894241478674,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,0,625657653,5.954498052597046,0.07288364282860396,0.49444793682518257,0.162254498970938,0.03130818977431727,0.30088524807992734,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,1,1698271443,6.265671253204346,0.0847880770525826,0.6281405299875552,0.23169182698306418,0.035357668512901855,0.36109103449158947,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,2,537762751,5.423245668411255,0.08083699895149861,0.4300960785758944,0.1342301496144716,0.027205064022912943,0.2686608649385099,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,3,574269003,5.796917676925659,0.06580784154126076,0.49680968757625504,0.17058185183506774,0.022984142873734962,0.30324369286745234,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,4,1375843275,6.220128059387207,0.08413812904162993,0.5293190286255801,0.16089033416377138,0.030768392695974176,0.33766030176583467,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,5,1306270088,6.062542915344238,0.060961463002661205,0.49652632958224124,0.15810960507296187,0.02383708585412673,0.3145796386551527,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,6,1238154541,6.204501628875732,0.08074540660888609,0.5943201663805946,0.20499800616930602,0.04219865756422948,0.3471235026470591,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,7,230554038,5.921919822692871,0.07326707432861049,0.49738632738721195,0.15239713666539761,0.019697310432621774,0.3252918802891926,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,8,1913423023,5.485746145248413,0.07555436754587776,0.3971814625357408,0.13342850238792522,0.017260366693477098,0.24649259345433844,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,9,32646995,6.156295537948608,0.07582301897370708,0.628694479796844,0.2408050227009154,0.04273679612967572,0.345152660966253,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,10,1220271111,5.7044970989227295,0.07389908497348946,0.5284049520920099,0.13913829895099566,0.023918603588710972,0.36534804955230304,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,11,963240097,6.250046014785767,0.06865701467487022,0.5961779988073806,0.20687020391901031,0.025856879943695028,0.36345091494467524,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,12,1521599456,6.095125436782837,0.07428714525548176,0.5300162231068074,0.20268026255281021,0.03181052211986528,0.2955254384341319,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,13,937759813,6.169992446899414,0.06944544774198701,0.5972338972026995,0.23540558523233554,0.03662421714024622,0.32520409483011764,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,14,865822978,5.7826244831085205,0.06987904362768016,0.5308180498273004,0.23273610759152336,0.032783628690726464,0.2652983135450507,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,15,947449799,5.703165531158447,0.05408663293500835,0.49712695152024644,0.1744565622694577,0.023725739190121727,0.2989446500606671,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,16,1782950357,6.204500675201416,0.06377707741793957,0.6643889914166726,0.24162128792551238,0.045513438985096896,0.37725426450606353,19.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,17,1083503118,5.982491493225098,0.08302388543595061,0.49667872973076777,0.15967474720859479,0.028380801359186376,0.30862318116298665,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,18,1437994672,5.516995668411255,0.05155376118260173,0.4627417923138265,0.1665064022464048,0.023562180045738235,0.27267321002168354,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,19,1562885644,5.98442006111145,0.05046396769265723,0.5630594881516274,0.16002307367593196,0.03364339018494714,0.3693930242907485,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,20,1709144406,5.6732470989227295,0.08056973031829681,0.46407342317464606,0.1618251919831725,0.02224323127655956,0.280004999914914,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,21,553549746,5.687540531158447,0.059769996609591834,0.4637786765639636,0.16072140492101766,0.029984396591279768,0.27307287505166616,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,22,253942920,6.5326292514801025,0.08445293669248034,0.5953155009954002,0.2432028466265666,0.02704992078681787,0.32506273358201576,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,23,145511905,6.076242923736572,0.07938876921660948,0.5951366076086092,0.25419701525655203,0.029043926656902308,0.3118956656951549,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,24,1041269999,5.782623767852783,0.07011152112718681,0.49586996909174835,0.13264006183828847,0.02497234040671185,0.33825756684674807,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,25,1411144752,5.968793869018555,0.06391000200143912,0.56302320489287,0.22949163690160015,0.03331267197824345,0.3002188960130265,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,26,1509977740,6.282626390457153,0.061811111836530895,0.5945824318917484,0.23943581639247055,0.03823567118137225,0.3169109443179056,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,27,483706708,5.935617446899414,0.0677438730566724,0.5296162060598236,0.1694426090010069,0.019820454562623904,0.3403531424961929,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,28,531799215,6.204500436782837,0.06405692048780631,0.6635189909279141,0.2071182268285739,0.0375018036954492,0.4188989604038911,19.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,29,1136840914,5.841864585876465,0.055841336182494504,0.5299766812030028,0.2017785742623119,0.03776984097770782,0.29042826596298293,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,30,1761654661,5.313869953155518,0.06054147611657244,0.3624830534998884,0.10128246535534095,0.015173644153453231,0.24602694399109426,10.0,19.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,31,759719521,5.546915769577026,0.06463249124085574,0.4306394108258756,0.15056519563550713,0.01978073140164762,0.26029348378872086,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,32,1511148819,5.892000198364258,0.06560671927195,0.5305688958552963,0.2145133405638936,0.029783682854628915,0.2862718724367739,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,33,1533092559,6.154367685317993,0.07175553292325894,0.5625535210978438,0.19708065834603056,0.045016875275591464,0.3204559874762217,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,34,2007233909,5.907624959945679,0.0716620704428184,0.46307175737608025,0.1235073568996893,0.01805710420035446,0.3215072962760365,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,35,2017903790,6.068291187286377,0.05110287905557012,0.49651329388881227,0.17391078365941132,0.0221614038054721,0.30044110642392885,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,36,1623720875,5.782624006271362,0.04976374636038604,0.4965422063166225,0.17083818828338207,0.025042186223918718,0.30066183180932177,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,37,822005099,6.419995546340942,0.07611785901400342,0.6610774049138584,0.217899053812431,0.028110024139400065,0.4150683269620273,19.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,38,1169621962,6.376378774642944,0.06752511885943385,0.696280310511199,0.27973875044130275,0.04176308766223624,0.37477847240765977,20.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,39,1315541580,5.468791723251343,0.0834002967698162,0.3635514319557334,0.11433232201124618,0.01735317191425778,0.23186593803022948,10.0,19.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,40,1872156770,6.610755920410156,0.07863619074011652,0.6606777433390276,0.2370821007986373,0.04120208811300054,0.38239355442738976,19.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,41,1117348063,5.71686315536499,0.05349250842191399,0.46420503753489867,0.16080058128486022,0.025930592872586804,0.2774738633774516,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,42,1785843434,5.48574686050415,0.08205889909720372,0.39510148619132157,0.13154145242170942,0.020795332239697942,0.2427647015299142,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,43,1971002345,5.843794345855713,0.06301669478717534,0.5284811513410437,0.22926902621715511,0.028819327314456206,0.2703927978094324,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,44,1963233104,6.251378297805786,0.0779453825301785,0.627238848531901,0.24815576451654853,0.036496440763489554,0.34258664325186305,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,45,45295357,5.468791484832764,0.0637124070362509,0.4302262341674916,0.13765758808268302,0.02119709059028728,0.27137155549452124,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,46,1818929957,5.704499006271362,0.05509317099661933,0.4962508065343359,0.16537335499631203,0.014261146123895797,0.3166163054141281,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,47,475318147,6.216867685317993,0.07725198113937379,0.6299630560392439,0.22656461623524154,0.059382072907279065,0.3440163668967233,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,48,1035259748,5.798249006271362,0.08239101305386279,0.5300517100136133,0.19062534577486695,0.031406709580417476,0.3080196546583288,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,49,2088888902,6.216869115829468,0.06409683526921497,0.528976742670022,0.18361018472178492,0.03508056317124286,0.3102859947769943,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,50,287070358,5.579498291015625,0.07107056162631958,0.42961055011068167,0.15394118120312106,0.04025148004128521,0.2354178888662754,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,51,1742754336,5.796917915344238,0.0677807556361343,0.4631943117101143,0.1379894151324076,0.0227473959340075,0.30245750064369925,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,52,994158204,6.423254489898682,0.07174004251391346,0.6294193191756443,0.2533142936239308,0.02930934957408505,0.3467956759776282,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,53,1490049239,5.888745307922363,0.06026626766421118,0.5296494246393483,0.20379711984376164,0.025329388465993027,0.3005229163295936,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,54,999229484,5.42324686050415,0.052131551342605144,0.3636266754290851,0.12386455050955741,0.01752756902507232,0.22223455589445543,10.0,19.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,55,28344971,5.906293630599976,0.0692553936578504,0.529636975255115,0.19861454028174405,0.024247194764052713,0.30677524020931807,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,56,1266539837,5.579498291015625,0.07030878229862575,0.4296602345344087,0.13287285207013771,0.014585520474175013,0.2822018619900959,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,57,96478470,6.0469207763671875,0.0685225662142781,0.5624342194345339,0.19116102773639587,0.02923985317009759,0.34203333852804035,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,58,953383961,6.282627820968628,0.06185342017075589,0.6288675566635582,0.21634015989756555,0.03351880148672897,0.3790085952792636,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,59,183372402,5.515669345855713,0.061130610515097814,0.4972081999149396,0.1597340576958265,0.026842355356414868,0.31063178686269827,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,60,2047789755,6.563880205154419,0.0797073623185403,0.6951903141604909,0.2606389036442947,0.032387743448579885,0.4021636670676162,20.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,61,1057710077,5.513735771179199,0.08729192982617694,0.3307248804470938,0.11301197106592135,0.015290708123868336,0.20242220125730415,9.0,20.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,62,1213818894,5.8607497215271,0.0628469538868519,0.495595135363746,0.17059604427010927,0.021107230894460975,0.30389186019917575,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,63,2087364271,5.171913146972656,0.08594914255680022,0.2977815863377369,0.08449359448095407,0.01736154082130768,0.19592645103547515,8.0,21.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,64,2090181924,6.151719570159912,0.07228577299075871,0.563883947665951,0.2182183174760842,0.03816814362038179,0.3074974865694849,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,65,1745141102,5.923261642456055,0.05883921709916794,0.5306462824256223,0.18117787090426984,0.027486801289245584,0.32198161023210686,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,66,1977169912,5.261088609695435,0.07516165589855958,0.3312917666217382,0.11930801044189863,0.015122616690254087,0.1968611394895855,9.0,20.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,67,816827959,5.470132827758789,0.05746971570307659,0.39622922767472807,0.14430438431272305,0.019230633739292038,0.23269420962271298,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,68,1937066756,6.042342662811279,0.08152350800267558,0.46321842772804256,0.183033923136724,0.0236782363948818,0.2565062681964368,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,69,1231138120,5.937118291854858,0.07180861824584435,0.4974017859598273,0.12416936848564705,0.02686764201819741,0.34636477545598293,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,70,135194935,5.698590993881226,0.048590237207228375,0.49623982294888314,0.18187024680686012,0.025204978458096886,0.28916459768392627,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,71,213231019,5.860761642456055,0.07676018010937842,0.5286173938121721,0.19649490337985356,0.024555416966176153,0.3075670734661425,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,72,1803038838,5.792340278625488,0.0718498222751479,0.5636816799352656,0.22204478635367317,0.022766640123125008,0.3188702534584674,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,73,374020484,6.701180696487427,0.06166827248230321,0.7286340895311467,0.23531739402204332,0.03986052463658769,0.45345617087251555,21.0,8.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,74,1243074298,5.8392157554626465,0.061226047986437236,0.5941470917293501,0.19342401420863586,0.03576502476205011,0.36495805275866405,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,75,1805121991,5.626384019851685,0.07477089205336576,0.462896556778484,0.17716438657220018,0.02130845914143335,0.26442371106485046,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,76,1067209504,5.526713848114014,0.07887504732015069,0.4640488142663337,0.17708577547483578,0.021321661782005022,0.2656413770094929,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,77,1856696675,5.626384019851685,0.0756700483819032,0.4292102184208245,0.1521774303471135,0.01518720011645674,0.2618455879572542,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,78,826341888,5.323588848114014,0.0508352729320035,0.39725081034743787,0.14389380980348382,0.021550127837994502,0.23180687270595954,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,79,167529421,6.1728386878967285,0.047621036314020704,0.5628978698793282,0.19139930017294762,0.026490274133005316,0.34500829557337515,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,80,806989554,5.964217662811279,0.05948269149506531,0.5299140006931106,0.15596266897376715,0.02461540786126794,0.34933592385807544,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,81,24805106,6.120131969451904,0.04985674877519464,0.5631834825349584,0.23320951552114902,0.029343536046204474,0.3006304309676049,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,82,1574482610,6.057969093322754,0.05373607008192855,0.46309118117255355,0.1753574318097056,0.026266892028857066,0.2614668573339909,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,83,613936327,6.031859397888184,0.08340324881353398,0.4973606876737115,0.18896687604408677,0.02785072376307251,0.28054308786655224,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,84,1943874087,5.948591947555542,0.04688919930458985,0.5287672306319565,0.1930386292981834,0.022154964353211192,0.31357363698056184,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,85,2099617758,6.322249889373779,0.08437405418145055,0.5629369752420045,0.20318653152317415,0.03147168474237385,0.32827875897645653,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,86,970557677,5.323586940765381,0.069312054242308,0.46242638165120115,0.18190989619074227,0.023138785221244625,0.25737770023921414,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,87,729259244,5.8733274936676025,0.07789215829806775,0.4960134379365909,0.14351240980946905,0.030562106058195277,0.3219389220689266,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,88,2079841931,6.229843378067017,0.07564091800403508,0.5945962291473882,0.23288429644652966,0.04603838061878139,0.31567355208207715,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,89,1892879705,6.41012716293335,0.06772040910032809,0.6276494739114135,0.1959132177390122,0.02965180436992858,0.4020844518024726,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,90,2041820033,6.682971477508545,0.05656381712778486,0.8295450782803424,0.34448075808251055,0.05164141615342017,0.4334229040444114,24.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,91,1401224298,5.542733907699585,0.0792783703738076,0.39723422450021506,0.11311634362399502,0.022709805673321655,0.2614080752028983,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,92,1477953748,5.77671480178833,0.05088140477137463,0.5294648341200551,0.21149899864030675,0.04096047153774897,0.27700536394199937,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,93,1914896930,5.483289957046509,0.07390381039383363,0.39633356476278514,0.13391901683643784,0.017360489557584634,0.24505405836876265,11.0,18.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,94,341705672,5.5735883712768555,0.05631178470835458,0.4297937475050934,0.1294108794052415,0.023426015118195982,0.2769568529816559,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,95,1750328427,6.604871511459351,0.08542936548489788,0.6293736426850938,0.24808775607705638,0.0399774299764589,0.34130845663157855,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,96,1241646603,6.417340278625488,0.08472761420979683,0.5952139225065973,0.21617265099615526,0.021399912125668333,0.35764135938477376,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,97,354554919,7.019506216049194,0.0706886363596577,0.6627815031238355,0.25607767764466793,0.03485906968883128,0.3718447557903364,19.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,98,1141212080,5.3567657470703125,0.05962121121648123,0.3632976761840984,0.12860296199423982,0.014431845420728038,0.22026286876913065,10.0,19.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,99,2056698391,6.299287557601929,0.05437514962533204,0.6298591481593054,0.22032891776377764,0.03841372383547529,0.37111650656005246,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,100,1629361386,5.403641223907471,0.075258285408866,0.36451845208069233,0.10141666145138023,0.014118658687868295,0.2489831319414438,10.0,19.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,101,1298548678,6.550753116607666,0.0752140411056429,0.7634577760592649,0.2905349416501949,0.04340288721031556,0.4295199471987544,22.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,102,157333277,5.794270992279053,0.08832074574204692,0.43018335538043473,0.1669781136672332,0.02463892939600727,0.23856631231719427,12.0,17.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,103,658548350,5.851157903671265,0.07520185823521251,0.46344725271036197,0.15589070931997448,0.043424639624603974,0.2641319037657835,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,104,784324956,5.6692705154418945,0.0486971226673482,0.4966831472816814,0.13883267579951636,0.024705520001352628,0.3331449514808124,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,105,1922562345,5.79558539390564,0.07613525795711144,0.4629817433919456,0.1710708594545934,0.026331333836251115,0.265579550101101,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,106,1171145861,5.747395992279053,0.07403615573661713,0.46358672569012677,0.1347356435455954,0.021154698167975373,0.3076963839765559,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,107,733904680,6.175753355026245,0.0722431744626927,0.5637988515764133,0.17083647128692597,0.032818469601949576,0.36014391068753765,16.0,13.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,108,1826974045,6.450525522232056,0.05123351576501424,0.6634430652948978,0.25696983873195206,0.04914767251221876,0.3573255540507272,19.0,10.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,109,1546115641,5.705657720565796,0.07857261005502579,0.4637991535177641,0.1850384294082036,0.02438583285399679,0.2543748912555638,13.0,16.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,110,1873295335,6.388025522232056,0.05954138720768355,0.5960763643428512,0.24620213685097114,0.038933961097124076,0.3109402663947559,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,111,1826990642,5.925750970840454,0.04977589024746228,0.5296894553664938,0.14679820441058072,0.02405121891602093,0.35884003203989223,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,112,1807427148,6.122398376464844,0.06995728956066358,0.5974855323585969,0.20455910742561764,0.025572176996669617,0.36735424793630966,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,113,1091247438,6.941380977630615,0.059436156972929914,0.9617955981854631,0.274004581805842,0.05069171206461346,0.6370993043150079,28.0,1.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,114,905953532,6.7174973487854,0.08237728586805244,0.6284868305849289,0.14456594688437463,0.041855520981550494,0.4420653627190035,18.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,115,489692981,6.033781051635742,0.05303140162435281,0.4960260324939929,0.15704459734929846,0.025176271783051145,0.31380516336164327,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,116,1403110060,5.981773138046265,0.05563997243117207,0.49621913012380564,0.1800134339123464,0.02561302952538073,0.29059266668607836,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,117,855610522,5.831996917724609,0.07224086870704818,0.4971014560615776,0.14959026077640597,0.027574632125480638,0.3199365631596909,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,118,1719200974,6.233118057250977,0.05752769467024585,0.5298016564082079,0.15738279695197702,0.028232319193387236,0.3441865402628438,15.0,14.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,119,526781435,5.62753701210022,0.08876602954540312,0.36288229835053265,0.12137525865136298,0.02836774027754361,0.21313929942162607,10.0,19.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,120,59365084,6.059897184371948,0.050848177011063006,0.4951880054792968,0.1714487878638982,0.017037801271552876,0.30670141634384573,14.0,15.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,121,808970187,6.035125732421875,0.07454252271595051,0.5957535198537198,0.2546028326148346,0.029961724286997785,0.3111889629518874,17.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,122,724914122,6.139366626739502,0.08152973595152077,0.4960117013005943,0.14235046985091743,0.022604086243305725,0.3310571452063709,14.0,15.0
