Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,9,32646995,6.593918800354004,0.07857480584140591,0.7677861043748612,0.1910222216231585,0.969861373335391,0.6631473966176684,0.313319813870115,0.047231727815293265,0.3025958549322601,19.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,10,1220271111,6.421916246414185,0.07841396691807676,0.4809286375701599,0.11838707379703055,0.9508472165525446,0.52889786218693,0.16753494396241847,0.024266407407757054,0.33709651081675457,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,11,963240097,6.531230926513672,0.0722858833025252,0.6551688562877273,0.11789471853692679,0.969082496922979,0.5962131233453817,0.25342053825405064,0.02659081011541124,0.31620177497592,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,12,1521599456,6.2500011920928955,0.0783038989755214,0.7437139171043795,0.17476940282882583,0.9506819100197403,0.56257554314066,0.2657825855332739,0.03658329640554884,0.2602096612018373,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,13,937759813,6.5626678466796875,0.07409079150313995,0.7640749729803863,0.1671635879067628,0.9585416003209111,0.6289212824589401,0.30860587437119463,0.0403854279475413,0.2799299801402043,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,14,865822978,6.3126301765441895,0.07199292762488167,0.8886727739561455,0.18033313848862959,0.967838425413337,0.5307799767181488,0.2927508692444576,0.03422682923513406,0.20380227823855712,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,15,947449799,6.3905816078186035,0.05746359373108326,0.6723486109715219,0.13075519462633367,0.9596410749778791,0.5628145648726506,0.2460854582140351,0.02827885918335969,0.28845024747525566,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,0,625657653,6.311365842819214,0.07399487328426523,0.628983627639398,0.19131739466994793,0.9358536933030804,0.4944373407530353,0.20208686999426145,0.034204164021166876,0.2581463067376069,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,1,1698271443,6.671872138977051,0.08510846680998083,0.719803024556806,0.16331136614162636,0.9619317431425826,0.595644272589925,0.2722880159964346,0.03657046138910062,0.2867857952043897,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,2,537762751,5.929370880126953,0.0825166911001243,0.6317545871759793,0.2020691265036475,0.9596987833573958,0.43003998284761896,0.16575013697114366,0.029231635383098063,0.23505821049337725,12.0,17.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,3,574269003,6.421873092651367,0.06729250253315402,0.6521082383642226,0.14310639078745135,0.9573339564457618,0.5296293875471226,0.22795195126607828,0.026618031546226415,0.2750594047348178,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,4,1375843275,6.421870470046997,0.08576452142047747,0.5846395092676648,0.1740335765421689,0.9595224680603589,0.5628322399448253,0.21023341249466146,0.035908270411040256,0.31669055703912363,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,5,1306270088,6.219115734100342,0.06255359518350033,0.6017458815990168,0.1353438494522486,0.9445235538420244,0.5284641628665306,0.21032307481675244,0.02798743671612887,0.2901536513336494,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,6,1238154541,6.328120231628418,0.08149979163665318,0.6943106971016765,0.21893539044181068,0.9634223886294545,0.5622198224351974,0.23832480477050189,0.0427115196335318,0.28118349803116366,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,7,230554038,6.296868562698364,0.07578551243144709,0.5750457316248707,0.11167670453095252,0.9549366659355764,0.5293941426449241,0.20293396350701587,0.02225063711249877,0.3042095420254095,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,8,1913423023,5.794368743896484,0.07700244558770593,0.656308866578625,0.14090219222371908,0.9449596089984252,0.3968893658903557,0.1673384019127021,0.01915998003687834,0.21039098394077524,11.0,18.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,9,32646995,6.390651702880859,0.07622837753064024,0.7690145208672602,0.20084637034596184,0.9585255140708514,0.6288353843216725,0.2998022126534634,0.04629530139285056,0.2827378702753583,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,10,1220271111,6.1874940395355225,0.07476592682483359,0.5017157706816094,0.13148238301177903,0.9603156672400103,0.49667652945477586,0.16101782671619297,0.023893075950066723,0.3117656267885162,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,11,963240097,6.54707407951355,0.07076551377921064,0.6624022383800546,0.1242404355063591,0.9577670803067091,0.6279701664420198,0.2748727771547526,0.02929011466304997,0.323807274624217,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,12,1521599456,6.250027894973755,0.07518725692816372,0.754327077017486,0.18574856266540607,0.9518189196037665,0.5296501408718658,0.2524069684141378,0.035082943151522064,0.242160229306206,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,13,937759813,6.343754291534424,0.07062660263068393,0.7817346434084602,0.1805500602118642,0.9662452573023222,0.5967434894222364,0.29577611157823647,0.04005640048039101,0.2609109773636089,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,14,865822978,6.2969043254852295,0.07092419485719832,0.882145007126545,0.18705042771814806,0.95810264351869,0.5299963320304636,0.29447425394252674,0.03544832216470262,0.20007375592323423,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 1.000), c=0.750)",0.98,0.98,1.0,1.0,0.75,15,947449799,6.015656471252441,0.054719847631638216,0.6848545459315659,0.13999341939527676,0.9601057876559638,0.4966820764804994,0.2185864424137619,0.025813081712832343,0.2522825523539051,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,0,625657653,6.72474479675293,0.0784303058962291,0.6095838080758612,0.1725116990797967,0.9436511700585316,0.49498203676831376,0.20202693577867673,0.023968879087540293,0.26898622190209664,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,1,1698271443,7.125069618225098,0.09139638663231366,0.7009646489074053,0.14149968420326775,0.967828544468515,0.6624563169369893,0.30502959898145343,0.02780124041291507,0.3296254775426206,19.0,10.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,2,537762751,6.270721435546875,0.08669050839757345,0.6062781364088755,0.1807961829352062,0.9632574427397589,0.4302873709162414,0.16655031288635672,0.02039132690659568,0.24334573112328886,12.0,17.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,3,574269003,6.479067325592041,0.0725369664947889,0.6262002216777003,0.12373989524081423,0.9604395371780894,0.5297799499234127,0.22590482081831265,0.01814827345937001,0.2857268556457301,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,4,1375843275,6.567354440689087,0.09368989694662413,0.542640296194269,0.1480764997780159,0.9354519319794904,0.5603263129106826,0.20861096643871838,0.024365650857511755,0.32734969561445254,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,5,1306270088,6.718694686889648,0.06823731563021267,0.5765486349639831,0.12061579353533872,0.9488087137900484,0.5617069080646748,0.22112155266670225,0.020740203473254157,0.3198451519247184,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,6,1238154541,6.656261205673218,0.08660382972490943,0.6654163503552967,0.1936352437742383,0.9544726143579634,0.5939007192657794,0.2554784473129958,0.03177566161542305,0.3066466103373607,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,7,230554038,6.523726463317871,0.08194549675278719,0.5494164237945763,0.09785967532710367,0.9639851719360162,0.5301524153617121,0.1991305816363572,0.01540016200839246,0.3156216717169624,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,8,1913423023,6.312876224517822,0.08412456720320627,0.6173798829393657,0.1149635973117187,0.9260606143546414,0.4286892188033559,0.18045058607281206,0.014133199715924584,0.23410543301461925,12.0,17.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,9,32646995,6.57805871963501,0.08247350530289624,0.7474436464315573,0.18039247765050778,0.9584002369735384,0.6287843411014997,0.3002707910589189,0.03213640315772552,0.2963771468848553,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,10,1220271111,6.453133583068848,0.081901755189701,0.46315544789768787,0.10904172905193518,0.9476131385750556,0.5285468561785902,0.16825400729767453,0.017223859893624634,0.3430689889872909,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,11,963240097,6.812469959259033,0.07583375191852544,0.6375318989848989,0.11037025850220214,0.9597736227027126,0.6280162816838636,0.27009639536757946,0.020274768758785085,0.33764511755749904,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,12,1521599456,6.51555871963501,0.08098738746775554,0.7294872253893219,0.15985715473955908,0.9449226218068009,0.5619858356221533,0.270826905394523,0.02575956606194726,0.26539936416568305,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,13,937759813,6.671804904937744,0.07680198143920532,0.7537595449856762,0.15741991453088808,0.9571733871142959,0.5957174687357296,0.295652232429043,0.027508007728503852,0.27255722857818293,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,14,865822978,6.656209468841553,0.07499295083831427,0.869276529394267,0.1700036230650693,0.951915282364032,0.5624984355776921,0.3181645569513726,0.02679177700716836,0.21754210161915113,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.75,0.95,0.75,15,947449799,6.406182765960693,0.05939026779990899,0.6636874523145058,0.12407759905190169,0.961931206121301,0.529952025327948,0.2331706918821199,0.01921680155895013,0.2775645318868781,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,0,625657653,6.428634405136108,0.0760075607690179,0.6248446792478183,0.1828401260098633,0.9434903867009973,0.495053308762721,0.2063559839024742,0.025035853780233482,0.2636614710800134,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,1,1698271443,6.828130722045898,0.08818082838435146,0.7095405901536067,0.1500983380293842,0.9628463437425264,0.6288316834651145,0.2931167107992623,0.02746731197841726,0.30824766068743503,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,2,537762751,6.16125750541687,0.08571579479300866,0.6103966595670767,0.18863741033482323,0.946621635829253,0.4618935605506246,0.18268527739995247,0.023171168437902033,0.2560371147127701,13.0,16.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,3,574269003,6.437781095504761,0.07015282689149742,0.6396703085185295,0.13307187866775658,0.9520069191366929,0.5290526318977976,0.23112167796039113,0.01913865001663847,0.278792303920768,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,4,1375843275,6.484389781951904,0.08910641530690921,0.5688052950489796,0.16032116654232886,0.954586238154812,0.5623979731518343,0.21421799019386203,0.025503539949359836,0.32267644300861215,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,5,1306270088,6.453125953674316,0.06463703081001754,0.6011548650924626,0.13033960839613024,0.9605679047285012,0.5298360299936901,0.2132422955742309,0.020211218546015344,0.2963825158734439,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,6,1238154541,6.656266689300537,0.08426828014417506,0.682453072716415,0.20800344016520994,0.9582624113917445,0.5944059501772211,0.2605261880448658,0.033542817051278706,0.3003369450810767,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,7,230554038,6.440625429153442,0.07858857888283793,0.5648171666246878,0.10680762400181494,0.9640933541340123,0.5301659294739096,0.2036345385027864,0.016163718741525415,0.31036767222959777,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,8,1913423023,6.111504077911377,0.08107661614460067,0.6283764575738816,0.12541428946863728,0.9247464565977792,0.4286119014840463,0.18365537747068325,0.014989516622866707,0.2299670073904964,12.0,17.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,9,32646995,6.876672029495239,0.0787255696466442,0.7663430516274067,0.19206798623266294,0.9645342618509398,0.5964388839882425,0.2883345119187806,0.03131692445118413,0.2767874476182777,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,10,1220271111,6.121805429458618,0.0771274079799628,0.4888701194687268,0.12285887368824681,0.963053710661097,0.46361421640468653,0.15206856734956303,0.015782118579446898,0.29576353047567655,13.0,16.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,11,963240097,6.6026153564453125,0.07269871549621805,0.6538063405155261,0.117724315079366,0.9628502890088291,0.6284781792737447,0.27574734669552636,0.021211288413237276,0.33151954416498103,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,12,1521599456,6.4742515087127686,0.07735981007670444,0.7504525533729022,0.1771079298548676,0.9582300600111195,0.5632419128535894,0.2751823253975495,0.02730305893752449,0.26075652851851533,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,13,937759813,6.767869234085083,0.07266661978416424,0.7758989331629277,0.1704724739395828,0.9718681197470931,0.597248631578146,0.3006189185798719,0.02890751497847722,0.2677221980197969,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,14,865822978,6.655454635620117,0.07223839168897722,0.880268726542624,0.18054365531549788,0.9596174863900101,0.5300896407381489,0.3003798687972187,0.025814513716954965,0.2038952582239753,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.75,0.975,0.75,15,947449799,6.645081043243408,0.057645602144009815,0.6691002807555564,0.12864886382810284,0.9553127768171891,0.5624449613580713,0.25230852715729984,0.0210777112350229,0.2890587229657487,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,0,625657653,6.37455940246582,0.07399484570632162,0.6340940490612538,0.19442543917063332,0.9430588601732777,0.49509830197532967,0.20910260776151693,0.02592351440644745,0.2600721798073654,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,1,1698271443,6.6094746589660645,0.0849808492764423,0.7214324658318029,0.16281305686850187,0.962950098291881,0.5958519432555689,0.28101310237590954,0.027317641089591758,0.28752119979006774,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,2,537762751,5.919238567352295,0.08199201474676522,0.631651181097307,0.1981379240529645,0.9636715319257012,0.43031443113362033,0.17258773403789895,0.02155496939398717,0.2361717277017342,12.0,17.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,3,574269003,6.254992723464966,0.06709013438396184,0.6558622266758096,0.14250482016412222,0.9617841913990198,0.5299404692861275,0.23491312927744282,0.020077436001304006,0.2749499040073807,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,4,1375843275,6.453205347061157,0.08584267371271112,0.5837510275517875,0.17460599750351669,0.9539427043416325,0.5623588384005476,0.2185501109735581,0.027127352959175323,0.3166813744678142,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,5,1306270088,6.31264066696167,0.062176386482563524,0.6053360960588346,0.13675144469861233,0.9491742132447106,0.5288646567330797,0.2168689488439338,0.02100096260215402,0.2909947452869918,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,6,1238154541,6.438626527786255,0.08236714550967843,0.6883256853576925,0.21508894340501078,0.9541768795498823,0.5940326141671616,0.26383862408243175,0.034129521112064264,0.2960644689726655,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,7,230554038,6.357400178909302,0.07551892725160561,0.5763396949064288,0.11306283798053733,0.9571030622519873,0.5295301003243649,0.2083084890319599,0.016904949663158798,0.3043166616292462,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,8,1913423023,5.86500358581543,0.07685542279535418,0.6548637528673243,0.1351613551302632,0.9438390178882798,0.39688533961541933,0.17168336082962424,0.014151628019351936,0.21105035076644313,11.0,18.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,9,32646995,6.373943328857422,0.0771402049671684,0.7672349670176709,0.20251508501136237,0.9542403362142488,0.6283308261044412,0.3101950739819458,0.035035948122366864,0.2830998040001285,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,10,1220271111,6.37294340133667,0.07473664984220382,0.4973924229894411,0.12856994594619356,0.9537563816961719,0.5292328472274045,0.17709499470809084,0.01909909957973272,0.3330387529395811,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,11,963240097,6.427011966705322,0.0699315616208482,0.6691460515893765,0.12755190513059278,0.9688378365078324,0.5962668534690625,0.26545145853538815,0.021106858402529193,0.3097085365311452,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,12,1521599456,6.252803564071655,0.07596513116878857,0.7491927701904303,0.18333487140326615,0.9408108540153877,0.5618075096485303,0.2787881673761194,0.0282637436627365,0.2547555986096745,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,13,937759813,6.4115095138549805,0.07041452345584953,0.7796288176194798,0.1771548172356171,0.9662628003512322,0.5967338464305122,0.3045668053097961,0.02966425643871777,0.2625027846819984,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,14,865822978,6.2835798263549805,0.07051587585360326,0.8818271328392122,0.1918028105333392,0.9588667372750458,0.5300598055533071,0.3025341016528626,0.02688716464599914,0.20063853925444536,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.750)",0.98,0.98,0.75,1.0,0.75,15,947449799,6.23501181602478,0.05495584645806498,0.6838427760281263,0.13958909819639856,0.960047586319904,0.5298313471512179,0.24051311281234972,0.020856185600638275,0.26846204873823,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,0,625657653,6.562505483627319,0.07921813820055741,0.605760119550724,0.17311919890835686,0.93387104185785,0.4940788260360375,0.2088043142406034,0.016112348670176364,0.26916216312525776,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,1,1698271443,6.9063215255737305,0.09149982550355948,0.6985762469176922,0.1418252637142453,0.9593926754701356,0.6283739283954668,0.2968591322033054,0.017586298369734476,0.3139284978224269,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,2,537762751,5.967235088348389,0.08698178183125573,0.6115549663941086,0.18427759673915717,0.9619562200797684,0.43010228234910525,0.17384060725878608,0.013726756296506487,0.24253491879381267,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,3,574269003,6.468810319900513,0.0720361498399364,0.6335570557595579,0.12834115345327884,0.9662510770984242,0.5303561322513448,0.2324728405420359,0.012435235315404991,0.28544805639390386,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,4,1375843275,6.734382152557373,0.09206055852408125,0.5537427592627409,0.15043948929030498,0.9576364940017582,0.5626300490012137,0.21689819208155442,0.016229846410278706,0.3295020105093806,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,5,1306270088,6.390644073486328,0.06726751809367831,0.5867778017260099,0.12120009739060267,0.9611554749101641,0.5299153987846305,0.2145086672048372,0.01288867721963449,0.3025180543601587,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,6,1238154541,6.6105287075042725,0.08609830805125447,0.6691835224021736,0.19440573314453938,0.9584370300326603,0.5944259548363099,0.2659095628923899,0.021126816051618594,0.3073895758923014,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,7,230554038,6.435128211975098,0.08174762741264283,0.5510426096715743,0.09857698106493486,0.962778485849636,0.5300131847309287,0.2042233425109342,0.01031248871898511,0.31547735350100936,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,8,1913423023,6.158016204833984,0.08308982971869278,0.6193633896826689,0.11768225359399327,0.9330776019782,0.4291164383703755,0.18423764965923814,0.00952279836727456,0.23535599034386284,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,9,32646995,6.4854326248168945,0.0812077293869252,0.7565721122168457,0.18410518439537876,0.9665282986750633,0.5966999534607821,0.292885253774588,0.020297552762989543,0.28351714692320457,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,10,1220271111,6.424834728240967,0.08111993972948771,0.46526662198023694,0.11229732233787323,0.9502943132023041,0.49567325593913236,0.1627350365036429,0.010889966233207508,0.322048253202282,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,11,963240097,6.7122533321380615,0.07511884414180009,0.6448919928554752,0.1099379150779725,0.9674630854099927,0.595999694785767,0.2621952999191796,0.012667341597265356,0.3211370532693219,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,12,1521599456,6.46859884262085,0.08040557561251357,0.7331319958000827,0.16434340427755903,0.9520408011246898,0.5626394788478969,0.2780660233492031,0.017491731648534323,0.2670817238501595,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,13,937759813,6.500000953674316,0.07658853775573221,0.7594849501216936,0.15753162179041005,0.9631628726249697,0.5963574999657294,0.3046536434096977,0.01833013980957158,0.2733737167464602,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,14,865822978,6.359332323074341,0.07411891114420782,0.8769548056150241,0.17379995137809162,0.9593379373221079,0.49693950409863946,0.28342492278136244,0.01556122981772744,0.19795335149954965,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.750)",0.98,0.98,0.5,0.95,0.75,15,947449799,6.390563726425171,0.06006784461163791,0.656685779989642,0.12100127117041606,0.9547429377406558,0.5622860432752642,0.25410495795917876,0.013542977676988293,0.29463810763909726,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,0,625657653,6.468637228012085,0.0763407287066321,0.6193493804728588,0.18214003789776456,0.9386809126415911,0.49457538535136725,0.2124001528694637,0.01660798759900769,0.2655672448828958,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,1,1698271443,6.798020124435425,0.08843749390737281,0.7066863837650081,0.1501062873402172,0.9585285846822702,0.6282226161311482,0.3013291613482579,0.01839484298417477,0.30849861179871557,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,2,537762751,6.051323890686035,0.08488274308442618,0.6213747603897698,0.19117768335909596,0.9548260818640377,0.4295140787169603,0.17731278535398792,0.014071367946651153,0.23812992541632122,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,3,574269003,6.4531097412109375,0.06990283523082777,0.6403495051046392,0.13611869063868112,0.9569221219005871,0.5294734497102569,0.23630160853147808,0.012942825812065076,0.2802290153667137,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.750)",0.98,0.98,0.5,0.975,0.75,4,1375843275,6.812464714050293,0.08941715397191018,0.566981825277891,0.16167481865824473,0.9494731040182595,0.561894567114857,0.222264276059909,0.017169421608309927,0.3224608694466379,16.0,13.0
