Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,140,661806576,4.813042640686035,0.05695568975062849,0.860816258206771,25.0,4.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,141,1526927924,3.5630509853363037,0.08668131415131548,0.5623425562096113,16.0,13.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,142,249946182,4.00052547454834,0.08007911320652324,0.36411103310991005,10.0,19.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,143,1001261389,3.516176700592041,0.04857764433092084,0.6634414557122199,19.0,10.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,144,1790569051,4.18803071975708,0.07814173666307961,0.4310099900712964,12.0,17.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,145,798270643,3.7818045616149902,0.058733558525220345,0.860283456968444,25.0,4.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,146,1377395208,4.125080347061157,0.05663414483944531,0.6623533547474968,19.0,10.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,147,649722651,2.984914779663086,0.0692403325046042,0.4294085598822798,12.0,17.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,148,762999791,4.109455347061157,0.07406570996385671,0.5965485609926066,17.0,12.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,149,583693759,3.1724178791046143,0.0553106610270973,0.464366364407903,13.0,16.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,150,338059408,4.6407151222229,0.05300754839437147,0.5630231988367008,16.0,13.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,151,2134389408,3.3130462169647217,0.08249156942324738,0.5619658236728163,16.0,13.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,152,422167044,4.562588691711426,0.08348825362498564,0.7296660402596723,21.0,8.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,153,1570960422,3.4536736011505127,0.07824380783761531,0.7633828274844422,22.0,7.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,154,1950813269,4.437586784362793,0.05219660411209906,0.8613928623534732,25.0,4.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,155,1428570217,3.3286712169647217,0.053965274237109534,0.6291507710503583,18.0,11.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,156,427490248,4.187582015991211,0.05225873054082453,0.6296650503541988,18.0,11.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,157,1968256504,3.000539779663086,0.06391805346247965,0.5638462415038344,16.0,13.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,158,1430880029,3.8125743865966797,0.0844701776216083,0.5308532511791247,15.0,14.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,159,21778069,3.1880435943603516,0.08924016871561179,0.4959934604146208,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,0,1984980876,7.125133514404297,0.0749214172548802,0.9635675892925906,28.0,1.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,1,339581809,6.299227237701416,0.08180966045222932,0.696065151526285,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,2,261253038,5.500104904174805,0.07458739470996308,0.4303056200037984,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,3,525643927,6.931287527084351,0.07889628233519651,0.8272067388843358,24.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,4,769024199,5.937612533569336,0.06573064251750166,0.561427004750031,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,5,745834900,5.893328666687012,0.06007213910170368,0.5958797591329623,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,6,1656585988,5.421976089477539,0.07047683281957424,0.3966989667667322,11.0,18.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,7,680601482,5.7062828540802,0.08106962968878231,0.5293460021168277,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,8,176492263,6.765753507614136,0.06436538464374654,0.8276280459853689,24.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,9,1663365764,5.58984112739563,0.05996907697396791,0.46291520022341826,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,10,284801603,5.843861103057861,0.07698024286215398,0.5632540530605158,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,11,807114135,5.310312747955322,0.09012080637664384,0.4301011208953744,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,12,1708487345,5.98448920249939,0.06362249105920102,0.5963391470289139,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,13,2050502706,6.375286102294922,0.05506295036876985,0.8288389317905984,24.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,14,33973174,5.625107526779175,0.053696237008780186,0.46140633272582043,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,15,2068213801,5.744953632354736,0.0773482980842263,0.5289021384288514,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,16,1455834841,6.468873500823975,0.06507538934480826,0.7605847743746935,22.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,17,1785736058,5.861719131469727,0.07025286395435203,0.5302216566388505,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,18,1170374427,5.640732288360596,0.06088592362867006,0.5303142390511411,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,19,1493653684,7.236745834350586,0.06018971009923886,0.9965805969070423,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,20,64630733,5.234474420547485,0.06561614969115401,0.4304964309079687,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,21,258864802,6.340265512466431,0.06825969207573507,0.796243216683379,23.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,22,1650233440,5.890737056732178,0.05477009061440154,0.5949553955381227,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,23,511233635,7.221119403839111,0.05740965247825986,0.9958494806173358,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,24,2087744588,5.734484910964966,0.0736667105875347,0.4961999508563195,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,25,1976835803,6.200989484786987,0.06649564504702171,0.5954767899157041,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,26,1978367492,7.360832929611206,0.05985498942757642,0.9967299796396397,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,27,9155489,6.157282590866089,0.06630990880873659,0.6942873995283689,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,28,1104341091,5.546980381011963,0.05540908710922115,0.4628595836597373,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,29,591449774,6.279115915298462,0.05124634614742437,0.6285291943099655,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,30,511055152,5.3438520431518555,0.06226516467598884,0.46358498456462194,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,31,1977855009,6.193300247192383,0.0750279616347187,0.6957747617251848,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,32,1881481959,7.06395149230957,0.07432314738462552,0.860195727012486,25.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,33,1444451528,5.751024961471558,0.07927035958099994,0.5287902301130187,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,34,181589505,6.281369924545288,0.07830493974309467,0.6961868877466153,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,35,1031018765,6.8773627281188965,0.07457706440280074,0.8287877410862504,24.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,36,1011506854,6.985825300216675,0.06758756851095359,0.9994634772333744,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,37,1024113983,5.39164400100708,0.08150686491081277,0.462638295547823,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,38,1712498177,6.875131368637085,0.0682848911201282,0.8611780601738663,25.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,39,1640771411,6.9711151123046875,0.07642406530408848,0.8954838375117828,26.0,3.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,40,1226839433,5.140722990036011,0.08130273112269512,0.3630473673811732,10.0,19.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,41,2130447669,5.533646821975708,0.0641041446230476,0.46326882641510336,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,42,30578059,7.251454830169678,0.07903589266703494,0.9290962703380866,27.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,43,1805726180,7.485433101654053,0.08324246461195407,0.9597986706983906,28.0,1.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,44,839032799,5.562606334686279,0.04607713133004287,0.462952405533866,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,45,774370597,6.2478649616241455,0.08012284006563646,0.6284590376864979,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,46,289568835,5.921988010406494,0.059341429401644524,0.5971261594539157,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,47,1776145500,5.3403167724609375,0.05250310725486727,0.4306021541092011,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,48,706973201,5.796985387802124,0.05354135974964503,0.5286982104400124,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,49,391356322,5.732230186462402,0.05396505932350972,0.5626468855890544,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,50,1253397753,5.781359910964966,0.08131229227515,0.630617097337467,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,51,1344385898,5.77910590171814,0.07211854674021391,0.5968552778085144,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,52,1527510874,5.671984434127808,0.06763833470713453,0.49746861005185194,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,53,441846862,6.4711103439331055,0.05615273949439896,0.6945974095792641,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,54,1235262303,6.234495162963867,0.06062040778544505,0.7281464227485208,21.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,55,1181940678,7.080491542816162,0.0638404383406064,0.9281891347558086,27.0,2.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,56,1214621370,5.515731334686279,0.08275625531265064,0.49735950089794656,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,57,18479805,6.861737966537476,0.05892828130346598,0.9948000982182902,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,58,36293875,5.765735149383545,0.04988200897158433,0.5614127269390145,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,59,131650723,5.506786823272705,0.04869310588005503,0.4631392510180854,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,60,1756250673,6.845198154449463,0.07876975953521721,0.9984788230142697,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,61,2127537053,5.532270669937134,0.07785909314012468,0.4630421494078237,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,62,1987036835,6.015740633010864,0.05812741994180793,0.6298616547305232,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,63,742635166,5.225271701812744,0.05333449088745671,0.36229094073929896,10.0,19.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,64,869564675,5.255171537399292,0.05250371807620829,0.4634016456676465,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,65,711059338,6.031365871429443,0.04880782356947101,0.6626898488474797,19.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,66,1847268245,5.525140047073364,0.0711664814628031,0.49671375718035843,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,67,1787134341,5.609483003616333,0.059186169187458414,0.5307076285422682,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,68,647752748,6.2868993282318115,0.06216314803306686,0.6959805683117384,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,69,2044735716,5.7202253341674805,0.06247519364151468,0.4960571746924469,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,70,670447747,6.161196947097778,0.049285546034570624,0.6610433277851598,19.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,71,925057021,5.876477956771851,0.08331648201196384,0.5288199493624345,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,72,2036913598,7.2634148597717285,0.04879938591837686,0.9989455300392592,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,73,846962187,7.1265034675598145,0.052829776887849546,0.8615559455356323,25.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,74,1274431000,5.668824195861816,0.08371112653957001,0.5289456046769531,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,75,123163740,6.642117500305176,0.055133119028738437,0.7636276112302116,22.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,76,971748365,5.884838819503784,0.06608032243650883,0.6299830146947526,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,77,1983914911,6.3452370166778564,0.0705857738042202,0.6965269788195706,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,78,2080398871,6.775890588760376,0.07678398503309083,0.7945291968435458,23.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,79,1696311714,5.970229864120483,0.07504096043754825,0.59571629213427,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,80,1449189605,5.870142459869385,0.07241550583012696,0.5303173613433033,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,81,1195091225,5.517096042633057,0.0647687298744718,0.4632984581447952,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,82,45140219,6.425436019897461,0.07451457427068216,0.6935491877052354,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,83,1923101872,5.360842943191528,0.07581363593770432,0.42969257846592984,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,84,1546661699,6.248188734054565,0.06507956925891535,0.6626155034243173,19.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,85,420514926,5.798351764678955,0.06541079362946214,0.530238826690686,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,86,1988717831,6.012439966201782,0.0754005558418466,0.5954368240517862,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,87,557528785,6.626492261886597,0.06398514469810238,0.7955113774830841,23.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,88,353529684,6.210200309753418,0.05311666662769784,0.6625045322156581,19.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,89,1196383116,5.923358917236328,0.05644844420535566,0.5643263343092475,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,90,852733916,5.910849094390869,0.04935288182465151,0.5631249514867086,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,91,2119065329,5.985855579376221,0.0736938741655649,0.5625627200324917,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,92,11993418,5.395214796066284,0.050901199235270804,0.43069663641947376,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,93,1598551130,6.579616069793701,0.07856455849482467,0.6282680200527727,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,94,1596490581,6.395233631134033,0.07186571076721417,0.6619676407386778,19.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,95,899771096,6.579619884490967,0.05722120573522886,0.7301185934401083,21.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,96,1505973153,5.910849332809448,0.07291243734951136,0.5963846386369078,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,97,1799331687,5.157714128494263,0.07734300992944985,0.3313265347408449,9.0,20.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,98,751489193,5.890737771987915,0.06421244320367683,0.5638809381661307,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,99,156987350,5.782726287841797,0.056988613367256614,0.5309347185968657,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,100,1207594076,5.703233003616333,0.05251574805439114,0.5293016741338537,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,101,368909202,5.9702301025390625,0.061853742366515155,0.5608689295855072,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,102,1497107255,6.875130891799927,0.0674763454693667,0.8277834799728755,24.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,103,1859839831,6.095233917236328,0.05521205069761104,0.695395896867086,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,104,888645632,6.562625885009766,0.05803785966971602,0.695881647099816,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,105,64837934,5.063962697982788,0.07924784923814492,0.2973641489315853,8.0,21.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,106,87373479,5.281351327896118,0.06128509654155718,0.3966528190719746,11.0,18.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,107,1501201032,5.438969612121582,0.06691066430369272,0.3970428741197616,11.0,18.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,108,366264971,5.640732765197754,0.07648316448199009,0.49549844823792577,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,109,605342979,5.7358503341674805,0.05386776074835886,0.5623235849426774,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,110,790213607,5.250100612640381,0.04941052571576416,0.39588930482358103,11.0,18.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,111,1679190915,6.032731056213379,0.0738897929258546,0.5953096866955188,17.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,112,28791503,5.390728712081909,0.052285463840311235,0.42982395442470833,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,113,1795738702,6.001480579376221,0.08080242921883711,0.628934040342718,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,114,701368785,5.39072847366333,0.05632983544314179,0.36421261427964075,10.0,19.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,115,1758895446,5.954604625701904,0.06394018885999281,0.5624552596059724,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,116,192348207,6.687628746032715,0.06761617882784993,0.6935458586976483,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,117,354587668,5.2514660358428955,0.06771968364262895,0.3634857691931414,10.0,19.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,118,1113099585,5.562606573104858,0.07493694273446211,0.46212730314410133,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,119,1954629655,5.579598665237427,0.08063937711641231,0.4284537182027692,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,120,1233488550,7.062634706497192,0.06877390557897921,0.9962794308615586,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,121,363932577,6.3296120166778564,0.05939509487699208,0.9998446492387553,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,122,700548273,5.296976804733276,0.08563435165002663,0.39620808489769144,11.0,18.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,123,1830858756,5.376468658447266,0.07903587348237988,0.46424430944737166,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,124,417094529,6.687628269195557,0.055315018367986926,0.761094555255392,22.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,125,998074438,6.360862493515015,0.05183403516801717,0.9991677779723023,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,126,1140742065,6.218869686126709,0.06311871784254748,0.6638159449881791,19.0,10.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,127,1531186541,5.188964605331421,0.06829778086890542,0.49607064508083415,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,128,380362596,5.704599618911743,0.07543642004252157,0.629808169838231,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,129,1617760748,3.2817134857177734,0.05301208387507505,0.5299067945948593,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,130,1326072859,4.642078161239624,0.07182467737223251,0.36345206385682094,10.0,19.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,131,595513091,3.672346830368042,0.05614540533943224,0.7285706256175118,21.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,132,661386303,4.6250879764556885,0.06415403902605159,0.629061257987922,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,133,1973567832,3.953604221343994,0.0719534444057714,0.9982532240954194,29.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,134,1189673936,4.203205823898315,0.0670056523269524,0.4303455607662322,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,135,1712003172,2.9067089557647705,0.0489101838567477,0.46313884629173174,13.0,16.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,136,20032804,4.109454154968262,0.08180141519210103,0.4287514503556423,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,137,1080737288,3.2504632472991943,0.06708148806927886,0.49697332833465047,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,138,1213029705,3.812572956085205,0.07263083800314832,0.2644174271713023,7.0,22.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,139,1115232335,3.0317094326019287,0.05076747435865846,0.5303499009790522,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,140,661806576,4.656339168548584,0.05344789522856251,0.7953344922419243,23.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,141,1526927924,3.2973413467407227,0.07779474660576978,0.5296423022783013,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,142,249946182,4.312582969665527,0.07895060816679793,0.36372773144425596,10.0,19.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,143,1001261389,3.4379687309265137,0.04694926166119131,0.6300537873492519,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,144,1790569051,4.156329870223999,0.07626172919833035,0.4303224192566756,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,145,798270643,4.109856843948364,0.056463428620520735,0.8632103394506678,25.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,146,1377395208,4.203204870223999,0.054665479088558136,0.6289693088332969,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,147,649722651,3.0473363399505615,0.06673401679626141,0.4290807050464507,12.0,17.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,148,762999791,3.8281984329223633,0.06474680660913791,0.5304825502554215,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,149,583693759,3.000457763671875,0.05414973515882527,0.49608167911181933,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,150,338059408,3.7031943798065186,0.05164078320970503,0.5616359513220469,16.0,13.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,151,2134389408,3.0317113399505615,0.08022082329316403,0.5297139267749494,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,152,422167044,4.015701770782471,0.07998959831947212,0.730259968525832,21.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,153,1570960422,3.234839916229248,0.07421779152598168,0.6971070725811666,20.0,9.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,154,1950813269,4.9692463874816895,0.049163104765546424,0.8272078449677062,24.0,5.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,155,1428570217,3.421942710876465,0.05257202933209266,0.6294019590158686,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,156,427490248,3.7500717639923096,0.05072304806566638,0.6289797423469721,18.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,157,1968256504,3.4223437309265137,0.05643663724879567,0.5305225071627977,15.0,14.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,158,1430880029,3.8438234329223633,0.07890356411082458,0.4980620782931134,14.0,15.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,159,21778069,3.1723392009735107,0.08578869819501653,0.49544405432229066,14.0,15.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,0,1984980876,7.485550403594971,0.08154045058135978,0.9627272569540177,28.0,1.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,1,339581809,6.688951015472412,0.08648954841576238,0.6948511774679809,20.0,9.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,2,261253038,5.876144170761108,0.07935259820490376,0.4302877050680971,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,3,525643927,7.5014660358428955,0.0874567116244669,0.8275176473437463,24.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,4,769024199,6.29802680015564,0.07429157211479114,0.5615861474133195,16.0,13.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,5,745834900,6.298318386077881,0.07037992872540683,0.5955264635199137,17.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,6,1656585988,5.704265117645264,0.07529297996876139,0.4293624177466484,12.0,17.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,7,680601482,6.203244686126709,0.08809756980172119,0.5616959318153473,16.0,13.0
